Run,Gen,F,1,2,3,4,5,6,7,8,9,10
67.0,9.0,133.595947265625,0.7339416807138033,3.117237690282525,-4.43333285026702,-2.7848637878546985,-3.0582752407595954,1.5352874508494905,0.279757919460939,3.7947610567771872,-0.2075735962448849,2.014151487289724
67.0,9.0,132.45335388183594,-0.0786223156614918,2.900440216158562,-3.445862723922446,-3.742862184272182,-2.91727368368069,1.930103857276614,0.3730044000212896,3.8052917983490913,0.2487925780533942,1.2222034744213777
67.0,9.0,132.1313018798828,-0.1563615285955441,2.594111570770598,-3.493397732913077,-3.970223058710265,-1.9344269106160563,1.7414937388889304,0.2961861884200264,3.623396831939004,0.7027481721646992,1.2390660740995891
67.0,10.0,132.78475952148438,-0.2305284566934019,2.6891421663807304,-3.4134755695722228,-4.7557957101647945,-2.6151667896003863,1.812052986091915,-0.4124425536822195,3.680390468307568,0.1128823702567327,1.4880424908694474
67.0,10.0,131.56103515625,-0.0024875963799224,2.76060712464197,-3.234364627955139,-3.813565195567,-2.34483396172424,1.821442288879093,-0.4129443202881504,4.104188308190657,0.1348719308956495,1.4522209708154894
67.0,10.0,131.3154754638672,-0.1102436229339525,2.613257873092389,-3.2910151867173445,-3.5180342953704287,-2.2756313195665614,1.870481841009404,-0.2685811582944054,3.9814032328798312,0.0890429917388096,1.3438367632199744
67.0,10.0,131.65269470214844,-0.0303222096609553,3.150322937381378,-3.2049563791687765,-4.051459189619565,-2.4982682068389908,1.3155427456140618,-0.415918477560258,4.130294916484803,-0.1299321531874301,1.1549372426416389
67.0,10.0,132.45692443847656,-0.3564741517009631,2.0680500331827893,-4.191849562094361,-4.172812949715431,-2.870438539080422,2.202120143042925,-0.3404835825127303,4.061252294877139,-0.1532934046217739,1.5657707535030614
67.0,10.0,132.66607666015625,0.5183562383234172,2.447045537575296,-3.614585111776024,-3.235091476738926,-2.725137113960108,2.2992700125752124,0.1848578220412544,3.936919296131656,0.1144945753216406,1.184464505031933
67.0,10.0,134.38787841796875,0.1386625682408619,1.7151981068668525,-4.543841852136426,-2.635950108932005,-2.509619205814099,1.6080851497479234,0.9500852384374046,3.697849251251037,-0.051016015233687,2.0487251685099763
67.0,10.0,135.2982177734375,0.0266800314987247,2.86260937873241,-4.079851568408641,-4.037612000293581,-2.737607517871861,2.57142608601192,-0.1415506861933719,4.747246448449431,0.2664861158282102,-0.0755038614218346
67.0,10.0,132.76390075683594,-0.4586004817239631,2.5945451400686173,-3.044612778222924,-3.830234668554377,-2.215204787727118,1.5770223256558074,-0.5483997256890955,4.068849069711916,0.6396427201350023,1.3086122971784715
67.0,10.0,134.23379516601562,0.5484162750299787,2.7875799094905336,-4.6161810638419984,-2.816545171370262,-2.858215620383838,2.0234272323934515,1.06002553579571,4.193571410097721,-0.086337879182916,0.9480640909659008
67.0,10.0,133.2998504638672,-0.617635404830631,2.4634809310556225,-3.0347935682858567,-3.42498208771684,-2.8380433461430536,1.6608167174113886,-0.5900769093269391,4.2879713577124186,0.2664206480246202,1.201632412391513
67.0,10.0,133.9220733642578,-0.5212738812456316,2.7814626827071427,-4.321163442952735,-2.272536221327571,-2.8216274985905745,1.3520837007670654,-0.2833213431522323,3.8436472359850273,0.1651455922576479,2.064663202783032
67.0,10.0,132.86387634277344,-0.2342571531870839,2.0138956821177763,-3.753692553080741,-2.971683588919029,-2.145202468801278,1.812487491248516,-0.3323908198110741,3.814041154524775,0.5377942380300326,2.065841659298141
67.0,10.0,133.36073303222656,-0.2522717189108772,2.185311426798153,-3.0802641792607472,-3.3753990386475503,-1.8647362882056555,1.9620799038033423,-0.2853176180850414,3.196417735827028,0.5434676788287534,1.5002462607611609
67.0,10.0,132.06080627441406,-0.1016883804293462,2.5364502951239376,-3.787751350613484,-3.481666195588368,-3.2217824056939133,1.3426951807882712,0.2839335693717866,3.608110599711841,-0.4226755024042216,1.550055332858188
67.0,10.0,131.80992126464844,0.1076901789441281,2.8411137284192063,-4.700263618172976,-4.038435428526969,-2.5613123735142374,1.913066287999424,-0.6945162473581743,3.609517007167717,-0.3117381113625783,1.746827572822396
67.0,10.0,133.1587371826172,-0.4808050059449819,2.3086239187897206,-3.540446307064572,-3.141285252876643,-2.9714629389974334,1.2055045485552254,-0.6951871835532477,3.448559249392483,0.0384107487329639,1.9171293573407304
67.0,10.0,134.4112548828125,-0.810328035707431,2.6562138745923707,-4.741803204381914,-2.4259145149339427,-2.7575065733771096,2.068918571679774,-0.3400325579011114,3.805591635128189,-0.1961261590997383,2.096621715275788
67.0,10.0,131.77444458007812,-0.0533319692588084,2.705612822996879,-3.1837769148982464,-3.567085715883411,-2.086441985468263,1.7382210160941218,-0.9039422773219457,3.9891865338785615,-0.069103430854211,1.5157427782369586
67.0,10.0,131.94635009765625,-0.1301927169873708,2.6222445743677287,-3.269751069051932,-3.658513549910914,-2.7593826433712585,1.8410987414464952,-0.165180787307412,3.995813454642702,0.1764375913482387,1.325199165568816
67.0,10.0,131.9008026123047,0.059555086868332,1.9884023420944208,-3.3928915199350103,-3.887218750386835,-2.231031347127856,2.0012889552916766,-0.4151087626573218,4.4941529933016495,-0.3951437536692109,1.1012275295570482
67.0,10.0,131.95372009277344,-0.136862626165957,2.4438093068958566,-3.254912365249369,-3.753048342677903,-2.3640408853476926,1.2393699737422954,-0.1660446436752671,3.380571448748034,0.3361923235852709,1.6420561651921504
67.0,10.0,132.15371704101562,-0.2653459911780785,2.872166841595564,-3.76489711138758,-2.936069500466429,-1.7144410725461263,1.8950032666815289,-0.3176800065922133,3.804641200648523,0.5802010431339384,1.5039754758355934
67.0,10.0,132.8756103515625,-0.5724019791031107,3.274015677204008,-3.220712834501553,-4.643599515392794,-2.3215578768716494,1.6149689879608653,-0.3355979610769841,3.8055076033485182,0.1145041676553461,1.3628004631734538
67.0,10.0,132.7189483642578,-0.3373660909982737,2.6140302436910154,-3.490480152614927,-4.153472535564399,-2.8557862084019696,2.1074013215181124,0.561653079156554,3.904200298604273,-0.0054114471047866,1.1206908618180491
67.0,10.0,132.2063751220703,-0.0744460366308685,2.695950934422636,-3.0726609788755823,-3.960106128912608,-2.275957951779214,1.2270914519625495,-0.0579184805782333,3.474814714718613,0.4226968441856564,1.1560845325518234
67.0,10.0,134.2511749267578,-0.4742423956702323,3.0109658667137467,-3.3901457819301744,-3.561920529439881,-3.03232050655957,1.9943427540326395,0.5956545718584263,4.236500870107114,0.5879784387556817,0.8167497517856739
67.0,10.0,132.72653198242188,-0.149063754286734,1.8572156409182887,-3.218413270242724,-3.5878294320467634,-2.0342435938719685,1.86623798869278,0.4490865598791503,4.145277526583247,-0.0798818587265164,0.559110793998728
67.0,10.0,134.11831665039062,0.6536072108192541,2.4241986133460074,-4.569481254530987,-2.30741449154387,-1.9272688752512763,1.9316058475523163,-0.4607380206683036,3.4106749123068507,-0.7601749428646021,2.16823392936584
67.0,10.0,133.4033660888672,0.0491231490004338,2.1374610400782323,-4.272576904747881,-3.875622092588997,-2.8013872768857566,1.8422565076407311,-1.1327399083122311,3.644277391732852,0.1226833323597045,2.124492242949505
67.0,10.0,131.8229522705078,-0.415532989377033,2.672510781539339,-2.9712584063014416,-3.7233366306804223,-1.9212184732395,1.832865444270598,-0.2224487645449693,3.8967058508111454,0.0241630016705273,1.2541371314016851
67.0,10.0,133.06527709960938,-0.6275258799116235,2.812822159309494,-3.4598498148063754,-3.872461348732822,-2.861936462782504,2.0513299374620417,0.1307811598413092,4.159671331247381,-1.2490051434450062,0.8445896242459597
67.0,10.0,133.37538146972656,0.972563117970678,1.8503880371323536,-3.4156254835262283,-3.886537783026714,-2.381986843813908,1.984966468342995,-0.4678635697891806,3.634310032992276,0.1519397836002627,1.4796085538308588
67.0,10.0,132.66522216796875,-0.0569732709831731,1.892490978131777,-3.224649269440688,-3.6181678326033726,-2.591556706653755,1.550636959490071,-0.2615858573248067,3.217726911638884,0.068775508306999,1.4861656234000236
67.0,10.0,131.97360229492188,-0.0547734426157096,3.1652247314092814,-3.1741859298142527,-3.1676402760190747,-1.8062460047726567,1.6721832132182763,-0.4797982456234432,3.894814283099721,0.1540338885829089,1.0449925771047766
67.0,10.0,134.14051818847656,-0.1999385295455955,2.609232026171682,-3.0683715595961654,-3.6186899469822698,-2.431362034786303,2.055204912632822,1.1732111804980674,4.018110683499715,-0.0245395436821657,2.0728374022557663
67.0,10.0,133.35630798339844,0.5760173916114237,3.438774644597236,-3.6669011434879226,-3.433870849735403,-2.864191614772801,2.3191237211505102,0.1514108543236906,3.833520685409964,0.0463678762007273,0.9995709943731476
67.0,10.0,132.5056610107422,0.0329703736027537,3.421707358564131,-4.1130710342400185,-3.379325962110591,-1.6520666124843797,2.0315491263638856,0.1328089073246839,4.842531932748045,-0.1545176287205145,0.6023440286267012
67.0,10.0,130.50616455078125,-0.1774694130287171,2.583794046149084,-3.804345689320559,-3.600924881577165,-1.8833874425634392,1.573066361667088,-0.2988864558894991,3.644692704628158,0.0936426717592812,1.2627055316255469
67.0,10.0,133.2338409423828,-0.105621240303946,2.622458462591281,-3.0781011042402664,-4.122142628660761,-2.8461948105156925,2.0117683531433497,0.6421021530172839,3.956663282868501,0.0291906361739743,1.3131081335953263
67.0,10.0,131.36297607421875,-0.2351887779317285,2.5833008078042585,-3.2951619160769634,-3.603580748836343,-2.104057383204639,1.6985793440548596,0.4114185092506499,3.713845585451332,0.0614745516862547,1.4399522293338487
67.0,10.0,131.23582458496094,-0.1617597451379006,2.693368752337593,-3.4089698417760164,-3.499262060252405,-1.8740659936962945,1.8230482226225568,-0.7825232992893107,4.071820064340312,-0.1644223824287344,1.2077704886441156
67.0,10.0,135.9761962890625,-0.0861848138370627,1.675536860302261,-4.944880274357053,-2.0976792784976044,-2.4238004367667942,2.001245455792332,0.7630076948805304,4.099010294912693,-0.048780946068671,1.8560938575692711
67.0,10.0,132.5621795654297,-0.2747801754105452,2.9786783631182336,-3.180491865742869,-3.598470623126876,-2.1306373650247656,1.7419014870687632,-1.0918501504161844,3.7528070593290814,0.1082564751502928,1.6636182657126972
67.0,10.0,132.92416381835938,-0.1450076440589737,3.087648596374998,-3.0371702958442754,-3.881436882864708,-1.7960707640341618,1.6969873140713083,-0.7339962150123422,3.7665456634685497,0.3481006580266429,0.653263464776523
67.0,10.0,132.7117462158203,0.1113122588808588,2.5780712013215226,-3.418096858641139,-2.903819883240536,-1.706638095041366,1.4251268503944208,-0.9432053396638548,4.257692567007592,0.1934043975985586,1.9920012344732665
67.0,10.0,132.84591674804688,-0.2621137570350142,2.3373000052890536,-3.4849637842400067,-3.9935916197974737,-2.78106773067042,1.5958794574635222,0.5257100470654681,4.18328623100221,0.4278850913786375,0.7730885066499532
67.0,10.0,132.92372131347656,-0.2049578067692121,3.0381528154643727,-4.348237061841576,-2.9970807611916928,-1.543121973728982,1.889362878139586,-0.3884634260005656,4.052000140189694,0.670494836192775,2.0877665097082856
67.0,10.0,131.92926025390625,-0.2504442222760569,2.591625746908277,-3.090450256530306,-3.645314424888977,-2.190941280034308,1.6766555642111096,-0.7090259343858992,4.073263829600343,0.1439909969163516,1.1550734145819628
67.0,10.0,131.84620666503906,-0.0891512126453982,2.6650856310429707,-3.3757910736827355,-3.4903842646481897,-2.310202242492869,1.5963739635333545,-0.274883637749123,3.225467340941168,0.3178682946228262,1.4055947085400438
67.0,11.0,132.56260681152344,0.010531266379722,2.947211977490914,-3.795496232448919,-2.7557957101647945,-1.0670467842175415,1.6389610566842074,-0.6659027615148704,3.536807431526872,0.0808767950140349,1.5348876240405032
67.0,11.0,131.16510009765625,-0.0747418177920698,2.3345415079939484,-4.0916994957002455,-3.7053341211308495,-1.9709287267577424,1.1870780485990966,-0.9371489387823952,4.174285367015536,0.1510375530787152,1.502215812970669
67.0,11.0,130.92613220214844,-0.1565103505412375,2.646270314111583,-3.757979497313087,-3.4443968705122896,-1.4989291147374757,1.7409083853080758,-0.4772537047911747,3.7422317330380888,0.1119230816877771,1.2999599754091402
67.0,11.0,131.65269470214844,-0.0303222096609553,3.150322937381378,-3.2049563791687765,-4.051459189619565,-2.4982682068389908,1.3155427456140618,-0.415918477560258,4.130294916484803,-0.1299321531874301,1.1549372426416389
67.0,11.0,131.23133850097656,-0.4871297007348935,2.651047664881263,-4.579466028335086,-3.590991972579319,-1.6794883984328377,1.599288447856705,-0.4925958704284657,3.402706739904395,0.0991994584724345,1.4915691443897408
67.0,11.0,132.10433959960938,-0.8941121255555953,2.135394803737053,-4.009284220733489,-3.5723454578498264,-2.6530155438895857,1.295169634127778,-0.1967225871626121,3.631017804783963,0.2726495340334009,1.3122318191204154
67.0,11.0,134.38787841796875,0.1386625682408619,1.7151981068668525,-4.543841852136426,-2.635950108932005,-2.509619205814099,1.6080851497479234,0.9500852384374046,3.697849251251037,-0.051016015233687,2.0487251685099763
67.0,11.0,131.96356201171875,-0.0545708939496704,2.5505428268964807,-3.985935075036152,-3.82033817615094,-2.076968679608756,0.9824301038083584,-0.6072048273323185,3.624109929193674,0.0313394603823136,0.1940190734054193
67.0,11.0,132.76390075683594,-0.4586004817239631,2.5945451400686173,-3.044612778222924,-3.830234668554377,-2.215204787727118,1.5770223256558074,-0.5483997256890955,4.068849069711916,0.6396427201350023,1.3086122971784715
67.0,11.0,131.7567901611328,0.0716966907282292,2.5587973291172403,-4.070840564452637,-3.579857653041314,-1.4745536653993911,2.056812790527929,-0.6096620544729316,4.400422149343209,0.2022541623922576,0.8234015223590527
67.0,11.0,132.21780395507812,-0.1189409004214099,2.4891828981230124,-2.9139103230133165,-3.6743228064367632,-2.234294782120678,1.4493363150222198,-0.5285606261123411,3.447156269451935,0.0925402711676088,1.3026761301063414
67.0,11.0,131.34617614746094,-0.1216363109833038,2.5540366646166888,-4.2696324016955485,-3.8537924591916,-2.583993470750234,1.2732625228248955,-0.225531411511884,3.9553101113206384,0.2130195211336805,0.6162332009931037
67.0,11.0,132.0054168701172,-0.2454003652100942,1.8594647036855243,-3.750456447074035,-3.8868661567915614,-1.807650712038909,1.5311430725479926,-0.3748282590916488,3.859044766108842,0.0734725347818723,2.22901212938455
67.0,11.0,131.66249084472656,-0.2139308116889331,2.0447232965457465,-3.761917195625117,-3.8206142609338416,-1.612588705057251,1.4461422280465102,-0.8653159729441505,3.646243792178529,0.1879278475754511,1.3206361083927805
67.0,11.0,132.06080627441406,-0.1016883804293462,2.5364502951239376,-3.787751350613484,-3.481666195588368,-3.2217824056939133,1.3426951807882712,0.2839335693717866,3.608110599711841,-0.4226755024042216,1.550055332858188
67.0,11.0,130.99456787109375,0.0769012533574904,2.310263906849196,-4.2900865381996605,-3.6741711178480254,-1.6076816144917832,1.5238310973155982,-0.3981940443839202,3.69878130691042,0.3279663203990899,1.1266082417683057
67.0,11.0,132.84661865234375,0.0025769263167288,2.6307745884653304,-3.3017272137616693,-4.19584354287584,-2.6371852876347863,1.3367337193925866,-0.5620688420303551,3.640653584017565,0.3246245444324123,0.5389768384924638
67.0,11.0,131.7812042236328,-0.7179855043364151,2.645725632866018,-3.5539345355232133,-4.399974765670593,-1.693262105822436,1.8699113611201983,-0.2233692067799502,3.822807039454439,-0.0110146670595683,1.5289429326671031
67.0,11.0,131.2003631591797,-0.1734938327841413,2.5622156242972407,-3.750530747459075,-3.354075541066561,-1.6977471129805295,1.6215607508802647,-0.959182637588174,3.8138441852549367,-0.1325907285695116,1.5567400753875775
67.0,11.0,131.13296508789062,-0.1151666281705386,2.5600559161962693,-3.385119314979247,-3.721333721639681,-2.1345974573239657,1.3791003778076252,-0.6398142309969919,3.635784164644516,0.0493140637587733,1.2529235929678595
67.0,11.0,131.9008026123047,0.059555086868332,1.9884023420944208,-3.3928915199350103,-3.887218750386835,-2.231031347127856,2.0012889552916766,-0.4151087626573218,4.4941529933016495,-0.3951437536692109,1.1012275295570482
67.0,11.0,131.3156280517578,-0.0747810222759031,2.4942246650765245,-3.280422300103118,-3.8022078357728266,-1.99888026661851,1.453093237993568,-0.5995719687755918,3.73474085378824,0.0310700593733576,0.9534308237314552
67.0,11.0,132.02159118652344,-0.5677984436296253,2.618780155591133,-3.632297573006449,-3.5170824653978245,-1.3705963175222995,2.097610711282754,-0.5861032206275254,3.571040240866432,0.092064947089986,1.141738650102334
67.0,11.0,132.21746826171875,-0.6452160228878884,2.221720465608514,-4.062443664752304,-2.8082058853740337,-1.7553386615936803,1.4374557502762797,-0.7969415403698936,3.583971203309901,0.1171675628769301,1.3955327607288996
67.0,11.0,131.28561401367188,-0.1323095802061668,2.5985220159358544,-3.62641362820056,-4.169102815616314,-1.7658107825989802,1.3628537941216172,0.2694373528565614,3.8235987672575606,-0.0363784881992325,2.071269758569295
67.0,11.0,130.8805389404297,-0.1777931993297325,2.673907950885911,-4.061587151434785,-3.341915012056779,-1.862705613625388,1.1697475950028169,-0.5364148610696218,3.639220307146236,0.2841435562565995,1.3291593885759865
67.0,11.0,132.2745361328125,-0.4283892049046697,2.801837379563457,-3.5608778282476563,-3.414162915154862,-2.807884365787473,1.584584653868327,0.7361417333520228,3.7938388283338735,-0.0471103118561774,0.970447725121752
67.0,11.0,131.0638885498047,-0.1050627758729378,3.0151995512635774,-4.093215934456197,-3.608549690099252,-1.7083910736642662,1.6498865343204112,-0.2158786643081388,3.309838775162073,0.1034134078913734,0.9048631644307558
67.0,11.0,134.11831665039062,0.6536072108192541,2.4241986133460074,-4.569481254530987,-2.30741449154387,-1.9272688752512763,1.9316058475523163,-0.4607380206683036,3.4106749123068507,-0.7601749428646021,2.16823392936584
67.0,11.0,132.23828125,0.0183392830958232,2.704911900624748,-4.531394179928208,-3.8131586776160624,-2.532371106056857,1.7766977555509145,0.2412490881357049,3.277806412725523,-0.0447784815702708,2.2480047861624497
67.0,11.0,131.2979278564453,-0.5866459564069797,2.608174781676782,-4.276111901763835,-3.4663989386013205,-1.711923404217501,1.5611181421178029,-0.8903301439327553,3.720244335905575,-0.0405280984573052,1.017832872005084
67.0,11.0,131.81922912597656,-0.0096865510818165,2.773298064230642,-3.765099214676068,-3.476750039663424,-2.7738425707967806,2.03913455149908,-0.1038784739511694,4.125006877166366,0.1820590363873124,0.9510830650811792
67.0,11.0,133.33779907226562,0.9854818589609716,2.950232732975316,-3.385638481946164,-4.235322045503448,-1.8938562252632711,1.3602411437868127,-0.4656535606306612,3.3084724645616306,0.4691559376526679,1.0140775537394997
67.0,11.0,131.71011352539062,-0.2190098452489361,2.8949729898515155,-4.350493392184271,-3.581940548217891,-1.1718559745373454,1.488873825172034,-0.5821625461995915,3.2199077151142346,0.0901635672547042,1.4651953102573627
67.0,11.0,131.2266082763672,-0.3172306272062703,2.03957879113156,-4.068249297197572,-3.652562690815413,-1.5255419522736418,1.4858595142965942,-0.6784610468730066,3.720763746203328,0.0285451407205803,1.545218217801593
67.0,11.0,132.1053009033203,-0.1137071816989344,2.667858503901024,-2.924862665416546,-3.603656435807703,-1.578771421686867,1.4050303659707084,-0.8267888195019326,3.8756629277115486,-0.14018545542216,1.519801578988819
67.0,11.0,131.7193145751953,-0.7207947960641143,3.055608007389847,-4.510657061449329,-3.6309721339436254,-2.043041438339164,1.1033694127891145,0.727985988407633,3.753743592089372,0.0026870947751267,1.053504601388065
67.0,11.0,132.44613647460938,0.0229103594028763,2.2678997187401766,-3.996886206494364,-3.451888583461816,-1.3116778132923497,1.7391517487214994,-1.0497406274105696,3.550957717492092,0.3433181456074099,1.6251333410683797
67.0,11.0,130.50616455078125,-0.1774694130287171,2.583794046149084,-3.804345689320559,-3.600924881577165,-1.8833874425634392,1.573066361667088,-0.2988864558894991,3.644692704628158,0.0936426717592812,1.2627055316255469
67.0,11.0,131.816650390625,-0.0962821815704036,2.557267568261472,-3.7470762690001886,-3.47963128224142,-2.7310838872676304,2.014482308505721,0.6262352882544275,3.884874146310288,-0.1219788965951562,1.3261060962859916
67.0,11.0,130.3076171875,-0.2032068596250588,2.6794196499599643,-4.238751966093302,-3.665282368421368,-1.812487019054212,1.3196247341193392,-0.2040911615149629,3.5411772514568653,-0.0244098759593609,1.3640111007790576
67.0,11.0,131.23582458496094,-0.1617597451379006,2.693368752337593,-3.4089698417760164,-3.499262060252405,-1.8740659936962945,1.8230482226225568,-0.7825232992893107,4.071820064340312,-0.1644223824287344,1.2077704886441156
67.0,11.0,134.59861755371094,0.0159562027719829,2.8864409679978174,-4.409247444552527,-3.076009480598443,-3.194586533144661,1.6726517207520852,1.1850847834807023,4.465935303534202,-0.0724628549213875,2.002099412898997
67.0,11.0,132.53585815429688,0.0143230354708779,2.2850564941686047,-3.215909292251833,-3.574115352661896,-1.4531027727916408,1.4518859011254728,-1.0485743690915357,3.532735620128102,0.1315089940098798,1.191752867969778
67.0,11.0,132.7758026123047,-0.2651319429497209,2.4197125374974906,-3.2179637893529454,-4.031217726092112,-1.4199840735088491,1.313621604821205,-0.7722615309500133,3.6300334416878894,0.5186420313587282,1.0148780792296717
67.0,11.0,132.7117462158203,0.1113122588808588,2.5780712013215226,-3.418096858641139,-2.903819883240536,-1.706638095041366,1.4251268503944208,-0.9432053396638548,4.257692567007592,0.1934043975985586,1.9920012344732665
67.0,11.0,132.84591674804688,-0.2621137570350142,2.3373000052890536,-3.4849637842400067,-3.9935916197974737,-2.78106773067042,1.5958794574635222,0.5257100470654681,4.18328623100221,0.4278850913786375,0.7730885066499532
67.0,11.0,132.92372131347656,-0.2049578067692121,3.0381528154643727,-4.348237061841576,-2.9970807611916928,-1.543121973728982,1.889362878139586,-0.3884634260005656,4.052000140189694,0.670494836192775,2.0877665097082856
67.0,11.0,130.4991455078125,-0.2054407883894815,2.467603629258119,-3.724532954691865,-3.5695714386911988,-1.7714972310827846,1.4310114349426364,-0.325198564151773,4.137594474810646,0.033767894641627,1.1350493019677192
67.0,11.0,130.6322021484375,-0.2163439421501337,2.596299071820252,-3.828615119109607,-3.312718340359911,-1.8951809099398649,1.5339018536571103,-0.5019320985043985,3.797023919557442,0.0581769204386491,1.4318590374625746
67.0,12.0,132.46835327148438,-0.3041283689058984,2.9998157274737944,-4.402881135562162,-3.45810741901023,-0.5954978189701716,1.052097121343638,0.0144064942786065,3.4859764060664102,-0.0605241089836028,1.5210313414660512
67.0,12.0,131.16510009765625,-0.0747418177920698,2.3345415079939484,-4.0916994957002455,-3.7053341211308495,-1.9709287267577424,1.1870780485990966,-0.9371489387823952,4.174285367015536,0.1510375530787152,1.502215812970669
67.0,12.0,130.72157287597656,-0.2136183511096625,2.710880682340732,-4.112236655752137,-3.829458199375841,-1.5643980527153802,1.670945580409303,-0.1591414852957928,3.3379188365586674,-0.059227937942129,1.3239464925364888
67.0,12.0,131.65269470214844,-0.0303222096609553,3.150322937381378,-3.2049563791687765,-4.051459189619565,-2.4982682068389908,1.3155427456140618,-0.415918477560258,4.130294916484803,-0.1299321531874301,1.1549372426416389
67.0,12.0,131.23133850097656,-0.4871297007348935,2.651047664881263,-4.579466028335086,-3.590991972579319,-1.6794883984328377,1.599288447856705,-0.4925958704284657,3.402706739904395,0.0991994584724345,1.4915691443897408
67.0,12.0,132.06155395507812,-1.1430655685909614,2.9353148308728265,-4.293273981696755,-3.899308410430947,-2.046472616742609,0.9565622876839914,0.129072342395664,3.3392075423453167,0.0017607482594382,1.4115287081949293
67.0,12.0,134.23316955566406,0.9346433894634172,2.0786232538689102,-4.586442739943916,-3.371955576068652,-1.7114591784823203,1.3987066853097,1.337816534975901,3.521650277450328,0.0587755683025116,1.7242767238866787
67.0,12.0,131.92379760742188,-0.0505799092749086,2.498098235323845,-4.0765004546289125,-3.646302524170916,-1.7771101293084222,0.8428936245215846,-1.18187725924594,3.3757354975155827,-0.0105463137859502,1.15960986336139
67.0,12.0,131.71388244628906,-0.3742374088539543,2.566155893027234,-3.1132682591855585,-4.027379614189234,-2.3224376888774003,1.6107024222689112,-0.5047933346052138,3.939406021885323,-0.8680297436931295,1.3778081146539818
67.0,12.0,131.7567901611328,0.0716966907282292,2.5587973291172403,-4.070840564452637,-3.579857653041314,-1.4745536653993911,2.056812790527929,-0.6096620544729316,4.400422149343209,0.2022541623922576,0.8234015223590527
67.0,12.0,131.02020263671875,-0.0251103110345044,2.677406116163734,-4.524105639705319,-3.767701597621554,-1.4965412607240831,1.300100570884777,-0.383077791549734,3.1950396959695,-0.130300170069246,1.391042814401032
67.0,12.0,131.34617614746094,-0.1216363109833038,2.5540366646166888,-4.2696324016955485,-3.8537924591916,-2.583993470750234,1.2732625228248955,-0.225531411511884,3.9553101113206384,0.2130195211336805,0.6162332009931037
67.0,12.0,131.17526245117188,-0.2311617153261343,2.0902598789181983,-3.8587420622221633,-3.9376513333886622,-1.6805420367271129,1.3260406658523785,-0.1092465411556448,3.401656245276325,-0.277283467789286,0.7177572217269059
67.0,12.0,131.12193298339844,-0.195109119197514,2.3563844556318227,-4.841531767619214,-3.824238425373077,-1.8837437479934145,1.1222778000333895,-0.6177198917719364,3.649035411424633,-0.071936080094574,1.2723934179207386
67.0,12.0,132.06080627441406,-0.1016883804293462,2.5364502951239376,-3.787751350613484,-3.481666195588368,-3.2217824056939133,1.3426951807882712,0.2839335693717866,3.608110599711841,-0.4226755024042216,1.550055332858188
67.0,12.0,130.99456787109375,0.0769012533574904,2.310263906849196,-4.2900865381996605,-3.6741711178480254,-1.6076816144917832,1.5238310973155982,-0.3981940443839202,3.69878130691042,0.3279663203990899,1.1266082417683057
67.0,12.0,131.00421142578125,0.0065563530151923,2.771431904183119,-3.268606862823736,-4.069162628341896,-1.692417292261988,1.3620087213039729,-0.0638732849390604,3.7144051009775993,-0.0926184050747412,1.3078592252450048
67.0,12.0,131.13336181640625,-0.097232500016328,2.694733553789427,-4.052611180013423,-4.103216758960532,-1.665803584794579,1.919723905325929,-0.0038779812144845,3.429313379079473,-0.0154767675624475,0.89754255678395
67.0,12.0,130.72744750976562,-0.2651878116969407,2.5908283356475645,-4.459537303443576,-3.357494163613917,-1.7208144712817848,1.2455110298990584,-0.0148404035845003,3.439572158352735,0.0328396167891179,1.342564787597677
67.0,12.0,130.69375610351562,-0.1497311973230217,2.674092670903668,-4.598173351784274,-3.6639256071153294,-1.671010120857028,1.1459799168655342,-0.2820016420490716,3.401207715739308,-0.1148225214292321,1.2765602001269205
