Run,Gen,F,1,2,3,4,5,6,7,8,9,10
67.0,76.0,129.8837432861328,-0.0391921325688478,2.682059876506858,-4.116247816544587,-3.6803965676998174,-1.9244544749875288,1.343971599917685,-0.0957697362234699,3.960795103484547,-0.4442290653867479,1.3248581874231853
67.0,76.0,129.88377380371094,-0.0393742286924219,2.682151502110861,-4.110207925144575,-3.6768994321474415,-1.925025937546683,1.339279372892989,-0.1036962970053978,3.960334414513036,-0.4435562712621153,1.3234584481683174
67.0,76.0,129.8837432861328,-0.0391472470299732,2.6814139279691966,-4.114233631218182,-3.6803280309310535,-1.9219844922915383,1.3380428698726958,-0.095331554091111,3.963993270280648,-0.4428971823822681,1.3222137416511706
67.0,76.0,129.88377380371094,-0.0381978847563693,2.685521542025591,-4.118935713301171,-3.680651247334272,-1.921461058082287,1.3389833341657915,-0.0988698440938216,3.964818782955072,-0.4491152682216525,1.3247190688421444
67.0,76.0,129.8837127685547,-0.0393439610213545,2.6830619422745308,-4.114604043222708,-3.680368689308013,-1.9229080885171144,1.340185094365083,-0.099360564882717,3.963476834582344,-0.4430568216979387,1.320904571426344
67.0,76.0,129.8837432861328,-0.0324301342240068,2.6826313538409625,-4.11536863009975,-3.6788503290077617,-1.9297556354793024,1.339805566845012,-0.1009029812745891,3.962155039281896,-0.4429689748593686,1.3228710802040218
67.0,76.0,129.884521484375,-0.0388606365346619,2.695522812015745,-4.11501956498147,-3.679700511443746,-1.9227344840218747,1.3410560915895564,-0.0744707537432333,3.96429586015944,-0.4472656434934038,1.318979972618994
67.0,76.0,129.88372802734375,-0.0401304886888829,2.6826231701096943,-4.11460783310519,-3.68035751517984,-1.923476049603897,1.3396390244885077,-0.0992416294423162,3.962261697216724,-0.4427013717036887,1.3208328590038698
67.0,76.0,129.88372802734375,-0.0400022986406063,2.683558686023411,-4.115833486137031,-3.680001361911579,-1.9239876729988008,1.3378296193188393,-0.0990833425014602,3.961657571455063,-0.4429680730143315,1.3232233329638603
67.0,76.0,129.8860626220703,-0.0337342718565517,2.682834222701202,-4.126022283735655,-3.644125429414559,-1.927401321951748,1.3149574626392244,-0.0998909484253223,3.954247922097053,-0.4298188436702502,1.321126028580606
67.0,76.0,129.88372802734375,-0.0393950079337393,2.682079167622051,-4.116431395177504,-3.6787488139868953,-1.9248699622245524,1.339336898271135,-0.1018957621684307,3.968299480994778,-0.4440051691932998,1.3218586454353822
67.0,76.0,129.8837127685547,-0.0392770302274404,2.6840185618744274,-4.11478560885508,-3.680144804329269,-1.924455010930148,1.338262751859438,-0.0989258480500887,3.964421669230163,-0.4429678574930978,1.323156509914116
67.0,76.0,129.88380432128906,-0.0397418140590472,2.682659782964297,-4.108467189217131,-3.678512834341088,-1.92517831899215,1.3393670746749475,-0.1015734579810419,3.957960817705243,-0.4433028224987075,1.3198015047265983
67.0,76.0,129.8839111328125,-0.0357546781647038,2.6789038399625515,-4.120778366122898,-3.681529818063756,-1.9216935972036608,1.337210044972077,-0.0996680966856643,3.952879637765833,-0.4437343134084681,1.3208729518675746
67.0,76.0,129.88372802734375,-0.0400392669733138,2.6838549748841367,-4.11526587249595,-3.677940289516276,-1.9256886172759964,1.3398488735573226,-0.0992902783458619,3.9606908601508777,-0.4440976131916241,1.3229480771894
67.0,76.0,129.88375854492188,-0.0404524663600091,2.6832652404609787,-4.11708885492685,-3.675416248435483,-1.9240578758876288,1.33792008790808,-0.0992875047901505,3.968188231278808,-0.446008063085567,1.324665028371541
67.0,76.0,129.88385009765625,-0.0369713198544426,2.683240158128768,-4.114864069020031,-3.680062410256504,-1.9159292035703623,1.3381562331196657,-0.0926795067052408,3.9616411299744327,-0.4443132141411332,1.3246831841583622
67.0,76.0,129.8837432861328,-0.0394156227500661,2.683473023788846,-4.114948214059361,-3.680061502678603,-1.92384748258184,1.3379068697638432,-0.095617554709007,3.9617679793083935,-0.4438394755287239,1.3206344345300909
67.0,76.0,129.88377380371094,-0.0399577529350641,2.683951326737944,-4.11409128418014,-3.681289337371545,-1.924380755156704,1.3448717929242058,-0.0959637858982409,3.9596759122131417,-0.4415445670201363,1.3210377334526509
67.0,76.0,129.88381958007812,-0.0382454662000748,2.6843102987638594,-4.112180475349911,-3.683203675526845,-1.9230956825802463,1.3451952358881198,-0.0951252216612652,3.956917968961193,-0.4421143219246207,1.3219572442552838
67.0,76.0,129.88375854492188,-0.0383531232493373,2.682812701568785,-4.117246257621259,-3.680028916734543,-1.9257322633889085,1.3364691665009278,-0.0999826034317715,3.958180825003773,-0.4446378271185587,1.322261899153968
67.0,76.0,129.8837127685547,-0.0370368728377057,2.684946984407843,-4.114466962912864,-3.679601915526487,-1.9246393033397071,1.3389271121330308,-0.0989645977034366,3.9663944759107945,-0.4429752066100512,1.3234327708809652
67.0,76.0,129.88377380371094,-0.0371805364858019,2.6801813032461115,-4.1167807610360825,-3.679723208187392,-1.9233638643688973,1.3372673196431033,-0.1017256671032174,3.964156436650676,-0.4492556300530455,1.3200218327343036
67.0,76.0,129.8837432861328,-0.0401260662633257,2.682537547096894,-4.113877095677216,-3.681799340347148,-1.924475743436284,1.3380645037074306,-0.1017678039450728,3.960358816154118,-0.4427466635128721,1.3236576849177968
67.0,76.0,129.88372802734375,-0.0397115361384038,2.6810012229809903,-4.115411750977208,-3.680511080146436,-1.9237603358232287,1.3390459794750922,-0.1015468177255758,3.960578124505437,-0.4429465258328998,1.3222910970389383
67.0,76.0,129.88406372070312,-0.0420112517604875,2.679852173634206,-4.11715069259902,-3.6899305580431374,-1.9184696287213407,1.337849771421121,-0.0925829673007536,3.9724574318389294,-0.4362331809367505,1.326466179248151
67.0,76.0,129.88375854492188,-0.0395230798545422,2.684265804785245,-4.11417326672963,-3.6803035972245945,-1.9240149223258696,1.3400231361770818,-0.0979549657379594,3.959313022163282,-0.4417830795790612,1.3182885497178147
67.0,76.0,129.88372802734375,-0.0400499241540285,2.684384565580721,-4.113508552930457,-3.6795907112724975,-1.9263905391909424,1.343992729015894,-0.0982982948597923,3.963003635017269,-0.4457270810510728,1.3210156141299698
67.0,77.0,129.8854522705078,-0.024913178451968,2.6860798871689724,-4.116955728203013,-3.6732630272646016,-1.9500856693940591,1.351441959202703,-0.0741397555146345,3.976496470107653,-0.4514977238147504,1.3207495542655825
67.0,77.0,129.88372802734375,-0.0396601301526671,2.6824214471110213,-4.114176576160914,-3.6803846864453593,-1.924251919521299,1.3393735760874277,-0.1015541335523571,3.960655194670424,-0.4430571870415541,1.3228611078670374
67.0,77.0,129.88372802734375,-0.0394769115291641,2.6837033382446145,-4.114166749463672,-3.6799456347009527,-1.9243051149419503,1.3391340605428326,-0.1010746475038844,3.960255740674688,-0.4436410459554568,1.323078529932192
67.0,77.0,129.8837127685547,-0.0383018451630346,2.6825657222281154,-4.115490430001167,-3.682651472125516,-1.9231239052756093,1.340025079312943,-0.0984281458914428,3.964438100958562,-0.44245859712267,1.3243555689868682
67.0,77.0,129.88372802734375,-0.0378638788614475,2.6816528780745084,-4.113832592149451,-3.679159629992752,-1.923534519948707,1.338797494049465,-0.0965357549723827,3.961384075979965,-0.4432088493479778,1.3225386320098826
67.0,77.0,129.88412475585938,-0.0388074804391526,2.6877985460610585,-4.113528073343364,-3.662084127527109,-1.927591512665318,1.3428829361039003,-0.0945560178947862,3.9696864920460735,-0.4462258194401474,1.327335418632295
67.0,77.0,129.88381958007812,-0.0402387601880635,2.685308358872002,-4.115949446913345,-3.6826445936775993,-1.9226093233568664,1.340564525682411,-0.0983492434590383,3.957213589402565,-0.4388567161024845,1.3244611966401527
67.0,77.0,129.88380432128906,-0.0390820067464913,2.6829506363431577,-4.113312611286857,-3.6814272599685927,-1.922039052328748,1.344336460807045,-0.095451965367625,3.957476153650929,-0.4415093061023265,1.3198627626288175
67.0,77.0,129.88375854492188,-0.0383748545952906,2.6828627286513544,-4.119418813913224,-3.682494467981616,-1.9282209049358472,1.3367262681858223,-0.1005647864268345,3.962036320306789,-0.4450312679628621,1.326115382226244
67.0,77.0,129.88381958007812,-0.0384845814678022,2.6801285814883045,-4.113037108600152,-3.684493715394865,-1.9257755823672933,1.3448715185218123,-0.1066491397592863,3.963134683823258,-0.440580064559892,1.3211131360980402
67.0,77.0,129.88372802734375,-0.0394621301185116,2.681895405253066,-4.114145708257508,-3.679763424109368,-1.9241594048150383,1.339448483367928,-0.1004818458329689,3.960899682402396,-0.4429053430792187,1.3234053496158238
67.0,77.0,129.88377380371094,-0.0378591694234113,2.684895826773754,-4.118227332618508,-3.679404193526077,-1.924432076279036,1.3419771633205635,-0.10606815229388,3.963107310779944,-0.4423095108848875,1.3223309472238691
67.0,77.0,129.8837127685547,-0.0394954936172463,2.6825188067322765,-4.115058265340832,-3.681510634642686,-1.9228880618401816,1.3399492690560406,-0.1000011100859549,3.96471291422232,-0.442861539657224,1.321143834184915
67.0,77.0,129.8837127685547,-0.0387396005425392,2.682225447735511,-4.115479380597832,-3.681445627110278,-1.9244833563466768,1.3399580598807128,-0.0977809306001005,3.963170214857519,-0.4425159128700108,1.3251554978291538
67.0,77.0,129.88372802734375,-0.0386821019793582,2.6815381588848046,-4.1144313986273255,-3.677526000978648,-1.9226308667231933,1.3390592296203674,-0.1021852491710648,3.9632813889993033,-0.4442125626999775,1.3214430154031738
67.0,77.0,129.8838653564453,-0.0393061233272463,2.681281267158944,-4.114158484769709,-3.67815434163132,-1.923608340265704,1.3382934884267703,-0.0952300923643864,3.9551757729086834,-0.4420769687443724,1.3300909515584056
67.0,77.0,129.88377380371094,-0.0370301042756335,2.6808724586364474,-4.114124816025329,-3.683212641628527,-1.9214763878480388,1.3395852700072155,-0.098501506092356,3.967410957944312,-0.4422383149877764,1.3285764615446451
67.0,77.0,129.88375854492188,-0.0394865605511611,2.682722635477542,-4.115787305609346,-3.683264367512349,-1.925276202445072,1.343647041068191,-0.1036711209503276,3.966619616499813,-0.4418867201526064,1.3237793981018473
67.0,77.0,129.8837432861328,-0.0403196791376957,2.681344745588796,-4.111157271904844,-3.6772628425623273,-1.923755186677398,1.3401435348936457,-0.1023750718229105,3.9656387162874753,-0.4448436497606494,1.3229139334423266
67.0,77.0,129.88372802734375,-0.0390172737697411,2.6810844634350035,-4.114781913903434,-3.68210516188416,-1.9229760765396773,1.3388006010437457,-0.0998183172534476,3.965147877385086,-0.4428746272166124,1.3232948405313465
67.0,77.0,129.8837890625,-0.0394980867490792,2.6815779431972406,-4.1168785301556445,-3.681698391991953,-1.924053272910574,1.344643452859574,-0.102118036465461,3.9601782968794073,-0.4377647591669585,1.3205051770918452
67.0,77.0,129.8837432861328,-0.0383931038711856,2.681743703753225,-4.110919821985832,-3.680941012101324,-1.9246707853026483,1.3396469992217974,-0.1016141060131876,3.960629551844936,-0.4436288058793948,1.3237666766968057
67.0,77.0,129.88372802734375,-0.0377962002862417,2.68278968488239,-4.1135118746609365,-3.680836400147703,-1.9249625159402528,1.3395473577763546,-0.0987120182903186,3.962620759883891,-0.4429706282377966,1.3274780689468724
67.0,77.0,129.8837432861328,-0.0369536338520861,2.6834832434335314,-4.110732885483033,-3.682000754389392,-1.925332537745041,1.3390878274264857,-0.1028720403009698,3.963019664666001,-0.4423472748414462,1.3221376020935554
67.0,77.0,129.8837432861328,-0.0391472470299732,2.6814139279691966,-4.114233631218182,-3.6803280309310535,-1.9219844922915383,1.3380428698726958,-0.095331554091111,3.963993270280648,-0.4428971823822681,1.3222137416511706
67.0,77.0,129.88377380371094,-0.0381978847563693,2.685521542025591,-4.118935713301171,-3.680651247334272,-1.921461058082287,1.3389833341657915,-0.0988698440938216,3.964818782955072,-0.4491152682216525,1.3247190688421444
67.0,77.0,129.8837127685547,-0.0393439610213545,2.6830619422745308,-4.114604043222708,-3.680368689308013,-1.9229080885171144,1.340185094365083,-0.099360564882717,3.963476834582344,-0.4430568216979387,1.320904571426344
67.0,77.0,129.8837432861328,-0.0324301342240068,2.6826313538409625,-4.11536863009975,-3.6788503290077617,-1.9297556354793024,1.339805566845012,-0.1009029812745891,3.962155039281896,-0.4429689748593686,1.3228710802040218
67.0,77.0,129.88400268554688,-0.037954923945733,2.6820473160642977,-4.115736926677778,-3.6798682220493872,-1.923058501078296,1.3401038094080662,-0.0828489728135005,3.9641982963189615,-0.4467334057781577,1.31887793463162
67.0,77.0,129.88372802734375,-0.0401304886888829,2.6826231701096943,-4.11460783310519,-3.68035751517984,-1.923476049603897,1.3396390244885077,-0.0992416294423162,3.962261697216724,-0.4427013717036887,1.3208328590038698
67.0,77.0,129.88372802734375,-0.0400022986406063,2.683558686023411,-4.115833486137031,-3.680001361911579,-1.9239876729988008,1.3378296193188393,-0.0990833425014602,3.961657571455063,-0.4429680730143315,1.3232233329638603
67.0,77.0,129.8860626220703,-0.0337342718565517,2.682834222701202,-4.126022283735655,-3.644125429414559,-1.927401321951748,1.3149574626392244,-0.0998909484253223,3.954247922097053,-0.4298188436702502,1.321126028580606
67.0,77.0,129.88372802734375,-0.0393950079337393,2.682079167622051,-4.116431395177504,-3.6787488139868953,-1.9248699622245524,1.339336898271135,-0.1018957621684307,3.968299480994778,-0.4440051691932998,1.3218586454353822
67.0,77.0,129.8837127685547,-0.0392770302274404,2.6840185618744274,-4.11478560885508,-3.680144804329269,-1.924455010930148,1.338262751859438,-0.0989258480500887,3.964421669230163,-0.4429678574930978,1.323156509914116
67.0,77.0,129.88380432128906,-0.0397418140590472,2.682659782964297,-4.108467189217131,-3.678512834341088,-1.92517831899215,1.3393670746749475,-0.1015734579810419,3.957960817705243,-0.4433028224987075,1.3198015047265983
67.0,77.0,129.8839111328125,-0.0357546781647038,2.6789038399625515,-4.120778366122898,-3.681529818063756,-1.9216935972036608,1.337210044972077,-0.0996680966856643,3.952879637765833,-0.4437343134084681,1.3208729518675746
67.0,77.0,129.88372802734375,-0.0400392669733138,2.6838549748841367,-4.11526587249595,-3.677940289516276,-1.9256886172759964,1.3398488735573226,-0.0992902783458619,3.9606908601508777,-0.4440976131916241,1.3229480771894
67.0,77.0,129.88375854492188,-0.0404524663600091,2.6832652404609787,-4.11708885492685,-3.675416248435483,-1.9240578758876288,1.33792008790808,-0.0992875047901505,3.968188231278808,-0.446008063085567,1.324665028371541
67.0,77.0,129.88385009765625,-0.0369713198544426,2.683240158128768,-4.114864069020031,-3.680062410256504,-1.9159292035703623,1.3381562331196657,-0.0926795067052408,3.9616411299744327,-0.4443132141411332,1.3246831841583622
67.0,77.0,129.8837432861328,-0.0394156227500661,2.683473023788846,-4.114948214059361,-3.680061502678603,-1.92384748258184,1.3379068697638432,-0.095617554709007,3.9617679793083935,-0.4438394755287239,1.3206344345300909
67.0,77.0,129.88377380371094,-0.0399577529350641,2.683951326737944,-4.11409128418014,-3.681289337371545,-1.924380755156704,1.3448717929242058,-0.0959637858982409,3.9596759122131417,-0.4415445670201363,1.3210377334526509
67.0,77.0,129.88381958007812,-0.0382454662000748,2.6843102987638594,-4.112180475349911,-3.683203675526845,-1.9230956825802463,1.3451952358881198,-0.0951252216612652,3.956917968961193,-0.4421143219246207,1.3219572442552838
67.0,77.0,129.88375854492188,-0.0383531232493373,2.682812701568785,-4.117246257621259,-3.680028916734543,-1.9257322633889085,1.3364691665009278,-0.0999826034317715,3.958180825003773,-0.4446378271185587,1.322261899153968
67.0,77.0,129.8837127685547,-0.0370368728377057,2.684946984407843,-4.114466962912864,-3.679601915526487,-1.9246393033397071,1.3389271121330308,-0.0989645977034366,3.9663944759107945,-0.4429752066100512,1.3234327708809652
67.0,77.0,129.88377380371094,-0.0371805364858019,2.6801813032461115,-4.1167807610360825,-3.679723208187392,-1.9233638643688973,1.3372673196431033,-0.1017256671032174,3.964156436650676,-0.4492556300530455,1.3200218327343036
67.0,77.0,129.8837432861328,-0.0401260662633257,2.682537547096894,-4.113877095677216,-3.681799340347148,-1.924475743436284,1.3380645037074306,-0.1017678039450728,3.960358816154118,-0.4427466635128721,1.3236576849177968
67.0,77.0,129.88372802734375,-0.0397115361384038,2.6810012229809903,-4.115411750977208,-3.680511080146436,-1.9237603358232287,1.3390459794750922,-0.1015468177255758,3.960578124505437,-0.4429465258328998,1.3222910970389383
67.0,77.0,129.88406372070312,-0.0420112517604875,2.679852173634206,-4.11715069259902,-3.6899305580431374,-1.9184696287213407,1.337849771421121,-0.0925829673007536,3.9724574318389294,-0.4362331809367505,1.326466179248151
67.0,77.0,129.88375854492188,-0.0395230798545422,2.684265804785245,-4.11417326672963,-3.6803035972245945,-1.9240149223258696,1.3400231361770818,-0.0979549657379594,3.959313022163282,-0.4417830795790612,1.3182885497178147
67.0,77.0,129.88372802734375,-0.0400499241540285,2.684384565580721,-4.113508552930457,-3.6795907112724975,-1.9263905391909424,1.343992729015894,-0.0982982948597923,3.963003635017269,-0.4457270810510728,1.3210156141299698
67.0,78.0,129.8854522705078,-0.024913178451968,2.6860798871689724,-4.116955728203013,-3.6732630272646016,-1.9500856693940591,1.351441959202703,-0.0741397555146345,3.976496470107653,-0.4514977238147504,1.3207495542655825
67.0,78.0,129.88372802734375,-0.0396601301526671,2.6824214471110213,-4.114176576160914,-3.6803846864453593,-1.924251919521299,1.3393735760874277,-0.1015541335523571,3.960655194670424,-0.4430571870415541,1.3228611078670374
67.0,78.0,129.88372802734375,-0.0394769115291641,2.6837033382446145,-4.114166749463672,-3.6799456347009527,-1.9243051149419503,1.3391340605428326,-0.1010746475038844,3.960255740674688,-0.4436410459554568,1.323078529932192
67.0,78.0,129.8837127685547,-0.0383018451630346,2.6825657222281154,-4.115490430001167,-3.682651472125516,-1.9231239052756093,1.340025079312943,-0.0984281458914428,3.964438100958562,-0.44245859712267,1.3243555689868682
67.0,78.0,129.88372802734375,-0.0378638788614475,2.6816528780745084,-4.113832592149451,-3.679159629992752,-1.923534519948707,1.338797494049465,-0.0965357549723827,3.961384075979965,-0.4432088493479778,1.3225386320098826
67.0,78.0,129.88412475585938,-0.0388074804391526,2.6877985460610585,-4.113528073343364,-3.662084127527109,-1.927591512665318,1.3428829361039003,-0.0945560178947862,3.9696864920460735,-0.4462258194401474,1.327335418632295
67.0,78.0,129.88381958007812,-0.0402387601880635,2.685308358872002,-4.115949446913345,-3.6826445936775993,-1.9226093233568664,1.340564525682411,-0.0983492434590383,3.957213589402565,-0.4388567161024845,1.3244611966401527
67.0,78.0,129.88380432128906,-0.0390820067464913,2.6829506363431577,-4.113312611286857,-3.6814272599685927,-1.922039052328748,1.344336460807045,-0.095451965367625,3.957476153650929,-0.4415093061023265,1.3198627626288175
67.0,78.0,129.88375854492188,-0.0383748545952906,2.6828627286513544,-4.119418813913224,-3.682494467981616,-1.9282209049358472,1.3367262681858223,-0.1005647864268345,3.962036320306789,-0.4450312679628621,1.326115382226244
67.0,78.0,129.88381958007812,-0.0384845814678022,2.6801285814883045,-4.113037108600152,-3.684493715394865,-1.9257755823672933,1.3448715185218123,-0.1066491397592863,3.963134683823258,-0.440580064559892,1.3211131360980402
67.0,78.0,129.88372802734375,-0.0394621301185116,2.681895405253066,-4.114145708257508,-3.679763424109368,-1.9241594048150383,1.339448483367928,-0.1004818458329689,3.960899682402396,-0.4429053430792187,1.3234053496158238
67.0,78.0,129.88377380371094,-0.0378591694234113,2.684895826773754,-4.118227332618508,-3.679404193526077,-1.924432076279036,1.3419771633205635,-0.10606815229388,3.963107310779944,-0.4423095108848875,1.3223309472238691
67.0,78.0,129.8837127685547,-0.0394954936172463,2.6825188067322765,-4.115058265340832,-3.681510634642686,-1.9228880618401816,1.3399492690560406,-0.1000011100859549,3.96471291422232,-0.442861539657224,1.321143834184915
67.0,78.0,129.8837127685547,-0.0387396005425392,2.682225447735511,-4.115479380597832,-3.681445627110278,-1.9244833563466768,1.3399580598807128,-0.0977809306001005,3.963170214857519,-0.4425159128700108,1.3251554978291538
67.0,78.0,129.88372802734375,-0.0386821019793582,2.6815381588848046,-4.1144313986273255,-3.677526000978648,-1.9226308667231933,1.3390592296203674,-0.1021852491710648,3.9632813889993033,-0.4442125626999775,1.3214430154031738
67.0,78.0,129.8838653564453,-0.0393061233272463,2.681281267158944,-4.114158484769709,-3.67815434163132,-1.923608340265704,1.3382934884267703,-0.0952300923643864,3.9551757729086834,-0.4420769687443724,1.3300909515584056
67.0,78.0,129.88377380371094,-0.0370301042756335,2.6808724586364474,-4.114124816025329,-3.683212641628527,-1.9214763878480388,1.3395852700072155,-0.098501506092356,3.967410957944312,-0.4422383149877764,1.3285764615446451
67.0,78.0,129.88372802734375,-0.0364562979673581,2.681942566488224,-4.115709077188916,-3.683316691518306,-1.923309269025863,1.3397195529115484,-0.1020936410265639,3.96605988046728,-0.4430883786376737,1.3247307896339595
67.0,78.0,129.8837127685547,-0.0388710214976334,2.682930259551921,-4.113826420885107,-3.6800911697767993,-1.922090452574188,1.3410768367164614,-0.1001087203714096,3.964367078846782,-0.4440480924561353,1.32471141089398
67.0,78.0,129.88372802734375,-0.0390172737697411,2.6810844634350035,-4.114781913903434,-3.68210516188416,-1.9229760765396773,1.3388006010437457,-0.0998183172534476,3.965147877385086,-0.4428746272166124,1.3232948405313465
67.0,78.0,129.8837890625,-0.0394980867490792,2.6815779431972406,-4.1168785301556445,-3.681698391991953,-1.924053272910574,1.344643452859574,-0.102118036465461,3.9601782968794073,-0.4377647591669585,1.3205051770918452
67.0,78.0,129.8837432861328,-0.0383931038711856,2.681743703753225,-4.110919821985832,-3.680941012101324,-1.9246707853026483,1.3396469992217974,-0.1016141060131876,3.960629551844936,-0.4436288058793948,1.3237666766968057
67.0,78.0,129.88372802734375,-0.0377962002862417,2.68278968488239,-4.1135118746609365,-3.680836400147703,-1.9249625159402528,1.3395473577763546,-0.0987120182903186,3.962620759883891,-0.4429706282377966,1.3274780689468724
67.0,78.0,129.8837432861328,-0.0369536338520861,2.6834832434335314,-4.110732885483033,-3.682000754389392,-1.925332537745041,1.3390878274264857,-0.1028720403009698,3.963019664666001,-0.4423472748414462,1.3221376020935554
67.0,78.0,129.88372802734375,-0.0383165834651265,2.6805636905222827,-4.114509036250329,-3.681431348772668,-1.922064448310376,1.339359781558365,-0.1021107820494541,3.9639069947622847,-0.4451756193766956,1.3230167789224236
67.0,78.0,129.88377380371094,-0.0381978847563693,2.685521542025591,-4.118935713301171,-3.680651247334272,-1.921461058082287,1.3389833341657915,-0.0988698440938216,3.964818782955072,-0.4491152682216525,1.3247190688421444
67.0,78.0,129.8837127685547,-0.0393439610213545,2.6830619422745308,-4.114604043222708,-3.680368689308013,-1.9229080885171144,1.340185094365083,-0.099360564882717,3.963476834582344,-0.4430568216979387,1.320904571426344
67.0,78.0,129.8837127685547,-0.0368735886714113,2.681852617239169,-4.116070501225996,-3.680380114517553,-1.925535696483468,1.339904267249601,-0.1012086031746959,3.9643253763449073,-0.4427840455537242,1.3221286130386667
67.0,78.0,129.88400268554688,-0.037954923945733,2.6820473160642977,-4.115736926677778,-3.6798682220493872,-1.923058501078296,1.3401038094080662,-0.0828489728135005,3.9641982963189615,-0.4467334057781577,1.31887793463162
67.0,78.0,129.8837127685547,-0.0371175704728505,2.6812182813530163,-4.114826148555521,-3.6814360671443898,-1.9272192972100608,1.3392384010451557,-0.0975537949860169,3.963685680076699,-0.4423936017161028,1.3207502023375437
67.0,78.0,129.88372802734375,-0.0400022986406063,2.683558686023411,-4.115833486137031,-3.680001361911579,-1.9239876729988008,1.3378296193188393,-0.0990833425014602,3.961657571455063,-0.4429680730143315,1.3232233329638603
67.0,78.0,129.8860626220703,-0.0337342718565517,2.682834222701202,-4.126022283735655,-3.644125429414559,-1.927401321951748,1.3149574626392244,-0.0998909484253223,3.954247922097053,-0.4298188436702502,1.321126028580606
67.0,78.0,129.88372802734375,-0.0393950079337393,2.682079167622051,-4.116431395177504,-3.6787488139868953,-1.9248699622245524,1.339336898271135,-0.1018957621684307,3.968299480994778,-0.4440051691932998,1.3218586454353822
67.0,78.0,129.8837127685547,-0.0392770302274404,2.6840185618744274,-4.11478560885508,-3.680144804329269,-1.924455010930148,1.338262751859438,-0.0989258480500887,3.964421669230163,-0.4429678574930978,1.323156509914116
67.0,78.0,129.88380432128906,-0.0397418140590472,2.682659782964297,-4.108467189217131,-3.678512834341088,-1.92517831899215,1.3393670746749475,-0.1015734579810419,3.957960817705243,-0.4433028224987075,1.3198015047265983
67.0,78.0,129.8839111328125,-0.0357546781647038,2.6789038399625515,-4.120778366122898,-3.681529818063756,-1.9216935972036608,1.337210044972077,-0.0996680966856643,3.952879637765833,-0.4437343134084681,1.3208729518675746
67.0,78.0,129.88372802734375,-0.0400392669733138,2.6838549748841367,-4.11526587249595,-3.677940289516276,-1.9256886172759964,1.3398488735573226,-0.0992902783458619,3.9606908601508777,-0.4440976131916241,1.3229480771894
67.0,78.0,129.88375854492188,-0.0404524663600091,2.6832652404609787,-4.11708885492685,-3.675416248435483,-1.9240578758876288,1.33792008790808,-0.0992875047901505,3.968188231278808,-0.446008063085567,1.324665028371541
67.0,78.0,129.88381958007812,-0.0375365350782741,2.682863998422905,-4.115836048461196,-3.6839230740063926,-1.9345608518754005,1.3386360773955992,-0.1027318099492773,3.963387601269426,-0.4421555653281178,1.3245843539928892
67.0,78.0,129.8837432861328,-0.0394156227500661,2.683473023788846,-4.114948214059361,-3.680061502678603,-1.92384748258184,1.3379068697638432,-0.095617554709007,3.9617679793083935,-0.4438394755287239,1.3206344345300909
67.0,78.0,129.88377380371094,-0.0399577529350641,2.683951326737944,-4.11409128418014,-3.681289337371545,-1.924380755156704,1.3448717929242058,-0.0959637858982409,3.9596759122131417,-0.4415445670201363,1.3210377334526509
67.0,78.0,129.88381958007812,-0.0382454662000748,2.6843102987638594,-4.112180475349911,-3.683203675526845,-1.9230956825802463,1.3451952358881198,-0.0951252216612652,3.956917968961193,-0.4421143219246207,1.3219572442552838
67.0,78.0,129.88375854492188,-0.0383531232493373,2.682812701568785,-4.117246257621259,-3.680028916734543,-1.9257322633889085,1.3364691665009278,-0.0999826034317715,3.958180825003773,-0.4446378271185587,1.322261899153968
67.0,78.0,129.8837127685547,-0.0370368728377057,2.684946984407843,-4.114466962912864,-3.679601915526487,-1.9246393033397071,1.3389271121330308,-0.0989645977034366,3.9663944759107945,-0.4429752066100512,1.3234327708809652
67.0,78.0,129.88377380371094,-0.0371805364858019,2.6801813032461115,-4.1167807610360825,-3.679723208187392,-1.9233638643688973,1.3372673196431033,-0.1017256671032174,3.964156436650676,-0.4492556300530455,1.3200218327343036
