Run,Gen,F,1,2,3,4,5,6,7,8,9,10
67.0,127.0,129.88369750976562,-0.0385026246801999,2.681902136710416,-4.116577281202409,-3.680540846948508,-1.92433206385908,1.3402460540770993,-0.099126385258616,3.9633692913641982,-0.4437405342625667,1.3232985721522927
67.0,128.0,129.8837127685547,-0.0410699955461876,2.682615507496506,-4.114835259838518,-3.6779582796373433,-1.9260988828092271,1.3409769554833308,-0.0997314706898726,3.963451229424613,-0.445619098497478,1.323987936238162
67.0,128.0,129.88369750976562,-0.0386144815276365,2.682602177420531,-4.114692785083619,-3.6782825809630206,-1.925857278402108,1.3408475275948784,-0.0997619686173913,3.964034353113425,-0.4420803106852294,1.323383683790692
67.0,128.0,129.88369750976562,-0.0384255196221009,2.6828457518910365,-4.115229419906435,-3.678280070499364,-1.9241863635424368,1.340197132733122,-0.0989346872452995,3.965045366748188,-0.4436973324717846,1.3237061726352286
67.0,128.0,129.8837127685547,-0.0383018451630346,2.6825657222281154,-4.115490430001167,-3.682651472125516,-1.9231239052756093,1.340025079312943,-0.0984281458914428,3.964438100958562,-0.44245859712267,1.3243555689868682
67.0,128.0,129.8837127685547,-0.0369420673134079,2.682156759462516,-4.115233968800888,-3.681118528744986,-1.9241912649120807,1.3404944879605267,-0.1019006897305594,3.9629366710841913,-0.4428053176321996,1.3204831572845384
67.0,128.0,129.88369750976562,-0.0384394284723971,2.682975909148543,-4.114785849651962,-3.679239009035948,-1.9244454601702328,1.3399968271028857,-0.0992974966139006,3.9634126109169294,-0.4438348749963561,1.323728487499586
67.0,128.0,129.88369750976562,-0.0375151009923383,2.6815405326175563,-4.11492126820321,-3.678696413336605,-1.9248538354858755,1.3399425126041962,-0.0987835979778907,3.963714046279793,-0.4446811609730565,1.323395357397754
67.0,128.0,129.88369750976562,-0.0377454066103169,2.6825043046280004,-4.114788089707397,-3.679652743106941,-1.9244710726958925,1.340134709603629,-0.1004671214614538,3.9636188560680137,-0.4424447477359667,1.3231665976907154
67.0,128.0,129.8837127685547,-0.0362652747973755,2.6823901769844523,-4.116293217939296,-3.6782962831329993,-1.928995849366236,1.3427363674667676,-0.0986275656262325,3.964030074260883,-0.444997731679174,1.3229369289227255
67.0,128.0,129.88369750976562,-0.0383554438796345,2.6837078456050074,-4.1148397309375175,-3.6796427651577615,-1.925935618093105,1.3413987342605571,-0.0995517511654577,3.963735392106942,-0.4447510661004394,1.3223569690262462
67.0,128.0,129.88369750976562,-0.0374471514184957,2.6830290313127803,-4.114093649499316,-3.679834210451842,-1.924097479454128,1.3403730799535918,-0.0989693227775162,3.9646815998637,-0.4441470635204132,1.3235251103658887
67.0,128.0,129.88369750976562,-0.0382710782515905,2.682893249029939,-4.115279657961465,-3.6792257495786993,-1.924598940320268,1.340114582927606,-0.0982937747407807,3.963413311773425,-0.4438361054294831,1.3238186492275428
67.0,128.0,129.8837127685547,-0.0394954936172463,2.6825188067322765,-4.115058265340832,-3.681510634642686,-1.9228880618401816,1.3399492690560406,-0.1000011100859549,3.96471291422232,-0.442861539657224,1.321143834184915
67.0,128.0,129.88369750976562,-0.0386743878574695,2.682514171969066,-4.114506661615946,-3.679438333994672,-1.9243521442453364,1.339783745789752,-0.0992489063510318,3.963839175972056,-0.4434921678817331,1.3240327725928551
67.0,128.0,129.8837127685547,-0.0381877718237811,2.681269931177165,-4.115189659054024,-3.682085768835373,-1.9230510096111444,1.3398880451910875,-0.1009314762252844,3.963350996410638,-0.4439422476527043,1.324298345464992
67.0,128.0,129.88369750976562,-0.038409736125438,2.683223324443615,-4.114847609240932,-3.679415568245977,-1.9254956460903945,1.339956890140793,-0.0993767820110977,3.96545346379171,-0.4440833734044859,1.3235641918682983
67.0,128.0,129.8837127685547,-0.0381328019135585,2.6843326087515296,-4.1158076832592405,-3.677663573512685,-1.9246571519067115,1.3399667605667585,-0.1003988303632348,3.962898718619855,-0.4420186213820374,1.3237076275845006
67.0,128.0,129.8837127685547,-0.0365358024724783,2.6818681070312835,-4.112865976977184,-3.679602687252389,-1.924349351054988,1.3402820676057443,-0.1018320141376777,3.9651600061539054,-0.4432204102345752,1.3243243450746875
67.0,128.0,129.88369750976562,-0.0383216637770437,2.6825741157856324,-4.114967170153109,-3.6780063208760607,-1.924454085840296,1.3404595116488414,-0.099584917212826,3.9638032536282113,-0.4437830930453497,1.3237113962040006
67.0,128.0,129.88369750976562,-0.0379767604336877,2.680744641094622,-4.114477853527157,-3.6801701846835897,-1.924400799866619,1.3404674448137248,-0.0999418297218291,3.9646977554076215,-0.4444012423801128,1.3236911002911962
67.0,128.0,129.8837127685547,-0.0394642453231005,2.6822165907899134,-4.114074645352336,-3.6799137978066345,-1.9238931671670203,1.3420153525299825,-0.0998143531951303,3.9629751126011934,-0.4443550203742832,1.3235550677799133
67.0,128.0,129.88369750976562,-0.0383148729229902,2.6832796999404445,-4.116294179060572,-3.6793979513078847,-1.9250865185851764,1.340689295518906,-0.0983386555168854,3.963023765613142,-0.4436402091529069,1.323783064095721
67.0,128.0,129.88369750976562,-0.0379627504806742,2.6821752792535305,-4.115112653936806,-3.679108163981376,-1.9271989799946387,1.3404670547282131,-0.0989285936155462,3.963762776092248,-0.4436037889685726,1.3234545198064809
67.0,128.0,129.88369750976562,-0.0392187524807247,2.683054261908589,-4.114922136147859,-3.6795777604845856,-1.925288325593142,1.3412020927009516,-0.0999221139832497,3.9638507441902,-0.4441360716815598,1.3240769948011513
67.0,128.0,129.88369750976562,-0.0383849644671473,2.6829565493324656,-4.1152425670406885,-3.679085536259625,-1.9245625020625792,1.3398362901102925,-0.0989136901687004,3.964908554644228,-0.4445902552466633,1.3237140521602766
67.0,128.0,129.88369750976562,-0.0381150873514049,2.682542042709517,-4.114430642239843,-3.678878579382245,-1.9244999050184943,1.3406975087022637,-0.0999938618507068,3.963198803446204,-0.4438787615061223,1.3237429493033557
67.0,128.0,129.8837127685547,-0.0393439610213545,2.6830619422745308,-4.114604043222708,-3.680368689308013,-1.9229080885171144,1.340185094365083,-0.099360564882717,3.963476834582344,-0.4430568216979387,1.320904571426344
67.0,128.0,129.88369750976562,-0.0370319986549597,2.682141311654721,-4.11568919640137,-3.679601765843594,-1.9250876999733395,1.3398228311447469,-0.1004837490685165,3.964237534852891,-0.442657322459007,1.323574800022745
67.0,128.0,129.88369750976562,-0.0370807272260081,2.68264859514898,-4.115168223632826,-3.678252415128613,-1.9239598296335736,1.3405486072531194,-0.098422161926668,3.964345449074509,-0.4430919035377933,1.32368118639016
67.0,128.0,129.8837127685547,-0.0371175704728505,2.6812182813530163,-4.114826148555521,-3.6814360671443898,-1.9272192972100608,1.3392384010451557,-0.0975537949860169,3.963685680076699,-0.4423936017161028,1.3207502023375437
67.0,128.0,129.88369750976562,-0.0375504977495809,2.682280533818246,-4.115233018272244,-3.679761393898062,-1.925012808213688,1.3408448440508045,-0.0991535257406458,3.963799535448471,-0.4426996479812786,1.32341862225405
67.0,128.0,129.8837127685547,-0.0353928620126881,2.684844982485186,-4.114734682919397,-3.6814192467957407,-1.9241976470811808,1.3403668723367224,-0.1000266563011459,3.964715904633412,-0.4442067176368913,1.324261404745758
67.0,128.0,129.88369750976562,-0.0375050067521598,2.682394795215691,-4.114718372567042,-3.678092981168621,-1.9258440914610253,1.3400083563894525,-0.099182553119151,3.966016159885976,-0.4438312502809411,1.3218137438897066
67.0,128.0,129.88369750976562,-0.0385790505121479,2.6829151465589978,-4.114800802167872,-3.680258446862143,-1.924409893497719,1.340273682270729,-0.0988903953142273,3.964274155720028,-0.443693939368691,1.324358976709781
67.0,128.0,129.8837127685547,-0.040081021944508,2.682819963051315,-4.11573450425536,-3.678341426705801,-1.924630774856719,1.34016865119305,-0.0990628554863062,3.961913568924301,-0.4445842110298229,1.3246566623141085
67.0,128.0,129.8837127685547,-0.0383611265626394,2.683226787712788,-4.116181104027769,-3.679021207901581,-1.9237223788072124,1.3396867159900254,-0.0994498436116677,3.962246969983919,-0.4437140811166807,1.3235120612787594
67.0,128.0,129.88369750976562,-0.0379024272348933,2.681548237319513,-4.1147750510204935,-3.679808883893499,-1.9248620463978097,1.3398379650494014,-0.0992112748296654,3.963017815678836,-0.4424179299426491,1.3233375186841294
67.0,128.0,129.88369750976562,-0.0386119900478477,2.682502921158186,-4.115330536104988,-3.67922120648243,-1.924454899099244,1.3398214621333258,-0.0993185791376466,3.963886887649888,-0.4432911272000954,1.323338099550023
67.0,128.0,129.88369750976562,-0.0382477403859779,2.68273101332882,-4.115921932644253,-3.677978964649831,-1.924749009834854,1.3417441945558162,-0.0989616560098664,3.9650317801400976,-0.4436610931860999,1.3237025486479133
67.0,128.0,129.8837127685547,-0.0364560768668281,2.682721714580719,-4.114610761576856,-3.678669844667728,-1.923656373058044,1.34280432953933,-0.0980165365981388,3.961914111739603,-0.443794010845197,1.3223327511473926
67.0,128.0,129.88369750976562,-0.0368682580867013,2.6829220535883818,-4.115330151241876,-3.6800847775118006,-1.924143475813016,1.3403634962947215,-0.0977891263415146,3.964305456688996,-0.4434524361281761,1.323232495747224
67.0,128.0,129.88369750976562,-0.0385555590400413,2.682332051900679,-4.11561887003485,-3.678886500882304,-1.9246899936591084,1.339812599810698,-0.0990985889591814,3.964719517917539,-0.4435134565679196,1.3239478618172835
67.0,128.0,129.88369750976562,-0.0362685215543273,2.6824785535414897,-4.115228802300194,-3.679666890710486,-1.924817154336768,1.3397913112986377,-0.0984104785689082,3.965220519508229,-0.4431274438343454,1.3229101875008091
67.0,128.0,129.88369750976562,-0.0375539125029723,2.683178260371717,-4.114369649219112,-3.679430716965344,-1.9246000535494767,1.3402022966892828,-0.0991060381317665,3.964045450719317,-0.4435850165156397,1.3232991003993002
67.0,128.0,129.8837127685547,-0.0377462765827165,2.682754760261481,-4.116597352360581,-3.6779847629580704,-1.9229277577136537,1.3396366035122156,-0.099180540659422,3.9640289350007456,-0.4424196705885159,1.322401396617004
67.0,128.0,129.8837127685547,-0.0384557015208323,2.682627415337113,-4.1123587635104615,-3.680209406948144,-1.9237014243757844,1.34270171189778,-0.0991206517234278,3.9639897608437753,-0.4421421290146739,1.3241146792666707
67.0,128.0,129.88369750976562,-0.0391015901040685,2.6832066369908216,-4.11469770047713,-3.680059309122311,-1.9260168474946973,1.3411719572718803,-0.0990887163406583,3.963894911594921,-0.4433537251091182,1.3222977704533132
67.0,128.0,129.88369750976562,-0.0371238674580442,2.6828863163114574,-4.116450644235016,-3.678852193219088,-1.9245006772364748,1.340853961483298,-0.1003745299408251,3.96483297132265,-0.4438758320633198,1.32253467512871
67.0,128.0,129.88369750976562,-0.0387529514039979,2.682332987600346,-4.114907536737543,-3.6795098013530296,-1.9263257462158496,1.3407473142017434,-0.0999818312495976,3.964815872089346,-0.4437279455012012,1.3221885533632094
67.0,128.0,129.88369750976562,-0.0385026246801999,2.681902136710416,-4.116577281202409,-3.680540846948508,-1.92433206385908,1.3402460540770993,-0.099126385258616,3.9633692913641982,-0.4437405342625667,1.3232985721522927
67.0,129.0,129.8837127685547,-0.0410699955461876,2.682615507496506,-4.114835259838518,-3.6779582796373433,-1.9260988828092271,1.3409769554833308,-0.0997314706898726,3.963451229424613,-0.445619098497478,1.323987936238162
67.0,129.0,129.88369750976562,-0.0386144815276365,2.682602177420531,-4.114692785083619,-3.6782825809630206,-1.925857278402108,1.3408475275948784,-0.0997619686173913,3.964034353113425,-0.4420803106852294,1.323383683790692
67.0,129.0,129.88369750976562,-0.0384255196221009,2.6828457518910365,-4.115229419906435,-3.678280070499364,-1.9241863635424368,1.340197132733122,-0.0989346872452995,3.965045366748188,-0.4436973324717846,1.3237061726352286
67.0,129.0,129.8837127685547,-0.0383018451630346,2.6825657222281154,-4.115490430001167,-3.682651472125516,-1.9231239052756093,1.340025079312943,-0.0984281458914428,3.964438100958562,-0.44245859712267,1.3243555689868682
67.0,129.0,129.8837127685547,-0.0369420673134079,2.682156759462516,-4.115233968800888,-3.681118528744986,-1.9241912649120807,1.3404944879605267,-0.1019006897305594,3.9629366710841913,-0.4428053176321996,1.3204831572845384
67.0,129.0,129.88369750976562,-0.0384394284723971,2.682975909148543,-4.114785849651962,-3.679239009035948,-1.9244454601702328,1.3399968271028857,-0.0992974966139006,3.9634126109169294,-0.4438348749963561,1.323728487499586
67.0,129.0,129.88369750976562,-0.0375151009923383,2.6815405326175563,-4.11492126820321,-3.678696413336605,-1.9248538354858755,1.3399425126041962,-0.0987835979778907,3.963714046279793,-0.4446811609730565,1.323395357397754
67.0,129.0,129.88369750976562,-0.0377454066103169,2.6825043046280004,-4.114788089707397,-3.679652743106941,-1.9244710726958925,1.340134709603629,-0.1004671214614538,3.9636188560680137,-0.4424447477359667,1.3231665976907154
67.0,129.0,129.8837127685547,-0.0362652747973755,2.6823901769844523,-4.116293217939296,-3.6782962831329993,-1.928995849366236,1.3427363674667676,-0.0986275656262325,3.964030074260883,-0.444997731679174,1.3229369289227255
67.0,129.0,129.88369750976562,-0.0383554438796345,2.6837078456050074,-4.1148397309375175,-3.6796427651577615,-1.925935618093105,1.3413987342605571,-0.0995517511654577,3.963735392106942,-0.4447510661004394,1.3223569690262462
67.0,129.0,129.88369750976562,-0.0374471514184957,2.6830290313127803,-4.114093649499316,-3.679834210451842,-1.924097479454128,1.3403730799535918,-0.0989693227775162,3.9646815998637,-0.4441470635204132,1.3235251103658887
67.0,129.0,129.88369750976562,-0.0382710782515905,2.682893249029939,-4.115279657961465,-3.6792257495786993,-1.924598940320268,1.340114582927606,-0.0982937747407807,3.963413311773425,-0.4438361054294831,1.3238186492275428
67.0,129.0,129.8837127685547,-0.0394954936172463,2.6825188067322765,-4.115058265340832,-3.681510634642686,-1.9228880618401816,1.3399492690560406,-0.1000011100859549,3.96471291422232,-0.442861539657224,1.321143834184915
67.0,129.0,129.88369750976562,-0.0386743878574695,2.682514171969066,-4.114506661615946,-3.679438333994672,-1.9243521442453364,1.339783745789752,-0.0992489063510318,3.963839175972056,-0.4434921678817331,1.3240327725928551
67.0,129.0,129.8837127685547,-0.0381877718237811,2.681269931177165,-4.115189659054024,-3.682085768835373,-1.9230510096111444,1.3398880451910875,-0.1009314762252844,3.963350996410638,-0.4439422476527043,1.324298345464992
67.0,129.0,129.88369750976562,-0.038409736125438,2.683223324443615,-4.114847609240932,-3.679415568245977,-1.9254956460903945,1.339956890140793,-0.0993767820110977,3.96545346379171,-0.4440833734044859,1.3235641918682983
67.0,129.0,129.8837127685547,-0.0381328019135585,2.6843326087515296,-4.1158076832592405,-3.677663573512685,-1.9246571519067115,1.3399667605667585,-0.1003988303632348,3.962898718619855,-0.4420186213820374,1.3237076275845006
67.0,129.0,129.8837127685547,-0.0365358024724783,2.6818681070312835,-4.112865976977184,-3.679602687252389,-1.924349351054988,1.3402820676057443,-0.1018320141376777,3.9651600061539054,-0.4432204102345752,1.3243243450746875
67.0,129.0,129.88369750976562,-0.0383216637770437,2.6825741157856324,-4.114967170153109,-3.6780063208760607,-1.924454085840296,1.3404595116488414,-0.099584917212826,3.9638032536282113,-0.4437830930453497,1.3237113962040006
67.0,129.0,129.88369750976562,-0.0379767604336877,2.680744641094622,-4.114477853527157,-3.6801701846835897,-1.924400799866619,1.3404674448137248,-0.0999418297218291,3.9646977554076215,-0.4444012423801128,1.3236911002911962
67.0,129.0,129.8837127685547,-0.0394642453231005,2.6822165907899134,-4.114074645352336,-3.6799137978066345,-1.9238931671670203,1.3420153525299825,-0.0998143531951303,3.9629751126011934,-0.4443550203742832,1.3235550677799133
67.0,129.0,129.88369750976562,-0.0383148729229902,2.6832796999404445,-4.116294179060572,-3.6793979513078847,-1.9250865185851764,1.340689295518906,-0.0983386555168854,3.963023765613142,-0.4436402091529069,1.323783064095721
67.0,129.0,129.88369750976562,-0.0379627504806742,2.6821752792535305,-4.115112653936806,-3.679108163981376,-1.9271989799946387,1.3404670547282131,-0.0989285936155462,3.963762776092248,-0.4436037889685726,1.3234545198064809
67.0,129.0,129.88369750976562,-0.0392187524807247,2.683054261908589,-4.114922136147859,-3.6795777604845856,-1.925288325593142,1.3412020927009516,-0.0999221139832497,3.9638507441902,-0.4441360716815598,1.3240769948011513
67.0,129.0,129.88369750976562,-0.0383849644671473,2.6829565493324656,-4.1152425670406885,-3.679085536259625,-1.9245625020625792,1.3398362901102925,-0.0989136901687004,3.964908554644228,-0.4445902552466633,1.3237140521602766
67.0,129.0,129.88369750976562,-0.0381150873514049,2.682542042709517,-4.114430642239843,-3.678878579382245,-1.9244999050184943,1.3406975087022637,-0.0999938618507068,3.963198803446204,-0.4438787615061223,1.3237429493033557
67.0,129.0,129.8837127685547,-0.0393439610213545,2.6830619422745308,-4.114604043222708,-3.680368689308013,-1.9229080885171144,1.340185094365083,-0.099360564882717,3.963476834582344,-0.4430568216979387,1.320904571426344
67.0,129.0,129.88369750976562,-0.0370319986549597,2.682141311654721,-4.11568919640137,-3.679601765843594,-1.9250876999733395,1.3398228311447469,-0.1004837490685165,3.964237534852891,-0.442657322459007,1.323574800022745
67.0,129.0,129.88369750976562,-0.0370807272260081,2.68264859514898,-4.115168223632826,-3.678252415128613,-1.9239598296335736,1.3405486072531194,-0.098422161926668,3.964345449074509,-0.4430919035377933,1.32368118639016
67.0,129.0,129.8837127685547,-0.0371175704728505,2.6812182813530163,-4.114826148555521,-3.6814360671443898,-1.9272192972100608,1.3392384010451557,-0.0975537949860169,3.963685680076699,-0.4423936017161028,1.3207502023375437
67.0,129.0,129.88369750976562,-0.0375504977495809,2.682280533818246,-4.115233018272244,-3.679761393898062,-1.925012808213688,1.3408448440508045,-0.0991535257406458,3.963799535448471,-0.4426996479812786,1.32341862225405
67.0,129.0,129.8837127685547,-0.0353928620126881,2.684844982485186,-4.114734682919397,-3.6814192467957407,-1.9241976470811808,1.3403668723367224,-0.1000266563011459,3.964715904633412,-0.4442067176368913,1.324261404745758
67.0,129.0,129.88369750976562,-0.0375050067521598,2.682394795215691,-4.114718372567042,-3.678092981168621,-1.9258440914610253,1.3400083563894525,-0.099182553119151,3.966016159885976,-0.4438312502809411,1.3218137438897066
67.0,129.0,129.88369750976562,-0.0385790505121479,2.6829151465589978,-4.114800802167872,-3.680258446862143,-1.924409893497719,1.340273682270729,-0.0988903953142273,3.964274155720028,-0.443693939368691,1.324358976709781
67.0,129.0,129.8837127685547,-0.040081021944508,2.682819963051315,-4.11573450425536,-3.678341426705801,-1.924630774856719,1.34016865119305,-0.0990628554863062,3.961913568924301,-0.4445842110298229,1.3246566623141085
67.0,129.0,129.8837127685547,-0.0383611265626394,2.683226787712788,-4.116181104027769,-3.679021207901581,-1.9237223788072124,1.3396867159900254,-0.0994498436116677,3.962246969983919,-0.4437140811166807,1.3235120612787594
67.0,129.0,129.88369750976562,-0.0379024272348933,2.681548237319513,-4.1147750510204935,-3.679808883893499,-1.9248620463978097,1.3398379650494014,-0.0992112748296654,3.963017815678836,-0.4424179299426491,1.3233375186841294
67.0,129.0,129.88369750976562,-0.0386119900478477,2.682502921158186,-4.115330536104988,-3.67922120648243,-1.924454899099244,1.3398214621333258,-0.0993185791376466,3.963886887649888,-0.4432911272000954,1.323338099550023
67.0,129.0,129.88369750976562,-0.0382477403859779,2.68273101332882,-4.115921932644253,-3.677978964649831,-1.924749009834854,1.3417441945558162,-0.0989616560098664,3.9650317801400976,-0.4436610931860999,1.3237025486479133
67.0,129.0,129.8837127685547,-0.0364560768668281,2.682721714580719,-4.114610761576856,-3.678669844667728,-1.923656373058044,1.34280432953933,-0.0980165365981388,3.961914111739603,-0.443794010845197,1.3223327511473926
67.0,129.0,129.88369750976562,-0.0368682580867013,2.6829220535883818,-4.115330151241876,-3.6800847775118006,-1.924143475813016,1.3403634962947215,-0.0977891263415146,3.964305456688996,-0.4434524361281761,1.323232495747224
67.0,129.0,129.88369750976562,-0.0385555590400413,2.682332051900679,-4.11561887003485,-3.678886500882304,-1.9246899936591084,1.339812599810698,-0.0990985889591814,3.964719517917539,-0.4435134565679196,1.3239478618172835
67.0,129.0,129.88369750976562,-0.0362685215543273,2.6824785535414897,-4.115228802300194,-3.679666890710486,-1.924817154336768,1.3397913112986377,-0.0984104785689082,3.965220519508229,-0.4431274438343454,1.3229101875008091
67.0,129.0,129.88369750976562,-0.0375539125029723,2.683178260371717,-4.114369649219112,-3.679430716965344,-1.9246000535494767,1.3402022966892828,-0.0991060381317665,3.964045450719317,-0.4435850165156397,1.3232991003993002
67.0,129.0,129.8837127685547,-0.0377462765827165,2.682754760261481,-4.116597352360581,-3.6779847629580704,-1.9229277577136537,1.3396366035122156,-0.099180540659422,3.9640289350007456,-0.4424196705885159,1.322401396617004
67.0,129.0,129.8837127685547,-0.0384557015208323,2.682627415337113,-4.1123587635104615,-3.680209406948144,-1.9237014243757844,1.34270171189778,-0.0991206517234278,3.9639897608437753,-0.4421421290146739,1.3241146792666707
67.0,129.0,129.88369750976562,-0.0391015901040685,2.6832066369908216,-4.11469770047713,-3.680059309122311,-1.9260168474946973,1.3411719572718803,-0.0990887163406583,3.963894911594921,-0.4433537251091182,1.3222977704533132
67.0,129.0,129.88369750976562,-0.0371238674580442,2.6828863163114574,-4.116450644235016,-3.678852193219088,-1.9245006772364748,1.340853961483298,-0.1003745299408251,3.96483297132265,-0.4438758320633198,1.32253467512871
67.0,129.0,129.88369750976562,-0.0387529514039979,2.682332987600346,-4.114907536737543,-3.6795098013530296,-1.9263257462158496,1.3407473142017434,-0.0999818312495976,3.964815872089346,-0.4437279455012012,1.3221885533632094
67.0,129.0,129.88369750976562,-0.0385026246801999,2.681902136710416,-4.116577281202409,-3.680540846948508,-1.92433206385908,1.3402460540770993,-0.099126385258616,3.9633692913641982,-0.4437405342625667,1.3232985721522927
67.0,130.0,129.8837127685547,-0.0410699955461876,2.682615507496506,-4.114835259838518,-3.6779582796373433,-1.9260988828092271,1.3409769554833308,-0.0997314706898726,3.963451229424613,-0.445619098497478,1.323987936238162
67.0,130.0,129.88369750976562,-0.0386144815276365,2.682602177420531,-4.114692785083619,-3.6782825809630206,-1.925857278402108,1.3408475275948784,-0.0997619686173913,3.964034353113425,-0.4420803106852294,1.323383683790692
67.0,130.0,129.88369750976562,-0.0384255196221009,2.6828457518910365,-4.115229419906435,-3.678280070499364,-1.9241863635424368,1.340197132733122,-0.0989346872452995,3.965045366748188,-0.4436973324717846,1.3237061726352286
67.0,130.0,129.8837127685547,-0.0383018451630346,2.6825657222281154,-4.115490430001167,-3.682651472125516,-1.9231239052756093,1.340025079312943,-0.0984281458914428,3.964438100958562,-0.44245859712267,1.3243555689868682
67.0,130.0,129.8837127685547,-0.0369420673134079,2.682156759462516,-4.115233968800888,-3.681118528744986,-1.9241912649120807,1.3404944879605267,-0.1019006897305594,3.9629366710841913,-0.4428053176321996,1.3204831572845384
67.0,130.0,129.88369750976562,-0.0384394284723971,2.682975909148543,-4.114785849651962,-3.679239009035948,-1.9244454601702328,1.3399968271028857,-0.0992974966139006,3.9634126109169294,-0.4438348749963561,1.323728487499586
67.0,130.0,129.88369750976562,-0.0375151009923383,2.6815405326175563,-4.11492126820321,-3.678696413336605,-1.9248538354858755,1.3399425126041962,-0.0987835979778907,3.963714046279793,-0.4446811609730565,1.323395357397754
67.0,130.0,129.88369750976562,-0.0377454066103169,2.6825043046280004,-4.114788089707397,-3.679652743106941,-1.9244710726958925,1.340134709603629,-0.1004671214614538,3.9636188560680137,-0.4424447477359667,1.3231665976907154
67.0,130.0,129.8837127685547,-0.0362652747973755,2.6823901769844523,-4.116293217939296,-3.6782962831329993,-1.928995849366236,1.3427363674667676,-0.0986275656262325,3.964030074260883,-0.444997731679174,1.3229369289227255
67.0,130.0,129.88369750976562,-0.0383554438796345,2.6837078456050074,-4.1148397309375175,-3.6796427651577615,-1.925935618093105,1.3413987342605571,-0.0995517511654577,3.963735392106942,-0.4447510661004394,1.3223569690262462
67.0,130.0,129.88369750976562,-0.0374471514184957,2.6830290313127803,-4.114093649499316,-3.679834210451842,-1.924097479454128,1.3403730799535918,-0.0989693227775162,3.9646815998637,-0.4441470635204132,1.3235251103658887
67.0,130.0,129.88369750976562,-0.0382710782515905,2.682893249029939,-4.115279657961465,-3.6792257495786993,-1.924598940320268,1.340114582927606,-0.0982937747407807,3.963413311773425,-0.4438361054294831,1.3238186492275428
67.0,130.0,129.8837127685547,-0.0394954936172463,2.6825188067322765,-4.115058265340832,-3.681510634642686,-1.9228880618401816,1.3399492690560406,-0.1000011100859549,3.96471291422232,-0.442861539657224,1.321143834184915
67.0,130.0,129.88369750976562,-0.0386743878574695,2.682514171969066,-4.114506661615946,-3.679438333994672,-1.9243521442453364,1.339783745789752,-0.0992489063510318,3.963839175972056,-0.4434921678817331,1.3240327725928551
67.0,130.0,129.8837127685547,-0.0381877718237811,2.681269931177165,-4.115189659054024,-3.682085768835373,-1.9230510096111444,1.3398880451910875,-0.1009314762252844,3.963350996410638,-0.4439422476527043,1.324298345464992
67.0,130.0,129.88369750976562,-0.038409736125438,2.683223324443615,-4.114847609240932,-3.679415568245977,-1.9254956460903945,1.339956890140793,-0.0993767820110977,3.96545346379171,-0.4440833734044859,1.3235641918682983
67.0,130.0,129.8837127685547,-0.0381328019135585,2.6843326087515296,-4.1158076832592405,-3.677663573512685,-1.9246571519067115,1.3399667605667585,-0.1003988303632348,3.962898718619855,-0.4420186213820374,1.3237076275845006
67.0,130.0,129.8837127685547,-0.0365358024724783,2.6818681070312835,-4.112865976977184,-3.679602687252389,-1.924349351054988,1.3402820676057443,-0.1018320141376777,3.9651600061539054,-0.4432204102345752,1.3243243450746875
67.0,130.0,129.88369750976562,-0.0383216637770437,2.6825741157856324,-4.114967170153109,-3.6780063208760607,-1.924454085840296,1.3404595116488414,-0.099584917212826,3.9638032536282113,-0.4437830930453497,1.3237113962040006
67.0,130.0,129.88369750976562,-0.0379767604336877,2.680744641094622,-4.114477853527157,-3.6801701846835897,-1.924400799866619,1.3404674448137248,-0.0999418297218291,3.9646977554076215,-0.4444012423801128,1.3236911002911962
67.0,130.0,129.8837127685547,-0.0394642453231005,2.6822165907899134,-4.114074645352336,-3.6799137978066345,-1.9238931671670203,1.3420153525299825,-0.0998143531951303,3.9629751126011934,-0.4443550203742832,1.3235550677799133
