Run,Gen,F,1,2,3,4,5,6,7,8,9,10
33.0,245.0,999.9854125976562,-0.582909041073064,0.5938445933394902,4.052968789229926,-1.1689255048636489,-0.2098215543503538,0.8583868715352221,1.4536343138395118,-0.6679296269553987,0.3381631023521461,-2.3886459364569825
33.0,245.0,999.9854125976562,-0.5829079981854441,0.5938425890157886,4.052973456056153,-1.1689276399711497,-0.2098214250319978,0.858391003394015,1.4536369956328965,-0.6679333548877482,0.3381645668113116,-2.388645873925591
33.0,245.0,999.9854125976562,-0.5829084140763445,0.5938444865442216,4.05297108878584,-1.1689329074348676,-0.2098213018969499,0.8583852301539547,1.4536410024667887,-0.6679290052054352,0.3381607125347718,-2.388648647023889
33.0,245.0,999.9854125976562,-0.5829074859759968,0.5938408413543153,4.052968638928359,-1.168925908185832,-0.2098230076696214,0.8583912672834142,1.453634993209235,-0.6679324347880335,0.3381608337132249,-2.38864655182546
33.0,245.0,999.9854125976562,-0.5829115473700694,0.5938460139440576,4.052964850885889,-1.1689304439558108,-0.2098181028479713,0.8583879471064835,1.4536323913428353,-0.6679312727921927,0.3381554674145794,-2.388653491124757
33.0,245.0,999.9854125976562,-0.5829092241329645,0.5938400562597561,4.052970043100826,-1.1689299670784257,-0.2098208585628489,0.8583913745644365,1.4536382003045911,-0.6679327064800109,0.3381604247301695,-2.3886479785911208
33.0,246.0,999.9854125976562,-0.5829080301043197,0.5938441512901438,4.052970804960252,-1.1689270072208364,-0.2098229107810407,0.8583898767830913,1.4536378131821293,-0.667931716988269,0.3381640396235665,-2.388644091190637
33.0,246.0,999.9854125976562,-0.582910921723645,0.5938468438107751,4.052966354518876,-1.1689291290153667,-0.2098202126618344,0.8583835048482102,1.453632280737395,-0.6679292895314459,0.3381567170107979,-2.38865287793681
33.0,246.0,999.9854736328124,-0.5829062029904666,0.593836395699153,4.05297521198278,-1.1689233558286762,-0.2098249695370118,0.858397728953082,1.4536373324926135,-0.6679363998723336,0.3381654810396544,-2.388640778647529
33.0,246.0,999.9854736328124,-0.5829091291420498,0.5938388910109431,4.052967150645566,-1.1689261358208451,-0.2098195689170978,0.8583933887557249,1.4536333021051293,-0.6679328121856791,0.3381615336939569,-2.3886469840640108
33.0,246.0,999.9854125976562,-0.5829077021455049,0.5938421964434575,4.052971850597512,-1.1689311000567084,-0.2098226586127021,0.8583871230336735,1.45364161511141,-0.6679292513426649,0.3381610531502401,-2.388646284542853
33.0,246.0,999.9854125976562,-0.582909926206022,0.5938419474242105,4.052971420175801,-1.168932870690222,-0.2098210720918212,0.8583868850100913,1.453638483856321,-0.6679319996604036,0.3381580283910708,-2.388651744867325
33.0,246.0,999.9854736328124,-0.5829093102984935,0.5938401568646867,4.052971847942793,-1.1689321136429394,-0.2098221931961754,0.8583863450100884,1.4536405622367097,-0.6679298442439077,0.3381580547510046,-2.3886512453787203
33.0,246.0,999.9854736328124,-0.5829102107186133,0.5938450663850912,4.052964011930246,-1.1689338308235508,-0.2098190051254942,0.8583842931100971,1.4536381434228964,-0.6679286246445066,0.3381533882382284,-2.388653436662032
33.0,246.0,999.9854125976562,-0.5829092924358914,0.593841125737729,4.0529671244572505,-1.1689300210327196,-0.2098199465649806,0.8583923780187774,1.4536351596033086,-0.6679319210208412,0.3381551813859733,-2.3886527196902003
33.0,246.0,999.9854125976562,-0.5829096201509207,0.5938454267090378,4.05296790881671,-1.168928026857381,-0.2098199477678166,0.8583878847484936,1.4536299579781904,-0.6679311170747155,0.3381597506681357,-2.388650344920144
33.0,246.0,999.9854125976562,-0.5829115196642194,0.5938448183503571,4.05296804846466,-1.1689363929749534,-0.2098177083492975,0.8583836386790686,1.453637655776726,-0.6679287530701323,0.3381553541021622,-2.3886563076135663
33.0,246.0,999.9854125976562,-0.582908210720384,0.5938390242467362,4.052972765647283,-1.168931862945758,-0.2098214532051461,0.8583910098607266,1.4536384786628522,-0.667932401101357,0.3381581515151532,-2.388651526432724
33.0,246.0,999.9854736328124,-0.5829071982660743,0.5938449731229305,4.052969306157664,-1.168923804645459,-0.2098230645946781,0.85838952677181,1.4536342832907012,-0.6679330212206605,0.3381650500633002,-2.388643845778672
33.0,246.0,999.9854736328124,-0.5829095726843958,0.5938407385559428,4.052971954665734,-1.1689341525171448,-0.209820247370847,0.8583868209768948,1.4536418738817725,-0.6679298274476588,0.3381583928375686,-2.388650999240728
33.0,246.0,999.9854125976562,-0.5829100751635394,0.5938476280285112,4.0529673532464745,-1.1689307375966438,-0.2098200484741292,0.8583837688255445,1.453634020763812,-0.667930186750664,0.3381546992962994,-2.3886517699105085
33.0,246.0,999.9854125976562,-0.5829100681240824,0.5938456765182334,4.052969274383969,-1.1689332759884987,-0.2098209617938327,0.8583825058052259,1.4536375603755474,-0.6679303053496808,0.338157951095801,-2.3886492853262418
33.0,246.0,999.9854736328124,-0.5829137736605352,0.5938444058658412,4.052969872509909,-1.1689348985154933,-0.2098161165663512,0.858386272324454,1.4536341886582802,-0.6679319963189352,0.3381573117470147,-2.3886544254390083
33.0,246.0,999.9854125976562,-0.5829098110707651,0.5938424344959188,4.052967700342922,-1.1689340197207023,-0.2098209492703437,0.8583875615235144,1.4536415851907076,-0.6679289928054075,0.3381543218562779,-2.3886531144276835
33.0,246.0,999.9854125976562,-0.5829095912944267,0.5938460000806911,4.052968302634829,-1.1689292857165583,-0.2098203361913579,0.8583858282352903,1.453633626359112,-0.6679317933515616,0.3381569036183371,-2.388649908606848
33.0,246.0,999.9854125976562,-0.5829083286359023,0.5938429914468362,4.052969750829666,-1.1689276088161824,-0.209821789504347,0.8583877389542769,1.453635512111461,-0.6679292388258498,0.338161579608176,-2.3886467668245155
33.0,246.0,999.9854736328124,-0.582908315466339,0.5938364726323808,4.052966911526594,-1.1689218542862916,-0.2098219623189905,0.8583980305806707,1.4536316359405728,-0.6679333976108337,0.3381608434691507,-2.388647879782237
33.0,246.0,999.9854125976562,-0.5829087331506964,0.5938436902926645,4.052969387091823,-1.1689274507897056,-0.2098199292101972,0.8583898443253428,1.4536331330359609,-0.6679329909130951,0.3381574499636564,-2.388652233254627
33.0,246.0,999.9854125976562,-0.582907726887834,0.5938431441529355,4.052967908674907,-1.168925345477649,-0.2098221326248337,0.8583891147660596,1.4536340246089008,-0.667931358047336,0.3381620073938247,-2.3886463715820616
33.0,246.0,999.9854125976562,-0.5829076798980068,0.5938404117607945,4.05297051304596,-1.1689275600606424,-0.209821713372114,0.8583913031801487,1.453635672254431,-0.6679319112536026,0.3381615227801768,-2.3886457164473
33.0,246.0,999.9854125976562,-0.5829093460172396,0.5938416178402219,4.052967900981471,-1.16892803086867,-0.2098216172350495,0.8583898148066798,1.4536348322165606,-0.6679315195619742,0.3381570621749787,-2.388653151886704
33.0,246.0,999.9854125976562,-0.5829111423812021,0.5938417281242927,4.052967273692527,-1.168937990894396,-0.2098188783213892,0.8583862980719843,1.4536387175801018,-0.6679299581983047,0.3381527562499551,-2.3886556633371887
33.0,246.0,999.9854125976562,-0.5829098067737242,0.5938418869161852,4.052969926076772,-1.168932962879614,-0.2098200096625611,0.8583881816774657,1.4536382420763443,-0.6679309183147435,0.3381584980015013,-2.3886515618888686
33.0,246.0,999.9854125976562,-0.5829103778848639,0.5938422112375878,4.052969555587008,-1.1689317202119307,-0.2098178053476322,0.8583889493228556,1.4536322108663455,-0.6679313620737739,0.33815856587628,-2.388654943244448
33.0,246.0,999.9854125976562,-0.5829118325315878,0.59384640490447,4.052967050494216,-1.1689325379039062,-0.2098197125543865,0.858382201093356,1.4536331260337922,-0.6679299508821508,0.3381551993224949,-2.3886558237539064
33.0,246.0,999.9854125976562,-0.582910623671121,0.5938468418117644,4.052966727923948,-1.1689308335329516,-0.2098195639844329,0.8583868100677208,1.4536382508312071,-0.6679286617520228,0.3381589475138593,-2.3886497070908383
33.0,246.0,999.9854736328124,-0.5829131705692623,0.5938446931100403,4.052967470625422,-1.168936521862003,-0.2098168929607489,0.8583832583827427,1.453636761022448,-0.6679289803960016,0.3381547199746206,-2.388654511016397
33.0,246.0,999.9854125976562,-0.5829118836340133,0.5938498672774228,4.052970448674158,-1.168936906297866,-0.2098198975170184,0.8583785078401176,1.45364085488022,-0.6679286995677023,0.3381564304744353,-2.388653206682445
33.0,246.0,999.9854125976562,-0.5829087949499652,0.593845034287007,4.052970508118444,-1.168928547894443,-0.2098224476814145,0.8583875328920989,1.4536368905675996,-0.6679312072480235,0.3381572322704009,-2.38865210320905
33.0,246.0,999.9854125976562,-0.5829084092747854,0.5938428240466642,4.0529676298032165,-1.1689301752317238,-0.2098215715815623,0.8583872038411187,1.4536343144652184,-0.667930122129043,0.3381575164245607,-2.388652078505048
33.0,246.0,999.9854125976562,-0.5829095859804241,0.5938406331269919,4.052968176709722,-1.168931503145088,-0.2098209076946222,0.8583892540233515,1.4536378364109872,-0.6679300194485567,0.3381580775888668,-2.388651822241826
33.0,246.0,999.9854125976562,-0.5829091460442974,0.5938427161815163,4.052967983914659,-1.168932720350056,-0.2098206485035323,0.8583868792050344,1.4536381128011753,-0.6679303655655904,0.3381568038581397,-2.3886493022307667
33.0,246.0,999.9854125976562,-0.5829102950702261,0.5938428858825704,4.052967843380422,-1.1689345573594268,-0.2098205921430471,0.8583856818133491,1.453640637527366,-0.6679287680216106,0.338155448232774,-2.3886515656416583
33.0,246.0,999.9854736328124,-0.5829132984414827,0.5938489709740846,4.052970789807306,-1.1689431320605124,-0.2098171771984027,0.8583788437065039,1.4536445838197327,-0.6679304958069672,0.3381497692766686,-2.3886588798555053
33.0,246.0,999.9854125976562,-0.5829060123603016,0.593836560380093,4.052975365620428,-1.1689241200480105,-0.2098240630418342,0.8583930784502982,1.4536335827633824,-0.667932516673071,0.3381671997029043,-2.3886453038692568
33.0,246.0,999.9854125976562,-0.5829130777597538,0.5938459034936212,4.05296736459896,-1.1689350907835565,-0.2098175064283491,0.8583867499397568,1.4536367382243451,-0.6679312578242138,0.3381519127861487,-2.388658390783621
33.0,246.0,999.9854125976562,-0.5829096502875846,0.5938480877049717,4.052969470781729,-1.1689296632689905,-0.2098215599325366,0.858383474204917,1.453637234407954,-0.6679297083303197,0.3381598485675932,-2.388647974585024
33.0,246.0,999.9854736328124,-0.5829101283680114,0.5938423363521537,4.052960540582697,-1.1689345906917756,-0.2098177857015342,0.858389327678375,1.4536407086056204,-0.6679272886357959,0.3381500429679462,-2.388652960588268
33.0,246.0,999.9854125976562,-0.5829095379166924,0.5938397726318092,4.052970797904784,-1.1689298783720163,-0.2098216385974236,0.8583895757878643,1.4536353100896786,-0.6679303409240527,0.3381610256267029,-2.3886518878919483
33.0,246.0,999.9854125976562,-0.5829102996672404,0.5938429846851196,4.052965962505466,-1.168929693179205,-0.2098191325018907,0.8583894703774142,1.4536324541820091,-0.6679318446519016,0.3381524100688811,-2.388655679076128
33.0,246.0,999.9854125976562,-0.582909041073064,0.5938445933394902,4.052968789229926,-1.1689255048636489,-0.2098215543503538,0.8583868715352221,1.4536343138395118,-0.6679296269553987,0.3381631023521461,-2.3886459364569825
33.0,246.0,999.9854125976562,-0.5829079981854441,0.5938425890157886,4.052973456056153,-1.1689276399711497,-0.2098214250319978,0.858391003394015,1.4536369956328965,-0.6679333548877482,0.3381645668113116,-2.388645873925591
33.0,246.0,999.9854125976562,-0.5829084140763445,0.5938444865442216,4.05297108878584,-1.1689329074348676,-0.2098213018969499,0.8583852301539547,1.4536410024667887,-0.6679290052054352,0.3381607125347718,-2.388648647023889
33.0,246.0,999.9854125976562,-0.5829074859759968,0.5938408413543153,4.052968638928359,-1.168925908185832,-0.2098230076696214,0.8583912672834142,1.453634993209235,-0.6679324347880335,0.3381608337132249,-2.38864655182546
33.0,246.0,999.9854125976562,-0.5829115473700694,0.5938460139440576,4.052964850885889,-1.1689304439558108,-0.2098181028479713,0.8583879471064835,1.4536323913428353,-0.6679312727921927,0.3381554674145794,-2.388653491124757
33.0,246.0,999.9854125976562,-0.5829092241329645,0.5938400562597561,4.052970043100826,-1.1689299670784257,-0.2098208585628489,0.8583913745644365,1.4536382003045911,-0.6679327064800109,0.3381604247301695,-2.3886479785911208
33.0,247.0,999.9854125976562,-0.5829080301043197,0.5938441512901438,4.052970804960252,-1.1689270072208364,-0.2098229107810407,0.8583898767830913,1.4536378131821293,-0.667931716988269,0.3381640396235665,-2.388644091190637
33.0,247.0,999.9854125976562,-0.582910921723645,0.5938468438107751,4.052966354518876,-1.1689291290153667,-0.2098202126618344,0.8583835048482102,1.453632280737395,-0.6679292895314459,0.3381567170107979,-2.38865287793681
33.0,247.0,999.9854736328124,-0.5829062029904666,0.593836395699153,4.05297521198278,-1.1689233558286762,-0.2098249695370118,0.858397728953082,1.4536373324926135,-0.6679363998723336,0.3381654810396544,-2.388640778647529
33.0,247.0,999.9854736328124,-0.5829091291420498,0.5938388910109431,4.052967150645566,-1.1689261358208451,-0.2098195689170978,0.8583933887557249,1.4536333021051293,-0.6679328121856791,0.3381615336939569,-2.3886469840640108
33.0,247.0,999.9854125976562,-0.5829077021455049,0.5938421964434575,4.052971850597512,-1.1689311000567084,-0.2098226586127021,0.8583871230336735,1.45364161511141,-0.6679292513426649,0.3381610531502401,-2.388646284542853
33.0,247.0,999.9854125976562,-0.582909926206022,0.5938419474242105,4.052971420175801,-1.168932870690222,-0.2098210720918212,0.8583868850100913,1.453638483856321,-0.6679319996604036,0.3381580283910708,-2.388651744867325
33.0,247.0,999.9854736328124,-0.5829093102984935,0.5938401568646867,4.052971847942793,-1.1689321136429394,-0.2098221931961754,0.8583863450100884,1.4536405622367097,-0.6679298442439077,0.3381580547510046,-2.3886512453787203
33.0,247.0,999.9854736328124,-0.5829102107186133,0.5938450663850912,4.052964011930246,-1.1689338308235508,-0.2098190051254942,0.8583842931100971,1.4536381434228964,-0.6679286246445066,0.3381533882382284,-2.388653436662032
33.0,247.0,999.9854125976562,-0.5829092924358914,0.593841125737729,4.0529671244572505,-1.1689300210327196,-0.2098199465649806,0.8583923780187774,1.4536351596033086,-0.6679319210208412,0.3381551813859733,-2.3886527196902003
33.0,247.0,999.9854125976562,-0.5829096201509207,0.5938454267090378,4.05296790881671,-1.168928026857381,-0.2098199477678166,0.8583878847484936,1.4536299579781904,-0.6679311170747155,0.3381597506681357,-2.388650344920144
33.0,247.0,999.9854125976562,-0.5829115196642194,0.5938448183503571,4.05296804846466,-1.1689363929749534,-0.2098177083492975,0.8583836386790686,1.453637655776726,-0.6679287530701323,0.3381553541021622,-2.3886563076135663
33.0,247.0,999.9854125976562,-0.582908210720384,0.5938390242467362,4.052972765647283,-1.168931862945758,-0.2098214532051461,0.8583910098607266,1.4536384786628522,-0.667932401101357,0.3381581515151532,-2.388651526432724
33.0,247.0,999.9854736328124,-0.5829071982660743,0.5938449731229305,4.052969306157664,-1.168923804645459,-0.2098230645946781,0.85838952677181,1.4536342832907012,-0.6679330212206605,0.3381650500633002,-2.388643845778672
33.0,247.0,999.9854736328124,-0.5829095726843958,0.5938407385559428,4.052971954665734,-1.1689341525171448,-0.209820247370847,0.8583868209768948,1.4536418738817725,-0.6679298274476588,0.3381583928375686,-2.388650999240728
33.0,247.0,999.9854125976562,-0.5829100751635394,0.5938476280285112,4.0529673532464745,-1.1689307375966438,-0.2098200484741292,0.8583837688255445,1.453634020763812,-0.667930186750664,0.3381546992962994,-2.3886517699105085
33.0,247.0,999.9854125976562,-0.5829100681240824,0.5938456765182334,4.052969274383969,-1.1689332759884987,-0.2098209617938327,0.8583825058052259,1.4536375603755474,-0.6679303053496808,0.338157951095801,-2.3886492853262418
33.0,247.0,999.9854736328124,-0.5829137736605352,0.5938444058658412,4.052969872509909,-1.1689348985154933,-0.2098161165663512,0.858386272324454,1.4536341886582802,-0.6679319963189352,0.3381573117470147,-2.3886544254390083
33.0,247.0,999.9854125976562,-0.5829098110707651,0.5938424344959188,4.052967700342922,-1.1689340197207023,-0.2098209492703437,0.8583875615235144,1.4536415851907076,-0.6679289928054075,0.3381543218562779,-2.3886531144276835
33.0,247.0,999.9854125976562,-0.5829095912944267,0.5938460000806911,4.052968302634829,-1.1689292857165583,-0.2098203361913579,0.8583858282352903,1.453633626359112,-0.6679317933515616,0.3381569036183371,-2.388649908606848
33.0,247.0,999.9854125976562,-0.5829083286359023,0.5938429914468362,4.052969750829666,-1.1689276088161824,-0.209821789504347,0.8583877389542769,1.453635512111461,-0.6679292388258498,0.338161579608176,-2.3886467668245155
33.0,247.0,999.9854736328124,-0.582908315466339,0.5938364726323808,4.052966911526594,-1.1689218542862916,-0.2098219623189905,0.8583980305806707,1.4536316359405728,-0.6679333976108337,0.3381608434691507,-2.388647879782237
33.0,247.0,999.9854125976562,-0.5829087331506964,0.5938436902926645,4.052969387091823,-1.1689274507897056,-0.2098199292101972,0.8583898443253428,1.4536331330359609,-0.6679329909130951,0.3381574499636564,-2.388652233254627
33.0,247.0,999.9854125976562,-0.582907726887834,0.5938431441529355,4.052967908674907,-1.168925345477649,-0.2098221326248337,0.8583891147660596,1.4536340246089008,-0.667931358047336,0.3381620073938247,-2.3886463715820616
33.0,247.0,999.9854125976562,-0.5829076798980068,0.5938404117607945,4.05297051304596,-1.1689275600606424,-0.209821713372114,0.8583913031801487,1.453635672254431,-0.6679319112536026,0.3381615227801768,-2.3886457164473
33.0,247.0,999.9854125976562,-0.5829093460172396,0.5938416178402219,4.052967900981471,-1.16892803086867,-0.2098216172350495,0.8583898148066798,1.4536348322165606,-0.6679315195619742,0.3381570621749787,-2.388653151886704
33.0,247.0,999.9854125976562,-0.5829111423812021,0.5938417281242927,4.052967273692527,-1.168937990894396,-0.2098188783213892,0.8583862980719843,1.4536387175801018,-0.6679299581983047,0.3381527562499551,-2.3886556633371887
33.0,247.0,999.9854125976562,-0.5829098067737242,0.5938418869161852,4.052969926076772,-1.168932962879614,-0.2098200096625611,0.8583881816774657,1.4536382420763443,-0.6679309183147435,0.3381584980015013,-2.3886515618888686
33.0,247.0,999.9854125976562,-0.5829103778848639,0.5938422112375878,4.052969555587008,-1.1689317202119307,-0.2098178053476322,0.8583889493228556,1.4536322108663455,-0.6679313620737739,0.33815856587628,-2.388654943244448
33.0,247.0,999.9854125976562,-0.5829118325315878,0.59384640490447,4.052967050494216,-1.1689325379039062,-0.2098197125543865,0.858382201093356,1.4536331260337922,-0.6679299508821508,0.3381551993224949,-2.3886558237539064
33.0,247.0,999.9854125976562,-0.582910623671121,0.5938468418117644,4.052966727923948,-1.1689308335329516,-0.2098195639844329,0.8583868100677208,1.4536382508312071,-0.6679286617520228,0.3381589475138593,-2.3886497070908383
33.0,247.0,999.9854736328124,-0.5829131705692623,0.5938446931100403,4.052967470625422,-1.168936521862003,-0.2098168929607489,0.8583832583827427,1.453636761022448,-0.6679289803960016,0.3381547199746206,-2.388654511016397
33.0,247.0,999.9854125976562,-0.5829118836340133,0.5938498672774228,4.052970448674158,-1.168936906297866,-0.2098198975170184,0.8583785078401176,1.45364085488022,-0.6679286995677023,0.3381564304744353,-2.388653206682445
33.0,247.0,999.9854125976562,-0.5829087949499652,0.593845034287007,4.052970508118444,-1.168928547894443,-0.2098224476814145,0.8583875328920989,1.4536368905675996,-0.6679312072480235,0.3381572322704009,-2.38865210320905
33.0,247.0,999.9854125976562,-0.5829084092747854,0.5938428240466642,4.0529676298032165,-1.1689301752317238,-0.2098215715815623,0.8583872038411187,1.4536343144652184,-0.667930122129043,0.3381575164245607,-2.388652078505048
33.0,247.0,999.9854125976562,-0.5829095859804241,0.5938406331269919,4.052968176709722,-1.168931503145088,-0.2098209076946222,0.8583892540233515,1.4536378364109872,-0.6679300194485567,0.3381580775888668,-2.388651822241826
33.0,247.0,999.9854125976562,-0.5829091460442974,0.5938427161815163,4.052967983914659,-1.168932720350056,-0.2098206485035323,0.8583868792050344,1.4536381128011753,-0.6679303655655904,0.3381568038581397,-2.3886493022307667
33.0,247.0,999.9854125976562,-0.5829102950702261,0.5938428858825704,4.052967843380422,-1.1689345573594268,-0.2098205921430471,0.8583856818133491,1.453640637527366,-0.6679287680216106,0.338155448232774,-2.3886515656416583
33.0,247.0,999.9854736328124,-0.5829132984414827,0.5938489709740846,4.052970789807306,-1.1689431320605124,-0.2098171771984027,0.8583788437065039,1.4536445838197327,-0.6679304958069672,0.3381497692766686,-2.3886588798555053
33.0,247.0,999.9854125976562,-0.5829060123603016,0.593836560380093,4.052975365620428,-1.1689241200480105,-0.2098240630418342,0.8583930784502982,1.4536335827633824,-0.667932516673071,0.3381671997029043,-2.3886453038692568
33.0,247.0,999.9854125976562,-0.5829130777597538,0.5938459034936212,4.05296736459896,-1.1689350907835565,-0.2098175064283491,0.8583867499397568,1.4536367382243451,-0.6679312578242138,0.3381519127861487,-2.388658390783621
33.0,247.0,999.9854125976562,-0.5829096502875846,0.5938480877049717,4.052969470781729,-1.1689296632689905,-0.2098215599325366,0.858383474204917,1.453637234407954,-0.6679297083303197,0.3381598485675932,-2.388647974585024
33.0,247.0,999.9854736328124,-0.5829101283680114,0.5938423363521537,4.052960540582697,-1.1689345906917756,-0.2098177857015342,0.858389327678375,1.4536407086056204,-0.6679272886357959,0.3381500429679462,-2.388652960588268
33.0,247.0,999.9854125976562,-0.5829095379166924,0.5938397726318092,4.052970797904784,-1.1689298783720163,-0.2098216385974236,0.8583895757878643,1.4536353100896786,-0.6679303409240527,0.3381610256267029,-2.3886518878919483
33.0,247.0,999.9854125976562,-0.5829102996672404,0.5938429846851196,4.052965962505466,-1.168929693179205,-0.2098191325018907,0.8583894703774142,1.4536324541820091,-0.6679318446519016,0.3381524100688811,-2.388655679076128
33.0,247.0,999.9854125976562,-0.582909041073064,0.5938445933394902,4.052968789229926,-1.1689255048636489,-0.2098215543503538,0.8583868715352221,1.4536343138395118,-0.6679296269553987,0.3381631023521461,-2.3886459364569825
33.0,247.0,999.9854125976562,-0.5829079981854441,0.5938425890157886,4.052973456056153,-1.1689276399711497,-0.2098214250319978,0.858391003394015,1.4536369956328965,-0.6679333548877482,0.3381645668113116,-2.388645873925591
33.0,247.0,999.9854125976562,-0.5829084140763445,0.5938444865442216,4.05297108878584,-1.1689329074348676,-0.2098213018969499,0.8583852301539547,1.4536410024667887,-0.6679290052054352,0.3381607125347718,-2.388648647023889
33.0,247.0,999.9854125976562,-0.5829074859759968,0.5938408413543153,4.052968638928359,-1.168925908185832,-0.2098230076696214,0.8583912672834142,1.453634993209235,-0.6679324347880335,0.3381608337132249,-2.38864655182546
33.0,247.0,999.9854125976562,-0.5829115473700694,0.5938460139440576,4.052964850885889,-1.1689304439558108,-0.2098181028479713,0.8583879471064835,1.4536323913428353,-0.6679312727921927,0.3381554674145794,-2.388653491124757
33.0,247.0,999.9854125976562,-0.5829092241329645,0.5938400562597561,4.052970043100826,-1.1689299670784257,-0.2098208585628489,0.8583913745644365,1.4536382003045911,-0.6679327064800109,0.3381604247301695,-2.3886479785911208
33.0,248.0,999.9854125976562,-0.5829080301043197,0.5938441512901438,4.052970804960252,-1.1689270072208364,-0.2098229107810407,0.8583898767830913,1.4536378131821293,-0.667931716988269,0.3381640396235665,-2.388644091190637
33.0,248.0,999.9854125976562,-0.582910921723645,0.5938468438107751,4.052966354518876,-1.1689291290153667,-0.2098202126618344,0.8583835048482102,1.453632280737395,-0.6679292895314459,0.3381567170107979,-2.38865287793681
33.0,248.0,999.9854736328124,-0.5829062029904666,0.593836395699153,4.05297521198278,-1.1689233558286762,-0.2098249695370118,0.858397728953082,1.4536373324926135,-0.6679363998723336,0.3381654810396544,-2.388640778647529
33.0,248.0,999.9854736328124,-0.5829091291420498,0.5938388910109431,4.052967150645566,-1.1689261358208451,-0.2098195689170978,0.8583933887557249,1.4536333021051293,-0.6679328121856791,0.3381615336939569,-2.3886469840640108
33.0,248.0,999.9854125976562,-0.5829077021455049,0.5938421964434575,4.052971850597512,-1.1689311000567084,-0.2098226586127021,0.8583871230336735,1.45364161511141,-0.6679292513426649,0.3381610531502401,-2.388646284542853
33.0,248.0,999.9854125976562,-0.582909926206022,0.5938419474242105,4.052971420175801,-1.168932870690222,-0.2098210720918212,0.8583868850100913,1.453638483856321,-0.6679319996604036,0.3381580283910708,-2.388651744867325
33.0,248.0,999.9854736328124,-0.5829093102984935,0.5938401568646867,4.052971847942793,-1.1689321136429394,-0.2098221931961754,0.8583863450100884,1.4536405622367097,-0.6679298442439077,0.3381580547510046,-2.3886512453787203
33.0,248.0,999.9854736328124,-0.5829102107186133,0.5938450663850912,4.052964011930246,-1.1689338308235508,-0.2098190051254942,0.8583842931100971,1.4536381434228964,-0.6679286246445066,0.3381533882382284,-2.388653436662032
33.0,248.0,999.9854125976562,-0.5829092924358914,0.593841125737729,4.0529671244572505,-1.1689300210327196,-0.2098199465649806,0.8583923780187774,1.4536351596033086,-0.6679319210208412,0.3381551813859733,-2.3886527196902003
33.0,248.0,999.9854125976562,-0.5829096201509207,0.5938454267090378,4.05296790881671,-1.168928026857381,-0.2098199477678166,0.8583878847484936,1.4536299579781904,-0.6679311170747155,0.3381597506681357,-2.388650344920144
33.0,248.0,999.9854125976562,-0.5829115196642194,0.5938448183503571,4.05296804846466,-1.1689363929749534,-0.2098177083492975,0.8583836386790686,1.453637655776726,-0.6679287530701323,0.3381553541021622,-2.3886563076135663
33.0,248.0,999.9854125976562,-0.582908210720384,0.5938390242467362,4.052972765647283,-1.168931862945758,-0.2098214532051461,0.8583910098607266,1.4536384786628522,-0.667932401101357,0.3381581515151532,-2.388651526432724
33.0,248.0,999.9854736328124,-0.5829071982660743,0.5938449731229305,4.052969306157664,-1.168923804645459,-0.2098230645946781,0.85838952677181,1.4536342832907012,-0.6679330212206605,0.3381650500633002,-2.388643845778672
33.0,248.0,999.9854736328124,-0.5829095726843958,0.5938407385559428,4.052971954665734,-1.1689341525171448,-0.209820247370847,0.8583868209768948,1.4536418738817725,-0.6679298274476588,0.3381583928375686,-2.388650999240728
33.0,248.0,999.9854125976562,-0.5829100751635394,0.5938476280285112,4.0529673532464745,-1.1689307375966438,-0.2098200484741292,0.8583837688255445,1.453634020763812,-0.667930186750664,0.3381546992962994,-2.3886517699105085
33.0,248.0,999.9854125976562,-0.5829100681240824,0.5938456765182334,4.052969274383969,-1.1689332759884987,-0.2098209617938327,0.8583825058052259,1.4536375603755474,-0.6679303053496808,0.338157951095801,-2.3886492853262418
