Run,Gen,F,1,2,3,4,5,6,7,8,9,10
33.0,218.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.472621786164881,3.003668488078424,-0.3392415622474325,1.8157726510338543,0.2086230390980571,2.5002641287197003
33.0,218.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708637,2.472621786164864,3.0036654808814074,-0.3392415622941276,1.8157726510338543,0.2086045384703378,2.5002641287197003
33.0,218.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.3392415611011593,1.8157726510338543,0.2086223060200112,2.5002641287197003
33.0,218.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098403453403448,3.179839270708793,2.472621786164863,3.003677044616322,-0.3392415623793538,1.8157727856240613,0.2086136569841203,2.5002641287197003
33.0,218.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.3392415622710885,1.8157726510338543,0.2086230390980571,2.5002641287197003
33.0,218.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708757,2.4726217861648614,3.003667666776133,-0.339241562247788,1.8157726510338543,0.208614743559608,2.5002641287197003
33.0,218.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726515931216,0.2086230390980571,2.5002641287197003
33.0,218.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098403353941622,3.1798392707084764,2.472621786164863,3.003668464280405,-0.3392415602942843,1.815772653960668,0.2086137716531048,2.5002641287197003
33.0,218.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404294422462,3.179839270722096,2.4726217861650213,3.0036674481036902,-0.3392415622701736,1.8157726522125663,0.2086230390980571,2.5002641287197003
33.0,219.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,219.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.472621786164881,3.003668488078424,-0.339241562267367,1.8157726510338543,0.2086230390980571,2.5008856346343125
33.0,219.0,1000.5421142578124,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.3392415622488468,1.8157726510338543,0.2086230390980571,2.500958860514923
33.0,219.0,1000.5422973632812,-4.38181940135786,-3.790642452454031,1.7098404300801202,3.1798392707084204,2.472621786164881,3.003660714415029,-0.3392415622713721,1.8157745069157305,0.2086137238544499,2.5002641287197003
33.0,219.0,1000.5422973632812,-4.38181940135786,-3.790649286305214,1.7098404300801202,3.1798392707087566,2.472621786164881,3.003660714415029,-0.3392415622704881,1.8157745069157305,0.2086137238544499,2.5002641287197003
33.0,219.0,1000.5422973632812,-4.38181940135786,-3.790642452454031,1.7098404300801202,3.1798392707084204,2.472621786164881,3.003660714415029,-0.3392415622713721,1.8157745069157305,0.2086137238544499,2.5002641287197003
33.0,219.0,1000.5422973632812,-4.38181940135786,-3.790650609556749,1.7098404300801202,3.1798392707087566,2.472621786164881,3.003660714415029,-0.3392415622704881,1.8157745069157305,0.2086230943592127,2.5002641287197003
33.0,219.0,1000.5422973632812,-4.38181940135786,-3.790642452454031,1.7098404300801202,3.1798392707083942,2.472621786164881,3.003660714415029,-0.3392415622713721,1.8157745069157305,0.2086137238544499,2.5002641287197003
33.0,219.0,1000.5422973632812,-4.38181940135786,-3.790649286305214,1.7098404300801202,3.1798392707087566,2.472621786164881,3.003660714415029,-0.3392415622704881,1.8157745069157305,0.2086137238544499,2.5002641287197003
33.0,219.0,1000.5423583984376,-4.38181940135786,-3.791399619586264,1.7098403482745206,3.179839270708766,2.472621786164997,3.0036685674057813,-0.3392415622857892,1.8157726539566823,0.2086127368192589,2.5014459631093944
33.0,219.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098403482745206,3.179839270708766,2.472621786164864,3.0036685674057813,-0.3392415623840025,1.8157726539566823,0.2086127368192589,2.5015592954639665
33.0,219.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098403482745206,3.179839270708793,2.472621786164864,3.003668607970654,-0.3392415628162528,1.8157726539566823,0.2086126965963231,2.5015592954639665
33.0,219.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098404302970067,3.1798392707221392,2.4726217861648627,3.003668488078424,-0.339241562368387,1.8157726510338543,0.2086230390980571,2.5003774610742724
33.0,219.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098403352551452,3.179839270708793,2.472621786164864,3.003668610989517,-0.339241562820724,1.8157726539566823,0.2086126814772369,2.5015592954639665
33.0,219.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098404302970067,3.1798392707098064,2.4726217861648627,3.003672483300215,-0.3392415623685247,1.8157726510338543,0.2086135665221786,2.5003774610742724
33.0,219.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098403482745206,3.179839270708793,2.472621786164864,3.003668417824113,-0.3392415628162528,1.8157726539566823,0.2086127000801128,2.501556717138775
33.0,219.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098404302970067,3.1798392707098064,2.472621786164862,3.003672483300215,-0.3392415623685247,1.8157726510338543,0.2086134603882636,2.5003774610742724
33.0,219.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098404302970067,3.1798392707221392,2.4726217861648565,3.0036685701716057,-0.3392415622701736,1.815772654525296,0.2086141275353819,2.501557826703866
33.0,219.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098403482745206,3.179839270721524,2.472621786164864,3.003668417824113,-0.3392415623630768,1.81577265417669,0.2086127000801128,2.50157676463724
33.0,219.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098404302970067,3.179839270721732,2.4726217861648627,3.003668488078424,-0.339241562368387,1.8157726510338543,0.2086230390980571,2.5003774610742724
33.0,219.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098404302970067,3.1798392707098064,2.4726217861648627,3.003672483300215,-0.3392415623685247,1.8157726510338543,0.2086135665221786,2.5003774610742724
33.0,219.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098404414868642,3.179839270708574,2.472621786164862,3.003660757198738,-0.3392415621761683,1.8157744485262013,0.2086231166517195,2.5003776938209525
33.0,219.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098403482745206,3.1798392707211502,2.472621786164864,3.003668417824113,-0.3392415623630768,1.8157726541796195,0.2086127000801128,2.50157676463724
33.0,219.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098403352551452,3.179839270708793,2.472621786164864,3.003668610989517,-0.339241562820724,1.8157726539566823,0.2086126814772369,2.5015592954639665
33.0,219.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098403482745206,3.179839270708793,2.472621786164863,3.003668417824113,-0.3392415628194138,1.8157726539566823,0.2086127000801128,2.50155610050522
33.0,219.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098404302970067,3.1798392707098064,2.472621786164862,3.003672483300215,-0.3392415623685247,1.8157726510338543,0.2086134603882636,2.5003774610742724
33.0,219.0,1000.54248046875,-4.38181940135786,-3.791399619586264,1.7098403352551452,3.179839270708793,2.472621786164864,3.003668610989517,-0.3392415628037142,1.8157726539566823,0.2086126814772369,2.5003486022600407
33.0,219.0,1000.54248046875,-4.38181940135786,-3.791399619586264,1.709840337590995,3.179839270708793,2.472621786164881,3.003668610989517,-0.3392415628037142,1.8157726539566823,0.2086127098281588,2.5003486022600407
33.0,219.0,1000.5425415039062,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.3392415622488468,1.8157726510338543,0.208604844335072,2.500315198483375
33.0,219.0,1000.5425415039062,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.3392415622714219,1.8157726510338543,0.208604844335072,2.500315198483375
33.0,219.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.5002641287197003
33.0,219.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098403353941622,3.179839270708793,2.472621786164863,3.003677791959784,-0.3392415623558534,1.8157727856240613,0.2086136569841203,2.5002641287197003
33.0,219.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.472621786164881,3.003668488078424,-0.3392415622479929,1.8157726510338543,0.2086230390980571,2.5002641287197003
33.0,219.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.472621786164881,3.003668488078424,-0.3392415622701736,1.8157726510338543,0.2086230390980571,2.5002641287197003
33.0,219.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.3392415622483473,1.8157726510338543,0.2086230390980571,2.5002641287197003
33.0,219.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.1798392707086403,2.4726217861648787,3.0036654808814074,-0.3392415622941276,1.8157726510338543,0.2086045853392703,2.5002641287197003
33.0,219.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.5002641287197003
33.0,219.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098403353941622,3.179839270708793,2.472621786164863,3.003677791959784,-0.3392415602942843,1.8157709700682927,0.208613768635581,2.5002641287197003
33.0,219.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404410901251,3.179839270708574,2.472621786164862,3.003660757198738,-0.3392415621750908,1.8157744485262013,0.2086137703700644,2.5002641287197003
33.0,219.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.5002641287197003
33.0,219.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404410901251,3.179839270708817,2.472621786164862,3.003660757198738,-0.3392415621750908,1.8157744485262013,0.2086137238544499,2.5002641287197003
33.0,219.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098403420858872,3.179839270709712,2.472621786164862,3.0036676782153937,-0.3392415621850866,1.815770970256744,0.2086143502420084,2.5002641287197003
33.0,219.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.4726217861648627,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.5002641287197003
33.0,219.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098403353941622,3.179839270708793,2.472621786164863,3.003677791959784,-0.3392415602942843,1.8157726460146384,0.208613768635581,2.5002641287197003
33.0,219.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098403369228028,3.179839270708793,2.4726217861648467,3.003677791959784,-0.3392415623558534,1.8157727856240613,0.2086136569841203,2.5002641287197003
33.0,219.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241561110106,1.815772619295396,0.2086223076305391,2.5002641287197003
33.0,219.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404302970067,3.1798392707221392,2.4726217861649955,3.003668488078424,-0.3392415622701736,1.8157726510338543,0.2086230390980571,2.5002641287197003
33.0,219.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241561110106,1.815772619295396,0.2086223076305391,2.5002641287197003
33.0,219.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098403353941622,3.179839270708793,2.472621786164863,3.003677791959784,-0.3392415623558534,1.8157727856240613,0.2086136569841203,2.5002641287197003
33.0,219.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404302970067,3.17983927070833,2.4726217861649955,3.003668488078424,-0.3392415622701736,1.8157726646904853,0.2086143376998105,2.5002641287197003
33.0,220.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,220.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.472621786164881,3.003668488078424,-0.339241562267367,1.8157726510338543,0.2086230390980571,2.5008856346343125
33.0,220.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.472621786164881,3.003668488078424,-0.339241562267367,1.8157726510338543,0.2086230390980571,2.500845146298976
33.0,220.0,1000.5421142578124,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.3392415622488468,1.8157726510338543,0.2086230390980571,2.500958860514923
33.0,220.0,1000.5421142578124,-4.38181940135786,-3.791399619586264,1.7098404302970067,3.1798392707218266,2.47262178616488,3.003668488078424,-0.3392415622481374,1.8157726510338543,0.2086230390980571,2.5009432439655908
33.0,220.0,1000.5422973632812,-4.38181940135786,-3.790642452454031,1.7098404300801202,3.1798392707084204,2.472621786164881,3.003660714415029,-0.3392415622713721,1.8157745069157305,0.2086137238544499,2.5002641287197003
33.0,220.0,1000.5422973632812,-4.38181940135786,-3.790649286305214,1.7098404300801202,3.1798392707087566,2.472621786164881,3.003660714415029,-0.3392415622704881,1.8157745069157305,0.2086137238544499,2.5002641287197003
33.0,220.0,1000.5422973632812,-4.38181940135786,-3.790642452454031,1.7098404300801202,3.1798392707084204,2.472621786164881,3.003660714415029,-0.3392415622713721,1.8157745069157305,0.2086137238544499,2.5002641287197003
33.0,220.0,1000.5422973632812,-4.38181940135786,-3.790650609556749,1.7098404300801202,3.1798392707087566,2.472621786164881,3.003660714415029,-0.3392415622704881,1.8157745069157305,0.2086230943592127,2.5002641287197003
33.0,220.0,1000.5422973632812,-4.38181940135786,-3.790642452454031,1.7098404300801202,3.1798392707083942,2.472621786164881,3.003660714415029,-0.3392415622713721,1.8157745069157305,0.2086137238544499,2.5002641287197003
33.0,220.0,1000.5422973632812,-4.38181940135786,-3.790649286305214,1.7098404300801202,3.1798392707087566,2.472621786164881,3.003660714415029,-0.3392415622704881,1.8157745069157305,0.2086137238544499,2.5002641287197003
33.0,220.0,1000.5422973632812,-4.38181940135786,-3.790649297202798,1.7098404300801202,3.1798392707087566,2.472621786164881,3.003660714415029,-0.3392415622704881,1.8157745069157305,0.2086230943592127,2.5002641287197003
33.0,220.0,1000.5422973632812,-4.38181940135786,-3.790642452454031,1.7098404300801202,3.1798392707083942,2.472621786164881,3.003660714415029,-0.3392415622713721,1.8157745069157305,0.2086137238544499,2.5002641287197003
33.0,220.0,1000.5422973632812,-4.38181940135786,-3.790642452454031,1.7098404300801202,3.1798392707084204,2.472621786164881,3.003660714415029,-0.3392415622713858,1.8157745069157305,0.2086137238544499,2.5002641287197003
33.0,220.0,1000.5422973632812,-4.38181940135786,-3.790675583801018,1.7098404294414218,3.179839270708765,2.47262178616488,3.0036602492128512,-0.3392415610898216,1.8157727495674905,0.208613936347967,2.5002641287197003
33.0,220.0,1000.5423583984376,-4.38181940135786,-3.791399619586264,1.7098403482745206,3.179839270708766,2.472621786164997,3.0036685674057813,-0.3392415622857892,1.8157726539566823,0.2086127368192589,2.5014459631093944
33.0,220.0,1000.5423583984376,-4.38181940135786,-3.791457378081604,1.7098403482745206,3.1798392707084298,2.472621786164997,3.0036685674057813,-0.3392415622859252,1.8157726539566823,0.2086127368192589,2.5014459631093944
33.0,220.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098403482745206,3.179839270708766,2.472621786164864,3.0036685674057813,-0.3392415623840025,1.8157726539566823,0.2086127368192589,2.5015592954639665
33.0,220.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098403482745206,3.179839270708793,2.472621786164864,3.003668607970654,-0.3392415628162528,1.8157726539566823,0.2086126965963231,2.5015592954639665
33.0,220.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098404302970067,3.1798392707221392,2.4726217861648627,3.003668488078424,-0.339241562368387,1.8157726510338543,0.2086230390980571,2.5003774610742724
33.0,220.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098403352551452,3.179839270708793,2.472621786164864,3.003668610989517,-0.339241562820724,1.8157726539566823,0.2086126814772369,2.5015592954639665
33.0,220.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098404302970067,3.1798392707098064,2.4726217861648627,3.003672483300215,-0.3392415623685247,1.8157726510338543,0.2086135665221786,2.5003774610742724
33.0,220.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098403482745206,3.179839270708793,2.472621786164864,3.003668417824113,-0.3392415628162528,1.8157726539566823,0.2086127000801128,2.501556717138775
33.0,220.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098404302970067,3.1798392707098064,2.472621786164862,3.003672483300215,-0.3392415623685247,1.8157726510338543,0.2086134603882636,2.5003774610742724
33.0,220.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098404302970067,3.1798392707221392,2.4726217861648565,3.0036685701716057,-0.3392415622701736,1.815772654525296,0.2086141275353819,2.501557826703866
33.0,220.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098403482745206,3.179839270721524,2.472621786164864,3.003668417824113,-0.3392415623630768,1.81577265417669,0.2086127000801128,2.50157676463724
33.0,220.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098404302970067,3.179839270721732,2.4726217861648627,3.003668488078424,-0.339241562368387,1.8157726510338543,0.2086230390980571,2.5003774610742724
33.0,220.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098404302970067,3.1798392707098064,2.4726217861648627,3.003672483300215,-0.3392415623685247,1.8157726510338543,0.2086135665221786,2.5003774610742724
33.0,220.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098404414868642,3.179839270708574,2.472621786164862,3.003660757198738,-0.3392415621761683,1.8157744485262013,0.2086231166517195,2.5003776938209525
33.0,220.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098403482745206,3.1798392707211502,2.472621786164864,3.003668417824113,-0.3392415623630768,1.8157726541796195,0.2086127000801128,2.50157676463724
33.0,220.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098403352551452,3.179839270708793,2.472621786164864,3.003668610989517,-0.339241562820724,1.8157726539566823,0.2086126814772369,2.5015592954639665
33.0,220.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098403482745206,3.179839270708793,2.472621786164863,3.003668417824113,-0.3392415628194138,1.8157726539566823,0.2086127000801128,2.50155610050522
33.0,220.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098404302970067,3.1798392707098064,2.472621786164862,3.003672483300215,-0.3392415623685247,1.8157726510338543,0.2086134603882636,2.5003774610742724
33.0,220.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098404302970067,3.1798392707221392,2.4726217861648565,3.0036685701716057,-0.3392415622701736,1.815772654525296,0.2086141275353819,2.501557826703866
33.0,220.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.1798392707090777,2.4726217861648627,3.003668488078424,-0.3392415623690963,1.8157726510338543,0.2086230390980571,2.5003930776236047
33.0,220.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098403482745206,3.179839270710024,2.472621786164864,3.003668417824113,-0.3392415623630768,1.81577265417669,0.2086127000801128,2.50157676463724
33.0,220.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098403482745206,3.179839270721032,2.472621786164864,3.003668418773921,-0.3392415623630768,1.81577265417669,0.2086127000801128,2.50157676463724
33.0,220.0,1000.5424194335938,-4.38181940135786,-3.791399619586264,1.7098404303016326,3.179839270708765,2.47262178616488,3.003672454998376,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.500378184657845
33.0,220.0,1000.54248046875,-4.38181940135786,-3.791399619586264,1.7098403352551452,3.179839270708793,2.472621786164864,3.003668610989517,-0.3392415628037142,1.8157726539566823,0.2086126814772369,2.5003486022600407
33.0,220.0,1000.54248046875,-4.38181940135786,-3.791399619586264,1.709840337590995,3.179839270708793,2.472621786164881,3.003668610989517,-0.3392415628037142,1.8157726539566823,0.2086127098281588,2.5003486022600407
33.0,220.0,1000.5425415039062,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.3392415622488468,1.8157726510338543,0.208604844335072,2.500315198483375
33.0,220.0,1000.5425415039062,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.3392415622714219,1.8157726510338543,0.208604844335072,2.500315198483375
33.0,220.0,1000.5425415039062,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.472621786164881,3.003668488078424,-0.3392415622479929,1.8157726510338543,0.2086230390980571,2.5003046170550367
33.0,220.0,1000.5425415039062,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270709256,2.47262178616488,3.003668487128615,-0.3392415622714219,1.8157726510338543,0.208604844335072,2.500315198483375
33.0,220.0,1000.5425415039062,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.3392415622714219,1.8157726510338543,0.208604844335072,2.500315198483375
33.0,220.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.5002641287197003
33.0,220.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098403353941622,3.179839270708793,2.472621786164863,3.003677791959784,-0.3392415623558534,1.8157727856240613,0.2086136569841203,2.5002641287197003
33.0,220.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.472621786164881,3.003668488078424,-0.3392415622479929,1.8157726510338543,0.2086230390980571,2.5002641287197003
33.0,220.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.472621786164881,3.003668488078424,-0.3392415622701736,1.8157726510338543,0.2086230390980571,2.5002641287197003
33.0,220.0,1000.5426025390624,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.3392415622483473,1.8157726510338543,0.2086230390980571,2.5002641287197003
33.0,221.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,221.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.472621786164881,3.003668488078424,-0.339241562267367,1.8157726510338543,0.2086230390980571,2.5008856346343125
33.0,221.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.472621786164881,3.003668488078424,-0.339241562267367,1.8157726510338543,0.2086230390980571,2.500845146298976
33.0,221.0,1000.5421142578124,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.3392415622488468,1.8157726510338543,0.2086230390980571,2.500958860514923
33.0,221.0,1000.5421142578124,-4.38181940135786,-3.791399619586264,1.7098404302970067,3.1798392707218266,2.47262178616488,3.003668488078424,-0.3392415622481374,1.8157726510338543,0.2086230390980571,2.5009432439655908
33.0,221.0,1000.5421142578124,-4.38181940135786,-3.790675583801018,1.7098404294414218,3.179839270708765,2.47262178616488,3.0036689963052408,-0.3392415610898216,1.8157727495674905,0.208613936347967,2.500891064100861
33.0,221.0,1000.5421752929688,-4.38181940135786,-3.790649286305214,1.709840348678351,3.1798392707087566,2.472621786164881,3.003660714415029,-0.339241562270781,1.8157745069157305,0.2086137238544499,2.5003549645695884
33.0,221.0,1000.5421752929688,-4.38181940135786,-3.790649297202798,1.7098404300801202,3.1798392707087566,2.472621786164881,3.0036606002465325,-0.3392415622704881,1.8157745974945183,0.2086230943592127,2.500942297206321
33.0,221.0,1000.5422973632812,-4.38181940135786,-3.790642452454031,1.7098404300801202,3.1798392707084204,2.472621786164881,3.003660714415029,-0.3392415622713721,1.8157745069157305,0.2086137238544499,2.5002641287197003
33.0,221.0,1000.5422973632812,-4.38181940135786,-3.790649286305214,1.7098404300801202,3.1798392707087566,2.472621786164881,3.003660714415029,-0.3392415622704881,1.8157745069157305,0.2086137238544499,2.5002641287197003
33.0,221.0,1000.5422973632812,-4.38181940135786,-3.790642452454031,1.7098404300801202,3.1798392707084204,2.472621786164881,3.003660714415029,-0.3392415622713721,1.8157745069157305,0.2086137238544499,2.5002641287197003
33.0,221.0,1000.5422973632812,-4.38181940135786,-3.790650609556749,1.7098404300801202,3.1798392707087566,2.472621786164881,3.003660714415029,-0.3392415622704881,1.8157745069157305,0.2086230943592127,2.5002641287197003
33.0,221.0,1000.5422973632812,-4.38181940135786,-3.790642452454031,1.7098404300801202,3.1798392707083942,2.472621786164881,3.003660714415029,-0.3392415622713721,1.8157745069157305,0.2086137238544499,2.5002641287197003
33.0,221.0,1000.5422973632812,-4.38181940135786,-3.790649286305214,1.7098404300801202,3.1798392707087566,2.472621786164881,3.003660714415029,-0.3392415622704881,1.8157745069157305,0.2086137238544499,2.5002641287197003
33.0,221.0,1000.5422973632812,-4.38181940135786,-3.790649297202798,1.7098404300801202,3.1798392707087566,2.472621786164881,3.003660714415029,-0.3392415622704881,1.8157745069157305,0.2086230943592127,2.5002641287197003
33.0,221.0,1000.5422973632812,-4.38181940135786,-3.790642452454031,1.7098404300801202,3.1798392707083942,2.472621786164881,3.003660714415029,-0.3392415622713721,1.8157745069157305,0.2086137238544499,2.5002641287197003
33.0,221.0,1000.5422973632812,-4.38181940135786,-3.790642452454031,1.7098404300801202,3.1798392707084204,2.472621786164881,3.003660714415029,-0.3392415622713858,1.8157745069157305,0.2086137238544499,2.5002641287197003
