Run,Gen,F,1,2,3,4,5,6,7,8,9,10
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.7906739349974408,1.7098404300570111,3.179839270709784,2.4726217861648814,3.0036611078700526,-0.3392415623706099,1.8157726510338543,0.2086137241555447,2.5008524906692
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745078586585,0.2086137241270717,2.500862349372877
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745069157305,0.2086137241270717,2.500862349372877
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294619,3.179839270721792,2.472621786164881,3.003660893931117,-0.3392415622634325,1.8157726510338543,0.2086230390980571,2.500886499227293
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840429444765,3.1798392707080416,2.472621786164881,3.003660775893401,-0.3392415621896381,1.8157726076829053,0.2086230390980571,2.500845146298976
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404294428222,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157726441601327,0.2086137241270717,2.500862349372877
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.7906243239135846,1.7098404301153218,3.179839270723649,2.472621786164881,3.003668457587627,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500844425883272
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.7914001871439287,1.7098404294615466,3.1798392707084977,2.472621786164881,3.003660946789496,-0.339241562267367,1.8157726510338543,0.2086230381583792,2.5008856346343125
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294406784,3.179839270708765,2.47262178616488,3.003660656295032,-0.3392415622713403,1.8157726510338543,0.2086136091026548,2.500885018000758
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.7913680014187214,1.709840429244237,3.179839270722066,2.472621786164881,3.003660837205356,-0.3392415610441625,1.8157745150477216,0.2086137241270717,2.5008553307019743
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294497254,3.179839270721793,2.472621786164881,3.0036609651200257,-0.3392415622634325,1.8157726510338543,0.2086230390980571,2.500886499227293
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.7906739349974408,1.7098404302948869,3.179839270722779,2.4726217861648814,3.0036722730194607,-0.3392415622594384,1.8157726510338543,0.2086137253593646,2.5008317965955813
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.791409272191306,1.709840430035389,3.1798392707084084,2.47262178616488,3.003668488078424,-0.3392415610465055,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404302945387,3.179839270721827,2.472621786164881,3.003668488078424,-0.3392415622242425,1.8157726510338543,0.2086230390980571,2.500844237790113
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840430069,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.815774513789451,0.2086230390980571,2.500885018000758
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.790670426024673,1.7098404293869705,3.179839270708765,2.472621786164881,3.003668488078424,-0.339241562267367,1.81577450090167,0.2086227749624504,2.500845146298976
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708674,2.472621786164881,3.003668488078424,-0.3392415622703004,1.8157726510338543,0.2086230390980571,2.500845146298976
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745078776475,0.2086137241270717,2.500862349372877
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.7906243239135846,1.709840430114503,3.179839270723649,2.472621786164881,3.003668457587627,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500844425883272
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404294304916,3.1798392707083942,2.472621786164881,3.0036608289813707,-0.3392415622713776,1.8157745078586585,0.2086137241270717,2.500862349372877
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294298628,3.1798392707220104,2.472621786164881,3.0036606430048307,-0.3392415622236895,1.8157726510338543,0.2086230390899154,2.5008854678270525
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.7906752117536895,1.709840430295558,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415610441625,1.8157745673995056,0.2086137241270717,2.500855370087783
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.791376894955498,1.7098404294428222,3.179839270708121,2.472621786164881,3.003660833508781,-0.3392415622713115,1.8157726441601327,0.2086134725461683,2.500862353142228
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840429444765,3.1798392707080416,2.472621786164881,3.003660775893401,-0.3392415621896381,1.8157726076829053,0.2086230390980571,2.500845146298976
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300619665,3.17983927070874,2.472621786164881,3.003668886311695,-0.3392415610441625,1.8157745069157305,0.2086137241270717,2.500855370087783
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840351819497,3.179839270708768,2.472621786164864,3.0036684907645275,-0.3392415610538416,1.815772651023,0.2086132125915031,2.5008599578616884
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294631833,3.1798392707220104,2.472621786164881,3.0036606430048307,-0.3392415622236895,1.8157727053620032,0.2086231541116818,2.5008854678270525
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404302945387,3.179839270708249,2.472621786164881,3.0036606455736408,-0.3392415622242425,1.8157726510338543,0.2086230392047941,2.500844237790113
33.0,231.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.17983927070838,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745078776475,0.2086233749678867,2.500845391302937
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.472621786164881,3.003668488078424,-0.339241562267367,1.8157726510338543,0.2086230390980571,2.5008856346343125
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.472621786164881,3.003668488078424,-0.339241562267367,1.8157726510338543,0.2086230390980571,2.500845146298976
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840351819497,3.179839270708793,2.472621786164864,3.0036684148235206,-0.3392415628162528,1.8157726539566823,0.2086132125915031,2.5008599578616884
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745069157305,0.2086137241270717,2.500862349372877
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270721792,2.472621786164881,3.003668488078424,-0.3392415622634411,1.8157726510338543,0.2086230390980571,2.500845146298976
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.7913791580628944,1.7098404294615466,3.179839270708765,2.472621786164881,3.003660946789496,-0.339241562267367,1.8157726510338543,0.2086230381419017,2.5008856346343125
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415610441625,1.8157745069157305,0.2086137241270717,2.500855370087783
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745078586585,0.2086137241270717,2.500862349372877
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404303448498,3.1798392707095475,2.4726217861648645,3.003668412601361,-0.3392415610705776,1.815772743477348,0.2086233763242197,2.500860261420601
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294292768,3.179839270721792,2.472621786164881,3.003668488078424,-0.3392415622254228,1.8157726510338543,0.2086230390980571,2.500844237790113
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.7906739349974408,1.7098404302940116,3.179839270709784,2.4726217861648814,3.003672483300215,-0.3392415623685247,1.8157726510338543,0.2086137253593646,2.5004206680550927
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.7906243239135846,1.7098404301330437,3.179839270723649,2.472621786164881,3.003668457587627,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500844425883272
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.790649286305214,1.7098403463449732,3.179839270708746,2.472621786164881,3.003660714415029,-0.339241562270781,1.8157745069157305,0.2086137238561249,2.5008367607040665
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294298628,3.1798392707220104,2.472621786164881,3.0036606430048307,-0.3392415622236895,1.8157726510338543,0.208623039089997,2.5008854678270525
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.7906243239135846,1.7098404301330437,3.179839270723649,2.472621786164881,3.003668457587627,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500844425883272
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415610441625,1.8157745069157305,0.2086137241270717,2.500855370087783
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404293796228,3.179839270721792,2.472621786164881,3.003668488078424,-0.3392415622254228,1.8157726510338543,0.2086230390980571,2.500844626159444
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840429448932,3.1798392707083867,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.7906739349974408,1.7098404300570111,3.179839270709784,2.4726217861648814,3.0036611078700526,-0.3392415623706099,1.8157726510338543,0.2086137241555447,2.5008524906692
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745078586585,0.2086137241270717,2.500862349372877
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745069157305,0.2086137241270717,2.500862349372877
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294619,3.179839270721792,2.472621786164881,3.003660893931117,-0.3392415622634325,1.8157726510338543,0.2086230390980571,2.500886499227293
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840429444765,3.1798392707080416,2.472621786164881,3.003660775893401,-0.3392415621896381,1.8157726076829053,0.2086230390980571,2.500845146298976
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404294428222,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157726441601327,0.2086137241270717,2.500862349372877
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.7906243239135846,1.7098404301153218,3.179839270723649,2.472621786164881,3.003668457587627,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500844425883272
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.7914001871439287,1.7098404294615466,3.1798392707084977,2.472621786164881,3.003660946789496,-0.339241562267367,1.8157726510338543,0.2086230381583792,2.5008856346343125
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294406784,3.179839270708765,2.47262178616488,3.003660656295032,-0.3392415622713403,1.8157726510338543,0.2086136091026548,2.500885018000758
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.7913680014187214,1.709840429244237,3.179839270722066,2.472621786164881,3.003660837205356,-0.3392415610441625,1.8157745150477216,0.2086137241270717,2.5008553307019743
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294497254,3.179839270721793,2.472621786164881,3.0036609651200257,-0.3392415622634325,1.8157726510338543,0.2086230390980571,2.500886499227293
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.7906739349974408,1.7098404302948869,3.179839270722779,2.4726217861648814,3.0036722730194607,-0.3392415622594384,1.8157726510338543,0.2086137253593646,2.5008317965955813
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791409272191306,1.709840430035389,3.1798392707084084,2.47262178616488,3.003668488078424,-0.3392415610465055,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404302945387,3.179839270721827,2.472621786164881,3.003668488078424,-0.3392415622242425,1.8157726510338543,0.2086230390980571,2.500844237790113
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840430069,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.815774513789451,0.2086230390980571,2.500885018000758
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.790670426024673,1.7098404293869705,3.179839270708765,2.472621786164881,3.003668488078424,-0.339241562267367,1.81577450090167,0.2086227749624504,2.500845146298976
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708674,2.472621786164881,3.003668488078424,-0.3392415622703004,1.8157726510338543,0.2086230390980571,2.500845146298976
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745078776475,0.2086137241270717,2.500862349372877
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.7906243239135846,1.709840430114503,3.179839270723649,2.472621786164881,3.003668457587627,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500844425883272
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404294304916,3.1798392707083942,2.472621786164881,3.0036608289813707,-0.3392415622713776,1.8157745078586585,0.2086137241270717,2.500862349372877
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294298628,3.1798392707220104,2.472621786164881,3.0036606430048307,-0.3392415622236895,1.8157726510338543,0.2086230390899154,2.5008854678270525
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.7906752117536895,1.709840430295558,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415610441625,1.8157745673995056,0.2086137241270717,2.500855370087783
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791376894955498,1.7098404294428222,3.179839270708121,2.472621786164881,3.003660833508781,-0.3392415622713115,1.8157726441601327,0.2086134725461683,2.500862353142228
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840429444765,3.1798392707080416,2.472621786164881,3.003660775893401,-0.3392415621896381,1.8157726076829053,0.2086230390980571,2.500845146298976
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300619665,3.17983927070874,2.472621786164881,3.003668886311695,-0.3392415610441625,1.8157745069157305,0.2086137241270717,2.500855370087783
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840351819497,3.179839270708768,2.472621786164864,3.0036684907645275,-0.3392415610538416,1.815772651023,0.2086132125915031,2.5008599578616884
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294631833,3.1798392707220104,2.472621786164881,3.0036606430048307,-0.3392415622236895,1.8157727053620032,0.2086231541116818,2.5008854678270525
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404302945387,3.179839270708249,2.472621786164881,3.0036606455736408,-0.3392415622242425,1.8157726510338543,0.2086230392047941,2.500844237790113
33.0,232.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.17983927070838,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745078776475,0.2086233749678867,2.500845391302937
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.472621786164881,3.003668488078424,-0.339241562267367,1.8157726510338543,0.2086230390980571,2.5008856346343125
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.472621786164881,3.003668488078424,-0.339241562267367,1.8157726510338543,0.2086230390980571,2.500845146298976
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840351819497,3.179839270708793,2.472621786164864,3.0036684148235206,-0.3392415628162528,1.8157726539566823,0.2086132125915031,2.5008599578616884
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745069157305,0.2086137241270717,2.500862349372877
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270721792,2.472621786164881,3.003668488078424,-0.3392415622634411,1.8157726510338543,0.2086230390980571,2.500845146298976
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.7913791580628944,1.7098404294615466,3.179839270708765,2.472621786164881,3.003660946789496,-0.339241562267367,1.8157726510338543,0.2086230381419017,2.5008856346343125
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415610441625,1.8157745069157305,0.2086137241270717,2.500855370087783
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745078586585,0.2086137241270717,2.500862349372877
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404303448498,3.1798392707095475,2.4726217861648645,3.003668412601361,-0.3392415610705776,1.815772743477348,0.2086233763242197,2.500860261420601
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294292768,3.179839270721792,2.472621786164881,3.003668488078424,-0.3392415622254228,1.8157726510338543,0.2086230390980571,2.500844237790113
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.7906739349974408,1.7098404302940116,3.179839270709784,2.4726217861648814,3.003672483300215,-0.3392415623685247,1.8157726510338543,0.2086137253593646,2.5004206680550927
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.7906243239135846,1.7098404301330437,3.179839270723649,2.472621786164881,3.003668457587627,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500844425883272
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.790649286305214,1.7098403463449732,3.179839270708746,2.472621786164881,3.003660714415029,-0.339241562270781,1.8157745069157305,0.2086137238561249,2.5008367607040665
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294298628,3.1798392707220104,2.472621786164881,3.0036606430048307,-0.3392415622236895,1.8157726510338543,0.208623039089997,2.5008854678270525
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.7906243239135846,1.7098404301330437,3.179839270723649,2.472621786164881,3.003668457587627,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500844425883272
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415610441625,1.8157745069157305,0.2086137241270717,2.500855370087783
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404293796228,3.179839270721792,2.472621786164881,3.003668488078424,-0.3392415622254228,1.8157726510338543,0.2086230390980571,2.500844626159444
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840429448932,3.1798392707083867,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.7906739349974408,1.7098404300570111,3.179839270709784,2.4726217861648814,3.0036611078700526,-0.3392415623706099,1.8157726510338543,0.2086137241555447,2.5008524906692
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745078586585,0.2086137241270717,2.500862349372877
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745069157305,0.2086137241270717,2.500862349372877
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294619,3.179839270721792,2.472621786164881,3.003660893931117,-0.3392415622634325,1.8157726510338543,0.2086230390980571,2.500886499227293
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840429444765,3.1798392707080416,2.472621786164881,3.003660775893401,-0.3392415621896381,1.8157726076829053,0.2086230390980571,2.500845146298976
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404294428222,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157726441601327,0.2086137241270717,2.500862349372877
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.7906243239135846,1.7098404301153218,3.179839270723649,2.472621786164881,3.003668457587627,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500844425883272
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.7914001871439287,1.7098404294615466,3.1798392707084977,2.472621786164881,3.003660946789496,-0.339241562267367,1.8157726510338543,0.2086230381583792,2.5008856346343125
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294406784,3.179839270708765,2.47262178616488,3.003660656295032,-0.3392415622713403,1.8157726510338543,0.2086136091026548,2.500885018000758
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.7913680014187214,1.709840429244237,3.179839270722066,2.472621786164881,3.003660837205356,-0.3392415610441625,1.8157745150477216,0.2086137241270717,2.5008553307019743
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294497254,3.179839270721793,2.472621786164881,3.0036609651200257,-0.3392415622634325,1.8157726510338543,0.2086230390980571,2.500886499227293
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.7906739349974408,1.7098404302948869,3.179839270722779,2.4726217861648814,3.0036722730194607,-0.3392415622594384,1.8157726510338543,0.2086137253593646,2.5008317965955813
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791409272191306,1.709840430035389,3.1798392707084084,2.47262178616488,3.003668488078424,-0.3392415610465055,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404302945387,3.179839270721827,2.472621786164881,3.003668488078424,-0.3392415622242425,1.8157726510338543,0.2086230390980571,2.500844237790113
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840430069,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.815774513789451,0.2086230390980571,2.500885018000758
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.790670426024673,1.7098404293869705,3.179839270708765,2.472621786164881,3.003668488078424,-0.339241562267367,1.81577450090167,0.2086227749624504,2.500845146298976
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708674,2.472621786164881,3.003668488078424,-0.3392415622703004,1.8157726510338543,0.2086230390980571,2.500845146298976
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745078776475,0.2086137241270717,2.500862349372877
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.7906243239135846,1.709840430114503,3.179839270723649,2.472621786164881,3.003668457587627,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500844425883272
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404294304916,3.1798392707083942,2.472621786164881,3.0036608289813707,-0.3392415622713776,1.8157745078586585,0.2086137241270717,2.500862349372877
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294298628,3.1798392707220104,2.472621786164881,3.0036606430048307,-0.3392415622236895,1.8157726510338543,0.2086230390899154,2.5008854678270525
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.7906752117536895,1.709840430295558,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415610441625,1.8157745673995056,0.2086137241270717,2.500855370087783
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791376894955498,1.7098404294428222,3.179839270708121,2.472621786164881,3.003660833508781,-0.3392415622713115,1.8157726441601327,0.2086134725461683,2.500862353142228
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840429444765,3.1798392707080416,2.472621786164881,3.003660775893401,-0.3392415621896381,1.8157726076829053,0.2086230390980571,2.500845146298976
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300619665,3.17983927070874,2.472621786164881,3.003668886311695,-0.3392415610441625,1.8157745069157305,0.2086137241270717,2.500855370087783
33.0,233.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840351819497,3.179839270708768,2.472621786164864,3.0036684907645275,-0.3392415610538416,1.815772651023,0.2086132125915031,2.5008599578616884
