Run,Gen,F,1,2,3,4,5,6,7,8,9,10
33.0,251.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745069157305,0.2086137241270717,2.500862349372877
33.0,251.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294619,3.179839270721792,2.472621786164881,3.003660893931117,-0.3392415622634325,1.8157726510338543,0.2086230390980571,2.500886499227293
33.0,251.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840429444765,3.1798392707080416,2.472621786164881,3.003660775893401,-0.3392415621896381,1.8157726076829053,0.2086230390980571,2.500845146298976
33.0,251.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404294428222,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157726441601327,0.2086137241270717,2.500862349372877
33.0,251.0,1000.5420532226562,-4.38181940135786,-3.7906243239135846,1.7098404301153218,3.179839270723649,2.472621786164881,3.003668457587627,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500844425883272
33.0,251.0,1000.5420532226562,-4.38181940135786,-3.7914001871439287,1.7098404294615466,3.1798392707084977,2.472621786164881,3.003660946789496,-0.339241562267367,1.8157726510338543,0.2086230381583792,2.5008856346343125
33.0,251.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294406784,3.179839270708765,2.47262178616488,3.003660656295032,-0.3392415622713403,1.8157726510338543,0.2086136091026548,2.500885018000758
33.0,251.0,1000.5420532226562,-4.38181940135786,-3.7913680014187214,1.709840429244237,3.179839270722066,2.472621786164881,3.003660837205356,-0.3392415610441625,1.8157745150477216,0.2086137241270717,2.5008553307019743
33.0,251.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294497254,3.179839270721793,2.472621786164881,3.0036609651200257,-0.3392415622634325,1.8157726510338543,0.2086230390980571,2.500886499227293
33.0,251.0,1000.5420532226562,-4.38181940135786,-3.7906739349974408,1.7098404302948869,3.179839270722779,2.4726217861648814,3.0036722730194607,-0.3392415622594384,1.8157726510338543,0.2086137253593646,2.5008317965955813
33.0,251.0,1000.5420532226562,-4.38181940135786,-3.791409272191306,1.709840430035389,3.1798392707084084,2.47262178616488,3.003668488078424,-0.3392415610465055,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,251.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404302945387,3.179839270721827,2.472621786164881,3.003668488078424,-0.3392415622242425,1.8157726510338543,0.2086230390980571,2.500844237790113
33.0,251.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840430069,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.815774513789451,0.2086230390980571,2.500885018000758
33.0,251.0,1000.5420532226562,-4.38181940135786,-3.790670426024673,1.7098404293869705,3.179839270708765,2.472621786164881,3.003668488078424,-0.339241562267367,1.81577450090167,0.2086227749624504,2.500845146298976
33.0,251.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708674,2.472621786164881,3.003668488078424,-0.3392415622703004,1.8157726510338543,0.2086230390980571,2.500845146298976
33.0,251.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745078776475,0.2086137241270717,2.500862349372877
33.0,251.0,1000.5420532226562,-4.38181940135786,-3.7906243239135846,1.709840430114503,3.179839270723649,2.472621786164881,3.003668457587627,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500844425883272
33.0,251.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404294304916,3.1798392707083942,2.472621786164881,3.0036608289813707,-0.3392415622713776,1.8157745078586585,0.2086137241270717,2.500862349372877
33.0,251.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294298628,3.1798392707220104,2.472621786164881,3.0036606430048307,-0.3392415622236895,1.8157726510338543,0.2086230390899154,2.5008854678270525
33.0,251.0,1000.5420532226562,-4.38181940135786,-3.7906752117536895,1.709840430295558,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415610441625,1.8157745673995056,0.2086137241270717,2.500855370087783
33.0,251.0,1000.5420532226562,-4.38181940135786,-3.791376894955498,1.7098404294428222,3.179839270708121,2.472621786164881,3.003660833508781,-0.3392415622713115,1.8157726441601327,0.2086134725461683,2.500862353142228
33.0,252.0,1000.5415649414062,-4.38181940135786,-3.790649286305214,1.709840431240402,3.179839270708746,2.472621786164881,3.002362856289148,-0.3392415610448833,1.8157745069157305,0.2086137238561249,2.5008540767498486
33.0,252.0,1000.5415649414062,-4.38181940135786,-3.7906356498261657,1.709840431240402,3.179839270708746,2.472621786164881,3.002362856289148,-0.3392415610388185,1.815774472830045,0.2086137238561249,2.5008540767498486
33.0,252.0,1000.5415649414062,-4.38181940135786,-3.790614675499882,1.709840430963715,3.179839270708746,2.472621786164881,3.002369326822957,-0.3392415610388185,1.815774472830045,0.2086236255098212,2.500853682625282
33.0,252.0,1000.5415649414062,-4.38181940135786,-3.7906496887600927,1.7098404301153218,3.1798392707097944,2.472621786164881,3.00236070856746,-0.3392415622631017,1.8157745069157305,0.2086142962258714,2.500844425883272
33.0,252.0,1000.5415649414062,-4.38181940135786,-3.7906243239135846,1.7098404301385886,3.1798392707093623,2.472621786164881,3.002364568559604,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500842591622548
33.0,252.0,1000.5415649414062,-4.38181940135786,-3.7906494769450094,1.709840343502784,3.179839270708746,2.472621786164881,3.002442812747887,-0.3392415610388185,1.815774472830045,0.2086137238561249,2.5008370828632565
33.0,252.0,1000.5415649414062,-4.38181940135786,-3.7906356498261657,1.709840431240402,3.179839270708741,2.472621786164881,3.002362856289148,-0.3392415622982789,1.815774472830045,0.2086137238561249,2.5008540767498486
33.0,252.0,1000.5415649414062,-4.38181940135786,-3.7906496887600927,1.7098404301304184,3.179839270708836,2.472621786164881,3.00236070856746,-0.3392415622631401,1.8157745069157305,0.2086247755614632,2.5008444353649115
33.0,252.0,1000.5415649414062,-4.38181940135786,-3.790649286305214,1.7098404293795282,3.179839270708746,2.472621786164881,3.0024176342313944,-0.3392415610448833,1.8157745069157305,0.2086137238561249,2.5008540767498486
33.0,252.0,1000.5416870117188,-4.38181940135786,-3.791399619586264,1.7098404294298628,3.1798392707089995,2.472621786164881,3.002329977975837,-0.3392415622146603,1.8157726510338543,0.208623039089997,2.5008854678270525
33.0,252.0,1000.541748046875,-4.38181940135786,-3.791372561189592,1.709840431240402,3.179839270709793,2.472621786164881,3.002283992624282,-0.3392415622420207,1.8157745069157305,0.2086137238561249,2.500844148424674
33.0,252.0,1000.5419921875,-4.38181940135786,-3.79063545918637,1.7098404340825912,3.179839270708746,2.472621786164881,3.003580757956289,-0.339241562270781,1.8157745069157305,0.2086137238561249,2.5008537545906586
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.472621786164881,3.003668488078424,-0.339241562267367,1.8157726510338543,0.2086230390980571,2.5008856346343125
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.472621786164881,3.003668488078424,-0.339241562267367,1.8157726510338543,0.2086230390980571,2.500845146298976
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840351819497,3.179839270708793,2.472621786164864,3.0036684148235206,-0.3392415628162528,1.8157726539566823,0.2086132125915031,2.5008599578616884
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745069157305,0.2086137241270717,2.500862349372877
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270721792,2.472621786164881,3.003668488078424,-0.3392415622634411,1.8157726510338543,0.2086230390980571,2.500845146298976
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.7913791580628944,1.7098404294615466,3.179839270708765,2.472621786164881,3.003660946789496,-0.339241562267367,1.8157726510338543,0.2086230381419017,2.5008856346343125
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415610441625,1.8157745069157305,0.2086137241270717,2.500855370087783
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745078586585,0.2086137241270717,2.500862349372877
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404303448498,3.1798392707095475,2.4726217861648645,3.003668412601361,-0.3392415610705776,1.815772743477348,0.2086233763242197,2.500860261420601
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294292768,3.179839270721792,2.472621786164881,3.003668488078424,-0.3392415622254228,1.8157726510338543,0.2086230390980571,2.500844237790113
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.7906739349974408,1.7098404302940116,3.179839270709784,2.4726217861648814,3.003672483300215,-0.3392415623685247,1.8157726510338543,0.2086137253593646,2.5004206680550927
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.7906243239135846,1.7098404301330437,3.179839270723649,2.472621786164881,3.003668457587627,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500844425883272
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.790649286305214,1.7098403463449732,3.179839270708746,2.472621786164881,3.003660714415029,-0.339241562270781,1.8157745069157305,0.2086137238561249,2.5008367607040665
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294298628,3.1798392707220104,2.472621786164881,3.0036606430048307,-0.3392415622236895,1.8157726510338543,0.208623039089997,2.5008854678270525
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.7906243239135846,1.7098404301330437,3.179839270723649,2.472621786164881,3.003668457587627,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500844425883272
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415610441625,1.8157745069157305,0.2086137241270717,2.500855370087783
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404293796228,3.179839270721792,2.472621786164881,3.003668488078424,-0.3392415622254228,1.8157726510338543,0.2086230390980571,2.500844626159444
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840429448932,3.1798392707083867,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.7906739349974408,1.7098404300570111,3.179839270709784,2.4726217861648814,3.0036611078700526,-0.3392415623706099,1.8157726510338543,0.2086137241555447,2.5008524906692
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745078586585,0.2086137241270717,2.500862349372877
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745069157305,0.2086137241270717,2.500862349372877
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294619,3.179839270721792,2.472621786164881,3.003660893931117,-0.3392415622634325,1.8157726510338543,0.2086230390980571,2.500886499227293
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840429444765,3.1798392707080416,2.472621786164881,3.003660775893401,-0.3392415621896381,1.8157726076829053,0.2086230390980571,2.500845146298976
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404294428222,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157726441601327,0.2086137241270717,2.500862349372877
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.7906243239135846,1.7098404301153218,3.179839270723649,2.472621786164881,3.003668457587627,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500844425883272
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.7914001871439287,1.7098404294615466,3.1798392707084977,2.472621786164881,3.003660946789496,-0.339241562267367,1.8157726510338543,0.2086230381583792,2.5008856346343125
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294406784,3.179839270708765,2.47262178616488,3.003660656295032,-0.3392415622713403,1.8157726510338543,0.2086136091026548,2.500885018000758
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.7913680014187214,1.709840429244237,3.179839270722066,2.472621786164881,3.003660837205356,-0.3392415610441625,1.8157745150477216,0.2086137241270717,2.5008553307019743
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294497254,3.179839270721793,2.472621786164881,3.0036609651200257,-0.3392415622634325,1.8157726510338543,0.2086230390980571,2.500886499227293
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.7906739349974408,1.7098404302948869,3.179839270722779,2.4726217861648814,3.0036722730194607,-0.3392415622594384,1.8157726510338543,0.2086137253593646,2.5008317965955813
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.791409272191306,1.709840430035389,3.1798392707084084,2.47262178616488,3.003668488078424,-0.3392415610465055,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404302945387,3.179839270721827,2.472621786164881,3.003668488078424,-0.3392415622242425,1.8157726510338543,0.2086230390980571,2.500844237790113
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840430069,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.815774513789451,0.2086230390980571,2.500885018000758
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.790670426024673,1.7098404293869705,3.179839270708765,2.472621786164881,3.003668488078424,-0.339241562267367,1.81577450090167,0.2086227749624504,2.500845146298976
33.0,252.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708674,2.472621786164881,3.003668488078424,-0.3392415622703004,1.8157726510338543,0.2086230390980571,2.500845146298976
33.0,253.0,1000.5415649414062,-4.38181940135786,-3.790649286305214,1.709840431240402,3.179839270708746,2.472621786164881,3.002362856289148,-0.3392415610448833,1.8157745069157305,0.2086137238561249,2.5008540767498486
33.0,253.0,1000.5415649414062,-4.38181940135786,-3.7906356498261657,1.709840431240402,3.179839270708746,2.472621786164881,3.002362856289148,-0.3392415610388185,1.815774472830045,0.2086137238561249,2.5008540767498486
33.0,253.0,1000.5415649414062,-4.38181940135786,-3.790614675499882,1.709840430963715,3.179839270708746,2.472621786164881,3.002369326822957,-0.3392415610388185,1.815774472830045,0.2086236255098212,2.500853682625282
33.0,253.0,1000.5415649414062,-4.38181940135786,-3.7906496887600927,1.7098404301153218,3.1798392707097944,2.472621786164881,3.00236070856746,-0.3392415622631017,1.8157745069157305,0.2086142962258714,2.500844425883272
33.0,253.0,1000.5415649414062,-4.38181940135786,-3.7906243239135846,1.7098404301385886,3.1798392707093623,2.472621786164881,3.002364568559604,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500842591622548
33.0,253.0,1000.5415649414062,-4.38181940135786,-3.7906494769450094,1.709840343502784,3.179839270708746,2.472621786164881,3.002442812747887,-0.3392415610388185,1.815774472830045,0.2086137238561249,2.5008370828632565
33.0,253.0,1000.5415649414062,-4.38181940135786,-3.7906356498261657,1.709840431240402,3.179839270708741,2.472621786164881,3.002362856289148,-0.3392415622982789,1.815774472830045,0.2086137238561249,2.5008540767498486
33.0,253.0,1000.5415649414062,-4.38181940135786,-3.7906496887600927,1.7098404301304184,3.179839270708836,2.472621786164881,3.00236070856746,-0.3392415622631401,1.8157745069157305,0.2086247755614632,2.5008444353649115
33.0,253.0,1000.5415649414062,-4.38181940135786,-3.790649286305214,1.7098404293795282,3.179839270708746,2.472621786164881,3.0024176342313944,-0.3392415610448833,1.8157745069157305,0.2086137238561249,2.5008540767498486
33.0,253.0,1000.5415649414062,-4.38181940135786,-3.7906496887600927,1.7098404301153218,3.1798392707097944,2.472621786164881,3.00236070856746,-0.3392415622631017,1.8157726603393165,0.2086142962258714,2.5008455570756185
33.0,253.0,1000.5415649414062,-4.38181940135786,-3.7906243239135846,1.7098404301385886,3.1798392707093623,2.472621786164881,3.002364568559604,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500842591622548
33.0,253.0,1000.5415649414062,-4.38181940135786,-3.790642601750621,1.709840431240402,3.1798392707087544,2.472621786164881,3.002362856289148,-0.339241561024456,1.815774472830045,0.20861372413189,2.5008540767498486
33.0,253.0,1000.5415649414062,-4.38181940135786,-3.7906494769450094,1.7098404322240717,3.179839270708746,2.472621786164881,3.002442812747887,-0.3392415610566783,1.8157745069580864,0.2086137238561249,2.5008370828632565
33.0,253.0,1000.5415649414062,-4.38181940135786,-3.7906356498261657,1.709840431240402,3.179839270708741,2.472621786164881,3.002362856289148,-0.3392415622982789,1.815774472830045,0.2086137238561249,2.5008540767498486
33.0,253.0,1000.5415649414062,-4.38181940135786,-3.790649286305214,1.7098404293795282,3.179839270708765,2.472621786164881,3.0024176342313944,-0.3392415610448833,1.8157745069157305,0.2086137238561249,2.5008540767498486
33.0,253.0,1000.5416870117188,-4.38181940135786,-3.791399619586264,1.7098404294298628,3.1798392707089995,2.472621786164881,3.002329977975837,-0.3392415622146603,1.8157726510338543,0.208623039089997,2.5008854678270525
33.0,253.0,1000.5416870117188,-4.38181940135786,-3.791399619586264,1.709840429361243,3.179839270709908,2.472621786164881,3.00244137799802,-0.3392415622630533,1.8157726510338543,0.2086139724556973,2.500844434988103
33.0,253.0,1000.541748046875,-4.38181940135786,-3.791372561189592,1.709840431240402,3.179839270709793,2.472621786164881,3.002283992624282,-0.3392415622420207,1.8157745069157305,0.2086137238561249,2.500844148424674
33.0,253.0,1000.5419921875,-4.38181940135786,-3.79063545918637,1.7098404340825912,3.179839270708746,2.472621786164881,3.003580757956289,-0.339241562270781,1.8157745069157305,0.2086137238561249,2.5008537545906586
33.0,253.0,1000.5419921875,-4.38181940135786,-3.79063545918637,1.709840431154206,3.179839270708746,2.472621786164881,3.003580757956289,-0.339241562270781,1.8157745069157305,0.2086137238561249,2.5008537545906586
33.0,253.0,1000.5419921875,-4.38181940135786,-3.79063545918637,1.7098404340070197,3.179839270708746,2.472621786164881,3.003580757956289,-0.339241562270781,1.8157743852843504,0.2086232540422503,2.500854431334985
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.472621786164881,3.003668488078424,-0.339241562267367,1.8157726510338543,0.2086230390980571,2.5008856346343125
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.472621786164881,3.003668488078424,-0.339241562267367,1.8157726510338543,0.2086230390980571,2.500845146298976
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840351819497,3.179839270708793,2.472621786164864,3.0036684148235206,-0.3392415628162528,1.8157726539566823,0.2086132125915031,2.5008599578616884
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745069157305,0.2086137241270717,2.500862349372877
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270721792,2.472621786164881,3.003668488078424,-0.3392415622634411,1.8157726510338543,0.2086230390980571,2.500845146298976
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.7913791580628944,1.7098404294615466,3.179839270708765,2.472621786164881,3.003660946789496,-0.339241562267367,1.8157726510338543,0.2086230381419017,2.5008856346343125
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415610441625,1.8157745069157305,0.2086137241270717,2.500855370087783
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745078586585,0.2086137241270717,2.500862349372877
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404303448498,3.1798392707095475,2.4726217861648645,3.003668412601361,-0.3392415610705776,1.815772743477348,0.2086233763242197,2.500860261420601
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294292768,3.179839270721792,2.472621786164881,3.003668488078424,-0.3392415622254228,1.8157726510338543,0.2086230390980571,2.500844237790113
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.7906739349974408,1.7098404302940116,3.179839270709784,2.4726217861648814,3.003672483300215,-0.3392415623685247,1.8157726510338543,0.2086137253593646,2.5004206680550927
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.7906243239135846,1.7098404301330437,3.179839270723649,2.472621786164881,3.003668457587627,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500844425883272
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.790649286305214,1.7098403463449732,3.179839270708746,2.472621786164881,3.003660714415029,-0.339241562270781,1.8157745069157305,0.2086137238561249,2.5008367607040665
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294298628,3.1798392707220104,2.472621786164881,3.0036606430048307,-0.3392415622236895,1.8157726510338543,0.208623039089997,2.5008854678270525
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.7906243239135846,1.7098404301330437,3.179839270723649,2.472621786164881,3.003668457587627,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500844425883272
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415610441625,1.8157745069157305,0.2086137241270717,2.500855370087783
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404293796228,3.179839270721792,2.472621786164881,3.003668488078424,-0.3392415622254228,1.8157726510338543,0.2086230390980571,2.500844626159444
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294414218,3.179839270708765,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840429448932,3.1798392707083867,2.47262178616488,3.003668488078424,-0.339241562270528,1.8157726510338543,0.2086230390980571,2.500885018000758
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.7906739349974408,1.7098404300570111,3.179839270709784,2.4726217861648814,3.0036611078700526,-0.3392415623706099,1.8157726510338543,0.2086137241555447,2.5008524906692
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745078586585,0.2086137241270717,2.500862349372877
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404300704009,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157745069157305,0.2086137241270717,2.500862349372877
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.7098404294619,3.179839270721792,2.472621786164881,3.003660893931117,-0.3392415622634325,1.8157726510338543,0.2086230390980571,2.500886499227293
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.791399619586264,1.709840429444765,3.1798392707080416,2.472621786164881,3.003660775893401,-0.3392415621896381,1.8157726076829053,0.2086230390980571,2.500845146298976
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.790642452454031,1.7098404294428222,3.1798392707083942,2.472621786164881,3.003660837205356,-0.3392415622713721,1.8157726441601327,0.2086137241270717,2.500862349372877
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.7906243239135846,1.7098404301153218,3.179839270723649,2.472621786164881,3.003668457587627,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500844425883272
33.0,253.0,1000.5420532226562,-4.38181940135786,-3.7914001871439287,1.7098404294615466,3.1798392707084977,2.472621786164881,3.003660946789496,-0.339241562267367,1.8157726510338543,0.2086230381583792,2.5008856346343125
33.0,254.0,1000.5415649414062,-4.38181940135786,-3.790649286305214,1.709840431240402,3.179839270708746,2.472621786164881,3.002362856289148,-0.3392415610448833,1.8157745069157305,0.2086137238561249,2.5008540767498486
33.0,254.0,1000.5415649414062,-4.38181940135786,-3.7906356498261657,1.709840431240402,3.179839270708746,2.472621786164881,3.002362856289148,-0.3392415610388185,1.815774472830045,0.2086137238561249,2.5008540767498486
33.0,254.0,1000.5415649414062,-4.38181940135786,-3.790614675499882,1.709840430963715,3.179839270708746,2.472621786164881,3.002369326822957,-0.3392415610388185,1.815774472830045,0.2086236255098212,2.500853682625282
33.0,254.0,1000.5415649414062,-4.38181940135786,-3.7906496887600927,1.7098404301153218,3.1798392707097944,2.472621786164881,3.00236070856746,-0.3392415622631017,1.8157745069157305,0.2086142962258714,2.500844425883272
33.0,254.0,1000.5415649414062,-4.38181940135786,-3.7906243239135846,1.7098404301385886,3.1798392707093623,2.472621786164881,3.002364568559604,-0.3392415622631017,1.8157745069157305,0.208622729160562,2.500842591622548
33.0,254.0,1000.5415649414062,-4.38181940135786,-3.7906494769450094,1.709840343502784,3.179839270708746,2.472621786164881,3.002442812747887,-0.3392415610388185,1.815774472830045,0.2086137238561249,2.5008370828632565
