Run,Gen,F,1,2,3,4,5,6,7,8,9,10
12.0,142.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227632084607,1.776715988721763,0.2648749544497884,1.3968827957093226,-2.2912883421307644,-0.3105429950513825
12.0,142.0,1004.1688232421876,-3.463498509719704,-4.725395598962863,-1.4363158007428878,2.1334699404495807,2.800227640719127,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,142.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,142.0,1004.1688232421876,-3.46350234122566,-4.725395936762113,-1.4363158006193664,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546584542,1.3968827957093226,-2.2912094844801016,-0.3105429950513825
12.0,142.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227249370441,1.776715983801472,0.2648749544497884,1.3968827957093226,-2.291288346902083,-0.3105429950513825
12.0,142.0,1004.1688232421876,-3.463503521898381,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159957412606,0.2648749544404716,1.396882628544033,-2.29128850780801,-0.3105429950513825
12.0,142.0,1004.1688232421876,-3.463502233497787,-4.725395430939897,-1.436315800730053,2.1334699404495807,2.800227246685723,1.7767162282142936,0.264874954463242,1.3968854004994269,-2.291288432531727,-0.3105429951105465
12.0,142.0,1004.1688232421876,-3.463498509719704,-4.725395832595966,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159887609432,0.2648749544320222,1.3968827957093226,-2.291288342102195,-0.3105429950508219
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463503013553671,-4.725395440018096,-1.4363157997362748,2.1334699404495807,2.8002272463284887,1.7767162353002366,0.2648749544500063,1.396884834261789,-2.2911998190071587,-0.310542996998004
12.0,143.0,1004.1688232421876,-3.463502287945866,-4.725395943048072,-1.4363157997785392,2.1334699404495807,2.800227246543757,1.7767162307917943,0.264874954463242,1.396884834261789,-2.291210480458352,-0.3105429970424978
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227249370441,1.776715983801472,0.2648749544497884,1.3968827957093226,-2.291288346902083,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463503013553671,-4.725395440018096,-1.4363157997362748,2.1334699404495807,2.8002272463284887,1.7767162353002366,0.2648749544500063,1.396884834261789,-2.2911998190071587,-0.310542996998004
12.0,143.0,1004.1688232421876,-3.463503729570575,-4.725395440018096,-1.4363157998690306,2.1334699404495807,2.8002272463284887,1.776716230156169,0.2648749544500063,1.396884834261789,-2.291286200617064,-0.3105429969954437
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227249370441,1.776715983801472,0.2648749544497884,1.3968827957093226,-2.291288346902083,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.725395842518416,-1.4363158007428878,2.1334699404495807,2.8002272462449365,1.776715983801472,0.2648749544497942,1.3968829241919,-2.291288346902083,-0.3105429950514641
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.725396457353329,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159839592763,0.2648749546594537,1.3968827957093226,-2.291286799718101,-0.3105429938616547
12.0,143.0,1004.1688232421876,-3.463502233497787,-4.72539610642095,-1.436315799782351,2.1334699404495807,2.800227246543757,1.7767162307917943,0.264874954463242,1.396884834261789,-2.291288378715251,-0.3105429970298286
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.4634988732231853,-4.72539585140278,-1.4363157981073136,2.1334699404495807,2.800227210115245,1.7767159913004014,0.2648749546594537,1.3968828011327494,-2.291288342102195,-0.3105429950951215
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463503013553671,-4.725395440018096,-1.4363157997362748,2.1334699404495807,2.8002272463284887,1.7767162353002366,0.2648749544500063,1.396884834261789,-2.2911998190071587,-0.310542996998004
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.725395832595966,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159887609432,0.2648749544320222,1.3968827957093226,-2.291288342102195,-0.3105429950508219
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.725395842518416,-1.4363158007428878,2.1334699404495807,2.8002272462449365,1.7767159866898543,0.2648749544497942,1.3968828694576876,-2.291288346902083,-0.3105429944921509
12.0,143.0,1004.1688232421876,-3.4634991607534964,-4.72539584068214,-1.4363158006751582,2.1334699404495807,2.8002272528539685,1.7767159895075075,0.2648749546594537,1.396882627331266,-2.2912883648497697,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463502199157473,-4.725385284861874,-1.436315799771619,2.1334699404495807,2.80022790496009,1.776715995870822,0.2648749544358844,1.3968829166100545,-2.291286521257249,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463502233497787,-4.72539610642095,-1.436315800730053,2.1334699404495807,2.800227246685723,1.7767159876776917,0.264874954463242,1.3968854004994269,-2.291288346955597,-0.3105429951105465
12.0,143.0,1004.1688232421876,-3.463503923404542,-4.725395800000323,-1.4363158007720644,2.1334699404495807,2.800227277007086,1.7767162353300416,0.2648749544647371,1.3968827957093226,-2.29128836901565,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463503013553671,-4.725395440018096,-1.4363157997362748,2.1334699404495807,2.8002272463284887,1.7767162353002366,0.2648749544500063,1.396884834261789,-2.2911998190071587,-0.310542996998004
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.725395862417362,-1.4363158007705843,2.1334699404495807,2.8002272460220667,1.7767159895075075,0.2648749544477963,1.3968827957093226,-2.291290571724605,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463503978353161,-4.725395603871957,-1.4363158007478911,2.1334699404495807,2.800227277007086,1.7767162353300416,0.2648749544365486,1.396882802965965,-2.2912884169157293,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463503923404542,-4.725395869850984,-1.4363158007720644,2.1334699404495807,2.8002272443564458,1.7767162353300416,0.2648749544483667,1.3968826347046983,-2.291288507553448,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.725395829629496,-1.4363158007428878,2.1334699404495807,2.800227246331422,1.776715983801472,0.2648749544497884,1.3968827957093226,-2.29128836783335,-0.3105429969842429
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.725395832595966,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159887609432,0.2648749544320222,1.3968827957093226,-2.291288342102195,-0.3105429950508219
12.0,143.0,1004.1688232421876,-3.463498876426496,-4.72539585140278,-1.4363157981073136,2.1334699404495807,2.800227257188465,1.7767159896096365,0.2648749546594537,1.3968828011327494,-2.2912883626812106,-0.3105429950951215
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463503729570575,-4.7253954510707405,-1.4363157998690306,2.1334699404495807,2.800227249367508,1.776716230156169,0.2648749544500063,1.396884834261789,-2.2912861796857964,-0.3105429950625833
12.0,143.0,1004.1688232421876,-3.463502225910681,-4.72539612088748,-1.43631580073003,2.1334699404495807,2.800227246685723,1.776716246171831,0.2648749544631926,1.3968854004994269,-2.291288346955597,-0.3105429951105465
12.0,143.0,1004.1688232421876,-3.463503978353161,-4.725395603871957,-1.4363158007478911,2.1334699404495807,2.8002272482834405,1.7767162353300416,0.2648749544643329,1.396884838020187,-2.291288375524981,-0.3105429969489507
12.0,143.0,1004.1688232421876,-3.463503727439461,-4.725395868253633,-1.4363157981073136,2.1334699404495807,2.800227210115245,1.776715978304317,0.2648749544528785,1.3968828066584236,-2.2912882871323634,-0.31054299701841
12.0,143.0,1004.1688232421876,-3.46350302987032,-4.725395440018096,-1.4363157997273472,2.1334699404495807,2.8002272463284887,1.776716230156169,0.2648749544500063,1.396884834261789,-2.291286200617064,-0.3105429969952608
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.725395829629496,-1.4363158007428878,2.1334699404495807,2.800227246331422,1.776715983801472,0.2648749544497884,1.3968827958636685,-2.2912883684343672,-0.3105429969842429
12.0,143.0,1004.1688232421876,-3.463503923404542,-4.725394729740312,-1.43631580075722,2.1334699404495807,2.8002272443564458,1.7767162434028283,0.2648749544354976,1.3968826347046983,-2.2912862029755874,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463503013553671,-4.725395440018096,-1.4363157997362748,2.1334699404495807,2.800227254551092,1.7767162428992715,0.2648749544500063,1.3968847244132605,-2.291284825909188,-0.3105429970462828
12.0,143.0,1004.1688232421876,-3.4634991607534964,-4.72539584068214,-1.4363158006751582,2.1334699404495807,2.8002272528539685,1.7767159895075075,0.2648749546594537,1.396882627331266,-2.2912883648497697,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227632084607,1.776715988721763,0.2648749544497884,1.3968827957093226,-2.2912883421307644,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.725395598962863,-1.4363158007428878,2.1334699404495807,2.800227640719127,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.46350234122566,-4.725395936762113,-1.4363158006193664,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546584542,1.3968827957093226,-2.2912094844801016,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227249370441,1.776715983801472,0.2648749544497884,1.3968827957093226,-2.291288346902083,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463503521898381,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159957412606,0.2648749544404716,1.396882628544033,-2.29128850780801,-0.3105429950513825
12.0,143.0,1004.1688232421876,-3.463502233497787,-4.725395430939897,-1.436315800730053,2.1334699404495807,2.800227246685723,1.7767162282142936,0.264874954463242,1.3968854004994269,-2.291288432531727,-0.3105429951105465
12.0,143.0,1004.1688232421876,-3.463498509719704,-4.725395832595966,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159887609432,0.2648749544320222,1.3968827957093226,-2.291288342102195,-0.3105429950508219
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463503013553671,-4.725395440018096,-1.4363157997362748,2.1334699404495807,2.8002272463284887,1.7767162353002366,0.2648749544500063,1.396884834261789,-2.2911998190071587,-0.310542996998004
12.0,144.0,1004.1688232421876,-3.463502287945866,-4.725395943048072,-1.4363157997785392,2.1334699404495807,2.800227246543757,1.7767162307917943,0.264874954463242,1.396884834261789,-2.291210480458352,-0.3105429970424978
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227249370441,1.776715983801472,0.2648749544497884,1.3968827957093226,-2.291288346902083,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463503013553671,-4.725395440018096,-1.4363157997362748,2.1334699404495807,2.8002272463284887,1.7767162353002366,0.2648749544500063,1.396884834261789,-2.2911998190071587,-0.310542996998004
12.0,144.0,1004.1688232421876,-3.463503729570575,-4.725395440018096,-1.4363157998690306,2.1334699404495807,2.8002272463284887,1.776716230156169,0.2648749544500063,1.396884834261789,-2.291286200617064,-0.3105429969954437
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227249370441,1.776715983801472,0.2648749544497884,1.3968827957093226,-2.291288346902083,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.725395842518416,-1.4363158007428878,2.1334699404495807,2.8002272462449365,1.776715983801472,0.2648749544497942,1.3968829241919,-2.291288346902083,-0.3105429950514641
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.725396457353329,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159839592763,0.2648749546594537,1.3968827957093226,-2.291286799718101,-0.3105429938616547
12.0,144.0,1004.1688232421876,-3.463502233497787,-4.72539610642095,-1.436315799782351,2.1334699404495807,2.800227246543757,1.7767162307917943,0.264874954463242,1.396884834261789,-2.291288378715251,-0.3105429970298286
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.4634988732231853,-4.72539585140278,-1.4363157981073136,2.1334699404495807,2.800227210115245,1.7767159913004014,0.2648749546594537,1.3968828011327494,-2.291288342102195,-0.3105429950951215
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463503013553671,-4.725395440018096,-1.4363157997362748,2.1334699404495807,2.8002272463284887,1.7767162353002366,0.2648749544500063,1.396884834261789,-2.2911998190071587,-0.310542996998004
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.725395832595966,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159887609432,0.2648749544320222,1.3968827957093226,-2.291288342102195,-0.3105429950508219
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.725395842518416,-1.4363158007428878,2.1334699404495807,2.8002272462449365,1.7767159866898543,0.2648749544497942,1.3968828694576876,-2.291288346902083,-0.3105429944921509
12.0,144.0,1004.1688232421876,-3.4634991607534964,-4.72539584068214,-1.4363158006751582,2.1334699404495807,2.8002272528539685,1.7767159895075075,0.2648749546594537,1.396882627331266,-2.2912883648497697,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463502199157473,-4.725385284861874,-1.436315799771619,2.1334699404495807,2.80022790496009,1.776715995870822,0.2648749544358844,1.3968829166100545,-2.291286521257249,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463502233497787,-4.72539610642095,-1.436315800730053,2.1334699404495807,2.800227246685723,1.7767159876776917,0.264874954463242,1.3968854004994269,-2.291288346955597,-0.3105429951105465
12.0,144.0,1004.1688232421876,-3.463503923404542,-4.725395800000323,-1.4363158007720644,2.1334699404495807,2.800227277007086,1.7767162353300416,0.2648749544647371,1.3968827957093226,-2.29128836901565,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463503013553671,-4.725395440018096,-1.4363157997362748,2.1334699404495807,2.8002272463284887,1.7767162353002366,0.2648749544500063,1.396884834261789,-2.2911998190071587,-0.310542996998004
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.725395862417362,-1.4363158007705843,2.1334699404495807,2.8002272460220667,1.7767159895075075,0.2648749544477963,1.3968827957093226,-2.291290571724605,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463503978353161,-4.725395603871957,-1.4363158007478911,2.1334699404495807,2.800227277007086,1.7767162353300416,0.2648749544365486,1.396882802965965,-2.2912884169157293,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463503923404542,-4.725395869850984,-1.4363158007720644,2.1334699404495807,2.8002272443564458,1.7767162353300416,0.2648749544483667,1.3968826347046983,-2.291288507553448,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.725395829629496,-1.4363158007428878,2.1334699404495807,2.800227246331422,1.776715983801472,0.2648749544497884,1.3968827957093226,-2.29128836783335,-0.3105429969842429
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.725395832595966,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159887609432,0.2648749544320222,1.3968827957093226,-2.291288342102195,-0.3105429950508219
12.0,144.0,1004.1688232421876,-3.463498876426496,-4.72539585140278,-1.4363157981073136,2.1334699404495807,2.800227257188465,1.7767159896096365,0.2648749546594537,1.3968828011327494,-2.2912883626812106,-0.3105429950951215
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463503729570575,-4.7253954510707405,-1.4363157998690306,2.1334699404495807,2.800227249367508,1.776716230156169,0.2648749544500063,1.396884834261789,-2.2912861796857964,-0.3105429950625833
12.0,144.0,1004.1688232421876,-3.463502225910681,-4.72539612088748,-1.43631580073003,2.1334699404495807,2.800227246685723,1.776716246171831,0.2648749544631926,1.3968854004994269,-2.291288346955597,-0.3105429951105465
12.0,144.0,1004.1688232421876,-3.463503978353161,-4.725395603871957,-1.4363158007478911,2.1334699404495807,2.8002272482834405,1.7767162353300416,0.2648749544643329,1.396884838020187,-2.291288375524981,-0.3105429969489507
12.0,144.0,1004.1688232421876,-3.463503727439461,-4.725395868253633,-1.4363157981073136,2.1334699404495807,2.800227210115245,1.776715978304317,0.2648749544528785,1.3968828066584236,-2.2912882871323634,-0.31054299701841
12.0,144.0,1004.1688232421876,-3.46350302987032,-4.725395440018096,-1.4363157997273472,2.1334699404495807,2.8002272463284887,1.776716230156169,0.2648749544500063,1.396884834261789,-2.291286200617064,-0.3105429969952608
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.725395829629496,-1.4363158007428878,2.1334699404495807,2.800227246331422,1.776715983801472,0.2648749544497884,1.3968827958636685,-2.2912883684343672,-0.3105429969842429
12.0,144.0,1004.1688232421876,-3.463503923404542,-4.725394729740312,-1.43631580075722,2.1334699404495807,2.8002272443564458,1.7767162434028283,0.2648749544354976,1.3968826347046983,-2.2912862029755874,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463503013553671,-4.725395440018096,-1.4363157997362748,2.1334699404495807,2.800227254551092,1.7767162428992715,0.2648749544500063,1.3968847244132605,-2.291284825909188,-0.3105429970462828
12.0,144.0,1004.1688232421876,-3.4634991607534964,-4.72539584068214,-1.4363158006751582,2.1334699404495807,2.8002272528539685,1.7767159895075075,0.2648749546594537,1.396882627331266,-2.2912883648497697,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227632084607,1.776715988721763,0.2648749544497884,1.3968827957093226,-2.2912883421307644,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.725395598962863,-1.4363158007428878,2.1334699404495807,2.800227640719127,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.46350234122566,-4.725395936762113,-1.4363158006193664,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546584542,1.3968827957093226,-2.2912094844801016,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227249370441,1.776715983801472,0.2648749544497884,1.3968827957093226,-2.291288346902083,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463503521898381,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159957412606,0.2648749544404716,1.396882628544033,-2.29128850780801,-0.3105429950513825
12.0,144.0,1004.1688232421876,-3.463502233497787,-4.725395430939897,-1.436315800730053,2.1334699404495807,2.800227246685723,1.7767162282142936,0.264874954463242,1.3968854004994269,-2.291288432531727,-0.3105429951105465
12.0,144.0,1004.1688232421876,-3.463498509719704,-4.725395832595966,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159887609432,0.2648749544320222,1.3968827957093226,-2.291288342102195,-0.3105429950508219
12.0,145.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,145.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,145.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,145.0,1004.1688232421876,-3.463503013553671,-4.725395440018096,-1.4363157997362748,2.1334699404495807,2.8002272463284887,1.7767162353002366,0.2648749544500063,1.396884834261789,-2.2911998190071587,-0.310542996998004
12.0,145.0,1004.1688232421876,-3.463502287945866,-4.725395943048072,-1.4363157997785392,2.1334699404495807,2.800227246543757,1.7767162307917943,0.264874954463242,1.396884834261789,-2.291210480458352,-0.3105429970424978
12.0,145.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227249370441,1.776715983801472,0.2648749544497884,1.3968827957093226,-2.291288346902083,-0.3105429950513825
12.0,145.0,1004.1688232421876,-3.463503013553671,-4.725395440018096,-1.4363157997362748,2.1334699404495807,2.8002272463284887,1.7767162353002366,0.2648749544500063,1.396884834261789,-2.2911998190071587,-0.310542996998004
12.0,145.0,1004.1688232421876,-3.463503729570575,-4.725395440018096,-1.4363157998690306,2.1334699404495807,2.8002272463284887,1.776716230156169,0.2648749544500063,1.396884834261789,-2.291286200617064,-0.3105429969954437
12.0,145.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227249370441,1.776715983801472,0.2648749544497884,1.3968827957093226,-2.291288346902083,-0.3105429950513825
12.0,145.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,145.0,1004.1688232421876,-3.463498509719704,-4.725395842518416,-1.4363158007428878,2.1334699404495807,2.8002272462449365,1.776715983801472,0.2648749544497942,1.3968829241919,-2.291288346902083,-0.3105429950514641
12.0,145.0,1004.1688232421876,-3.463498509719704,-4.725396457353329,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159839592763,0.2648749546594537,1.3968827957093226,-2.291286799718101,-0.3105429938616547
12.0,145.0,1004.1688232421876,-3.463502233497787,-4.72539610642095,-1.436315799782351,2.1334699404495807,2.800227246543757,1.7767162307917943,0.264874954463242,1.396884834261789,-2.291288378715251,-0.3105429970298286
12.0,145.0,1004.1688232421876,-3.463498509719704,-4.72539584068214,-1.4363158007428878,2.1334699404495807,2.800227640499708,1.7767159895075075,0.2648749546594537,1.3968827957093226,-2.291288342102195,-0.3105429950513825
12.0,145.0,1004.1688232421876,-3.4634988732231853,-4.72539585140278,-1.4363157981073136,2.1334699404495807,2.800227210115245,1.7767159913004014,0.2648749546594537,1.3968828011327494,-2.291288342102195,-0.3105429950951215
