Run,Gen,F,1,2,3,4,5,6,7,8,9,10
12.0,179.0,1004.1674194335938,-3.4635416219596964,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.776715988753896,0.2648749546595206,1.3968827957093226,-2.291212157389966,-0.3105429950512012
12.0,179.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.4363158006130674,2.1334699404495807,2.7982754155813705,1.7767159887340211,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512022
12.0,179.0,1004.1674194335938,-3.4635398300377203,-4.725395938224921,-1.4363158006149028,2.1334699404495807,2.7982773401197822,1.7767159887702368,0.2648749546604867,1.3968827957093226,-2.291207094146736,-0.310542995025761
12.0,179.0,1004.1674194335938,-3.463539277557831,-4.725395938056315,-1.436315800758749,2.1334699404495807,2.7982754155813705,1.7767159887733786,0.2648749546595169,1.3968827957093226,-2.291212150956033,-0.3105429950512022
12.0,179.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.4363158006153027,2.1334699404495807,2.7982754155813705,1.7767159887340211,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512089
12.0,179.0,1004.1674194335938,-3.463539277557831,-4.725395937165235,-1.4363158007428931,2.1334699404495807,2.7982754155813705,1.7767159887708073,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,179.0,1004.1674194335938,-3.4635392794540145,-4.725395937987234,-1.436315800743088,2.1334699404495807,2.798293925376849,1.7767159887543738,0.2648749546595125,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,179.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,179.0,1004.1674194335938,-3.463539277557831,-4.725395938021503,-1.436315800622839,2.1334699404495807,2.7982754155813705,1.7767159887707749,0.2648749546595169,1.3968827957093226,-2.291212159448847,-0.3105429950512022
12.0,179.0,1004.1674194335938,-3.463539260208179,-4.725395938019273,-1.4363158006257977,2.1334699404495807,2.7982754135851207,1.7767159895066278,0.2648749546595165,1.3968827957093226,-2.291212157389966,-0.3105429950512022
12.0,179.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,179.0,1004.1674194335938,-3.4635392794540145,-4.725395937987234,-1.436315800743088,2.1334699404495807,2.798293925376849,1.7767159887543738,0.2648749546595125,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,179.0,1004.1674194335938,-3.463539867399512,-4.725395940094856,-1.4363158007430905,2.1334699404495807,2.7982754155813705,1.7767159887547364,0.2648749546594409,1.3968827957093226,-2.2912123336945927,-0.3105429950513836
12.0,179.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.4363158007428172,2.1334699404495807,2.7982754155813705,1.7767159887345203,0.2648749546594358,1.3968827957093226,-2.291212157389966,-0.3105429950513682
12.0,179.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.4363158007432486,2.1334699404495807,2.7982754155813705,1.7767159887698882,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512986
12.0,179.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513931
12.0,179.0,1004.1674194335938,-3.463539838007906,-4.725395939836502,-1.4363158006255503,2.1334699404495807,2.798275415531722,1.7767159887237935,0.264874954659501,1.3968827957093226,-2.291212157389966,-0.3105429950526493
12.0,179.0,1004.1674194335938,-3.4635398300377203,-4.725395938224921,-1.4363158006149028,2.1334699404495807,2.7982773401197822,1.7767159887706545,0.2648749546594789,1.3968827957093226,-2.291212601875652,-0.3105429950517677
12.0,179.0,1004.1674194335938,-3.46353986897168,-4.725395938224921,-1.4363158007431671,2.1334699404495807,2.7982773401197822,1.776715988770659,0.2648749546604703,1.3968827957093226,-2.291207094146736,-0.3105429950263657
12.0,179.0,1004.1674194335938,-3.463539277557831,-4.725395938052213,-1.436315800758749,2.1334699404495807,2.7982754155813705,1.7767159887733786,0.2648749546595169,1.3968827957093226,-2.291212150956033,-0.3105429950513745
12.0,179.0,1004.1674194335938,-3.463539853797943,-4.725395938113519,-1.4363158007447914,2.1334699404495807,2.7982755156329566,1.7767159887191084,0.2648749546595009,1.3968827957093226,-2.291209543252789,-0.3105429950526729
12.0,179.0,1004.1674194335938,-3.4635398300377203,-4.725395938224921,-1.4363158006150694,2.1334699404495807,2.798277234312072,1.7767159887702368,0.2648749546605413,1.3968827957093226,-2.2912121431858727,-0.3105429950259336
12.0,179.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.4363158006167998,2.1334699404495807,2.7982754155813705,1.7767159887548558,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512047
12.0,179.0,1004.1674194335938,-3.463539277557831,-4.725395937986948,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887631194,0.2648749546595169,1.3968827957093226,-2.291212150982473,-0.3105429950513836
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.436315800622839,2.1334699404495807,2.7982754155813705,1.7767159887340211,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512022
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.436315800622839,2.1334699404495807,2.7982754155813705,1.7767159887340211,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512022
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,180.0,1004.1674194335938,-3.4635398300377203,-4.725395938224921,-1.4363158007428922,2.1334699404495807,2.7982773401197822,1.7767159887702368,0.2648749546604703,1.3968827957093226,-2.291207094146736,-0.3105429950263657
12.0,180.0,1004.1674194335938,-3.4635392794540145,-4.725395939805206,-1.436315800743088,2.1334699404495807,2.798293925376849,1.7767159887542958,0.2648749546595125,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.436315800622839,2.1334699404495807,2.7982754155813705,1.7767159887340211,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512022
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.436315800622839,2.1334699404495807,2.7982754155813705,1.7767159887340211,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512022
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.436315800732415,2.1334699404495807,2.7982754155813705,1.7767159887345203,0.2648749546594385,1.3968827957093226,-2.291212157389966,-0.3105429950512046
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395939836502,-1.4363158006255503,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513806
12.0,180.0,1004.1674194335938,-3.4635392794112048,-4.725395939805206,-1.436315800743088,2.1334699404495807,2.798293925376849,1.7767159887542958,0.2648749546595125,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,180.0,1004.1674194335938,-3.4635398687278176,-4.725395939814057,-1.4363158007430905,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.2912123336945927,-0.3105429950513836
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395938232332,-1.436315800622831,2.1334699404495807,2.7982754155813705,1.7767159887695947,0.2648749546595169,1.3968827957093226,-2.2912121881381946,-0.3105429950513833
12.0,180.0,1004.1674194335938,-3.463539836448291,-4.725395938113519,-1.4363158006197612,2.1334699404495807,2.7982755136367072,1.776715989491715,0.2648749546595169,1.3968827957093226,-2.291209543252789,-0.3105429950520684
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.798275510298065,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395937996827,-1.4363158007403765,2.1334699404495807,2.7982754155813705,1.7767159887340211,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512052
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.776715988753896,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512007
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.4363158006261274,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.4363158007461418,2.1334699404495807,2.7982754155813705,1.776715988763587,0.2648749546595169,1.3968827957093226,-2.2912121511384704,-0.3105429950513794
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.4363158006234134,2.1334699404495807,2.7982754155813705,1.7767159887327288,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950511741
12.0,180.0,1004.1674194335938,-3.463539836448291,-4.725395938113519,-1.4363158007477503,2.1334699404495807,2.7982755136367072,1.776715989491715,0.2648749546595005,1.3968827957093226,-2.291209543252789,-0.3105429950526729
12.0,180.0,1004.1674194335938,-3.4635398687278176,-4.725395939814057,-1.4363158007506265,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.2912123336945927,-0.3105429950513769
12.0,180.0,1004.1674194335938,-3.4635416219596964,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.776715988753896,0.2648749546595206,1.3968827957093226,-2.291212157389966,-0.3105429950512012
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.4363158006130674,2.1334699404495807,2.7982754155813705,1.7767159887340211,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512022
12.0,180.0,1004.1674194335938,-3.4635398300377203,-4.725395938224921,-1.4363158006149028,2.1334699404495807,2.7982773401197822,1.7767159887702368,0.2648749546604867,1.3968827957093226,-2.291207094146736,-0.310542995025761
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395938056315,-1.436315800758749,2.1334699404495807,2.7982754155813705,1.7767159887733786,0.2648749546595169,1.3968827957093226,-2.291212150956033,-0.3105429950512022
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.4363158006153027,2.1334699404495807,2.7982754155813705,1.7767159887340211,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512089
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395937165235,-1.4363158007428931,2.1334699404495807,2.7982754155813705,1.7767159887708073,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,180.0,1004.1674194335938,-3.4635392794540145,-4.725395937987234,-1.436315800743088,2.1334699404495807,2.798293925376849,1.7767159887543738,0.2648749546595125,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395938021503,-1.436315800622839,2.1334699404495807,2.7982754155813705,1.7767159887707749,0.2648749546595169,1.3968827957093226,-2.291212159448847,-0.3105429950512022
12.0,180.0,1004.1674194335938,-3.463539260208179,-4.725395938019273,-1.4363158006257977,2.1334699404495807,2.7982754135851207,1.7767159895066278,0.2648749546595165,1.3968827957093226,-2.291212157389966,-0.3105429950512022
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,180.0,1004.1674194335938,-3.4635392794540145,-4.725395937987234,-1.436315800743088,2.1334699404495807,2.798293925376849,1.7767159887543738,0.2648749546595125,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,180.0,1004.1674194335938,-3.463539867399512,-4.725395940094856,-1.4363158007430905,2.1334699404495807,2.7982754155813705,1.7767159887547364,0.2648749546594409,1.3968827957093226,-2.2912123336945927,-0.3105429950513836
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.4363158007428172,2.1334699404495807,2.7982754155813705,1.7767159887345203,0.2648749546594358,1.3968827957093226,-2.291212157389966,-0.3105429950513682
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.4363158007432486,2.1334699404495807,2.7982754155813705,1.7767159887698882,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512986
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513931
12.0,180.0,1004.1674194335938,-3.463539838007906,-4.725395939836502,-1.4363158006255503,2.1334699404495807,2.798275415531722,1.7767159887237935,0.264874954659501,1.3968827957093226,-2.291212157389966,-0.3105429950526493
12.0,180.0,1004.1674194335938,-3.4635398300377203,-4.725395938224921,-1.4363158006149028,2.1334699404495807,2.7982773401197822,1.7767159887706545,0.2648749546594789,1.3968827957093226,-2.291212601875652,-0.3105429950517677
12.0,180.0,1004.1674194335938,-3.46353986897168,-4.725395938224921,-1.4363158007431671,2.1334699404495807,2.7982773401197822,1.776715988770659,0.2648749546604703,1.3968827957093226,-2.291207094146736,-0.3105429950263657
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395938052213,-1.436315800758749,2.1334699404495807,2.7982754155813705,1.7767159887733786,0.2648749546595169,1.3968827957093226,-2.291212150956033,-0.3105429950513745
12.0,180.0,1004.1674194335938,-3.463539853797943,-4.725395938113519,-1.4363158007447914,2.1334699404495807,2.7982755156329566,1.7767159887191084,0.2648749546595009,1.3968827957093226,-2.291209543252789,-0.3105429950526729
12.0,180.0,1004.1674194335938,-3.4635398300377203,-4.725395938224921,-1.4363158006150694,2.1334699404495807,2.798277234312072,1.7767159887702368,0.2648749546605413,1.3968827957093226,-2.2912121431858727,-0.3105429950259336
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.4363158006167998,2.1334699404495807,2.7982754155813705,1.7767159887548558,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512047
12.0,180.0,1004.1674194335938,-3.463539277557831,-4.725395937986948,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887631194,0.2648749546595169,1.3968827957093226,-2.291212150982473,-0.3105429950513836
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.436315800622839,2.1334699404495807,2.7982754155813705,1.7767159887340211,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512022
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.436315800622839,2.1334699404495807,2.7982754155813705,1.7767159887340211,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512022
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,181.0,1004.1674194335938,-3.4635398300377203,-4.725395938224921,-1.4363158007428922,2.1334699404495807,2.7982773401197822,1.7767159887702368,0.2648749546604703,1.3968827957093226,-2.291207094146736,-0.3105429950263657
12.0,181.0,1004.1674194335938,-3.4635392794540145,-4.725395939805206,-1.436315800743088,2.1334699404495807,2.798293925376849,1.7767159887542958,0.2648749546595125,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.436315800622839,2.1334699404495807,2.7982754155813705,1.7767159887340211,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512022
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.436315800622839,2.1334699404495807,2.7982754155813705,1.7767159887340211,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512022
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.436315800732415,2.1334699404495807,2.7982754155813705,1.7767159887345203,0.2648749546594385,1.3968827957093226,-2.291212157389966,-0.3105429950512046
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395939836502,-1.4363158006255503,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513806
12.0,181.0,1004.1674194335938,-3.4635392794112048,-4.725395939805206,-1.436315800743088,2.1334699404495807,2.798293925376849,1.7767159887542958,0.2648749546595125,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,181.0,1004.1674194335938,-3.4635398687278176,-4.725395939814057,-1.4363158007430905,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.2912123336945927,-0.3105429950513836
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395938232332,-1.436315800622831,2.1334699404495807,2.7982754155813705,1.7767159887695947,0.2648749546595169,1.3968827957093226,-2.2912121881381946,-0.3105429950513833
12.0,181.0,1004.1674194335938,-3.463539836448291,-4.725395938113519,-1.4363158006197612,2.1334699404495807,2.7982755136367072,1.776715989491715,0.2648749546595169,1.3968827957093226,-2.291209543252789,-0.3105429950520684
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.798275510298065,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395937996827,-1.4363158007403765,2.1334699404495807,2.7982754155813705,1.7767159887340211,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512052
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.776715988753896,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512007
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.4363158006261274,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.4363158007461418,2.1334699404495807,2.7982754155813705,1.776715988763587,0.2648749546595169,1.3968827957093226,-2.2912121511384704,-0.3105429950513794
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.4363158006234134,2.1334699404495807,2.7982754155813705,1.7767159887327288,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950511741
12.0,181.0,1004.1674194335938,-3.463539836448291,-4.725395938113519,-1.4363158007477503,2.1334699404495807,2.7982755136367072,1.776715989491715,0.2648749546595005,1.3968827957093226,-2.291209543252789,-0.3105429950526729
12.0,181.0,1004.1674194335938,-3.4635398687278176,-4.725395939814057,-1.4363158007506265,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.2912123336945927,-0.3105429950513769
12.0,181.0,1004.1674194335938,-3.4635416219596964,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.776715988753896,0.2648749546595206,1.3968827957093226,-2.291212157389966,-0.3105429950512012
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.4363158006130674,2.1334699404495807,2.7982754155813705,1.7767159887340211,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512022
12.0,181.0,1004.1674194335938,-3.4635398300377203,-4.725395938224921,-1.4363158006149028,2.1334699404495807,2.7982773401197822,1.7767159887702368,0.2648749546604867,1.3968827957093226,-2.291207094146736,-0.310542995025761
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395938056315,-1.436315800758749,2.1334699404495807,2.7982754155813705,1.7767159887733786,0.2648749546595169,1.3968827957093226,-2.291212150956033,-0.3105429950512022
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.4363158006153027,2.1334699404495807,2.7982754155813705,1.7767159887340211,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512089
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395937165235,-1.4363158007428931,2.1334699404495807,2.7982754155813705,1.7767159887708073,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,181.0,1004.1674194335938,-3.4635392794540145,-4.725395937987234,-1.436315800743088,2.1334699404495807,2.798293925376849,1.7767159887543738,0.2648749546595125,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395938021503,-1.436315800622839,2.1334699404495807,2.7982754155813705,1.7767159887707749,0.2648749546595169,1.3968827957093226,-2.291212159448847,-0.3105429950512022
12.0,181.0,1004.1674194335938,-3.463539260208179,-4.725395938019273,-1.4363158006257977,2.1334699404495807,2.7982754135851207,1.7767159895066278,0.2648749546595165,1.3968827957093226,-2.291212157389966,-0.3105429950512022
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,181.0,1004.1674194335938,-3.4635392794540145,-4.725395937987234,-1.436315800743088,2.1334699404495807,2.798293925376849,1.7767159887543738,0.2648749546595125,1.3968827957093226,-2.291212157389966,-0.3105429950513836
12.0,181.0,1004.1674194335938,-3.463539867399512,-4.725395940094856,-1.4363158007430905,2.1334699404495807,2.7982754155813705,1.7767159887547364,0.2648749546594409,1.3968827957093226,-2.2912123336945927,-0.3105429950513836
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395938019273,-1.4363158007428172,2.1334699404495807,2.7982754155813705,1.7767159887345203,0.2648749546594358,1.3968827957093226,-2.291212157389966,-0.3105429950513682
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.4363158007432486,2.1334699404495807,2.7982754155813705,1.7767159887698882,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950512986
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395939814057,-1.436315800743088,2.1334699404495807,2.7982754155813705,1.7767159887542958,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513931
12.0,181.0,1004.1674194335938,-3.463539838007906,-4.725395939836502,-1.4363158006255503,2.1334699404495807,2.798275415531722,1.7767159887237935,0.264874954659501,1.3968827957093226,-2.291212157389966,-0.3105429950526493
12.0,181.0,1004.1674194335938,-3.4635398300377203,-4.725395938224921,-1.4363158006149028,2.1334699404495807,2.7982773401197822,1.7767159887706545,0.2648749546594789,1.3968827957093226,-2.291212601875652,-0.3105429950517677
12.0,181.0,1004.1674194335938,-3.46353986897168,-4.725395938224921,-1.4363158007431671,2.1334699404495807,2.7982773401197822,1.776715988770659,0.2648749546604703,1.3968827957093226,-2.291207094146736,-0.3105429950263657
12.0,181.0,1004.1674194335938,-3.463539277557831,-4.725395938052213,-1.436315800758749,2.1334699404495807,2.7982754155813705,1.7767159887733786,0.2648749546595169,1.3968827957093226,-2.291212150956033,-0.3105429950513745
12.0,181.0,1004.1674194335938,-3.463539853797943,-4.725395938113519,-1.4363158007447914,2.1334699404495807,2.7982755156329566,1.7767159887191084,0.2648749546595009,1.3968827957093226,-2.291209543252789,-0.3105429950526729
12.0,181.0,1004.1674194335938,-3.4635398300377203,-4.725395938224921,-1.4363158006150694,2.1334699404495807,2.798277234312072,1.7767159887702368,0.2648749546605413,1.3968827957093226,-2.2912121431858727,-0.3105429950259336
