Run,Gen,F,1,2,3,4,5,6,7,8,9,10
12.0,223.0,1004.1650390625,-3.463539278044658,-4.726008334060345,-1.4363158006150094,2.1334699404495807,2.798290883581072,1.773972740151021,0.2648749546595169,1.3968827957093226,-2.291212140625801,-0.3105429950513764
12.0,223.0,1004.1650390625,-3.463539278336981,-4.726021744089699,-1.4363158007431696,2.1334699404495807,2.798276211937345,1.7739410105659723,0.2648749546594262,1.3968827957093226,-2.291212339016563,-0.3105429950513773
12.0,223.0,1004.1650390625,-3.463539289971945,-4.726021728948034,-1.4363158007431696,2.1334699404495807,2.7982764479204705,1.7739392422854838,0.2648749546594262,1.3968827957093226,-2.291212339016563,-0.3105429950513773
12.0,223.0,1004.1650390625,-3.463539277557831,-4.726022378971716,-1.4363158007431691,2.1334699404495807,2.7982762689233747,1.7739680302442815,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950514067
12.0,223.0,1004.1650390625,-3.4635392899969784,-4.726012193312498,-1.436315800615471,2.1334699404495807,2.7982912845625623,1.773968969109303,0.2648749546595291,1.3968827957093226,-2.291212143046766,-0.3105429950513781
12.0,223.0,1004.1650390625,-3.463539277557831,-4.726021909005289,-1.4363158007431691,2.1334699404495807,2.798276457492167,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.2912121578814064,-0.3105429950513746
12.0,223.0,1004.1650390625,-3.46353927755801,-4.726022096807932,-1.43631580076641,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.2912121579976645,-0.3105429950513746
12.0,223.0,1004.1650390625,-3.4635392775584024,-4.72600833912019,-1.436315800621388,2.1334699404495807,2.798290883581072,1.7739665088008283,0.2648749546595169,1.3968827957093226,-2.291212155192131,-0.3105429950514056
12.0,223.0,1004.1650390625,-3.463539277557831,-4.726022226630325,-1.4363158007431691,2.1334699404495807,2.798276457492167,1.7739680302442815,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513746
12.0,223.0,1004.1650390625,-3.463539278044658,-4.726008336588709,-1.4363158006261418,2.1334699404495807,2.798290129498203,1.7739705270484714,0.2648749546595169,1.3968827957093226,-2.291212141563996,-0.3105429950513764
12.0,223.0,1004.1650390625,-3.463539290154078,-4.726013395487686,-1.436315800615471,2.1334699404495807,2.798275857317137,1.773968969109303,0.2648749546594307,1.3968827957093226,-2.291212148571858,-0.3105429950513781
12.0,223.0,1004.1650390625,-3.463539277545349,-4.726008336588709,-1.4363158006261418,2.1334699404495807,2.798290883581072,1.773972740151021,0.2648749546595169,1.3968827957093226,-2.291212139679208,-0.3105429950513764
12.0,223.0,1004.1650390625,-3.4635392778251863,-4.726007713266493,-1.4363158007409529,2.1334699404495807,2.79829013210366,1.773970281528218,0.2648749546595169,1.3968827957093226,-2.291212141566385,-0.3105429950513764
12.0,223.0,1004.1650390625,-3.4635392899969784,-4.726008277939241,-1.436315800615471,2.1334699404495807,2.7982912845625623,1.7739687691259802,0.2648749546595295,1.3968827957093226,-2.291212135264064,-0.3105429950513781
12.0,223.0,1004.1650390625,-3.463539290153441,-4.726022360933646,-1.4363158006129175,2.1334699404495807,2.798275846534784,1.773942440326302,0.2648749546595192,1.3968827957093226,-2.2912123137027267,-0.3105429950513781
12.0,224.0,1004.1648559570312,-3.4635392780367984,-4.726022096807932,-1.43631580076641,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.29121215776467,-0.3107166211535003
12.0,224.0,1004.1648559570312,-3.4635392780367984,-4.726022220337332,-1.4363158007657888,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.29121215774426,-0.3107268567286141
12.0,224.0,1004.1648559570312,-3.4635392780367984,-4.726022220337332,-1.4363158007657888,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.29121215774426,-0.3107268567286141
12.0,224.0,1004.1648559570312,-3.4635392780367984,-4.726022096807932,-1.43631580076641,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.29121215776467,-0.3107160363057482
12.0,224.0,1004.1648559570312,-3.4635392780367984,-4.726022100729972,-1.4363158007664143,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.2912121577442064,-0.3107267982730504
12.0,224.0,1004.1648559570312,-3.463539277996192,-4.726022220337332,-1.4363158007657888,2.1334699404495807,2.798276939778221,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.29121215774426,-0.3107268567286141
12.0,224.0,1004.1648559570312,-3.463539277544369,-4.726022082008367,-1.4363158007657852,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.29121215774426,-0.3107268567286141
12.0,224.0,1004.1648559570312,-3.4635392899969784,-4.726022080029392,-1.436315800615471,2.1334699404495807,2.798291582710727,1.7739687691259802,0.2648749546595293,1.3968827957093226,-2.291212136540837,-0.3107153403628903
12.0,224.0,1004.1648559570312,-3.46353927755801,-4.726022100623873,-1.43631580076641,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.2912121579976645,-0.3107396545896154
12.0,224.0,1004.1648559570312,-3.463539277557829,-4.726022570937718,-1.4363158007431696,2.1334699404495807,2.798276272434352,1.7739680053708071,0.2648749546595169,1.3968827957093226,-2.29121215737983,-0.3107295946887394
12.0,224.0,1004.1649169921876,-3.463539278044658,-4.726008336588709,-1.4363158006261418,2.1334699404495807,2.798277092077448,1.773967957513847,0.2648749546595169,1.3968827957093226,-2.291212157461285,-0.3107261315772112
12.0,224.0,1004.1649169921876,-3.463539277996192,-4.7260082347614825,-1.4363158007658223,2.1334699404495807,2.798276939778221,1.773967628321068,0.2648749546595169,1.3968827957093226,-2.2912121575623763,-0.3107268567286141
12.0,224.0,1004.1649780273438,-3.463539278044658,-4.726022322164558,-1.436315800626108,2.1334699404495807,2.79829013210366,1.7739708518664263,0.2648749546595169,1.3968827957093226,-2.291212141748269,-0.3105429950513764
12.0,224.0,1004.1649780273438,-3.463539277996192,-4.726022220337332,-1.4363158007410906,2.1334699404495807,2.7982770187417043,1.7739697833057149,0.2648749546595256,1.3968827957093226,-2.291212156576473,-0.3105544539241643
12.0,224.0,1004.1650390625,-3.463539278044658,-4.726008336588709,-1.4363158006261418,2.1334699404495807,2.798290883581072,1.773972740151021,0.2648749546595169,1.3968827957093226,-2.291212139678318,-0.3105429950513764
12.0,224.0,1004.1650390625,-3.4635392775518965,-4.72600833912019,-1.436315800621388,2.1334699404495807,2.798290883581072,1.7739665377792622,0.2648749546595169,1.3968827957093226,-2.29121213530713,-0.3105429950513764
12.0,224.0,1004.1650390625,-3.463539277557831,-4.726022226630325,-1.4363158007431691,2.1334699404495807,2.798276457492167,1.7739680302442815,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513746
12.0,224.0,1004.1650390625,-3.463539290154078,-4.726013395487686,-1.436315800615471,2.1334699404495807,2.798275857317137,1.773968969109303,0.2648749546594307,1.3968827957093226,-2.291212148571858,-0.3105429950513781
12.0,224.0,1004.1650390625,-3.463539278044658,-4.726008336588709,-1.4363158006261418,2.1334699404495807,2.79829013210366,1.7739704498801188,0.2648749546595169,1.3968827957093226,-2.291212141566385,-0.3105429950513764
12.0,224.0,1004.1650390625,-3.463539277557831,-4.726022226630325,-1.4363158007431691,2.1334699404495807,2.798276457492167,1.7739680302442815,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513746
12.0,224.0,1004.1650390625,-3.463539277557831,-4.726022226630325,-1.4363158006167989,2.1334699404495807,2.798276458976059,1.7739650485166611,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513746
12.0,224.0,1004.1650390625,-3.463539289971945,-4.726021744089699,-1.4363158007431696,2.1334699404495807,2.798276211937345,1.7739410105659723,0.2648749546594262,1.3968827957093226,-2.291212339016563,-0.3105429950513773
12.0,224.0,1004.1650390625,-3.463539276215845,-4.726013459115521,-1.436315800615471,2.1334699404495807,2.798275857317137,1.773968969109303,0.2648749546594307,1.3968827957093226,-2.291212148571858,-0.3105429950513781
12.0,224.0,1004.1650390625,-3.463539277557831,-4.726022226630325,-1.4363158007431691,2.1334699404495807,2.798276457492167,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513746
12.0,224.0,1004.1650390625,-3.463539289971945,-4.726021744089699,-1.4363158007431696,2.1334699404495807,2.798276211937345,1.7739410105659723,0.2648749546594262,1.3968827957093226,-2.291212339016563,-0.3105429950513773
12.0,224.0,1004.1650390625,-3.463539290154078,-4.726012878226726,-1.436315800615471,2.1334699404495807,2.7982758480838807,1.773968969109303,0.2648749546594307,1.3968827957093226,-2.291212148571858,-0.3105429950513781
12.0,224.0,1004.1650390625,-3.463539277557831,-4.726022226630325,-1.4363158007431691,2.1334699404495807,2.798276457492167,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513746
12.0,224.0,1004.1650390625,-3.4635392775518965,-4.72600833912019,-1.436315800621388,2.1334699404495807,2.798290883581072,1.7739665377792622,0.2648749546595169,1.3968827957093226,-2.29121213530713,-0.3105429950513764
12.0,224.0,1004.1650390625,-3.463539277557831,-4.726022226630325,-1.4363158007431691,2.1334699404495807,2.798276457492167,1.7739680302442815,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513746
12.0,224.0,1004.1650390625,-3.4635392903090114,-4.726013395487686,-1.436315800615471,2.1334699404495807,2.798275857317137,1.773968969109303,0.2648749546594307,1.3968827957093226,-2.291212157306357,-0.3105429950513781
12.0,224.0,1004.1650390625,-3.463539277557831,-4.726013261184365,-1.4363158007431691,2.1334699404495807,2.798276457492167,1.7739689601397304,0.2648749546594284,1.3968827957093226,-2.291212157231444,-0.3105429950513746
12.0,224.0,1004.1650390625,-3.463539277557831,-4.726022378971716,-1.4363158007431691,2.1334699404495807,2.7982762689233747,1.7739680302442815,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950514067
12.0,224.0,1004.1650390625,-3.46353927755801,-4.726022096807932,-1.4363158007519443,2.1334699404495807,2.798276457492167,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.2912121580657487,-0.3105429950513746
12.0,224.0,1004.1650390625,-3.463539278044658,-4.726008334060345,-1.4363158006150094,2.1334699404495807,2.798290883581072,1.773972740151021,0.2648749546595169,1.3968827957093226,-2.291212140625801,-0.3105429950513764
12.0,224.0,1004.1650390625,-3.4635392899969784,-4.726012193312498,-1.436315800615471,2.1334699404495807,2.7982912845625623,1.773968969109303,0.2648749546595291,1.3968827957093226,-2.291212143120769,-0.3105429950513781
12.0,224.0,1004.1650390625,-3.463539289971945,-4.726021757125537,-1.4363158007431696,2.1334699404495807,2.7982761991849188,1.7739410105659723,0.2648749546594253,1.3968827957093226,-2.291212325071849,-0.3105429950513773
12.0,224.0,1004.1650390625,-3.463539278044658,-4.726008336588709,-1.43631580062588,2.1334699404495807,2.79829013210366,1.773970281528218,0.2648749546595169,1.3968827957093226,-2.291212141566385,-0.3105429950513764
12.0,224.0,1004.1650390625,-3.463539278336981,-4.726021744089699,-1.4363158007431696,2.1334699404495807,2.798276211937345,1.7739410105659723,0.2648749546594262,1.3968827957093226,-2.291212339016563,-0.3105429950513773
12.0,224.0,1004.1650390625,-3.463539290154078,-4.726022360933646,-1.436315800615471,2.1334699404495807,2.798275857317137,1.7739680392138544,0.2648749546595192,1.3968827957093226,-2.2912121487303807,-0.3105429950513781
12.0,224.0,1004.1650390625,-3.463539277545349,-4.726008336588709,-1.4363158006261418,2.1334699404495807,2.798290883581072,1.773972740151021,0.2648749546595169,1.3968827957093226,-2.291212139679208,-0.3105429950513764
12.0,224.0,1004.1650390625,-3.4635392775518965,-4.726022618489626,-1.4363158007429726,2.1334699404495807,2.7982905412792163,1.7739665377792622,0.2648749546595169,1.3968827957093226,-2.291212315919612,-0.3105429950513764
12.0,224.0,1004.1650390625,-3.463539277557831,-4.72602254888574,-1.4363158007431696,2.1334699404495807,2.798276272434352,1.7739680053708071,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950514057
12.0,224.0,1004.1650390625,-3.463539278044658,-4.726008334060345,-1.4363158006150094,2.1334699404495807,2.798290883581072,1.773972740151021,0.2648749546595169,1.3968827957093226,-2.291212140625801,-0.3105429950513764
12.0,224.0,1004.1650390625,-3.463539278336981,-4.726021744089699,-1.4363158007431696,2.1334699404495807,2.798276211937345,1.7739410105659723,0.2648749546594262,1.3968827957093226,-2.291212339016563,-0.3105429950513773
12.0,224.0,1004.1650390625,-3.463539289971945,-4.726021728948034,-1.4363158007431696,2.1334699404495807,2.7982764479204705,1.7739392422854838,0.2648749546594262,1.3968827957093226,-2.291212339016563,-0.3105429950513773
12.0,224.0,1004.1650390625,-3.463539277557831,-4.726022378971716,-1.4363158007431691,2.1334699404495807,2.7982762689233747,1.7739680302442815,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950514067
12.0,224.0,1004.1650390625,-3.4635392899969784,-4.726012193312498,-1.436315800615471,2.1334699404495807,2.7982912845625623,1.773968969109303,0.2648749546595291,1.3968827957093226,-2.291212143046766,-0.3105429950513781
12.0,224.0,1004.1650390625,-3.463539277557831,-4.726021909005289,-1.4363158007431691,2.1334699404495807,2.798276457492167,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.2912121578814064,-0.3105429950513746
12.0,224.0,1004.1650390625,-3.46353927755801,-4.726022096807932,-1.43631580076641,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.2912121579976645,-0.3105429950513746
12.0,224.0,1004.1650390625,-3.4635392775584024,-4.72600833912019,-1.436315800621388,2.1334699404495807,2.798290883581072,1.7739665088008283,0.2648749546595169,1.3968827957093226,-2.291212155192131,-0.3105429950514056
12.0,225.0,1004.1648559570312,-3.4635392780367984,-4.726022096807932,-1.43631580076641,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.29121215776467,-0.3107166211535003
12.0,225.0,1004.1648559570312,-3.4635392780367984,-4.726022220337332,-1.4363158007657888,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.29121215774426,-0.3107268567286141
12.0,225.0,1004.1648559570312,-3.4635392780367984,-4.726022220337332,-1.4363158007657888,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.29121215774426,-0.3107268567286141
12.0,225.0,1004.1648559570312,-3.4635392780367984,-4.726022096807932,-1.43631580076641,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.29121215776467,-0.3107160363057482
12.0,225.0,1004.1648559570312,-3.4635392780367984,-4.726022100729972,-1.4363158007664143,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.2912121577442064,-0.3107267982730504
12.0,225.0,1004.1648559570312,-3.463539277996192,-4.726022220337332,-1.4363158007657888,2.1334699404495807,2.798276939778221,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.29121215774426,-0.3107268567286141
12.0,225.0,1004.1648559570312,-3.463539277544369,-4.726022082008367,-1.4363158007657852,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.29121215774426,-0.3107268567286141
12.0,225.0,1004.1648559570312,-3.4635392899969784,-4.726022080029392,-1.436315800615471,2.1334699404495807,2.798291582710727,1.7739687691259802,0.2648749546595293,1.3968827957093226,-2.291212136540837,-0.3107153403628903
12.0,225.0,1004.1648559570312,-3.46353927755801,-4.726022100623873,-1.43631580076641,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.2912121579976645,-0.3107396545896154
12.0,225.0,1004.1648559570312,-3.463539277557829,-4.726022570937718,-1.4363158007431696,2.1334699404495807,2.798276272434352,1.7739680053708071,0.2648749546595169,1.3968827957093226,-2.29121215737983,-0.3107295946887394
12.0,225.0,1004.1648559570312,-3.46353927803752,-4.726022220337332,-1.4363158007657888,2.1334699404495807,2.798276939002846,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.29121215775214,-0.3107268567286141
12.0,225.0,1004.1648559570312,-3.463539278031812,-4.726022329517799,-1.436315800626108,2.1334699404495807,2.79829013210366,1.7739708518664263,0.2648749546595169,1.3968827957093226,-2.291212141748269,-0.310750040716398
12.0,225.0,1004.1648559570312,-3.4635392780373344,-4.726022220337332,-1.436315800766426,2.1334699404495807,2.7982769391442104,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.29121215774426,-0.3107268567286141
12.0,225.0,1004.1648559570312,-3.463539278044658,-4.726022322164558,-1.436315800626108,2.1334699404495807,2.79829013210366,1.7739708518664263,0.2648749546595169,1.3968827957093226,-2.291212141748269,-0.3107048342775853
12.0,225.0,1004.1648559570312,-3.46353927765338,-4.726022082439355,-1.436315800615471,2.1334699404495807,2.798291582710727,1.7739687691259802,0.2648749546595293,1.3968827957093226,-2.2912121366029936,-0.3107153403628903
12.0,225.0,1004.1648559570312,-3.463539277995656,-4.726022100729972,-1.4363158007657773,2.1334699404495807,2.798276964231978,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.2912121577442064,-0.3107267982730504
12.0,225.0,1004.1648559570312,-3.463539278014764,-4.726022100729972,-1.4363158007664143,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.2912121577442064,-0.3107267982730504
12.0,225.0,1004.1649169921876,-3.463539278044658,-4.726008336588709,-1.4363158006261418,2.1334699404495807,2.798277092077448,1.773967957513847,0.2648749546595169,1.3968827957093226,-2.291212157461285,-0.3107261315772112
12.0,225.0,1004.1649169921876,-3.463539277996192,-4.7260082347614825,-1.4363158007658223,2.1334699404495807,2.798276939778221,1.773967628321068,0.2648749546595169,1.3968827957093226,-2.2912121575623763,-0.3107268567286141
12.0,225.0,1004.1649169921876,-3.463539289245206,-4.726012399839465,-1.4363158006261418,2.1334699404495807,2.798276663062265,1.7739689260149318,0.264874954659517,1.3968827957093226,-2.2912121575762274,-0.310716520995289
12.0,225.0,1004.1649780273438,-3.463539278044658,-4.726022322164558,-1.436315800626108,2.1334699404495807,2.79829013210366,1.7739708518664263,0.2648749546595169,1.3968827957093226,-2.291212141748269,-0.3105429950513764
12.0,225.0,1004.1649780273438,-3.463539277996192,-4.726022220337332,-1.4363158007410906,2.1334699404495807,2.7982770187417043,1.7739697833057149,0.2648749546595256,1.3968827957093226,-2.291212156576473,-0.3105544539241643
12.0,225.0,1004.1649780273438,-3.4635392780367984,-4.726022220337332,-1.4363158007657888,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.29121215774426,-0.3105650175024053
12.0,225.0,1004.1650390625,-3.463539278044658,-4.726008336588709,-1.4363158006261418,2.1334699404495807,2.798290883581072,1.773972740151021,0.2648749546595169,1.3968827957093226,-2.291212139678318,-0.3105429950513764
12.0,225.0,1004.1650390625,-3.4635392775518965,-4.72600833912019,-1.436315800621388,2.1334699404495807,2.798290883581072,1.7739665377792622,0.2648749546595169,1.3968827957093226,-2.29121213530713,-0.3105429950513764
12.0,225.0,1004.1650390625,-3.463539277557831,-4.726022226630325,-1.4363158007431691,2.1334699404495807,2.798276457492167,1.7739680302442815,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513746
12.0,225.0,1004.1650390625,-3.463539290154078,-4.726013395487686,-1.436315800615471,2.1334699404495807,2.798275857317137,1.773968969109303,0.2648749546594307,1.3968827957093226,-2.291212148571858,-0.3105429950513781
12.0,225.0,1004.1650390625,-3.463539278044658,-4.726008336588709,-1.4363158006261418,2.1334699404495807,2.79829013210366,1.7739704498801188,0.2648749546595169,1.3968827957093226,-2.291212141566385,-0.3105429950513764
12.0,225.0,1004.1650390625,-3.463539277557831,-4.726022226630325,-1.4363158007431691,2.1334699404495807,2.798276457492167,1.7739680302442815,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513746
12.0,225.0,1004.1650390625,-3.463539277557831,-4.726022226630325,-1.4363158006167989,2.1334699404495807,2.798276458976059,1.7739650485166611,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513746
12.0,225.0,1004.1650390625,-3.463539289971945,-4.726021744089699,-1.4363158007431696,2.1334699404495807,2.798276211937345,1.7739410105659723,0.2648749546594262,1.3968827957093226,-2.291212339016563,-0.3105429950513773
12.0,225.0,1004.1650390625,-3.463539276215845,-4.726013459115521,-1.436315800615471,2.1334699404495807,2.798275857317137,1.773968969109303,0.2648749546594307,1.3968827957093226,-2.291212148571858,-0.3105429950513781
12.0,225.0,1004.1650390625,-3.463539277557831,-4.726022226630325,-1.4363158007431691,2.1334699404495807,2.798276457492167,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513746
12.0,225.0,1004.1650390625,-3.463539289971945,-4.726021744089699,-1.4363158007431696,2.1334699404495807,2.798276211937345,1.7739410105659723,0.2648749546594262,1.3968827957093226,-2.291212339016563,-0.3105429950513773
12.0,225.0,1004.1650390625,-3.463539290154078,-4.726012878226726,-1.436315800615471,2.1334699404495807,2.7982758480838807,1.773968969109303,0.2648749546594307,1.3968827957093226,-2.291212148571858,-0.3105429950513781
12.0,225.0,1004.1650390625,-3.463539277557831,-4.726022226630325,-1.4363158007431691,2.1334699404495807,2.798276457492167,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513746
12.0,225.0,1004.1650390625,-3.4635392775518965,-4.72600833912019,-1.436315800621388,2.1334699404495807,2.798290883581072,1.7739665377792622,0.2648749546595169,1.3968827957093226,-2.29121213530713,-0.3105429950513764
12.0,225.0,1004.1650390625,-3.463539277557831,-4.726022226630325,-1.4363158007431691,2.1334699404495807,2.798276457492167,1.7739680302442815,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950513746
12.0,225.0,1004.1650390625,-3.4635392903090114,-4.726013395487686,-1.436315800615471,2.1334699404495807,2.798275857317137,1.773968969109303,0.2648749546594307,1.3968827957093226,-2.291212157306357,-0.3105429950513781
12.0,225.0,1004.1650390625,-3.463539277557831,-4.726013261184365,-1.4363158007431691,2.1334699404495807,2.798276457492167,1.7739689601397304,0.2648749546594284,1.3968827957093226,-2.291212157231444,-0.3105429950513746
12.0,225.0,1004.1650390625,-3.463539277557831,-4.726022378971716,-1.4363158007431691,2.1334699404495807,2.7982762689233747,1.7739680302442815,0.2648749546595169,1.3968827957093226,-2.291212157389966,-0.3105429950514067
12.0,225.0,1004.1650390625,-3.46353927755801,-4.726022096807932,-1.4363158007519443,2.1334699404495807,2.798276457492167,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.2912121580657487,-0.3105429950513746
12.0,225.0,1004.1650390625,-3.463539278044658,-4.726008334060345,-1.4363158006150094,2.1334699404495807,2.798290883581072,1.773972740151021,0.2648749546595169,1.3968827957093226,-2.291212140625801,-0.3105429950513764
12.0,225.0,1004.1650390625,-3.4635392899969784,-4.726012193312498,-1.436315800615471,2.1334699404495807,2.7982912845625623,1.773968969109303,0.2648749546595291,1.3968827957093226,-2.291212143120769,-0.3105429950513781
12.0,225.0,1004.1650390625,-3.463539289971945,-4.726021757125537,-1.4363158007431696,2.1334699404495807,2.7982761991849188,1.7739410105659723,0.2648749546594253,1.3968827957093226,-2.291212325071849,-0.3105429950513773
12.0,225.0,1004.1650390625,-3.463539278044658,-4.726008336588709,-1.43631580062588,2.1334699404495807,2.79829013210366,1.773970281528218,0.2648749546595169,1.3968827957093226,-2.291212141566385,-0.3105429950513764
12.0,225.0,1004.1650390625,-3.463539278336981,-4.726021744089699,-1.4363158007431696,2.1334699404495807,2.798276211937345,1.7739410105659723,0.2648749546594262,1.3968827957093226,-2.291212339016563,-0.3105429950513773
12.0,225.0,1004.1650390625,-3.463539290154078,-4.726022360933646,-1.436315800615471,2.1334699404495807,2.798275857317137,1.7739680392138544,0.2648749546595192,1.3968827957093226,-2.2912121487303807,-0.3105429950513781
12.0,225.0,1004.1650390625,-3.463539277545349,-4.726008336588709,-1.4363158006261418,2.1334699404495807,2.798290883581072,1.773972740151021,0.2648749546595169,1.3968827957093226,-2.291212139679208,-0.3105429950513764
12.0,225.0,1004.1650390625,-3.4635392775518965,-4.726022618489626,-1.4363158007429726,2.1334699404495807,2.7982905412792163,1.7739665377792622,0.2648749546595169,1.3968827957093226,-2.291212315919612,-0.3105429950513764
12.0,226.0,1004.1648559570312,-3.4635392780367984,-4.726022096807932,-1.43631580076641,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.29121215776467,-0.3107166211535003
12.0,226.0,1004.1648559570312,-3.4635392780367984,-4.726022220337332,-1.4363158007657888,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.29121215774426,-0.3107268567286141
12.0,226.0,1004.1648559570312,-3.4635392780367984,-4.726022220337332,-1.4363158007657888,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.29121215774426,-0.3107268567286141
12.0,226.0,1004.1648559570312,-3.4635392780367984,-4.726022096807932,-1.43631580076641,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.29121215776467,-0.3107160363057482
12.0,226.0,1004.1648559570312,-3.4635392780367984,-4.726022100729972,-1.4363158007664143,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.2912121577442064,-0.3107267982730504
12.0,226.0,1004.1648559570312,-3.463539277996192,-4.726022220337332,-1.4363158007657888,2.1334699404495807,2.798276939778221,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.29121215774426,-0.3107268567286141
12.0,226.0,1004.1648559570312,-3.463539277544369,-4.726022082008367,-1.4363158007657852,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.29121215774426,-0.3107268567286141
12.0,226.0,1004.1648559570312,-3.4635392899969784,-4.726022080029392,-1.436315800615471,2.1334699404495807,2.798291582710727,1.7739687691259802,0.2648749546595293,1.3968827957093226,-2.291212136540837,-0.3107153403628903
12.0,226.0,1004.1648559570312,-3.46353927755801,-4.726022100623873,-1.43631580076641,2.1334699404495807,2.7982769635979667,1.773968030307376,0.2648749546595169,1.3968827957093226,-2.2912121579976645,-0.3107396545896154
