Run,Gen,F,1,2,3,4,5,6,7,8,9,10
49.0,142.0,1006.7760620117188,-2.75137786494958,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119437028,2.280613334841726,-0.7703517971748934,2.481636533693468,-3.5677257667706908,-1.790226067639766
49.0,142.0,1006.7760620117188,-2.751388463399668,-3.0835693193226352,0.7504702103665593,3.627748514398228,-0.3410041119399451,2.280619673660264,-0.7703517814871831,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,142.0,1006.7760620117188,-2.7513891663841625,-3.083569318949215,0.7504702103665593,3.627748549695859,-0.341004111944066,2.280615191566161,-0.7703517969072398,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,142.0,1006.7760620117188,-2.75137786494958,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119400668,2.280613334841726,-0.7703517971748934,2.481636533693468,-3.5677257667706908,-1.790226067639766
49.0,142.0,1006.7760620117188,-2.751377864596694,-3.083568583949573,0.7504702103665593,3.627748504981189,-0.3410041119397929,2.2806199135794434,-0.7703517835526579,2.481636533693433,-3.567725766770067,-1.790226067639766
49.0,142.0,1006.7760620117188,-2.7513777254595406,-3.083569320576305,0.7504702103665593,3.6277483110345226,-0.34100411194523,2.2806116951943247,-0.7703517815639335,2.4816365336934334,-3.567725766770313,-1.790226067639766
49.0,142.0,1006.7760620117188,-2.751388223473793,-3.08356941760897,0.7504702103665593,3.627748549695859,-0.341004111944066,2.280615191566161,-0.7703517966032704,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,142.0,1006.7760620117188,-2.7513780498639844,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119399182,2.2806204761759203,-0.7703517969459106,2.4816365336934334,-3.5677257667701,-1.790226067639766
49.0,142.0,1006.7760620117188,-2.7513886035707498,-3.0835693187933284,0.7504702103665593,3.627748549614573,-0.3410041119448943,2.280622929419383,-0.7703517968482939,2.4816365336934334,-3.567725766770358,-1.790226067639766
49.0,142.0,1006.7760620117188,-2.7513777254595406,-3.083569320576305,0.7504702103665593,3.627748550573877,-0.3410041119401518,2.2806116951943247,-0.7703517815639335,2.4816365336934334,-3.5677257667703035,-1.790226067639766
49.0,142.0,1006.7760620117188,-2.751388718598881,-3.0835693187933284,0.7504702103665593,3.6277485496782944,-0.3410041119441657,2.28062057941505,-0.770351797177225,2.481636533693468,-3.5677257667702427,-1.790226067639766
49.0,142.0,1006.7760620117188,-2.7513780657696554,-3.0835680378074493,0.7504702103665593,3.627748549695859,-0.3410041119398991,2.2806204761759203,-0.7703517969200822,2.4816365336934334,-3.567725766770702,-1.790226067639766
49.0,142.0,1006.7760620117188,-2.751388380755965,-3.0835693187933284,0.7504702103665593,3.627748549614386,-0.3410041119445746,2.280613598824812,-0.7703517970076047,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,142.0,1006.7760620117188,-2.751377864946858,-3.083568583949573,0.7504702103665593,3.627748504981189,-0.3410041119400098,2.2806135005307646,-0.770351784090008,2.4816365336934685,-3.5677257667706592,-1.790226067639766
49.0,142.0,1006.7760620117188,-2.751388463399668,-3.0835693193226352,0.7504702103665593,3.627748514398228,-0.3410041119399451,2.280619673660264,-0.7703517814871831,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,142.0,1006.7760620117188,-2.75137737500952,-3.083569320682247,0.7504702103665593,3.627748555912484,-0.341004111939956,2.2806204761759203,-0.7703517971792055,2.4816365336934334,-3.567725766770095,-1.790226067639766
49.0,142.0,1006.7760620117188,-2.7513891663841625,-3.083569318949215,0.7504702103665593,3.6277482998149937,-0.341004111944066,2.280615191566161,-0.7703517969072398,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,142.0,1006.7760620117188,-2.751377273201935,-3.083568032087617,0.7504702103665593,3.627748534601251,-0.341004111944175,2.280622767004586,-0.7703517808277521,2.481636533693468,-3.567725766770109,-1.790226067639766
49.0,142.0,1006.7760620117188,-2.7513778650194984,-3.083568546029276,0.7504702103665593,3.627748504981189,-0.3410041119400098,2.280611700029564,-0.7703517815648804,2.4816365336934685,-3.567725766770067,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.751388223473793,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.341004111944066,2.280615191566161,-0.7703517969459106,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513780498639844,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119399182,2.2806204761759203,-0.7703517969459106,2.4816365336934334,-3.5677257667701,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513780498639844,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119399182,2.2806204761759203,-0.7703517969459106,2.4816365336934334,-3.5677257667701,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.751388223473793,-3.0835693187933284,0.7504702103665593,3.627748549614573,-0.3410041119441672,2.280620568692822,-0.7703517970076047,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513774480153352,-3.0835694161087472,0.7504702103665593,3.62774831825964,-0.3410041119451283,2.2806229359921155,-0.7703517836347802,2.4816365336934334,-3.567725766770425,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.75137786494958,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119400668,2.280613334841726,-0.7703517971748934,2.481636533693468,-3.5677257667706908,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513891973528963,-3.0835692694509462,0.7504702103665593,3.627748507044335,-0.341004111944066,2.280615191566161,-0.7703517820247182,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.751388223473793,-3.0835693187933284,0.7504702103665593,3.627748549614573,-0.3410041119441672,2.280620568692822,-0.770351782384616,2.481636533693467,-3.567725766764573,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513780498639844,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119399182,2.2806204761759203,-0.7703517969459106,2.4816365336934334,-3.5677257667701,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513788802127825,-3.0835694161087472,0.7504702103665593,3.6277483123715952,-0.3410041119451283,2.2806229359921155,-0.7703517836567474,2.4816365336934334,-3.5677257667706326,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.751388223473793,-3.083569318814585,0.7504702103665593,3.6277485586758953,-0.3410041119441672,2.280620568692822,-0.770351782384616,2.481636533693467,-3.567725766764573,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513780498639844,-3.0835680378074493,0.7504702103665593,3.627748549695859,-0.3410041119399182,2.2806204761759203,-0.7703517969087601,2.4816365336934334,-3.5677257667701,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513774480153352,-3.0835694161087472,0.7504702103665593,3.627748312829487,-0.3410041119450659,2.280619847173962,-0.7703517836347802,2.4816365336934334,-3.5677257667704323,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513891973528963,-3.0835692694509462,0.7504702103665593,3.627748507044335,-0.341004111944066,2.280615191566161,-0.7703517820247182,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.75137786494958,-3.083569319321926,0.7504702103665593,3.6277485181000526,-0.34100411194388,2.280613334841726,-0.7703517971748934,2.481636533693468,-3.5677257667706908,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.75137786494958,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119400668,2.280613334841726,-0.7703517971748934,2.481636533693468,-3.5677257667706908,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.75137799183505,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119397954,2.280620290907224,-0.7703517969459106,2.4816365336934334,-3.5677257667701,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513778650194984,-3.083568583949573,0.7504702103665593,3.627748504981189,-0.3410041119400098,2.2806199135794434,-0.7703517835506912,2.4816365336934685,-3.567725766770067,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.751388223473793,-3.0835680497431235,0.7504702103665593,3.627748548500165,-0.3410041119441672,2.2806215220986936,-0.7703517964824327,2.4816365336934334,-3.5677257667701205,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.751377273201935,-3.0835693187932303,0.7504702103665593,3.6277485424707416,-0.3410041119440636,2.280620262026629,-0.7703517808277521,2.4816365336934663,-3.5677257667701,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.75137738708674,-3.0835680497431235,0.7504702103665593,3.6277485485177294,-0.3410041119402149,2.280613067788936,-0.7703517964801011,2.4816365336934334,-3.5677257667707285,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.751388180392828,-3.0835693193383937,0.7504702103665593,3.6277485152736975,-0.3410041119441672,2.280620568692822,-0.7703517978107245,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513778650194984,-3.083568583949573,0.7504702103665593,3.627748504981189,-0.3410041119400098,2.2806199135794434,-0.7703517835506912,2.4816365336934685,-3.567725766770067,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.751377448935875,-3.0835694145645305,0.7504702103665593,3.627748313985847,-0.3410041119450659,2.280619847173962,-0.7703517837353705,2.481636533693432,-3.5677257667704527,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.751388223473793,-3.0835693187933284,0.7504702103665593,3.627748549614573,-0.3410041119448943,2.280622929419383,-0.7703517954547302,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513788802127825,-3.083569317293106,0.7504702103665593,3.6277483123715952,-0.3410041119451283,2.2806229359921155,-0.7703517839993878,2.4816365336934334,-3.5677257667706326,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513890564871986,-3.083569316482167,0.7504702103665593,3.6277485181000526,-0.34100411194388,2.280613287645195,-0.7703517974633471,2.481636533693468,-3.567725766770698,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513780498639844,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119399182,2.2806204761759203,-0.7703517969459106,2.4816365336934334,-3.5677257667701,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513887013366327,-3.0835693187933284,0.7504702103665593,3.6277485496782944,-0.341004111944019,2.280621789151484,-0.770351797177225,2.481636533693468,-3.567725766770083,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.751377273201935,-3.0835693170197747,0.7504702103665593,3.62774853434305,-0.3410041119440734,2.280622720735064,-0.7703517808277521,2.4816365336934663,-3.567725766770109,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513891973528963,-3.0835692694509462,0.7504702103665593,3.627748507044335,-0.3410041119440564,2.280615191566161,-0.7703517836491344,2.4816365336934334,-3.567725766770624,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.75137786494958,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119437028,2.280613334841726,-0.7703517971748934,2.481636533693468,-3.5677257667706908,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.751388463399668,-3.0835693193226352,0.7504702103665593,3.627748514398228,-0.3410041119399451,2.280619673660264,-0.7703517814871831,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513891663841625,-3.083569318949215,0.7504702103665593,3.627748549695859,-0.341004111944066,2.280615191566161,-0.7703517969072398,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.75137786494958,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119400668,2.280613334841726,-0.7703517971748934,2.481636533693468,-3.5677257667706908,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.751377864596694,-3.083568583949573,0.7504702103665593,3.627748504981189,-0.3410041119397929,2.2806199135794434,-0.7703517835526579,2.481636533693433,-3.567725766770067,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513777254595406,-3.083569320576305,0.7504702103665593,3.6277483110345226,-0.34100411194523,2.2806116951943247,-0.7703517815639335,2.4816365336934334,-3.567725766770313,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.751388223473793,-3.08356941760897,0.7504702103665593,3.627748549695859,-0.341004111944066,2.280615191566161,-0.7703517966032704,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513780498639844,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119399182,2.2806204761759203,-0.7703517969459106,2.4816365336934334,-3.5677257667701,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513886035707498,-3.0835693187933284,0.7504702103665593,3.627748549614573,-0.3410041119448943,2.280622929419383,-0.7703517968482939,2.4816365336934334,-3.567725766770358,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513777254595406,-3.083569320576305,0.7504702103665593,3.627748550573877,-0.3410041119401518,2.2806116951943247,-0.7703517815639335,2.4816365336934334,-3.5677257667703035,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.751388718598881,-3.0835693187933284,0.7504702103665593,3.6277485496782944,-0.3410041119441657,2.28062057941505,-0.770351797177225,2.481636533693468,-3.5677257667702427,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513780657696554,-3.0835680378074493,0.7504702103665593,3.627748549695859,-0.3410041119398991,2.2806204761759203,-0.7703517969200822,2.4816365336934334,-3.567725766770702,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.751388380755965,-3.0835693187933284,0.7504702103665593,3.627748549614386,-0.3410041119445746,2.280613598824812,-0.7703517970076047,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.751377864946858,-3.083568583949573,0.7504702103665593,3.627748504981189,-0.3410041119400098,2.2806135005307646,-0.770351784090008,2.4816365336934685,-3.5677257667706592,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.751388463399668,-3.0835693193226352,0.7504702103665593,3.627748514398228,-0.3410041119399451,2.280619673660264,-0.7703517814871831,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.75137737500952,-3.083569320682247,0.7504702103665593,3.627748555912484,-0.341004111939956,2.2806204761759203,-0.7703517971792055,2.4816365336934334,-3.567725766770095,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513891663841625,-3.083569318949215,0.7504702103665593,3.6277482998149937,-0.341004111944066,2.280615191566161,-0.7703517969072398,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.751377273201935,-3.083568032087617,0.7504702103665593,3.627748534601251,-0.341004111944175,2.280622767004586,-0.7703517808277521,2.481636533693468,-3.567725766770109,-1.790226067639766
49.0,143.0,1006.7760620117188,-2.7513778650194984,-3.083568546029276,0.7504702103665593,3.627748504981189,-0.3410041119400098,2.280611700029564,-0.7703517815648804,2.4816365336934685,-3.567725766770067,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.751388223473793,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.341004111944066,2.280615191566161,-0.7703517969459106,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513780498639844,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119399182,2.2806204761759203,-0.7703517969459106,2.4816365336934334,-3.5677257667701,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513780498639844,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119399182,2.2806204761759203,-0.7703517969459106,2.4816365336934334,-3.5677257667701,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.751388223473793,-3.0835693187933284,0.7504702103665593,3.627748549614573,-0.3410041119441672,2.280620568692822,-0.7703517970076047,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513774480153352,-3.0835694161087472,0.7504702103665593,3.62774831825964,-0.3410041119451283,2.2806229359921155,-0.7703517836347802,2.4816365336934334,-3.567725766770425,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.75137786494958,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119400668,2.280613334841726,-0.7703517971748934,2.481636533693468,-3.5677257667706908,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513891973528963,-3.0835692694509462,0.7504702103665593,3.627748507044335,-0.341004111944066,2.280615191566161,-0.7703517820247182,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.751388223473793,-3.0835693187933284,0.7504702103665593,3.627748549614573,-0.3410041119441672,2.280620568692822,-0.770351782384616,2.481636533693467,-3.567725766764573,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513780498639844,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119399182,2.2806204761759203,-0.7703517969459106,2.4816365336934334,-3.5677257667701,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513788802127825,-3.0835694161087472,0.7504702103665593,3.6277483123715952,-0.3410041119451283,2.2806229359921155,-0.7703517836567474,2.4816365336934334,-3.5677257667706326,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.751388223473793,-3.083569318814585,0.7504702103665593,3.6277485586758953,-0.3410041119441672,2.280620568692822,-0.770351782384616,2.481636533693467,-3.567725766764573,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513780498639844,-3.0835680378074493,0.7504702103665593,3.627748549695859,-0.3410041119399182,2.2806204761759203,-0.7703517969087601,2.4816365336934334,-3.5677257667701,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513774480153352,-3.0835694161087472,0.7504702103665593,3.627748312829487,-0.3410041119450659,2.280619847173962,-0.7703517836347802,2.4816365336934334,-3.5677257667704323,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513891973528963,-3.0835692694509462,0.7504702103665593,3.627748507044335,-0.341004111944066,2.280615191566161,-0.7703517820247182,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.75137786494958,-3.083569319321926,0.7504702103665593,3.6277485181000526,-0.34100411194388,2.280613334841726,-0.7703517971748934,2.481636533693468,-3.5677257667706908,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.75137786494958,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119400668,2.280613334841726,-0.7703517971748934,2.481636533693468,-3.5677257667706908,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.75137799183505,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119397954,2.280620290907224,-0.7703517969459106,2.4816365336934334,-3.5677257667701,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513778650194984,-3.083568583949573,0.7504702103665593,3.627748504981189,-0.3410041119400098,2.2806199135794434,-0.7703517835506912,2.4816365336934685,-3.567725766770067,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.751388223473793,-3.0835680497431235,0.7504702103665593,3.627748548500165,-0.3410041119441672,2.2806215220986936,-0.7703517964824327,2.4816365336934334,-3.5677257667701205,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.751377273201935,-3.0835693187932303,0.7504702103665593,3.6277485424707416,-0.3410041119440636,2.280620262026629,-0.7703517808277521,2.4816365336934663,-3.5677257667701,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.75137738708674,-3.0835680497431235,0.7504702103665593,3.6277485485177294,-0.3410041119402149,2.280613067788936,-0.7703517964801011,2.4816365336934334,-3.5677257667707285,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.751388180392828,-3.0835693193383937,0.7504702103665593,3.6277485152736975,-0.3410041119441672,2.280620568692822,-0.7703517978107245,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513778650194984,-3.083568583949573,0.7504702103665593,3.627748504981189,-0.3410041119400098,2.2806199135794434,-0.7703517835506912,2.4816365336934685,-3.567725766770067,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.751377448935875,-3.0835694145645305,0.7504702103665593,3.627748313985847,-0.3410041119450659,2.280619847173962,-0.7703517837353705,2.481636533693432,-3.5677257667704527,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.751388223473793,-3.0835693187933284,0.7504702103665593,3.627748549614573,-0.3410041119448943,2.280622929419383,-0.7703517954547302,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513788802127825,-3.083569317293106,0.7504702103665593,3.6277483123715952,-0.3410041119451283,2.2806229359921155,-0.7703517839993878,2.4816365336934334,-3.5677257667706326,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513890564871986,-3.083569316482167,0.7504702103665593,3.6277485181000526,-0.34100411194388,2.280613287645195,-0.7703517974633471,2.481636533693468,-3.567725766770698,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513780498639844,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119399182,2.2806204761759203,-0.7703517969459106,2.4816365336934334,-3.5677257667701,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513887013366327,-3.0835693187933284,0.7504702103665593,3.6277485496782944,-0.341004111944019,2.280621789151484,-0.770351797177225,2.481636533693468,-3.567725766770083,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.751377273201935,-3.0835693170197747,0.7504702103665593,3.62774853434305,-0.3410041119440734,2.280622720735064,-0.7703517808277521,2.4816365336934663,-3.567725766770109,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513891973528963,-3.0835692694509462,0.7504702103665593,3.627748507044335,-0.3410041119440564,2.280615191566161,-0.7703517836491344,2.4816365336934334,-3.567725766770624,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.75137786494958,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119437028,2.280613334841726,-0.7703517971748934,2.481636533693468,-3.5677257667706908,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.751388463399668,-3.0835693193226352,0.7504702103665593,3.627748514398228,-0.3410041119399451,2.280619673660264,-0.7703517814871831,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513891663841625,-3.083569318949215,0.7504702103665593,3.627748549695859,-0.341004111944066,2.280615191566161,-0.7703517969072398,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.75137786494958,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119400668,2.280613334841726,-0.7703517971748934,2.481636533693468,-3.5677257667706908,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.751377864596694,-3.083568583949573,0.7504702103665593,3.627748504981189,-0.3410041119397929,2.2806199135794434,-0.7703517835526579,2.481636533693433,-3.567725766770067,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513777254595406,-3.083569320576305,0.7504702103665593,3.6277483110345226,-0.34100411194523,2.2806116951943247,-0.7703517815639335,2.4816365336934334,-3.567725766770313,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.751388223473793,-3.08356941760897,0.7504702103665593,3.627748549695859,-0.341004111944066,2.280615191566161,-0.7703517966032704,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513780498639844,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119399182,2.2806204761759203,-0.7703517969459106,2.4816365336934334,-3.5677257667701,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513886035707498,-3.0835693187933284,0.7504702103665593,3.627748549614573,-0.3410041119448943,2.280622929419383,-0.7703517968482939,2.4816365336934334,-3.567725766770358,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513777254595406,-3.083569320576305,0.7504702103665593,3.627748550573877,-0.3410041119401518,2.2806116951943247,-0.7703517815639335,2.4816365336934334,-3.5677257667703035,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.751388718598881,-3.0835693187933284,0.7504702103665593,3.6277485496782944,-0.3410041119441657,2.28062057941505,-0.770351797177225,2.481636533693468,-3.5677257667702427,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513780657696554,-3.0835680378074493,0.7504702103665593,3.627748549695859,-0.3410041119398991,2.2806204761759203,-0.7703517969200822,2.4816365336934334,-3.567725766770702,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.751388380755965,-3.0835693187933284,0.7504702103665593,3.627748549614386,-0.3410041119445746,2.280613598824812,-0.7703517970076047,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.751377864946858,-3.083568583949573,0.7504702103665593,3.627748504981189,-0.3410041119400098,2.2806135005307646,-0.770351784090008,2.4816365336934685,-3.5677257667706592,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.751388463399668,-3.0835693193226352,0.7504702103665593,3.627748514398228,-0.3410041119399451,2.280619673660264,-0.7703517814871831,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.75137737500952,-3.083569320682247,0.7504702103665593,3.627748555912484,-0.341004111939956,2.2806204761759203,-0.7703517971792055,2.4816365336934334,-3.567725766770095,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513891663841625,-3.083569318949215,0.7504702103665593,3.6277482998149937,-0.341004111944066,2.280615191566161,-0.7703517969072398,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.751377273201935,-3.083568032087617,0.7504702103665593,3.627748534601251,-0.341004111944175,2.280622767004586,-0.7703517808277521,2.481636533693468,-3.567725766770109,-1.790226067639766
49.0,144.0,1006.7760620117188,-2.7513778650194984,-3.083568546029276,0.7504702103665593,3.627748504981189,-0.3410041119400098,2.280611700029564,-0.7703517815648804,2.4816365336934685,-3.567725766770067,-1.790226067639766
49.0,145.0,1006.7760620117188,-2.751388223473793,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.341004111944066,2.280615191566161,-0.7703517969459106,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,145.0,1006.7760620117188,-2.7513780498639844,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119399182,2.2806204761759203,-0.7703517969459106,2.4816365336934334,-3.5677257667701,-1.790226067639766
49.0,145.0,1006.7760620117188,-2.7513780498639844,-3.0835693187933284,0.7504702103665593,3.627748549695859,-0.3410041119399182,2.2806204761759203,-0.7703517969459106,2.4816365336934334,-3.5677257667701,-1.790226067639766
