Run,Gen,F,1,2,3,4,5,6,7,8,9,10
49.0,162.0,1006.7672729492188,-2.751388395213197,-3.083569319341991,0.7504702103665593,3.6277485496798616,-0.3466754396488745,2.280615191566161,-0.7703517977739772,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.751388184920279,-3.0835693193743543,0.7504702103665593,3.627748549005042,-0.3466776384826382,2.280614657360565,-0.7703517965185009,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.7513898394269853,-3.08356932231386,0.7504702103665593,3.627748316505467,-0.3466778829585437,2.280612079077653,-0.7703517964686307,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.751388223257824,-3.083569319341991,0.7504702103665593,3.62774855090556,-0.3466480178536706,2.28061212571107,-0.7703517977957828,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.751388077310696,-3.0835694134126683,0.7504702103665593,3.627748548793636,-0.3466526465160778,2.280615171948401,-0.7703517971699454,2.4816365336934667,-3.567725766770381,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.75138822566223,-3.0835693187935043,0.7504702103665593,3.627748548754682,-0.3467402575512262,2.280615191566161,-0.7703517971997085,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.751389850916421,-3.0835693165815763,0.7504702103665593,3.627748550183372,-0.3466505343851936,2.280612079077653,-0.7703517965494596,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.751388395213197,-3.0835693187711115,0.7504702103665593,3.62774854967996,-0.3466754396488745,2.280615191566161,-0.7703517978078779,2.481636533693468,-3.567725766770353,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.751388223473793,-3.083569319341991,0.7504702103665593,3.6277485485420167,-0.3465757770150049,2.280615191566161,-0.7703517978078779,2.481636533693432,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.7513889419160225,-3.0835693212712942,0.7504702103665593,3.627748558505236,-0.3466754396488745,2.280612566813565,-0.7703517964170788,2.481636533693468,-3.5677257667703364,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.7513884166364657,-3.083569319341991,0.7504702103665593,3.6277485560343807,-0.3466754396488745,2.280615191566161,-0.7703517978078779,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.7513881618534293,-3.083569321410004,0.7504702103665593,3.6277485485420167,-0.3467212956259947,2.280615191566161,-0.7703517964150498,2.481636533693472,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.7513882099360405,-3.083569322386867,0.7504702103665593,3.627748309580287,-0.3466798427661265,2.280612079077653,-0.7703517964942946,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.751389841005098,-3.0835693187711115,0.7504702103665593,3.62774854967996,-0.3466754396488745,2.2806121348232367,-0.7703517978078779,2.481636533693468,-3.567725766770353,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.751388395213197,-3.083569319341991,0.7504702103665593,3.627748549649332,-0.3466754396488745,2.280615191566161,-0.7703517971621825,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.7513899189003816,-3.083569319293325,0.7504702103665593,3.627748549709601,-0.3466505343851936,2.280612079077653,-0.7703517965494596,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.751389850916421,-3.083569319341991,0.7504702103665593,3.627748313850107,-0.3466754396488745,2.280612079077653,-0.7703517978082991,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.7513882234626,-3.083569319341991,0.7504702103665593,3.627748548671139,-0.3466480178536706,2.28061212571107,-0.7703517978132097,2.4816365336934343,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.7513881847525843,-3.0835693187935043,0.7504702103665593,3.627748548726629,-0.3467402575512262,2.280614653834242,-0.7703517972102896,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.7513884166364657,-3.083569319341991,0.7504702103665593,3.627748548414044,-0.3466754396488745,2.280615191566161,-0.7703517978078779,2.481636533693468,-3.567725766770425,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.75138840512452,-3.083569319341991,0.7504702103665593,3.6277485527122697,-0.3466754396488745,2.280615142854721,-0.7703517978082991,2.481636533693435,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.7513882657598434,-3.0835694206456474,0.7504702103665593,3.6277485496822273,-0.3466776384826382,2.280614657360565,-0.7703517963295463,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.751388395213197,-3.0835693187711115,0.7504702103665593,3.62774854967996,-0.3466900977938008,2.280615191566161,-0.7703517978078779,2.4816365336934347,-3.567725766770353,-1.790226067639766
49.0,162.0,1006.7672729492188,-2.7513883272292365,-3.0835693166302427,0.7504702103665593,3.627748550153633,-0.3466754396488745,2.280615191566161,-0.7703517963491826,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.7675170898438,-2.751388223473793,-3.0835680687563043,0.7504702103665593,3.62774854859264,-0.3476383576960232,2.280615191566161,-0.7703517978078779,2.4816365336934347,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.7675170898438,-2.751388223473793,-3.0835680687563043,0.7504702103665593,3.62774854859264,-0.3476383576960232,2.280615191566161,-0.7703517978078779,2.4816365336934347,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.7675170898438,-2.7513882244838794,-3.0835693187935043,0.7504702103665593,3.627748548754682,-0.3476288768220716,2.280615225525058,-0.7703517971699454,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.7675170898438,-2.751388223090216,-3.083569318771321,0.7504702103665593,3.62774854967996,-0.3476303866994447,2.280615227195989,-0.7703517978078779,2.481636533693468,-3.567725766770353,-1.790226067639766
49.0,162.0,1006.767578125,-2.751388223473793,-3.0835693187935043,0.7504702103665593,3.627748548754682,-0.3477409409175915,2.280615191566161,-0.7703517971699454,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.767578125,-2.751388223473793,-3.0835694134126683,0.7504702103665593,3.627748548754682,-0.3477409409175915,2.280614879711476,-0.7703517971699454,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.767578125,-2.7513880783971696,-3.0835694134126683,0.7504702103665593,3.627748548793636,-0.3477409409175915,2.2806133385983465,-0.7703517971699454,2.4816365336934667,-3.567725766770381,-1.790226067639766
49.0,162.0,1006.767578125,-2.751388223473793,-3.083569319341991,0.7504702103665593,3.6277485485420167,-0.3477409409175915,2.280615191566161,-0.7703517978078779,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.767578125,-2.751388223473793,-3.0835693189409743,0.7504702103665593,3.627748548754682,-0.3477548204449389,2.280614879711476,-0.7703517971699454,2.481636533693466,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.767578125,-2.751388223473793,-3.083569319341991,0.7504702103665593,3.6277485485420167,-0.3477409409175915,2.280615191566161,-0.7703517978078779,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.767578125,-2.751388223473793,-3.0835681258417904,0.7504702103665593,3.627748548514655,-0.3477409409175915,2.280615191566161,-0.7703517964533061,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.767578125,-2.751388223473793,-3.083569379607135,0.7504702103665593,3.627748548514655,-0.3477409409175915,2.280615191566161,-0.7703517964533061,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,162.0,1006.767578125,-2.751389745379844,-3.0835693206002275,0.7504702103665593,3.627748321442983,-0.3477548204449389,2.280612058013524,-0.7703517976353765,2.4816365336934334,-3.567725766770357,-1.790226067639766
49.0,162.0,1006.767578125,-2.751388924842052,-3.0835693187933297,0.7504702103665593,3.627748549614573,-0.347695677542405,2.280622963609296,-0.7703517972349462,2.48163653369347,-3.567725766770373,-1.790226067639766
49.0,162.0,1006.767578125,-2.751388223473793,-3.0835694217740306,0.7504702103665593,3.627748548754682,-0.3477409409175915,2.280614877988309,-0.7703517971699454,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751388395213197,-3.083569319341991,0.7504702103665593,3.6277485496798616,-0.3466754396488745,2.280615191566161,-0.7703517978078779,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751389850916421,-3.083569319341991,0.7504702103665593,3.627748313850107,-0.3466754396488745,2.280612079077653,-0.7703517978082991,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751389850916421,-3.083569319341991,0.7504702103665593,3.6277485527122697,-0.3466754396488745,2.280612086111796,-0.7703517978082991,2.481636533693435,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751388395213197,-3.0835693187711115,0.7504702103665593,3.62774854967996,-0.3466754396488745,2.280615191566161,-0.7703517978078779,2.481636533693468,-3.567725766770353,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751389850916421,-3.08356932231386,0.7504702103665593,3.627748313850107,-0.3466754396488745,2.280612079077653,-0.7703517964686307,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513882497707787,-3.083569319341991,0.7504702103665593,3.6277485496516975,-0.3466776384826382,2.280614657360565,-0.7703517978078779,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751388395213197,-3.083569319341991,0.7504702103665593,3.6277485496798616,-0.3466754396488745,2.280615191566161,-0.7703517963491826,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513882657598434,-3.0835694206456474,0.7504702103665593,3.6277485496516975,-0.3466776384826382,2.280614657360565,-0.7703517971425462,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751388395213197,-3.083569319341991,0.7504702103665593,3.6277485496798616,-0.3466754396488745,2.280615191566161,-0.7703517963830834,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513882099360405,-3.083569322386867,0.7504702103665593,3.627748309580287,-0.3466810963802853,2.280612079077653,-0.7703517964942946,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513882168710047,-3.083569319341991,0.7504702103665593,3.627748548747327,-0.3466368509504258,2.280615191566161,-0.7703517971914785,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751388395213197,-3.083569319341991,0.7504702103665593,3.6277485496798616,-0.3466754396488745,2.280615191566161,-0.7703517977739772,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751388184920279,-3.0835693193743543,0.7504702103665593,3.627748549005042,-0.3466776384826382,2.280614657360565,-0.7703517965185009,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513898394269853,-3.08356932231386,0.7504702103665593,3.627748316505467,-0.3466778829585437,2.280612079077653,-0.7703517964686307,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751388223257824,-3.083569319341991,0.7504702103665593,3.62774855090556,-0.3466480178536706,2.28061212571107,-0.7703517977957828,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751388077310696,-3.0835694134126683,0.7504702103665593,3.627748548793636,-0.3466526465160778,2.280615171948401,-0.7703517971699454,2.4816365336934667,-3.567725766770381,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.75138822566223,-3.0835693187935043,0.7504702103665593,3.627748548754682,-0.3467402575512262,2.280615191566161,-0.7703517971997085,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751389850916421,-3.0835693165815763,0.7504702103665593,3.627748550183372,-0.3466505343851936,2.280612079077653,-0.7703517965494596,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751388395213197,-3.0835693187711115,0.7504702103665593,3.62774854967996,-0.3466754396488745,2.280615191566161,-0.7703517978078779,2.481636533693468,-3.567725766770353,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751388223473793,-3.083569319341991,0.7504702103665593,3.6277485485420167,-0.3465757770150049,2.280615191566161,-0.7703517978078779,2.481636533693432,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513889419160225,-3.0835693212712942,0.7504702103665593,3.627748558505236,-0.3466754396488745,2.280612566813565,-0.7703517964170788,2.481636533693468,-3.5677257667703364,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513884166364657,-3.083569319341991,0.7504702103665593,3.6277485560343807,-0.3466754396488745,2.280615191566161,-0.7703517978078779,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513881618534293,-3.083569321410004,0.7504702103665593,3.6277485485420167,-0.3467212956259947,2.280615191566161,-0.7703517964150498,2.481636533693472,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513882099360405,-3.083569322386867,0.7504702103665593,3.627748309580287,-0.3466798427661265,2.280612079077653,-0.7703517964942946,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751389841005098,-3.0835693187711115,0.7504702103665593,3.62774854967996,-0.3466754396488745,2.2806121348232367,-0.7703517978078779,2.481636533693468,-3.567725766770353,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751388395213197,-3.083569319341991,0.7504702103665593,3.627748549649332,-0.3466754396488745,2.280615191566161,-0.7703517971621825,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513899189003816,-3.083569319293325,0.7504702103665593,3.627748549709601,-0.3466505343851936,2.280612079077653,-0.7703517965494596,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751389850916421,-3.083569319341991,0.7504702103665593,3.627748313850107,-0.3466754396488745,2.280612079077653,-0.7703517978082991,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513882234626,-3.083569319341991,0.7504702103665593,3.627748548671139,-0.3466480178536706,2.28061212571107,-0.7703517978132097,2.4816365336934343,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513881847525843,-3.0835693187935043,0.7504702103665593,3.627748548726629,-0.3467402575512262,2.280614653834242,-0.7703517972102896,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513884166364657,-3.083569319341991,0.7504702103665593,3.627748548414044,-0.3466754396488745,2.280615191566161,-0.7703517978078779,2.481636533693468,-3.567725766770425,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.75138840512452,-3.083569319341991,0.7504702103665593,3.6277485527122697,-0.3466754396488745,2.280615142854721,-0.7703517978082991,2.481636533693435,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513882657598434,-3.0835694206456474,0.7504702103665593,3.6277485496822273,-0.3466776384826382,2.280614657360565,-0.7703517963295463,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751388395213197,-3.0835693187711115,0.7504702103665593,3.62774854967996,-0.3466900977938008,2.280615191566161,-0.7703517978078779,2.4816365336934347,-3.567725766770353,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513883272292365,-3.0835693166302427,0.7504702103665593,3.627748550153633,-0.3466754396488745,2.280615191566161,-0.7703517963491826,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751388420030537,-3.0835694252528505,0.7504702103665593,3.6277485496516975,-0.3466776384826382,2.280614657360565,-0.7703517978606128,2.481636533693468,-3.5677257667704265,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751389834877504,-3.0835693193451483,0.7504702103665593,3.627748315688221,-0.3467402575512262,2.2806121424819685,-0.7703517978052403,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513899189003816,-3.083569319293325,0.7504702103665593,3.627748549673312,-0.3466505343851936,2.280612079077653,-0.7703517965494596,2.481636533693435,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513898394269853,-3.08356932231386,0.7504702103665593,3.627748316505467,-0.3466778829585437,2.280612079077653,-0.7703517964686307,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751389803549728,-3.0835693165815763,0.7504702103665593,3.6277485496628006,-0.3466781309042712,2.280612079077653,-0.7703517963243898,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513882497707787,-3.083569319341991,0.7504702103665593,3.6277485496516975,-0.3466776384826382,2.280614657360565,-0.7703517978078779,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751388223473793,-3.083569319341991,0.7504702103665593,3.6277485485420167,-0.346679868686343,2.280615191566161,-0.7703517978081799,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513883272292365,-3.0835693166302427,0.7504702103665593,3.627748550153633,-0.3466754396488745,2.280615191566161,-0.7703517963491826,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751388395213197,-3.083569319341991,0.7504702103665593,3.627748549574357,-0.3466754396488745,2.280615191566161,-0.7703517963830834,2.481636533693466,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751389850916421,-3.083569319341991,0.7504702103665593,3.627748313850107,-0.3466754396488745,2.280612079077653,-0.7703517978082991,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513882650123627,-3.08356932000386,0.7504702103665593,3.6277485496516975,-0.3466798496689723,2.280614388528009,-0.770351796452709,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513884166364657,-3.083569319341991,0.7504702103665593,3.627748548414044,-0.3466754396488745,2.280615191566161,-0.7703517978317376,2.481636533693468,-3.567725766770425,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.75138817860013,-3.0835693193405627,0.7504702103665593,3.627748549672036,-0.3467402575512262,2.280614653834242,-0.7703517972102896,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.751388395213197,-3.083569319341991,0.7504702103665593,3.6277485496798616,-0.3466754396488745,2.280615191566161,-0.7703517977739772,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,163.0,1006.7672729492188,-2.7513898394269853,-3.08356932231386,0.7504702103665593,3.627748316505467,-0.3466778829585437,2.2806120405988453,-0.770351796435717,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.751388395213197,-3.083569319341991,0.7504702103665593,3.6277485496798616,-0.3466754396488745,2.280615191566161,-0.7703517978078779,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.751389850916421,-3.083569319341991,0.7504702103665593,3.627748313850107,-0.3466754396488745,2.280612079077653,-0.7703517978082991,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.751389850916421,-3.083569319341991,0.7504702103665593,3.6277485527122697,-0.3466754396488745,2.280612086111796,-0.7703517978082991,2.481636533693435,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.751388395213197,-3.0835693187711115,0.7504702103665593,3.62774854967996,-0.3466754396488745,2.280615191566161,-0.7703517978078779,2.481636533693468,-3.567725766770353,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.751389850916421,-3.08356932231386,0.7504702103665593,3.627748313850107,-0.3466754396488745,2.280612079077653,-0.7703517964686307,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.7513882497707787,-3.083569319341991,0.7504702103665593,3.6277485496516975,-0.3466776384826382,2.280614657360565,-0.7703517978078779,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.751388395213197,-3.083569319341991,0.7504702103665593,3.6277485496798616,-0.3466754396488745,2.280615191566161,-0.7703517963491826,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.7513882657598434,-3.0835694206456474,0.7504702103665593,3.6277485496516975,-0.3466776384826382,2.280614657360565,-0.7703517971425462,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.751388395213197,-3.083569319341991,0.7504702103665593,3.6277485496798616,-0.3466754396488745,2.280615191566161,-0.7703517963830834,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.7513882099360405,-3.083569322386867,0.7504702103665593,3.627748309580287,-0.3466810963802853,2.280612079077653,-0.7703517964942946,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.7513882168710047,-3.083569319341991,0.7504702103665593,3.627748548747327,-0.3466368509504258,2.280615191566161,-0.7703517971914785,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.751388395213197,-3.083569319341991,0.7504702103665593,3.6277485496798616,-0.3466754396488745,2.280615191566161,-0.7703517977739772,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.751388184920279,-3.0835693193743543,0.7504702103665593,3.627748549005042,-0.3466776384826382,2.280614657360565,-0.7703517965185009,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.7513898394269853,-3.08356932231386,0.7504702103665593,3.627748316505467,-0.3466778829585437,2.280612079077653,-0.7703517964686307,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.751388223257824,-3.083569319341991,0.7504702103665593,3.62774855090556,-0.3466480178536706,2.28061212571107,-0.7703517977957828,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.751388077310696,-3.0835694134126683,0.7504702103665593,3.627748548793636,-0.3466526465160778,2.280615171948401,-0.7703517971699454,2.4816365336934667,-3.567725766770381,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.75138822566223,-3.0835693187935043,0.7504702103665593,3.627748548754682,-0.3467402575512262,2.280615191566161,-0.7703517971997085,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.751389850916421,-3.0835693165815763,0.7504702103665593,3.627748550183372,-0.3466505343851936,2.280612079077653,-0.7703517965494596,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.751388395213197,-3.0835693187711115,0.7504702103665593,3.62774854967996,-0.3466754396488745,2.280615191566161,-0.7703517978078779,2.481636533693468,-3.567725766770353,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.751388223473793,-3.083569319341991,0.7504702103665593,3.6277485485420167,-0.3465757770150049,2.280615191566161,-0.7703517978078779,2.481636533693432,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.7513889419160225,-3.0835693212712942,0.7504702103665593,3.627748558505236,-0.3466754396488745,2.280612566813565,-0.7703517964170788,2.481636533693468,-3.5677257667703364,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.7513884166364657,-3.083569319341991,0.7504702103665593,3.6277485560343807,-0.3466754396488745,2.280615191566161,-0.7703517978078779,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.7513881618534293,-3.083569321410004,0.7504702103665593,3.6277485485420167,-0.3467212956259947,2.280615191566161,-0.7703517964150498,2.481636533693472,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.7513882099360405,-3.083569322386867,0.7504702103665593,3.627748309580287,-0.3466798427661265,2.280612079077653,-0.7703517964942946,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.751389841005098,-3.0835693187711115,0.7504702103665593,3.62774854967996,-0.3466754396488745,2.2806121348232367,-0.7703517978078779,2.481636533693468,-3.567725766770353,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.751388395213197,-3.083569319341991,0.7504702103665593,3.627748549649332,-0.3466754396488745,2.280615191566161,-0.7703517971621825,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.7513899189003816,-3.083569319293325,0.7504702103665593,3.627748549709601,-0.3466505343851936,2.280612079077653,-0.7703517965494596,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.751389850916421,-3.083569319341991,0.7504702103665593,3.627748313850107,-0.3466754396488745,2.280612079077653,-0.7703517978082991,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.7513882234626,-3.083569319341991,0.7504702103665593,3.627748548671139,-0.3466480178536706,2.28061212571107,-0.7703517978132097,2.4816365336934343,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.7513881847525843,-3.0835693187935043,0.7504702103665593,3.627748548726629,-0.3467402575512262,2.280614653834242,-0.7703517972102896,2.4816365336934334,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.7513884166364657,-3.083569319341991,0.7504702103665593,3.627748548414044,-0.3466754396488745,2.280615191566161,-0.7703517978078779,2.481636533693468,-3.567725766770425,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.75138840512452,-3.083569319341991,0.7504702103665593,3.6277485527122697,-0.3466754396488745,2.280615142854721,-0.7703517978082991,2.481636533693435,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.7513882657598434,-3.0835694206456474,0.7504702103665593,3.6277485496822273,-0.3466776384826382,2.280614657360565,-0.7703517963295463,2.481636533693468,-3.5677257667703577,-1.790226067639766
49.0,164.0,1006.7672729492188,-2.751388395213197,-3.0835693187711115,0.7504702103665593,3.62774854967996,-0.3466900977938008,2.280615191566161,-0.7703517978078779,2.4816365336934347,-3.567725766770353,-1.790226067639766
