Run,Gen,F,1,2,3,4,5,6,7,8,9,10
49.0,285.0,1003.2841186523438,-2.511309831413597,-3.083569319767168,0.7475037801913189,3.575317467762825,-0.3448842970982549,3.0755614984186,-0.1733575832726438,2.506680799688068,-3.481442907606738,-1.78911621348327
49.0,285.0,1003.2841186523438,-2.5113098327531285,-3.0835693197614544,0.7475038060954783,3.575317460663052,-0.3448842970975254,3.075561499183699,-0.1733575832749849,2.506680839340691,-3.4814429076026463,-1.789116213247051
49.0,285.0,1003.2841186523438,-2.5113096921013205,-3.083569319767783,0.7475038057422685,3.575317599990738,-0.3448842970982547,3.075561565816087,-0.1733575832734995,2.506680761513351,-3.4814429041904384,-1.7891162134832064
49.0,285.0,1003.2841186523438,-2.511309832757219,-3.083569319767147,0.747503780169836,3.5753174664866423,-0.3448842970982159,3.0755614986646025,-0.173357583272245,2.50668082432336,-3.481442907606738,-1.789116213483244
49.0,285.0,1003.2841186523438,-2.511309832364505,-3.083569319597242,0.7475037987164634,3.5753174666620726,-0.3448842970711344,3.0755614991948304,-0.173357583273252,2.5066808388159973,-3.4814429043946133,-1.7891162132607403
49.0,285.0,1003.2841186523438,-2.5113098327531285,-3.083569319767243,0.7475038060954783,3.575317467563063,-0.3448842970975254,3.0755614984444706,-0.1733575832726906,2.506680839340691,-3.4814429076026463,-1.789116213243354
49.0,285.0,1003.2841186523438,-2.5113098300178898,-3.083569319597242,0.7475037987164634,3.5753174666620726,-0.3448842970711344,3.0755614991948304,-0.173357583273252,2.5066808388159973,-3.4814429043946133,-1.7891162132607403
49.0,285.0,1003.2841186523438,-2.511309832364505,-3.083569319765181,0.7475037987164634,3.5753174666620726,-0.3448842970982376,3.0755614968654097,-0.1733575832879176,2.5066808388159973,-3.481442904394841,-1.789116213483645
49.0,285.0,1003.2841186523438,-2.511309838690128,-3.083569319767243,0.7475038060954783,3.575317467563063,-0.3448842970975254,3.075561497859617,-0.1733575832735203,2.5066807588490696,-3.4814429077365485,-1.789116213243354
49.0,285.0,1003.2841186523438,-2.5113098327263814,-3.0835693197828915,0.7475034432790106,3.57531747281106,-0.3448842970982562,3.0755615654501387,-0.1733575832726492,2.5066808011677306,-3.481442907606738,-1.78911621348327
49.0,285.0,1003.2841186523438,-2.5113098314444344,-3.083569319767123,0.7475037618494424,3.575317467762825,-0.3448842970982197,3.0755614984186,-0.1733575832721433,2.5066808228436965,-3.481442907606738,-1.78911621348327
49.0,285.0,1003.2841186523438,-2.511309831413597,-3.083569319767168,0.7475037801913189,3.575317467762825,-0.3448842970982549,3.0755614984186,-0.1733575832726438,2.506680799688068,-3.481442907606738,-1.78911621348327
49.0,285.0,1003.2841186523438,-2.511309832723027,-3.0835693197828915,0.7475034509627633,3.57531747281106,-0.3448842970959762,3.0755615654501387,-0.1733575832726492,2.5066808011677306,-3.4814429076721445,-1.7891162134652885
49.0,285.0,1003.2841186523438,-2.511309835313235,-3.083569319767147,0.7475037921682887,3.575317463708892,-0.3448842970982219,3.075561498364892,-0.173357583271862,2.50668082432336,-3.4814429076109468,-1.78911621348327
49.0,285.0,1003.2841186523438,-2.511309832757219,-3.083569319765188,0.7475034629550605,3.5753174651199804,-0.3448842970976702,3.0755614999351306,-0.1733575832716802,2.506680816083681,-3.4814429076379705,-1.789116213469774
49.0,285.0,1003.2841186523438,-2.5113098327263814,-3.0835693197828915,0.7475034432790106,3.57531747281106,-0.3448842970982562,3.0755615654501387,-0.1733575832726492,2.5066808011677306,-3.481442907606738,-1.78911621348327
49.0,285.0,1003.2841186523438,-2.5113096921013205,-3.083569319767783,0.7475038057422685,3.575317599990738,-0.3448842970982547,3.075561565763751,-0.1733575832735371,2.506680761513351,-3.4814429074141104,-1.789116213486723
49.0,285.0,1003.2841186523438,-2.511309832757219,-3.0835693197747176,0.7475038019758652,3.5753174669546914,-0.344884297098221,3.075561497994519,-0.173357583272478,2.50668082432336,-3.481442907606738,-1.7891162134823138
49.0,285.0,1003.2841186523438,-2.511309832757219,-3.083569319767147,0.7475037801690086,3.5753174664866423,-0.3448842970982159,3.0755614986646025,-0.1733575832722205,2.50668082432336,-3.481442907606738,-1.789116213483242
49.0,285.0,1003.2841186523438,-2.511309832364505,-3.083569319597242,0.7475037987164634,3.5753174666620726,-0.3448842970980298,3.0755614991948304,-0.1733575832883675,2.5066808388159973,-3.4814429043368063,-1.7891162134702718
49.0,285.0,1003.2841186523438,-2.511309832367859,-3.083569319597242,0.7475037910327108,3.5753174666620726,-0.3448842970734145,3.0755614991948304,-0.173357583273252,2.5066808388159973,-3.481442904329207,-1.789116213278722
49.0,285.0,1003.2841186523438,-2.511309830634989,-3.083569319767118,0.7475037618494424,3.575317467762825,-0.3448842970981794,3.0755614984186,-0.1733575832721433,2.506680759295912,-3.481442907606738,-1.7891162134898255
49.0,285.0,1003.2841186523438,-2.511309832757219,-3.083569319767147,0.747503780169836,3.5753174664866423,-0.3448842970982159,3.0755614986646025,-0.173357583272245,2.50668082432336,-3.481442907606738,-1.789116213483244
49.0,285.0,1003.2841186523438,-2.5113098327531285,-3.083569319767243,0.7475038060954783,3.575317467563063,-0.3448842970975254,3.0755614984444706,-0.1733575832727676,2.506680839340691,-3.4814429076026463,-1.789116213243354
49.0,285.0,1003.2841186523438,-2.511309832757219,-3.083569319767168,0.7475037801690086,3.575317466482745,-0.3448842970982159,3.0755614986646025,-0.1733575832726487,2.506680798574044,-3.481442907606738,-1.78911621348327
49.0,285.0,1003.2841186523438,-2.5113098327574703,-3.0835693197653096,0.7475037987164634,3.575317460567564,-0.3448842970982376,3.0755614968654097,-0.1733575832885086,2.5066808388159973,-3.4814429071860165,-1.7891162134855338
49.0,285.0,1003.2841186523438,-2.5113098322765994,-3.0835693197747176,0.7475038018471334,3.5753174684557094,-0.344884297098221,3.07556156581482,-0.173357583272478,2.5066808180601443,-3.481442907606738,-1.7891162134822003
49.0,285.0,1003.2841186523438,-2.5113098300178898,-3.083569319597242,0.7475037987164634,3.57531748022056,-0.3448842970711344,3.0755614882812305,-0.1733575832732092,2.5066808388159973,-3.481442907374125,-1.7891162132607403
49.0,285.0,1003.2841186523438,-2.511309832332023,-3.083569319765188,0.7475037968377127,3.575317465113625,-0.3448842970979953,3.075561499186146,-0.1733575832716802,2.506680816083681,-3.481442904458123,-1.789116213469774
49.0,285.0,1003.2841186523438,-2.5113098327531285,-3.083569319767243,0.7475038060954783,3.5753174666483867,-0.3448842970971649,3.075561498417009,-0.1733575832726906,2.506680838884127,-3.4814429076026463,-1.789116213243354
49.0,285.0,1003.2841186523438,-2.5113098314444344,-3.0835693197677867,0.7475037618494424,3.575317467762825,-0.3448842970982197,3.0755614914619462,-0.1733575832721433,2.5066808228436965,-3.481442907606738,-1.78911621348327
49.0,285.0,1003.2841186523438,-2.511309831413597,-3.083569319767147,0.7475037801913189,3.5753174677667223,-0.3448842970982549,3.0755614984186,-0.1733575832722155,2.506680825437384,-3.481442907606738,-1.7891162134832417
49.0,285.0,1003.2841186523438,-2.511309830634989,-3.083569319767118,0.7475037618494424,3.5753174677824737,-0.3448842970981794,3.075561499121293,-0.1733575832721433,2.506680753909494,-3.48144290439295,-1.7891162134893606
49.0,285.0,1003.2841186523438,-2.5113098284698987,-3.0835693195973133,0.7475034443484121,3.575317465468639,-0.3448842970976702,3.075561496827509,-0.1733575832894489,2.5066808155809337,-3.4814429075535984,-1.789116213469789
49.0,285.0,1003.2841186523438,-2.51130983140941,-3.08356931960147,0.7475037801913189,3.575317467762825,-0.3448842970982549,3.075561499136261,-0.173357583272625,2.506680838578785,-3.481442907606738,-1.7891162132752243
49.0,285.0,1003.2841186523438,-2.511309830634989,-3.083569319767118,0.7475037618494424,3.575317467762825,-0.3448842970981793,3.0755614984186,-0.1733575832724697,2.506680759295912,-3.481442907606738,-1.7891162134901852
49.0,285.0,1003.2841186523438,-2.5113098333128883,-3.0835693197680283,0.7475034499291822,3.575317457843449,-0.3448842970976702,3.07556149635652,-0.1733575832894489,2.506680815429745,-3.4814429076379514,-1.789116213469789
49.0,285.0,1003.2841186523438,-2.511309835463268,-3.083569319767144,0.7475037921682887,3.575317463708892,-0.3448842970978488,3.075561498364892,-0.173357583271862,2.50668082432336,-3.481442904205068,-1.789116213482285
49.0,285.0,1003.2841186523438,-2.511309830105007,-3.083569319767168,0.7475037996258782,3.575317467696076,-0.3448842970983709,3.0755614984186,-0.1733575832726438,2.506680838068973,-3.481442907343394,-1.7891162134911356
49.0,285.0,1003.2841796875,-2.5113096921020404,-3.083569319597242,0.7475037920184743,3.5753175972001583,-0.3448842970982566,3.0755614954778303,-0.1733575832736139,2.5066811399650994,-3.48144290741544,-1.789116213482291
49.0,285.0,1003.2841796875,-2.5113096921020404,-3.083569319597242,0.7475037920184743,3.5753175972001583,-0.3448842970989688,3.075561565756726,-0.1733575832736139,2.5066811400162723,-3.48144290741544,-1.7891162132540948
49.0,285.0,1003.2841796875,-2.511309832757219,-3.083569319767132,0.7475034222324234,3.575317465165023,-0.3448842970982566,3.075561499183699,-0.1733575832726438,2.50668082432336,-3.48144290748866,-1.7891162134695977
49.0,285.0,1003.2841796875,-2.511309832757219,-3.0835693197614544,0.7475034222324234,3.575317465165023,-0.3448842970976702,3.075561499183699,-0.1733575832716802,2.506680824326068,-3.48144290748866,-1.7891162134695977
49.0,285.0,1003.2841796875,-2.511309843687726,-3.0835693197672445,0.7475037987164634,3.575317466626861,-0.3448842970978523,3.075561567620801,-0.1733575832668391,2.5066811399650994,-3.4814429041899144,-1.789116213482291
49.0,285.0,1003.2841796875,-2.5113096921020404,-3.083569319597242,0.7475037920184743,3.5753175969680604,-0.3448842970985409,3.0755615729444763,-0.1733575832692673,2.5066811399650994,-3.481442907479762,-1.789116213482291
49.0,285.0,1003.2841796875,-2.511309832757219,-3.0835693197614544,0.7475034222324234,3.575317460663052,-0.3448842970975254,3.075561499183699,-0.1733575832749849,2.506680848157541,-3.481442907481127,-1.789116213247051
49.0,285.0,1003.2841796875,-2.511309832712849,-3.083569319597242,0.747503442556541,3.5753174651598343,-0.3448842970712767,3.0755614988443725,-0.1733575832726384,2.5066811399650994,-3.4814429075595927,-1.7891162134821683
49.0,285.0,1003.2841796875,-2.511309832757219,-3.0835693197668954,0.7475034222324234,3.575317465165023,-0.3448842970976702,3.0755614999351306,-0.1733575832716802,2.5066808155809337,-3.4814429076379705,-1.789116213469789
49.0,286.0,1003.2841186523438,-2.511309832364505,-3.083569319597242,0.7475037987164634,3.5753174666620726,-0.3448842970980075,3.0755614991948304,-0.1733575832875814,2.5066808388159973,-3.4814429043946133,-1.7891162134702718
49.0,286.0,1003.2841186523438,-2.511309832757219,-3.083569319767147,0.7475037801913189,3.575317467762825,-0.344884297098221,3.075561498364892,-0.1733575832726438,2.50668082432336,-3.481442907606738,-1.78911621348327
49.0,286.0,1003.2841186523438,-2.511309831413597,-3.083569319767168,0.7475037801913189,3.575317467762825,-0.3448842970982549,3.0755614984186,-0.1733575832726438,2.506680799688068,-3.481442907606738,-1.78911621348327
49.0,286.0,1003.2841186523438,-2.5113098327531285,-3.0835693197614544,0.7475038060954783,3.575317460663052,-0.3448842970975254,3.075561499183699,-0.1733575832749849,2.506680839340691,-3.4814429076026463,-1.789116213247051
49.0,286.0,1003.2841186523438,-2.5113096921013205,-3.083569319767783,0.7475038057422685,3.575317599990738,-0.3448842970982547,3.075561565816087,-0.1733575832734995,2.506680761513351,-3.4814429041904384,-1.7891162134832064
49.0,286.0,1003.2841186523438,-2.511309832757219,-3.083569319767147,0.747503780169836,3.5753174664866423,-0.3448842970982159,3.0755614986646025,-0.173357583272245,2.50668082432336,-3.481442907606738,-1.789116213483244
49.0,286.0,1003.2841186523438,-2.511309832364505,-3.083569319597242,0.7475037987164634,3.5753174666620726,-0.3448842970711344,3.0755614991948304,-0.173357583273252,2.5066808388159973,-3.4814429043946133,-1.7891162132607403
49.0,286.0,1003.2841186523438,-2.5113098327531285,-3.083569319767243,0.7475038060954783,3.575317467563063,-0.3448842970975254,3.0755614984444706,-0.1733575832726906,2.506680839340691,-3.4814429076026463,-1.789116213243354
49.0,286.0,1003.2841186523438,-2.5113098300178898,-3.083569319597242,0.7475037987164634,3.5753174666620726,-0.3448842970711344,3.0755614991948304,-0.173357583273252,2.5066808388159973,-3.4814429043946133,-1.7891162132607403
49.0,286.0,1003.2841186523438,-2.511309832364505,-3.083569319765181,0.7475037987164634,3.5753174666620726,-0.3448842970982376,3.0755614968654097,-0.1733575832879176,2.5066808388159973,-3.481442904394841,-1.789116213483645
49.0,286.0,1003.2841186523438,-2.511309838690128,-3.083569319767243,0.7475038060954783,3.575317467563063,-0.3448842970975254,3.075561497859617,-0.1733575832735203,2.5066807588490696,-3.4814429077365485,-1.789116213243354
49.0,286.0,1003.2841186523438,-2.5113098327263814,-3.0835693197828915,0.7475034432790106,3.57531747281106,-0.3448842970982562,3.0755615654501387,-0.1733575832726492,2.5066808011677306,-3.481442907606738,-1.78911621348327
49.0,286.0,1003.2841186523438,-2.5113098314444344,-3.083569319767123,0.7475037618494424,3.575317467762825,-0.3448842970982197,3.0755614984186,-0.1733575832721433,2.5066808228436965,-3.481442907606738,-1.78911621348327
49.0,286.0,1003.2841186523438,-2.511309831413597,-3.083569319767168,0.7475037801913189,3.575317467762825,-0.3448842970982549,3.0755614984186,-0.1733575832726438,2.506680799688068,-3.481442907606738,-1.78911621348327
49.0,286.0,1003.2841186523438,-2.511309832723027,-3.0835693197828915,0.7475034509627633,3.57531747281106,-0.3448842970959762,3.0755615654501387,-0.1733575832726492,2.5066808011677306,-3.4814429076721445,-1.7891162134652885
49.0,286.0,1003.2841186523438,-2.511309835313235,-3.083569319767147,0.7475037921682887,3.575317463708892,-0.3448842970982219,3.075561498364892,-0.173357583271862,2.50668082432336,-3.4814429076109468,-1.78911621348327
49.0,286.0,1003.2841186523438,-2.511309832757219,-3.083569319765188,0.7475034629550605,3.5753174651199804,-0.3448842970976702,3.0755614999351306,-0.1733575832716802,2.506680816083681,-3.4814429076379705,-1.789116213469774
49.0,286.0,1003.2841186523438,-2.5113098327263814,-3.0835693197828915,0.7475034432790106,3.57531747281106,-0.3448842970982562,3.0755615654501387,-0.1733575832726492,2.5066808011677306,-3.481442907606738,-1.78911621348327
49.0,286.0,1003.2841186523438,-2.5113096921013205,-3.083569319767783,0.7475038057422685,3.575317599990738,-0.3448842970982547,3.075561565763751,-0.1733575832735371,2.506680761513351,-3.4814429074141104,-1.789116213486723
49.0,286.0,1003.2841186523438,-2.511309832757219,-3.0835693197747176,0.7475038019758652,3.5753174669546914,-0.344884297098221,3.075561497994519,-0.173357583272478,2.50668082432336,-3.481442907606738,-1.7891162134823138
49.0,286.0,1003.2841186523438,-2.511309832757219,-3.083569319767147,0.7475037801690086,3.5753174664866423,-0.3448842970982159,3.0755614986646025,-0.1733575832722205,2.50668082432336,-3.481442907606738,-1.789116213483242
49.0,286.0,1003.2841186523438,-2.511309832364505,-3.083569319597242,0.7475037987164634,3.5753174666620726,-0.3448842970980298,3.0755614991948304,-0.1733575832883675,2.5066808388159973,-3.4814429043368063,-1.7891162134702718
49.0,286.0,1003.2841186523438,-2.511309832367859,-3.083569319597242,0.7475037910327108,3.5753174666620726,-0.3448842970734145,3.0755614991948304,-0.173357583273252,2.5066808388159973,-3.481442904329207,-1.789116213278722
49.0,286.0,1003.2841186523438,-2.511309830634989,-3.083569319767118,0.7475037618494424,3.575317467762825,-0.3448842970981794,3.0755614984186,-0.1733575832721433,2.506680759295912,-3.481442907606738,-1.7891162134898255
49.0,286.0,1003.2841186523438,-2.511309832757219,-3.083569319767147,0.747503780169836,3.5753174664866423,-0.3448842970982159,3.0755614986646025,-0.173357583272245,2.50668082432336,-3.481442907606738,-1.789116213483244
49.0,286.0,1003.2841186523438,-2.5113098327531285,-3.083569319767243,0.7475038060954783,3.575317467563063,-0.3448842970975254,3.0755614984444706,-0.1733575832727676,2.506680839340691,-3.4814429076026463,-1.789116213243354
49.0,286.0,1003.2841186523438,-2.511309832757219,-3.083569319767168,0.7475037801690086,3.575317466482745,-0.3448842970982159,3.0755614986646025,-0.1733575832726487,2.506680798574044,-3.481442907606738,-1.78911621348327
49.0,286.0,1003.2841186523438,-2.5113098327574703,-3.0835693197653096,0.7475037987164634,3.575317460567564,-0.3448842970982376,3.0755614968654097,-0.1733575832885086,2.5066808388159973,-3.4814429071860165,-1.7891162134855338
49.0,286.0,1003.2841186523438,-2.5113098322765994,-3.0835693197747176,0.7475038018471334,3.5753174684557094,-0.344884297098221,3.07556156581482,-0.173357583272478,2.5066808180601443,-3.481442907606738,-1.7891162134822003
49.0,286.0,1003.2841186523438,-2.5113098300178898,-3.083569319597242,0.7475037987164634,3.57531748022056,-0.3448842970711344,3.0755614882812305,-0.1733575832732092,2.5066808388159973,-3.481442907374125,-1.7891162132607403
49.0,286.0,1003.2841186523438,-2.511309832332023,-3.083569319765188,0.7475037968377127,3.575317465113625,-0.3448842970979953,3.075561499186146,-0.1733575832716802,2.506680816083681,-3.481442904458123,-1.789116213469774
49.0,286.0,1003.2841186523438,-2.5113098327531285,-3.083569319767243,0.7475038060954783,3.5753174666483867,-0.3448842970971649,3.075561498417009,-0.1733575832726906,2.506680838884127,-3.4814429076026463,-1.789116213243354
49.0,286.0,1003.2841186523438,-2.5113098314444344,-3.0835693197677867,0.7475037618494424,3.575317467762825,-0.3448842970982197,3.0755614914619462,-0.1733575832721433,2.5066808228436965,-3.481442907606738,-1.78911621348327
49.0,286.0,1003.2841186523438,-2.511309831413597,-3.083569319767147,0.7475037801913189,3.5753174677667223,-0.3448842970982549,3.0755614984186,-0.1733575832722155,2.506680825437384,-3.481442907606738,-1.7891162134832417
49.0,286.0,1003.2841186523438,-2.511309830634989,-3.083569319767118,0.7475037618494424,3.5753174677824737,-0.3448842970981794,3.075561499121293,-0.1733575832721433,2.506680753909494,-3.48144290439295,-1.7891162134893606
49.0,286.0,1003.2841186523438,-2.5113098284698987,-3.0835693195973133,0.7475034443484121,3.575317465468639,-0.3448842970976702,3.075561496827509,-0.1733575832894489,2.5066808155809337,-3.4814429075535984,-1.789116213469789
49.0,286.0,1003.2841186523438,-2.51130983140941,-3.08356931960147,0.7475037801913189,3.575317467762825,-0.3448842970982549,3.075561499136261,-0.173357583272625,2.506680838578785,-3.481442907606738,-1.7891162132752243
49.0,286.0,1003.2841186523438,-2.511309830634989,-3.083569319767118,0.7475037618494424,3.575317467762825,-0.3448842970981793,3.0755614984186,-0.1733575832724697,2.506680759295912,-3.481442907606738,-1.7891162134901852
49.0,286.0,1003.2841186523438,-2.5113098333128883,-3.0835693197680283,0.7475034499291822,3.575317457843449,-0.3448842970976702,3.07556149635652,-0.1733575832894489,2.506680815429745,-3.4814429076379514,-1.789116213469789
49.0,286.0,1003.2841186523438,-2.511309835463268,-3.083569319767144,0.7475037921682887,3.575317463708892,-0.3448842970978488,3.075561498364892,-0.173357583271862,2.50668082432336,-3.481442904205068,-1.789116213482285
49.0,286.0,1003.2841186523438,-2.511309830105007,-3.083569319767168,0.7475037996258782,3.575317467696076,-0.3448842970983709,3.0755614984186,-0.1733575832726438,2.506680838068973,-3.481442907343394,-1.7891162134911356
49.0,286.0,1003.2841186523438,-2.511309832757219,-3.083569319760886,0.7475037790203115,3.5753174664866423,-0.3448842970982159,3.0755614986646025,-0.173357583272245,2.50668082432336,-3.481442907367437,-1.789116213483244
49.0,286.0,1003.2841186523438,-2.511309830115124,-3.083569319767168,0.7475037996258782,3.5753174677641377,-0.3448842970983709,3.0755614984186,-0.1733575832726438,2.506680838068973,-3.4814429075883804,-1.7891162134911356
49.0,286.0,1003.2841186523438,-2.511309832757219,-3.08356931977461,0.7475037801690086,3.5753174664866423,-0.3448842970982159,3.075561569584943,-0.1733575832722205,2.50668082432336,-3.481442907606738,-1.789116213483242
49.0,286.0,1003.2841186523438,-2.5113098300178898,-3.083569319597242,0.7475037987164634,3.575317466742342,-0.3448842970984333,3.0755614984214708,-0.173357583273252,2.5066807564254967,-3.4814429079281,-1.7891162132607403
49.0,286.0,1003.2841186523438,-2.5113098314444344,-3.083569319767123,0.7475037619538693,3.57531746803351,-0.3448842970982201,3.075561496791801,-0.1733575832721433,2.5066808228436965,-3.4814429075780846,-1.78911621348327
49.0,286.0,1003.2841186523438,-2.511309832367859,-3.083569319586231,0.7475037899568907,3.5753174666620726,-0.3448842970734145,3.0755614991948304,-0.173357583273252,2.5066808385949697,-3.481442904329207,-1.7891162132746743
49.0,286.0,1003.2841186523438,-2.5113098327531285,-3.0835693197596683,0.7475037987797907,3.5753174667469785,-0.3448842970975254,3.0755614984444706,-0.1733575832877472,2.506680838830288,-3.4814429076026463,-1.789116213243354
49.0,286.0,1003.2841186523438,-2.5113098327609618,-3.083569319597242,0.7475037987164634,3.575317466646013,-0.3448842970711344,3.0755614991948304,-0.1733575832732799,2.5066808388104045,-3.4814429043946133,-1.7891162132607403
49.0,286.0,1003.2841186523438,-2.511309832757219,-3.083569319767147,0.747503780169836,3.5753174664866423,-0.3448842970982159,3.0755614986646025,-0.173357583272245,2.50668082432336,-3.481442907606738,-1.789116213483244
49.0,287.0,1003.2523803710938,-2.511309831409496,-3.083569319767168,0.7475037801913189,3.5850612582418666,-0.3448842970982549,3.0755614984186,-0.1733575832726249,2.506680839894215,-3.481442907606738,-1.78911621348327
49.0,287.0,1003.2841186523438,-2.511309832364505,-3.083569319597242,0.7475037987164634,3.5753174666620726,-0.3448842970980075,3.0755614991948304,-0.1733575832875814,2.5066808388159973,-3.4814429043946133,-1.7891162134702718
49.0,287.0,1003.2841186523438,-2.511309832757219,-3.083569319767147,0.7475037801913189,3.575317467762825,-0.344884297098221,3.075561498364892,-0.1733575832726438,2.50668082432336,-3.481442907606738,-1.78911621348327
49.0,287.0,1003.2841186523438,-2.511309831413597,-3.083569319767168,0.7475037801913189,3.575317467762825,-0.3448842970982549,3.0755614984186,-0.1733575832726438,2.506680799688068,-3.481442907606738,-1.78911621348327
49.0,287.0,1003.2841186523438,-2.5113098327531285,-3.0835693197614544,0.7475038060954783,3.575317460663052,-0.3448842970975254,3.075561499183699,-0.1733575832749849,2.506680839340691,-3.4814429076026463,-1.789116213247051
49.0,287.0,1003.2841186523438,-2.5113096921013205,-3.083569319767783,0.7475038057422685,3.575317599990738,-0.3448842970982547,3.075561565816087,-0.1733575832734995,2.506680761513351,-3.4814429041904384,-1.7891162134832064
49.0,287.0,1003.2841186523438,-2.511309832757219,-3.083569319767147,0.747503780169836,3.5753174664866423,-0.3448842970982159,3.0755614986646025,-0.173357583272245,2.50668082432336,-3.481442907606738,-1.789116213483244
49.0,287.0,1003.2841186523438,-2.511309832364505,-3.083569319597242,0.7475037987164634,3.5753174666620726,-0.3448842970711344,3.0755614991948304,-0.173357583273252,2.5066808388159973,-3.4814429043946133,-1.7891162132607403
49.0,287.0,1003.2841186523438,-2.5113098327531285,-3.083569319767243,0.7475038060954783,3.575317467563063,-0.3448842970975254,3.0755614984444706,-0.1733575832726906,2.506680839340691,-3.4814429076026463,-1.789116213243354
49.0,287.0,1003.2841186523438,-2.5113098300178898,-3.083569319597242,0.7475037987164634,3.5753174666620726,-0.3448842970711344,3.0755614991948304,-0.173357583273252,2.5066808388159973,-3.4814429043946133,-1.7891162132607403
49.0,287.0,1003.2841186523438,-2.511309832364505,-3.083569319765181,0.7475037987164634,3.5753174666620726,-0.3448842970982376,3.0755614968654097,-0.1733575832879176,2.5066808388159973,-3.481442904394841,-1.789116213483645
49.0,287.0,1003.2841186523438,-2.511309838690128,-3.083569319767243,0.7475038060954783,3.575317467563063,-0.3448842970975254,3.075561497859617,-0.1733575832735203,2.5066807588490696,-3.4814429077365485,-1.789116213243354
49.0,287.0,1003.2841186523438,-2.5113098327263814,-3.0835693197828915,0.7475034432790106,3.57531747281106,-0.3448842970982562,3.0755615654501387,-0.1733575832726492,2.5066808011677306,-3.481442907606738,-1.78911621348327
49.0,287.0,1003.2841186523438,-2.5113098314444344,-3.083569319767123,0.7475037618494424,3.575317467762825,-0.3448842970982197,3.0755614984186,-0.1733575832721433,2.5066808228436965,-3.481442907606738,-1.78911621348327
49.0,287.0,1003.2841186523438,-2.511309831413597,-3.083569319767168,0.7475037801913189,3.575317467762825,-0.3448842970982549,3.0755614984186,-0.1733575832726438,2.506680799688068,-3.481442907606738,-1.78911621348327
49.0,287.0,1003.2841186523438,-2.511309832723027,-3.0835693197828915,0.7475034509627633,3.57531747281106,-0.3448842970959762,3.0755615654501387,-0.1733575832726492,2.5066808011677306,-3.4814429076721445,-1.7891162134652885
49.0,287.0,1003.2841186523438,-2.511309835313235,-3.083569319767147,0.7475037921682887,3.575317463708892,-0.3448842970982219,3.075561498364892,-0.173357583271862,2.50668082432336,-3.4814429076109468,-1.78911621348327
49.0,287.0,1003.2841186523438,-2.511309832757219,-3.083569319765188,0.7475034629550605,3.5753174651199804,-0.3448842970976702,3.0755614999351306,-0.1733575832716802,2.506680816083681,-3.4814429076379705,-1.789116213469774
49.0,287.0,1003.2841186523438,-2.5113098327263814,-3.0835693197828915,0.7475034432790106,3.57531747281106,-0.3448842970982562,3.0755615654501387,-0.1733575832726492,2.5066808011677306,-3.481442907606738,-1.78911621348327
49.0,287.0,1003.2841186523438,-2.5113096921013205,-3.083569319767783,0.7475038057422685,3.575317599990738,-0.3448842970982547,3.075561565763751,-0.1733575832735371,2.506680761513351,-3.4814429074141104,-1.789116213486723
49.0,287.0,1003.2841186523438,-2.511309832757219,-3.0835693197747176,0.7475038019758652,3.5753174669546914,-0.344884297098221,3.075561497994519,-0.173357583272478,2.50668082432336,-3.481442907606738,-1.7891162134823138
49.0,287.0,1003.2841186523438,-2.511309832757219,-3.083569319767147,0.7475037801690086,3.5753174664866423,-0.3448842970982159,3.0755614986646025,-0.1733575832722205,2.50668082432336,-3.481442907606738,-1.789116213483242
49.0,287.0,1003.2841186523438,-2.511309832364505,-3.083569319597242,0.7475037987164634,3.5753174666620726,-0.3448842970980298,3.0755614991948304,-0.1733575832883675,2.5066808388159973,-3.4814429043368063,-1.7891162134702718
49.0,287.0,1003.2841186523438,-2.511309832367859,-3.083569319597242,0.7475037910327108,3.5753174666620726,-0.3448842970734145,3.0755614991948304,-0.173357583273252,2.5066808388159973,-3.481442904329207,-1.789116213278722
49.0,287.0,1003.2841186523438,-2.511309830634989,-3.083569319767118,0.7475037618494424,3.575317467762825,-0.3448842970981794,3.0755614984186,-0.1733575832721433,2.506680759295912,-3.481442907606738,-1.7891162134898255
49.0,287.0,1003.2841186523438,-2.511309832757219,-3.083569319767147,0.747503780169836,3.5753174664866423,-0.3448842970982159,3.0755614986646025,-0.173357583272245,2.50668082432336,-3.481442907606738,-1.789116213483244
