Run,Gen,F,1,2,3,4,5,6,7,8,9,10
20.0,210.0,1000.9228515625,0.8244933528940739,0.1717593457825232,-2.3768181931737407,-0.0231454770857601,0.5188549390173107,-0.571934593955575,0.1201970601601191,-0.6224745491760093,-0.9274745739175644,-0.440882595271642
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.5188550631229458,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.376818192963925,-0.0231454770811601,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752733749308,-0.9274745739175644,-0.4408825936849929
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224753292271257,-0.9274745739175644,-0.4408825936849929
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.023145477085272,0.5188550686486088,-0.571934593955575,0.1201970601601191,-0.6224752311841399,-0.9274745739175644,-0.4408825970749195
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.023145477085622,0.5188550651022683,-0.571934593955575,0.1201970601601191,-0.6224745911503293,-0.9274745739175644,-0.4408825936849929
20.0,210.0,1000.9228515625,0.8244933528940769,0.1717593457825232,-2.3768181931737407,-0.0231454770857547,0.5188548722225405,-0.571934593955575,0.1201970601601191,-0.6224752898194671,-0.9274745739175644,-0.4408825952819633
20.0,210.0,1000.9228515625,0.8244933528941869,0.1717593457825232,-2.3768181931737407,-0.0231454770845309,0.5188549390173107,-0.571934593955575,0.1201970601601191,-0.6224745491760093,-0.9274745739175644,-0.440882595271642
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857391,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224753292271257,-0.9274745739175644,-0.440882595319649
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181930330443,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752733749308,-0.9274745739175644,-0.4408825936849929
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.376818193061033,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224754177054583,-0.9274745739175644,-0.4408825976836819
20.0,210.0,1000.9228515625,0.8244933528940739,0.1717593457825232,-2.3768181931737407,-0.0231454770857601,0.5188549390173107,-0.571934593955575,0.1201970601601191,-0.6224755737725376,-0.9274745739175644,-0.440882595271642
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181913912985,-0.0231454770968646,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825976836819
20.0,210.0,1000.9228515625,0.8244933528940739,0.1717593457825232,-2.3768181931737407,-0.0231454770855136,0.5188549783730564,-0.571934593955575,0.1201970601601191,-0.6224752103099741,-0.9274745739175644,-0.4408825952712734
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,210.0,1000.9228515625,0.8244933528940739,0.1717593457825232,-2.3768181931737407,-0.023145477085748,0.5188549783730564,-0.571934593955575,0.1201970601601191,-0.6224752063261246,-0.9274745739175644,-0.4408822358767253
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454773767155,0.5188550651022683,-0.571934593955575,0.1201970601601191,-0.6224745267222752,-0.9274745739175644,-0.4408825936849929
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.02314547708576,0.5188549956056944,-0.571934593955575,0.1201970601601191,-0.6224752737358081,-0.9274745739175644,-0.4408825970749195
20.0,210.0,1000.9228515625,0.8244933528940739,0.1717593457825232,-2.3768181931737407,-0.0231454770857475,0.5188549390173107,-0.571934593955575,0.1201970601601191,-0.6224755795723167,-0.9274745739175644,-0.440882595271642
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752270133052,-0.9274745739175644,-0.4408825936849929
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752200468672,-0.9274745739175644,-0.4408825936849929
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181930330443,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752733749308,-0.9274745739175644,-0.4408825936849929
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.37681819136488,-0.0231454774645114,0.5188550719914452,-0.571934593955575,0.1201970601601191,-0.6224750096081734,-0.9274745739175644,-0.4408825970711926
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181914227986,-0.0231454770857484,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224755558012645,-0.9274745739175644,-0.4408825976836819
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,210.0,1000.9228515625,0.8244933528940739,0.1717593457825232,-2.3768181931737407,-0.0231454770855136,0.5188549783730564,-0.571934593955575,0.1201970601601191,-0.6224752103099741,-0.9274745739175644,-0.4408825952712734
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181930330443,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752733749308,-0.9274745739175644,-0.4408825936849929
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.023145477085622,0.5188550651022683,-0.571934593955575,0.1201970601601191,-0.6224746016289248,-0.9274745739175644,-0.4408825936849929
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,210.0,1000.9228515625,0.8244933528941865,0.1717593457825232,-2.3768181931737407,-0.0231454770845309,0.5188549390173107,-0.571934593955575,0.1201970601601191,-0.6224745491760093,-0.9274745739175644,-0.440882595271642
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181941580337,-0.0231454774603887,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,210.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.376818193162853,-0.023145477085272,0.5188551757530165,-0.571934593955575,0.1201970601601191,-0.6224752311841399,-0.9274745739175644,-0.4408825977336218
20.0,210.0,1000.9228515625,0.8244933528940739,0.1717593457825232,-2.376818193142241,-0.0231454770857598,0.5188549390173107,-0.571934593955575,0.1201970601601191,-0.6224752484967357,-0.9274745739175644,-0.440882595271642
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181941580337,-0.0231454774603887,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181930330443,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752733749308,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940739,0.1717593457825232,-2.3768181931737407,-0.0231454770857601,0.5188549783730564,-0.571934593955575,0.1201970601601191,-0.6224752053231137,-0.9274745739175644,-0.440882595271642
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.376818191353992,-0.0231454774599909,0.5188550210242336,-0.571934593955575,0.1201970601601191,-0.6224750096081734,-0.9274745739175644,-0.4408825939440672
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770967385,0.5188550651022683,-0.571934593955575,0.1201970601601191,-0.6224745911503293,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.376818191353992,-0.0231454774645114,0.518855179095853,-0.571934593955575,0.1201970601601191,-0.6224750096081734,-0.9274745739175644,-0.4408825977298948
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770949002,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940769,0.1717593457825232,-2.3768181931737407,-0.0231454770855083,0.5188548722225405,-0.571934593955575,0.1201970601601191,-0.6224752948063276,-0.9274745739175644,-0.4408825952815947
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.02314547708576,0.5188549956056944,-0.571934593955575,0.1201970601601191,-0.6224752737358081,-0.9274745739175644,-0.4408825970749195
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181913912985,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825976836819
20.0,211.0,1000.9228515625,0.8244933528940739,0.1717593457825232,-2.3768181931737407,-0.0231454770857601,0.5188549390173107,-0.571934593955575,0.1201970601601191,-0.6224745491760093,-0.9274745739175644,-0.440882595271642
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.5188550631229458,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.376818192963925,-0.0231454770811601,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752733749308,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224753292271257,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.023145477085272,0.5188550686486088,-0.571934593955575,0.1201970601601191,-0.6224752311841399,-0.9274745739175644,-0.4408825970749195
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.023145477085622,0.5188550651022683,-0.571934593955575,0.1201970601601191,-0.6224745911503293,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940769,0.1717593457825232,-2.3768181931737407,-0.0231454770857547,0.5188548722225405,-0.571934593955575,0.1201970601601191,-0.6224752898194671,-0.9274745739175644,-0.4408825952819633
20.0,211.0,1000.9228515625,0.8244933528941869,0.1717593457825232,-2.3768181931737407,-0.0231454770845309,0.5188549390173107,-0.571934593955575,0.1201970601601191,-0.6224745491760093,-0.9274745739175644,-0.440882595271642
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857391,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224753292271257,-0.9274745739175644,-0.440882595319649
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181930330443,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752733749308,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.376818193061033,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224754177054583,-0.9274745739175644,-0.4408825976836819
20.0,211.0,1000.9228515625,0.8244933528940739,0.1717593457825232,-2.3768181931737407,-0.0231454770857601,0.5188549390173107,-0.571934593955575,0.1201970601601191,-0.6224755737725376,-0.9274745739175644,-0.440882595271642
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181913912985,-0.0231454770968646,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825976836819
20.0,211.0,1000.9228515625,0.8244933528940739,0.1717593457825232,-2.3768181931737407,-0.0231454770855136,0.5188549783730564,-0.571934593955575,0.1201970601601191,-0.6224752103099741,-0.9274745739175644,-0.4408825952712734
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940739,0.1717593457825232,-2.3768181931737407,-0.023145477085748,0.5188549783730564,-0.571934593955575,0.1201970601601191,-0.6224752063261246,-0.9274745739175644,-0.4408822358767253
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454773767155,0.5188550651022683,-0.571934593955575,0.1201970601601191,-0.6224745267222752,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.02314547708576,0.5188549956056944,-0.571934593955575,0.1201970601601191,-0.6224752737358081,-0.9274745739175644,-0.4408825970749195
20.0,211.0,1000.9228515625,0.8244933528940739,0.1717593457825232,-2.3768181931737407,-0.0231454770857475,0.5188549390173107,-0.571934593955575,0.1201970601601191,-0.6224755795723167,-0.9274745739175644,-0.440882595271642
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752270133052,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752200468672,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181930330443,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752733749308,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.37681819136488,-0.0231454774645114,0.5188550719914452,-0.571934593955575,0.1201970601601191,-0.6224750096081734,-0.9274745739175644,-0.4408825970711926
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181914227986,-0.0231454770857484,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224755558012645,-0.9274745739175644,-0.4408825976836819
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940739,0.1717593457825232,-2.3768181931737407,-0.0231454770855136,0.5188549783730564,-0.571934593955575,0.1201970601601191,-0.6224752103099741,-0.9274745739175644,-0.4408825952712734
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181930330443,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752733749308,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.023145477085622,0.5188550651022683,-0.571934593955575,0.1201970601601191,-0.6224746016289248,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528941865,0.1717593457825232,-2.3768181931737407,-0.0231454770845309,0.5188549390173107,-0.571934593955575,0.1201970601601191,-0.6224745491760093,-0.9274745739175644,-0.440882595271642
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181941580337,-0.0231454774603887,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,211.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.376818193162853,-0.023145477085272,0.5188551757530165,-0.571934593955575,0.1201970601601191,-0.6224752311841399,-0.9274745739175644,-0.4408825977336218
20.0,211.0,1000.9228515625,0.8244933528940739,0.1717593457825232,-2.376818193142241,-0.0231454770857598,0.5188549390173107,-0.571934593955575,0.1201970601601191,-0.6224752484967357,-0.9274745739175644,-0.440882595271642
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181941580337,-0.0231454774603887,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181930330443,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752733749308,-0.9274745739175644,-0.4408825936849929
20.0,212.0,1000.9228515625,0.8244933528940739,0.1717593457825232,-2.3768181931737407,-0.0231454770857601,0.5188549783730564,-0.571934593955575,0.1201970601601191,-0.6224752053231137,-0.9274745739175644,-0.440882595271642
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.376818191353992,-0.0231454774599909,0.5188550210242336,-0.571934593955575,0.1201970601601191,-0.6224750096081734,-0.9274745739175644,-0.4408825939440672
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770967385,0.5188550651022683,-0.571934593955575,0.1201970601601191,-0.6224745911503293,-0.9274745739175644,-0.4408825936849929
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.376818191353992,-0.0231454774645114,0.518855179095853,-0.571934593955575,0.1201970601601191,-0.6224750096081734,-0.9274745739175644,-0.4408825977298948
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770949002,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,212.0,1000.9228515625,0.8244933528940769,0.1717593457825232,-2.3768181931737407,-0.0231454770855083,0.5188548722225405,-0.571934593955575,0.1201970601601191,-0.6224752948063276,-0.9274745739175644,-0.4408825952815947
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.02314547708576,0.5188549956056944,-0.571934593955575,0.1201970601601191,-0.6224752737358081,-0.9274745739175644,-0.4408825970749195
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181913912985,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825976836819
20.0,212.0,1000.9228515625,0.8244933528940739,0.1717593457825232,-2.3768181931737407,-0.0231454770857601,0.5188549390173107,-0.571934593955575,0.1201970601601191,-0.6224745491760093,-0.9274745739175644,-0.440882595271642
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.5188550631229458,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.376818192963925,-0.0231454770811601,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752733749308,-0.9274745739175644,-0.4408825936849929
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224753292271257,-0.9274745739175644,-0.4408825936849929
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.023145477085272,0.5188550686486088,-0.571934593955575,0.1201970601601191,-0.6224752311841399,-0.9274745739175644,-0.4408825970749195
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.023145477085622,0.5188550651022683,-0.571934593955575,0.1201970601601191,-0.6224745911503293,-0.9274745739175644,-0.4408825936849929
20.0,212.0,1000.9228515625,0.8244933528940769,0.1717593457825232,-2.3768181931737407,-0.0231454770857547,0.5188548722225405,-0.571934593955575,0.1201970601601191,-0.6224752898194671,-0.9274745739175644,-0.4408825952819633
20.0,212.0,1000.9228515625,0.8244933528941869,0.1717593457825232,-2.3768181931737407,-0.0231454770845309,0.5188549390173107,-0.571934593955575,0.1201970601601191,-0.6224745491760093,-0.9274745739175644,-0.440882595271642
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857391,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224753292271257,-0.9274745739175644,-0.440882595319649
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181930330443,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752733749308,-0.9274745739175644,-0.4408825936849929
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.376818193061033,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224754177054583,-0.9274745739175644,-0.4408825976836819
20.0,212.0,1000.9228515625,0.8244933528940739,0.1717593457825232,-2.3768181931737407,-0.0231454770857601,0.5188549390173107,-0.571934593955575,0.1201970601601191,-0.6224755737725376,-0.9274745739175644,-0.440882595271642
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181913912985,-0.0231454770968646,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825976836819
20.0,212.0,1000.9228515625,0.8244933528940739,0.1717593457825232,-2.3768181931737407,-0.0231454770855136,0.5188549783730564,-0.571934593955575,0.1201970601601191,-0.6224752103099741,-0.9274745739175644,-0.4408825952712734
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,212.0,1000.9228515625,0.8244933528940739,0.1717593457825232,-2.3768181931737407,-0.023145477085748,0.5188549783730564,-0.571934593955575,0.1201970601601191,-0.6224752063261246,-0.9274745739175644,-0.4408822358767253
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454773767155,0.5188550651022683,-0.571934593955575,0.1201970601601191,-0.6224745267222752,-0.9274745739175644,-0.4408825936849929
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.02314547708576,0.5188549956056944,-0.571934593955575,0.1201970601601191,-0.6224752737358081,-0.9274745739175644,-0.4408825970749195
20.0,212.0,1000.9228515625,0.8244933528940739,0.1717593457825232,-2.3768181931737407,-0.0231454770857475,0.5188549390173107,-0.571934593955575,0.1201970601601191,-0.6224755795723167,-0.9274745739175644,-0.440882595271642
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752305254626,-0.9274745739175644,-0.4408825936849929
20.0,212.0,1000.9228515625,0.8244933528940794,0.1717593457825232,-2.3768181931737407,-0.0231454770857481,0.518855071084819,-0.571934593955575,0.1201970601601191,-0.6224752270133052,-0.9274745739175644,-0.4408825936849929
