Run,Gen,F,1,2,3,4,5,6,7,8,9,10
64.0,42.0,1004.9675903320312,0.5163418992741506,3.048817683689679,-0.6671757961656667,3.038681368765338,-1.5010622553438249,0.7996637919310045,1.2467383098495923,0.0980610079545224,3.3445950501342527,1.5795039091826957
64.0,42.0,1008.155029296875,0.1899101776962971,3.182073383108013,-0.3837736624597996,3.479882305506419,-1.3813124223710167,1.3305780647933154,1.2388417457404084,-0.2462283989860767,3.308109865441909,1.0103765142496082
64.0,42.0,1005.5949096679688,1.065741447403239,3.566321993171797,-0.1722097588879127,3.335195644635442,0.4153135222526197,1.6432684793938577,1.2308026718224587,0.3065238812510272,3.32453208933479,1.4181087479272612
64.0,42.0,1007.9334716796876,1.1860174019719103,3.062699769325937,-0.5772754403344685,2.921296152802124,0.5203220957234284,1.220967665268109,0.7885410124274673,0.5750653020390918,3.2007527019435167,1.7099313399677305
64.0,42.0,1007.3814086914062,1.37501567893667,2.796826013722564,-0.2415181677679952,4.221335396971198,-0.2078968184580427,1.4898404207350833,1.5180200398342767,0.2547780929846841,3.338302295211076,1.023318751440718
64.0,42.0,1009.033935546875,0.7907948968280503,2.661427459447934,-0.5268160144191615,4.287006405019467,-0.1130135817789936,1.2681326125998775,1.2705267445638435,-0.3852123558156371,1.947299356546571,2.472532782050432
64.0,42.0,1005.1350708007812,0.1661038185710084,2.5390123143543657,2.0774916054569346,1.835614257140512,-1.5735118140693944,0.0393769710875324,1.5364656260845004,0.9512514490147672,2.833057723425437,1.6722709438483858
64.0,42.0,1007.6941528320312,-0.9191563805964992,-0.0739405032805775,1.058587782348256,2.5088568339158472,-0.4944091546357916,0.0149281589082759,1.2909744872868127,0.725586256491825,1.7227688893335578,1.4566318141616184
64.0,42.0,1003.6841430664062,1.5264166200797986,3.063097861613356,-0.215819897253269,3.5490497273888275,-0.2048867388282806,1.0826619122252867,1.0511392207255632,-0.0170243374408754,3.2973942147249127,1.6821927523441609
64.0,42.0,1006.7684936523438,1.3436931167584212,2.9723827309808475,-0.6990999954194496,3.448097725237284,-0.2091829105316387,0.262391251339839,1.03385109722468,-0.0967344722036515,3.302876430253528,1.7245487486675914
64.0,42.0,1006.3912353515624,1.0823124156003283,3.145532408020725,0.0937498638335725,4.3492484902596935,-0.983369492477124,0.3045399617600217,1.0355153888892177,-0.6035785196627739,3.47882371336145,1.9749920545649893
64.0,42.0,1006.762451171875,0.911579189855552,2.951643676927795,0.8739934856927296,4.20168182927838,-0.2255314448514733,0.9538401412870204,1.055251361200275,2.289490443857167,3.223133074694574,1.6821020431151852
64.0,42.0,1006.4755249023438,1.5373922129536688,3.032235559935451,0.6874268984749604,3.275338603754686,-0.2140326921908348,1.494799281789143,0.9278351614159914,0.1155832775990138,3.2730834620692755,1.8184178138756064
64.0,42.0,1005.9786376953124,1.1755166225902458,3.0139295819900664,-0.2417305383366287,3.616814653335077,-0.2729520402836232,1.8592848557108288,1.1177652924446315,0.1211451494947978,3.912459696901169,2.2316448068592054
64.0,42.0,1004.7403564453124,0.4804166552562906,3.142058809388116,-0.507253232726782,3.78275224637308,-0.5671588827166028,1.1261544357254607,1.4122039073154182,0.5007209311294231,3.503301094810195,1.926829920271378
64.0,42.0,1009.2369384765624,0.7719457450167173,3.067468518497742,0.1438674432862803,4.201429714841284,0.6009588464599838,1.2267336499088082,1.4269277437993857,0.4169023640793585,3.52345155282314,1.4499758682082091
64.0,42.0,1006.9170532226562,1.5008135023933489,2.9861872071511346,-0.431893834371605,2.8214919187287486,-0.2261427739521425,1.1105615551034884,0.4838116239205338,-0.0052966471293471,3.1909425469340382,0.7855032477643943
64.0,42.0,1005.6001586914062,0.1781387739601991,2.8222566258346973,-1.2784227836424644,2.158820161725356,-1.3598118191510389,1.8033214309254848,1.4312019484559402,0.0812233307260337,2.5723035292130967,1.5728984824109573
64.0,42.0,1005.8743896484376,0.0594998054986024,2.4736092679713666,-0.1808303602303297,1.535912543515276,-0.2128728184311272,0.8096079746393341,0.1778975985534896,-0.0199302804665875,3.321000599716123,2.4317144383963893
64.0,42.0,1007.895263671875,1.3319244160992043,2.389288232099103,-0.2466958012974541,3.732761168548125,-0.1377479343680739,0.2240002656706234,1.5582169901547704,0.0645457230727531,2.3773398390282097,1.5798125068871829
64.0,43.0,1006.11962890625,-0.497682321193742,3.030567283483479,-0.5787679993007673,1.468996806504657,-1.102800242265915,1.463907549460452,-0.3849157258589892,0.1852476260815461,1.9192500309728429,0.8627286160848842
64.0,43.0,1008.2119750976562,0.2295182395249504,3.0576822426853543,0.3467954752061961,3.5586452951576746,0.6381026335546871,1.251121008597775,0.7184820511575087,0.0030532445906716,3.6499651406658056,1.3191647467111327
64.0,43.0,1006.3142700195312,1.139511611358937,3.0694613868905667,-0.1653637898345447,3.4430469374271744,-0.2036379756711497,1.017926728273767,0.9696821854232316,-0.0703918319987118,3.339716178654164,1.1256383025099117
64.0,43.0,1005.7072143554688,1.6491448804843336,2.9104453120023,-0.2376035463302053,3.615676320374159,-0.5459213406507523,1.0802436756395946,1.0229389087533642,-0.0226071327225542,3.134768809825729,1.4551102740604491
64.0,43.0,1005.2555541992188,-0.5037094802039921,3.707585390221884,-0.3280569768488796,3.321070462527059,0.979043172621886,-0.4155761280008436,0.9565504599200948,0.2951346271246178,3.295787014291044,2.1819067114242974
64.0,43.0,1008.2530517578124,1.5270982961521142,2.378577058659652,-0.1300141971189669,3.4316988602336704,-0.3495752633471561,0.6940326962933131,0.758785861126745,0.0664492484260929,3.002636118435235,0.7040430065820917
64.0,43.0,1006.2119140625,0.4893625390202833,1.7795423029239368,-0.2283334970089545,3.1277989280704825,0.4981169607027755,1.141197769335064,2.5146578201478693,1.975507430672696,4.311031517865723,2.0922100116751228
64.0,43.0,1006.5108642578124,1.1685864152557035,2.7422863333485434,-0.1019311206427966,3.4927380014308915,-0.2862684911241392,1.1077000929173788,1.0805232300206655,0.6838549062987216,3.220790808114516,1.679788189972098
64.0,43.0,1007.9924926757812,1.1304915359682637,4.2256386911715,-0.1397065042772326,3.3138439181342862,-0.2594859333120968,1.224257591352554,0.951273481078933,-0.2382050104252313,3.2816847651646595,1.422045957820127
64.0,43.0,1004.5355224609376,-0.2067583177486083,2.156645823399848,1.1237471826284795,3.780946817479548,-0.5114493991580722,1.3470285072754011,1.5426076556614716,0.9251629364195506,3.6326501297850458,1.193605314089168
64.0,43.0,1008.21923828125,-0.298219533117912,3.0185482192187125,0.285171031606693,2.599554216036076,0.2880969029957859,0.997517497305429,-0.590278083953078,0.2804241833235376,3.559147233411687,0.1670701598797905
64.0,43.0,1006.3345947265624,2.034042837590201,2.9125964116908234,-0.2024967773422643,3.3085072469478023,-0.07703122756074,0.9718660779238922,0.9340710653988924,1.2723474077259571,3.310849095998795,1.667239863445168
64.0,43.0,1007.4547729492188,1.43629090195749,3.110062472569856,-0.6944199584856007,3.302300007810594,0.2527122463629391,1.3830220275508731,1.1692670148495758,0.4543218612108505,3.286882813634093,1.9327433745059648
64.0,43.0,1005.8555297851562,0.0747060267511887,2.3930770738970044,0.203204090654355,2.721340942344091,-0.1101949552318505,1.5860054495117537,1.079938071505054,0.3060736121612265,1.762883173269604,1.6908510216610382
64.0,43.0,1005.079833984375,0.8078773908434,3.0635542735379326,-0.2222773718837908,3.644619233544741,-0.0438507735814526,1.4232936018416082,0.7302359461628485,0.463335757005806,3.131559441489576,1.6311643300045815
64.0,43.0,1006.5872802734376,0.2656690085363156,2.8994275720441487,-0.0359203097652873,2.439288483665521,-0.403613583524778,2.160790506390417,1.4511060060394816,0.484404972217794,3.372222679109396,2.807072668682597
64.0,43.0,1006.9229125976562,0.9773504019739024,2.740919523925674,-0.7208675711544004,3.4951392537713284,-0.5533562906214642,1.57964222441972,1.7092041256231807,-0.0059608132761654,3.048427825623034,1.6695635226820276
64.0,43.0,1005.4412231445312,1.0760585928896025,3.043829209022953,0.1516249576889987,2.5040090899037493,0.108098310179216,1.3923376410461463,1.0123123187632306,-0.980625588420784,3.3143856714436004,0.2993660291472664
64.0,43.0,1007.6295166015624,0.760632210368182,2.523489045540816,-0.6855887691901628,3.5657736665516566,0.317790458735649,0.3180960001700268,0.5613519826010546,0.3918729921785278,3.6392256882701166,1.6770418837070526
64.0,43.0,1005.7882080078124,1.930989912640924,2.5698273775009017,-0.4222718299406413,2.2647280101266523,-1.2334670620841697,1.1900713704557306,1.273633231737758,-0.0756089152430987,3.487418316929421,1.693288812527204
64.0,43.0,1007.544677734375,-0.2805326006232682,3.1038845231404446,-0.1870705914575828,3.988367848503743,-0.2562732772840708,1.540852333686741,0.7450130913541388,1.6656985897711236,2.857401366589688,0.9264712942409098
64.0,43.0,1004.8368530273438,-0.0192859539180938,3.1458012448024646,-0.4052589456220559,3.5837623621294377,-0.4446218579421889,1.004306573519272,1.0674916208430016,-0.1473208806064043,4.659302750457305,1.266183010783346
64.0,43.0,1005.0035400390624,1.488088734200528,3.2964916798764268,-0.081613556681665,3.4931910742310563,-0.4795947022471148,1.19443031097595,1.5983254058784726,0.3030366300005376,3.1093375136026897,1.3517079212642986
64.0,43.0,1005.6852416992188,1.2499511299324857,3.114938998617727,-0.120748307078449,3.5116358364440505,-1.444135019735279,1.078936544639041,1.0534340933650794,-0.1897722319095695,3.584328767139105,1.8579468178984029
64.0,43.0,1005.8321533203124,0.377814434290604,3.895551475372848,0.0535583373255332,3.414557908843645,-0.5334289284626546,0.985593986932181,0.7933330380200138,0.0535584523865163,3.290998620666775,1.0098828753892786
64.0,43.0,1008.1739501953124,1.6413635358121716,3.343269745080816,0.2019027360287677,3.5348093235497835,-0.1942484375916076,0.9530267104471426,1.1052031353316056,0.0297497040701961,3.35263353716934,1.512207743913377
64.0,43.0,1006.750732421875,1.4983206496546757,3.310143956253831,-0.0995478391109807,4.111181782258067,-0.0736615879452686,2.3151370482507234,0.654147595066203,0.6455422381112422,3.3493750202887504,1.9151768831651383
64.0,43.0,1005.9476318359376,0.0416259073064684,3.056620648095169,0.9059087932371556,3.541676985417584,-0.4558259587305865,-0.3150494321593007,1.05123482986649,-0.0994281152615595,3.238383279985208,1.6565234082160285
64.0,43.0,1006.3308715820312,1.535959406806901,3.012881012953959,-0.1663306996994601,3.5850778383914594,-0.2867194392540477,1.0486903470382465,1.1491035130694829,-0.0172823082687018,3.5717012420075,1.522958118209904
64.0,43.0,1005.21337890625,1.1138422598907147,3.163510525715634,-0.3509051133911852,2.6758266898773537,-0.5122082648359199,1.0718111705207738,1.65587216787568,-1.0170876187562123,3.54151433099572,1.3460114713344828
64.0,43.0,1004.9675903320312,0.5163418992741506,3.048817683689679,-0.6671757961656667,3.038681368765338,-1.5010622553438249,0.7996637919310045,1.2467383098495923,0.0980610079545224,3.3445950501342527,1.5795039091826957
64.0,43.0,1008.155029296875,0.1899101776962971,3.182073383108013,-0.3837736624597996,3.479882305506419,-1.3813124223710167,1.3305780647933154,1.2388417457404084,-0.2462283989860767,3.308109865441909,1.0103765142496082
64.0,43.0,1005.5949096679688,1.065741447403239,3.566321993171797,-0.1722097588879127,3.335195644635442,0.4153135222526197,1.6432684793938577,1.2308026718224587,0.3065238812510272,3.32453208933479,1.4181087479272612
64.0,43.0,1007.9334716796876,1.1860174019719103,3.062699769325937,-0.5772754403344685,2.921296152802124,0.5203220957234284,1.220967665268109,0.7885410124274673,0.5750653020390918,3.2007527019435167,1.7099313399677305
64.0,43.0,1007.3814086914062,1.37501567893667,2.796826013722564,-0.2415181677679952,4.221335396971198,-0.2078968184580427,1.4898404207350833,1.5180200398342767,0.2547780929846841,3.338302295211076,1.023318751440718
64.0,43.0,1009.033935546875,0.7907948968280503,2.661427459447934,-0.5268160144191615,4.287006405019467,-0.1130135817789936,1.2681326125998775,1.2705267445638435,-0.3852123558156371,1.947299356546571,2.472532782050432
64.0,43.0,1005.1350708007812,0.1661038185710084,2.5390123143543657,2.0774916054569346,1.835614257140512,-1.5735118140693944,0.0393769710875324,1.5364656260845004,0.9512514490147672,2.833057723425437,1.6722709438483858
64.0,43.0,1007.6941528320312,-0.9191563805964992,-0.0739405032805775,1.058587782348256,2.5088568339158472,-0.4944091546357916,0.0149281589082759,1.2909744872868127,0.725586256491825,1.7227688893335578,1.4566318141616184
64.0,43.0,1003.6841430664062,1.5264166200797986,3.063097861613356,-0.215819897253269,3.5490497273888275,-0.2048867388282806,1.0826619122252867,1.0511392207255632,-0.0170243374408754,3.2973942147249127,1.6821927523441609
64.0,43.0,1006.7684936523438,1.3436931167584212,2.9723827309808475,-0.6990999954194496,3.448097725237284,-0.2091829105316387,0.262391251339839,1.03385109722468,-0.0967344722036515,3.302876430253528,1.7245487486675914
64.0,43.0,1006.3912353515624,1.0823124156003283,3.145532408020725,0.0937498638335725,4.3492484902596935,-0.983369492477124,0.3045399617600217,1.0355153888892177,-0.6035785196627739,3.47882371336145,1.9749920545649893
64.0,43.0,1006.762451171875,0.911579189855552,2.951643676927795,0.8739934856927296,4.20168182927838,-0.2255314448514733,0.9538401412870204,1.055251361200275,2.289490443857167,3.223133074694574,1.6821020431151852
64.0,43.0,1006.4755249023438,1.5373922129536688,3.032235559935451,0.6874268984749604,3.275338603754686,-0.2140326921908348,1.494799281789143,0.9278351614159914,0.1155832775990138,3.2730834620692755,1.8184178138756064
64.0,43.0,1005.9786376953124,1.1755166225902458,3.0139295819900664,-0.2417305383366287,3.616814653335077,-0.2729520402836232,1.8592848557108288,1.1177652924446315,0.1211451494947978,3.912459696901169,2.2316448068592054
64.0,43.0,1004.7403564453124,0.4804166552562906,3.142058809388116,-0.507253232726782,3.78275224637308,-0.5671588827166028,1.1261544357254607,1.4122039073154182,0.5007209311294231,3.503301094810195,1.926829920271378
64.0,43.0,1009.2369384765624,0.7719457450167173,3.067468518497742,0.1438674432862803,4.201429714841284,0.6009588464599838,1.2267336499088082,1.4269277437993857,0.4169023640793585,3.52345155282314,1.4499758682082091
64.0,43.0,1006.9170532226562,1.5008135023933489,2.9861872071511346,-0.431893834371605,2.8214919187287486,-0.2261427739521425,1.1105615551034884,0.4838116239205338,-0.0052966471293471,3.1909425469340382,0.7855032477643943
64.0,43.0,1005.6001586914062,0.1781387739601991,2.8222566258346973,-1.2784227836424644,2.158820161725356,-1.3598118191510389,1.8033214309254848,1.4312019484559402,0.0812233307260337,2.5723035292130967,1.5728984824109573
64.0,43.0,1005.8743896484376,0.0594998054986024,2.4736092679713666,-0.1808303602303297,1.535912543515276,-0.2128728184311272,0.8096079746393341,0.1778975985534896,-0.0199302804665875,3.321000599716123,2.4317144383963893
64.0,43.0,1007.895263671875,1.3319244160992043,2.389288232099103,-0.2466958012974541,3.732761168548125,-0.1377479343680739,0.2240002656706234,1.5582169901547704,0.0645457230727531,2.3773398390282097,1.5798125068871829
64.0,44.0,1006.11962890625,-0.497682321193742,3.030567283483479,-0.5787679993007673,1.468996806504657,-1.102800242265915,1.463907549460452,-0.3849157258589892,0.1852476260815461,1.9192500309728429,0.8627286160848842
64.0,44.0,1008.2119750976562,0.2295182395249504,3.0576822426853543,0.3467954752061961,3.5586452951576746,0.6381026335546871,1.251121008597775,0.7184820511575087,0.0030532445906716,3.6499651406658056,1.3191647467111327
64.0,44.0,1006.3142700195312,1.139511611358937,3.0694613868905667,-0.1653637898345447,3.4430469374271744,-0.2036379756711497,1.017926728273767,0.9696821854232316,-0.0703918319987118,3.339716178654164,1.1256383025099117
64.0,44.0,1005.7072143554688,1.6491448804843336,2.9104453120023,-0.2376035463302053,3.615676320374159,-0.5459213406507523,1.0802436756395946,1.0229389087533642,-0.0226071327225542,3.134768809825729,1.4551102740604491
64.0,44.0,1005.2555541992188,-0.5037094802039921,3.707585390221884,-0.3280569768488796,3.321070462527059,0.979043172621886,-0.4155761280008436,0.9565504599200948,0.2951346271246178,3.295787014291044,2.1819067114242974
64.0,44.0,1008.2530517578124,1.5270982961521142,2.378577058659652,-0.1300141971189669,3.4316988602336704,-0.3495752633471561,0.6940326962933131,0.758785861126745,0.0664492484260929,3.002636118435235,0.7040430065820917
64.0,44.0,1006.2119140625,0.4893625390202833,1.7795423029239368,-0.2283334970089545,3.1277989280704825,0.4981169607027755,1.141197769335064,2.5146578201478693,1.975507430672696,4.311031517865723,2.0922100116751228
64.0,44.0,1006.5108642578124,1.1685864152557035,2.7422863333485434,-0.1019311206427966,3.4927380014308915,-0.2862684911241392,1.1077000929173788,1.0805232300206655,0.6838549062987216,3.220790808114516,1.679788189972098
64.0,44.0,1007.9924926757812,1.1304915359682637,4.2256386911715,-0.1397065042772326,3.3138439181342862,-0.2594859333120968,1.224257591352554,0.951273481078933,-0.2382050104252313,3.2816847651646595,1.422045957820127
64.0,44.0,1004.5355224609376,-0.2067583177486083,2.156645823399848,1.1237471826284795,3.780946817479548,-0.5114493991580722,1.3470285072754011,1.5426076556614716,0.9251629364195506,3.6326501297850458,1.193605314089168
64.0,44.0,1008.21923828125,-0.298219533117912,3.0185482192187125,0.285171031606693,2.599554216036076,0.2880969029957859,0.997517497305429,-0.590278083953078,0.2804241833235376,3.559147233411687,0.1670701598797905
64.0,44.0,1006.3345947265624,2.034042837590201,2.9125964116908234,-0.2024967773422643,3.3085072469478023,-0.07703122756074,0.9718660779238922,0.9340710653988924,1.2723474077259571,3.310849095998795,1.667239863445168
64.0,44.0,1007.4547729492188,1.43629090195749,3.110062472569856,-0.6944199584856007,3.302300007810594,0.2527122463629391,1.3830220275508731,1.1692670148495758,0.4543218612108505,3.286882813634093,1.9327433745059648
64.0,44.0,1005.8555297851562,0.0747060267511887,2.3930770738970044,0.203204090654355,2.721340942344091,-0.1101949552318505,1.5860054495117537,1.079938071505054,0.3060736121612265,1.762883173269604,1.6908510216610382
64.0,44.0,1005.079833984375,0.8078773908434,3.0635542735379326,-0.2222773718837908,3.644619233544741,-0.0438507735814526,1.4232936018416082,0.7302359461628485,0.463335757005806,3.131559441489576,1.6311643300045815
64.0,44.0,1006.5872802734376,0.2656690085363156,2.8994275720441487,-0.0359203097652873,2.439288483665521,-0.403613583524778,2.160790506390417,1.4511060060394816,0.484404972217794,3.372222679109396,2.807072668682597
64.0,44.0,1006.9229125976562,0.9773504019739024,2.740919523925674,-0.7208675711544004,3.4951392537713284,-0.5533562906214642,1.57964222441972,1.7092041256231807,-0.0059608132761654,3.048427825623034,1.6695635226820276
64.0,44.0,1005.4412231445312,1.0760585928896025,3.043829209022953,0.1516249576889987,2.5040090899037493,0.108098310179216,1.3923376410461463,1.0123123187632306,-0.980625588420784,3.3143856714436004,0.2993660291472664
64.0,44.0,1007.6295166015624,0.760632210368182,2.523489045540816,-0.6855887691901628,3.5657736665516566,0.317790458735649,0.3180960001700268,0.5613519826010546,0.3918729921785278,3.6392256882701166,1.6770418837070526
64.0,44.0,1005.7882080078124,1.930989912640924,2.5698273775009017,-0.4222718299406413,2.2647280101266523,-1.2334670620841697,1.1900713704557306,1.273633231737758,-0.0756089152430987,3.487418316929421,1.693288812527204
64.0,44.0,1007.544677734375,-0.2805326006232682,3.1038845231404446,-0.1870705914575828,3.988367848503743,-0.2562732772840708,1.540852333686741,0.7450130913541388,1.6656985897711236,2.857401366589688,0.9264712942409098
64.0,44.0,1004.8368530273438,-0.0192859539180938,3.1458012448024646,-0.4052589456220559,3.5837623621294377,-0.4446218579421889,1.004306573519272,1.0674916208430016,-0.1473208806064043,4.659302750457305,1.266183010783346
64.0,44.0,1005.0035400390624,1.488088734200528,3.2964916798764268,-0.081613556681665,3.4931910742310563,-0.4795947022471148,1.19443031097595,1.5983254058784726,0.3030366300005376,3.1093375136026897,1.3517079212642986
64.0,44.0,1005.6852416992188,1.2499511299324857,3.114938998617727,-0.120748307078449,3.5116358364440505,-1.444135019735279,1.078936544639041,1.0534340933650794,-0.1897722319095695,3.584328767139105,1.8579468178984029
64.0,44.0,1005.8321533203124,0.377814434290604,3.895551475372848,0.0535583373255332,3.414557908843645,-0.5334289284626546,0.985593986932181,0.7933330380200138,0.0535584523865163,3.290998620666775,1.0098828753892786
64.0,44.0,1008.1739501953124,1.6413635358121716,3.343269745080816,0.2019027360287677,3.5348093235497835,-0.1942484375916076,0.9530267104471426,1.1052031353316056,0.0297497040701961,3.35263353716934,1.512207743913377
64.0,44.0,1006.750732421875,1.4983206496546757,3.310143956253831,-0.0995478391109807,4.111181782258067,-0.0736615879452686,2.3151370482507234,0.654147595066203,0.6455422381112422,3.3493750202887504,1.9151768831651383
64.0,44.0,1005.9476318359376,0.0416259073064684,3.056620648095169,0.9059087932371556,3.541676985417584,-0.4558259587305865,-0.3150494321593007,1.05123482986649,-0.0994281152615595,3.238383279985208,1.6565234082160285
64.0,44.0,1006.3308715820312,1.535959406806901,3.012881012953959,-0.1663306996994601,3.5850778383914594,-0.2867194392540477,1.0486903470382465,1.1491035130694829,-0.0172823082687018,3.5717012420075,1.522958118209904
64.0,44.0,1005.21337890625,1.1138422598907147,3.163510525715634,-0.3509051133911852,2.6758266898773537,-0.5122082648359199,1.0718111705207738,1.65587216787568,-1.0170876187562123,3.54151433099572,1.3460114713344828
64.0,44.0,1004.9675903320312,0.5163418992741506,3.048817683689679,-0.6671757961656667,3.038681368765338,-1.5010622553438249,0.7996637919310045,1.2467383098495923,0.0980610079545224,3.3445950501342527,1.5795039091826957
64.0,44.0,1008.155029296875,0.1899101776962971,3.182073383108013,-0.3837736624597996,3.479882305506419,-1.3813124223710167,1.3305780647933154,1.2388417457404084,-0.2462283989860767,3.308109865441909,1.0103765142496082
64.0,44.0,1005.5949096679688,1.065741447403239,3.566321993171797,-0.1722097588879127,3.335195644635442,0.4153135222526197,1.6432684793938577,1.2308026718224587,0.3065238812510272,3.32453208933479,1.4181087479272612
64.0,44.0,1007.9334716796876,1.1860174019719103,3.062699769325937,-0.5772754403344685,2.921296152802124,0.5203220957234284,1.220967665268109,0.7885410124274673,0.5750653020390918,3.2007527019435167,1.7099313399677305
64.0,44.0,1007.3814086914062,1.37501567893667,2.796826013722564,-0.2415181677679952,4.221335396971198,-0.2078968184580427,1.4898404207350833,1.5180200398342767,0.2547780929846841,3.338302295211076,1.023318751440718
64.0,44.0,1009.033935546875,0.7907948968280503,2.661427459447934,-0.5268160144191615,4.287006405019467,-0.1130135817789936,1.2681326125998775,1.2705267445638435,-0.3852123558156371,1.947299356546571,2.472532782050432
64.0,44.0,1005.1350708007812,0.1661038185710084,2.5390123143543657,2.0774916054569346,1.835614257140512,-1.5735118140693944,0.0393769710875324,1.5364656260845004,0.9512514490147672,2.833057723425437,1.6722709438483858
64.0,44.0,1007.6941528320312,-0.9191563805964992,-0.0739405032805775,1.058587782348256,2.5088568339158472,-0.4944091546357916,0.0149281589082759,1.2909744872868127,0.725586256491825,1.7227688893335578,1.4566318141616184
64.0,44.0,1003.6841430664062,1.5264166200797986,3.063097861613356,-0.215819897253269,3.5490497273888275,-0.2048867388282806,1.0826619122252867,1.0511392207255632,-0.0170243374408754,3.2973942147249127,1.6821927523441609
64.0,44.0,1006.7684936523438,1.3436931167584212,2.9723827309808475,-0.6990999954194496,3.448097725237284,-0.2091829105316387,0.262391251339839,1.03385109722468,-0.0967344722036515,3.302876430253528,1.7245487486675914
64.0,44.0,1006.3912353515624,1.0823124156003283,3.145532408020725,0.0937498638335725,4.3492484902596935,-0.983369492477124,0.3045399617600217,1.0355153888892177,-0.6035785196627739,3.47882371336145,1.9749920545649893
64.0,44.0,1006.762451171875,0.911579189855552,2.951643676927795,0.8739934856927296,4.20168182927838,-0.2255314448514733,0.9538401412870204,1.055251361200275,2.289490443857167,3.223133074694574,1.6821020431151852
64.0,44.0,1006.4755249023438,1.5373922129536688,3.032235559935451,0.6874268984749604,3.275338603754686,-0.2140326921908348,1.494799281789143,0.9278351614159914,0.1155832775990138,3.2730834620692755,1.8184178138756064
64.0,44.0,1005.9786376953124,1.1755166225902458,3.0139295819900664,-0.2417305383366287,3.616814653335077,-0.2729520402836232,1.8592848557108288,1.1177652924446315,0.1211451494947978,3.912459696901169,2.2316448068592054
64.0,44.0,1004.7403564453124,0.4804166552562906,3.142058809388116,-0.507253232726782,3.78275224637308,-0.5671588827166028,1.1261544357254607,1.4122039073154182,0.5007209311294231,3.503301094810195,1.926829920271378
64.0,44.0,1009.2369384765624,0.7719457450167173,3.067468518497742,0.1438674432862803,4.201429714841284,0.6009588464599838,1.2267336499088082,1.4269277437993857,0.4169023640793585,3.52345155282314,1.4499758682082091
64.0,44.0,1006.9170532226562,1.5008135023933489,2.9861872071511346,-0.431893834371605,2.8214919187287486,-0.2261427739521425,1.1105615551034884,0.4838116239205338,-0.0052966471293471,3.1909425469340382,0.7855032477643943
64.0,44.0,1005.6001586914062,0.1781387739601991,2.8222566258346973,-1.2784227836424644,2.158820161725356,-1.3598118191510389,1.8033214309254848,1.4312019484559402,0.0812233307260337,2.5723035292130967,1.5728984824109573
64.0,44.0,1005.8743896484376,0.0594998054986024,2.4736092679713666,-0.1808303602303297,1.535912543515276,-0.2128728184311272,0.8096079746393341,0.1778975985534896,-0.0199302804665875,3.321000599716123,2.4317144383963893
64.0,44.0,1007.895263671875,1.3319244160992043,2.389288232099103,-0.2466958012974541,3.732761168548125,-0.1377479343680739,0.2240002656706234,1.5582169901547704,0.0645457230727531,2.3773398390282097,1.5798125068871829
64.0,45.0,1006.11962890625,-0.497682321193742,3.030567283483479,-0.5787679993007673,1.468996806504657,-1.102800242265915,1.463907549460452,-0.3849157258589892,0.1852476260815461,1.9192500309728429,0.8627286160848842
64.0,45.0,1008.2119750976562,0.2295182395249504,3.0576822426853543,0.3467954752061961,3.5586452951576746,0.6381026335546871,1.251121008597775,0.7184820511575087,0.0030532445906716,3.6499651406658056,1.3191647467111327
64.0,45.0,1006.3142700195312,1.139511611358937,3.0694613868905667,-0.1653637898345447,3.4430469374271744,-0.2036379756711497,1.017926728273767,0.9696821854232316,-0.0703918319987118,3.339716178654164,1.1256383025099117
64.0,45.0,1005.7072143554688,1.6491448804843336,2.9104453120023,-0.2376035463302053,3.615676320374159,-0.5459213406507523,1.0802436756395946,1.0229389087533642,-0.0226071327225542,3.134768809825729,1.4551102740604491
64.0,45.0,1005.2555541992188,-0.5037094802039921,3.707585390221884,-0.3280569768488796,3.321070462527059,0.979043172621886,-0.4155761280008436,0.9565504599200948,0.2951346271246178,3.295787014291044,2.1819067114242974
