Run,Gen,F,1,2,3,4,5,6,7,8,9,10
64.0,92.0,1004.9675903320312,0.5163418992741506,3.048817683689679,-0.6671757961656667,3.038681368765338,-1.5010622553438249,0.7996637919310045,1.2467383098495923,0.0980610079545224,3.3445950501342527,1.5795039091826957
64.0,92.0,1004.8756713867188,1.803103039357084,3.04969122379482,-0.2380855070972431,3.544222673085715,-0.3675432124331079,1.0049334701620785,1.0915745130618049,-0.0166428366782459,3.286393579044508,1.7128181502425668
64.0,92.0,1005.5949096679688,1.065741447403239,3.566321993171797,-0.1722097588879127,3.335195644635442,0.4153135222526197,1.6432684793938577,1.2308026718224587,0.3065238812510272,3.32453208933479,1.4181087479272612
64.0,92.0,1007.3155517578124,1.5371241881530973,3.0630876048410456,-0.0871751942409553,3.5037983811037874,0.0538749320857102,1.0868473082144283,1.0345167488863027,-0.175052114745749,3.3374017791678297,1.6722190592691553
64.0,92.0,1005.6847534179688,1.5291553936280218,2.501505383531246,-0.2181375611222888,3.0273038141281496,-0.2120236101567779,-0.0606551677314507,1.2525278734953254,0.419718581189239,3.340401835705691,1.7413380876269096
64.0,92.0,1007.3942260742188,1.5424126678030463,3.0792092971485934,-0.2950864639731521,3.4273389256056075,-0.2185157172346629,1.1555148532698905,1.027670704617852,-0.0089863143481305,3.1625335916527737,1.3009636469875132
64.0,92.0,1005.1350708007812,0.1661038185710084,2.5390123143543657,2.0774916054569346,1.835614257140512,-1.5735118140693944,0.0393769710875324,1.5364656260845004,0.9512514490147672,2.833057723425437,1.6722709438483858
64.0,92.0,1006.7476806640624,1.3783292661069166,2.227281756843792,0.7486796121921748,2.3676098445669496,-0.4352187250238886,0.1295667694666509,1.2582478032152908,0.9678886220425788,1.546052822985894,1.7088008776725607
64.0,92.0,1003.6841430664062,1.5264166200797986,3.063097861613356,-0.215819897253269,3.5490497273888275,-0.2048867388282806,1.0826619122252867,1.0511392207255632,-0.0170243374408754,3.2973942147249127,1.6821927523441609
64.0,92.0,1006.7684936523438,1.3436931167584212,2.9723827309808475,-0.6990999954194496,3.448097725237284,-0.2091829105316387,0.262391251339839,1.03385109722468,-0.0967344722036515,3.302876430253528,1.7245487486675914
64.0,92.0,1006.3912353515624,1.0823124156003283,3.145532408020725,0.0937498638335725,4.3492484902596935,-0.983369492477124,0.3045399617600217,1.0355153888892177,-0.6035785196627739,3.47882371336145,1.9749920545649893
64.0,92.0,1005.9546508789062,0.9774910519862512,2.9966431409109435,0.4128803033982741,3.8754920315794896,-0.1991468490866272,0.97247392135606,1.0547347529563285,2.030288962326594,3.222855217908842,1.6821978949551688
64.0,92.0,1005.7315063476562,1.5396689441273124,3.0386942734840274,0.0727790596694881,3.99653790662412,-0.2180394714265182,1.1227822176659112,0.9898665587735348,-0.0161734394273001,3.292559616599718,1.7283088665121291
64.0,92.0,1005.9786376953124,1.1755166225902458,3.0139295819900664,-0.2417305383366287,3.616814653335077,-0.2729520402836232,1.8592848557108288,1.1177652924446315,0.1211451494947978,3.912459696901169,2.2316448068592054
64.0,92.0,1004.7403564453124,0.4804166552562906,3.142058809388116,-0.507253232726782,3.78275224637308,-0.5671588827166028,1.1261544357254607,1.4122039073154182,0.5007209311294231,3.503301094810195,1.926829920271378
64.0,92.0,1004.5214233398438,1.3925082887281215,3.065088985864282,-0.1686798461004562,2.4937664364779137,-0.2246521629870259,1.0573601922845028,1.0844478999456344,-0.8866334099558765,3.2654268773896447,1.6563374701400866
64.0,92.0,1006.9170532226562,1.5008135023933489,2.9861872071511346,-0.431893834371605,2.8214919187287486,-0.2261427739521425,1.1105615551034884,0.4838116239205338,-0.0052966471293471,3.1909425469340382,0.7855032477643943
64.0,92.0,1005.6001586914062,0.1781387739601991,2.8222566258346973,-1.2784227836424644,2.158820161725356,-1.3598118191510389,1.8033214309254848,1.4312019484559402,0.0812233307260337,2.5723035292130967,1.5728984824109573
64.0,92.0,1005.8743896484376,0.0594998054986024,2.4736092679713666,-0.1808303602303297,1.535912543515276,-0.2128728184311272,0.8096079746393341,0.1778975985534896,-0.0199302804665875,3.321000599716123,2.4317144383963893
64.0,92.0,1005.768310546875,1.5999854791936896,2.9805356758612893,-0.224463190705871,3.807145392204087,-0.3379384159359995,1.0087144864956603,0.8161970981207121,-0.0299745068515237,3.525817858828421,1.6851147134922917
64.0,93.0,1004.7705688476562,-0.4544287265598248,3.062173972220695,0.1729655489759677,2.9943601184715565,-0.192053599756429,-0.1349261357778195,0.6695620212450178,-0.0163932432461255,1.6540016053408708,1.1175596814486548
64.0,93.0,1007.3576049804688,0.9212569846597908,3.06139855165662,-0.1317967257900236,3.542737248419205,-1.233962615803387,1.2850703011185782,1.0033974406470525,-0.023572540304738,3.640052147588491,1.601728056724547
64.0,93.0,1006.1361694335938,0.8387232566556513,3.06514310945846,-0.2027294162619589,3.4053886985494604,-0.2057767340794501,0.9954022963306812,1.0357322898782315,-0.0773616051418161,3.3487778925027016,1.045925357427675
64.0,93.0,1005.7072143554688,1.6491448804843336,2.9104453120023,-0.2376035463302053,3.615676320374159,-0.5459213406507523,1.0802436756395946,1.0229389087533642,-0.0226071327225542,3.134768809825729,1.4551102740604491
64.0,93.0,1005.2555541992188,-0.5037094802039921,3.707585390221884,-0.3280569768488796,3.321070462527059,0.979043172621886,-0.4155761280008436,0.9565504599200948,0.2951346271246178,3.295787014291044,2.1819067114242974
64.0,93.0,1008.2530517578124,1.5270982961521142,2.378577058659652,-0.1300141971189669,3.4316988602336704,-0.3495752633471561,0.6940326962933131,0.758785861126745,0.0664492484260929,3.002636118435235,0.7040430065820917
64.0,93.0,1006.2119140625,0.4893625390202833,1.7795423029239368,-0.2283334970089545,3.1277989280704825,0.4981169607027755,1.141197769335064,2.5146578201478693,1.975507430672696,4.311031517865723,2.0922100116751228
64.0,93.0,1005.9624633789062,1.4341756065414992,2.674566406838259,-0.2937512567374032,3.618245085659499,-0.2282419344102588,1.0644477042230736,1.0553152375833867,-0.0833603760118139,3.162931908465532,1.6804561699848746
64.0,93.0,1006.1808471679688,1.5044895019604971,4.37353118641234,-0.1123117642728705,3.278240110355435,-0.2710004059046436,1.206590297347884,1.0726861605494895,-0.7094813345437163,3.301103040810469,1.658737095350794
64.0,93.0,1004.5355224609376,-0.2067583177486083,2.156645823399848,1.1237471826284795,3.780946817479548,-0.5114493991580722,1.3470285072754011,1.5426076556614716,0.9251629364195506,3.6326501297850458,1.193605314089168
64.0,93.0,1005.1493530273438,0.5735184706036716,3.028423329307017,0.2644622216036731,2.659398374348958,0.2306337810705419,1.0125999917583286,1.1341537852403114,0.5087035841895886,3.226086612326376,1.548830647479367
64.0,93.0,1005.850341796875,0.7304566630682912,2.8380748741163657,-0.2219267898013583,3.466029501035801,-0.1102170028146247,1.110438836618309,0.9149193344556408,0.3481579968014066,3.321659140756495,1.6742221258225534
64.0,93.0,1007.4547729492188,1.43629090195749,3.110062472569856,-0.6944199584856007,3.302300007810594,0.2527122463629391,1.3830220275508731,1.1692670148495758,0.4543218612108505,3.286882813634093,1.9327433745059648
64.0,93.0,1005.6038818359376,1.308516753266523,2.1752865939900867,0.1815601508968082,4.19439705578338,-0.2059303139175663,1.0777198568117343,1.0908442654933863,0.2003939982353898,2.6281803945220314,1.684505779710975
64.0,93.0,1005.079833984375,0.8078773908434,3.0635542735379326,-0.2222773718837908,3.644619233544741,-0.0438507735814526,1.4232936018416082,0.7302359461628485,0.463335757005806,3.131559441489576,1.6311643300045815
64.0,93.0,1006.5872802734376,0.2656690085363156,2.8994275720441487,-0.0359203097652873,2.439288483665521,-0.403613583524778,2.160790506390417,1.4511060060394816,0.484404972217794,3.372222679109396,2.807072668682597
64.0,93.0,1005.7649536132812,0.2825466944237913,3.223371955913502,-1.130107795435179,3.475165291581171,-1.048330892200188,0.6773142097574366,1.7224453178602437,-0.0116344510771347,2.978858171781275,1.664112733334867
64.0,93.0,1003.8233642578124,1.028523366259821,3.0628461474330293,-0.3204188298828894,3.0167776901382988,0.2647472536681213,1.306874930918926,0.9514498344110252,-0.5399432597472117,3.348110656193866,0.8965220619264871
64.0,93.0,1006.2741088867188,1.643031542836416,3.606370926934152,-0.6934784640503268,3.544777025413626,-0.1168117638030309,0.939111865717292,1.235370936060419,0.8014975999324441,3.270795648100955,1.6707495569788469
64.0,93.0,1005.7882080078124,1.930989912640924,2.5698273775009017,-0.4222718299406413,2.2647280101266523,-1.2334670620841697,1.1900713704557306,1.273633231737758,-0.0756089152430987,3.487418316929421,1.693288812527204
64.0,93.0,1006.8382568359376,0.1804789330101401,3.0917668051613663,-0.2176748729395974,3.129186080616745,-0.184644706135572,1.2461711329689706,0.486178220236735,0.5893075181890408,3.2961757838031907,1.713460639674954
64.0,93.0,1004.8368530273438,-0.0192859539180938,3.1458012448024646,-0.4052589456220559,3.5837623621294377,-0.4446218579421889,1.004306573519272,1.0674916208430016,-0.1473208806064043,4.659302750457305,1.266183010783346
64.0,93.0,1005.0035400390624,1.488088734200528,3.2964916798764268,-0.081613556681665,3.4931910742310563,-0.4795947022471148,1.19443031097595,1.5983254058784726,0.3030366300005376,3.1093375136026897,1.3517079212642986
64.0,93.0,1005.59716796875,0.8422960777773174,3.0348209215701183,-0.2311176520887816,3.530445462000517,0.731073415144617,1.0838871087870037,1.0526527931079228,-0.2789778063184201,3.525442996103043,1.9314441196361605
64.0,93.0,1005.1682739257812,0.4758226699530498,2.725912301651685,-0.0230184400084026,3.5041163169939864,-0.2839688026094656,0.98246182909671,0.7814411067738086,0.0567855685067581,3.2908997596538847,1.3640380101297185
64.0,93.0,1006.4464721679688,1.5809811609032556,2.973684344508984,-0.2520182689694079,3.5675059166760548,-0.2077706524501733,0.9768099904424354,1.0682780433964296,-0.0034129855540246,3.316314287362724,1.5148379811241202
64.0,93.0,1006.1416015625,1.5194195767577958,3.13169691444319,0.1840492604754304,3.6966921254025658,-0.0658918054734986,1.6765788188399164,0.8722165089156587,-0.0526893113553003,3.3585637053876103,2.1425141671145624
64.0,93.0,1005.9476318359376,0.0416259073064684,3.056620648095169,0.9059087932371556,3.541676985417584,-0.4558259587305865,-0.3150494321593007,1.05123482986649,-0.0994281152615595,3.238383279985208,1.6565234082160285
64.0,93.0,1006.3308715820312,1.535959406806901,3.012881012953959,-0.1663306996994601,3.5850778383914594,-0.2867194392540477,1.0486903470382465,1.1491035130694829,-0.0172823082687018,3.5717012420075,1.522958118209904
64.0,93.0,1005.21337890625,1.1138422598907147,3.163510525715634,-0.3509051133911852,2.6758266898773537,-0.5122082648359199,1.0718111705207738,1.65587216787568,-1.0170876187562123,3.54151433099572,1.3460114713344828
64.0,93.0,1004.9675903320312,0.5163418992741506,3.048817683689679,-0.6671757961656667,3.038681368765338,-1.5010622553438249,0.7996637919310045,1.2467383098495923,0.0980610079545224,3.3445950501342527,1.5795039091826957
64.0,93.0,1004.8756713867188,1.803103039357084,3.04969122379482,-0.2380855070972431,3.544222673085715,-0.3675432124331079,1.0049334701620785,1.0915745130618049,-0.0166428366782459,3.286393579044508,1.7128181502425668
64.0,93.0,1005.5949096679688,1.065741447403239,3.566321993171797,-0.1722097588879127,3.335195644635442,0.4153135222526197,1.6432684793938577,1.2308026718224587,0.3065238812510272,3.32453208933479,1.4181087479272612
64.0,93.0,1007.3155517578124,1.5371241881530973,3.0630876048410456,-0.0871751942409553,3.5037983811037874,0.0538749320857102,1.0868473082144283,1.0345167488863027,-0.175052114745749,3.3374017791678297,1.6722190592691553
64.0,93.0,1005.6847534179688,1.5291553936280218,2.501505383531246,-0.2181375611222888,3.0273038141281496,-0.2120236101567779,-0.0606551677314507,1.2525278734953254,0.419718581189239,3.340401835705691,1.7413380876269096
64.0,93.0,1006.5454711914062,1.5150817170313888,3.0500979262757526,-0.2520225203091913,3.528283993323779,-0.2243109118159696,1.1946684576672195,1.0615906712215517,-0.0231480711115226,1.967957588010294,1.3953915012780045
64.0,93.0,1005.1350708007812,0.1661038185710084,2.5390123143543657,2.0774916054569346,1.835614257140512,-1.5735118140693944,0.0393769710875324,1.5364656260845004,0.9512514490147672,2.833057723425437,1.6722709438483858
64.0,93.0,1006.7476806640624,1.3783292661069166,2.227281756843792,0.7486796121921748,2.3676098445669496,-0.4352187250238886,0.1295667694666509,1.2582478032152908,0.9678886220425788,1.546052822985894,1.7088008776725607
64.0,93.0,1003.6841430664062,1.5264166200797986,3.063097861613356,-0.215819897253269,3.5490497273888275,-0.2048867388282806,1.0826619122252867,1.0511392207255632,-0.0170243374408754,3.2973942147249127,1.6821927523441609
64.0,93.0,1006.7684936523438,1.3436931167584212,2.9723827309808475,-0.6990999954194496,3.448097725237284,-0.2091829105316387,0.262391251339839,1.03385109722468,-0.0967344722036515,3.302876430253528,1.7245487486675914
64.0,93.0,1006.3912353515624,1.0823124156003283,3.145532408020725,0.0937498638335725,4.3492484902596935,-0.983369492477124,0.3045399617600217,1.0355153888892177,-0.6035785196627739,3.47882371336145,1.9749920545649893
64.0,93.0,1005.9546508789062,0.9774910519862512,2.9966431409109435,0.4128803033982741,3.8754920315794896,-0.1991468490866272,0.97247392135606,1.0547347529563285,2.030288962326594,3.222855217908842,1.6821978949551688
64.0,93.0,1005.7315063476562,1.5396689441273124,3.0386942734840274,0.0727790596694881,3.99653790662412,-0.2180394714265182,1.1227822176659112,0.9898665587735348,-0.0161734394273001,3.292559616599718,1.7283088665121291
64.0,93.0,1005.9786376953124,1.1755166225902458,3.0139295819900664,-0.2417305383366287,3.616814653335077,-0.2729520402836232,1.8592848557108288,1.1177652924446315,0.1211451494947978,3.912459696901169,2.2316448068592054
64.0,93.0,1004.7403564453124,0.4804166552562906,3.142058809388116,-0.507253232726782,3.78275224637308,-0.5671588827166028,1.1261544357254607,1.4122039073154182,0.5007209311294231,3.503301094810195,1.926829920271378
64.0,93.0,1004.5214233398438,1.3925082887281215,3.065088985864282,-0.1686798461004562,2.4937664364779137,-0.2246521629870259,1.0573601922845028,1.0844478999456344,-0.8866334099558765,3.2654268773896447,1.6563374701400866
64.0,93.0,1006.9170532226562,1.5008135023933489,2.9861872071511346,-0.431893834371605,2.8214919187287486,-0.2261427739521425,1.1105615551034884,0.4838116239205338,-0.0052966471293471,3.1909425469340382,0.7855032477643943
64.0,93.0,1005.6001586914062,0.1781387739601991,2.8222566258346973,-1.2784227836424644,2.158820161725356,-1.3598118191510389,1.8033214309254848,1.4312019484559402,0.0812233307260337,2.5723035292130967,1.5728984824109573
64.0,93.0,1005.8743896484376,0.0594998054986024,2.4736092679713666,-0.1808303602303297,1.535912543515276,-0.2128728184311272,0.8096079746393341,0.1778975985534896,-0.0199302804665875,3.321000599716123,2.4317144383963893
64.0,93.0,1005.768310546875,1.5999854791936896,2.9805356758612893,-0.224463190705871,3.807145392204087,-0.3379384159359995,1.0087144864956603,0.8161970981207121,-0.0299745068515237,3.525817858828421,1.6851147134922917
64.0,94.0,1004.7705688476562,-0.4544287265598248,3.062173972220695,0.1729655489759677,2.9943601184715565,-0.192053599756429,-0.1349261357778195,0.6695620212450178,-0.0163932432461255,1.6540016053408708,1.1175596814486548
64.0,94.0,1007.3576049804688,0.9212569846597908,3.06139855165662,-0.1317967257900236,3.542737248419205,-1.233962615803387,1.2850703011185782,1.0033974406470525,-0.023572540304738,3.640052147588491,1.601728056724547
64.0,94.0,1006.1361694335938,0.8387232566556513,3.06514310945846,-0.2027294162619589,3.4053886985494604,-0.2057767340794501,0.9954022963306812,1.0357322898782315,-0.0773616051418161,3.3487778925027016,1.045925357427675
64.0,94.0,1005.7072143554688,1.6491448804843336,2.9104453120023,-0.2376035463302053,3.615676320374159,-0.5459213406507523,1.0802436756395946,1.0229389087533642,-0.0226071327225542,3.134768809825729,1.4551102740604491
64.0,94.0,1005.2555541992188,-0.5037094802039921,3.707585390221884,-0.3280569768488796,3.321070462527059,0.979043172621886,-0.4155761280008436,0.9565504599200948,0.2951346271246178,3.295787014291044,2.1819067114242974
64.0,94.0,1008.2530517578124,1.5270982961521142,2.378577058659652,-0.1300141971189669,3.4316988602336704,-0.3495752633471561,0.6940326962933131,0.758785861126745,0.0664492484260929,3.002636118435235,0.7040430065820917
64.0,94.0,1006.2119140625,0.4893625390202833,1.7795423029239368,-0.2283334970089545,3.1277989280704825,0.4981169607027755,1.141197769335064,2.5146578201478693,1.975507430672696,4.311031517865723,2.0922100116751228
64.0,94.0,1005.9624633789062,1.4341756065414992,2.674566406838259,-0.2937512567374032,3.618245085659499,-0.2282419344102588,1.0644477042230736,1.0553152375833867,-0.0833603760118139,3.162931908465532,1.6804561699848746
64.0,94.0,1006.1808471679688,1.5044895019604971,4.37353118641234,-0.1123117642728705,3.278240110355435,-0.2710004059046436,1.206590297347884,1.0726861605494895,-0.7094813345437163,3.301103040810469,1.658737095350794
64.0,94.0,1004.5355224609376,-0.2067583177486083,2.156645823399848,1.1237471826284795,3.780946817479548,-0.5114493991580722,1.3470285072754011,1.5426076556614716,0.9251629364195506,3.6326501297850458,1.193605314089168
64.0,94.0,1005.1493530273438,0.5735184706036716,3.028423329307017,0.2644622216036731,2.659398374348958,0.2306337810705419,1.0125999917583286,1.1341537852403114,0.5087035841895886,3.226086612326376,1.548830647479367
64.0,94.0,1005.850341796875,0.7304566630682912,2.8380748741163657,-0.2219267898013583,3.466029501035801,-0.1102170028146247,1.110438836618309,0.9149193344556408,0.3481579968014066,3.321659140756495,1.6742221258225534
64.0,94.0,1007.4547729492188,1.43629090195749,3.110062472569856,-0.6944199584856007,3.302300007810594,0.2527122463629391,1.3830220275508731,1.1692670148495758,0.4543218612108505,3.286882813634093,1.9327433745059648
64.0,94.0,1005.6038818359376,1.308516753266523,2.1752865939900867,0.1815601508968082,4.19439705578338,-0.2059303139175663,1.0777198568117343,1.0908442654933863,0.2003939982353898,2.6281803945220314,1.684505779710975
64.0,94.0,1005.079833984375,0.8078773908434,3.0635542735379326,-0.2222773718837908,3.644619233544741,-0.0438507735814526,1.4232936018416082,0.7302359461628485,0.463335757005806,3.131559441489576,1.6311643300045815
64.0,94.0,1006.5872802734376,0.2656690085363156,2.8994275720441487,-0.0359203097652873,2.439288483665521,-0.403613583524778,2.160790506390417,1.4511060060394816,0.484404972217794,3.372222679109396,2.807072668682597
64.0,94.0,1005.7649536132812,0.2825466944237913,3.223371955913502,-1.130107795435179,3.475165291581171,-1.048330892200188,0.6773142097574366,1.7224453178602437,-0.0116344510771347,2.978858171781275,1.664112733334867
64.0,94.0,1003.8233642578124,1.028523366259821,3.0628461474330293,-0.3204188298828894,3.0167776901382988,0.2647472536681213,1.306874930918926,0.9514498344110252,-0.5399432597472117,3.348110656193866,0.8965220619264871
64.0,94.0,1006.2741088867188,1.643031542836416,3.606370926934152,-0.6934784640503268,3.544777025413626,-0.1168117638030309,0.939111865717292,1.235370936060419,0.8014975999324441,3.270795648100955,1.6707495569788469
64.0,94.0,1005.7882080078124,1.930989912640924,2.5698273775009017,-0.4222718299406413,2.2647280101266523,-1.2334670620841697,1.1900713704557306,1.273633231737758,-0.0756089152430987,3.487418316929421,1.693288812527204
64.0,94.0,1006.8382568359376,0.1804789330101401,3.0917668051613663,-0.2176748729395974,3.129186080616745,-0.184644706135572,1.2461711329689706,0.486178220236735,0.5893075181890408,3.2961757838031907,1.713460639674954
64.0,94.0,1004.8368530273438,-0.0192859539180938,3.1458012448024646,-0.4052589456220559,3.5837623621294377,-0.4446218579421889,1.004306573519272,1.0674916208430016,-0.1473208806064043,4.659302750457305,1.266183010783346
64.0,94.0,1005.0035400390624,1.488088734200528,3.2964916798764268,-0.081613556681665,3.4931910742310563,-0.4795947022471148,1.19443031097595,1.5983254058784726,0.3030366300005376,3.1093375136026897,1.3517079212642986
64.0,94.0,1005.59716796875,0.8422960777773174,3.0348209215701183,-0.2311176520887816,3.530445462000517,0.731073415144617,1.0838871087870037,1.0526527931079228,-0.2789778063184201,3.525442996103043,1.9314441196361605
64.0,94.0,1005.1682739257812,0.4758226699530498,2.725912301651685,-0.0230184400084026,3.5041163169939864,-0.2839688026094656,0.98246182909671,0.7814411067738086,0.0567855685067581,3.2908997596538847,1.3640380101297185
64.0,94.0,1006.4464721679688,1.5809811609032556,2.973684344508984,-0.2520182689694079,3.5675059166760548,-0.2077706524501733,0.9768099904424354,1.0682780433964296,-0.0034129855540246,3.316314287362724,1.5148379811241202
64.0,94.0,1006.1416015625,1.5194195767577958,3.13169691444319,0.1840492604754304,3.6966921254025658,-0.0658918054734986,1.6765788188399164,0.8722165089156587,-0.0526893113553003,3.3585637053876103,2.1425141671145624
64.0,94.0,1005.9476318359376,0.0416259073064684,3.056620648095169,0.9059087932371556,3.541676985417584,-0.4558259587305865,-0.3150494321593007,1.05123482986649,-0.0994281152615595,3.238383279985208,1.6565234082160285
64.0,94.0,1006.3308715820312,1.535959406806901,3.012881012953959,-0.1663306996994601,3.5850778383914594,-0.2867194392540477,1.0486903470382465,1.1491035130694829,-0.0172823082687018,3.5717012420075,1.522958118209904
64.0,94.0,1005.21337890625,1.1138422598907147,3.163510525715634,-0.3509051133911852,2.6758266898773537,-0.5122082648359199,1.0718111705207738,1.65587216787568,-1.0170876187562123,3.54151433099572,1.3460114713344828
64.0,94.0,1004.9675903320312,0.5163418992741506,3.048817683689679,-0.6671757961656667,3.038681368765338,-1.5010622553438249,0.7996637919310045,1.2467383098495923,0.0980610079545224,3.3445950501342527,1.5795039091826957
64.0,94.0,1004.8756713867188,1.803103039357084,3.04969122379482,-0.2380855070972431,3.544222673085715,-0.3675432124331079,1.0049334701620785,1.0915745130618049,-0.0166428366782459,3.286393579044508,1.7128181502425668
64.0,94.0,1005.5949096679688,1.065741447403239,3.566321993171797,-0.1722097588879127,3.335195644635442,0.4153135222526197,1.6432684793938577,1.2308026718224587,0.3065238812510272,3.32453208933479,1.4181087479272612
64.0,94.0,1007.3155517578124,1.5371241881530973,3.0630876048410456,-0.0871751942409553,3.5037983811037874,0.0538749320857102,1.0868473082144283,1.0345167488863027,-0.175052114745749,3.3374017791678297,1.6722190592691553
64.0,94.0,1005.6847534179688,1.5291553936280218,2.501505383531246,-0.2181375611222888,3.0273038141281496,-0.2120236101567779,-0.0606551677314507,1.2525278734953254,0.419718581189239,3.340401835705691,1.7413380876269096
64.0,94.0,1006.5454711914062,1.5150817170313888,3.0500979262757526,-0.2520225203091913,3.528283993323779,-0.2243109118159696,1.1946684576672195,1.0615906712215517,-0.0231480711115226,1.967957588010294,1.3953915012780045
64.0,94.0,1005.1350708007812,0.1661038185710084,2.5390123143543657,2.0774916054569346,1.835614257140512,-1.5735118140693944,0.0393769710875324,1.5364656260845004,0.9512514490147672,2.833057723425437,1.6722709438483858
64.0,94.0,1006.7476806640624,1.3783292661069166,2.227281756843792,0.7486796121921748,2.3676098445669496,-0.4352187250238886,0.1295667694666509,1.2582478032152908,0.9678886220425788,1.546052822985894,1.7088008776725607
64.0,94.0,1003.6841430664062,1.5264166200797986,3.063097861613356,-0.215819897253269,3.5490497273888275,-0.2048867388282806,1.0826619122252867,1.0511392207255632,-0.0170243374408754,3.2973942147249127,1.6821927523441609
64.0,94.0,1006.7684936523438,1.3436931167584212,2.9723827309808475,-0.6990999954194496,3.448097725237284,-0.2091829105316387,0.262391251339839,1.03385109722468,-0.0967344722036515,3.302876430253528,1.7245487486675914
64.0,94.0,1006.3912353515624,1.0823124156003283,3.145532408020725,0.0937498638335725,4.3492484902596935,-0.983369492477124,0.3045399617600217,1.0355153888892177,-0.6035785196627739,3.47882371336145,1.9749920545649893
64.0,94.0,1005.9546508789062,0.9774910519862512,2.9966431409109435,0.4128803033982741,3.8754920315794896,-0.1991468490866272,0.97247392135606,1.0547347529563285,2.030288962326594,3.222855217908842,1.6821978949551688
64.0,94.0,1005.7315063476562,1.5396689441273124,3.0386942734840274,0.0727790596694881,3.99653790662412,-0.2180394714265182,1.1227822176659112,0.9898665587735348,-0.0161734394273001,3.292559616599718,1.7283088665121291
64.0,94.0,1005.9786376953124,1.1755166225902458,3.0139295819900664,-0.2417305383366287,3.616814653335077,-0.2729520402836232,1.8592848557108288,1.1177652924446315,0.1211451494947978,3.912459696901169,2.2316448068592054
64.0,94.0,1004.7403564453124,0.4804166552562906,3.142058809388116,-0.507253232726782,3.78275224637308,-0.5671588827166028,1.1261544357254607,1.4122039073154182,0.5007209311294231,3.503301094810195,1.926829920271378
64.0,94.0,1004.5214233398438,1.3925082887281215,3.065088985864282,-0.1686798461004562,2.4937664364779137,-0.2246521629870259,1.0573601922845028,1.0844478999456344,-0.8866334099558765,3.2654268773896447,1.6563374701400866
64.0,94.0,1006.9170532226562,1.5008135023933489,2.9861872071511346,-0.431893834371605,2.8214919187287486,-0.2261427739521425,1.1105615551034884,0.4838116239205338,-0.0052966471293471,3.1909425469340382,0.7855032477643943
64.0,94.0,1005.6001586914062,0.1781387739601991,2.8222566258346973,-1.2784227836424644,2.158820161725356,-1.3598118191510389,1.8033214309254848,1.4312019484559402,0.0812233307260337,2.5723035292130967,1.5728984824109573
64.0,94.0,1005.8743896484376,0.0594998054986024,2.4736092679713666,-0.1808303602303297,1.535912543515276,-0.2128728184311272,0.8096079746393341,0.1778975985534896,-0.0199302804665875,3.321000599716123,2.4317144383963893
64.0,94.0,1005.768310546875,1.5999854791936896,2.9805356758612893,-0.224463190705871,3.807145392204087,-0.3379384159359995,1.0087144864956603,0.8161970981207121,-0.0299745068515237,3.525817858828421,1.6851147134922917
64.0,95.0,1004.7705688476562,-0.4544287265598248,3.062173972220695,0.1729655489759677,2.9943601184715565,-0.192053599756429,-0.1349261357778195,0.6695620212450178,-0.0163932432461255,1.6540016053408708,1.1175596814486548
64.0,95.0,1007.3576049804688,0.9212569846597908,3.06139855165662,-0.1317967257900236,3.542737248419205,-1.233962615803387,1.2850703011185782,1.0033974406470525,-0.023572540304738,3.640052147588491,1.601728056724547
64.0,95.0,1006.1361694335938,0.8387232566556513,3.06514310945846,-0.2027294162619589,3.4053886985494604,-0.2057767340794501,0.9954022963306812,1.0357322898782315,-0.0773616051418161,3.3487778925027016,1.045925357427675
64.0,95.0,1005.7072143554688,1.6491448804843336,2.9104453120023,-0.2376035463302053,3.615676320374159,-0.5459213406507523,1.0802436756395946,1.0229389087533642,-0.0226071327225542,3.134768809825729,1.4551102740604491
64.0,95.0,1005.2555541992188,-0.5037094802039921,3.707585390221884,-0.3280569768488796,3.321070462527059,0.979043172621886,-0.4155761280008436,0.9565504599200948,0.2951346271246178,3.295787014291044,2.1819067114242974
