Run,Gen,F,1,2,3,4,5,6,7,8,9,10
64.0,174.0,1005.9786376953124,1.1755166225902458,3.0139295819900664,-0.2417305383366287,3.616814653335077,-0.2729520402836232,1.8592848557108288,1.1177652924446315,0.1211451494947978,3.912459696901169,2.2316448068592054
64.0,174.0,1004.7403564453124,0.4804166552562906,3.142058809388116,-0.507253232726782,3.78275224637308,-0.5671588827166028,1.1261544357254607,1.4122039073154182,0.5007209311294231,3.503301094810195,1.926829920271378
64.0,174.0,1004.5214233398438,1.3925082887281215,3.065088985864282,-0.1686798461004562,2.4937664364779137,-0.2246521629870259,1.0573601922845028,1.0844478999456344,-0.8866334099558765,3.2654268773896447,1.6563374701400866
64.0,174.0,1006.101806640625,1.5145614614356997,2.994643314133276,-0.4385238738008652,2.6498988515969346,-0.2204737755628775,1.1219320992016055,0.99350013477897,-0.0190371027451072,3.134156782158529,1.6797391789481235
64.0,174.0,1005.5848999023438,-0.4976473021030942,3.419951677935696,-0.3086301958483286,3.870154605804175,-1.1699164176837953,1.6993185462984577,0.8701808901365833,0.0028869377323087,3.427754210534899,1.6924904654891433
64.0,174.0,1005.2015991210938,-0.9065866190336698,2.536369936448513,1.0012825911920764,0.7384741288722001,-1.3043415059826065,0.8367591620529873,1.226872201567225,0.259522407071536,3.263528619159368,0.8166144550606269
64.0,174.0,1005.768310546875,1.5999854791936896,2.9805356758612893,-0.224463190705871,3.807145392204087,-0.3379384159359995,1.0087144864956603,0.8161970981207121,-0.0299745068515237,3.525817858828421,1.6851147134922917
64.0,175.0,1004.6443481445312,0.6900176227674764,3.063074350782302,-0.3302721781170479,3.0126561550720083,-0.1976159951512532,1.5970259768578052,1.2511792713171723,-0.0167520924344081,3.4265898532482377,1.5636003792452855
64.0,175.0,1004.2421264648438,1.1090451639676264,3.063170278295987,-0.1754780434512142,3.5433184929382966,-0.1568456031498367,1.0766389807596008,1.0528787249669178,-0.0171620058962041,3.1145081813601543,1.5893554756452115
64.0,175.0,1006.1292724609376,0.8825330645131402,3.064174342687368,-0.2362635771631851,3.582316996030628,-0.2074679037536006,0.9559810891053128,1.0531749231574068,-0.0434490340044395,3.286294651604756,2.3253331241426074
64.0,175.0,1005.7072143554688,1.6491448804843336,2.9104453120023,-0.2376035463302053,3.615676320374159,-0.5459213406507523,1.0802436756395946,1.0229389087533642,-0.0226071327225542,3.134768809825729,1.4551102740604491
64.0,175.0,1005.2555541992188,-0.5037094802039921,3.707585390221884,-0.3280569768488796,3.321070462527059,0.979043172621886,-0.4155761280008436,0.9565504599200948,0.2951346271246178,3.295787014291044,2.1819067114242974
64.0,175.0,1006.83154296875,1.5265036097584397,2.4688393553651458,-0.2193779993269236,3.456649131017686,-0.280184533111481,1.4322115030166764,0.0073984864598439,0.0552709621325861,2.764100911123255,1.699477136905433
64.0,175.0,1006.2119140625,0.4893625390202833,1.7795423029239368,-0.2283334970089545,3.1277989280704825,0.4981169607027755,1.141197769335064,2.5146578201478693,1.975507430672696,4.311031517865723,2.0922100116751228
64.0,175.0,1005.1494140625,1.4267671879387,2.82151791963309,-0.2050135975394147,3.599402345635524,-0.212234014229664,1.0699343377498252,1.054124327480299,-0.0348381047181509,3.2384919490320403,1.683330061310487
64.0,175.0,1005.474853515625,1.5026949966969567,4.303640589644998,0.0467183102294996,3.508585978273294,-0.276222544546385,1.2632585220760255,0.9839023829757484,0.4548566034085533,3.319979299343642,1.681623450852277
64.0,175.0,1004.5355224609376,-0.2067583177486083,2.156645823399848,1.1237471826284795,3.780946817479548,-0.5114493991580722,1.3470285072754011,1.5426076556614716,0.9251629364195506,3.6326501297850458,1.193605314089168
64.0,175.0,1005.1493530273438,0.5735184706036716,3.028423329307017,0.2644622216036731,2.659398374348958,0.2306337810705419,1.0125999917583286,1.1341537852403114,0.5087035841895886,3.226086612326376,1.548830647479367
64.0,175.0,1004.7117919921876,0.4052530103725722,2.862964791291889,1.0244185980793992,1.6185629550949447,0.0861167524434486,0.806110362194968,0.5149989619430992,0.0762824622613271,3.306353246449835,1.6419964791765842
64.0,175.0,1005.585205078125,1.4441076734521072,3.066111509674269,0.0067028297138759,3.194813058276394,-0.2495793018936137,1.1591742150332562,1.047291772061316,-0.0635626710663064,3.2934046480925203,1.7277033081006632
64.0,175.0,1004.95849609375,0.9162956780313632,2.1247201074083826,0.0379144096914144,3.0493734156772465,-0.204541723945408,1.0866278545155783,1.081534562537653,-0.1426858802547873,2.5531626479271203,1.6834925846586402
64.0,175.0,1005.079833984375,0.8078773908434,3.0635542735379326,-0.2222773718837908,3.644619233544741,-0.0438507735814526,1.4232936018416082,0.7302359461628485,0.463335757005806,3.131559441489576,1.6311643300045815
64.0,175.0,1005.9080810546876,1.0513515896295955,3.0324479004866207,-0.1399893757068982,2.5909601277576697,-0.1207554487964864,2.5126882206643253,1.1607896320933913,0.180815057255496,3.251736532375584,2.58552590355996
64.0,175.0,1005.7649536132812,0.2825466944237913,3.223371955913502,-1.130107795435179,3.475165291581171,-1.048330892200188,0.6773142097574366,1.7224453178602437,-0.0116344510771347,2.978858171781275,1.664112733334867
64.0,175.0,1003.8233642578124,1.028523366259821,3.0628461474330293,-0.3204188298828894,3.0167776901382988,0.2647472536681213,1.306874930918926,0.9514498344110252,-0.5399432597472117,3.348110656193866,0.8965220619264871
64.0,175.0,1006.2741088867188,1.643031542836416,3.606370926934152,-0.6934784640503268,3.544777025413626,-0.1168117638030309,0.939111865717292,1.235370936060419,0.8014975999324441,3.270795648100955,1.6707495569788469
64.0,175.0,1005.4312744140624,1.3627715738376884,3.076635121501396,-0.2203183241854567,3.1897560510402903,-0.4507563945197057,1.1522013466208365,1.072078304572779,-0.0715777010715543,3.2997649430028133,1.6650114468654638
64.0,175.0,1006.1286010742188,1.5630251164579407,3.034072154337606,-0.2144607478813976,3.3747890166807086,-0.1840946200972616,1.0834848120091078,1.505132191142844,0.0986427251527393,3.2971237436003165,1.6407078622033984
64.0,175.0,1004.8368530273438,-0.0192859539180938,3.1458012448024646,-0.4052589456220559,3.5837623621294377,-0.4446218579421889,1.004306573519272,1.0674916208430016,-0.1473208806064043,4.659302750457305,1.266183010783346
64.0,175.0,1005.0035400390624,1.488088734200528,3.2964916798764268,-0.081613556681665,3.4931910742310563,-0.4795947022471148,1.19443031097595,1.5983254058784726,0.3030366300005376,3.1093375136026897,1.3517079212642986
64.0,175.0,1005.59716796875,0.8422960777773174,3.0348209215701183,-0.2311176520887816,3.530445462000517,0.731073415144617,1.0838871087870037,1.0526527931079228,-0.2789778063184201,3.525442996103043,1.9314441196361605
64.0,175.0,1005.1682739257812,0.4758226699530498,2.725912301651685,-0.0230184400084026,3.5041163169939864,-0.2839688026094656,0.98246182909671,0.7814411067738086,0.0567855685067581,3.2908997596538847,1.3640380101297185
64.0,175.0,1004.932861328125,1.5796322669745138,2.974669102036052,-0.2759972217390695,3.567574034001228,-0.2093543612178015,1.4940440693796724,1.055340177568717,-0.0056815911348413,3.322450316094878,2.2801882162059304
64.0,175.0,1005.4376220703124,1.4939369051591875,3.208578143175042,-0.0838875551827738,3.6527902052474297,-0.0677512366808728,2.1295316682877434,1.0280783661595605,-0.0117743859456704,3.334761595860714,1.7120512362595308
64.0,175.0,1005.9476318359376,0.0416259073064684,3.056620648095169,0.9059087932371556,3.541676985417584,-0.4558259587305865,-0.3150494321593007,1.05123482986649,-0.0994281152615595,3.238383279985208,1.6565234082160285
64.0,175.0,1006.0139770507812,1.5426257774234884,2.963062015218996,-0.1644154265346108,3.571054709565818,-0.2255485820590461,1.124004775755031,1.0785750977224122,-0.0170868564908297,3.529492666873149,1.8095727813707885
64.0,175.0,1004.924560546875,1.3902787656971398,3.2388825019148166,-0.206591284257351,2.6835356447268124,-0.2393013169250669,1.0825663808182378,0.7880722208517016,0.1086941866441624,3.760609960660497,1.5499190461382142
64.0,175.0,1003.884033203125,1.1425112649696187,3.065090117718845,0.592860107788608,2.8071972518327133,0.2549808842303713,0.7688590957311772,1.1434486482266086,0.1774592781213724,3.2904317271738885,1.6652367097735672
64.0,175.0,1004.8756713867188,1.803103039357084,3.04969122379482,-0.2380855070972431,3.544222673085715,-0.3675432124331079,1.0049334701620785,1.0915745130618049,-0.0166428366782459,3.286393579044508,1.7128181502425668
64.0,175.0,1005.5949096679688,1.065741447403239,3.566321993171797,-0.1722097588879127,3.335195644635442,0.4153135222526197,1.6432684793938577,1.2308026718224587,0.3065238812510272,3.32453208933479,1.4181087479272612
64.0,175.0,1005.1708984375,1.5387374172758588,3.0630905424895096,-0.2761169812147975,3.539551483750204,-0.0710913967583387,1.0864629386437223,1.0432566156141505,0.0406253156605319,3.3703392304127733,1.6847979903288934
64.0,175.0,1004.3433227539062,1.5246637626108075,2.588764633984187,-0.2247483509817702,3.541791433209113,-0.2094105942329443,0.0900981966808316,1.4472220790014578,0.3634141441016041,3.275517642189521,1.677631713184814
64.0,175.0,1006.2902221679688,-0.4251081873792355,3.285807122763265,-0.1892787533432827,2.527234148491948,-0.6010386156964528,0.6565171337625719,1.76275366174798,-0.0125229395337214,3.152359389102193,1.536172754489335
64.0,175.0,1002.565185546875,0.5472914493255665,3.366882117201061,1.3060013984334584,1.9325170226020087,-1.0074251950736448,0.7432223534795421,1.6951969237110474,0.1334456915648295,3.316198941140461,1.659375229627378
64.0,175.0,1006.7476806640624,1.3783292661069166,2.227281756843792,0.7486796121921748,2.3676098445669496,-0.4352187250238886,0.1295667694666509,1.2582478032152908,0.9678886220425788,1.546052822985894,1.7088008776725607
64.0,175.0,1003.6841430664062,1.5264166200797986,3.063097861613356,-0.215819897253269,3.5490497273888275,-0.2048867388282806,1.0826619122252867,1.0511392207255632,-0.0170243374408754,3.2973942147249127,1.6821927523441609
64.0,175.0,1005.0227661132812,1.1090167985935704,3.054929262949412,0.2138404591139139,3.3785257770175283,-0.2062982807170551,0.6081492878130935,1.0163426512361524,-0.0348229360837541,3.2931519023315508,1.7331119502206431
64.0,175.0,1006.3912353515624,1.0823124156003283,3.145532408020725,0.0937498638335725,4.3492484902596935,-0.983369492477124,0.3045399617600217,1.0355153888892177,-0.6035785196627739,3.47882371336145,1.9749920545649893
64.0,175.0,1003.7677001953124,0.9753379059727132,3.027481911426474,0.8914709442373026,3.6385006360362526,-0.1936568623912141,0.9354252219936228,1.0515023454212475,1.5844169383747184,3.3013099988549235,1.6821957420369034
64.0,175.0,1005.7315063476562,1.5396689441273124,3.0386942734840274,0.0727790596694881,3.99653790662412,-0.2180394714265182,1.1227822176659112,0.9898665587735348,-0.0161734394273001,3.292559616599718,1.7283088665121291
64.0,175.0,1005.9786376953124,1.1755166225902458,3.0139295819900664,-0.2417305383366287,3.616814653335077,-0.2729520402836232,1.8592848557108288,1.1177652924446315,0.1211451494947978,3.912459696901169,2.2316448068592054
64.0,175.0,1004.7403564453124,0.4804166552562906,3.142058809388116,-0.507253232726782,3.78275224637308,-0.5671588827166028,1.1261544357254607,1.4122039073154182,0.5007209311294231,3.503301094810195,1.926829920271378
64.0,175.0,1004.5214233398438,1.3925082887281215,3.065088985864282,-0.1686798461004562,2.4937664364779137,-0.2246521629870259,1.0573601922845028,1.0844478999456344,-0.8866334099558765,3.2654268773896447,1.6563374701400866
64.0,175.0,1006.101806640625,1.5145614614356997,2.994643314133276,-0.4385238738008652,2.6498988515969346,-0.2204737755628775,1.1219320992016055,0.99350013477897,-0.0190371027451072,3.134156782158529,1.6797391789481235
64.0,175.0,1005.5848999023438,-0.4976473021030942,3.419951677935696,-0.3086301958483286,3.870154605804175,-1.1699164176837953,1.6993185462984577,0.8701808901365833,0.0028869377323087,3.427754210534899,1.6924904654891433
64.0,175.0,1005.2015991210938,-0.9065866190336698,2.536369936448513,1.0012825911920764,0.7384741288722001,-1.3043415059826065,0.8367591620529873,1.226872201567225,0.259522407071536,3.263528619159368,0.8166144550606269
64.0,175.0,1005.768310546875,1.5999854791936896,2.9805356758612893,-0.224463190705871,3.807145392204087,-0.3379384159359995,1.0087144864956603,0.8161970981207121,-0.0299745068515237,3.525817858828421,1.6851147134922917
64.0,176.0,1004.6443481445312,0.6900176227674764,3.063074350782302,-0.3302721781170479,3.0126561550720083,-0.1976159951512532,1.5970259768578052,1.2511792713171723,-0.0167520924344081,3.4265898532482377,1.5636003792452855
64.0,176.0,1004.2421264648438,1.1090451639676264,3.063170278295987,-0.1754780434512142,3.5433184929382966,-0.1568456031498367,1.0766389807596008,1.0528787249669178,-0.0171620058962041,3.1145081813601543,1.5893554756452115
64.0,176.0,1006.1292724609376,0.8825330645131402,3.064174342687368,-0.2362635771631851,3.582316996030628,-0.2074679037536006,0.9559810891053128,1.0531749231574068,-0.0434490340044395,3.286294651604756,2.3253331241426074
64.0,176.0,1005.7072143554688,1.6491448804843336,2.9104453120023,-0.2376035463302053,3.615676320374159,-0.5459213406507523,1.0802436756395946,1.0229389087533642,-0.0226071327225542,3.134768809825729,1.4551102740604491
64.0,176.0,1005.2555541992188,-0.5037094802039921,3.707585390221884,-0.3280569768488796,3.321070462527059,0.979043172621886,-0.4155761280008436,0.9565504599200948,0.2951346271246178,3.295787014291044,2.1819067114242974
64.0,176.0,1006.83154296875,1.5265036097584397,2.4688393553651458,-0.2193779993269236,3.456649131017686,-0.280184533111481,1.4322115030166764,0.0073984864598439,0.0552709621325861,2.764100911123255,1.699477136905433
64.0,176.0,1006.2119140625,0.4893625390202833,1.7795423029239368,-0.2283334970089545,3.1277989280704825,0.4981169607027755,1.141197769335064,2.5146578201478693,1.975507430672696,4.311031517865723,2.0922100116751228
64.0,176.0,1005.1494140625,1.4267671879387,2.82151791963309,-0.2050135975394147,3.599402345635524,-0.212234014229664,1.0699343377498252,1.054124327480299,-0.0348381047181509,3.2384919490320403,1.683330061310487
64.0,176.0,1005.474853515625,1.5026949966969567,4.303640589644998,0.0467183102294996,3.508585978273294,-0.276222544546385,1.2632585220760255,0.9839023829757484,0.4548566034085533,3.319979299343642,1.681623450852277
64.0,176.0,1004.5355224609376,-0.2067583177486083,2.156645823399848,1.1237471826284795,3.780946817479548,-0.5114493991580722,1.3470285072754011,1.5426076556614716,0.9251629364195506,3.6326501297850458,1.193605314089168
64.0,176.0,1005.1493530273438,0.5735184706036716,3.028423329307017,0.2644622216036731,2.659398374348958,0.2306337810705419,1.0125999917583286,1.1341537852403114,0.5087035841895886,3.226086612326376,1.548830647479367
64.0,176.0,1004.7117919921876,0.4052530103725722,2.862964791291889,1.0244185980793992,1.6185629550949447,0.0861167524434486,0.806110362194968,0.5149989619430992,0.0762824622613271,3.306353246449835,1.6419964791765842
64.0,176.0,1005.585205078125,1.4441076734521072,3.066111509674269,0.0067028297138759,3.194813058276394,-0.2495793018936137,1.1591742150332562,1.047291772061316,-0.0635626710663064,3.2934046480925203,1.7277033081006632
64.0,176.0,1004.95849609375,0.9162956780313632,2.1247201074083826,0.0379144096914144,3.0493734156772465,-0.204541723945408,1.0866278545155783,1.081534562537653,-0.1426858802547873,2.5531626479271203,1.6834925846586402
64.0,176.0,1005.079833984375,0.8078773908434,3.0635542735379326,-0.2222773718837908,3.644619233544741,-0.0438507735814526,1.4232936018416082,0.7302359461628485,0.463335757005806,3.131559441489576,1.6311643300045815
64.0,176.0,1005.9080810546876,1.0513515896295955,3.0324479004866207,-0.1399893757068982,2.5909601277576697,-0.1207554487964864,2.5126882206643253,1.1607896320933913,0.180815057255496,3.251736532375584,2.58552590355996
64.0,176.0,1005.7649536132812,0.2825466944237913,3.223371955913502,-1.130107795435179,3.475165291581171,-1.048330892200188,0.6773142097574366,1.7224453178602437,-0.0116344510771347,2.978858171781275,1.664112733334867
64.0,176.0,1003.8233642578124,1.028523366259821,3.0628461474330293,-0.3204188298828894,3.0167776901382988,0.2647472536681213,1.306874930918926,0.9514498344110252,-0.5399432597472117,3.348110656193866,0.8965220619264871
64.0,176.0,1006.2741088867188,1.643031542836416,3.606370926934152,-0.6934784640503268,3.544777025413626,-0.1168117638030309,0.939111865717292,1.235370936060419,0.8014975999324441,3.270795648100955,1.6707495569788469
64.0,176.0,1005.4312744140624,1.3627715738376884,3.076635121501396,-0.2203183241854567,3.1897560510402903,-0.4507563945197057,1.1522013466208365,1.072078304572779,-0.0715777010715543,3.2997649430028133,1.6650114468654638
64.0,176.0,1006.1286010742188,1.5630251164579407,3.034072154337606,-0.2144607478813976,3.3747890166807086,-0.1840946200972616,1.0834848120091078,1.505132191142844,0.0986427251527393,3.2971237436003165,1.6407078622033984
64.0,176.0,1004.8368530273438,-0.0192859539180938,3.1458012448024646,-0.4052589456220559,3.5837623621294377,-0.4446218579421889,1.004306573519272,1.0674916208430016,-0.1473208806064043,4.659302750457305,1.266183010783346
64.0,176.0,1005.0035400390624,1.488088734200528,3.2964916798764268,-0.081613556681665,3.4931910742310563,-0.4795947022471148,1.19443031097595,1.5983254058784726,0.3030366300005376,3.1093375136026897,1.3517079212642986
64.0,176.0,1005.59716796875,0.8422960777773174,3.0348209215701183,-0.2311176520887816,3.530445462000517,0.731073415144617,1.0838871087870037,1.0526527931079228,-0.2789778063184201,3.525442996103043,1.9314441196361605
64.0,176.0,1005.1682739257812,0.4758226699530498,2.725912301651685,-0.0230184400084026,3.5041163169939864,-0.2839688026094656,0.98246182909671,0.7814411067738086,0.0567855685067581,3.2908997596538847,1.3640380101297185
64.0,176.0,1004.932861328125,1.5796322669745138,2.974669102036052,-0.2759972217390695,3.567574034001228,-0.2093543612178015,1.4940440693796724,1.055340177568717,-0.0056815911348413,3.322450316094878,2.2801882162059304
64.0,176.0,1005.4376220703124,1.4939369051591875,3.208578143175042,-0.0838875551827738,3.6527902052474297,-0.0677512366808728,2.1295316682877434,1.0280783661595605,-0.0117743859456704,3.334761595860714,1.7120512362595308
64.0,176.0,1005.9476318359376,0.0416259073064684,3.056620648095169,0.9059087932371556,3.541676985417584,-0.4558259587305865,-0.3150494321593007,1.05123482986649,-0.0994281152615595,3.238383279985208,1.6565234082160285
64.0,176.0,1006.0139770507812,1.5426257774234884,2.963062015218996,-0.1644154265346108,3.571054709565818,-0.2255485820590461,1.124004775755031,1.0785750977224122,-0.0170868564908297,3.529492666873149,1.8095727813707885
64.0,176.0,1004.924560546875,1.3902787656971398,3.2388825019148166,-0.206591284257351,2.6835356447268124,-0.2393013169250669,1.0825663808182378,0.7880722208517016,0.1086941866441624,3.760609960660497,1.5499190461382142
64.0,176.0,1003.884033203125,1.1425112649696187,3.065090117718845,0.592860107788608,2.8071972518327133,0.2549808842303713,0.7688590957311772,1.1434486482266086,0.1774592781213724,3.2904317271738885,1.6652367097735672
64.0,176.0,1004.8756713867188,1.803103039357084,3.04969122379482,-0.2380855070972431,3.544222673085715,-0.3675432124331079,1.0049334701620785,1.0915745130618049,-0.0166428366782459,3.286393579044508,1.7128181502425668
64.0,176.0,1005.5949096679688,1.065741447403239,3.566321993171797,-0.1722097588879127,3.335195644635442,0.4153135222526197,1.6432684793938577,1.2308026718224587,0.3065238812510272,3.32453208933479,1.4181087479272612
64.0,176.0,1005.1708984375,1.5387374172758588,3.0630905424895096,-0.2761169812147975,3.539551483750204,-0.0710913967583387,1.0864629386437223,1.0432566156141505,0.0406253156605319,3.3703392304127733,1.6847979903288934
64.0,176.0,1004.3433227539062,1.5246637626108075,2.588764633984187,-0.2247483509817702,3.541791433209113,-0.2094105942329443,0.0900981966808316,1.4472220790014578,0.3634141441016041,3.275517642189521,1.677631713184814
64.0,176.0,1006.2902221679688,-0.4251081873792355,3.285807122763265,-0.1892787533432827,2.527234148491948,-0.6010386156964528,0.6565171337625719,1.76275366174798,-0.0125229395337214,3.152359389102193,1.536172754489335
64.0,176.0,1002.565185546875,0.5472914493255665,3.366882117201061,1.3060013984334584,1.9325170226020087,-1.0074251950736448,0.7432223534795421,1.6951969237110474,0.1334456915648295,3.316198941140461,1.659375229627378
64.0,176.0,1006.7476806640624,1.3783292661069166,2.227281756843792,0.7486796121921748,2.3676098445669496,-0.4352187250238886,0.1295667694666509,1.2582478032152908,0.9678886220425788,1.546052822985894,1.7088008776725607
64.0,176.0,1003.6841430664062,1.5264166200797986,3.063097861613356,-0.215819897253269,3.5490497273888275,-0.2048867388282806,1.0826619122252867,1.0511392207255632,-0.0170243374408754,3.2973942147249127,1.6821927523441609
64.0,176.0,1005.0227661132812,1.1090167985935704,3.054929262949412,0.2138404591139139,3.3785257770175283,-0.2062982807170551,0.6081492878130935,1.0163426512361524,-0.0348229360837541,3.2931519023315508,1.7331119502206431
64.0,176.0,1006.3912353515624,1.0823124156003283,3.145532408020725,0.0937498638335725,4.3492484902596935,-0.983369492477124,0.3045399617600217,1.0355153888892177,-0.6035785196627739,3.47882371336145,1.9749920545649893
64.0,176.0,1003.7677001953124,0.9753379059727132,3.027481911426474,0.8914709442373026,3.6385006360362526,-0.1936568623912141,0.9354252219936228,1.0515023454212475,1.5844169383747184,3.3013099988549235,1.6821957420369034
64.0,176.0,1005.7315063476562,1.5396689441273124,3.0386942734840274,0.0727790596694881,3.99653790662412,-0.2180394714265182,1.1227822176659112,0.9898665587735348,-0.0161734394273001,3.292559616599718,1.7283088665121291
64.0,176.0,1005.9786376953124,1.1755166225902458,3.0139295819900664,-0.2417305383366287,3.616814653335077,-0.2729520402836232,1.8592848557108288,1.1177652924446315,0.1211451494947978,3.912459696901169,2.2316448068592054
64.0,176.0,1004.7403564453124,0.4804166552562906,3.142058809388116,-0.507253232726782,3.78275224637308,-0.5671588827166028,1.1261544357254607,1.4122039073154182,0.5007209311294231,3.503301094810195,1.926829920271378
64.0,176.0,1004.5214233398438,1.3925082887281215,3.065088985864282,-0.1686798461004562,2.4937664364779137,-0.2246521629870259,1.0573601922845028,1.0844478999456344,-0.8866334099558765,3.2654268773896447,1.6563374701400866
64.0,176.0,1006.101806640625,1.5145614614356997,2.994643314133276,-0.4385238738008652,2.6498988515969346,-0.2204737755628775,1.1219320992016055,0.99350013477897,-0.0190371027451072,3.134156782158529,1.6797391789481235
64.0,176.0,1005.5848999023438,-0.4976473021030942,3.419951677935696,-0.3086301958483286,3.870154605804175,-1.1699164176837953,1.6993185462984577,0.8701808901365833,0.0028869377323087,3.427754210534899,1.6924904654891433
64.0,176.0,1005.2015991210938,-0.9065866190336698,2.536369936448513,1.0012825911920764,0.7384741288722001,-1.3043415059826065,0.8367591620529873,1.226872201567225,0.259522407071536,3.263528619159368,0.8166144550606269
64.0,176.0,1005.768310546875,1.5999854791936896,2.9805356758612893,-0.224463190705871,3.807145392204087,-0.3379384159359995,1.0087144864956603,0.8161970981207121,-0.0299745068515237,3.525817858828421,1.6851147134922917
64.0,177.0,1004.6443481445312,0.6900176227674764,3.063074350782302,-0.3302721781170479,3.0126561550720083,-0.1976159951512532,1.5970259768578052,1.2511792713171723,-0.0167520924344081,3.4265898532482377,1.5636003792452855
64.0,177.0,1004.2421264648438,1.1090451639676264,3.063170278295987,-0.1754780434512142,3.5433184929382966,-0.1568456031498367,1.0766389807596008,1.0528787249669178,-0.0171620058962041,3.1145081813601543,1.5893554756452115
64.0,177.0,1006.1292724609376,0.8825330645131402,3.064174342687368,-0.2362635771631851,3.582316996030628,-0.2074679037536006,0.9559810891053128,1.0531749231574068,-0.0434490340044395,3.286294651604756,2.3253331241426074
64.0,177.0,1005.7072143554688,1.6491448804843336,2.9104453120023,-0.2376035463302053,3.615676320374159,-0.5459213406507523,1.0802436756395946,1.0229389087533642,-0.0226071327225542,3.134768809825729,1.4551102740604491
64.0,177.0,1005.2555541992188,-0.5037094802039921,3.707585390221884,-0.3280569768488796,3.321070462527059,0.979043172621886,-0.4155761280008436,0.9565504599200948,0.2951346271246178,3.295787014291044,2.1819067114242974
64.0,177.0,1006.83154296875,1.5265036097584397,2.4688393553651458,-0.2193779993269236,3.456649131017686,-0.280184533111481,1.4322115030166764,0.0073984864598439,0.0552709621325861,2.764100911123255,1.699477136905433
64.0,177.0,1006.2119140625,0.4893625390202833,1.7795423029239368,-0.2283334970089545,3.1277989280704825,0.4981169607027755,1.141197769335064,2.5146578201478693,1.975507430672696,4.311031517865723,2.0922100116751228
64.0,177.0,1005.1494140625,1.4267671879387,2.82151791963309,-0.2050135975394147,3.599402345635524,-0.212234014229664,1.0699343377498252,1.054124327480299,-0.0348381047181509,3.2384919490320403,1.683330061310487
64.0,177.0,1005.474853515625,1.5026949966969567,4.303640589644998,0.0467183102294996,3.508585978273294,-0.276222544546385,1.2632585220760255,0.9839023829757484,0.4548566034085533,3.319979299343642,1.681623450852277
64.0,177.0,1004.5355224609376,-0.2067583177486083,2.156645823399848,1.1237471826284795,3.780946817479548,-0.5114493991580722,1.3470285072754011,1.5426076556614716,0.9251629364195506,3.6326501297850458,1.193605314089168
64.0,177.0,1005.1493530273438,0.5735184706036716,3.028423329307017,0.2644622216036731,2.659398374348958,0.2306337810705419,1.0125999917583286,1.1341537852403114,0.5087035841895886,3.226086612326376,1.548830647479367
64.0,177.0,1004.7117919921876,0.4052530103725722,2.862964791291889,1.0244185980793992,1.6185629550949447,0.0861167524434486,0.806110362194968,0.5149989619430992,0.0762824622613271,3.306353246449835,1.6419964791765842
64.0,177.0,1005.585205078125,1.4441076734521072,3.066111509674269,0.0067028297138759,3.194813058276394,-0.2495793018936137,1.1591742150332562,1.047291772061316,-0.0635626710663064,3.2934046480925203,1.7277033081006632
64.0,177.0,1004.95849609375,0.9162956780313632,2.1247201074083826,0.0379144096914144,3.0493734156772465,-0.204541723945408,1.0866278545155783,1.081534562537653,-0.1426858802547873,2.5531626479271203,1.6834925846586402
64.0,177.0,1005.079833984375,0.8078773908434,3.0635542735379326,-0.2222773718837908,3.644619233544741,-0.0438507735814526,1.4232936018416082,0.7302359461628485,0.463335757005806,3.131559441489576,1.6311643300045815
64.0,177.0,1005.9080810546876,1.0513515896295955,3.0324479004866207,-0.1399893757068982,2.5909601277576697,-0.1207554487964864,2.5126882206643253,1.1607896320933913,0.180815057255496,3.251736532375584,2.58552590355996
64.0,177.0,1005.7649536132812,0.2825466944237913,3.223371955913502,-1.130107795435179,3.475165291581171,-1.048330892200188,0.6773142097574366,1.7224453178602437,-0.0116344510771347,2.978858171781275,1.664112733334867
64.0,177.0,1003.8233642578124,1.028523366259821,3.0628461474330293,-0.3204188298828894,3.0167776901382988,0.2647472536681213,1.306874930918926,0.9514498344110252,-0.5399432597472117,3.348110656193866,0.8965220619264871
