Run,Gen,F,1,2,3,4,5,6,7,8,9,10
64.0,274.0,1005.9786376953124,1.1755166225902458,3.0139295819900664,-0.2417305383366287,3.616814653335077,-0.2729520402836232,1.8592848557108288,1.1177652924446315,0.1211451494947978,3.912459696901169,2.2316448068592054
64.0,274.0,1004.7403564453124,0.4804166552562906,3.142058809388116,-0.507253232726782,3.78275224637308,-0.5671588827166028,1.1261544357254607,1.4122039073154182,0.5007209311294231,3.503301094810195,1.926829920271378
64.0,274.0,1004.5214233398438,1.3925082887281215,3.065088985864282,-0.1686798461004562,2.4937664364779137,-0.2246521629870259,1.0573601922845028,1.0844478999456344,-0.8866334099558765,3.2654268773896447,1.6563374701400866
64.0,274.0,1004.5638427734376,-0.2134668305182117,2.783390802993948,1.9017004885948512,1.4366753845009534,-0.5024318747415023,0.7385154890632665,0.977632335582272,0.2974201112703576,3.125186682888231,1.6802011201576457
64.0,274.0,1005.5848999023438,-0.4976473021030942,3.419951677935696,-0.3086301958483286,3.870154605804175,-1.1699164176837953,1.6993185462984577,0.8701808901365833,0.0028869377323087,3.427754210534899,1.6924904654891433
64.0,274.0,1004.2504272460938,-0.8223529424704155,2.825127807401638,-0.323922086313651,1.937577607926971,-0.7880478165526897,-0.5658922756132105,1.2049866790758093,0.2624683225465503,3.2458834880441487,0.9881096602322688
64.0,274.0,1004.8351440429688,0.383266327892847,3.526047267809437,-0.0464641811751654,3.441002486581674,0.4622121063248139,0.764653895575856,1.4226068635485682,-0.4876738443664548,3.654568720914268,1.5945743322906956
64.0,275.0,1004.6443481445312,0.6900176227674764,3.063074350782302,-0.3302721781170479,3.0126561550720083,-0.1976159951512532,1.5970259768578052,1.2511792713171723,-0.0167520924344081,3.4265898532482377,1.5636003792452855
64.0,275.0,1004.1213989257812,0.2153483923752346,2.977147305338594,-0.595687141216819,2.606774394934442,-1.0278964624926523,1.4248740797111572,1.4411335825086675,0.1643799556484128,3.274974405060643,1.674699710113174
64.0,275.0,1005.7791137695312,0.6317410114373033,3.3821840388898674,-0.6555082762858517,1.8304964441013163,0.265419887632873,0.7751960162999161,1.243165064585624,-0.3543464243561521,3.598221077351875,1.5754946386202904
64.0,275.0,1005.7072143554688,1.6491448804843336,2.9104453120023,-0.2376035463302053,3.615676320374159,-0.5459213406507523,1.0802436756395946,1.0229389087533642,-0.0226071327225542,3.134768809825729,1.4551102740604491
64.0,275.0,1005.2555541992188,-0.5037094802039921,3.707585390221884,-0.3280569768488796,3.321070462527059,0.979043172621886,-0.4155761280008436,0.9565504599200948,0.2951346271246178,3.295787014291044,2.1819067114242974
64.0,275.0,1005.51806640625,-0.40218204349395,2.9611396568649364,0.6762820959727607,3.216420950245242,-1.6087780174255435,1.486703313514423,0.3728051189080725,0.4352597544671966,2.6224629239329085,1.7656766646614763
64.0,275.0,1006.2119140625,0.4893625390202833,1.7795423029239368,-0.2283334970089545,3.1277989280704825,0.4981169607027755,1.141197769335064,2.5146578201478693,1.975507430672696,4.311031517865723,2.0922100116751228
64.0,275.0,1005.1494140625,1.4267671879387,2.82151791963309,-0.2050135975394147,3.599402345635524,-0.212234014229664,1.0699343377498252,1.054124327480299,-0.0348381047181509,3.2384919490320403,1.683330061310487
64.0,275.0,1005.474853515625,1.5026949966969567,4.303640589644998,0.0467183102294996,3.508585978273294,-0.276222544546385,1.2632585220760255,0.9839023829757484,0.4548566034085533,3.319979299343642,1.681623450852277
64.0,275.0,1004.5355224609376,-0.2067583177486083,2.156645823399848,1.1237471826284795,3.780946817479548,-0.5114493991580722,1.3470285072754011,1.5426076556614716,0.9251629364195506,3.6326501297850458,1.193605314089168
64.0,275.0,1004.0458984375,0.6627964073101363,1.902544155917261,1.7356517264199556,1.1276967507837976,-0.9532319298265536,0.6325625002596181,1.4181961809212862,1.2571856093798428,3.247627624338968,0.7396376473821458
64.0,275.0,1004.7117919921876,0.4052530103725722,2.862964791291889,1.0244185980793992,1.6185629550949447,0.0861167524434486,0.806110362194968,0.5149989619430992,0.0762824622613271,3.306353246449835,1.6419964791765842
64.0,275.0,1005.585205078125,1.4441076734521072,3.066111509674269,0.0067028297138759,3.194813058276394,-0.2495793018936137,1.1591742150332562,1.047291772061316,-0.0635626710663064,3.2934046480925203,1.7277033081006632
64.0,275.0,1004.95849609375,0.9162956780313632,2.1247201074083826,0.0379144096914144,3.0493734156772465,-0.204541723945408,1.0866278545155783,1.081534562537653,-0.1426858802547873,2.5531626479271203,1.6834925846586402
64.0,275.0,1003.9569702148438,0.448016906340041,3.105722986450256,0.8138035866923863,3.0955404770734902,0.2620725015799733,1.6869868466778326,0.0600023277914734,0.2622416693067444,3.1208073658522064,1.5478276998793208
64.0,275.0,1005.9080810546876,1.0513515896295955,3.0324479004866207,-0.1399893757068982,2.5909601277576697,-0.1207554487964864,2.5126882206643253,1.1607896320933913,0.180815057255496,3.251736532375584,2.58552590355996
64.0,275.0,1005.7649536132812,0.2825466944237913,3.223371955913502,-1.130107795435179,3.475165291581171,-1.048330892200188,0.6773142097574366,1.7224453178602437,-0.0116344510771347,2.978858171781275,1.664112733334867
64.0,275.0,1003.8233642578124,1.028523366259821,3.0628461474330293,-0.3204188298828894,3.0167776901382988,0.2647472536681213,1.306874930918926,0.9514498344110252,-0.5399432597472117,3.348110656193866,0.8965220619264871
64.0,275.0,1006.2741088867188,1.643031542836416,3.606370926934152,-0.6934784640503268,3.544777025413626,-0.1168117638030309,0.939111865717292,1.235370936060419,0.8014975999324441,3.270795648100955,1.6707495569788469
64.0,275.0,1005.4312744140624,1.3627715738376884,3.076635121501396,-0.2203183241854567,3.1897560510402903,-0.4507563945197057,1.1522013466208365,1.072078304572779,-0.0715777010715543,3.2997649430028133,1.6650114468654638
64.0,275.0,1006.1286010742188,1.5630251164579407,3.034072154337606,-0.2144607478813976,3.3747890166807086,-0.1840946200972616,1.0834848120091078,1.505132191142844,0.0986427251527393,3.2971237436003165,1.6407078622033984
64.0,275.0,1004.8368530273438,-0.0192859539180938,3.1458012448024646,-0.4052589456220559,3.5837623621294377,-0.4446218579421889,1.004306573519272,1.0674916208430016,-0.1473208806064043,4.659302750457305,1.266183010783346
64.0,275.0,1005.0035400390624,1.488088734200528,3.2964916798764268,-0.081613556681665,3.4931910742310563,-0.4795947022471148,1.19443031097595,1.5983254058784726,0.3030366300005376,3.1093375136026897,1.3517079212642986
64.0,275.0,1005.59716796875,0.8422960777773174,3.0348209215701183,-0.2311176520887816,3.530445462000517,0.731073415144617,1.0838871087870037,1.0526527931079228,-0.2789778063184201,3.525442996103043,1.9314441196361605
64.0,275.0,1005.1682739257812,0.4758226699530498,2.725912301651685,-0.0230184400084026,3.5041163169939864,-0.2839688026094656,0.98246182909671,0.7814411067738086,0.0567855685067581,3.2908997596538847,1.3640380101297185
64.0,275.0,1004.932861328125,1.5796322669745138,2.974669102036052,-0.2759972217390695,3.567574034001228,-0.2093543612178015,1.4940440693796724,1.055340177568717,-0.0056815911348413,3.322450316094878,2.2801882162059304
64.0,275.0,1004.5557861328124,1.021039932157859,3.115921688963008,1.0019107446718256,2.234313345165861,-1.2644187944951404,0.667371423970712,1.2297919770831705,0.8270215697473942,3.348214809893935,1.7947175164238944
64.0,275.0,1005.9476318359376,0.0416259073064684,3.056620648095169,0.9059087932371556,3.541676985417584,-0.4558259587305865,-0.3150494321593007,1.05123482986649,-0.0994281152615595,3.238383279985208,1.6565234082160285
64.0,275.0,1005.81201171875,1.0493680198447488,3.1481788145602274,-0.3742052874168526,1.7340138049668434,0.0318673716322229,0.8640905123034281,1.2404658485720614,-0.0193011184880681,2.7865877149951315,1.7316496760128115
64.0,275.0,1004.924560546875,1.3902787656971398,3.2388825019148166,-0.206591284257351,2.6835356447268124,-0.2393013169250669,1.0825663808182378,0.7880722208517016,0.1086941866441624,3.760609960660497,1.5499190461382142
64.0,275.0,1003.884033203125,1.1425112649696187,3.065090117718845,0.592860107788608,2.8071972518327133,0.2549808842303713,0.7688590957311772,1.1434486482266086,0.1774592781213724,3.2904317271738885,1.6652367097735672
64.0,275.0,1004.8756713867188,1.803103039357084,3.04969122379482,-0.2380855070972431,3.544222673085715,-0.3675432124331079,1.0049334701620785,1.0915745130618049,-0.0166428366782459,3.286393579044508,1.7128181502425668
64.0,275.0,1005.5949096679688,1.065741447403239,3.566321993171797,-0.1722097588879127,3.335195644635442,0.4153135222526197,1.6432684793938577,1.2308026718224587,0.3065238812510272,3.32453208933479,1.4181087479272612
64.0,275.0,1005.1708984375,1.5387374172758588,3.0630905424895096,-0.2761169812147975,3.539551483750204,-0.0710913967583387,1.0864629386437223,1.0432566156141505,0.0406253156605319,3.3703392304127733,1.6847979903288934
64.0,275.0,1004.3433227539062,1.5246637626108075,2.588764633984187,-0.2247483509817702,3.541791433209113,-0.2094105942329443,0.0900981966808316,1.4472220790014578,0.3634141441016041,3.275517642189521,1.677631713184814
64.0,275.0,1006.2902221679688,-0.4251081873792355,3.285807122763265,-0.1892787533432827,2.527234148491948,-0.6010386156964528,0.6565171337625719,1.76275366174798,-0.0125229395337214,3.152359389102193,1.536172754489335
64.0,275.0,1002.565185546875,0.5472914493255665,3.366882117201061,1.3060013984334584,1.9325170226020087,-1.0074251950736448,0.7432223534795421,1.6951969237110474,0.1334456915648295,3.316198941140461,1.659375229627378
64.0,275.0,1006.7476806640624,1.3783292661069166,2.227281756843792,0.7486796121921748,2.3676098445669496,-0.4352187250238886,0.1295667694666509,1.2582478032152908,0.9678886220425788,1.546052822985894,1.7088008776725607
64.0,275.0,1003.6841430664062,1.5264166200797986,3.063097861613356,-0.215819897253269,3.5490497273888275,-0.2048867388282806,1.0826619122252867,1.0511392207255632,-0.0170243374408754,3.2973942147249127,1.6821927523441609
64.0,275.0,1004.9850463867188,0.6143587211329081,3.6385777878302688,1.866782871449317,2.68567229671642,-0.0190286631641586,0.5847002488156035,1.759170199056142,0.7876675185527418,3.289135321111209,1.695106697781342
64.0,275.0,1006.3912353515624,1.0823124156003283,3.145532408020725,0.0937498638335725,4.3492484902596935,-0.983369492477124,0.3045399617600217,1.0355153888892177,-0.6035785196627739,3.47882371336145,1.9749920545649893
64.0,275.0,1003.7677001953124,0.9753379059727132,3.027481911426474,0.8914709442373026,3.6385006360362526,-0.1936568623912141,0.9354252219936228,1.0515023454212475,1.5844169383747184,3.3013099988549235,1.6821957420369034
64.0,275.0,1004.1815795898438,1.186914875836738,2.984003335173336,1.0917657361520303,3.111316162569416,-0.2135156752145395,1.956200428446676,1.1043285602139945,-0.0888351866134527,3.261696929640985,2.1191790875322365
64.0,275.0,1005.9786376953124,1.1755166225902458,3.0139295819900664,-0.2417305383366287,3.616814653335077,-0.2729520402836232,1.8592848557108288,1.1177652924446315,0.1211451494947978,3.912459696901169,2.2316448068592054
64.0,275.0,1004.7403564453124,0.4804166552562906,3.142058809388116,-0.507253232726782,3.78275224637308,-0.5671588827166028,1.1261544357254607,1.4122039073154182,0.5007209311294231,3.503301094810195,1.926829920271378
64.0,275.0,1004.5214233398438,1.3925082887281215,3.065088985864282,-0.1686798461004562,2.4937664364779137,-0.2246521629870259,1.0573601922845028,1.0844478999456344,-0.8866334099558765,3.2654268773896447,1.6563374701400866
64.0,275.0,1004.5638427734376,-0.2134668305182117,2.783390802993948,1.9017004885948512,1.4366753845009534,-0.5024318747415023,0.7385154890632665,0.977632335582272,0.2974201112703576,3.125186682888231,1.6802011201576457
64.0,275.0,1005.5848999023438,-0.4976473021030942,3.419951677935696,-0.3086301958483286,3.870154605804175,-1.1699164176837953,1.6993185462984577,0.8701808901365833,0.0028869377323087,3.427754210534899,1.6924904654891433
64.0,275.0,1004.2504272460938,-0.8223529424704155,2.825127807401638,-0.323922086313651,1.937577607926971,-0.7880478165526897,-0.5658922756132105,1.2049866790758093,0.2624683225465503,3.2458834880441487,0.9881096602322688
64.0,275.0,1004.8351440429688,0.383266327892847,3.526047267809437,-0.0464641811751654,3.441002486581674,0.4622121063248139,0.764653895575856,1.4226068635485682,-0.4876738443664548,3.654568720914268,1.5945743322906956
64.0,276.0,1004.6443481445312,0.6900176227674764,3.063074350782302,-0.3302721781170479,3.0126561550720083,-0.1976159951512532,1.5970259768578052,1.2511792713171723,-0.0167520924344081,3.4265898532482377,1.5636003792452855
64.0,276.0,1004.1213989257812,0.2153483923752346,2.977147305338594,-0.595687141216819,2.606774394934442,-1.0278964624926523,1.4248740797111572,1.4411335825086675,0.1643799556484128,3.274974405060643,1.674699710113174
64.0,276.0,1005.7791137695312,0.6317410114373033,3.3821840388898674,-0.6555082762858517,1.8304964441013163,0.265419887632873,0.7751960162999161,1.243165064585624,-0.3543464243561521,3.598221077351875,1.5754946386202904
64.0,276.0,1005.7072143554688,1.6491448804843336,2.9104453120023,-0.2376035463302053,3.615676320374159,-0.5459213406507523,1.0802436756395946,1.0229389087533642,-0.0226071327225542,3.134768809825729,1.4551102740604491
64.0,276.0,1005.2555541992188,-0.5037094802039921,3.707585390221884,-0.3280569768488796,3.321070462527059,0.979043172621886,-0.4155761280008436,0.9565504599200948,0.2951346271246178,3.295787014291044,2.1819067114242974
64.0,276.0,1005.51806640625,-0.40218204349395,2.9611396568649364,0.6762820959727607,3.216420950245242,-1.6087780174255435,1.486703313514423,0.3728051189080725,0.4352597544671966,2.6224629239329085,1.7656766646614763
64.0,276.0,1006.2119140625,0.4893625390202833,1.7795423029239368,-0.2283334970089545,3.1277989280704825,0.4981169607027755,1.141197769335064,2.5146578201478693,1.975507430672696,4.311031517865723,2.0922100116751228
64.0,276.0,1005.1494140625,1.4267671879387,2.82151791963309,-0.2050135975394147,3.599402345635524,-0.212234014229664,1.0699343377498252,1.054124327480299,-0.0348381047181509,3.2384919490320403,1.683330061310487
64.0,276.0,1005.474853515625,1.5026949966969567,4.303640589644998,0.0467183102294996,3.508585978273294,-0.276222544546385,1.2632585220760255,0.9839023829757484,0.4548566034085533,3.319979299343642,1.681623450852277
64.0,276.0,1004.5355224609376,-0.2067583177486083,2.156645823399848,1.1237471826284795,3.780946817479548,-0.5114493991580722,1.3470285072754011,1.5426076556614716,0.9251629364195506,3.6326501297850458,1.193605314089168
64.0,276.0,1004.0458984375,0.6627964073101363,1.902544155917261,1.7356517264199556,1.1276967507837976,-0.9532319298265536,0.6325625002596181,1.4181961809212862,1.2571856093798428,3.247627624338968,0.7396376473821458
64.0,276.0,1004.7117919921876,0.4052530103725722,2.862964791291889,1.0244185980793992,1.6185629550949447,0.0861167524434486,0.806110362194968,0.5149989619430992,0.0762824622613271,3.306353246449835,1.6419964791765842
64.0,276.0,1005.585205078125,1.4441076734521072,3.066111509674269,0.0067028297138759,3.194813058276394,-0.2495793018936137,1.1591742150332562,1.047291772061316,-0.0635626710663064,3.2934046480925203,1.7277033081006632
64.0,276.0,1004.95849609375,0.9162956780313632,2.1247201074083826,0.0379144096914144,3.0493734156772465,-0.204541723945408,1.0866278545155783,1.081534562537653,-0.1426858802547873,2.5531626479271203,1.6834925846586402
64.0,276.0,1003.9569702148438,0.448016906340041,3.105722986450256,0.8138035866923863,3.0955404770734902,0.2620725015799733,1.6869868466778326,0.0600023277914734,0.2622416693067444,3.1208073658522064,1.5478276998793208
64.0,276.0,1005.9080810546876,1.0513515896295955,3.0324479004866207,-0.1399893757068982,2.5909601277576697,-0.1207554487964864,2.5126882206643253,1.1607896320933913,0.180815057255496,3.251736532375584,2.58552590355996
64.0,276.0,1005.7649536132812,0.2825466944237913,3.223371955913502,-1.130107795435179,3.475165291581171,-1.048330892200188,0.6773142097574366,1.7224453178602437,-0.0116344510771347,2.978858171781275,1.664112733334867
64.0,276.0,1003.8233642578124,1.028523366259821,3.0628461474330293,-0.3204188298828894,3.0167776901382988,0.2647472536681213,1.306874930918926,0.9514498344110252,-0.5399432597472117,3.348110656193866,0.8965220619264871
64.0,276.0,1006.2741088867188,1.643031542836416,3.606370926934152,-0.6934784640503268,3.544777025413626,-0.1168117638030309,0.939111865717292,1.235370936060419,0.8014975999324441,3.270795648100955,1.6707495569788469
64.0,276.0,1005.4312744140624,1.3627715738376884,3.076635121501396,-0.2203183241854567,3.1897560510402903,-0.4507563945197057,1.1522013466208365,1.072078304572779,-0.0715777010715543,3.2997649430028133,1.6650114468654638
64.0,276.0,1006.1286010742188,1.5630251164579407,3.034072154337606,-0.2144607478813976,3.3747890166807086,-0.1840946200972616,1.0834848120091078,1.505132191142844,0.0986427251527393,3.2971237436003165,1.6407078622033984
64.0,276.0,1004.8368530273438,-0.0192859539180938,3.1458012448024646,-0.4052589456220559,3.5837623621294377,-0.4446218579421889,1.004306573519272,1.0674916208430016,-0.1473208806064043,4.659302750457305,1.266183010783346
64.0,276.0,1005.0035400390624,1.488088734200528,3.2964916798764268,-0.081613556681665,3.4931910742310563,-0.4795947022471148,1.19443031097595,1.5983254058784726,0.3030366300005376,3.1093375136026897,1.3517079212642986
64.0,276.0,1005.59716796875,0.8422960777773174,3.0348209215701183,-0.2311176520887816,3.530445462000517,0.731073415144617,1.0838871087870037,1.0526527931079228,-0.2789778063184201,3.525442996103043,1.9314441196361605
64.0,276.0,1005.1682739257812,0.4758226699530498,2.725912301651685,-0.0230184400084026,3.5041163169939864,-0.2839688026094656,0.98246182909671,0.7814411067738086,0.0567855685067581,3.2908997596538847,1.3640380101297185
64.0,276.0,1004.932861328125,1.5796322669745138,2.974669102036052,-0.2759972217390695,3.567574034001228,-0.2093543612178015,1.4940440693796724,1.055340177568717,-0.0056815911348413,3.322450316094878,2.2801882162059304
64.0,276.0,1004.5557861328124,1.021039932157859,3.115921688963008,1.0019107446718256,2.234313345165861,-1.2644187944951404,0.667371423970712,1.2297919770831705,0.8270215697473942,3.348214809893935,1.7947175164238944
64.0,276.0,1005.9476318359376,0.0416259073064684,3.056620648095169,0.9059087932371556,3.541676985417584,-0.4558259587305865,-0.3150494321593007,1.05123482986649,-0.0994281152615595,3.238383279985208,1.6565234082160285
64.0,276.0,1005.81201171875,1.0493680198447488,3.1481788145602274,-0.3742052874168526,1.7340138049668434,0.0318673716322229,0.8640905123034281,1.2404658485720614,-0.0193011184880681,2.7865877149951315,1.7316496760128115
64.0,276.0,1004.924560546875,1.3902787656971398,3.2388825019148166,-0.206591284257351,2.6835356447268124,-0.2393013169250669,1.0825663808182378,0.7880722208517016,0.1086941866441624,3.760609960660497,1.5499190461382142
64.0,276.0,1003.884033203125,1.1425112649696187,3.065090117718845,0.592860107788608,2.8071972518327133,0.2549808842303713,0.7688590957311772,1.1434486482266086,0.1774592781213724,3.2904317271738885,1.6652367097735672
64.0,276.0,1004.8756713867188,1.803103039357084,3.04969122379482,-0.2380855070972431,3.544222673085715,-0.3675432124331079,1.0049334701620785,1.0915745130618049,-0.0166428366782459,3.286393579044508,1.7128181502425668
64.0,276.0,1005.5949096679688,1.065741447403239,3.566321993171797,-0.1722097588879127,3.335195644635442,0.4153135222526197,1.6432684793938577,1.2308026718224587,0.3065238812510272,3.32453208933479,1.4181087479272612
64.0,276.0,1005.1708984375,1.5387374172758588,3.0630905424895096,-0.2761169812147975,3.539551483750204,-0.0710913967583387,1.0864629386437223,1.0432566156141505,0.0406253156605319,3.3703392304127733,1.6847979903288934
64.0,276.0,1004.3433227539062,1.5246637626108075,2.588764633984187,-0.2247483509817702,3.541791433209113,-0.2094105942329443,0.0900981966808316,1.4472220790014578,0.3634141441016041,3.275517642189521,1.677631713184814
64.0,276.0,1006.2902221679688,-0.4251081873792355,3.285807122763265,-0.1892787533432827,2.527234148491948,-0.6010386156964528,0.6565171337625719,1.76275366174798,-0.0125229395337214,3.152359389102193,1.536172754489335
64.0,276.0,1002.565185546875,0.5472914493255665,3.366882117201061,1.3060013984334584,1.9325170226020087,-1.0074251950736448,0.7432223534795421,1.6951969237110474,0.1334456915648295,3.316198941140461,1.659375229627378
64.0,276.0,1006.7476806640624,1.3783292661069166,2.227281756843792,0.7486796121921748,2.3676098445669496,-0.4352187250238886,0.1295667694666509,1.2582478032152908,0.9678886220425788,1.546052822985894,1.7088008776725607
64.0,276.0,1003.6841430664062,1.5264166200797986,3.063097861613356,-0.215819897253269,3.5490497273888275,-0.2048867388282806,1.0826619122252867,1.0511392207255632,-0.0170243374408754,3.2973942147249127,1.6821927523441609
64.0,276.0,1004.9850463867188,0.6143587211329081,3.6385777878302688,1.866782871449317,2.68567229671642,-0.0190286631641586,0.5847002488156035,1.759170199056142,0.7876675185527418,3.289135321111209,1.695106697781342
64.0,276.0,1006.3912353515624,1.0823124156003283,3.145532408020725,0.0937498638335725,4.3492484902596935,-0.983369492477124,0.3045399617600217,1.0355153888892177,-0.6035785196627739,3.47882371336145,1.9749920545649893
64.0,276.0,1003.7677001953124,0.9753379059727132,3.027481911426474,0.8914709442373026,3.6385006360362526,-0.1936568623912141,0.9354252219936228,1.0515023454212475,1.5844169383747184,3.3013099988549235,1.6821957420369034
64.0,276.0,1004.1815795898438,1.186914875836738,2.984003335173336,1.0917657361520303,3.111316162569416,-0.2135156752145395,1.956200428446676,1.1043285602139945,-0.0888351866134527,3.261696929640985,2.1191790875322365
64.0,276.0,1005.9786376953124,1.1755166225902458,3.0139295819900664,-0.2417305383366287,3.616814653335077,-0.2729520402836232,1.8592848557108288,1.1177652924446315,0.1211451494947978,3.912459696901169,2.2316448068592054
64.0,276.0,1004.7403564453124,0.4804166552562906,3.142058809388116,-0.507253232726782,3.78275224637308,-0.5671588827166028,1.1261544357254607,1.4122039073154182,0.5007209311294231,3.503301094810195,1.926829920271378
64.0,276.0,1004.5214233398438,1.3925082887281215,3.065088985864282,-0.1686798461004562,2.4937664364779137,-0.2246521629870259,1.0573601922845028,1.0844478999456344,-0.8866334099558765,3.2654268773896447,1.6563374701400866
64.0,276.0,1004.5638427734376,-0.2134668305182117,2.783390802993948,1.9017004885948512,1.4366753845009534,-0.5024318747415023,0.7385154890632665,0.977632335582272,0.2974201112703576,3.125186682888231,1.6802011201576457
64.0,276.0,1005.5848999023438,-0.4976473021030942,3.419951677935696,-0.3086301958483286,3.870154605804175,-1.1699164176837953,1.6993185462984577,0.8701808901365833,0.0028869377323087,3.427754210534899,1.6924904654891433
64.0,276.0,1004.2504272460938,-0.8223529424704155,2.825127807401638,-0.323922086313651,1.937577607926971,-0.7880478165526897,-0.5658922756132105,1.2049866790758093,0.2624683225465503,3.2458834880441487,0.9881096602322688
64.0,276.0,1004.8351440429688,0.383266327892847,3.526047267809437,-0.0464641811751654,3.441002486581674,0.4622121063248139,0.764653895575856,1.4226068635485682,-0.4876738443664548,3.654568720914268,1.5945743322906956
64.0,277.0,1004.6443481445312,0.6900176227674764,3.063074350782302,-0.3302721781170479,3.0126561550720083,-0.1976159951512532,1.5970259768578052,1.2511792713171723,-0.0167520924344081,3.4265898532482377,1.5636003792452855
64.0,277.0,1004.1213989257812,0.2153483923752346,2.977147305338594,-0.595687141216819,2.606774394934442,-1.0278964624926523,1.4248740797111572,1.4411335825086675,0.1643799556484128,3.274974405060643,1.674699710113174
64.0,277.0,1005.7791137695312,0.6317410114373033,3.3821840388898674,-0.6555082762858517,1.8304964441013163,0.265419887632873,0.7751960162999161,1.243165064585624,-0.3543464243561521,3.598221077351875,1.5754946386202904
64.0,277.0,1005.7072143554688,1.6491448804843336,2.9104453120023,-0.2376035463302053,3.615676320374159,-0.5459213406507523,1.0802436756395946,1.0229389087533642,-0.0226071327225542,3.134768809825729,1.4551102740604491
64.0,277.0,1005.2555541992188,-0.5037094802039921,3.707585390221884,-0.3280569768488796,3.321070462527059,0.979043172621886,-0.4155761280008436,0.9565504599200948,0.2951346271246178,3.295787014291044,2.1819067114242974
64.0,277.0,1005.51806640625,-0.40218204349395,2.9611396568649364,0.6762820959727607,3.216420950245242,-1.6087780174255435,1.486703313514423,0.3728051189080725,0.4352597544671966,2.6224629239329085,1.7656766646614763
64.0,277.0,1006.2119140625,0.4893625390202833,1.7795423029239368,-0.2283334970089545,3.1277989280704825,0.4981169607027755,1.141197769335064,2.5146578201478693,1.975507430672696,4.311031517865723,2.0922100116751228
64.0,277.0,1005.1494140625,1.4267671879387,2.82151791963309,-0.2050135975394147,3.599402345635524,-0.212234014229664,1.0699343377498252,1.054124327480299,-0.0348381047181509,3.2384919490320403,1.683330061310487
64.0,277.0,1005.474853515625,1.5026949966969567,4.303640589644998,0.0467183102294996,3.508585978273294,-0.276222544546385,1.2632585220760255,0.9839023829757484,0.4548566034085533,3.319979299343642,1.681623450852277
64.0,277.0,1004.5355224609376,-0.2067583177486083,2.156645823399848,1.1237471826284795,3.780946817479548,-0.5114493991580722,1.3470285072754011,1.5426076556614716,0.9251629364195506,3.6326501297850458,1.193605314089168
64.0,277.0,1004.0458984375,0.6627964073101363,1.902544155917261,1.7356517264199556,1.1276967507837976,-0.9532319298265536,0.6325625002596181,1.4181961809212862,1.2571856093798428,3.247627624338968,0.7396376473821458
64.0,277.0,1004.7117919921876,0.4052530103725722,2.862964791291889,1.0244185980793992,1.6185629550949447,0.0861167524434486,0.806110362194968,0.5149989619430992,0.0762824622613271,3.306353246449835,1.6419964791765842
64.0,277.0,1005.585205078125,1.4441076734521072,3.066111509674269,0.0067028297138759,3.194813058276394,-0.2495793018936137,1.1591742150332562,1.047291772061316,-0.0635626710663064,3.2934046480925203,1.7277033081006632
64.0,277.0,1004.95849609375,0.9162956780313632,2.1247201074083826,0.0379144096914144,3.0493734156772465,-0.204541723945408,1.0866278545155783,1.081534562537653,-0.1426858802547873,2.5531626479271203,1.6834925846586402
64.0,277.0,1003.9569702148438,0.448016906340041,3.105722986450256,0.8138035866923863,3.0955404770734902,0.2620725015799733,1.6869868466778326,0.0600023277914734,0.2622416693067444,3.1208073658522064,1.5478276998793208
64.0,277.0,1005.9080810546876,1.0513515896295955,3.0324479004866207,-0.1399893757068982,2.5909601277576697,-0.1207554487964864,2.5126882206643253,1.1607896320933913,0.180815057255496,3.251736532375584,2.58552590355996
64.0,277.0,1005.7649536132812,0.2825466944237913,3.223371955913502,-1.130107795435179,3.475165291581171,-1.048330892200188,0.6773142097574366,1.7224453178602437,-0.0116344510771347,2.978858171781275,1.664112733334867
64.0,277.0,1003.8233642578124,1.028523366259821,3.0628461474330293,-0.3204188298828894,3.0167776901382988,0.2647472536681213,1.306874930918926,0.9514498344110252,-0.5399432597472117,3.348110656193866,0.8965220619264871
