Run,Gen,F,1,2,3,4,5,6,7,8,9,10
95.0,292.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.680096333274654,-1.926459248976936,1.3401272735003742,-0.097083657111385,3.964023668590405,-0.4437652499834763,1.322156394415256
95.0,292.0,129.8916473388672,-0.0394549402594434,2.682214317895609,-4.116956616998964,-3.68009633552248,-1.926459248976936,1.3401272581941517,-0.097083657111385,3.964023668591093,-0.443765249983477,1.322156437876712
95.0,292.0,129.8916473388672,-0.0394547744322839,2.682214317895609,-4.116956616998964,-3.680096333246096,-1.926459248976936,1.3401273125142832,-0.097083657111385,3.964023668633928,-0.4437652499834772,1.3221564364424545
95.0,292.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.680096335405137,-1.926459248976936,1.3401275826359236,-0.097083657111385,3.964023668568252,-0.4437652499834763,1.322156394415256
95.0,292.0,129.8916473388672,-0.0394540761848176,2.682214317895609,-4.116956616998964,-3.6800963335031818,-1.926459248976936,1.3401275509113062,-0.097083657111385,3.964023668568252,-0.4437652499834614,1.3221564358194011
95.0,292.0,129.8916473388672,-0.0394549799886792,2.6822143178956024,-4.116956616998964,-3.680096335333745,-1.926459248976936,1.3401274263642535,-0.097083657111385,3.964023668597398,-0.4437652499834763,1.3221564303778044
95.0,292.0,129.8916473388672,-0.0394540104485118,2.682214317895609,-4.116956616998964,-3.680096333329199,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668586008,-0.4437652499834658,1.3221564358087918
95.0,292.0,129.8916473388672,-0.0394546623117755,2.682214317895609,-4.116956616998964,-3.6800963353336975,-1.926459248976936,1.34012737986952,-0.097083657111385,3.964023668558612,-0.443765249983477,1.322156436548152
95.0,292.0,129.8916473388672,-0.0394549237061717,2.682214317895609,-4.116956616998964,-3.680096335258313,-1.926459248976936,1.340127562165842,-0.097083657111385,3.964023668585945,-0.4437652499834773,1.32215639469767
95.0,292.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.6800963355509086,-1.926459248976936,1.3401275888077675,-0.097083657111385,3.9640236685695913,-0.443765249983477,1.3221564364436311
95.0,292.0,129.8916473388672,-0.0394550017190096,2.6822143178956024,-4.116956616998964,-3.6800963353330447,-1.926459248976936,1.3401273851953226,-0.097083657111385,3.964023668568251,-0.4437652499834763,1.3221564346997008
95.0,292.0,129.8916473388672,-0.0394549332207626,2.682214317895609,-4.116956616998964,-3.680096335258354,-1.926459248976936,1.3401276041139902,-0.097083657111385,3.964023668569057,-0.4437652499834695,1.3221563928562987
95.0,292.0,129.8916473388672,-0.0394548655383749,2.682214317895609,-4.116956616998964,-3.680096335333712,-1.926459248976936,1.3401272782807734,-0.097083657111385,3.964023668702637,-0.443765249983477,1.3221564365044098
95.0,292.0,129.8916473388672,-0.0394550026510082,2.682214317895609,-4.116956616998964,-3.68009633545828,-1.926459248976936,1.3401275809180946,-0.097083657111385,3.964023668568252,-0.4437652499834767,1.322156394415256
95.0,292.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.680096335510914,-1.926459248976936,1.3401272825189732,-0.097083657111385,3.964023668568815,-0.443765249983477,1.3221564364436311
95.0,292.0,129.8916473388672,-0.0394549332207626,2.682214317895609,-4.116956616998964,-3.680096335327009,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834695,1.322156433231931
95.0,292.0,129.8916473388672,-0.0394549299325213,2.682214317895609,-4.116956616998964,-3.6800963353336695,-1.926459248976936,1.3401272782807734,-0.097083657111385,3.964023668572159,-0.443765249983477,1.3221563966483698
95.0,292.0,129.8916473388672,-0.0394549575512239,2.682214317895609,-4.116956616998964,-3.680096333329199,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668586008,-0.4437652499834658,1.3221564358087918
95.0,292.0,129.8916473388672,-0.0394549651407495,2.682214317895609,-4.116956616998964,-3.6800963333030814,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834763,1.322156394415256
95.0,292.0,129.8916473388672,-0.0394548655383749,2.682214317895609,-4.116956616998964,-3.680096335333712,-1.926459248976936,1.3401272804413695,-0.097083657111385,3.9640236687023376,-0.443765249983477,1.3221564365044098
95.0,292.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.680096335405137,-1.926459248976936,1.3401275622484283,-0.097083657111385,3.964023668568252,-0.4437652499834763,1.322156394415256
95.0,292.0,129.8916473388672,-0.0394553115645138,2.682214317895609,-4.116956616998964,-3.6800963353365694,-1.926459248976936,1.3401275785618103,-0.097083657111385,3.964023668627674,-0.4437652499834664,1.322156394415256
95.0,292.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.6800963355509086,-1.926459248976936,1.3401275888077675,-0.097083657111385,3.9640236685695913,-0.443765249983477,1.3221564327177708
95.0,292.0,129.8916473388672,-0.0394548655383749,2.682214317895609,-4.116956616998964,-3.68009633531086,-1.926459248976936,1.3401272708425611,-0.097083657111385,3.964023668569667,-0.443765249983477,1.3221564358521676
95.0,292.0,129.8916473388672,-0.0394547877083838,2.6822143178956024,-4.116956616998964,-3.6800963331785015,-1.926459248976936,1.3401273861440004,-0.097083657111385,3.964023668701846,-0.4437652499834763,1.3221564364728144
95.0,292.0,129.8916473388672,-0.0394546623117755,2.682214317895609,-4.116956616998964,-3.6800963353336975,-1.926459248976936,1.34012737986952,-0.097083657111385,3.964023668558612,-0.443765249983477,1.322156436548152
95.0,292.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.680096335327688,-1.926459248976936,1.340127296837338,-0.097083657111385,3.964023668633928,-0.443765249983477,1.3221564364436311
95.0,292.0,129.8916473388672,-0.0394547591462051,2.682214317895609,-4.116956616998964,-3.680096335335538,-1.926459248976936,1.3401275826359236,-0.097083657111385,3.964023668568252,-0.4437652499834763,1.322156394415256
95.0,293.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.6800963333030814,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834763,1.322156394415256
95.0,293.0,129.8916473388672,-0.0394549332207626,2.682214317895609,-4.116956616998964,-3.680096335258354,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834695,1.322156394415256
95.0,293.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.6800963333030814,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834763,1.322156394415256
95.0,293.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.68009633552248,-1.926459248976936,1.3401272804413695,-0.097083657111385,3.964023668591744,-0.443765249983477,1.3221564364436311
95.0,293.0,129.8916473388672,-0.0394540761848176,2.682214317895609,-4.116956616998964,-3.6800963333030814,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834763,1.3221564358087918
95.0,293.0,129.8916473388672,-0.0394549402594434,2.682214317895609,-4.116956616998964,-3.68009633552248,-1.926459248976936,1.3401272804413695,-0.097083657111385,3.9640236685918975,-0.443765249983477,1.3221564363177545
95.0,293.0,129.8916473388672,-0.0394549332207626,2.682214317895609,-4.116956616998964,-3.680096335258313,-1.926459248976936,1.3401275785618103,-0.097083657111385,3.964023668627674,-0.4437652499834664,1.322156394415256
95.0,293.0,129.8916473388672,-0.0394549320041276,2.682214317895609,-4.116956616998964,-3.6800963353307967,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834763,1.3221564358087918
95.0,293.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.6800963333030814,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834767,1.322156394415256
95.0,293.0,129.8916473388672,-0.0394553300044638,2.682214317895609,-4.116956616998964,-3.680096335258313,-1.926459248976936,1.3401275785618103,-0.097083657111385,3.964023668627674,-0.4437652499834664,1.322156394415256
95.0,293.0,129.8916473388672,-0.0394548655383749,2.682214317895609,-4.116956616998964,-3.680096335333712,-1.926459248976936,1.3401272804413695,-0.097083657111385,3.9640236687023376,-0.443765249983477,1.3221564365044098
95.0,293.0,129.8916473388672,-0.0394540761848176,2.682214317895609,-4.116956616998964,-3.6800963335031818,-1.926459248976936,1.3401275561109451,-0.097083657111385,3.964023668568252,-0.4437652499834614,1.3221564358194011
95.0,293.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.68009633552248,-1.926459248976936,1.340127296837338,-0.097083657111385,3.964023668633928,-0.4437652499834772,1.3221564364436311
95.0,293.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.6800963333030814,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834763,1.322156394415256
95.0,293.0,129.8916473388672,-0.0394546154471699,2.6822143178956024,-4.116956616998964,-3.680096335068772,-1.926459248976936,1.340127433934547,-0.097083657111385,3.9640236685957135,-0.4437652499834758,1.322156434700757
95.0,293.0,129.8916473388672,-0.0394553300044638,2.682214317895609,-4.116956616998964,-3.680096335258313,-1.926459248976936,1.3401275785618103,-0.097083657111385,3.964023668627674,-0.4437652499834664,1.322156394415256
95.0,293.0,129.8916473388672,-0.0394549799886792,2.6822143178956024,-4.116956616998964,-3.680096335333745,-1.926459248976936,1.3401274229933633,-0.097083657111385,3.964023668597398,-0.4437652499834763,1.3221564326711026
95.0,293.0,129.8916473388672,-0.0394549332207626,2.682214317895609,-4.116956616998964,-3.680096335258354,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834695,1.322156394415256
95.0,293.0,129.8916473388672,-0.0394550083928026,2.6822143178956024,-4.116956616998964,-3.680096335333698,-1.926459248976936,1.3401273851953226,-0.097083657111385,3.964023668701846,-0.4437652499834763,1.3221564364728144
95.0,293.0,129.8916473388672,-0.0394549332207626,2.682214317895609,-4.116956616998964,-3.680096335258313,-1.926459248976936,1.340127562165842,-0.097083657111385,3.964023668585492,-0.4437652499834661,1.322156394415256
95.0,293.0,129.8916473388672,-0.0394549825121074,2.6822143178956024,-4.116956616998964,-3.6800963353330354,-1.926459248976936,1.3401275734486902,-0.097083657111385,3.964023668568251,-0.4437652499834763,1.3221564358305906
95.0,293.0,129.8916473388672,-0.0394549989570684,2.682214317895609,-4.116956616998964,-3.680096335232197,-1.926459248976936,1.340127562165842,-0.097083657111385,3.964023668567735,-0.4437652499834766,1.322156394415256
95.0,293.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.680096333274654,-1.926459248976936,1.3401272735003742,-0.097083657111385,3.964023668590405,-0.4437652499834763,1.322156394415256
95.0,293.0,129.8916473388672,-0.0394549402594434,2.682214317895609,-4.116956616998964,-3.68009633552248,-1.926459248976936,1.3401272581941517,-0.097083657111385,3.964023668591093,-0.443765249983477,1.322156437876712
95.0,293.0,129.8916473388672,-0.0394547744322839,2.682214317895609,-4.116956616998964,-3.680096333246096,-1.926459248976936,1.3401273125142832,-0.097083657111385,3.964023668633928,-0.4437652499834772,1.3221564364424545
95.0,293.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.680096335405137,-1.926459248976936,1.3401275826359236,-0.097083657111385,3.964023668568252,-0.4437652499834763,1.322156394415256
95.0,293.0,129.8916473388672,-0.0394540761848176,2.682214317895609,-4.116956616998964,-3.6800963335031818,-1.926459248976936,1.3401275509113062,-0.097083657111385,3.964023668568252,-0.4437652499834614,1.3221564358194011
95.0,293.0,129.8916473388672,-0.0394549799886792,2.6822143178956024,-4.116956616998964,-3.680096335333745,-1.926459248976936,1.3401274263642535,-0.097083657111385,3.964023668597398,-0.4437652499834763,1.3221564303778044
95.0,293.0,129.8916473388672,-0.0394540104485118,2.682214317895609,-4.116956616998964,-3.680096333329199,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668586008,-0.4437652499834658,1.3221564358087918
95.0,293.0,129.8916473388672,-0.0394546623117755,2.682214317895609,-4.116956616998964,-3.6800963353336975,-1.926459248976936,1.34012737986952,-0.097083657111385,3.964023668558612,-0.443765249983477,1.322156436548152
95.0,293.0,129.8916473388672,-0.0394549237061717,2.682214317895609,-4.116956616998964,-3.680096335258313,-1.926459248976936,1.340127562165842,-0.097083657111385,3.964023668585945,-0.4437652499834773,1.32215639469767
95.0,293.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.6800963355509086,-1.926459248976936,1.3401275888077675,-0.097083657111385,3.9640236685695913,-0.443765249983477,1.3221564364436311
95.0,293.0,129.8916473388672,-0.0394550017190096,2.6822143178956024,-4.116956616998964,-3.6800963353330447,-1.926459248976936,1.3401273851953226,-0.097083657111385,3.964023668568251,-0.4437652499834763,1.3221564346997008
95.0,293.0,129.8916473388672,-0.0394549332207626,2.682214317895609,-4.116956616998964,-3.680096335258354,-1.926459248976936,1.3401276041139902,-0.097083657111385,3.964023668569057,-0.4437652499834695,1.3221563928562987
95.0,293.0,129.8916473388672,-0.0394548655383749,2.682214317895609,-4.116956616998964,-3.680096335333712,-1.926459248976936,1.3401272782807734,-0.097083657111385,3.964023668702637,-0.443765249983477,1.3221564365044098
95.0,293.0,129.8916473388672,-0.0394550026510082,2.682214317895609,-4.116956616998964,-3.68009633545828,-1.926459248976936,1.3401275809180946,-0.097083657111385,3.964023668568252,-0.4437652499834767,1.322156394415256
95.0,293.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.680096335510914,-1.926459248976936,1.3401272825189732,-0.097083657111385,3.964023668568815,-0.443765249983477,1.3221564364436311
95.0,293.0,129.8916473388672,-0.0394549332207626,2.682214317895609,-4.116956616998964,-3.680096335327009,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834695,1.322156433231931
95.0,293.0,129.8916473388672,-0.0394549299325213,2.682214317895609,-4.116956616998964,-3.6800963353336695,-1.926459248976936,1.3401272782807734,-0.097083657111385,3.964023668572159,-0.443765249983477,1.3221563966483698
95.0,293.0,129.8916473388672,-0.0394549575512239,2.682214317895609,-4.116956616998964,-3.680096333329199,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668586008,-0.4437652499834658,1.3221564358087918
95.0,293.0,129.8916473388672,-0.0394549651407495,2.682214317895609,-4.116956616998964,-3.6800963333030814,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834763,1.322156394415256
95.0,293.0,129.8916473388672,-0.0394548655383749,2.682214317895609,-4.116956616998964,-3.680096335333712,-1.926459248976936,1.3401272804413695,-0.097083657111385,3.9640236687023376,-0.443765249983477,1.3221564365044098
95.0,293.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.680096335405137,-1.926459248976936,1.3401275622484283,-0.097083657111385,3.964023668568252,-0.4437652499834763,1.322156394415256
95.0,293.0,129.8916473388672,-0.0394553115645138,2.682214317895609,-4.116956616998964,-3.6800963353365694,-1.926459248976936,1.3401275785618103,-0.097083657111385,3.964023668627674,-0.4437652499834664,1.322156394415256
95.0,293.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.6800963355509086,-1.926459248976936,1.3401275888077675,-0.097083657111385,3.9640236685695913,-0.443765249983477,1.3221564327177708
95.0,293.0,129.8916473388672,-0.0394548655383749,2.682214317895609,-4.116956616998964,-3.68009633531086,-1.926459248976936,1.3401272708425611,-0.097083657111385,3.964023668569667,-0.443765249983477,1.3221564358521676
95.0,293.0,129.8916473388672,-0.0394547877083838,2.6822143178956024,-4.116956616998964,-3.6800963331785015,-1.926459248976936,1.3401273861440004,-0.097083657111385,3.964023668701846,-0.4437652499834763,1.3221564364728144
95.0,293.0,129.8916473388672,-0.0394546623117755,2.682214317895609,-4.116956616998964,-3.6800963353336975,-1.926459248976936,1.34012737986952,-0.097083657111385,3.964023668558612,-0.443765249983477,1.322156436548152
95.0,293.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.680096335327688,-1.926459248976936,1.340127296837338,-0.097083657111385,3.964023668633928,-0.443765249983477,1.3221564364436311
95.0,293.0,129.8916473388672,-0.0394547591462051,2.682214317895609,-4.116956616998964,-3.680096335335538,-1.926459248976936,1.3401275826359236,-0.097083657111385,3.964023668568252,-0.4437652499834763,1.322156394415256
95.0,294.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.6800963333030814,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834763,1.322156394415256
95.0,294.0,129.8916473388672,-0.0394549332207626,2.682214317895609,-4.116956616998964,-3.680096335258354,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834695,1.322156394415256
95.0,294.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.6800963333030814,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834763,1.322156394415256
95.0,294.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.68009633552248,-1.926459248976936,1.3401272804413695,-0.097083657111385,3.964023668591744,-0.443765249983477,1.3221564364436311
95.0,294.0,129.8916473388672,-0.0394540761848176,2.682214317895609,-4.116956616998964,-3.6800963333030814,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834763,1.3221564358087918
95.0,294.0,129.8916473388672,-0.0394549402594434,2.682214317895609,-4.116956616998964,-3.68009633552248,-1.926459248976936,1.3401272804413695,-0.097083657111385,3.9640236685918975,-0.443765249983477,1.3221564363177545
95.0,294.0,129.8916473388672,-0.0394549332207626,2.682214317895609,-4.116956616998964,-3.680096335258313,-1.926459248976936,1.3401275785618103,-0.097083657111385,3.964023668627674,-0.4437652499834664,1.322156394415256
95.0,294.0,129.8916473388672,-0.0394549320041276,2.682214317895609,-4.116956616998964,-3.6800963353307967,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834763,1.3221564358087918
95.0,294.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.6800963333030814,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834767,1.322156394415256
95.0,294.0,129.8916473388672,-0.0394553300044638,2.682214317895609,-4.116956616998964,-3.680096335258313,-1.926459248976936,1.3401275785618103,-0.097083657111385,3.964023668627674,-0.4437652499834664,1.322156394415256
95.0,294.0,129.8916473388672,-0.0394548655383749,2.682214317895609,-4.116956616998964,-3.680096335333712,-1.926459248976936,1.3401272804413695,-0.097083657111385,3.9640236687023376,-0.443765249983477,1.3221564365044098
95.0,294.0,129.8916473388672,-0.0394540761848176,2.682214317895609,-4.116956616998964,-3.6800963335031818,-1.926459248976936,1.3401275561109451,-0.097083657111385,3.964023668568252,-0.4437652499834614,1.3221564358194011
95.0,294.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.68009633552248,-1.926459248976936,1.340127296837338,-0.097083657111385,3.964023668633928,-0.4437652499834772,1.3221564364436311
95.0,294.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.6800963333030814,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834763,1.322156394415256
95.0,294.0,129.8916473388672,-0.0394546154471699,2.6822143178956024,-4.116956616998964,-3.680096335068772,-1.926459248976936,1.340127433934547,-0.097083657111385,3.9640236685957135,-0.4437652499834758,1.322156434700757
95.0,294.0,129.8916473388672,-0.0394553300044638,2.682214317895609,-4.116956616998964,-3.680096335258313,-1.926459248976936,1.3401275785618103,-0.097083657111385,3.964023668627674,-0.4437652499834664,1.322156394415256
95.0,294.0,129.8916473388672,-0.0394549799886792,2.6822143178956024,-4.116956616998964,-3.680096335333745,-1.926459248976936,1.3401274229933633,-0.097083657111385,3.964023668597398,-0.4437652499834763,1.3221564326711026
95.0,294.0,129.8916473388672,-0.0394549332207626,2.682214317895609,-4.116956616998964,-3.680096335258354,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834695,1.322156394415256
95.0,294.0,129.8916473388672,-0.0394550083928026,2.6822143178956024,-4.116956616998964,-3.680096335333698,-1.926459248976936,1.3401273851953226,-0.097083657111385,3.964023668701846,-0.4437652499834763,1.3221564364728144
95.0,294.0,129.8916473388672,-0.0394549332207626,2.682214317895609,-4.116956616998964,-3.680096335258313,-1.926459248976936,1.340127562165842,-0.097083657111385,3.964023668585492,-0.4437652499834661,1.322156394415256
95.0,294.0,129.8916473388672,-0.0394549825121074,2.6822143178956024,-4.116956616998964,-3.6800963353330354,-1.926459248976936,1.3401275734486902,-0.097083657111385,3.964023668568251,-0.4437652499834763,1.3221564358305906
95.0,294.0,129.8916473388672,-0.0394549989570684,2.682214317895609,-4.116956616998964,-3.680096335232197,-1.926459248976936,1.340127562165842,-0.097083657111385,3.964023668567735,-0.4437652499834766,1.322156394415256
95.0,294.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.680096333274654,-1.926459248976936,1.3401272735003742,-0.097083657111385,3.964023668590405,-0.4437652499834763,1.322156394415256
95.0,294.0,129.8916473388672,-0.0394549402594434,2.682214317895609,-4.116956616998964,-3.68009633552248,-1.926459248976936,1.3401272581941517,-0.097083657111385,3.964023668591093,-0.443765249983477,1.322156437876712
95.0,294.0,129.8916473388672,-0.0394547744322839,2.682214317895609,-4.116956616998964,-3.680096333246096,-1.926459248976936,1.3401273125142832,-0.097083657111385,3.964023668633928,-0.4437652499834772,1.3221564364424545
95.0,294.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.680096335405137,-1.926459248976936,1.3401275826359236,-0.097083657111385,3.964023668568252,-0.4437652499834763,1.322156394415256
95.0,294.0,129.8916473388672,-0.0394540761848176,2.682214317895609,-4.116956616998964,-3.6800963335031818,-1.926459248976936,1.3401275509113062,-0.097083657111385,3.964023668568252,-0.4437652499834614,1.3221564358194011
95.0,294.0,129.8916473388672,-0.0394549799886792,2.6822143178956024,-4.116956616998964,-3.680096335333745,-1.926459248976936,1.3401274263642535,-0.097083657111385,3.964023668597398,-0.4437652499834763,1.3221564303778044
95.0,294.0,129.8916473388672,-0.0394540104485118,2.682214317895609,-4.116956616998964,-3.680096333329199,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668586008,-0.4437652499834658,1.3221564358087918
95.0,294.0,129.8916473388672,-0.0394546623117755,2.682214317895609,-4.116956616998964,-3.6800963353336975,-1.926459248976936,1.34012737986952,-0.097083657111385,3.964023668558612,-0.443765249983477,1.322156436548152
95.0,294.0,129.8916473388672,-0.0394549237061717,2.682214317895609,-4.116956616998964,-3.680096335258313,-1.926459248976936,1.340127562165842,-0.097083657111385,3.964023668585945,-0.4437652499834773,1.32215639469767
95.0,294.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.6800963355509086,-1.926459248976936,1.3401275888077675,-0.097083657111385,3.9640236685695913,-0.443765249983477,1.3221564364436311
95.0,294.0,129.8916473388672,-0.0394550017190096,2.6822143178956024,-4.116956616998964,-3.6800963353330447,-1.926459248976936,1.3401273851953226,-0.097083657111385,3.964023668568251,-0.4437652499834763,1.3221564346997008
95.0,294.0,129.8916473388672,-0.0394549332207626,2.682214317895609,-4.116956616998964,-3.680096335258354,-1.926459248976936,1.3401276041139902,-0.097083657111385,3.964023668569057,-0.4437652499834695,1.3221563928562987
95.0,294.0,129.8916473388672,-0.0394548655383749,2.682214317895609,-4.116956616998964,-3.680096335333712,-1.926459248976936,1.3401272782807734,-0.097083657111385,3.964023668702637,-0.443765249983477,1.3221564365044098
95.0,294.0,129.8916473388672,-0.0394550026510082,2.682214317895609,-4.116956616998964,-3.68009633545828,-1.926459248976936,1.3401275809180946,-0.097083657111385,3.964023668568252,-0.4437652499834767,1.322156394415256
95.0,294.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.680096335510914,-1.926459248976936,1.3401272825189732,-0.097083657111385,3.964023668568815,-0.443765249983477,1.3221564364436311
95.0,294.0,129.8916473388672,-0.0394549332207626,2.682214317895609,-4.116956616998964,-3.680096335327009,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834695,1.322156433231931
95.0,294.0,129.8916473388672,-0.0394549299325213,2.682214317895609,-4.116956616998964,-3.6800963353336695,-1.926459248976936,1.3401272782807734,-0.097083657111385,3.964023668572159,-0.443765249983477,1.3221563966483698
95.0,294.0,129.8916473388672,-0.0394549575512239,2.682214317895609,-4.116956616998964,-3.680096333329199,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668586008,-0.4437652499834658,1.3221564358087918
95.0,294.0,129.8916473388672,-0.0394549651407495,2.682214317895609,-4.116956616998964,-3.6800963333030814,-1.926459248976936,1.3401275818667722,-0.097083657111385,3.964023668568252,-0.4437652499834763,1.322156394415256
95.0,294.0,129.8916473388672,-0.0394548655383749,2.682214317895609,-4.116956616998964,-3.680096335333712,-1.926459248976936,1.3401272804413695,-0.097083657111385,3.9640236687023376,-0.443765249983477,1.3221564365044098
95.0,294.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.680096335405137,-1.926459248976936,1.3401275622484283,-0.097083657111385,3.964023668568252,-0.4437652499834763,1.322156394415256
95.0,294.0,129.8916473388672,-0.0394553115645138,2.682214317895609,-4.116956616998964,-3.6800963353365694,-1.926459248976936,1.3401275785618103,-0.097083657111385,3.964023668627674,-0.4437652499834664,1.322156394415256
95.0,294.0,129.8916473388672,-0.0394547819665894,2.682214317895609,-4.116956616998964,-3.6800963355509086,-1.926459248976936,1.3401275888077675,-0.097083657111385,3.9640236685695913,-0.443765249983477,1.3221564327177708
95.0,294.0,129.8916473388672,-0.0394548655383749,2.682214317895609,-4.116956616998964,-3.68009633531086,-1.926459248976936,1.3401272708425611,-0.097083657111385,3.964023668569667,-0.443765249983477,1.3221564358521676
95.0,294.0,129.8916473388672,-0.0394547877083838,2.6822143178956024,-4.116956616998964,-3.6800963331785015,-1.926459248976936,1.3401273861440004,-0.097083657111385,3.964023668701846,-0.4437652499834763,1.3221564364728144
95.0,294.0,129.8916473388672,-0.0394546623117755,2.682214317895609,-4.116956616998964,-3.6800963353336975,-1.926459248976936,1.34012737986952,-0.097083657111385,3.964023668558612,-0.443765249983477,1.322156436548152
