Run,Gen,F,1,2,3,4,5,6,7,8,9,10
70.0,130.0,139.1177978515625,-2.121924358678077,2.666080249734612,-4.918759838099927,-3.032773542817324,-2.490193648566313,0.8467825409558875,-0.5280131587354278,3.967725551798917,-0.4509176876331131,1.322280599399067
70.0,130.0,143.77976989746094,-2.090505492232815,1.7746837755457456,-4.927630124357569,-3.0560179816904194,-2.484891176152149,0.8273372251040916,-1.050737962835111,3.954398361079628,-0.4518568018256002,1.3213216143176292
70.0,130.0,177.90628051757812,-0.9480992037287066,1.6698462529856726,-4.92126265432442,-3.066282443454009,-3.048841576344093,1.9184003846581128,-1.029547548154336,4.407033002134062,-0.5675828178794807,0.7291447687456702
70.0,130.0,140.9718475341797,-2.125555403700584,1.834448362948937,-4.923553580627899,-3.027269359781092,-2.496642717177834,0.8452673207663824,-0.5429606047965838,3.964565127773959,-0.449260105867078,1.3287363897385336
70.0,130.0,140.55001831054688,-2.122329315786468,1.802061285371577,-4.931716526883416,-3.0283693764857564,-2.486060058575672,0.8457611210177214,-0.5347108318649818,3.980144941527816,-0.4523532917964609,1.322373004556118
70.0,130.0,149.86083984375,-2.12290973532822,1.7678672280638843,-4.933681346827862,-3.0281690041240785,-2.4860633919118627,0.9010736490337464,-1.0043492977172703,4.342770552392945,-0.4457589969867184,1.2979840525979809
70.0,130.0,155.2960662841797,-2.2266314691725286,1.788375596851226,-4.950584305584922,-3.049071767262101,-2.638683652418841,0.8465118506007967,-0.1054621583886064,4.8594375544309925,-0.4437755791998702,1.355552198023204
70.0,130.0,139.61412048339844,-2.120708309045925,2.646499316157822,-4.919001555223896,-3.0334827950766248,-2.470952181922878,0.8457956422961187,-0.0963203227284782,3.981787003574114,-0.4506643384445651,1.322272781476901
70.0,130.0,141.0843048095703,-2.124149455607269,1.7766151066120937,-4.917168928933022,-2.9731319939279293,-2.4790568065844263,0.8520437271489193,-0.0969474955085968,3.978393913173271,-0.4502242409565731,1.3164611436705125
70.0,130.0,142.04434204101562,-2.1210573680121296,2.760012820902653,-4.913159793436586,-3.0330211471215804,-2.48934287054684,0.8480712663332703,-0.5589284878435347,3.997073635648305,-0.4488528281019469,1.323663318159524
70.0,130.0,147.732666015625,-2.129226284493474,1.794948561183719,-4.928015957305518,-3.060761302254257,-2.4820283353734123,1.4189591683472205,-1.050654230389559,3.999420209945351,-0.4463595266217796,1.318098215826905
70.0,130.0,153.1660919189453,-2.121447798556532,1.8336876551817392,-4.9380753146679925,-3.094233202647145,-3.0649950223856144,0.8354321701101891,-1.021508757068139,3.955010029302585,-0.4447028575291981,0.7080551592072115
70.0,130.0,142.1283721923828,-2.1192890279676746,1.7984264980446047,-4.92041992272411,-3.023637196291919,-2.4862630705474427,0.8392563093769569,-0.5088082330646075,3.99275164134204,-0.4506043871085918,1.3222941943722175
70.0,130.0,144.48789978027344,-2.141046964113209,1.771880474365917,-4.911381224157521,-3.040130457582591,-2.517262630056656,0.8055665997807893,-1.0369607176572375,3.977882256769657,-0.4549739669163189,1.3219810566530266
70.0,130.0,172.3175811767578,-2.278957464571469,1.803862315744612,-4.952411569651946,-3.158996863808101,-3.094778434193575,0.8282607679651502,-0.1544410578692941,4.874719110565707,-0.4065243757509901,1.6724782787171233
70.0,130.0,150.5499267578125,-2.11968739608623,1.755035030369485,-4.927208819748874,-3.0244678618957064,-2.0218319945465275,0.8106048132035997,-1.0135414794231097,3.9867357123238514,-0.4552261932641993,1.349251448476138
70.0,130.0,140.70806884765625,-2.1170765257260005,1.7786727018614492,-4.886691515714032,-3.0032452423189584,-2.490826029221292,0.8457199841861938,-0.5221104655596113,3.970749928697078,-0.4471574466552951,1.3225873864163096
70.0,130.0,143.6717529296875,-2.156491978467087,1.7848226430137946,-4.937289081138338,-3.015584518911508,-2.4952668236488216,0.8392536062907989,-1.048874207228421,3.9749121325547967,-0.4509797059062946,1.3121867831926637
70.0,130.0,142.40072631835938,-2.121646521791928,1.753174757011645,-4.956966705710904,-3.097350806547635,-2.492643860680988,0.8491242490777567,-0.0536979377731923,3.96792452732735,-0.449127038362077,1.3230957434348551
70.0,130.0,140.0876007080078,-2.1191143309966978,2.7636275569073043,-4.905674777356533,-3.026477303277875,-2.4896974337100186,0.8491121639496949,-0.122108396708982,3.974043471714972,-0.4508710443122379,1.3222043399083954
70.0,130.0,140.52117919921875,-2.1272497769988306,1.774468940747441,-4.918171862643308,-3.039466282870276,-2.4890347571925453,0.8476899259151214,-0.521753245229758,3.96549093137469,-0.4572526271482879,1.3258236409937911
70.0,130.0,146.584716796875,-2.103115268970947,1.7773525520170366,-4.8991595252982325,-3.0347150506673737,-2.5711874065489764,0.8116258795517473,-1.035978714195854,3.971544582710554,-0.4467989748149475,1.6285298446205214
70.0,130.0,143.8277587890625,-2.1248830858866543,1.7802090878779313,-4.936753072080505,-3.0101865241049657,-1.9782824049959105,0.8420858723207358,-1.0500881416038224,3.96241728300316,-0.4534587791217112,1.321746580187323
70.0,130.0,143.25624084472656,-2.126201498395338,1.776447180426718,-4.911038367938904,-3.0189203841660275,-2.5141724623159933,0.8453948594086856,-1.0516125740393008,3.96882708303868,-0.4538285156769916,1.3222958490239185
70.0,130.0,143.3880157470703,-2.1278496828839097,1.803949790301111,-4.914917093978404,-3.0275212047355486,-2.494102296669033,0.8473783417204833,-0.5576720828168575,3.966465171061431,-0.4395132413915947,1.3320589549118091
70.0,130.0,155.14508056640625,-2.144416528898283,1.7532622941419214,-4.910340166670732,-3.045212005694971,-1.9538792327145715,0.8337103093690844,-1.0439633387742353,3.904955445319976,-0.4075869564763927,0.7623833671535221
70.0,130.0,140.76686096191406,-2.170695841499955,1.7784186373092663,-4.921483408786589,-3.028149773509264,-2.4926401653456747,0.8426221415119702,-0.5194478138776373,3.967601226841812,-0.4507670013439944,1.3222571826987524
70.0,130.0,183.65969848632807,-1.5338700555787514,1.847762832114995,-4.9100535406756585,-2.976708588161438,-2.538712066989127,0.7725277183395802,-1.0434215777564533,4.28073311359245,-0.5229133794346381,1.0156653556004689
70.0,130.0,157.8895721435547,-2.151116586352581,1.7765067177928218,-4.954217446239854,-3.688038395004858,-2.586077377730949,0.8144731752930827,-0.6122097261475492,3.624379146848815,-0.454328507982406,0.9702287003031408
70.0,130.0,160.38934326171875,-2.1239526524329047,1.7532778008160277,-4.793683137872873,-2.992665936417859,-3.0883299703921034,0.7444479414625762,-1.0498487622640318,3.959048847339001,-0.7967959506285662,0.7170082799296202
70.0,130.0,140.86453247070312,-2.1351373310080795,1.7800482052858773,-4.912402077396855,-3.0289206888195275,-2.4879246953700624,0.8622177855849812,-0.5202131899875674,3.978503394477124,-0.4491757029351612,1.3220464120642956
70.0,130.0,155.30633544921875,-2.110355142561264,1.7355664246072802,-4.897661520156259,-3.0945963635771343,-3.0647722813398968,0.8256285834289196,-1.0204516952792135,4.389633871132414,-0.4667985076585941,0.7287559592886229
70.0,130.0,158.0673828125,-2.13478528945232,1.8441109636686763,-4.929363763692761,-3.1294766675918138,-3.0546509867568057,1.330469986782295,-1.0107985278553162,3.543151829295136,-0.4498499097984712,0.7093224768745058
70.0,130.0,151.25607299804688,-2.172037136009037,1.7295055121999343,-4.886813252907739,-3.044272093932116,-2.527211347557737,0.8736419156014977,-1.0803740810791176,4.326682419773425,-0.4568381444550614,1.020613823807618
70.0,130.0,165.35855102539062,-2.0411344005614884,1.8033887960812784,-4.990096883276585,-3.0271535952284765,-1.9850275875294443,0.7502007915430735,-1.0075749577924853,3.0752222344234887,-0.4467256416415724,1.0584411608503208
70.0,130.0,165.263427734375,-2.025108824505472,1.819420873531608,-4.880777358367313,-3.048511178555349,-3.076473591889685,0.724041054625411,-1.045823708623605,4.79798916193166,-0.408550783489008,0.6991762171530035
70.0,130.0,147.6595916748047,-2.191540710131359,1.7768596351457293,-4.928132938788525,-3.0311465947677627,-2.4551492063965243,0.8559432135813866,-1.0743890442504118,3.948423500283928,-0.4440404965886042,1.3016042613862342
70.0,130.0,160.2692413330078,-1.055922459328694,1.7735920722761906,-4.937958133848109,-1.695201673496223,-3.064020344723154,0.8372423768827528,-1.0608401158966236,4.429729571994304,-0.4561175576200931,0.7202760905369371
70.0,131.0,157.60691833496094,-2.1221509371431435,1.8392303061078088,-4.902514539010984,-3.0864103908050646,-3.0538475418464337,0.8517324402109121,-1.0171489627324086,3.092931355225164,-0.4559853455206131,0.9824460715350812
70.0,131.0,161.15728759765625,-1.9534206856324816,1.7536378394229737,-4.890109816254475,-3.0956079319477503,-3.0662115030366284,0.8279698431872164,-1.019189610828445,4.304919778195342,-0.4515226464921155,0.7024576952550962
70.0,131.0,140.29205322265625,-2.092704271842877,1.7796224063623034,-4.921172272670429,-3.0279828456016062,-2.4851918766404864,0.8475471883929954,-0.5277404870213456,3.964425609552989,-0.4513792922172942,1.3172625421912398
70.0,131.0,140.12632751464844,-2.1215491880816293,1.7792238858973313,-4.920577197043221,-3.027929973928153,-2.4890769664046006,0.8472367759435059,-0.5498216813081094,3.9735488143390736,-0.450876297400725,1.3222903813229892
70.0,131.0,143.24349975585938,-2.128533234080406,1.7868032697988063,-4.940104940010339,-3.034779864246622,-2.489104346534115,0.8435885521224269,-1.049761213277737,3.95519536192777,-0.4527298978945417,1.322804521062937
70.0,131.0,150.95826721191406,-2.1262525097823337,1.7737189882144293,-4.926724315985826,-3.0259742329384216,-2.437463469842107,1.4099652745982325,-1.0262765149084487,3.9233814230264574,-0.4512474950726279,1.609887845109697
70.0,131.0,156.08035278320312,-2.1580996450789263,1.728328627406782,-4.879695436337815,-3.0850529772078543,-3.06587044186364,0.8359929899162684,-1.015638048938622,3.5437633377229565,-0.4462973345896071,0.7233871726910266
70.0,131.0,145.83074951171875,-2.1182021524849444,1.8078905911135548,-4.935700425047287,-2.9794937688851824,-2.4827301949732017,0.8507230196630945,-1.052661683502819,3.970937820545013,-0.4537632926829645,1.6362450208066313
70.0,131.0,142.9798126220703,-2.1220829198845297,1.779816139448701,-4.916527573251591,-3.02469365005042,-2.497106128890054,0.8394429982048441,-1.0497138158275474,3.959478534814511,-0.4503832498699787,1.3264084915991838
70.0,131.0,140.63870239257812,-2.10679926390394,1.7715796026297312,-4.924155837395888,-3.028278571499607,-2.490646394218512,0.841984296736348,-0.5156651528705621,3.973258449190348,-0.4521359260348891,1.3215050127700307
70.0,131.0,141.74156188964844,-2.1226740822816854,1.7736387905413424,-4.918288196020484,-3.035982946954099,-2.484936598206667,0.8209326233857932,-0.132630120986342,3.998054089499625,-0.4470700933029762,1.3206793143670754
70.0,131.0,145.51785278320312,-2.126771842195532,1.7670477007423182,-4.9204922003124985,-3.0347375076084453,-2.5383422307312813,0.8687211962592126,-1.0296164895992543,3.981699626098981,-0.4690457710752135,1.3215946527643532
70.0,131.0,139.1177978515625,-2.121924358678077,2.666080249734612,-4.918759838099927,-3.032773542817324,-2.490193648566313,0.8467825409558875,-0.5280131587354278,3.967725551798917,-0.4509176876331131,1.322280599399067
70.0,131.0,143.77976989746094,-2.090505492232815,1.7746837755457456,-4.927630124357569,-3.0560179816904194,-2.484891176152149,0.8273372251040916,-1.050737962835111,3.954398361079628,-0.4518568018256002,1.3213216143176292
70.0,131.0,177.90628051757812,-0.9480992037287066,1.6698462529856726,-4.92126265432442,-3.066282443454009,-3.048841576344093,1.9184003846581128,-1.029547548154336,4.407033002134062,-0.5675828178794807,0.7291447687456702
70.0,131.0,140.9718475341797,-2.125555403700584,1.834448362948937,-4.923553580627899,-3.027269359781092,-2.496642717177834,0.8452673207663824,-0.5429606047965838,3.964565127773959,-0.449260105867078,1.3287363897385336
70.0,131.0,140.55001831054688,-2.122329315786468,1.802061285371577,-4.931716526883416,-3.0283693764857564,-2.486060058575672,0.8457611210177214,-0.5347108318649818,3.980144941527816,-0.4523532917964609,1.322373004556118
70.0,131.0,149.86083984375,-2.12290973532822,1.7678672280638843,-4.933681346827862,-3.0281690041240785,-2.4860633919118627,0.9010736490337464,-1.0043492977172703,4.342770552392945,-0.4457589969867184,1.2979840525979809
70.0,131.0,155.2960662841797,-2.2266314691725286,1.788375596851226,-4.950584305584922,-3.049071767262101,-2.638683652418841,0.8465118506007967,-0.1054621583886064,4.8594375544309925,-0.4437755791998702,1.355552198023204
70.0,131.0,139.61412048339844,-2.120708309045925,2.646499316157822,-4.919001555223896,-3.0334827950766248,-2.470952181922878,0.8457956422961187,-0.0963203227284782,3.981787003574114,-0.4506643384445651,1.322272781476901
70.0,131.0,141.0843048095703,-2.124149455607269,1.7766151066120937,-4.917168928933022,-2.9731319939279293,-2.4790568065844263,0.8520437271489193,-0.0969474955085968,3.978393913173271,-0.4502242409565731,1.3164611436705125
70.0,131.0,142.04434204101562,-2.1210573680121296,2.760012820902653,-4.913159793436586,-3.0330211471215804,-2.48934287054684,0.8480712663332703,-0.5589284878435347,3.997073635648305,-0.4488528281019469,1.323663318159524
70.0,131.0,147.732666015625,-2.129226284493474,1.794948561183719,-4.928015957305518,-3.060761302254257,-2.4820283353734123,1.4189591683472205,-1.050654230389559,3.999420209945351,-0.4463595266217796,1.318098215826905
70.0,131.0,153.1660919189453,-2.121447798556532,1.8336876551817392,-4.9380753146679925,-3.094233202647145,-3.0649950223856144,0.8354321701101891,-1.021508757068139,3.955010029302585,-0.4447028575291981,0.7080551592072115
70.0,131.0,142.1283721923828,-2.1192890279676746,1.7984264980446047,-4.92041992272411,-3.023637196291919,-2.4862630705474427,0.8392563093769569,-0.5088082330646075,3.99275164134204,-0.4506043871085918,1.3222941943722175
70.0,131.0,144.48789978027344,-2.141046964113209,1.771880474365917,-4.911381224157521,-3.040130457582591,-2.517262630056656,0.8055665997807893,-1.0369607176572375,3.977882256769657,-0.4549739669163189,1.3219810566530266
70.0,131.0,172.3175811767578,-2.278957464571469,1.803862315744612,-4.952411569651946,-3.158996863808101,-3.094778434193575,0.8282607679651502,-0.1544410578692941,4.874719110565707,-0.4065243757509901,1.6724782787171233
70.0,131.0,150.5499267578125,-2.11968739608623,1.755035030369485,-4.927208819748874,-3.0244678618957064,-2.0218319945465275,0.8106048132035997,-1.0135414794231097,3.9867357123238514,-0.4552261932641993,1.349251448476138
70.0,131.0,140.70806884765625,-2.1170765257260005,1.7786727018614492,-4.886691515714032,-3.0032452423189584,-2.490826029221292,0.8457199841861938,-0.5221104655596113,3.970749928697078,-0.4471574466552951,1.3225873864163096
70.0,131.0,143.6717529296875,-2.156491978467087,1.7848226430137946,-4.937289081138338,-3.015584518911508,-2.4952668236488216,0.8392536062907989,-1.048874207228421,3.9749121325547967,-0.4509797059062946,1.3121867831926637
70.0,131.0,142.40072631835938,-2.121646521791928,1.753174757011645,-4.956966705710904,-3.097350806547635,-2.492643860680988,0.8491242490777567,-0.0536979377731923,3.96792452732735,-0.449127038362077,1.3230957434348551
70.0,131.0,140.0876007080078,-2.1191143309966978,2.7636275569073043,-4.905674777356533,-3.026477303277875,-2.4896974337100186,0.8491121639496949,-0.122108396708982,3.974043471714972,-0.4508710443122379,1.3222043399083954
70.0,131.0,140.52117919921875,-2.1272497769988306,1.774468940747441,-4.918171862643308,-3.039466282870276,-2.4890347571925453,0.8476899259151214,-0.521753245229758,3.96549093137469,-0.4572526271482879,1.3258236409937911
70.0,131.0,146.584716796875,-2.103115268970947,1.7773525520170366,-4.8991595252982325,-3.0347150506673737,-2.5711874065489764,0.8116258795517473,-1.035978714195854,3.971544582710554,-0.4467989748149475,1.6285298446205214
70.0,131.0,143.8277587890625,-2.1248830858866543,1.7802090878779313,-4.936753072080505,-3.0101865241049657,-1.9782824049959105,0.8420858723207358,-1.0500881416038224,3.96241728300316,-0.4534587791217112,1.321746580187323
70.0,131.0,143.25624084472656,-2.126201498395338,1.776447180426718,-4.911038367938904,-3.0189203841660275,-2.5141724623159933,0.8453948594086856,-1.0516125740393008,3.96882708303868,-0.4538285156769916,1.3222958490239185
70.0,131.0,143.3880157470703,-2.1278496828839097,1.803949790301111,-4.914917093978404,-3.0275212047355486,-2.494102296669033,0.8473783417204833,-0.5576720828168575,3.966465171061431,-0.4395132413915947,1.3320589549118091
70.0,131.0,155.14508056640625,-2.144416528898283,1.7532622941419214,-4.910340166670732,-3.045212005694971,-1.9538792327145715,0.8337103093690844,-1.0439633387742353,3.904955445319976,-0.4075869564763927,0.7623833671535221
70.0,131.0,140.76686096191406,-2.170695841499955,1.7784186373092663,-4.921483408786589,-3.028149773509264,-2.4926401653456747,0.8426221415119702,-0.5194478138776373,3.967601226841812,-0.4507670013439944,1.3222571826987524
70.0,131.0,183.65969848632807,-1.5338700555787514,1.847762832114995,-4.9100535406756585,-2.976708588161438,-2.538712066989127,0.7725277183395802,-1.0434215777564533,4.28073311359245,-0.5229133794346381,1.0156653556004689
70.0,131.0,157.8895721435547,-2.151116586352581,1.7765067177928218,-4.954217446239854,-3.688038395004858,-2.586077377730949,0.8144731752930827,-0.6122097261475492,3.624379146848815,-0.454328507982406,0.9702287003031408
70.0,131.0,160.38934326171875,-2.1239526524329047,1.7532778008160277,-4.793683137872873,-2.992665936417859,-3.0883299703921034,0.7444479414625762,-1.0498487622640318,3.959048847339001,-0.7967959506285662,0.7170082799296202
70.0,131.0,140.86453247070312,-2.1351373310080795,1.7800482052858773,-4.912402077396855,-3.0289206888195275,-2.4879246953700624,0.8622177855849812,-0.5202131899875674,3.978503394477124,-0.4491757029351612,1.3220464120642956
70.0,131.0,155.30633544921875,-2.110355142561264,1.7355664246072802,-4.897661520156259,-3.0945963635771343,-3.0647722813398968,0.8256285834289196,-1.0204516952792135,4.389633871132414,-0.4667985076585941,0.7287559592886229
70.0,131.0,158.0673828125,-2.13478528945232,1.8441109636686763,-4.929363763692761,-3.1294766675918138,-3.0546509867568057,1.330469986782295,-1.0107985278553162,3.543151829295136,-0.4498499097984712,0.7093224768745058
70.0,131.0,151.25607299804688,-2.172037136009037,1.7295055121999343,-4.886813252907739,-3.044272093932116,-2.527211347557737,0.8736419156014977,-1.0803740810791176,4.326682419773425,-0.4568381444550614,1.020613823807618
70.0,131.0,165.35855102539062,-2.0411344005614884,1.8033887960812784,-4.990096883276585,-3.0271535952284765,-1.9850275875294443,0.7502007915430735,-1.0075749577924853,3.0752222344234887,-0.4467256416415724,1.0584411608503208
70.0,131.0,165.263427734375,-2.025108824505472,1.819420873531608,-4.880777358367313,-3.048511178555349,-3.076473591889685,0.724041054625411,-1.045823708623605,4.79798916193166,-0.408550783489008,0.6991762171530035
70.0,131.0,147.6595916748047,-2.191540710131359,1.7768596351457293,-4.928132938788525,-3.0311465947677627,-2.4551492063965243,0.8559432135813866,-1.0743890442504118,3.948423500283928,-0.4440404965886042,1.3016042613862342
70.0,131.0,160.2692413330078,-1.055922459328694,1.7735920722761906,-4.937958133848109,-1.695201673496223,-3.064020344723154,0.8372423768827528,-1.0608401158966236,4.429729571994304,-0.4561175576200931,0.7202760905369371
70.0,132.0,157.60691833496094,-2.1221509371431435,1.8392303061078088,-4.902514539010984,-3.0864103908050646,-3.0538475418464337,0.8517324402109121,-1.0171489627324086,3.092931355225164,-0.4559853455206131,0.9824460715350812
70.0,132.0,161.15728759765625,-1.9534206856324816,1.7536378394229737,-4.890109816254475,-3.0956079319477503,-3.0662115030366284,0.8279698431872164,-1.019189610828445,4.304919778195342,-0.4515226464921155,0.7024576952550962
70.0,132.0,139.32833862304688,-2.08817131902122,2.674483873195172,-4.922319748061662,-3.0287992714960743,-2.513783286141139,0.8496565177450722,-0.5469923913485679,3.96800845936754,-0.4520489752543011,1.3210823692950004
70.0,132.0,140.12632751464844,-2.1215491880816293,1.7792238858973313,-4.920577197043221,-3.027929973928153,-2.4890769664046006,0.8472367759435059,-0.5498216813081094,3.9735488143390736,-0.450876297400725,1.3222903813229892
70.0,132.0,143.24349975585938,-2.128533234080406,1.7868032697988063,-4.940104940010339,-3.034779864246622,-2.489104346534115,0.8435885521224269,-1.049761213277737,3.95519536192777,-0.4527298978945417,1.322804521062937
70.0,132.0,150.95826721191406,-2.1262525097823337,1.7737189882144293,-4.926724315985826,-3.0259742329384216,-2.437463469842107,1.4099652745982325,-1.0262765149084487,3.9233814230264574,-0.4512474950726279,1.609887845109697
70.0,132.0,156.08035278320312,-2.1580996450789263,1.728328627406782,-4.879695436337815,-3.0850529772078543,-3.06587044186364,0.8359929899162684,-1.015638048938622,3.5437633377229565,-0.4462973345896071,0.7233871726910266
70.0,132.0,145.83074951171875,-2.1182021524849444,1.8078905911135548,-4.935700425047287,-2.9794937688851824,-2.4827301949732017,0.8507230196630945,-1.052661683502819,3.970937820545013,-0.4537632926829645,1.6362450208066313
70.0,132.0,142.9798126220703,-2.1220829198845297,1.779816139448701,-4.916527573251591,-3.02469365005042,-2.497106128890054,0.8394429982048441,-1.0497138158275474,3.959478534814511,-0.4503832498699787,1.3264084915991838
70.0,132.0,140.63870239257812,-2.10679926390394,1.7715796026297312,-4.924155837395888,-3.028278571499607,-2.490646394218512,0.841984296736348,-0.5156651528705621,3.973258449190348,-0.4521359260348891,1.3215050127700307
70.0,132.0,141.74156188964844,-2.1226740822816854,1.7736387905413424,-4.918288196020484,-3.035982946954099,-2.484936598206667,0.8209326233857932,-0.132630120986342,3.998054089499625,-0.4470700933029762,1.3206793143670754
70.0,132.0,145.51785278320312,-2.126771842195532,1.7670477007423182,-4.9204922003124985,-3.0347375076084453,-2.5383422307312813,0.8687211962592126,-1.0296164895992543,3.981699626098981,-0.4690457710752135,1.3215946527643532
70.0,132.0,139.1177978515625,-2.121924358678077,2.666080249734612,-4.918759838099927,-3.032773542817324,-2.490193648566313,0.8467825409558875,-0.5280131587354278,3.967725551798917,-0.4509176876331131,1.322280599399067
70.0,132.0,143.77976989746094,-2.090505492232815,1.7746837755457456,-4.927630124357569,-3.0560179816904194,-2.484891176152149,0.8273372251040916,-1.050737962835111,3.954398361079628,-0.4518568018256002,1.3213216143176292
70.0,132.0,177.90628051757812,-0.9480992037287066,1.6698462529856726,-4.92126265432442,-3.066282443454009,-3.048841576344093,1.9184003846581128,-1.029547548154336,4.407033002134062,-0.5675828178794807,0.7291447687456702
70.0,132.0,140.9718475341797,-2.125555403700584,1.834448362948937,-4.923553580627899,-3.027269359781092,-2.496642717177834,0.8452673207663824,-0.5429606047965838,3.964565127773959,-0.449260105867078,1.3287363897385336
70.0,132.0,140.55001831054688,-2.122329315786468,1.802061285371577,-4.931716526883416,-3.0283693764857564,-2.486060058575672,0.8457611210177214,-0.5347108318649818,3.980144941527816,-0.4523532917964609,1.322373004556118
70.0,132.0,149.86083984375,-2.12290973532822,1.7678672280638843,-4.933681346827862,-3.0281690041240785,-2.4860633919118627,0.9010736490337464,-1.0043492977172703,4.342770552392945,-0.4457589969867184,1.2979840525979809
70.0,132.0,155.2960662841797,-2.2266314691725286,1.788375596851226,-4.950584305584922,-3.049071767262101,-2.638683652418841,0.8465118506007967,-0.1054621583886064,4.8594375544309925,-0.4437755791998702,1.355552198023204
70.0,132.0,139.61412048339844,-2.120708309045925,2.646499316157822,-4.919001555223896,-3.0334827950766248,-2.470952181922878,0.8457956422961187,-0.0963203227284782,3.981787003574114,-0.4506643384445651,1.322272781476901
70.0,132.0,141.0843048095703,-2.124149455607269,1.7766151066120937,-4.917168928933022,-2.9731319939279293,-2.4790568065844263,0.8520437271489193,-0.0969474955085968,3.978393913173271,-0.4502242409565731,1.3164611436705125
70.0,132.0,140.43373107910156,-2.1205410068566954,2.6294765548767782,-4.91439760984602,-3.035356492014001,-2.489566060999503,0.8379681772416212,-0.5246367167352105,3.9854723639637055,-0.4506221059803558,1.3254177685166195
70.0,132.0,147.732666015625,-2.129226284493474,1.794948561183719,-4.928015957305518,-3.060761302254257,-2.4820283353734123,1.4189591683472205,-1.050654230389559,3.999420209945351,-0.4463595266217796,1.318098215826905
70.0,132.0,153.1660919189453,-2.121447798556532,1.8336876551817392,-4.9380753146679925,-3.094233202647145,-3.0649950223856144,0.8354321701101891,-1.021508757068139,3.955010029302585,-0.4447028575291981,0.7080551592072115
70.0,132.0,142.1283721923828,-2.1192890279676746,1.7984264980446047,-4.92041992272411,-3.023637196291919,-2.4862630705474427,0.8392563093769569,-0.5088082330646075,3.99275164134204,-0.4506043871085918,1.3222941943722175
70.0,132.0,144.48789978027344,-2.141046964113209,1.771880474365917,-4.911381224157521,-3.040130457582591,-2.517262630056656,0.8055665997807893,-1.0369607176572375,3.977882256769657,-0.4549739669163189,1.3219810566530266
70.0,132.0,172.3175811767578,-2.278957464571469,1.803862315744612,-4.952411569651946,-3.158996863808101,-3.094778434193575,0.8282607679651502,-0.1544410578692941,4.874719110565707,-0.4065243757509901,1.6724782787171233
70.0,132.0,150.5499267578125,-2.11968739608623,1.755035030369485,-4.927208819748874,-3.0244678618957064,-2.0218319945465275,0.8106048132035997,-1.0135414794231097,3.9867357123238514,-0.4552261932641993,1.349251448476138
70.0,132.0,140.70806884765625,-2.1170765257260005,1.7786727018614492,-4.886691515714032,-3.0032452423189584,-2.490826029221292,0.8457199841861938,-0.5221104655596113,3.970749928697078,-0.4471574466552951,1.3225873864163096
70.0,132.0,143.6717529296875,-2.156491978467087,1.7848226430137946,-4.937289081138338,-3.015584518911508,-2.4952668236488216,0.8392536062907989,-1.048874207228421,3.9749121325547967,-0.4509797059062946,1.3121867831926637
70.0,132.0,142.40072631835938,-2.121646521791928,1.753174757011645,-4.956966705710904,-3.097350806547635,-2.492643860680988,0.8491242490777567,-0.0536979377731923,3.96792452732735,-0.449127038362077,1.3230957434348551
70.0,132.0,140.0876007080078,-2.1191143309966978,2.7636275569073043,-4.905674777356533,-3.026477303277875,-2.4896974337100186,0.8491121639496949,-0.122108396708982,3.974043471714972,-0.4508710443122379,1.3222043399083954
70.0,132.0,140.52117919921875,-2.1272497769988306,1.774468940747441,-4.918171862643308,-3.039466282870276,-2.4890347571925453,0.8476899259151214,-0.521753245229758,3.96549093137469,-0.4572526271482879,1.3258236409937911
70.0,132.0,146.584716796875,-2.103115268970947,1.7773525520170366,-4.8991595252982325,-3.0347150506673737,-2.5711874065489764,0.8116258795517473,-1.035978714195854,3.971544582710554,-0.4467989748149475,1.6285298446205214
70.0,132.0,143.8277587890625,-2.1248830858866543,1.7802090878779313,-4.936753072080505,-3.0101865241049657,-1.9782824049959105,0.8420858723207358,-1.0500881416038224,3.96241728300316,-0.4534587791217112,1.321746580187323
