Run,Gen,F,1,2,3,4,5,6,7,8,9,10
70.0,167.0,139.32833862304688,-2.08817131902122,2.674483873195172,-4.922319748061662,-3.0287992714960743,-2.513783286141139,0.8496565177450722,-0.5469923913485679,3.96800845936754,-0.4520489752543011,1.3210823692950004
70.0,167.0,139.5731658935547,-2.1198360300836963,2.689085994507524,-4.909377199846109,-3.030862694289888,-2.534973617837269,0.8475450179372452,-0.5385227267409995,3.974292005461645,-0.4513739637226254,1.3228814343240978
70.0,167.0,141.04263305664062,-2.1242910971439133,2.695835255385935,-4.93534793910779,-3.0328756950656817,-2.497768503088878,0.8485611811498186,-0.1561500308681904,3.965020034536775,-0.4511253156336175,1.3251814417918462
70.0,167.0,150.95826721191406,-2.1262525097823337,1.7737189882144293,-4.926724315985826,-3.0259742329384216,-2.437463469842107,1.4099652745982325,-1.0262765149084487,3.9233814230264574,-0.4512474950726279,1.609887845109697
70.0,167.0,156.08035278320312,-2.1580996450789263,1.728328627406782,-4.879695436337815,-3.0850529772078543,-3.06587044186364,0.8359929899162684,-1.015638048938622,3.5437633377229565,-0.4462973345896071,0.7233871726910266
70.0,167.0,145.83074951171875,-2.1182021524849444,1.8078905911135548,-4.935700425047287,-2.9794937688851824,-2.4827301949732017,0.8507230196630945,-1.052661683502819,3.970937820545013,-0.4537632926829645,1.6362450208066313
70.0,167.0,142.9798126220703,-2.1220829198845297,1.779816139448701,-4.916527573251591,-3.02469365005042,-2.497106128890054,0.8394429982048441,-1.0497138158275474,3.959478534814511,-0.4503832498699787,1.3264084915991838
70.0,167.0,140.01576232910156,-2.092413746848589,1.7854388989696246,-4.92640814788355,-3.0024211844084885,-2.483390836829217,0.8386477996562152,-0.0978388492182119,3.9842320910281286,-0.4499910043004868,1.326129821815279
70.0,167.0,138.126953125,-2.1272306233272644,2.690066396129517,-4.927198307750801,-3.032003746265965,-2.490070588514618,0.8422034147194823,-0.1131584858197553,3.965080573637964,-0.4503542826379362,1.3242440231654982
70.0,167.0,145.0528106689453,-2.1290054580750333,1.7987073586717457,-4.925498889358786,-3.037063569288797,-2.491713609668984,0.873947106034031,-0.1741554417907541,3.960437084111407,-0.4651392711242669,1.3244330798461958
70.0,167.0,139.1177978515625,-2.121924358678077,2.666080249734612,-4.918759838099927,-3.032773542817324,-2.490193648566313,0.8467825409558875,-0.5280131587354278,3.967725551798917,-0.4509176876331131,1.322280599399067
70.0,167.0,143.77976989746094,-2.090505492232815,1.7746837755457456,-4.927630124357569,-3.0560179816904194,-2.484891176152149,0.8273372251040916,-1.050737962835111,3.954398361079628,-0.4518568018256002,1.3213216143176292
70.0,167.0,177.90628051757812,-0.9480992037287066,1.6698462529856726,-4.92126265432442,-3.066282443454009,-3.048841576344093,1.9184003846581128,-1.029547548154336,4.407033002134062,-0.5675828178794807,0.7291447687456702
70.0,167.0,138.00404357910156,-2.1289855267137683,2.674140891998539,-4.927024528489207,-3.023008250776695,-2.511678235276863,0.8435753429086758,-0.1007430597659138,3.968179988186906,-0.4492019438770319,1.3244702579263798
70.0,167.0,140.55001831054688,-2.122329315786468,1.802061285371577,-4.931716526883416,-3.0283693764857564,-2.486060058575672,0.8457611210177214,-0.5347108318649818,3.980144941527816,-0.4523532917964609,1.322373004556118
70.0,167.0,149.86083984375,-2.12290973532822,1.7678672280638843,-4.933681346827862,-3.0281690041240785,-2.4860633919118627,0.9010736490337464,-1.0043492977172703,4.342770552392945,-0.4457589969867184,1.2979840525979809
70.0,167.0,149.8558807373047,-2.1111044588044594,2.641686632673826,-4.929163837336221,-3.0199126791404143,-2.620657437733671,0.8422044171890584,-0.113757326940539,4.036803368312294,-0.4510087777343007,0.99886656482351
70.0,167.0,138.37705993652344,-2.122714904615392,2.670638671875961,-4.919153420636971,-3.031966039581508,-2.5160680906985378,0.846655034123982,-0.1112124613833414,3.97682799674141,-0.4506444637468742,1.3222653053134326
70.0,167.0,139.03466796875,-2.124093785915052,2.705153527687594,-4.916764456486165,-3.043737883157421,-2.525833800920392,0.8464824500028444,-0.1147045345830614,3.979672715500997,-0.4502729055998458,1.3171971529547368
70.0,167.0,139.24049377441406,-2.122952978603168,2.70020178203428,-4.9094442719968265,-3.03447883586124,-2.4897371704606464,0.8453880164933214,-0.5275536671755963,3.970888576625884,-0.4506163248250027,1.3280531216495697
70.0,167.0,138.76473999023438,-2.1279732911698743,2.708188033242847,-4.917009534908803,-3.031388821399389,-2.5285953361756457,0.8576916744227981,-0.1119445732281279,3.965719374531597,-0.4488683096698946,1.3242018731923364
70.0,167.0,153.1660919189453,-2.121447798556532,1.8336876551817392,-4.9380753146679925,-3.094233202647145,-3.0649950223856144,0.8354321701101891,-1.021508757068139,3.955010029302585,-0.4447028575291981,0.7080551592072115
70.0,167.0,142.1283721923828,-2.1192890279676746,1.7984264980446047,-4.92041992272411,-3.023637196291919,-2.4862630705474427,0.8392563093769569,-0.5088082330646075,3.99275164134204,-0.4506043871085918,1.3222941943722175
70.0,167.0,144.48789978027344,-2.141046964113209,1.771880474365917,-4.911381224157521,-3.040130457582591,-2.517262630056656,0.8055665997807893,-1.0369607176572375,3.977882256769657,-0.4549739669163189,1.3219810566530266
70.0,167.0,144.30528259277344,-2.1420661159391248,2.735416640427801,-4.969076468075503,-2.970689023368302,-2.475778357540828,0.827362978526701,-0.1067474272316815,3.5897863338032643,-0.4456296868987205,1.2928837134394424
70.0,167.0,150.5499267578125,-2.11968739608623,1.755035030369485,-4.927208819748874,-3.0244678618957064,-2.0218319945465275,0.8106048132035997,-1.0135414794231097,3.9867357123238514,-0.4552261932641993,1.349251448476138
70.0,167.0,140.70806884765625,-2.1170765257260005,1.7786727018614492,-4.886691515714032,-3.0032452423189584,-2.490826029221292,0.8457199841861938,-0.5221104655596113,3.970749928697078,-0.4471574466552951,1.3225873864163096
70.0,167.0,143.6717529296875,-2.156491978467087,1.7848226430137946,-4.937289081138338,-3.015584518911508,-2.4952668236488216,0.8392536062907989,-1.048874207228421,3.9749121325547967,-0.4509797059062946,1.3121867831926637
70.0,167.0,140.90138244628906,-2.121863517848713,2.585209060388152,-4.918909906648255,-3.012347819468753,-2.5282123118204005,0.8464799566976576,-0.1144050382294515,3.9756254074696806,-0.4507484263823653,1.324132271759258
70.0,167.0,139.2125701904297,-2.0926770390765874,2.7235304775360705,-4.9313841083903664,-3.017931850522101,-2.5260119396326184,0.8459250190476252,-0.1097818826242017,3.949801695330146,-0.4503936286766797,1.3222553254924845
70.0,167.0,140.52117919921875,-2.1272497769988306,1.774468940747441,-4.918171862643308,-3.039466282870276,-2.4890347571925453,0.8476899259151214,-0.521753245229758,3.96549093137469,-0.4572526271482879,1.3258236409937911
70.0,167.0,146.584716796875,-2.103115268970947,1.7773525520170366,-4.8991595252982325,-3.0347150506673737,-2.5711874065489764,0.8116258795517473,-1.035978714195854,3.971544582710554,-0.4467989748149475,1.6285298446205214
70.0,167.0,143.8277587890625,-2.1248830858866543,1.7802090878779313,-4.936753072080505,-3.0101865241049657,-1.9782824049959105,0.8420858723207358,-1.0500881416038224,3.96241728300316,-0.4534587791217112,1.321746580187323
70.0,167.0,143.25624084472656,-2.126201498395338,1.776447180426718,-4.911038367938904,-3.0189203841660275,-2.5141724623159933,0.8453948594086856,-1.0516125740393008,3.96882708303868,-0.4538285156769916,1.3222958490239185
70.0,167.0,138.2348175048828,-2.124153308589317,2.68965891250709,-4.917731485077325,-3.0320295053783326,-2.4915690251843428,0.8467442528956323,-0.117270585284069,3.961064245141978,-0.4503192027829105,1.3250156147447307
70.0,167.0,155.14508056640625,-2.144416528898283,1.7532622941419214,-4.910340166670732,-3.045212005694971,-1.9538792327145715,0.8337103093690844,-1.0439633387742353,3.904955445319976,-0.4075869564763927,0.7623833671535221
70.0,167.0,140.58787536621094,-2.1195343794311863,1.7739414720747098,-4.924618637607522,-3.031940156859683,-2.529142905056195,0.8435103435695624,-0.1337611689335374,3.973058904472408,-0.4488663263112497,1.3293848156199288
70.0,167.0,152.3922119140625,-2.134599781991009,2.8774562109154003,-4.944595713259772,-3.03357268199194,-2.5532119043446126,0.8497152397175266,-0.1075842171767268,3.970592885336552,-0.4928201816056093,1.3376017439025494
70.0,167.0,157.8895721435547,-2.151116586352581,1.7765067177928218,-4.954217446239854,-3.688038395004858,-2.586077377730949,0.8144731752930827,-0.6122097261475492,3.624379146848815,-0.454328507982406,0.9702287003031408
70.0,167.0,160.38934326171875,-2.1239526524329047,1.7532778008160277,-4.793683137872873,-2.992665936417859,-3.0883299703921034,0.7444479414625762,-1.0498487622640318,3.959048847339001,-0.7967959506285662,0.7170082799296202
70.0,167.0,138.32470703125,-2.1272123533238854,2.7160919818163243,-4.926061935088514,-3.033108760598774,-2.49092486166246,0.8415745122620073,-0.1106249293969234,3.9650521452279976,-0.4503183189177751,1.3241124889229603
70.0,167.0,155.30633544921875,-2.110355142561264,1.7355664246072802,-4.897661520156259,-3.0945963635771343,-3.0647722813398968,0.8256285834289196,-1.0204516952792135,4.389633871132414,-0.4667985076585941,0.7287559592886229
70.0,167.0,158.0673828125,-2.13478528945232,1.8441109636686763,-4.929363763692761,-3.1294766675918138,-3.0546509867568057,1.330469986782295,-1.0107985278553162,3.543151829295136,-0.4498499097984712,0.7093224768745058
70.0,167.0,151.25607299804688,-2.172037136009037,1.7295055121999343,-4.886813252907739,-3.044272093932116,-2.527211347557737,0.8736419156014977,-1.0803740810791176,4.326682419773425,-0.4568381444550614,1.020613823807618
70.0,167.0,165.35855102539062,-2.0411344005614884,1.8033887960812784,-4.990096883276585,-3.0271535952284765,-1.9850275875294443,0.7502007915430735,-1.0075749577924853,3.0752222344234887,-0.4467256416415724,1.0584411608503208
70.0,167.0,165.263427734375,-2.025108824505472,1.819420873531608,-4.880777358367313,-3.048511178555349,-3.076473591889685,0.724041054625411,-1.045823708623605,4.79798916193166,-0.408550783489008,0.6991762171530035
70.0,167.0,145.60594177246094,-2.0453835525834925,2.6159600859338075,-4.929154938678536,-3.030760784538665,-2.5098512327867453,0.8200212772888618,-0.529623032016878,3.959202619530312,-0.4410775715031466,1.2847111762347103
70.0,167.0,160.2692413330078,-1.055922459328694,1.7735920722761906,-4.937958133848109,-1.695201673496223,-3.064020344723154,0.8372423768827528,-1.0608401158966236,4.429729571994304,-0.4561175576200931,0.7202760905369371
70.0,168.0,157.60691833496094,-2.1221509371431435,1.8392303061078088,-4.902514539010984,-3.0864103908050646,-3.0538475418464337,0.8517324402109121,-1.0171489627324086,3.092931355225164,-0.4559853455206131,0.9824460715350812
70.0,168.0,161.15728759765625,-1.9534206856324816,1.7536378394229737,-4.890109816254475,-3.0956079319477503,-3.0662115030366284,0.8279698431872164,-1.019189610828445,4.304919778195342,-0.4515226464921155,0.7024576952550962
70.0,168.0,139.32833862304688,-2.08817131902122,2.674483873195172,-4.922319748061662,-3.0287992714960743,-2.513783286141139,0.8496565177450722,-0.5469923913485679,3.96800845936754,-0.4520489752543011,1.3210823692950004
70.0,168.0,139.5731658935547,-2.1198360300836963,2.689085994507524,-4.909377199846109,-3.030862694289888,-2.534973617837269,0.8475450179372452,-0.5385227267409995,3.974292005461645,-0.4513739637226254,1.3228814343240978
70.0,168.0,141.04263305664062,-2.1242910971439133,2.695835255385935,-4.93534793910779,-3.0328756950656817,-2.497768503088878,0.8485611811498186,-0.1561500308681904,3.965020034536775,-0.4511253156336175,1.3251814417918462
70.0,168.0,150.95826721191406,-2.1262525097823337,1.7737189882144293,-4.926724315985826,-3.0259742329384216,-2.437463469842107,1.4099652745982325,-1.0262765149084487,3.9233814230264574,-0.4512474950726279,1.609887845109697
70.0,168.0,156.08035278320312,-2.1580996450789263,1.728328627406782,-4.879695436337815,-3.0850529772078543,-3.06587044186364,0.8359929899162684,-1.015638048938622,3.5437633377229565,-0.4462973345896071,0.7233871726910266
70.0,168.0,145.83074951171875,-2.1182021524849444,1.8078905911135548,-4.935700425047287,-2.9794937688851824,-2.4827301949732017,0.8507230196630945,-1.052661683502819,3.970937820545013,-0.4537632926829645,1.6362450208066313
70.0,168.0,142.9798126220703,-2.1220829198845297,1.779816139448701,-4.916527573251591,-3.02469365005042,-2.497106128890054,0.8394429982048441,-1.0497138158275474,3.959478534814511,-0.4503832498699787,1.3264084915991838
70.0,168.0,140.01576232910156,-2.092413746848589,1.7854388989696246,-4.92640814788355,-3.0024211844084885,-2.483390836829217,0.8386477996562152,-0.0978388492182119,3.9842320910281286,-0.4499910043004868,1.326129821815279
70.0,168.0,138.126953125,-2.1272306233272644,2.690066396129517,-4.927198307750801,-3.032003746265965,-2.490070588514618,0.8422034147194823,-0.1131584858197553,3.965080573637964,-0.4503542826379362,1.3242440231654982
70.0,168.0,145.0528106689453,-2.1290054580750333,1.7987073586717457,-4.925498889358786,-3.037063569288797,-2.491713609668984,0.873947106034031,-0.1741554417907541,3.960437084111407,-0.4651392711242669,1.3244330798461958
70.0,168.0,139.1177978515625,-2.121924358678077,2.666080249734612,-4.918759838099927,-3.032773542817324,-2.490193648566313,0.8467825409558875,-0.5280131587354278,3.967725551798917,-0.4509176876331131,1.322280599399067
70.0,168.0,143.77976989746094,-2.090505492232815,1.7746837755457456,-4.927630124357569,-3.0560179816904194,-2.484891176152149,0.8273372251040916,-1.050737962835111,3.954398361079628,-0.4518568018256002,1.3213216143176292
70.0,168.0,177.90628051757812,-0.9480992037287066,1.6698462529856726,-4.92126265432442,-3.066282443454009,-3.048841576344093,1.9184003846581128,-1.029547548154336,4.407033002134062,-0.5675828178794807,0.7291447687456702
70.0,168.0,138.00404357910156,-2.1289855267137683,2.674140891998539,-4.927024528489207,-3.023008250776695,-2.511678235276863,0.8435753429086758,-0.1007430597659138,3.968179988186906,-0.4492019438770319,1.3244702579263798
70.0,168.0,140.55001831054688,-2.122329315786468,1.802061285371577,-4.931716526883416,-3.0283693764857564,-2.486060058575672,0.8457611210177214,-0.5347108318649818,3.980144941527816,-0.4523532917964609,1.322373004556118
70.0,168.0,149.86083984375,-2.12290973532822,1.7678672280638843,-4.933681346827862,-3.0281690041240785,-2.4860633919118627,0.9010736490337464,-1.0043492977172703,4.342770552392945,-0.4457589969867184,1.2979840525979809
70.0,168.0,149.8558807373047,-2.1111044588044594,2.641686632673826,-4.929163837336221,-3.0199126791404143,-2.620657437733671,0.8422044171890584,-0.113757326940539,4.036803368312294,-0.4510087777343007,0.99886656482351
70.0,168.0,138.37705993652344,-2.122714904615392,2.670638671875961,-4.919153420636971,-3.031966039581508,-2.5160680906985378,0.846655034123982,-0.1112124613833414,3.97682799674141,-0.4506444637468742,1.3222653053134326
70.0,168.0,138.67544555664062,-2.124737989530708,2.6692416498465428,-4.932396862421084,-3.015905180396185,-2.5314402481244653,0.848252327879722,-0.1027205854608158,3.975981210828733,-0.4494992993807684,1.3196306168612773
70.0,168.0,139.24049377441406,-2.122952978603168,2.70020178203428,-4.9094442719968265,-3.03447883586124,-2.4897371704606464,0.8453880164933214,-0.5275536671755963,3.970888576625884,-0.4506163248250027,1.3280531216495697
70.0,168.0,138.76473999023438,-2.1279732911698743,2.708188033242847,-4.917009534908803,-3.031388821399389,-2.5285953361756457,0.8576916744227981,-0.1119445732281279,3.965719374531597,-0.4488683096698946,1.3242018731923364
70.0,168.0,153.1660919189453,-2.121447798556532,1.8336876551817392,-4.9380753146679925,-3.094233202647145,-3.0649950223856144,0.8354321701101891,-1.021508757068139,3.955010029302585,-0.4447028575291981,0.7080551592072115
70.0,168.0,142.1283721923828,-2.1192890279676746,1.7984264980446047,-4.92041992272411,-3.023637196291919,-2.4862630705474427,0.8392563093769569,-0.5088082330646075,3.99275164134204,-0.4506043871085918,1.3222941943722175
70.0,168.0,144.48789978027344,-2.141046964113209,1.771880474365917,-4.911381224157521,-3.040130457582591,-2.517262630056656,0.8055665997807893,-1.0369607176572375,3.977882256769657,-0.4549739669163189,1.3219810566530266
70.0,168.0,144.30528259277344,-2.1420661159391248,2.735416640427801,-4.969076468075503,-2.970689023368302,-2.475778357540828,0.827362978526701,-0.1067474272316815,3.5897863338032643,-0.4456296868987205,1.2928837134394424
70.0,168.0,150.5499267578125,-2.11968739608623,1.755035030369485,-4.927208819748874,-3.0244678618957064,-2.0218319945465275,0.8106048132035997,-1.0135414794231097,3.9867357123238514,-0.4552261932641993,1.349251448476138
70.0,168.0,140.70806884765625,-2.1170765257260005,1.7786727018614492,-4.886691515714032,-3.0032452423189584,-2.490826029221292,0.8457199841861938,-0.5221104655596113,3.970749928697078,-0.4471574466552951,1.3225873864163096
70.0,168.0,143.6717529296875,-2.156491978467087,1.7848226430137946,-4.937289081138338,-3.015584518911508,-2.4952668236488216,0.8392536062907989,-1.048874207228421,3.9749121325547967,-0.4509797059062946,1.3121867831926637
70.0,168.0,140.90138244628906,-2.121863517848713,2.585209060388152,-4.918909906648255,-3.012347819468753,-2.5282123118204005,0.8464799566976576,-0.1144050382294515,3.9756254074696806,-0.4507484263823653,1.324132271759258
70.0,168.0,139.2125701904297,-2.0926770390765874,2.7235304775360705,-4.9313841083903664,-3.017931850522101,-2.5260119396326184,0.8459250190476252,-0.1097818826242017,3.949801695330146,-0.4503936286766797,1.3222553254924845
70.0,168.0,140.52117919921875,-2.1272497769988306,1.774468940747441,-4.918171862643308,-3.039466282870276,-2.4890347571925453,0.8476899259151214,-0.521753245229758,3.96549093137469,-0.4572526271482879,1.3258236409937911
70.0,168.0,146.584716796875,-2.103115268970947,1.7773525520170366,-4.8991595252982325,-3.0347150506673737,-2.5711874065489764,0.8116258795517473,-1.035978714195854,3.971544582710554,-0.4467989748149475,1.6285298446205214
70.0,168.0,143.8277587890625,-2.1248830858866543,1.7802090878779313,-4.936753072080505,-3.0101865241049657,-1.9782824049959105,0.8420858723207358,-1.0500881416038224,3.96241728300316,-0.4534587791217112,1.321746580187323
70.0,168.0,143.25624084472656,-2.126201498395338,1.776447180426718,-4.911038367938904,-3.0189203841660275,-2.5141724623159933,0.8453948594086856,-1.0516125740393008,3.96882708303868,-0.4538285156769916,1.3222958490239185
70.0,168.0,138.2348175048828,-2.124153308589317,2.68965891250709,-4.917731485077325,-3.0320295053783326,-2.4915690251843428,0.8467442528956323,-0.117270585284069,3.961064245141978,-0.4503192027829105,1.3250156147447307
70.0,168.0,155.14508056640625,-2.144416528898283,1.7532622941419214,-4.910340166670732,-3.045212005694971,-1.9538792327145715,0.8337103093690844,-1.0439633387742353,3.904955445319976,-0.4075869564763927,0.7623833671535221
70.0,168.0,140.58787536621094,-2.1195343794311863,1.7739414720747098,-4.924618637607522,-3.031940156859683,-2.529142905056195,0.8435103435695624,-0.1337611689335374,3.973058904472408,-0.4488663263112497,1.3293848156199288
70.0,168.0,152.3922119140625,-2.134599781991009,2.8774562109154003,-4.944595713259772,-3.03357268199194,-2.5532119043446126,0.8497152397175266,-0.1075842171767268,3.970592885336552,-0.4928201816056093,1.3376017439025494
70.0,168.0,157.8895721435547,-2.151116586352581,1.7765067177928218,-4.954217446239854,-3.688038395004858,-2.586077377730949,0.8144731752930827,-0.6122097261475492,3.624379146848815,-0.454328507982406,0.9702287003031408
70.0,168.0,160.38934326171875,-2.1239526524329047,1.7532778008160277,-4.793683137872873,-2.992665936417859,-3.0883299703921034,0.7444479414625762,-1.0498487622640318,3.959048847339001,-0.7967959506285662,0.7170082799296202
70.0,168.0,138.32470703125,-2.1272123533238854,2.7160919818163243,-4.926061935088514,-3.033108760598774,-2.49092486166246,0.8415745122620073,-0.1106249293969234,3.9650521452279976,-0.4503183189177751,1.3241124889229603
70.0,168.0,155.30633544921875,-2.110355142561264,1.7355664246072802,-4.897661520156259,-3.0945963635771343,-3.0647722813398968,0.8256285834289196,-1.0204516952792135,4.389633871132414,-0.4667985076585941,0.7287559592886229
70.0,168.0,158.0673828125,-2.13478528945232,1.8441109636686763,-4.929363763692761,-3.1294766675918138,-3.0546509867568057,1.330469986782295,-1.0107985278553162,3.543151829295136,-0.4498499097984712,0.7093224768745058
70.0,168.0,151.25607299804688,-2.172037136009037,1.7295055121999343,-4.886813252907739,-3.044272093932116,-2.527211347557737,0.8736419156014977,-1.0803740810791176,4.326682419773425,-0.4568381444550614,1.020613823807618
70.0,168.0,165.35855102539062,-2.0411344005614884,1.8033887960812784,-4.990096883276585,-3.0271535952284765,-1.9850275875294443,0.7502007915430735,-1.0075749577924853,3.0752222344234887,-0.4467256416415724,1.0584411608503208
70.0,168.0,165.263427734375,-2.025108824505472,1.819420873531608,-4.880777358367313,-3.048511178555349,-3.076473591889685,0.724041054625411,-1.045823708623605,4.79798916193166,-0.408550783489008,0.6991762171530035
70.0,168.0,145.60594177246094,-2.0453835525834925,2.6159600859338075,-4.929154938678536,-3.030760784538665,-2.5098512327867453,0.8200212772888618,-0.529623032016878,3.959202619530312,-0.4410775715031466,1.2847111762347103
70.0,168.0,160.2692413330078,-1.055922459328694,1.7735920722761906,-4.937958133848109,-1.695201673496223,-3.064020344723154,0.8372423768827528,-1.0608401158966236,4.429729571994304,-0.4561175576200931,0.7202760905369371
70.0,169.0,157.60691833496094,-2.1221509371431435,1.8392303061078088,-4.902514539010984,-3.0864103908050646,-3.0538475418464337,0.8517324402109121,-1.0171489627324086,3.092931355225164,-0.4559853455206131,0.9824460715350812
70.0,169.0,161.15728759765625,-1.9534206856324816,1.7536378394229737,-4.890109816254475,-3.0956079319477503,-3.0662115030366284,0.8279698431872164,-1.019189610828445,4.304919778195342,-0.4515226464921155,0.7024576952550962
70.0,169.0,139.32833862304688,-2.08817131902122,2.674483873195172,-4.922319748061662,-3.0287992714960743,-2.513783286141139,0.8496565177450722,-0.5469923913485679,3.96800845936754,-0.4520489752543011,1.3210823692950004
70.0,169.0,139.5731658935547,-2.1198360300836963,2.689085994507524,-4.909377199846109,-3.030862694289888,-2.534973617837269,0.8475450179372452,-0.5385227267409995,3.974292005461645,-0.4513739637226254,1.3228814343240978
70.0,169.0,138.80715942382812,-2.128930818403042,2.6682837168638542,-4.930783110533901,-3.0413880014172907,-2.5394497256506807,0.8482626728091756,-0.1063526876640977,3.968034072400866,-0.4509413282023676,1.3269870042088925
70.0,169.0,150.95826721191406,-2.1262525097823337,1.7737189882144293,-4.926724315985826,-3.0259742329384216,-2.437463469842107,1.4099652745982325,-1.0262765149084487,3.9233814230264574,-0.4512474950726279,1.609887845109697
70.0,169.0,156.08035278320312,-2.1580996450789263,1.728328627406782,-4.879695436337815,-3.0850529772078543,-3.06587044186364,0.8359929899162684,-1.015638048938622,3.5437633377229565,-0.4462973345896071,0.7233871726910266
70.0,169.0,145.83074951171875,-2.1182021524849444,1.8078905911135548,-4.935700425047287,-2.9794937688851824,-2.4827301949732017,0.8507230196630945,-1.052661683502819,3.970937820545013,-0.4537632926829645,1.6362450208066313
70.0,169.0,142.9798126220703,-2.1220829198845297,1.779816139448701,-4.916527573251591,-3.02469365005042,-2.497106128890054,0.8394429982048441,-1.0497138158275474,3.959478534814511,-0.4503832498699787,1.3264084915991838
70.0,169.0,140.01576232910156,-2.092413746848589,1.7854388989696246,-4.92640814788355,-3.0024211844084885,-2.483390836829217,0.8386477996562152,-0.0978388492182119,3.9842320910281286,-0.4499910043004868,1.326129821815279
70.0,169.0,138.126953125,-2.1272306233272644,2.690066396129517,-4.927198307750801,-3.032003746265965,-2.490070588514618,0.8422034147194823,-0.1131584858197553,3.965080573637964,-0.4503542826379362,1.3242440231654982
70.0,169.0,145.0528106689453,-2.1290054580750333,1.7987073586717457,-4.925498889358786,-3.037063569288797,-2.491713609668984,0.873947106034031,-0.1741554417907541,3.960437084111407,-0.4651392711242669,1.3244330798461958
70.0,169.0,139.1177978515625,-2.121924358678077,2.666080249734612,-4.918759838099927,-3.032773542817324,-2.490193648566313,0.8467825409558875,-0.5280131587354278,3.967725551798917,-0.4509176876331131,1.322280599399067
70.0,169.0,143.77976989746094,-2.090505492232815,1.7746837755457456,-4.927630124357569,-3.0560179816904194,-2.484891176152149,0.8273372251040916,-1.050737962835111,3.954398361079628,-0.4518568018256002,1.3213216143176292
70.0,169.0,177.90628051757812,-0.9480992037287066,1.6698462529856726,-4.92126265432442,-3.066282443454009,-3.048841576344093,1.9184003846581128,-1.029547548154336,4.407033002134062,-0.5675828178794807,0.7291447687456702
70.0,169.0,138.00404357910156,-2.1289855267137683,2.674140891998539,-4.927024528489207,-3.023008250776695,-2.511678235276863,0.8435753429086758,-0.1007430597659138,3.968179988186906,-0.4492019438770319,1.3244702579263798
70.0,169.0,140.55001831054688,-2.122329315786468,1.802061285371577,-4.931716526883416,-3.0283693764857564,-2.486060058575672,0.8457611210177214,-0.5347108318649818,3.980144941527816,-0.4523532917964609,1.322373004556118
70.0,169.0,149.86083984375,-2.12290973532822,1.7678672280638843,-4.933681346827862,-3.0281690041240785,-2.4860633919118627,0.9010736490337464,-1.0043492977172703,4.342770552392945,-0.4457589969867184,1.2979840525979809
70.0,169.0,149.8558807373047,-2.1111044588044594,2.641686632673826,-4.929163837336221,-3.0199126791404143,-2.620657437733671,0.8422044171890584,-0.113757326940539,4.036803368312294,-0.4510087777343007,0.99886656482351
70.0,169.0,138.37705993652344,-2.122714904615392,2.670638671875961,-4.919153420636971,-3.031966039581508,-2.5160680906985378,0.846655034123982,-0.1112124613833414,3.97682799674141,-0.4506444637468742,1.3222653053134326
70.0,169.0,138.61990356445312,-2.123149041028049,2.691596847870243,-4.943287282546354,-3.0140737990941613,-2.498300007350377,0.8488654946290364,-0.0968506870513553,3.968491567918767,-0.4488378161021873,1.322297144761323
70.0,169.0,139.24049377441406,-2.122952978603168,2.70020178203428,-4.9094442719968265,-3.03447883586124,-2.4897371704606464,0.8453880164933214,-0.5275536671755963,3.970888576625884,-0.4506163248250027,1.3280531216495697
70.0,169.0,138.76473999023438,-2.1279732911698743,2.708188033242847,-4.917009534908803,-3.031388821399389,-2.5285953361756457,0.8576916744227981,-0.1119445732281279,3.965719374531597,-0.4488683096698946,1.3242018731923364
70.0,169.0,153.1660919189453,-2.121447798556532,1.8336876551817392,-4.9380753146679925,-3.094233202647145,-3.0649950223856144,0.8354321701101891,-1.021508757068139,3.955010029302585,-0.4447028575291981,0.7080551592072115
70.0,169.0,142.1283721923828,-2.1192890279676746,1.7984264980446047,-4.92041992272411,-3.023637196291919,-2.4862630705474427,0.8392563093769569,-0.5088082330646075,3.99275164134204,-0.4506043871085918,1.3222941943722175
