Run,Gen,F,1,2,3,4,5,6,7,8,9,10
70.0,184.0,143.77976989746094,-2.090505492232815,1.7746837755457456,-4.927630124357569,-3.0560179816904194,-2.484891176152149,0.8273372251040916,-1.050737962835111,3.954398361079628,-0.4518568018256002,1.3213216143176292
70.0,184.0,177.90628051757812,-0.9480992037287066,1.6698462529856726,-4.92126265432442,-3.066282443454009,-3.048841576344093,1.9184003846581128,-1.029547548154336,4.407033002134062,-0.5675828178794807,0.7291447687456702
70.0,184.0,137.89988708496094,-2.119208796704933,2.6730189871682186,-4.9260447995587535,-3.028692131400773,-2.504138027440419,0.8447126133672029,-0.1007716791813029,3.9657354327469454,-0.4491045897008422,1.3211908600311
70.0,184.0,140.55001831054688,-2.122329315786468,1.802061285371577,-4.931716526883416,-3.0283693764857564,-2.486060058575672,0.8457611210177214,-0.5347108318649818,3.980144941527816,-0.4523532917964609,1.322373004556118
70.0,184.0,149.86083984375,-2.12290973532822,1.7678672280638843,-4.933681346827862,-3.0281690041240785,-2.4860633919118627,0.9010736490337464,-1.0043492977172703,4.342770552392945,-0.4457589969867184,1.2979840525979809
70.0,184.0,149.8558807373047,-2.1111044588044594,2.641686632673826,-4.929163837336221,-3.0199126791404143,-2.620657437733671,0.8422044171890584,-0.113757326940539,4.036803368312294,-0.4510087777343007,0.99886656482351
70.0,184.0,138.27182006835938,-2.12037820334944,2.6820094368440124,-4.922592172831072,-3.027350166907599,-2.512273182630655,0.854115650437653,-0.1111999512904054,3.973655504942281,-0.4495794326582662,1.3227870205206902
70.0,184.0,137.9309539794922,-2.127484682894699,2.668876771099447,-4.925773782579125,-3.030763194769192,-2.503371061461359,0.8445621994998258,-0.1010689157074205,3.9657094722831134,-0.4492948648184128,1.323977305625993
70.0,184.0,139.24049377441406,-2.122952978603168,2.70020178203428,-4.9094442719968265,-3.03447883586124,-2.4897371704606464,0.8453880164933214,-0.5275536671755963,3.970888576625884,-0.4506163248250027,1.3280531216495697
70.0,184.0,137.9054718017578,-2.1265259637047187,2.6717622640872025,-4.923794972207378,-3.026000454283213,-2.5016202667328487,0.8405904196048826,-0.1003745290353111,3.96655869639455,-0.4489899438841477,1.3205895250247552
70.0,184.0,153.1660919189453,-2.121447798556532,1.8336876551817392,-4.9380753146679925,-3.094233202647145,-3.0649950223856144,0.8354321701101891,-1.021508757068139,3.955010029302585,-0.4447028575291981,0.7080551592072115
70.0,184.0,142.1283721923828,-2.1192890279676746,1.7984264980446047,-4.92041992272411,-3.023637196291919,-2.4862630705474427,0.8392563093769569,-0.5088082330646075,3.99275164134204,-0.4506043871085918,1.3222941943722175
70.0,184.0,144.48789978027344,-2.141046964113209,1.771880474365917,-4.911381224157521,-3.040130457582591,-2.517262630056656,0.8055665997807893,-1.0369607176572375,3.977882256769657,-0.4549739669163189,1.3219810566530266
70.0,184.0,138.0596923828125,-2.095428375899516,2.6852687142547005,-4.933425347174169,-3.0339323844483976,-2.501450741124599,0.8441375683432698,-0.101441478953811,3.9583072007839335,-0.4489641240671632,1.323293328354065
70.0,184.0,150.5499267578125,-2.11968739608623,1.755035030369485,-4.927208819748874,-3.0244678618957064,-2.0218319945465275,0.8106048132035997,-1.0135414794231097,3.9867357123238514,-0.4552261932641993,1.349251448476138
70.0,184.0,140.70806884765625,-2.1170765257260005,1.7786727018614492,-4.886691515714032,-3.0032452423189584,-2.490826029221292,0.8457199841861938,-0.5221104655596113,3.970749928697078,-0.4471574466552951,1.3225873864163096
70.0,184.0,138.91697692871094,-2.171069523432344,2.7008255085143333,-4.917366450886192,-3.026875164034515,-2.468636098468439,0.8367328874352976,-0.1012739458087827,3.9669668734672334,-0.4499516970416585,1.3173893864274326
70.0,184.0,137.94046020507812,-2.113893239394053,2.668966548242873,-4.924524824018381,-3.031643218142888,-2.5041299639423955,0.8455721792447358,-0.0998421209439764,3.9671222494732814,-0.4495364992566079,1.322338134819422
70.0,184.0,138.156982421875,-2.122995060944978,2.6810320328546813,-4.925932367019511,-3.036099138063255,-2.507492047783941,0.8429926636119932,-0.1028454172885388,3.978226655628779,-0.4491218851554353,1.3228787920400291
70.0,184.0,140.52117919921875,-2.1272497769988306,1.774468940747441,-4.918171862643308,-3.039466282870276,-2.4890347571925453,0.8476899259151214,-0.521753245229758,3.96549093137469,-0.4572526271482879,1.3258236409937911
70.0,184.0,146.584716796875,-2.103115268970947,1.7773525520170366,-4.8991595252982325,-3.0347150506673737,-2.5711874065489764,0.8116258795517473,-1.035978714195854,3.971544582710554,-0.4467989748149475,1.6285298446205214
70.0,184.0,139.49063110351562,-2.127036784137281,2.6864341888011003,-4.922580773522917,-3.0061126931140665,-1.94209301285814,0.8409841124852037,-0.5625834980067171,3.962763002701845,-0.4500653814960387,1.3055394714877115
70.0,184.0,139.66854858398438,-2.127234138180026,2.6624038469676,-4.931864845995195,-3.011156836297394,-2.5341234405368,0.8423435453787284,-0.1315816065777431,3.9658958160818383,-0.4488113229875432,1.322478891472932
70.0,184.0,138.2348175048828,-2.124153308589317,2.68965891250709,-4.917731485077325,-3.0320295053783326,-2.4915690251843428,0.8467442528956323,-0.117270585284069,3.961064245141978,-0.4503192027829105,1.3250156147447307
70.0,184.0,155.14508056640625,-2.144416528898283,1.7532622941419214,-4.910340166670732,-3.045212005694971,-1.9538792327145715,0.8337103093690844,-1.0439633387742353,3.904955445319976,-0.4075869564763927,0.7623833671535221
70.0,184.0,140.58787536621094,-2.1195343794311863,1.7739414720747098,-4.924618637607522,-3.031940156859683,-2.529142905056195,0.8435103435695624,-0.1337611689335374,3.973058904472408,-0.4488663263112497,1.3293848156199288
70.0,184.0,138.62855529785156,-2.127725731475798,2.6705933487031244,-4.925557657659667,-3.030567403733977,-2.527922577728063,0.8414312909769314,-0.0996352969382821,3.9654736415388303,-0.4594233107152916,1.3243955782994647
70.0,184.0,157.8895721435547,-2.151116586352581,1.7765067177928218,-4.954217446239854,-3.688038395004858,-2.586077377730949,0.8144731752930827,-0.6122097261475492,3.624379146848815,-0.454328507982406,0.9702287003031408
70.0,184.0,160.38934326171875,-2.1239526524329047,1.7532778008160277,-4.793683137872873,-2.992665936417859,-3.0883299703921034,0.7444479414625762,-1.0498487622640318,3.959048847339001,-0.7967959506285662,0.7170082799296202
70.0,184.0,137.95419311523438,-2.127510486587058,2.6664213177803657,-4.925946181719729,-3.030718126183132,-2.502510773607647,0.8407793874387863,-0.1007815620198274,3.966536784186372,-0.4492824282483114,1.3246605835724932
70.0,184.0,155.30633544921875,-2.110355142561264,1.7355664246072802,-4.897661520156259,-3.0945963635771343,-3.0647722813398968,0.8256285834289196,-1.0204516952792135,4.389633871132414,-0.4667985076585941,0.7287559592886229
70.0,184.0,158.0673828125,-2.13478528945232,1.8441109636686763,-4.929363763692761,-3.1294766675918138,-3.0546509867568057,1.330469986782295,-1.0107985278553162,3.543151829295136,-0.4498499097984712,0.7093224768745058
70.0,184.0,151.25607299804688,-2.172037136009037,1.7295055121999343,-4.886813252907739,-3.044272093932116,-2.527211347557737,0.8736419156014977,-1.0803740810791176,4.326682419773425,-0.4568381444550614,1.020613823807618
70.0,184.0,165.35855102539062,-2.0411344005614884,1.8033887960812784,-4.990096883276585,-3.0271535952284765,-1.9850275875294443,0.7502007915430735,-1.0075749577924853,3.0752222344234887,-0.4467256416415724,1.0584411608503208
70.0,184.0,165.263427734375,-2.025108824505472,1.819420873531608,-4.880777358367313,-3.048511178555349,-3.076473591889685,0.724041054625411,-1.045823708623605,4.79798916193166,-0.408550783489008,0.6991762171530035
70.0,184.0,139.27032470703125,-2.133569493998931,2.682788083278456,-4.926072157374405,-3.0315640945137288,-2.504630231297893,0.8383390202341009,-0.055479691590501,3.9661007608950354,-0.4495616014565786,1.3315753422516536
70.0,184.0,160.2692413330078,-1.055922459328694,1.7735920722761906,-4.937958133848109,-1.695201673496223,-3.064020344723154,0.8372423768827528,-1.0608401158966236,4.429729571994304,-0.4561175576200931,0.7202760905369371
70.0,185.0,157.60691833496094,-2.1221509371431435,1.8392303061078088,-4.902514539010984,-3.0864103908050646,-3.0538475418464337,0.8517324402109121,-1.0171489627324086,3.092931355225164,-0.4559853455206131,0.9824460715350812
70.0,185.0,161.15728759765625,-1.9534206856324816,1.7536378394229737,-4.890109816254475,-3.0956079319477503,-3.0662115030366284,0.8279698431872164,-1.019189610828445,4.304919778195342,-0.4515226464921155,0.7024576952550962
70.0,185.0,137.8869171142578,-2.11954218322664,2.6765767334470567,-4.922794639356351,-3.025910598986874,-2.5025495003102347,0.8469564883252247,-0.0994839966607293,3.966795355397806,-0.4492460077632936,1.3231269838854178
70.0,185.0,139.32821655273438,-2.1180140459754995,2.672157573415032,-4.955136631218495,-3.030889349505865,-2.49179729189102,0.8462879586059928,-0.5276111641118074,3.9616593847090966,-0.4446072916824604,1.3217704748747094
70.0,185.0,137.88018798828125,-2.1165250777263647,2.682952205899546,-4.925751386419625,-3.02792064819247,-2.487712390720217,0.8435640101310801,-0.0997056675857196,3.9675822154994473,-0.4466272852234623,1.3249290389609638
70.0,185.0,150.95826721191406,-2.1262525097823337,1.7737189882144293,-4.926724315985826,-3.0259742329384216,-2.437463469842107,1.4099652745982325,-1.0262765149084487,3.9233814230264574,-0.4512474950726279,1.609887845109697
70.0,185.0,156.08035278320312,-2.1580996450789263,1.728328627406782,-4.879695436337815,-3.0850529772078543,-3.06587044186364,0.8359929899162684,-1.015638048938622,3.5437633377229565,-0.4462973345896071,0.7233871726910266
70.0,185.0,145.83074951171875,-2.1182021524849444,1.8078905911135548,-4.935700425047287,-2.9794937688851824,-2.4827301949732017,0.8507230196630945,-1.052661683502819,3.970937820545013,-0.4537632926829645,1.6362450208066313
70.0,185.0,142.9798126220703,-2.1220829198845297,1.779816139448701,-4.916527573251591,-3.02469365005042,-2.497106128890054,0.8394429982048441,-1.0497138158275474,3.959478534814511,-0.4503832498699787,1.3264084915991838
70.0,185.0,138.84158325195312,-2.0989473448468945,2.650268155282398,-4.924923848138055,-3.019968432753285,-2.5114878344624443,0.8469491800414608,-0.1201647874032994,3.969452801683152,-0.4497416010313131,1.3161092077568268
70.0,185.0,138.126953125,-2.1272306233272644,2.690066396129517,-4.927198307750801,-3.032003746265965,-2.490070588514618,0.8422034147194823,-0.1131584858197553,3.965080573637964,-0.4503542826379362,1.3242440231654982
70.0,185.0,141.4348907470703,-2.127392196484114,2.6275854361135096,-4.925796428255456,-3.0745837077254774,-2.473600408569858,0.8093100346783364,-0.1234301175057547,3.98052121331044,-0.4524160752522125,1.325003703386787
70.0,185.0,139.1177978515625,-2.121924358678077,2.666080249734612,-4.918759838099927,-3.032773542817324,-2.490193648566313,0.8467825409558875,-0.5280131587354278,3.967725551798917,-0.4509176876331131,1.322280599399067
70.0,185.0,143.77976989746094,-2.090505492232815,1.7746837755457456,-4.927630124357569,-3.0560179816904194,-2.484891176152149,0.8273372251040916,-1.050737962835111,3.954398361079628,-0.4518568018256002,1.3213216143176292
70.0,185.0,177.90628051757812,-0.9480992037287066,1.6698462529856726,-4.92126265432442,-3.066282443454009,-3.048841576344093,1.9184003846581128,-1.029547548154336,4.407033002134062,-0.5675828178794807,0.7291447687456702
70.0,185.0,137.8966064453125,-2.117740934051814,2.678383953618237,-4.921462771003051,-3.021807210206069,-2.5027739094550245,0.8464362638176365,-0.1001803705033577,3.9661325752887606,-0.4492257570517828,1.3227725451181291
70.0,185.0,140.55001831054688,-2.122329315786468,1.802061285371577,-4.931716526883416,-3.0283693764857564,-2.486060058575672,0.8457611210177214,-0.5347108318649818,3.980144941527816,-0.4523532917964609,1.322373004556118
70.0,185.0,149.86083984375,-2.12290973532822,1.7678672280638843,-4.933681346827862,-3.0281690041240785,-2.4860633919118627,0.9010736490337464,-1.0043492977172703,4.342770552392945,-0.4457589969867184,1.2979840525979809
70.0,185.0,149.8558807373047,-2.1111044588044594,2.641686632673826,-4.929163837336221,-3.0199126791404143,-2.620657437733671,0.8422044171890584,-0.113757326940539,4.036803368312294,-0.4510087777343007,0.99886656482351
70.0,185.0,138.27182006835938,-2.12037820334944,2.6820094368440124,-4.922592172831072,-3.027350166907599,-2.512273182630655,0.854115650437653,-0.1111999512904054,3.973655504942281,-0.4495794326582662,1.3227870205206902
70.0,185.0,137.9309539794922,-2.127484682894699,2.668876771099447,-4.925773782579125,-3.030763194769192,-2.503371061461359,0.8445621994998258,-0.1010689157074205,3.9657094722831134,-0.4492948648184128,1.323977305625993
70.0,185.0,139.24049377441406,-2.122952978603168,2.70020178203428,-4.9094442719968265,-3.03447883586124,-2.4897371704606464,0.8453880164933214,-0.5275536671755963,3.970888576625884,-0.4506163248250027,1.3280531216495697
70.0,185.0,137.9054718017578,-2.1265259637047187,2.6717622640872025,-4.923794972207378,-3.026000454283213,-2.5016202667328487,0.8405904196048826,-0.1003745290353111,3.96655869639455,-0.4489899438841477,1.3205895250247552
70.0,185.0,153.1660919189453,-2.121447798556532,1.8336876551817392,-4.9380753146679925,-3.094233202647145,-3.0649950223856144,0.8354321701101891,-1.021508757068139,3.955010029302585,-0.4447028575291981,0.7080551592072115
70.0,185.0,142.1283721923828,-2.1192890279676746,1.7984264980446047,-4.92041992272411,-3.023637196291919,-2.4862630705474427,0.8392563093769569,-0.5088082330646075,3.99275164134204,-0.4506043871085918,1.3222941943722175
70.0,185.0,144.48789978027344,-2.141046964113209,1.771880474365917,-4.911381224157521,-3.040130457582591,-2.517262630056656,0.8055665997807893,-1.0369607176572375,3.977882256769657,-0.4549739669163189,1.3219810566530266
70.0,185.0,137.93943786621094,-2.122061662953001,2.6671451988165007,-4.919130577903133,-3.028601169154594,-2.501573563729401,0.8479280070199793,-0.0997212800137455,3.9627541522817737,-0.4492162017105593,1.3236855637674607
70.0,185.0,150.5499267578125,-2.11968739608623,1.755035030369485,-4.927208819748874,-3.0244678618957064,-2.0218319945465275,0.8106048132035997,-1.0135414794231097,3.9867357123238514,-0.4552261932641993,1.349251448476138
70.0,185.0,140.70806884765625,-2.1170765257260005,1.7786727018614492,-4.886691515714032,-3.0032452423189584,-2.490826029221292,0.8457199841861938,-0.5221104655596113,3.970749928697078,-0.4471574466552951,1.3225873864163096
70.0,185.0,138.91697692871094,-2.171069523432344,2.7008255085143333,-4.917366450886192,-3.026875164034515,-2.468636098468439,0.8367328874352976,-0.1012739458087827,3.9669668734672334,-0.4499516970416585,1.3173893864274326
70.0,185.0,137.94046020507812,-2.113893239394053,2.668966548242873,-4.924524824018381,-3.031643218142888,-2.5041299639423955,0.8455721792447358,-0.0998421209439764,3.9671222494732814,-0.4495364992566079,1.322338134819422
70.0,185.0,138.0879669189453,-2.115344345512604,2.679826771881371,-4.924500791443057,-3.032462712328181,-2.507295609348,0.8480965689611242,-0.0979486128228164,3.9582770498036206,-0.4491226044314809,1.321989128712744
70.0,185.0,140.52117919921875,-2.1272497769988306,1.774468940747441,-4.918171862643308,-3.039466282870276,-2.4890347571925453,0.8476899259151214,-0.521753245229758,3.96549093137469,-0.4572526271482879,1.3258236409937911
70.0,185.0,146.584716796875,-2.103115268970947,1.7773525520170366,-4.8991595252982325,-3.0347150506673737,-2.5711874065489764,0.8116258795517473,-1.035978714195854,3.971544582710554,-0.4467989748149475,1.6285298446205214
70.0,185.0,139.49063110351562,-2.127036784137281,2.6864341888011003,-4.922580773522917,-3.0061126931140665,-1.94209301285814,0.8409841124852037,-0.5625834980067171,3.962763002701845,-0.4500653814960387,1.3055394714877115
70.0,185.0,139.66854858398438,-2.127234138180026,2.6624038469676,-4.931864845995195,-3.011156836297394,-2.5341234405368,0.8423435453787284,-0.1315816065777431,3.9658958160818383,-0.4488113229875432,1.322478891472932
70.0,185.0,138.2348175048828,-2.124153308589317,2.68965891250709,-4.917731485077325,-3.0320295053783326,-2.4915690251843428,0.8467442528956323,-0.117270585284069,3.961064245141978,-0.4503192027829105,1.3250156147447307
70.0,185.0,155.14508056640625,-2.144416528898283,1.7532622941419214,-4.910340166670732,-3.045212005694971,-1.9538792327145715,0.8337103093690844,-1.0439633387742353,3.904955445319976,-0.4075869564763927,0.7623833671535221
70.0,185.0,140.58787536621094,-2.1195343794311863,1.7739414720747098,-4.924618637607522,-3.031940156859683,-2.529142905056195,0.8435103435695624,-0.1337611689335374,3.973058904472408,-0.4488663263112497,1.3293848156199288
70.0,185.0,138.21661376953125,-2.133706838726034,2.676886282597004,-4.925045024236836,-3.026622226599537,-2.520977072153724,0.8460563289969463,-0.0993093245152646,3.966546096811386,-0.4427914507921012,1.3222365526542204
70.0,185.0,157.8895721435547,-2.151116586352581,1.7765067177928218,-4.954217446239854,-3.688038395004858,-2.586077377730949,0.8144731752930827,-0.6122097261475492,3.624379146848815,-0.454328507982406,0.9702287003031408
70.0,185.0,160.38934326171875,-2.1239526524329047,1.7532778008160277,-4.793683137872873,-2.992665936417859,-3.0883299703921034,0.7444479414625762,-1.0498487622640318,3.959048847339001,-0.7967959506285662,0.7170082799296202
70.0,185.0,137.95419311523438,-2.127510486587058,2.6664213177803657,-4.925946181719729,-3.030718126183132,-2.502510773607647,0.8407793874387863,-0.1007815620198274,3.966536784186372,-0.4492824282483114,1.3246605835724932
70.0,185.0,155.30633544921875,-2.110355142561264,1.7355664246072802,-4.897661520156259,-3.0945963635771343,-3.0647722813398968,0.8256285834289196,-1.0204516952792135,4.389633871132414,-0.4667985076585941,0.7287559592886229
70.0,185.0,158.0673828125,-2.13478528945232,1.8441109636686763,-4.929363763692761,-3.1294766675918138,-3.0546509867568057,1.330469986782295,-1.0107985278553162,3.543151829295136,-0.4498499097984712,0.7093224768745058
70.0,185.0,151.25607299804688,-2.172037136009037,1.7295055121999343,-4.886813252907739,-3.044272093932116,-2.527211347557737,0.8736419156014977,-1.0803740810791176,4.326682419773425,-0.4568381444550614,1.020613823807618
70.0,185.0,165.35855102539062,-2.0411344005614884,1.8033887960812784,-4.990096883276585,-3.0271535952284765,-1.9850275875294443,0.7502007915430735,-1.0075749577924853,3.0752222344234887,-0.4467256416415724,1.0584411608503208
70.0,185.0,165.263427734375,-2.025108824505472,1.819420873531608,-4.880777358367313,-3.048511178555349,-3.076473591889685,0.724041054625411,-1.045823708623605,4.79798916193166,-0.408550783489008,0.6991762171530035
70.0,185.0,138.72454833984375,-2.127136335032284,2.689783461259947,-4.920295142833648,-3.025984833284054,-2.5031861750214066,0.8474713464671494,-0.1279918659458461,3.967003970976087,-0.4496418918920901,1.3261057530577751
70.0,185.0,160.2692413330078,-1.055922459328694,1.7735920722761906,-4.937958133848109,-1.695201673496223,-3.064020344723154,0.8372423768827528,-1.0608401158966236,4.429729571994304,-0.4561175576200931,0.7202760905369371
70.0,186.0,157.60691833496094,-2.1221509371431435,1.8392303061078088,-4.902514539010984,-3.0864103908050646,-3.0538475418464337,0.8517324402109121,-1.0171489627324086,3.092931355225164,-0.4559853455206131,0.9824460715350812
70.0,186.0,161.15728759765625,-1.9534206856324816,1.7536378394229737,-4.890109816254475,-3.0956079319477503,-3.0662115030366284,0.8279698431872164,-1.019189610828445,4.304919778195342,-0.4515226464921155,0.7024576952550962
70.0,186.0,137.8869171142578,-2.11954218322664,2.6765767334470567,-4.922794639356351,-3.025910598986874,-2.5025495003102347,0.8469564883252247,-0.0994839966607293,3.966795355397806,-0.4492460077632936,1.3231269838854178
70.0,186.0,139.32821655273438,-2.1180140459754995,2.672157573415032,-4.955136631218495,-3.030889349505865,-2.49179729189102,0.8462879586059928,-0.5276111641118074,3.9616593847090966,-0.4446072916824604,1.3217704748747094
70.0,186.0,137.88018798828125,-2.1165250777263647,2.682952205899546,-4.925751386419625,-3.02792064819247,-2.487712390720217,0.8435640101310801,-0.0997056675857196,3.9675822154994473,-0.4466272852234623,1.3249290389609638
70.0,186.0,150.95826721191406,-2.1262525097823337,1.7737189882144293,-4.926724315985826,-3.0259742329384216,-2.437463469842107,1.4099652745982325,-1.0262765149084487,3.9233814230264574,-0.4512474950726279,1.609887845109697
70.0,186.0,156.08035278320312,-2.1580996450789263,1.728328627406782,-4.879695436337815,-3.0850529772078543,-3.06587044186364,0.8359929899162684,-1.015638048938622,3.5437633377229565,-0.4462973345896071,0.7233871726910266
70.0,186.0,145.83074951171875,-2.1182021524849444,1.8078905911135548,-4.935700425047287,-2.9794937688851824,-2.4827301949732017,0.8507230196630945,-1.052661683502819,3.970937820545013,-0.4537632926829645,1.6362450208066313
70.0,186.0,142.9798126220703,-2.1220829198845297,1.779816139448701,-4.916527573251591,-3.02469365005042,-2.497106128890054,0.8394429982048441,-1.0497138158275474,3.959478534814511,-0.4503832498699787,1.3264084915991838
70.0,186.0,138.84158325195312,-2.0989473448468945,2.650268155282398,-4.924923848138055,-3.019968432753285,-2.5114878344624443,0.8469491800414608,-0.1201647874032994,3.969452801683152,-0.4497416010313131,1.3161092077568268
70.0,186.0,138.126953125,-2.1272306233272644,2.690066396129517,-4.927198307750801,-3.032003746265965,-2.490070588514618,0.8422034147194823,-0.1131584858197553,3.965080573637964,-0.4503542826379362,1.3242440231654982
70.0,186.0,138.89573669433594,-2.115213843229185,2.654874310357398,-4.925347410906462,-3.001988803754849,-2.490839012051247,0.8352820081697727,-0.1083123613331317,3.982994745987456,-0.4506073055758177,1.3256396665817218
70.0,186.0,139.1177978515625,-2.121924358678077,2.666080249734612,-4.918759838099927,-3.032773542817324,-2.490193648566313,0.8467825409558875,-0.5280131587354278,3.967725551798917,-0.4509176876331131,1.322280599399067
70.0,186.0,143.77976989746094,-2.090505492232815,1.7746837755457456,-4.927630124357569,-3.0560179816904194,-2.484891176152149,0.8273372251040916,-1.050737962835111,3.954398361079628,-0.4518568018256002,1.3213216143176292
70.0,186.0,177.90628051757812,-0.9480992037287066,1.6698462529856726,-4.92126265432442,-3.066282443454009,-3.048841576344093,1.9184003846581128,-1.029547548154336,4.407033002134062,-0.5675828178794807,0.7291447687456702
70.0,186.0,137.8966064453125,-2.117740934051814,2.678383953618237,-4.921462771003051,-3.021807210206069,-2.5027739094550245,0.8464362638176365,-0.1001803705033577,3.9661325752887606,-0.4492257570517828,1.3227725451181291
70.0,186.0,140.55001831054688,-2.122329315786468,1.802061285371577,-4.931716526883416,-3.0283693764857564,-2.486060058575672,0.8457611210177214,-0.5347108318649818,3.980144941527816,-0.4523532917964609,1.322373004556118
70.0,186.0,149.86083984375,-2.12290973532822,1.7678672280638843,-4.933681346827862,-3.0281690041240785,-2.4860633919118627,0.9010736490337464,-1.0043492977172703,4.342770552392945,-0.4457589969867184,1.2979840525979809
70.0,186.0,149.8558807373047,-2.1111044588044594,2.641686632673826,-4.929163837336221,-3.0199126791404143,-2.620657437733671,0.8422044171890584,-0.113757326940539,4.036803368312294,-0.4510087777343007,0.99886656482351
70.0,186.0,138.2303466796875,-2.1188433784127008,2.6828591026506703,-4.9258769308103245,-3.0286114121663403,-2.482162857075666,0.8525085238081258,-0.112129037831213,3.971569662863191,-0.4470246918813211,1.3229770030009629
70.0,186.0,137.89016723632812,-2.123013926534018,2.673362773613332,-4.926233636037881,-3.033027227413186,-2.4992636335516423,0.8418259713150014,-0.0999448225247422,3.968024690115213,-0.4480544299418084,1.320194095555283
70.0,186.0,139.24049377441406,-2.122952978603168,2.70020178203428,-4.9094442719968265,-3.03447883586124,-2.4897371704606464,0.8453880164933214,-0.5275536671755963,3.970888576625884,-0.4506163248250027,1.3280531216495697
70.0,186.0,137.9054718017578,-2.1265259637047187,2.6717622640872025,-4.923794972207378,-3.026000454283213,-2.5016202667328487,0.8405904196048826,-0.1003745290353111,3.96655869639455,-0.4489899438841477,1.3205895250247552
70.0,186.0,153.1660919189453,-2.121447798556532,1.8336876551817392,-4.9380753146679925,-3.094233202647145,-3.0649950223856144,0.8354321701101891,-1.021508757068139,3.955010029302585,-0.4447028575291981,0.7080551592072115
70.0,186.0,142.1283721923828,-2.1192890279676746,1.7984264980446047,-4.92041992272411,-3.023637196291919,-2.4862630705474427,0.8392563093769569,-0.5088082330646075,3.99275164134204,-0.4506043871085918,1.3222941943722175
70.0,186.0,144.48789978027344,-2.141046964113209,1.771880474365917,-4.911381224157521,-3.040130457582591,-2.517262630056656,0.8055665997807893,-1.0369607176572375,3.977882256769657,-0.4549739669163189,1.3219810566530266
70.0,186.0,137.93943786621094,-2.122061662953001,2.6671451988165007,-4.919130577903133,-3.028601169154594,-2.501573563729401,0.8479280070199793,-0.0997212800137455,3.9627541522817737,-0.4492162017105593,1.3236855637674607
70.0,186.0,150.5499267578125,-2.11968739608623,1.755035030369485,-4.927208819748874,-3.0244678618957064,-2.0218319945465275,0.8106048132035997,-1.0135414794231097,3.9867357123238514,-0.4552261932641993,1.349251448476138
70.0,186.0,140.70806884765625,-2.1170765257260005,1.7786727018614492,-4.886691515714032,-3.0032452423189584,-2.490826029221292,0.8457199841861938,-0.5221104655596113,3.970749928697078,-0.4471574466552951,1.3225873864163096
70.0,186.0,138.91697692871094,-2.171069523432344,2.7008255085143333,-4.917366450886192,-3.026875164034515,-2.468636098468439,0.8367328874352976,-0.1012739458087827,3.9669668734672334,-0.4499516970416585,1.3173893864274326
70.0,186.0,137.94046020507812,-2.113893239394053,2.668966548242873,-4.924524824018381,-3.031643218142888,-2.5041299639423955,0.8455721792447358,-0.0998421209439764,3.9671222494732814,-0.4495364992566079,1.322338134819422
70.0,186.0,138.0879669189453,-2.115344345512604,2.679826771881371,-4.924500791443057,-3.032462712328181,-2.507295609348,0.8480965689611242,-0.0979486128228164,3.9582770498036206,-0.4491226044314809,1.321989128712744
70.0,186.0,140.52117919921875,-2.1272497769988306,1.774468940747441,-4.918171862643308,-3.039466282870276,-2.4890347571925453,0.8476899259151214,-0.521753245229758,3.96549093137469,-0.4572526271482879,1.3258236409937911
70.0,186.0,146.584716796875,-2.103115268970947,1.7773525520170366,-4.8991595252982325,-3.0347150506673737,-2.5711874065489764,0.8116258795517473,-1.035978714195854,3.971544582710554,-0.4467989748149475,1.6285298446205214
70.0,186.0,139.49063110351562,-2.127036784137281,2.6864341888011003,-4.922580773522917,-3.0061126931140665,-1.94209301285814,0.8409841124852037,-0.5625834980067171,3.962763002701845,-0.4500653814960387,1.3055394714877115
70.0,186.0,138.61581420898438,-2.1158318666360287,2.684572597916533,-4.936925560343807,-3.01969972033007,-2.531930431938753,0.8418390430367473,-0.1137048673100687,3.967218880861747,-0.4461580899896946,1.3254120591706329
