Run,Gen,F,1,2,3,4,5,6,7,8,9,10
70.0,223.0,137.804443359375,-2.116163372474563,2.682126079509702,-4.922883918434598,-3.0304076239123896,-2.4990257612707283,0.8411311682083029,-0.0993475493709867,3.9659667470180775,-0.4446261564345192,1.323080090972426
70.0,223.0,140.52117919921875,-2.1272497769988306,1.774468940747441,-4.918171862643308,-3.039466282870276,-2.4890347571925453,0.8476899259151214,-0.521753245229758,3.96549093137469,-0.4572526271482879,1.3258236409937911
70.0,223.0,145.3743896484375,-2.055715787756611,3.5459383446779773,-4.926743274509718,-3.033548482115602,-2.496961460418813,0.8144829614976842,-0.053820621728324,3.954244038928831,-0.4430671415972534,1.6597223734601851
70.0,223.0,139.49063110351562,-2.127036784137281,2.6864341888011003,-4.922580773522917,-3.0061126931140665,-1.94209301285814,0.8409841124852037,-0.5625834980067171,3.962763002701845,-0.4500653814960387,1.3055394714877115
70.0,223.0,137.81744384765625,-2.1277224404567705,2.681837911661119,-4.924157043995317,-3.031281385129762,-2.4981128105050505,0.8438584129104354,-0.1007129788384623,3.964888576576502,-0.4454803480719521,1.3232394589601535
70.0,223.0,137.80738830566406,-2.124823656412992,2.685976061315521,-4.922415902586214,-3.0293809780473264,-2.49943301943963,0.8419689970643467,-0.1002958835263397,3.965724486233514,-0.444294678412925,1.3232536061695117
70.0,223.0,155.14508056640625,-2.144416528898283,1.7532622941419214,-4.910340166670732,-3.045212005694971,-1.9538792327145715,0.8337103093690844,-1.0439633387742353,3.904955445319976,-0.4075869564763927,0.7623833671535221
70.0,223.0,138.63873291015625,-2.1368682109999457,2.7062366505201223,-4.921194150472536,-3.037370917849949,-2.50180679900615,0.8461352424764279,-0.0999577831131224,3.9599112423323,-0.4418579737694652,1.3216623326141
70.0,223.0,137.804443359375,-2.124670019467279,2.679893225039872,-4.921389507959089,-3.02878719430555,-2.499496458552039,0.8416799446429538,-0.1001391488084174,3.9658734146100656,-0.4442398044905637,1.3231366446137922
70.0,223.0,157.8895721435547,-2.151116586352581,1.7765067177928218,-4.954217446239854,-3.688038395004858,-2.586077377730949,0.8144731752930827,-0.6122097261475492,3.624379146848815,-0.454328507982406,0.9702287003031408
70.0,223.0,160.38934326171875,-2.1239526524329047,1.7532778008160277,-4.793683137872873,-2.992665936417859,-3.0883299703921034,0.7444479414625762,-1.0498487622640318,3.959048847339001,-0.7967959506285662,0.7170082799296202
70.0,223.0,137.80760192871094,-2.126132818051347,2.68162027502828,-4.921710607838846,-3.029510657307585,-2.499903410839914,0.8414072468537326,-0.0996107271997522,3.966211295639164,-0.4443534619677784,1.3229024659428368
70.0,223.0,155.30633544921875,-2.110355142561264,1.7355664246072802,-4.897661520156259,-3.0945963635771343,-3.0647722813398968,0.8256285834289196,-1.0204516952792135,4.389633871132414,-0.4667985076585941,0.7287559592886229
70.0,223.0,158.0673828125,-2.13478528945232,1.8441109636686763,-4.929363763692761,-3.1294766675918138,-3.0546509867568057,1.330469986782295,-1.0107985278553162,3.543151829295136,-0.4498499097984712,0.7093224768745058
70.0,223.0,151.25607299804688,-2.172037136009037,1.7295055121999343,-4.886813252907739,-3.044272093932116,-2.527211347557737,0.8736419156014977,-1.0803740810791176,4.326682419773425,-0.4568381444550614,1.020613823807618
70.0,223.0,165.35855102539062,-2.0411344005614884,1.8033887960812784,-4.990096883276585,-3.0271535952284765,-1.9850275875294443,0.7502007915430735,-1.0075749577924853,3.0752222344234887,-0.4467256416415724,1.0584411608503208
70.0,223.0,165.263427734375,-2.025108824505472,1.819420873531608,-4.880777358367313,-3.048511178555349,-3.076473591889685,0.724041054625411,-1.045823708623605,4.79798916193166,-0.408550783489008,0.6991762171530035
70.0,223.0,137.80433654785156,-2.1170905112987253,2.6823288393133646,-4.919431488521202,-3.027391137514813,-2.4997895607207936,0.8410116673652943,-0.0997678266064662,3.965809638046761,-0.4441093718643824,1.32313429975771
70.0,223.0,160.2692413330078,-1.055922459328694,1.7735920722761906,-4.937958133848109,-1.695201673496223,-3.064020344723154,0.8372423768827528,-1.0608401158966236,4.429729571994304,-0.4561175576200931,0.7202760905369371
70.0,224.0,157.60691833496094,-2.1221509371431435,1.8392303061078088,-4.902514539010984,-3.0864103908050646,-3.0538475418464337,0.8517324402109121,-1.0171489627324086,3.092931355225164,-0.4559853455206131,0.9824460715350812
70.0,224.0,161.15728759765625,-1.9534206856324816,1.7536378394229737,-4.890109816254475,-3.0956079319477503,-3.0662115030366284,0.8279698431872164,-1.019189610828445,4.304919778195342,-0.4515226464921155,0.7024576952550962
70.0,224.0,137.86192321777344,-2.117800296695536,2.675060293822595,-4.922290025193135,-3.027935279981284,-2.5040521871909243,0.8478738732967751,-0.099897556218255,3.966110916736105,-0.4461138680384,1.3219547282552515
70.0,224.0,137.8007354736328,-2.11874858425824,2.6830495050636785,-4.921572170529264,-3.029930532135108,-2.500044037785152,0.8417896551606292,-0.0995665239623932,3.9660535743448713,-0.4443549889952953,1.3231351745149451
70.0,224.0,137.81454467773438,-2.123460929684593,2.687099503559711,-4.92118617882127,-3.027828903547398,-2.499559709603428,0.8442675664622706,-0.100044251526803,3.966859327823789,-0.4442865912523274,1.3225530565539565
70.0,224.0,150.95826721191406,-2.1262525097823337,1.7737189882144293,-4.926724315985826,-3.0259742329384216,-2.437463469842107,1.4099652745982325,-1.0262765149084487,3.9233814230264574,-0.4512474950726279,1.609887845109697
70.0,224.0,156.08035278320312,-2.1580996450789263,1.728328627406782,-4.879695436337815,-3.0850529772078543,-3.06587044186364,0.8359929899162684,-1.015638048938622,3.5437633377229565,-0.4462973345896071,0.7233871726910266
70.0,224.0,141.4826202392578,-2.1261160085963327,2.6745115592972386,-4.932130452961332,-3.0058479524365764,-2.487836886697602,0.8532757011427905,-0.1386712797695375,3.976572900333153,-0.4512150426770004,1.61386797347447
70.0,224.0,139.20106506347656,-2.1199739835576423,2.6898290910166045,-4.916988834789176,-3.005067378190795,-2.496670913935388,0.8419866759851501,-0.5270396711964354,3.965192878104608,-0.4448206686832281,1.3230972284349678
70.0,224.0,137.81729125976562,-2.124902263580916,2.6792880793012506,-4.921151043440877,-3.0320426830742746,-2.501825670185947,0.8421897990445466,-0.1014052601295434,3.966129570331567,-0.4437344101285745,1.323299032013309
70.0,224.0,137.80642700195312,-2.125618611474429,2.6784178966284418,-4.918893249922101,-3.029081125327927,-2.4995102028453755,0.8419417937928138,-0.1001976183390108,3.964207792701794,-0.4439862098666912,1.323142429952738
70.0,224.0,137.87188720703125,-2.1240824739541035,2.6866164442567286,-4.920968180276025,-3.0237048232066104,-2.5011199145753507,0.8473365415417217,-0.1016269113949813,3.968658690608164,-0.4458068287309766,1.3230531238209489
70.0,224.0,137.84164428710938,-2.12804670038902,2.6847064657165047,-4.917691392838313,-3.030188335067299,-2.5025195689461563,0.8389571044026485,-0.1023476779682109,3.9649090227339663,-0.444245099893632,1.322082321992583
70.0,224.0,140.24879455566406,-2.159870733938664,2.731115036631711,-4.9260037736587945,-3.026109420242876,-2.4969789903477126,0.8477610668538871,-0.1324560854486751,3.968281489788039,-0.4577944531271202,1.3256317406561045
70.0,224.0,177.90628051757812,-0.9480992037287066,1.6698462529856726,-4.92126265432442,-3.066282443454009,-3.048841576344093,1.9184003846581128,-1.029547548154336,4.407033002134062,-0.5675828178794807,0.7291447687456702
70.0,224.0,137.802490234375,-2.1245541016964227,2.680659821901315,-4.921156818087162,-3.029968195597984,-2.499320566785325,0.8415610213347058,-0.0992569907843801,3.9658391853489694,-0.4443143594915415,1.3232999825729386
70.0,224.0,140.55001831054688,-2.122329315786468,1.802061285371577,-4.931716526883416,-3.0283693764857564,-2.486060058575672,0.8457611210177214,-0.5347108318649818,3.980144941527816,-0.4523532917964609,1.322373004556118
70.0,224.0,142.5392608642578,-2.104376428582444,1.7283865544756785,-4.922585846125028,-3.0131007958376936,-2.4765371018804103,0.8358347861679476,-0.0939824430640884,3.950506920652797,-0.4456611252073059,1.3226208757819555
70.0,224.0,145.70840454101562,-2.135465472985876,2.725659697926672,-4.9214457615482265,-3.0284517959044184,-2.4994643766402773,0.8435176585208813,-0.1046214647093083,3.928412229701504,-0.4546961447626682,1.2696231765194868
70.0,224.0,137.8173065185547,-2.1275901724240587,2.681242677054823,-4.924917493193287,-3.030922863189696,-2.4999339750487164,0.8421361691131704,-0.1002583925897743,3.9662315595948456,-0.444361239072035,1.3225336627976334
70.0,224.0,137.83448791503906,-2.1185114864137367,2.681190654795949,-4.920397552328796,-3.027868897199576,-2.498865657409995,0.8437030734803385,-0.0998827367955701,3.967616071972943,-0.4475367063268248,1.3239153918352513
70.0,224.0,137.90185546875,-2.123208482587378,2.681381833789675,-4.901664570795591,-3.033973112586292,-2.498950184738068,0.8409612847710842,-0.1024883203382251,3.964985449042335,-0.4436768751200105,1.3238238823365809
70.0,224.0,137.81985473632812,-2.127596216469379,2.682333382264904,-4.921650331642164,-3.032614584228958,-2.4973787577871427,0.8440753688181151,-0.1006959899596506,3.965717501922789,-0.4457134557394261,1.3232025068724664
70.0,224.0,153.1660919189453,-2.121447798556532,1.8336876551817392,-4.9380753146679925,-3.094233202647145,-3.0649950223856144,0.8354321701101891,-1.021508757068139,3.955010029302585,-0.4447028575291981,0.7080551592072115
70.0,224.0,139.02899169921875,-2.116680644044904,1.7765322336896483,-4.92446911086017,-3.03451167358634,-2.4973989430045243,0.8426549891252214,-0.1020728079898156,3.951844479960629,-0.4475878626756762,1.324240196570777
70.0,224.0,144.48789978027344,-2.141046964113209,1.771880474365917,-4.911381224157521,-3.040130457582591,-2.517262630056656,0.8055665997807893,-1.0369607176572375,3.977882256769657,-0.4549739669163189,1.3219810566530266
70.0,224.0,137.80355834960938,-2.1182296029696324,2.683322177165349,-4.921762738205465,-3.032643472955117,-2.498621886762079,0.8417987802446691,-0.0996521507259836,3.966160138303045,-0.4443629453970802,1.3231422635407069
70.0,224.0,150.5499267578125,-2.11968739608623,1.755035030369485,-4.927208819748874,-3.0244678618957064,-2.0218319945465275,0.8106048132035997,-1.0135414794231097,3.9867357123238514,-0.4552261932641993,1.349251448476138
70.0,224.0,140.0598907470703,-2.164817701741923,1.7858384313759987,-4.90336352167247,-3.066864914042139,-2.50056923429754,0.8434342846863904,-0.1148784521738972,3.965952049389358,-0.4458007797378894,1.3229520004973705
70.0,224.0,137.81044006347656,-2.120278446621936,2.6847847899258426,-4.921800015743185,-3.0302920495715733,-2.5021614700923225,0.8414222480321608,-0.1004065344840689,3.965504328927371,-0.4445278032593352,1.3237612400909389
70.0,224.0,137.8036346435547,-2.118341115330645,2.6851038612055103,-4.9208520436165575,-3.0301339940214733,-2.5001544971258256,0.8417295389234615,-0.0994806149021495,3.9660281603969647,-0.4443545068608928,1.3224557753975663
70.0,224.0,137.80421447753906,-2.121044567417369,2.682014615916584,-4.923055864901511,-3.02995121146894,-2.501120853874171,0.8429746419758147,-0.09950643180708,3.966176180879754,-0.4442685848888745,1.323143137647849
70.0,224.0,140.52117919921875,-2.1272497769988306,1.774468940747441,-4.918171862643308,-3.039466282870276,-2.4890347571925453,0.8476899259151214,-0.521753245229758,3.96549093137469,-0.4572526271482879,1.3258236409937911
70.0,224.0,145.3743896484375,-2.055715787756611,3.5459383446779773,-4.926743274509718,-3.033548482115602,-2.496961460418813,0.8144829614976842,-0.053820621728324,3.954244038928831,-0.4430671415972534,1.6597223734601851
70.0,224.0,139.49063110351562,-2.127036784137281,2.6864341888011003,-4.922580773522917,-3.0061126931140665,-1.94209301285814,0.8409841124852037,-0.5625834980067171,3.962763002701845,-0.4500653814960387,1.3055394714877115
70.0,224.0,137.81744384765625,-2.1277224404567705,2.681837911661119,-4.924157043995317,-3.031281385129762,-2.4981128105050505,0.8438584129104354,-0.1007129788384623,3.964888576576502,-0.4454803480719521,1.3232394589601535
70.0,224.0,137.80738830566406,-2.124823656412992,2.685976061315521,-4.922415902586214,-3.0293809780473264,-2.49943301943963,0.8419689970643467,-0.1002958835263397,3.965724486233514,-0.444294678412925,1.3232536061695117
70.0,224.0,155.14508056640625,-2.144416528898283,1.7532622941419214,-4.910340166670732,-3.045212005694971,-1.9538792327145715,0.8337103093690844,-1.0439633387742353,3.904955445319976,-0.4075869564763927,0.7623833671535221
70.0,224.0,137.95794677734375,-2.1343631128490768,2.6902133208711687,-4.921933449087105,-3.037796939777982,-2.5020372629880416,0.8425318109300233,-0.0989070407652706,3.959701598654234,-0.4431945258330154,1.3239415677207869
70.0,224.0,137.804443359375,-2.124670019467279,2.679893225039872,-4.921389507959089,-3.02878719430555,-2.499496458552039,0.8416799446429538,-0.1001391488084174,3.9658734146100656,-0.4442398044905637,1.3231366446137922
70.0,224.0,157.8895721435547,-2.151116586352581,1.7765067177928218,-4.954217446239854,-3.688038395004858,-2.586077377730949,0.8144731752930827,-0.6122097261475492,3.624379146848815,-0.454328507982406,0.9702287003031408
70.0,224.0,160.38934326171875,-2.1239526524329047,1.7532778008160277,-4.793683137872873,-2.992665936417859,-3.0883299703921034,0.7444479414625762,-1.0498487622640318,3.959048847339001,-0.7967959506285662,0.7170082799296202
70.0,224.0,137.80760192871094,-2.126132818051347,2.68162027502828,-4.921710607838846,-3.029510657307585,-2.499903410839914,0.8414072468537326,-0.0996107271997522,3.966211295639164,-0.4443534619677784,1.3229024659428368
70.0,224.0,155.30633544921875,-2.110355142561264,1.7355664246072802,-4.897661520156259,-3.0945963635771343,-3.0647722813398968,0.8256285834289196,-1.0204516952792135,4.389633871132414,-0.4667985076585941,0.7287559592886229
70.0,224.0,158.0673828125,-2.13478528945232,1.8441109636686763,-4.929363763692761,-3.1294766675918138,-3.0546509867568057,1.330469986782295,-1.0107985278553162,3.543151829295136,-0.4498499097984712,0.7093224768745058
70.0,224.0,151.25607299804688,-2.172037136009037,1.7295055121999343,-4.886813252907739,-3.044272093932116,-2.527211347557737,0.8736419156014977,-1.0803740810791176,4.326682419773425,-0.4568381444550614,1.020613823807618
70.0,224.0,165.35855102539062,-2.0411344005614884,1.8033887960812784,-4.990096883276585,-3.0271535952284765,-1.9850275875294443,0.7502007915430735,-1.0075749577924853,3.0752222344234887,-0.4467256416415724,1.0584411608503208
70.0,224.0,165.263427734375,-2.025108824505472,1.819420873531608,-4.880777358367313,-3.048511178555349,-3.076473591889685,0.724041054625411,-1.045823708623605,4.79798916193166,-0.408550783489008,0.6991762171530035
70.0,224.0,137.80335998535156,-2.1155522222707908,2.6829039424917327,-4.91996093094672,-3.0318518312332983,-2.499532505064996,0.8425681794766411,-0.0991331908830997,3.9655932133276703,-0.4441165641931224,1.3231466095447304
70.0,224.0,160.2692413330078,-1.055922459328694,1.7735920722761906,-4.937958133848109,-1.695201673496223,-3.064020344723154,0.8372423768827528,-1.0608401158966236,4.429729571994304,-0.4561175576200931,0.7202760905369371
70.0,225.0,157.60691833496094,-2.1221509371431435,1.8392303061078088,-4.902514539010984,-3.0864103908050646,-3.0538475418464337,0.8517324402109121,-1.0171489627324086,3.092931355225164,-0.4559853455206131,0.9824460715350812
70.0,225.0,161.15728759765625,-1.9534206856324816,1.7536378394229737,-4.890109816254475,-3.0956079319477503,-3.0662115030366284,0.8279698431872164,-1.019189610828445,4.304919778195342,-0.4515226464921155,0.7024576952550962
70.0,225.0,137.86192321777344,-2.117800296695536,2.675060293822595,-4.922290025193135,-3.027935279981284,-2.5040521871909243,0.8478738732967751,-0.099897556218255,3.966110916736105,-0.4461138680384,1.3219547282552515
70.0,225.0,137.8007354736328,-2.11874858425824,2.6830495050636785,-4.921572170529264,-3.029930532135108,-2.500044037785152,0.8417896551606292,-0.0995665239623932,3.9660535743448713,-0.4443549889952953,1.3231351745149451
70.0,225.0,137.8094940185547,-2.118696324931999,2.6863369671997743,-4.921507909259438,-3.027731975896941,-2.4991739941379354,0.8394082879638051,-0.0991778339342868,3.964396156586885,-0.4443486844907374,1.3227913978743155
70.0,225.0,150.95826721191406,-2.1262525097823337,1.7737189882144293,-4.926724315985826,-3.0259742329384216,-2.437463469842107,1.4099652745982325,-1.0262765149084487,3.9233814230264574,-0.4512474950726279,1.609887845109697
70.0,225.0,156.08035278320312,-2.1580996450789263,1.728328627406782,-4.879695436337815,-3.0850529772078543,-3.06587044186364,0.8359929899162684,-1.015638048938622,3.5437633377229565,-0.4462973345896071,0.7233871726910266
70.0,225.0,141.4826202392578,-2.1261160085963327,2.6745115592972386,-4.932130452961332,-3.0058479524365764,-2.487836886697602,0.8532757011427905,-0.1386712797695375,3.976572900333153,-0.4512150426770004,1.61386797347447
70.0,225.0,138.00877380371094,-2.120862019447812,2.685910205809817,-4.928790942919243,-3.012909468926208,-2.49687958373608,0.841666371309482,-0.1087915644119663,3.9653413973941207,-0.4448554457002244,1.323172818752841
70.0,225.0,137.81729125976562,-2.124902263580916,2.6792880793012506,-4.921151043440877,-3.0320426830742746,-2.501825670185947,0.8421897990445466,-0.1014052601295434,3.966129570331567,-0.4437344101285745,1.323299032013309
70.0,225.0,137.80642700195312,-2.125618611474429,2.6784178966284418,-4.918893249922101,-3.029081125327927,-2.4995102028453755,0.8419417937928138,-0.1001976183390108,3.964207792701794,-0.4439862098666912,1.323142429952738
70.0,225.0,137.87188720703125,-2.1240824739541035,2.6866164442567286,-4.920968180276025,-3.0237048232066104,-2.5011199145753507,0.8473365415417217,-0.1016269113949813,3.968658690608164,-0.4458068287309766,1.3230531238209489
70.0,225.0,137.84164428710938,-2.12804670038902,2.6847064657165047,-4.917691392838313,-3.030188335067299,-2.5025195689461563,0.8389571044026485,-0.1023476779682109,3.9649090227339663,-0.444245099893632,1.322082321992583
70.0,225.0,140.08370971679688,-2.111923046133186,2.7163754427168483,-4.935586518857221,-3.027765351904081,-2.499909772101564,0.8489084250831992,-0.1426444009924306,3.966177651308612,-0.4438992978989253,1.3216609354781654
70.0,225.0,177.90628051757812,-0.9480992037287066,1.6698462529856726,-4.92126265432442,-3.066282443454009,-3.048841576344093,1.9184003846581128,-1.029547548154336,4.407033002134062,-0.5675828178794807,0.7291447687456702
70.0,225.0,137.7987060546875,-2.1223923018161126,2.681219517143308,-4.92151875378752,-3.028962715722171,-2.498920612952801,0.8421843033118905,-0.0995879351728055,3.965857188574928,-0.4443398385675991,1.3230672578934803
70.0,225.0,140.55001831054688,-2.122329315786468,1.802061285371577,-4.931716526883416,-3.0283693764857564,-2.486060058575672,0.8457611210177214,-0.5347108318649818,3.980144941527816,-0.4523532917964609,1.322373004556118
70.0,225.0,142.5392608642578,-2.104376428582444,1.7283865544756785,-4.922585846125028,-3.0131007958376936,-2.4765371018804103,0.8358347861679476,-0.0939824430640884,3.950506920652797,-0.4456611252073059,1.3226208757819555
70.0,225.0,145.70840454101562,-2.135465472985876,2.725659697926672,-4.9214457615482265,-3.0284517959044184,-2.4994643766402773,0.8435176585208813,-0.1046214647093083,3.928412229701504,-0.4546961447626682,1.2696231765194868
70.0,225.0,137.8173065185547,-2.1275901724240587,2.681242677054823,-4.924917493193287,-3.030922863189696,-2.4999339750487164,0.8421361691131704,-0.1002583925897743,3.9662315595948456,-0.444361239072035,1.3225336627976334
70.0,225.0,137.8294219970703,-2.1179460686958542,2.684286539973552,-4.919859304774289,-3.0300084465680377,-2.500480655295571,0.8377311614780762,-0.0998540948027956,3.966710050041612,-0.4454292944297675,1.323430920204345
70.0,225.0,137.90185546875,-2.123208482587378,2.681381833789675,-4.901664570795591,-3.033973112586292,-2.498950184738068,0.8409612847710842,-0.1024883203382251,3.964985449042335,-0.4436768751200105,1.3238238823365809
70.0,225.0,137.81985473632812,-2.127596216469379,2.682333382264904,-4.921650331642164,-3.032614584228958,-2.4973787577871427,0.8440753688181151,-0.1006959899596506,3.965717501922789,-0.4457134557394261,1.3232025068724664
70.0,225.0,153.1660919189453,-2.121447798556532,1.8336876551817392,-4.9380753146679925,-3.094233202647145,-3.0649950223856144,0.8354321701101891,-1.021508757068139,3.955010029302585,-0.4447028575291981,0.7080551592072115
70.0,225.0,139.02899169921875,-2.116680644044904,1.7765322336896483,-4.92446911086017,-3.03451167358634,-2.4973989430045243,0.8426549891252214,-0.1020728079898156,3.951844479960629,-0.4475878626756762,1.324240196570777
70.0,225.0,144.48789978027344,-2.141046964113209,1.771880474365917,-4.911381224157521,-3.040130457582591,-2.517262630056656,0.8055665997807893,-1.0369607176572375,3.977882256769657,-0.4549739669163189,1.3219810566530266
70.0,225.0,137.80032348632812,-2.119931633971896,2.683200367960933,-4.921464991356993,-3.0289202312767864,-2.4999817284203742,0.8418053421426628,-0.0995159637103932,3.965997910608068,-0.4444260622458356,1.3231411245438172
70.0,225.0,150.5499267578125,-2.11968739608623,1.755035030369485,-4.927208819748874,-3.0244678618957064,-2.0218319945465275,0.8106048132035997,-1.0135414794231097,3.9867357123238514,-0.4552261932641993,1.349251448476138
70.0,225.0,140.0598907470703,-2.164817701741923,1.7858384313759987,-4.90336352167247,-3.066864914042139,-2.50056923429754,0.8434342846863904,-0.1148784521738972,3.965952049389358,-0.4458007797378894,1.3229520004973705
70.0,225.0,137.81044006347656,-2.120278446621936,2.6847847899258426,-4.921800015743185,-3.0302920495715733,-2.5021614700923225,0.8414222480321608,-0.1004065344840689,3.965504328927371,-0.4445278032593352,1.3237612400909389
70.0,225.0,137.8007049560547,-2.119048748654653,2.681988779581016,-4.921516151350349,-3.029792913150881,-2.5000330146769425,0.8417321017330114,-0.099546101790442,3.965965918103801,-0.4443546443093603,1.3226092729402346
70.0,225.0,137.80279541015625,-2.117811876024234,2.6822735609593384,-4.9202525876430965,-3.0297489007068457,-2.500798653220114,0.8424794745458014,-0.0996895418932269,3.966172912311852,-0.4442405894326073,1.323164743043331
70.0,225.0,140.52117919921875,-2.1272497769988306,1.774468940747441,-4.918171862643308,-3.039466282870276,-2.4890347571925453,0.8476899259151214,-0.521753245229758,3.96549093137469,-0.4572526271482879,1.3258236409937911
70.0,225.0,145.3743896484375,-2.055715787756611,3.5459383446779773,-4.926743274509718,-3.033548482115602,-2.496961460418813,0.8144829614976842,-0.053820621728324,3.954244038928831,-0.4430671415972534,1.6597223734601851
70.0,225.0,139.49063110351562,-2.127036784137281,2.6864341888011003,-4.922580773522917,-3.0061126931140665,-1.94209301285814,0.8409841124852037,-0.5625834980067171,3.962763002701845,-0.4500653814960387,1.3055394714877115
70.0,225.0,137.81744384765625,-2.1277224404567705,2.681837911661119,-4.924157043995317,-3.031281385129762,-2.4981128105050505,0.8438584129104354,-0.1007129788384623,3.964888576576502,-0.4454803480719521,1.3232394589601535
70.0,225.0,137.80738830566406,-2.124823656412992,2.685976061315521,-4.922415902586214,-3.0293809780473264,-2.49943301943963,0.8419689970643467,-0.1002958835263397,3.965724486233514,-0.444294678412925,1.3232536061695117
70.0,225.0,155.14508056640625,-2.144416528898283,1.7532622941419214,-4.910340166670732,-3.045212005694971,-1.9538792327145715,0.8337103093690844,-1.0439633387742353,3.904955445319976,-0.4075869564763927,0.7623833671535221
70.0,225.0,137.95794677734375,-2.1343631128490768,2.6902133208711687,-4.921933449087105,-3.037796939777982,-2.5020372629880416,0.8425318109300233,-0.0989070407652706,3.959701598654234,-0.4431945258330154,1.3239415677207869
70.0,225.0,137.804443359375,-2.124670019467279,2.679893225039872,-4.921389507959089,-3.02878719430555,-2.499496458552039,0.8416799446429538,-0.1001391488084174,3.9658734146100656,-0.4442398044905637,1.3231366446137922
70.0,225.0,157.8895721435547,-2.151116586352581,1.7765067177928218,-4.954217446239854,-3.688038395004858,-2.586077377730949,0.8144731752930827,-0.6122097261475492,3.624379146848815,-0.454328507982406,0.9702287003031408
70.0,225.0,160.38934326171875,-2.1239526524329047,1.7532778008160277,-4.793683137872873,-2.992665936417859,-3.0883299703921034,0.7444479414625762,-1.0498487622640318,3.959048847339001,-0.7967959506285662,0.7170082799296202
70.0,225.0,137.8031463623047,-2.122290900996716,2.6831180243201884,-4.921149373447412,-3.029045207192689,-2.499967042167862,0.8416558827645093,-0.0998500531593455,3.9663626667073135,-0.4443609891983401,1.3231175474660088
70.0,225.0,155.30633544921875,-2.110355142561264,1.7355664246072802,-4.897661520156259,-3.0945963635771343,-3.0647722813398968,0.8256285834289196,-1.0204516952792135,4.389633871132414,-0.4667985076585941,0.7287559592886229
70.0,225.0,158.0673828125,-2.13478528945232,1.8441109636686763,-4.929363763692761,-3.1294766675918138,-3.0546509867568057,1.330469986782295,-1.0107985278553162,3.543151829295136,-0.4498499097984712,0.7093224768745058
70.0,225.0,151.25607299804688,-2.172037136009037,1.7295055121999343,-4.886813252907739,-3.044272093932116,-2.527211347557737,0.8736419156014977,-1.0803740810791176,4.326682419773425,-0.4568381444550614,1.020613823807618
70.0,225.0,165.35855102539062,-2.0411344005614884,1.8033887960812784,-4.990096883276585,-3.0271535952284765,-1.9850275875294443,0.7502007915430735,-1.0075749577924853,3.0752222344234887,-0.4467256416415724,1.0584411608503208
70.0,225.0,165.263427734375,-2.025108824505472,1.819420873531608,-4.880777358367313,-3.048511178555349,-3.076473591889685,0.724041054625411,-1.045823708623605,4.79798916193166,-0.408550783489008,0.6991762171530035
70.0,225.0,137.80335998535156,-2.1155522222707908,2.6829039424917327,-4.91996093094672,-3.0318518312332983,-2.499532505064996,0.8425681794766411,-0.0991331908830997,3.9655932133276703,-0.4441165641931224,1.3231466095447304
70.0,225.0,160.2692413330078,-1.055922459328694,1.7735920722761906,-4.937958133848109,-1.695201673496223,-3.064020344723154,0.8372423768827528,-1.0608401158966236,4.429729571994304,-0.4561175576200931,0.7202760905369371
70.0,226.0,157.60691833496094,-2.1221509371431435,1.8392303061078088,-4.902514539010984,-3.0864103908050646,-3.0538475418464337,0.8517324402109121,-1.0171489627324086,3.092931355225164,-0.4559853455206131,0.9824460715350812
70.0,226.0,161.15728759765625,-1.9534206856324816,1.7536378394229737,-4.890109816254475,-3.0956079319477503,-3.0662115030366284,0.8279698431872164,-1.019189610828445,4.304919778195342,-0.4515226464921155,0.7024576952550962
70.0,226.0,137.86192321777344,-2.117800296695536,2.675060293822595,-4.922290025193135,-3.027935279981284,-2.5040521871909243,0.8478738732967751,-0.099897556218255,3.966110916736105,-0.4461138680384,1.3219547282552515
70.0,226.0,137.8007354736328,-2.11874858425824,2.6830495050636785,-4.921572170529264,-3.029930532135108,-2.500044037785152,0.8417896551606292,-0.0995665239623932,3.9660535743448713,-0.4443549889952953,1.3231351745149451
