Run,Gen,F,1,2,3,4,5,6,7,8,9,10
70.0,275.0,177.90628051757812,-0.9480992037287066,1.6698462529856726,-4.92126265432442,-3.066282443454009,-3.048841576344093,1.9184003846581128,-1.029547548154336,4.407033002134062,-0.5675828178794807,0.7291447687456702
70.0,275.0,137.79351806640625,-2.120298119441322,2.6822680121533686,-4.920577418333323,-3.0300509115343663,-2.49753214168146,0.8426657571689374,-0.0990649789387761,3.964469045471155,-0.4439777394118968,1.3228025124895249
70.0,275.0,137.8000946044922,-2.120112076778385,2.682310846614325,-4.9154555549102135,-3.0300456761396863,-2.4975162859209137,0.8425908604694394,-0.0995991228898584,3.9644993216930073,-0.4440031028546888,1.3230357826954775
70.0,275.0,138.8553466796875,-2.1222250184014344,1.7859582697313516,-4.911992513925983,-3.027397375175113,-2.4919192799355665,0.8416130100114549,-0.0993832010494219,3.9665571402770703,-0.4440650734784624,1.323007832844661
70.0,275.0,137.79339599609375,-2.12004466374068,2.682085516376966,-4.920557096914852,-3.029961323849114,-2.4977540846526423,0.8426848333045567,-0.0991131645103521,3.9645449717784738,-0.4439672251577741,1.3230220939843678
70.0,275.0,137.7940673828125,-2.120477976098749,2.680819674613737,-4.921182676049034,-3.0299590053030854,-2.49723351464882,0.8427096921672858,-0.0990866078577405,3.964497900180824,-0.443993019480747,1.3231339645376872
70.0,275.0,137.7933807373047,-2.1201206268199977,2.6821652157304543,-4.92032988438328,-3.029977086176535,-2.4974789996436755,0.8425959019621837,-0.0990848702270648,3.964487884784493,-0.4439679623752829,1.3230451231065106
70.0,275.0,137.7935028076172,-2.1203250839563066,2.681921424406452,-4.920267595483379,-3.029898095468861,-2.4982956533230745,0.8426092915435244,-0.0991181704865384,3.96458660240263,-0.4438303962884082,1.3230732415972344
70.0,275.0,137.7936248779297,-2.120104102156044,2.682348376340466,-4.920916566413463,-3.030047968651232,-2.498193076935676,0.8427079317706333,-0.099055176224852,3.9645555910924646,-0.4440161045576272,1.3230966809037252
70.0,275.0,140.16932678222656,-2.121711369012814,2.682911057879528,-4.923568712375926,-3.020978542514654,-2.515522908568898,0.8433911805339334,-0.1397577573226078,3.964874201754242,-0.4443475965328947,1.3067374672253982
70.0,275.0,137.81268310546875,-2.120248449906659,2.6776890004039906,-4.9198288385413536,-3.0318178576342447,-2.4985763221804658,0.8428036019454086,-0.1023320396202784,3.963658177110844,-0.443856870174718,1.3230174163168076
70.0,275.0,138.74327087402344,-2.118978772324865,2.655740990285247,-4.9202434845117775,-3.030109294221386,-2.499121701363457,0.8391777404135009,-0.1206322138029716,3.982138495269146,-0.4451552329399167,1.3232017750905791
70.0,275.0,137.79347229003906,-2.120875828412689,2.6821377571465854,-4.920330393627026,-3.029808701702509,-2.4973316174590514,0.8425045721254478,-0.0992715339244338,3.9645065882896606,-0.4439804716485085,1.323079333507163
70.0,275.0,150.20993041992188,-2.119977125671072,2.72807538584261,-4.925133036743352,-3.0220425393401995,-1.7533335043468845,0.8105386029847512,-0.1433369904410759,3.967086929468189,-0.4626098841195374,1.3287440845611092
70.0,275.0,137.7976531982422,-2.120458185802213,2.6828038614196474,-4.921498776655657,-3.0275832000195426,-2.497306532323815,0.8426322010132938,-0.0991650781326035,3.963881550684408,-0.4438257106127903,1.3219894023850889
70.0,275.0,137.79678344726562,-2.1188404445101785,2.6821635085172177,-4.919944316912106,-3.028018529044718,-2.4985161614516302,0.8429843219688248,-0.1000354608452682,3.963747607928229,-0.4440112818000191,1.3227342664688253
70.0,275.0,137.79380798339844,-2.119825100316721,2.6823700783455893,-4.920818651517441,-3.0292159222419093,-2.498255563440354,0.8426715857573166,-0.09908928477203,3.9640200336256046,-0.443990096959467,1.323108061907952
70.0,275.0,137.79336547851562,-2.120108572674395,2.6822669965577166,-4.9203478139813965,-3.0298842440880684,-2.4975453057890107,0.8425872167240545,-0.0990879854907296,3.964519913536592,-0.4439841996087609,1.323062607298512
70.0,275.0,140.52117919921875,-2.1272497769988306,1.774468940747441,-4.918171862643308,-3.039466282870276,-2.4890347571925453,0.8476899259151214,-0.521753245229758,3.96549093137469,-0.4572526271482879,1.3258236409937911
70.0,275.0,145.3743896484375,-2.055715787756611,3.5459383446779773,-4.926743274509718,-3.033548482115602,-2.496961460418813,0.8144829614976842,-0.053820621728324,3.954244038928831,-0.4430671415972534,1.6597223734601851
70.0,275.0,139.49063110351562,-2.127036784137281,2.6864341888011003,-4.922580773522917,-3.0061126931140665,-1.94209301285814,0.8409841124852037,-0.5625834980067171,3.962763002701845,-0.4500653814960387,1.3055394714877115
70.0,275.0,137.7938690185547,-2.1192176764827004,2.682457975948681,-4.920892361758078,-3.029897163062224,-2.498217157507705,0.8425022380987964,-0.0991178043864225,3.964049899203908,-0.4437794511309786,1.3230803765718266
70.0,275.0,137.79371643066406,-2.119592888835652,2.682255541629252,-4.921417633405637,-3.0295965567188965,-2.497425893272802,0.8426919693459544,-0.0990381236850388,3.96442485737496,-0.4440327637003587,1.323107147724064
70.0,275.0,155.14508056640625,-2.144416528898283,1.7532622941419214,-4.910340166670732,-3.045212005694971,-1.9538792327145715,0.8337103093690844,-1.0439633387742353,3.904955445319976,-0.4075869564763927,0.7623833671535221
70.0,275.0,137.7935333251953,-2.120377244223988,2.68232573130396,-4.9210422060078125,-3.030108672030188,-2.497761896142653,0.8427064838873964,-0.0990477371153467,3.964536814449924,-0.4440003785934701,1.3231058869317396
70.0,275.0,137.7935333251953,-2.119952772881428,2.6822987937414067,-4.920999477602973,-3.029992188316855,-2.497484141058762,0.8426589410058227,-0.099139918095882,3.964674606073076,-0.4440063944044309,1.3231210387389964
70.0,275.0,157.8895721435547,-2.151116586352581,1.7765067177928218,-4.954217446239854,-3.688038395004858,-2.586077377730949,0.8144731752930827,-0.6122097261475492,3.624379146848815,-0.454328507982406,0.9702287003031408
70.0,275.0,144.25840759277344,-2.1205812611711767,1.8939934790208948,-4.91887351733549,-3.0514871499131906,-2.4958625503112413,0.8462989658910076,-0.1234872513247548,3.963771008824374,-0.4581941757039363,1.6290300132492803
70.0,275.0,137.79364013671875,-2.1198532737005245,2.682325336237589,-4.920848662442082,-3.029985362527924,-2.498213817076804,0.8427103615300588,-0.0990778278213711,3.96433709148904,-0.4440320415389963,1.323060783100609
70.0,275.0,155.30633544921875,-2.110355142561264,1.7355664246072802,-4.897661520156259,-3.0945963635771343,-3.0647722813398968,0.8256285834289196,-1.0204516952792135,4.389633871132414,-0.4667985076585941,0.7287559592886229
70.0,275.0,158.0673828125,-2.13478528945232,1.8441109636686763,-4.929363763692761,-3.1294766675918138,-3.0546509867568057,1.330469986782295,-1.0107985278553162,3.543151829295136,-0.4498499097984712,0.7093224768745058
70.0,275.0,151.25607299804688,-2.172037136009037,1.7295055121999343,-4.886813252907739,-3.044272093932116,-2.527211347557737,0.8736419156014977,-1.0803740810791176,4.326682419773425,-0.4568381444550614,1.020613823807618
70.0,275.0,165.35855102539062,-2.0411344005614884,1.8033887960812784,-4.990096883276585,-3.0271535952284765,-1.9850275875294443,0.7502007915430735,-1.0075749577924853,3.0752222344234887,-0.4467256416415724,1.0584411608503208
70.0,275.0,165.263427734375,-2.025108824505472,1.819420873531608,-4.880777358367313,-3.048511178555349,-3.076473591889685,0.724041054625411,-1.045823708623605,4.79798916193166,-0.408550783489008,0.6991762171530035
70.0,275.0,137.79388427734375,-2.1197969233219003,2.682501248865924,-4.920949556040982,-3.029357062199896,-2.498212685336491,0.8427023980871142,-0.0990543932277764,3.9646719084198985,-0.444199569359356,1.3230862715750584
70.0,275.0,160.2692413330078,-1.055922459328694,1.7735920722761906,-4.937958133848109,-1.695201673496223,-3.064020344723154,0.8372423768827528,-1.0608401158966236,4.429729571994304,-0.4561175576200931,0.7202760905369371
70.0,276.0,157.60691833496094,-2.1221509371431435,1.8392303061078088,-4.902514539010984,-3.0864103908050646,-3.0538475418464337,0.8517324402109121,-1.0171489627324086,3.092931355225164,-0.4559853455206131,0.9824460715350812
70.0,276.0,161.15728759765625,-1.9534206856324816,1.7536378394229737,-4.890109816254475,-3.0956079319477503,-3.0662115030366284,0.8279698431872164,-1.019189610828445,4.304919778195342,-0.4515226464921155,0.7024576952550962
70.0,276.0,137.79428100585938,-2.119783935109113,2.68199883612094,-4.920791255228204,-3.0302030289134008,-2.4982046635914696,0.842710252766224,-0.0992809748337155,3.964488867926892,-0.4440926142988468,1.322624315397875
70.0,276.0,137.8007354736328,-2.11874858425824,2.6830495050636785,-4.921572170529264,-3.029930532135108,-2.500044037785152,0.8417896551606292,-0.0995665239623932,3.9660535743448713,-0.4443549889952953,1.3231351745149451
70.0,276.0,137.79437255859375,-2.1199626221164105,2.6819712982580475,-4.920395099723371,-3.0297021587096418,-2.497049037503949,0.8421543539446962,-0.0991115223245511,3.964555162001489,-0.444433770284894,1.3233048214286005
70.0,276.0,150.95826721191406,-2.1262525097823337,1.7737189882144293,-4.926724315985826,-3.0259742329384216,-2.437463469842107,1.4099652745982325,-1.0262765149084487,3.9233814230264574,-0.4512474950726279,1.609887845109697
70.0,276.0,156.08035278320312,-2.1580996450789263,1.728328627406782,-4.879695436337815,-3.0850529772078543,-3.06587044186364,0.8359929899162684,-1.015638048938622,3.5437633377229565,-0.4462973345896071,0.7233871726910266
70.0,276.0,137.79339599609375,-2.120606645945195,2.682577311322295,-4.920306435797177,-3.029713315643168,-2.497413551208936,0.8425795396930307,-0.0990950299567852,3.964482444424119,-0.4439840144629263,1.3230353445724925
70.0,276.0,137.80593872070312,-2.1205746190380985,2.682018676451919,-4.921203081544391,-3.027227483773335,-2.495420748584317,0.8426980012078976,-0.0991142874446214,3.967066445086115,-0.4440341126553822,1.3230089641608913
70.0,276.0,137.7938690185547,-2.1197894820019507,2.682556644507335,-4.920920810427868,-3.0296890412534268,-2.4982021859095966,0.8427044705104604,-0.099069203409774,3.9642380925266063,-0.4441895330021806,1.323046092863299
70.0,276.0,137.79368591308594,-2.120759081304953,2.682252216929604,-4.919441020943342,-3.0296552334784304,-2.497382662494809,0.8425807884586392,-0.0990688048264806,3.964168429291402,-0.4438262620885329,1.3229971440478516
70.0,276.0,137.79383850097656,-2.1201086311162345,2.682275514467757,-4.920729700364895,-3.029734707478531,-2.49852153589854,0.8429032524521627,-0.0992980240807537,3.9647049068598825,-0.4438253792156099,1.3232305924004084
70.0,276.0,137.7944793701172,-2.119162478023433,2.6825651503848307,-4.919924049246924,-3.029384472437976,-2.4982430495717534,0.8428730614028238,-0.0990688787811511,3.963910834088728,-0.4441692886711708,1.3230902943666496
70.0,276.0,137.7938232421875,-2.120373870818724,2.682413867466168,-4.921048833869779,-3.0301468503681783,-2.497204100846347,0.8426913194288687,-0.0990248885412803,3.964464427800431,-0.4440537287187391,1.3230854770769658
70.0,276.0,177.90628051757812,-0.9480992037287066,1.6698462529856726,-4.92126265432442,-3.066282443454009,-3.048841576344093,1.9184003846581128,-1.029547548154336,4.407033002134062,-0.5675828178794807,0.7291447687456702
70.0,276.0,137.79351806640625,-2.120298119441322,2.6822680121533686,-4.920577418333323,-3.0300509115343663,-2.49753214168146,0.8426657571689374,-0.0990649789387761,3.964469045471155,-0.4439777394118968,1.3228025124895249
70.0,276.0,137.79620361328125,-2.1201321528606765,2.682185055069392,-4.923882846151621,-3.0298466331051523,-2.4975721135137205,0.8426126203113686,-0.0993172275695183,3.964115032583274,-0.4438674942426921,1.3230303037178957
70.0,276.0,138.8553466796875,-2.1222250184014344,1.7859582697313516,-4.911992513925983,-3.027397375175113,-2.4919192799355665,0.8416130100114549,-0.0993832010494219,3.9665571402770703,-0.4440650734784624,1.323007832844661
70.0,276.0,137.79339599609375,-2.12004466374068,2.682085516376966,-4.920557096914852,-3.029961323849114,-2.4977540846526423,0.8426848333045567,-0.0991131645103521,3.9645449717784738,-0.4439672251577741,1.3230220939843678
70.0,276.0,137.7940673828125,-2.120477976098749,2.680819674613737,-4.921182676049034,-3.0299590053030854,-2.49723351464882,0.8427096921672858,-0.0990866078577405,3.964497900180824,-0.443993019480747,1.3231339645376872
70.0,276.0,137.7933807373047,-2.1201206268199977,2.6821652157304543,-4.92032988438328,-3.029977086176535,-2.4974789996436755,0.8425959019621837,-0.0990848702270648,3.964487884784493,-0.4439679623752829,1.3230451231065106
70.0,276.0,137.79331970214844,-2.1199329869511327,2.6821992524730525,-4.920335922472014,-3.029888652580921,-2.4977355957713288,0.8425843343684373,-0.0990729909705054,3.9645885190047134,-0.4438327503502813,1.3230582975476453
70.0,276.0,137.7936248779297,-2.120104102156044,2.682348376340466,-4.920916566413463,-3.030047968651232,-2.498193076935676,0.8427079317706333,-0.099055176224852,3.9645555910924646,-0.4440161045576272,1.3230966809037252
70.0,276.0,140.16932678222656,-2.121711369012814,2.682911057879528,-4.923568712375926,-3.020978542514654,-2.515522908568898,0.8433911805339334,-0.1397577573226078,3.964874201754242,-0.4443475965328947,1.3067374672253982
70.0,276.0,137.81268310546875,-2.120248449906659,2.6776890004039906,-4.9198288385413536,-3.0318178576342447,-2.4985763221804658,0.8428036019454086,-0.1023320396202784,3.963658177110844,-0.443856870174718,1.3230174163168076
70.0,276.0,138.74327087402344,-2.118978772324865,2.655740990285247,-4.9202434845117775,-3.030109294221386,-2.499121701363457,0.8391777404135009,-0.1206322138029716,3.982138495269146,-0.4451552329399167,1.3232017750905791
70.0,276.0,137.79347229003906,-2.120875828412689,2.6821377571465854,-4.920330393627026,-3.029808701702509,-2.4973316174590514,0.8425045721254478,-0.0992715339244338,3.9645065882896606,-0.4439804716485085,1.323079333507163
70.0,276.0,150.20993041992188,-2.119977125671072,2.72807538584261,-4.925133036743352,-3.0220425393401995,-1.7533335043468845,0.8105386029847512,-0.1433369904410759,3.967086929468189,-0.4626098841195374,1.3287440845611092
70.0,276.0,137.7976531982422,-2.120458185802213,2.6828038614196474,-4.921498776655657,-3.0275832000195426,-2.497306532323815,0.8426322010132938,-0.0991650781326035,3.963881550684408,-0.4438257106127903,1.3219894023850889
70.0,276.0,137.79678344726562,-2.1188404445101785,2.6821635085172177,-4.919944316912106,-3.028018529044718,-2.4985161614516302,0.8429843219688248,-0.1000354608452682,3.963747607928229,-0.4440112818000191,1.3227342664688253
70.0,276.0,137.79380798339844,-2.119825100316721,2.6823700783455893,-4.920818651517441,-3.0292159222419093,-2.498255563440354,0.8426715857573166,-0.09908928477203,3.9640200336256046,-0.443990096959467,1.323108061907952
70.0,276.0,137.79336547851562,-2.120108572674395,2.6822669965577166,-4.9203478139813965,-3.0298842440880684,-2.4975453057890107,0.8425872167240545,-0.0990879854907296,3.964519913536592,-0.4439841996087609,1.323062607298512
70.0,276.0,140.52117919921875,-2.1272497769988306,1.774468940747441,-4.918171862643308,-3.039466282870276,-2.4890347571925453,0.8476899259151214,-0.521753245229758,3.96549093137469,-0.4572526271482879,1.3258236409937911
70.0,276.0,145.3743896484375,-2.055715787756611,3.5459383446779773,-4.926743274509718,-3.033548482115602,-2.496961460418813,0.8144829614976842,-0.053820621728324,3.954244038928831,-0.4430671415972534,1.6597223734601851
70.0,276.0,139.49063110351562,-2.127036784137281,2.6864341888011003,-4.922580773522917,-3.0061126931140665,-1.94209301285814,0.8409841124852037,-0.5625834980067171,3.962763002701845,-0.4500653814960387,1.3055394714877115
70.0,276.0,137.7938690185547,-2.1192176764827004,2.682457975948681,-4.920892361758078,-3.029897163062224,-2.498217157507705,0.8425022380987964,-0.0991178043864225,3.964049899203908,-0.4437794511309786,1.3230803765718266
70.0,276.0,137.79371643066406,-2.119592888835652,2.682255541629252,-4.921417633405637,-3.0295965567188965,-2.497425893272802,0.8426919693459544,-0.0990381236850388,3.96442485737496,-0.4440327637003587,1.323107147724064
70.0,276.0,155.14508056640625,-2.144416528898283,1.7532622941419214,-4.910340166670732,-3.045212005694971,-1.9538792327145715,0.8337103093690844,-1.0439633387742353,3.904955445319976,-0.4075869564763927,0.7623833671535221
70.0,276.0,137.7935333251953,-2.120377244223988,2.68232573130396,-4.9210422060078125,-3.030108672030188,-2.497761896142653,0.8427064838873964,-0.0990477371153467,3.964536814449924,-0.4440003785934701,1.3231058869317396
70.0,276.0,137.7935333251953,-2.119952772881428,2.6822987937414067,-4.920999477602973,-3.029992188316855,-2.497484141058762,0.8426589410058227,-0.099139918095882,3.964674606073076,-0.4440063944044309,1.3231210387389964
70.0,276.0,157.8895721435547,-2.151116586352581,1.7765067177928218,-4.954217446239854,-3.688038395004858,-2.586077377730949,0.8144731752930827,-0.6122097261475492,3.624379146848815,-0.454328507982406,0.9702287003031408
70.0,276.0,144.25840759277344,-2.1205812611711767,1.8939934790208948,-4.91887351733549,-3.0514871499131906,-2.4958625503112413,0.8462989658910076,-0.1234872513247548,3.963771008824374,-0.4581941757039363,1.6290300132492803
70.0,276.0,137.79364013671875,-2.1198532737005245,2.682325336237589,-4.920848662442082,-3.029985362527924,-2.498213817076804,0.8427103615300588,-0.0990778278213711,3.96433709148904,-0.4440320415389963,1.323060783100609
70.0,276.0,155.30633544921875,-2.110355142561264,1.7355664246072802,-4.897661520156259,-3.0945963635771343,-3.0647722813398968,0.8256285834289196,-1.0204516952792135,4.389633871132414,-0.4667985076585941,0.7287559592886229
70.0,276.0,158.0673828125,-2.13478528945232,1.8441109636686763,-4.929363763692761,-3.1294766675918138,-3.0546509867568057,1.330469986782295,-1.0107985278553162,3.543151829295136,-0.4498499097984712,0.7093224768745058
70.0,276.0,151.25607299804688,-2.172037136009037,1.7295055121999343,-4.886813252907739,-3.044272093932116,-2.527211347557737,0.8736419156014977,-1.0803740810791176,4.326682419773425,-0.4568381444550614,1.020613823807618
70.0,276.0,165.35855102539062,-2.0411344005614884,1.8033887960812784,-4.990096883276585,-3.0271535952284765,-1.9850275875294443,0.7502007915430735,-1.0075749577924853,3.0752222344234887,-0.4467256416415724,1.0584411608503208
70.0,276.0,165.263427734375,-2.025108824505472,1.819420873531608,-4.880777358367313,-3.048511178555349,-3.076473591889685,0.724041054625411,-1.045823708623605,4.79798916193166,-0.408550783489008,0.6991762171530035
70.0,276.0,137.79388427734375,-2.1197969233219003,2.682501248865924,-4.920949556040982,-3.029357062199896,-2.498212685336491,0.8427023980871142,-0.0990543932277764,3.9646719084198985,-0.444199569359356,1.3230862715750584
70.0,276.0,160.2692413330078,-1.055922459328694,1.7735920722761906,-4.937958133848109,-1.695201673496223,-3.064020344723154,0.8372423768827528,-1.0608401158966236,4.429729571994304,-0.4561175576200931,0.7202760905369371
70.0,277.0,157.60691833496094,-2.1221509371431435,1.8392303061078088,-4.902514539010984,-3.0864103908050646,-3.0538475418464337,0.8517324402109121,-1.0171489627324086,3.092931355225164,-0.4559853455206131,0.9824460715350812
70.0,277.0,161.15728759765625,-1.9534206856324816,1.7536378394229737,-4.890109816254475,-3.0956079319477503,-3.0662115030366284,0.8279698431872164,-1.019189610828445,4.304919778195342,-0.4515226464921155,0.7024576952550962
70.0,277.0,137.79428100585938,-2.119783935109113,2.68199883612094,-4.920791255228204,-3.0302030289134008,-2.4982046635914696,0.842710252766224,-0.0992809748337155,3.964488867926892,-0.4440926142988468,1.322624315397875
70.0,277.0,137.8007354736328,-2.11874858425824,2.6830495050636785,-4.921572170529264,-3.029930532135108,-2.500044037785152,0.8417896551606292,-0.0995665239623932,3.9660535743448713,-0.4443549889952953,1.3231351745149451
70.0,277.0,137.79356384277344,-2.119889022279676,2.6819293309845573,-4.920362874087469,-3.0297775473753297,-2.4979317383109043,0.8426745636218153,-0.0990616741297744,3.964784646485304,-0.4437385965879608,1.323291136537609
70.0,277.0,150.95826721191406,-2.1262525097823337,1.7737189882144293,-4.926724315985826,-3.0259742329384216,-2.437463469842107,1.4099652745982325,-1.0262765149084487,3.9233814230264574,-0.4512474950726279,1.609887845109697
70.0,277.0,156.08035278320312,-2.1580996450789263,1.728328627406782,-4.879695436337815,-3.0850529772078543,-3.06587044186364,0.8359929899162684,-1.015638048938622,3.5437633377229565,-0.4462973345896071,0.7233871726910266
70.0,277.0,137.79336547851562,-2.12001384083382,2.6822086564042444,-4.920372612956296,-3.029848759828921,-2.49739063685173,0.8425528434124234,-0.0990612881602742,3.964587463932052,-0.4439224001892577,1.3230430934925148
70.0,277.0,137.80593872070312,-2.1205746190380985,2.682018676451919,-4.921203081544391,-3.027227483773335,-2.495420748584317,0.8426980012078976,-0.0991142874446214,3.967066445086115,-0.4440341126553822,1.3230089641608913
70.0,277.0,137.7938690185547,-2.1197894820019507,2.682556644507335,-4.920920810427868,-3.0296890412534268,-2.4982021859095966,0.8427044705104604,-0.099069203409774,3.9642380925266063,-0.4441895330021806,1.323046092863299
70.0,277.0,137.79368591308594,-2.120759081304953,2.682252216929604,-4.919441020943342,-3.0296552334784304,-2.497382662494809,0.8425807884586392,-0.0990688048264806,3.964168429291402,-0.4438262620885329,1.3229971440478516
70.0,277.0,137.79383850097656,-2.1201086311162345,2.682275514467757,-4.920729700364895,-3.029734707478531,-2.49852153589854,0.8429032524521627,-0.0992980240807537,3.9647049068598825,-0.4438253792156099,1.3232305924004084
70.0,277.0,137.7944793701172,-2.119162478023433,2.6825651503848307,-4.919924049246924,-3.029384472437976,-2.4982430495717534,0.8428730614028238,-0.0990688787811511,3.963910834088728,-0.4441692886711708,1.3230902943666496
70.0,277.0,137.7938232421875,-2.120373870818724,2.682413867466168,-4.921048833869779,-3.0301468503681783,-2.497204100846347,0.8426913194288687,-0.0990248885412803,3.964464427800431,-0.4440537287187391,1.3230854770769658
70.0,277.0,177.90628051757812,-0.9480992037287066,1.6698462529856726,-4.92126265432442,-3.066282443454009,-3.048841576344093,1.9184003846581128,-1.029547548154336,4.407033002134062,-0.5675828178794807,0.7291447687456702
70.0,277.0,137.79351806640625,-2.120298119441322,2.6822680121533686,-4.920577418333323,-3.0300509115343663,-2.49753214168146,0.8426657571689374,-0.0990649789387761,3.964469045471155,-0.4439777394118968,1.3228025124895249
70.0,277.0,137.79620361328125,-2.1201321528606765,2.682185055069392,-4.923882846151621,-3.0298466331051523,-2.4975721135137205,0.8426126203113686,-0.0993172275695183,3.964115032583274,-0.4438674942426921,1.3230303037178957
70.0,277.0,138.8553466796875,-2.1222250184014344,1.7859582697313516,-4.911992513925983,-3.027397375175113,-2.4919192799355665,0.8416130100114549,-0.0993832010494219,3.9665571402770703,-0.4440650734784624,1.323007832844661
70.0,277.0,137.79339599609375,-2.12004466374068,2.682085516376966,-4.920557096914852,-3.029961323849114,-2.4977540846526423,0.8426848333045567,-0.0991131645103521,3.9645449717784738,-0.4439672251577741,1.3230220939843678
70.0,277.0,137.79367065429688,-2.1203327922634068,2.680980406265004,-4.920574740298478,-3.029839867653569,-2.4978574781621687,0.8426932768366034,-0.0990815833348049,3.964640255694732,-0.4437560451046863,1.3230856172136705
70.0,277.0,137.7933807373047,-2.1201206268199977,2.6821652157304543,-4.92032988438328,-3.029977086176535,-2.4974789996436755,0.8425959019621837,-0.0990848702270648,3.964487884784493,-0.4439679623752829,1.3230451231065106
70.0,277.0,137.79331970214844,-2.1199329869511327,2.6821992524730525,-4.920335922472014,-3.029888652580921,-2.4977355957713288,0.8425843343684373,-0.0990729909705054,3.9645885190047134,-0.4438327503502813,1.3230582975476453
70.0,277.0,137.7936248779297,-2.120104102156044,2.682348376340466,-4.920916566413463,-3.030047968651232,-2.498193076935676,0.8427079317706333,-0.099055176224852,3.9645555910924646,-0.4440161045576272,1.3230966809037252
70.0,277.0,140.16932678222656,-2.121711369012814,2.682911057879528,-4.923568712375926,-3.020978542514654,-2.515522908568898,0.8433911805339334,-0.1397577573226078,3.964874201754242,-0.4443475965328947,1.3067374672253982
70.0,277.0,137.8094482421875,-2.11984929975471,2.675659109569044,-4.920129080447193,-3.029297252682277,-2.498588040224579,0.8423255519824606,-0.1013113423761477,3.965221529546604,-0.4439072649361658,1.3228812664189549
70.0,277.0,138.74327087402344,-2.118978772324865,2.655740990285247,-4.9202434845117775,-3.030109294221386,-2.499121701363457,0.8391777404135009,-0.1206322138029716,3.982138495269146,-0.4451552329399167,1.3232017750905791
70.0,277.0,137.79347229003906,-2.120875828412689,2.6821377571465854,-4.920330393627026,-3.029808701702509,-2.4973316174590514,0.8425045721254478,-0.0992715339244338,3.9645065882896606,-0.4439804716485085,1.323079333507163
70.0,277.0,150.20993041992188,-2.119977125671072,2.72807538584261,-4.925133036743352,-3.0220425393401995,-1.7533335043468845,0.8105386029847512,-0.1433369904410759,3.967086929468189,-0.4626098841195374,1.3287440845611092
70.0,277.0,137.7958526611328,-2.119865858186355,2.6827390308017014,-4.922144651164237,-3.030584018730939,-2.4980472676685386,0.842595396424561,-0.0990697990653387,3.964099657519253,-0.4436572696084666,1.3224579870150537
70.0,277.0,137.79678344726562,-2.1188404445101785,2.6821635085172177,-4.919944316912106,-3.028018529044718,-2.4985161614516302,0.8429843219688248,-0.1000354608452682,3.963747607928229,-0.4440112818000191,1.3227342664688253
70.0,277.0,137.7935791015625,-2.119478197135864,2.682218815371034,-4.919981598346353,-3.0299359104734385,-2.498039915808098,0.8425644799905188,-0.0990958868051638,3.964629974020261,-0.4437278662710676,1.3230949831388283
70.0,277.0,137.79336547851562,-2.120108572674395,2.6822669965577166,-4.9203478139813965,-3.0298842440880684,-2.4975453057890107,0.8425872167240545,-0.0990879854907296,3.964519913536592,-0.4439841996087609,1.323062607298512
70.0,277.0,140.52117919921875,-2.1272497769988306,1.774468940747441,-4.918171862643308,-3.039466282870276,-2.4890347571925453,0.8476899259151214,-0.521753245229758,3.96549093137469,-0.4572526271482879,1.3258236409937911
70.0,277.0,145.3743896484375,-2.055715787756611,3.5459383446779773,-4.926743274509718,-3.033548482115602,-2.496961460418813,0.8144829614976842,-0.053820621728324,3.954244038928831,-0.4430671415972534,1.6597223734601851
70.0,277.0,139.49063110351562,-2.127036784137281,2.6864341888011003,-4.922580773522917,-3.0061126931140665,-1.94209301285814,0.8409841124852037,-0.5625834980067171,3.962763002701845,-0.4500653814960387,1.3055394714877115
70.0,277.0,137.7938690185547,-2.1192176764827004,2.682457975948681,-4.920892361758078,-3.029897163062224,-2.498217157507705,0.8425022380987964,-0.0991178043864225,3.964049899203908,-0.4437794511309786,1.3230803765718266
70.0,277.0,137.79371643066406,-2.119592888835652,2.682255541629252,-4.921417633405637,-3.0295965567188965,-2.497425893272802,0.8426919693459544,-0.0990381236850388,3.96442485737496,-0.4440327637003587,1.323107147724064
