Run,Gen,F,1,2,3,4,5,6,7,8,9,10
70.0,280.0,137.79368591308594,-2.120759081304953,2.682252216929604,-4.919441020943342,-3.0296552334784304,-2.497382662494809,0.8425807884586392,-0.0990688048264806,3.964168429291402,-0.4438262620885329,1.3229971440478516
70.0,280.0,137.79383850097656,-2.1201086311162345,2.682275514467757,-4.920729700364895,-3.029734707478531,-2.49852153589854,0.8429032524521627,-0.0992980240807537,3.9647049068598825,-0.4438253792156099,1.3232305924004084
70.0,280.0,137.7944793701172,-2.119162478023433,2.6825651503848307,-4.919924049246924,-3.029384472437976,-2.4982430495717534,0.8428730614028238,-0.0990688787811511,3.963910834088728,-0.4441692886711708,1.3230902943666496
70.0,280.0,137.7938232421875,-2.120373870818724,2.682413867466168,-4.921048833869779,-3.0301468503681783,-2.497204100846347,0.8426913194288687,-0.0990248885412803,3.964464427800431,-0.4440537287187391,1.3230854770769658
70.0,280.0,177.90628051757812,-0.9480992037287066,1.6698462529856726,-4.92126265432442,-3.066282443454009,-3.048841576344093,1.9184003846581128,-1.029547548154336,4.407033002134062,-0.5675828178794807,0.7291447687456702
70.0,280.0,137.79351806640625,-2.120298119441322,2.6822680121533686,-4.920577418333323,-3.0300509115343663,-2.49753214168146,0.8426657571689374,-0.0990649789387761,3.964469045471155,-0.4439777394118968,1.3228025124895249
70.0,280.0,137.79376220703125,-2.1202592938307543,2.682245134863045,-4.91968907596383,-3.029904202458659,-2.497105230436193,0.8425656430984244,-0.0993543995865529,3.964745927929272,-0.4438445936962369,1.3230826049722413
70.0,280.0,138.8553466796875,-2.1222250184014344,1.7859582697313516,-4.911992513925983,-3.027397375175113,-2.4919192799355665,0.8416130100114549,-0.0993832010494219,3.9665571402770703,-0.4440650734784624,1.323007832844661
70.0,280.0,137.7933349609375,-2.120185383123652,2.682208015382859,-4.920594690796094,-3.0298524718546176,-2.497354728083358,0.8425139056362526,-0.099044571271228,3.9645706054431566,-0.4437648190463871,1.3230904413029585
70.0,280.0,137.79367065429688,-2.1203327922634068,2.680980406265004,-4.920574740298478,-3.029839867653569,-2.4978574781621687,0.8426932768366034,-0.0990815833348049,3.964640255694732,-0.4437560451046863,1.3230856172136705
70.0,280.0,137.7933807373047,-2.1201206268199977,2.6821652157304543,-4.92032988438328,-3.029977086176535,-2.4974789996436755,0.8425959019621837,-0.0990848702270648,3.964487884784493,-0.4439679623752829,1.3230451231065106
70.0,280.0,137.7932891845703,-2.120562381905317,2.6822087174236,-4.9203419476407,-3.0298977692037297,-2.497638024204418,0.8425636850525982,-0.099063671328882,3.9645885010399655,-0.4437697581120619,1.3230808312242437
70.0,280.0,137.7936248779297,-2.120104102156044,2.682348376340466,-4.920916566413463,-3.030047968651232,-2.498193076935676,0.8427079317706333,-0.099055176224852,3.9645555910924646,-0.4440161045576272,1.3230966809037252
70.0,280.0,139.40902709960938,-2.123914283926776,2.6808344432809164,-4.973335357602556,-3.004323738411632,-2.515685227184537,0.8434959719414213,-0.1147145787756663,3.965100711911916,-0.4440540355962338,1.3145922958789704
70.0,280.0,137.8040771484375,-2.119963126844156,2.677895959234465,-4.92061862327873,-3.0289422103667683,-2.4967935740315923,0.8426489630985964,-0.1014536689802815,3.9649908249881713,-0.4438313189369255,1.323264087676487
70.0,280.0,138.55491638183594,-2.122165984899949,2.6739326856591967,-4.920178101037892,-3.030106880160333,-2.498490888234822,0.862951463675787,-0.1197339422770266,3.971068168167705,-0.4458812415091092,1.3237261495936972
70.0,280.0,137.79347229003906,-2.120875828412689,2.6821377571465854,-4.920330393627026,-3.029808701702509,-2.4973316174590514,0.8425045721254478,-0.0992715339244338,3.9645065882896606,-0.4439804716485085,1.323079333507163
70.0,280.0,150.20993041992188,-2.119977125671072,2.72807538584261,-4.925133036743352,-3.0220425393401995,-1.7533335043468845,0.8105386029847512,-0.1433369904410759,3.967086929468189,-0.4626098841195374,1.3287440845611092
70.0,280.0,137.79458618164062,-2.1215470374728187,2.682119232310885,-4.922227839098469,-3.0291070881263766,-2.497419811080675,0.8424829659931483,-0.0990613389373712,3.963987155881117,-0.4436983610325894,1.3230490817352614
70.0,280.0,137.7959747314453,-2.120644216931636,2.6820150369451445,-4.920181814991527,-3.0317785891318687,-2.4980966353545173,0.84304016850987,-0.0997957617019394,3.964441247354891,-0.443718257821251,1.3232111881822135
70.0,280.0,137.7933349609375,-2.1199869894701884,2.682222514167556,-4.92037074188082,-3.0299266788900936,-2.4978118410783803,0.8425273476888344,-0.0991123825566088,3.964610906889033,-0.4437927036740228,1.3231201469876324
70.0,280.0,137.79336547851562,-2.120108572674395,2.6822669965577166,-4.9203478139813965,-3.0298842440880684,-2.4975453057890107,0.8425872167240545,-0.0990879854907296,3.964519913536592,-0.4439841996087609,1.323062607298512
70.0,280.0,140.52117919921875,-2.1272497769988306,1.774468940747441,-4.918171862643308,-3.039466282870276,-2.4890347571925453,0.8476899259151214,-0.521753245229758,3.96549093137469,-0.4572526271482879,1.3258236409937911
70.0,280.0,145.3743896484375,-2.055715787756611,3.5459383446779773,-4.926743274509718,-3.033548482115602,-2.496961460418813,0.8144829614976842,-0.053820621728324,3.954244038928831,-0.4430671415972534,1.6597223734601851
70.0,280.0,139.49063110351562,-2.127036784137281,2.6864341888011003,-4.922580773522917,-3.0061126931140665,-1.94209301285814,0.8409841124852037,-0.5625834980067171,3.962763002701845,-0.4500653814960387,1.3055394714877115
70.0,280.0,137.7938690185547,-2.1192176764827004,2.682457975948681,-4.920892361758078,-3.029897163062224,-2.498217157507705,0.8425022380987964,-0.0991178043864225,3.964049899203908,-0.4437794511309786,1.3230803765718266
70.0,280.0,137.79371643066406,-2.119592888835652,2.682255541629252,-4.921417633405637,-3.0295965567188965,-2.497425893272802,0.8426919693459544,-0.0990381236850388,3.96442485737496,-0.4440327637003587,1.323107147724064
70.0,280.0,155.14508056640625,-2.144416528898283,1.7532622941419214,-4.910340166670732,-3.045212005694971,-1.9538792327145715,0.8337103093690844,-1.0439633387742353,3.904955445319976,-0.4075869564763927,0.7623833671535221
70.0,280.0,137.7935333251953,-2.120377244223988,2.68232573130396,-4.9210422060078125,-3.030108672030188,-2.497761896142653,0.8427064838873964,-0.0990477371153467,3.964536814449924,-0.4440003785934701,1.3231058869317396
70.0,280.0,137.7935333251953,-2.119952772881428,2.6822987937414067,-4.920999477602973,-3.029992188316855,-2.497484141058762,0.8426589410058227,-0.099139918095882,3.964674606073076,-0.4440063944044309,1.3231210387389964
70.0,280.0,157.8895721435547,-2.151116586352581,1.7765067177928218,-4.954217446239854,-3.688038395004858,-2.586077377730949,0.8144731752930827,-0.6122097261475492,3.624379146848815,-0.454328507982406,0.9702287003031408
70.0,280.0,144.25840759277344,-2.1205812611711767,1.8939934790208948,-4.91887351733549,-3.0514871499131906,-2.4958625503112413,0.8462989658910076,-0.1234872513247548,3.963771008824374,-0.4581941757039363,1.6290300132492803
70.0,280.0,137.79364013671875,-2.1198532737005245,2.682325336237589,-4.920848662442082,-3.029985362527924,-2.498213817076804,0.8427103615300588,-0.0990778278213711,3.96433709148904,-0.4440320415389963,1.323060783100609
70.0,280.0,155.30633544921875,-2.110355142561264,1.7355664246072802,-4.897661520156259,-3.0945963635771343,-3.0647722813398968,0.8256285834289196,-1.0204516952792135,4.389633871132414,-0.4667985076585941,0.7287559592886229
70.0,280.0,158.0673828125,-2.13478528945232,1.8441109636686763,-4.929363763692761,-3.1294766675918138,-3.0546509867568057,1.330469986782295,-1.0107985278553162,3.543151829295136,-0.4498499097984712,0.7093224768745058
70.0,280.0,151.25607299804688,-2.172037136009037,1.7295055121999343,-4.886813252907739,-3.044272093932116,-2.527211347557737,0.8736419156014977,-1.0803740810791176,4.326682419773425,-0.4568381444550614,1.020613823807618
70.0,280.0,165.35855102539062,-2.0411344005614884,1.8033887960812784,-4.990096883276585,-3.0271535952284765,-1.9850275875294443,0.7502007915430735,-1.0075749577924853,3.0752222344234887,-0.4467256416415724,1.0584411608503208
70.0,280.0,165.263427734375,-2.025108824505472,1.819420873531608,-4.880777358367313,-3.048511178555349,-3.076473591889685,0.724041054625411,-1.045823708623605,4.79798916193166,-0.408550783489008,0.6991762171530035
70.0,280.0,137.79388427734375,-2.1197969233219003,2.682501248865924,-4.920949556040982,-3.029357062199896,-2.498212685336491,0.8427023980871142,-0.0990543932277764,3.9646719084198985,-0.444199569359356,1.3230862715750584
70.0,280.0,160.2692413330078,-1.055922459328694,1.7735920722761906,-4.937958133848109,-1.695201673496223,-3.064020344723154,0.8372423768827528,-1.0608401158966236,4.429729571994304,-0.4561175576200931,0.7202760905369371
70.0,281.0,157.60691833496094,-2.1221509371431435,1.8392303061078088,-4.902514539010984,-3.0864103908050646,-3.0538475418464337,0.8517324402109121,-1.0171489627324086,3.092931355225164,-0.4559853455206131,0.9824460715350812
70.0,281.0,161.15728759765625,-1.9534206856324816,1.7536378394229737,-4.890109816254475,-3.0956079319477503,-3.0662115030366284,0.8279698431872164,-1.019189610828445,4.304919778195342,-0.4515226464921155,0.7024576952550962
70.0,281.0,137.79428100585938,-2.119783935109113,2.68199883612094,-4.920791255228204,-3.0302030289134008,-2.4982046635914696,0.842710252766224,-0.0992809748337155,3.964488867926892,-0.4440926142988468,1.322624315397875
70.0,281.0,137.79881286621094,-2.119669692036001,2.6811326094218835,-4.920886611873569,-3.0299275304974165,-2.498711389202668,0.8426128809874882,-0.0992747121596211,3.9663282595420593,-0.4440047088496884,1.3231356733272677
70.0,281.0,137.79356384277344,-2.119889022279676,2.6819293309845573,-4.920362874087469,-3.0297775473753297,-2.4979317383109043,0.8426745636218153,-0.0990616741297744,3.964784646485304,-0.4437385965879608,1.323291136537609
70.0,281.0,150.95826721191406,-2.1262525097823337,1.7737189882144293,-4.926724315985826,-3.0259742329384216,-2.437463469842107,1.4099652745982325,-1.0262765149084487,3.9233814230264574,-0.4512474950726279,1.609887845109697
70.0,281.0,156.08035278320312,-2.1580996450789263,1.728328627406782,-4.879695436337815,-3.0850529772078543,-3.06587044186364,0.8359929899162684,-1.015638048938622,3.5437633377229565,-0.4462973345896071,0.7233871726910266
70.0,281.0,137.7932891845703,-2.120554274250577,2.6822056173959563,-4.920332985536434,-3.0299020365454563,-2.4975792081499244,0.8425545587399356,-0.0990635911997232,3.964582992355759,-0.4437529054915898,1.3230924336125232
70.0,281.0,137.80593872070312,-2.1205746190380985,2.682018676451919,-4.921203081544391,-3.027227483773335,-2.495420748584317,0.8426980012078976,-0.0991142874446214,3.967066445086115,-0.4440341126553822,1.3230089641608913
70.0,281.0,137.7938690185547,-2.1197894820019507,2.682556644507335,-4.920920810427868,-3.0296890412534268,-2.4982021859095966,0.8427044705104604,-0.099069203409774,3.9642380925266063,-0.4441895330021806,1.323046092863299
70.0,281.0,137.79331970214844,-2.120019524119394,2.682201887656055,-4.920341904716381,-3.029675238964624,-2.497903027649397,0.8426384551801569,-0.0990626580418674,3.964679984712283,-0.4437193769866062,1.323105960604851
70.0,281.0,137.79383850097656,-2.1201086311162345,2.682275514467757,-4.920729700364895,-3.029734707478531,-2.49852153589854,0.8429032524521627,-0.0992980240807537,3.9647049068598825,-0.4438253792156099,1.3232305924004084
70.0,281.0,137.7944793701172,-2.119162478023433,2.6825651503848307,-4.919924049246924,-3.029384472437976,-2.4982430495717534,0.8428730614028238,-0.0990688787811511,3.963910834088728,-0.4441692886711708,1.3230902943666496
70.0,281.0,137.7938232421875,-2.120373870818724,2.682413867466168,-4.921048833869779,-3.0301468503681783,-2.497204100846347,0.8426913194288687,-0.0990248885412803,3.964464427800431,-0.4440537287187391,1.3230854770769658
70.0,281.0,177.90628051757812,-0.9480992037287066,1.6698462529856726,-4.92126265432442,-3.066282443454009,-3.048841576344093,1.9184003846581128,-1.029547548154336,4.407033002134062,-0.5675828178794807,0.7291447687456702
70.0,281.0,137.79351806640625,-2.120298119441322,2.6822680121533686,-4.920577418333323,-3.0300509115343663,-2.49753214168146,0.8426657571689374,-0.0990649789387761,3.964469045471155,-0.4439777394118968,1.3228025124895249
70.0,281.0,137.79376220703125,-2.1202592938307543,2.682245134863045,-4.91968907596383,-3.029904202458659,-2.497105230436193,0.8425656430984244,-0.0993543995865529,3.964745927929272,-0.4438445936962369,1.3230826049722413
70.0,281.0,138.8553466796875,-2.1222250184014344,1.7859582697313516,-4.911992513925983,-3.027397375175113,-2.4919192799355665,0.8416130100114549,-0.0993832010494219,3.9665571402770703,-0.4440650734784624,1.323007832844661
70.0,281.0,137.7933349609375,-2.120185383123652,2.682208015382859,-4.920594690796094,-3.0298524718546176,-2.497354728083358,0.8425139056362526,-0.099044571271228,3.9645706054431566,-0.4437648190463871,1.3230904413029585
70.0,281.0,137.79367065429688,-2.1203327922634068,2.680980406265004,-4.920574740298478,-3.029839867653569,-2.4978574781621687,0.8426932768366034,-0.0990815833348049,3.964640255694732,-0.4437560451046863,1.3230856172136705
70.0,281.0,137.7933807373047,-2.1201206268199977,2.6821652157304543,-4.92032988438328,-3.029977086176535,-2.4974789996436755,0.8425959019621837,-0.0990848702270648,3.964487884784493,-0.4439679623752829,1.3230451231065106
70.0,281.0,137.7932891845703,-2.120562381905317,2.6822087174236,-4.9203419476407,-3.0298977692037297,-2.497638024204418,0.8425636850525982,-0.099063671328882,3.9645885010399655,-0.4437697581120619,1.3230808312242437
70.0,281.0,137.7936248779297,-2.120104102156044,2.682348376340466,-4.920916566413463,-3.030047968651232,-2.498193076935676,0.8427079317706333,-0.099055176224852,3.9645555910924646,-0.4440161045576272,1.3230966809037252
70.0,281.0,139.40902709960938,-2.123914283926776,2.6808344432809164,-4.973335357602556,-3.004323738411632,-2.515685227184537,0.8434959719414213,-0.1147145787756663,3.965100711911916,-0.4440540355962338,1.3145922958789704
70.0,281.0,137.8040771484375,-2.119963126844156,2.677895959234465,-4.92061862327873,-3.0289422103667683,-2.4967935740315923,0.8426489630985964,-0.1014536689802815,3.9649908249881713,-0.4438313189369255,1.323264087676487
70.0,281.0,138.55491638183594,-2.122165984899949,2.6739326856591967,-4.920178101037892,-3.030106880160333,-2.498490888234822,0.862951463675787,-0.1197339422770266,3.971068168167705,-0.4458812415091092,1.3237261495936972
70.0,281.0,137.79347229003906,-2.120875828412689,2.6821377571465854,-4.920330393627026,-3.029808701702509,-2.4973316174590514,0.8425045721254478,-0.0992715339244338,3.9645065882896606,-0.4439804716485085,1.323079333507163
70.0,281.0,150.20993041992188,-2.119977125671072,2.72807538584261,-4.925133036743352,-3.0220425393401995,-1.7533335043468845,0.8105386029847512,-0.1433369904410759,3.967086929468189,-0.4626098841195374,1.3287440845611092
70.0,281.0,137.79458618164062,-2.1215470374728187,2.682119232310885,-4.922227839098469,-3.0291070881263766,-2.497419811080675,0.8424829659931483,-0.0990613389373712,3.963987155881117,-0.4436983610325894,1.3230490817352614
70.0,281.0,137.7959747314453,-2.120644216931636,2.6820150369451445,-4.920181814991527,-3.0317785891318687,-2.4980966353545173,0.84304016850987,-0.0997957617019394,3.964441247354891,-0.443718257821251,1.3232111881822135
70.0,281.0,137.7933349609375,-2.1199869894701884,2.682222514167556,-4.92037074188082,-3.0299266788900936,-2.4978118410783803,0.8425273476888344,-0.0991123825566088,3.964610906889033,-0.4437927036740228,1.3231201469876324
70.0,281.0,137.79336547851562,-2.120108572674395,2.6822669965577166,-4.9203478139813965,-3.0298842440880684,-2.4975453057890107,0.8425872167240545,-0.0990879854907296,3.964519913536592,-0.4439841996087609,1.323062607298512
70.0,281.0,140.52117919921875,-2.1272497769988306,1.774468940747441,-4.918171862643308,-3.039466282870276,-2.4890347571925453,0.8476899259151214,-0.521753245229758,3.96549093137469,-0.4572526271482879,1.3258236409937911
70.0,281.0,145.3743896484375,-2.055715787756611,3.5459383446779773,-4.926743274509718,-3.033548482115602,-2.496961460418813,0.8144829614976842,-0.053820621728324,3.954244038928831,-0.4430671415972534,1.6597223734601851
70.0,281.0,139.49063110351562,-2.127036784137281,2.6864341888011003,-4.922580773522917,-3.0061126931140665,-1.94209301285814,0.8409841124852037,-0.5625834980067171,3.962763002701845,-0.4500653814960387,1.3055394714877115
70.0,281.0,137.7938690185547,-2.1192176764827004,2.682457975948681,-4.920892361758078,-3.029897163062224,-2.498217157507705,0.8425022380987964,-0.0991178043864225,3.964049899203908,-0.4437794511309786,1.3230803765718266
70.0,281.0,137.79371643066406,-2.119592888835652,2.682255541629252,-4.921417633405637,-3.0295965567188965,-2.497425893272802,0.8426919693459544,-0.0990381236850388,3.96442485737496,-0.4440327637003587,1.323107147724064
70.0,281.0,155.14508056640625,-2.144416528898283,1.7532622941419214,-4.910340166670732,-3.045212005694971,-1.9538792327145715,0.8337103093690844,-1.0439633387742353,3.904955445319976,-0.4075869564763927,0.7623833671535221
70.0,281.0,137.7935333251953,-2.120377244223988,2.68232573130396,-4.9210422060078125,-3.030108672030188,-2.497761896142653,0.8427064838873964,-0.0990477371153467,3.964536814449924,-0.4440003785934701,1.3231058869317396
70.0,281.0,137.7935333251953,-2.119952772881428,2.6822987937414067,-4.920999477602973,-3.029992188316855,-2.497484141058762,0.8426589410058227,-0.099139918095882,3.964674606073076,-0.4440063944044309,1.3231210387389964
70.0,281.0,157.8895721435547,-2.151116586352581,1.7765067177928218,-4.954217446239854,-3.688038395004858,-2.586077377730949,0.8144731752930827,-0.6122097261475492,3.624379146848815,-0.454328507982406,0.9702287003031408
70.0,281.0,144.25840759277344,-2.1205812611711767,1.8939934790208948,-4.91887351733549,-3.0514871499131906,-2.4958625503112413,0.8462989658910076,-0.1234872513247548,3.963771008824374,-0.4581941757039363,1.6290300132492803
70.0,281.0,137.79360961914062,-2.120472768838186,2.682970384381997,-4.92054059585436,-3.029886582194452,-2.497448046393489,0.842686530165563,-0.0990395887417375,3.964771762117992,-0.4437877891760375,1.3230756193089197
70.0,281.0,155.30633544921875,-2.110355142561264,1.7355664246072802,-4.897661520156259,-3.0945963635771343,-3.0647722813398968,0.8256285834289196,-1.0204516952792135,4.389633871132414,-0.4667985076585941,0.7287559592886229
70.0,281.0,158.0673828125,-2.13478528945232,1.8441109636686763,-4.929363763692761,-3.1294766675918138,-3.0546509867568057,1.330469986782295,-1.0107985278553162,3.543151829295136,-0.4498499097984712,0.7093224768745058
70.0,281.0,151.25607299804688,-2.172037136009037,1.7295055121999343,-4.886813252907739,-3.044272093932116,-2.527211347557737,0.8736419156014977,-1.0803740810791176,4.326682419773425,-0.4568381444550614,1.020613823807618
70.0,281.0,161.64561462402344,-2.0907104113109063,3.4111353629807355,-4.9818330168432166,-3.029534449754439,-2.439648505258743,0.7708512127133247,-1.112704951575796,3.9552686350756057,-0.4460401416355501,1.300175202948463
70.0,281.0,165.263427734375,-2.025108824505472,1.819420873531608,-4.880777358367313,-3.048511178555349,-3.076473591889685,0.724041054625411,-1.045823708623605,4.79798916193166,-0.408550783489008,0.6991762171530035
70.0,281.0,137.79388427734375,-2.1197969233219003,2.682501248865924,-4.920949556040982,-3.029357062199896,-2.498212685336491,0.8427023980871142,-0.0990543932277764,3.9646719084198985,-0.444199569359356,1.3230862715750584
70.0,281.0,160.2692413330078,-1.055922459328694,1.7735920722761906,-4.937958133848109,-1.695201673496223,-3.064020344723154,0.8372423768827528,-1.0608401158966236,4.429729571994304,-0.4561175576200931,0.7202760905369371
70.0,282.0,157.60691833496094,-2.1221509371431435,1.8392303061078088,-4.902514539010984,-3.0864103908050646,-3.0538475418464337,0.8517324402109121,-1.0171489627324086,3.092931355225164,-0.4559853455206131,0.9824460715350812
70.0,282.0,161.15728759765625,-1.9534206856324816,1.7536378394229737,-4.890109816254475,-3.0956079319477503,-3.0662115030366284,0.8279698431872164,-1.019189610828445,4.304919778195342,-0.4515226464921155,0.7024576952550962
70.0,282.0,137.79428100585938,-2.119783935109113,2.68199883612094,-4.920791255228204,-3.0302030289134008,-2.4982046635914696,0.842710252766224,-0.0992809748337155,3.964488867926892,-0.4440926142988468,1.322624315397875
70.0,282.0,137.79881286621094,-2.119669692036001,2.6811326094218835,-4.920886611873569,-3.0299275304974165,-2.498711389202668,0.8426128809874882,-0.0992747121596211,3.9663282595420593,-0.4440047088496884,1.3231356733272677
70.0,282.0,137.79356384277344,-2.119889022279676,2.6819293309845573,-4.920362874087469,-3.0297775473753297,-2.4979317383109043,0.8426745636218153,-0.0990616741297744,3.964784646485304,-0.4437385965879608,1.323291136537609
70.0,282.0,150.95826721191406,-2.1262525097823337,1.7737189882144293,-4.926724315985826,-3.0259742329384216,-2.437463469842107,1.4099652745982325,-1.0262765149084487,3.9233814230264574,-0.4512474950726279,1.609887845109697
70.0,282.0,156.08035278320312,-2.1580996450789263,1.728328627406782,-4.879695436337815,-3.0850529772078543,-3.06587044186364,0.8359929899162684,-1.015638048938622,3.5437633377229565,-0.4462973345896071,0.7233871726910266
70.0,282.0,137.7932891845703,-2.120554274250577,2.6822056173959563,-4.920332985536434,-3.0299020365454563,-2.4975792081499244,0.8425545587399356,-0.0990635911997232,3.964582992355759,-0.4437529054915898,1.3230924336125232
70.0,282.0,137.79722595214844,-2.1206508389845773,2.6820858474954905,-4.9205500012809935,-3.0322137037801733,-2.4973962502143543,0.8426337735088305,-0.0994269800372231,3.963492984732052,-0.4438089169912209,1.3230023807083902
70.0,282.0,137.7938690185547,-2.1197894820019507,2.682556644507335,-4.920920810427868,-3.0296890412534268,-2.4982021859095966,0.8427044705104604,-0.099069203409774,3.9642380925266063,-0.4441895330021806,1.323046092863299
70.0,282.0,137.79331970214844,-2.120019524119394,2.682201887656055,-4.920341904716381,-3.029675238964624,-2.497903027649397,0.8426384551801569,-0.0990626580418674,3.964679984712283,-0.4437193769866062,1.323105960604851
70.0,282.0,137.79383850097656,-2.1201086311162345,2.682275514467757,-4.920729700364895,-3.029734707478531,-2.49852153589854,0.8429032524521627,-0.0992980240807537,3.9647049068598825,-0.4438253792156099,1.3232305924004084
70.0,282.0,137.7944793701172,-2.119162478023433,2.6825651503848307,-4.919924049246924,-3.029384472437976,-2.4982430495717534,0.8428730614028238,-0.0990688787811511,3.963910834088728,-0.4441692886711708,1.3230902943666496
70.0,282.0,137.7938232421875,-2.120373870818724,2.682413867466168,-4.921048833869779,-3.0301468503681783,-2.497204100846347,0.8426913194288687,-0.0990248885412803,3.964464427800431,-0.4440537287187391,1.3230854770769658
70.0,282.0,177.90628051757812,-0.9480992037287066,1.6698462529856726,-4.92126265432442,-3.066282443454009,-3.048841576344093,1.9184003846581128,-1.029547548154336,4.407033002134062,-0.5675828178794807,0.7291447687456702
70.0,282.0,137.79351806640625,-2.120298119441322,2.6822680121533686,-4.920577418333323,-3.0300509115343663,-2.49753214168146,0.8426657571689374,-0.0990649789387761,3.964469045471155,-0.4439777394118968,1.3228025124895249
70.0,282.0,137.79376220703125,-2.1202592938307543,2.682245134863045,-4.91968907596383,-3.029904202458659,-2.497105230436193,0.8425656430984244,-0.0993543995865529,3.964745927929272,-0.4438445936962369,1.3230826049722413
70.0,282.0,138.8553466796875,-2.1222250184014344,1.7859582697313516,-4.911992513925983,-3.027397375175113,-2.4919192799355665,0.8416130100114549,-0.0993832010494219,3.9665571402770703,-0.4440650734784624,1.323007832844661
70.0,282.0,137.79327392578125,-2.120353672841077,2.682205702282233,-4.920480445173131,-3.02993519660937,-2.497557783639797,0.8425648626467779,-0.0990841540670413,3.964553196461206,-0.4437592636856133,1.3231052057287809
70.0,282.0,137.79367065429688,-2.1203327922634068,2.680980406265004,-4.920574740298478,-3.029839867653569,-2.4978574781621687,0.8426932768366034,-0.0990815833348049,3.964640255694732,-0.4437560451046863,1.3230856172136705
70.0,282.0,137.7933807373047,-2.1201206268199977,2.6821652157304543,-4.92032988438328,-3.029977086176535,-2.4974789996436755,0.8425959019621837,-0.0990848702270648,3.964487884784493,-0.4439679623752829,1.3230451231065106
70.0,282.0,137.7932891845703,-2.120562381905317,2.6822087174236,-4.9203419476407,-3.0298977692037297,-2.497638024204418,0.8425636850525982,-0.099063671328882,3.9645885010399655,-0.4437697581120619,1.3230808312242437
70.0,282.0,137.7936248779297,-2.120104102156044,2.682348376340466,-4.920916566413463,-3.030047968651232,-2.498193076935676,0.8427079317706333,-0.099055176224852,3.9645555910924646,-0.4440161045576272,1.3230966809037252
70.0,282.0,138.78680419921875,-2.12368921956168,2.6827804448891897,-4.860001060360651,-3.013302845680478,-2.492686940556287,0.843000702974078,-0.1095210666560691,3.964270102266236,-0.4440641593048009,1.3285575765347124
70.0,282.0,137.8040771484375,-2.119963126844156,2.677895959234465,-4.92061862327873,-3.0289422103667683,-2.4967935740315923,0.8426489630985964,-0.1014536689802815,3.9649908249881713,-0.4438313189369255,1.323264087676487
70.0,282.0,138.49481201171875,-2.121707440023169,2.6809317973565623,-4.920247856932304,-3.029839421842791,-2.5003660111688046,0.844417045122621,-0.0963949092628084,3.962089405460704,-0.4489863992044393,1.323215117891985
70.0,282.0,137.79347229003906,-2.120875828412689,2.6821377571465854,-4.920330393627026,-3.029808701702509,-2.4973316174590514,0.8425045721254478,-0.0992715339244338,3.9645065882896606,-0.4439804716485085,1.323079333507163
70.0,282.0,150.20993041992188,-2.119977125671072,2.72807538584261,-4.925133036743352,-3.0220425393401995,-1.7533335043468845,0.8105386029847512,-0.1433369904410759,3.967086929468189,-0.4626098841195374,1.3287440845611092
70.0,282.0,137.7938995361328,-2.12099234339722,2.6818399989174933,-4.919416587567597,-3.030064131272709,-2.49751457048478,0.8424896174015192,-0.0990644725178427,3.9644018548453466,-0.4436959364778378,1.3229268751064416
70.0,282.0,137.7959747314453,-2.120644216931636,2.6820150369451445,-4.920181814991527,-3.0317785891318687,-2.4980966353545173,0.84304016850987,-0.0997957617019394,3.964441247354891,-0.443718257821251,1.3232111881822135
70.0,282.0,137.7933349609375,-2.1199869894701884,2.682222514167556,-4.92037074188082,-3.0299266788900936,-2.4978118410783803,0.8425273476888344,-0.0991123825566088,3.964610906889033,-0.4437927036740228,1.3231201469876324
70.0,282.0,137.79336547851562,-2.120108572674395,2.6822669965577166,-4.9203478139813965,-3.0298842440880684,-2.4975453057890107,0.8425872167240545,-0.0990879854907296,3.964519913536592,-0.4439841996087609,1.323062607298512
70.0,282.0,140.52117919921875,-2.1272497769988306,1.774468940747441,-4.918171862643308,-3.039466282870276,-2.4890347571925453,0.8476899259151214,-0.521753245229758,3.96549093137469,-0.4572526271482879,1.3258236409937911
