Run,Gen,F,1,2,3,4,5,6,7,8,9,10
51.0,123.0,132.63449096679688,0.5480346334435425,1.4915358671871106,-3.96270189928064,-3.43458928647094,-0.5284934810086279,-0.5427832486342066,0.3955962468310909,3.584020426865266,-1.2853940105912247,2.19910929935755
51.0,123.0,132.63449096679688,0.5479427964495454,1.4915100851427567,-3.962634388366512,-3.429984982496617,-0.5294494055119336,-0.5427832578974818,0.3701326336091446,3.5836336395795687,-1.2873924461820083,2.1748392698901005
51.0,123.0,132.63449096679688,0.5479443307532503,1.491649059294594,-3.9625711193724378,-3.4319721003301296,-0.5299218603500725,-0.542783257773751,0.4061391480894828,3.583631553332056,-1.287454885568915,2.174841645565911
51.0,123.0,132.63449096679688,0.5479450754820889,1.4915358671871106,-3.962701730588294,-3.43458928647094,-0.5284934810086279,-0.5427832575244437,0.3955962468310909,3.583606466606041,-1.2853940105912247,2.19910929935755
51.0,123.0,132.63449096679688,0.5479443307532503,1.4915049366339104,-3.962633557834935,-3.434557513050347,-0.5294494055119336,-0.542783257773751,0.4061124439826367,3.583633584550882,-1.287362823881986,2.17590508380994
51.0,123.0,132.63449096679688,0.5478794275128381,1.4915073233667324,-3.962634563205784,-3.425667844574314,-0.5316073164320063,-0.542783257874277,0.4079830073726454,3.5840114016237066,-1.2873924461820083,2.1748392698901005
51.0,123.0,132.63449096679688,0.5478794275128381,1.4915077276054696,-3.9626964198457695,-3.425667844574314,-0.5319093348805342,-0.5427832578724885,0.3954950648561162,3.583631056644436,-1.287425365421958,2.17703297347557
51.0,123.0,132.63449096679688,0.5479443307532503,1.4915089129393202,-3.962633386298077,-3.43061292192912,-0.5299218603500725,-0.5427832483572392,0.4062155360258249,3.5837297581783227,-1.287480815620589,2.17433400351874
51.0,123.0,132.63449096679688,0.5479043890797272,1.4915127049508188,-3.962483624971661,-3.429984982496617,-0.5294494055119336,-0.5427832578974818,0.3701326336091446,3.5836336395795687,-1.2873924461820083,2.1748392698901005
51.0,123.0,132.63449096679688,0.5480346334435425,1.4915358671871106,-3.96270189928064,-3.43458928647094,-0.5284934810086279,-0.5427832486342066,0.3955962468310909,3.584020426865266,-1.2853940105912247,2.19910929935755
51.0,123.0,132.63449096679688,0.5479450754820889,1.4915358671871106,-3.962701730588294,-3.43458928647094,-0.5284934810086279,-0.5427832575244437,0.3955962468310909,3.583606466606041,-1.2853940105912247,2.19910929935755
51.0,123.0,132.63449096679688,0.5479443307532503,1.4915089129393202,-3.962634823555003,-3.434557513050347,-0.5299218603500725,-0.542783257773751,0.4061438604334335,3.583638363681787,-1.287480815620589,2.17524651555813
51.0,123.0,132.63449096679688,0.5479427179272824,1.491516505548138,-3.962633063453896,-3.4319057602288323,-0.5299152232478644,-0.5427832579015284,0.4061391480894828,3.583631553332056,-1.2874515118743466,2.174841645565911
51.0,123.0,132.63449096679688,0.5480346334435425,1.4915358671871106,-3.96270189928064,-3.43458928647094,-0.5284934810086279,-0.5427832486342066,0.3955962468310909,3.584020426865266,-1.2853940105912247,2.19910929935755
51.0,123.0,132.63449096679688,0.5479443307532503,1.4915049366339104,-3.962633557834935,-3.434557513050347,-0.5294494055119336,-0.542783257773751,0.4061124439826367,3.583633584550882,-1.287362823881986,2.17590508380994
51.0,123.0,132.63449096679688,0.5480346334435425,1.4915358671871106,-3.96270189928064,-3.43458928647094,-0.5284934810086279,-0.5427832486341615,0.3955962468310909,3.584020426865266,-1.2853940105912247,2.19910929935755
51.0,123.0,132.63449096679688,0.5478794275128381,1.4915076700365577,-3.9626964198457695,-3.425667844574314,-0.5319093348805342,-0.5427832578724885,0.3954950648561162,3.583632877286047,-1.287425365421958,2.17703297347557
51.0,123.0,132.63449096679688,0.5479443307532503,1.4915049366339104,-3.962633557834935,-3.434557513050347,-0.5294494055119336,-0.542783257773751,0.4061124439826367,3.583633584550882,-1.287362823881986,2.176465109677832
51.0,123.0,132.63449096679688,0.5479450754820889,1.4915358671871106,-3.962703613678171,-3.43458928647094,-0.5284934810086279,-0.5427832576912359,0.3955962468310909,3.583606466606041,-1.2853940105912247,2.19910929935755
51.0,123.0,132.63449096679688,0.5480287078407784,1.49153693704238,-3.962633078016185,-3.434557513050347,-0.5299218603500725,-0.5427832487089763,0.4065301790917218,3.583638363681787,-1.287480815620589,2.17524651555813
51.0,123.0,132.63449096679688,0.5479443307532503,1.491508970508232,-3.962633386298077,-3.43061292192912,-0.5299218603500725,-0.5427832483572392,0.4062155360258249,3.583727937536712,-1.287480815620589,2.17433400351874
51.0,123.0,132.63449096679688,0.5479427179272824,1.491516505548138,-3.962633063453896,-3.4319057602288323,-0.5299152232478644,-0.5427832579015284,0.4061391480894828,3.583631553332056,-1.2874515118743466,2.174841645565911
51.0,123.0,132.63449096679688,0.5479492757942637,1.4915049366339104,-3.962635938705654,-3.434590151118167,-0.5284470075192604,-0.5427832575884135,0.4061124439826367,3.5836522024142505,-1.287362823881986,2.176465109677832
51.0,123.0,132.63449096679688,0.5478767663702792,1.491504888380763,-3.962634649641227,-3.434267066648049,-0.5294494055119336,-0.5427832578722989,0.4057089633595337,3.58362152783983,-1.2873928215836266,2.17590508380994
51.0,123.0,132.63449096679688,0.5479443307532503,1.491508016227045,-3.96263341896752,-3.4306258776168965,-0.5299218603500725,-0.5427832483608991,0.4062155360258249,3.5837066775123203,-1.287480815620589,2.17433400351874
51.0,123.0,132.63449096679688,0.5480346334435425,1.4915358671871106,-3.962701904330587,-3.43458928647094,-0.5284934810086279,-0.5427832483834628,0.3955962468310909,3.584020426865266,-1.2853940105912247,2.19910929935755
51.0,123.0,132.63449096679688,0.547937334783623,1.4915100851427567,-3.9627014968146543,-3.429984982496617,-0.5294568977045776,-0.5427832578974818,0.3699162894566278,3.5836336395795687,-1.2875321439894798,2.1750684624434897
51.0,123.0,132.63449096679688,0.5479528646980325,1.491516505548138,-3.962631667565327,-3.426347203262988,-0.5299152232478644,-0.5427832575034213,0.4061526462829934,3.583627555924569,-1.2874515118743466,2.174247113838662
51.0,123.0,132.63449096679688,0.5479443307532503,1.491649059294594,-3.9625711193724378,-3.4319721003301296,-0.5299218603500725,-0.542783257773751,0.4061391480894828,3.583631553332056,-1.287454885568915,2.174841645565911
51.0,123.0,132.63449096679688,0.5479443307532503,1.4915049366339104,-3.962636557231239,-3.434557513050347,-0.5294494055119336,-0.542783257773751,0.4061166314542819,3.583633584550882,-1.287362823881986,2.17590508380994
51.0,123.0,132.63449096679688,0.5478794275128381,1.4915077276054696,-3.9626964198457695,-3.425667844574314,-0.5319093348805342,-0.5427832578724885,0.3954950648561162,3.583631045299375,-1.287425365421958,2.17703297347557
51.0,123.0,132.63449096679688,0.5479029409119693,1.491649059294594,-3.97078966228464,-3.4319721003301296,-0.5299218603500725,-0.542783257773751,0.4061391480894828,3.583631553332056,-1.287454885568915,2.174841645565911
51.0,123.0,132.63449096679688,0.5480346334435425,1.4915358671871106,-3.96270189928064,-3.43458928647094,-0.5284934810086279,-0.5427832486342066,0.3955962468310909,3.584020426865266,-1.2853940105912247,2.19910929935755
51.0,123.0,132.63449096679688,0.5478794275128381,1.4915076700365577,-3.9626964198457695,-3.425667844574314,-0.5319093348805342,-0.5427832578724885,0.3954950648561162,3.583632877286047,-1.287425365421958,2.187722407741337
51.0,123.0,132.63449096679688,0.5479443307532503,1.4915049366339104,-3.962633557834935,-3.434557513050347,-0.5294494055119336,-0.542783257773751,0.4061124439826367,3.583633584550882,-1.287362823881986,2.1764628145926244
51.0,123.0,132.63449096679688,0.5480346334435425,1.4916432903170778,-3.96270189928064,-3.43331655060021,-0.5284934810086279,-0.542783248628836,0.3955962468310909,3.584020426865266,-1.285442448522945,2.199109367311996
51.0,123.0,132.63449096679688,0.5479443307532503,1.4915087974649832,-3.962633557834935,-3.434557513050347,-0.5294251826963321,-0.542783257773751,0.4062124139839728,3.583633584550882,-1.2873631797148324,2.17590508380994
51.0,123.0,132.63449096679688,0.5479443307532503,1.4915089129393202,-3.962567259995982,-3.434557513050347,-0.5299218603500725,-0.542783257773751,0.4061647558031358,3.583633584550882,-1.2855531915315936,2.174841645565911
51.0,123.0,132.6359100341797,0.5478767451312376,1.491535867135705,-3.962790493726648,-3.2992535065021813,-0.5284934810086279,-0.5427832486342066,0.394074483252153,3.584020426865266,-1.285212696538517,2.2177114688184685
51.0,123.0,132.6359100341797,0.5479683697421052,1.4916429100247612,-3.9625710528664224,-3.296974396114041,-0.4771962246479494,-0.5427832486292536,0.4067648462691234,3.583692264060891,-1.2874801248846623,2.198397031042577
51.0,123.0,132.6359100341797,0.5478767451312376,1.4915359795965373,-3.962790493726648,-3.2945972691570966,-0.5284934810086279,-0.5427832486342066,0.3945210196464752,3.584020426865266,-1.2852275189559372,2.2176376290162048
51.0,123.0,132.6359100341797,0.5479683697421052,1.4916429100247612,-3.9625710528664224,-3.296974396114041,-0.4771962246479494,-0.5427832486292536,0.4067648462691234,3.583692264060891,-1.2874801248846623,2.198397031042577
51.0,123.0,132.6359100341797,0.5479683697421052,1.4916383500439452,-3.962569981311784,-3.296974392145176,-0.4771962246479494,-0.5427832486292536,0.4070816517882636,3.583692264060891,-1.2874801248846623,2.19911941613006
51.0,123.0,132.6359100341797,0.5479683697421052,1.4915334732920886,-3.962556894480595,-3.2969743992020533,-0.4771962246479494,-0.5427832486341628,0.4067648462691234,3.5837216621127657,-1.2853737249395798,2.199094899740157
51.0,123.0,132.6359100341797,0.5479559421031782,1.4915363792463403,-3.9626037019530185,-3.296974396114041,-0.4771962246479494,-0.5427832486292536,0.4067648462691234,3.583430279738536,-1.2874801248846623,2.200427052256013
51.0,124.0,132.63449096679688,0.5479443307532503,1.4915049366339104,-3.962633557834935,-3.434557513050347,-0.5294494055119336,-0.542783257773751,0.4061124439826367,3.583633584550882,-1.287362823881986,2.17590508380994
51.0,124.0,132.63449096679688,0.5480346334435425,1.4915358671871106,-3.96270189928064,-3.43458928647094,-0.5284934810086279,-0.5427832486342066,0.3955962468310909,3.584020426865266,-1.2853940105912247,2.19910929935755
51.0,124.0,132.63449096679688,0.5479443307532503,1.4915089129393202,-3.962633386298077,-3.434557513050347,-0.5299218603500725,-0.542783257773751,0.406168943274781,3.583633584550882,-1.287480815620589,2.17524651555813
51.0,124.0,132.63449096679688,0.5479443307532503,1.4915089129393202,-3.962570259392286,-3.434557513050347,-0.5299218603500725,-0.542783257773751,0.406168943274781,3.583633584550882,-1.2855531915315936,2.174841645565911
51.0,124.0,132.63449096679688,0.5479443307532503,1.4915049366339104,-3.962633557834935,-3.434557513050347,-0.5294494055119336,-0.542783257773751,0.4061124439826367,3.583633584550882,-1.287362823881986,2.17590508380994
51.0,124.0,132.63449096679688,0.5480346334435425,1.4915358671871106,-3.96270189928064,-3.43458928647094,-0.5284934810086279,-0.5427832486342066,0.3955962468310909,3.584020426865266,-1.2853940105912247,2.19910929935755
51.0,124.0,132.63449096679688,0.5479427964495454,1.4915100851427567,-3.962634388366512,-3.429984982496617,-0.5294494055119336,-0.5427832578974818,0.3701326336091446,3.5836336395795687,-1.2873924461820083,2.1748392698901005
51.0,124.0,132.63449096679688,0.5479443307532503,1.491649059294594,-3.9625711193724378,-3.4319721003301296,-0.5299218603500725,-0.542783257773751,0.4061391480894828,3.583631553332056,-1.287454885568915,2.174841645565911
51.0,124.0,132.63449096679688,0.5479450754820889,1.4915358671871106,-3.962701730588294,-3.43458928647094,-0.5284934810086279,-0.5427832575244437,0.3955962468310909,3.583606466606041,-1.2853940105912247,2.19910929935755
51.0,124.0,132.63449096679688,0.5479443307532503,1.4915049366339104,-3.962633557834935,-3.434557513050347,-0.5294494055119336,-0.542783257773751,0.4061124439826367,3.583633584550882,-1.287362823881986,2.17590508380994
51.0,124.0,132.63449096679688,0.5478794275128381,1.4915073233667324,-3.962634563205784,-3.425667844574314,-0.5316073164320063,-0.542783257874277,0.4079830073726454,3.5840114016237066,-1.2873924461820083,2.1748392698901005
51.0,124.0,132.63449096679688,0.5478794275128381,1.4915077276054696,-3.9626964198457695,-3.425667844574314,-0.5319093348805342,-0.5427832578724885,0.3954950648561162,3.583631056644436,-1.287425365421958,2.17703297347557
51.0,124.0,132.63449096679688,0.5479443307532503,1.4915089129393202,-3.962633386298077,-3.43061292192912,-0.5299218603500725,-0.5427832483572392,0.4062155360258249,3.5837297581783227,-1.287480815620589,2.17433400351874
51.0,124.0,132.63449096679688,0.5479043890797272,1.4915127049508188,-3.962483624971661,-3.429984982496617,-0.5294494055119336,-0.5427832578974818,0.3701326336091446,3.5836336395795687,-1.2873924461820083,2.1748392698901005
51.0,124.0,132.63449096679688,0.5480346334435425,1.4915358671871106,-3.96270189928064,-3.43458928647094,-0.5284934810086279,-0.5427832486342066,0.3955962468310909,3.584020426865266,-1.2853940105912247,2.19910929935755
51.0,124.0,132.63449096679688,0.5479450754820889,1.4915358671871106,-3.962701730588294,-3.43458928647094,-0.5284934810086279,-0.5427832575244437,0.3955962468310909,3.583606466606041,-1.2853940105912247,2.19910929935755
51.0,124.0,132.63449096679688,0.5479443307532503,1.4915089129393202,-3.962634823555003,-3.434557513050347,-0.5299218603500725,-0.542783257773751,0.4061438604334335,3.583638363681787,-1.287480815620589,2.17524651555813
51.0,124.0,132.63449096679688,0.5479427179272824,1.491516505548138,-3.962633063453896,-3.4319057602288323,-0.5299152232478644,-0.5427832579015284,0.4061391480894828,3.583631553332056,-1.2874515118743466,2.174841645565911
51.0,124.0,132.63449096679688,0.5480346334435425,1.4915358671871106,-3.96270189928064,-3.43458928647094,-0.5284934810086279,-0.5427832486342066,0.3955962468310909,3.584020426865266,-1.2853940105912247,2.19910929935755
51.0,124.0,132.63449096679688,0.5479443307532503,1.4915049366339104,-3.962633557834935,-3.434557513050347,-0.5294494055119336,-0.542783257773751,0.4061124439826367,3.583633584550882,-1.287362823881986,2.17590508380994
51.0,124.0,132.63449096679688,0.5480346334435425,1.4915358671871106,-3.96270189928064,-3.43458928647094,-0.5284934810086279,-0.5427832486341615,0.3955962468310909,3.584020426865266,-1.2853940105912247,2.19910929935755
51.0,124.0,132.63449096679688,0.5478794275128381,1.4915076700365577,-3.9626964198457695,-3.425667844574314,-0.5319093348805342,-0.5427832578724885,0.3954950648561162,3.583632877286047,-1.287425365421958,2.17703297347557
51.0,124.0,132.63449096679688,0.5479443307532503,1.4915049366339104,-3.962633557834935,-3.434557513050347,-0.5294494055119336,-0.542783257773751,0.4061124439826367,3.583633584550882,-1.287362823881986,2.176465109677832
51.0,124.0,132.63449096679688,0.5479450754820889,1.4915358671871106,-3.962703613678171,-3.43458928647094,-0.5284934810086279,-0.5427832576912359,0.3955962468310909,3.583606466606041,-1.2853940105912247,2.19910929935755
51.0,124.0,132.63449096679688,0.5480287078407784,1.49153693704238,-3.962633078016185,-3.434557513050347,-0.5299218603500725,-0.5427832487089763,0.4065301790917218,3.583638363681787,-1.287480815620589,2.17524651555813
51.0,124.0,132.63449096679688,0.5479443307532503,1.491508970508232,-3.962633386298077,-3.43061292192912,-0.5299218603500725,-0.5427832483572392,0.4062155360258249,3.583727937536712,-1.287480815620589,2.17433400351874
51.0,124.0,132.63449096679688,0.5479427179272824,1.491516505548138,-3.962633063453896,-3.4319057602288323,-0.5299152232478644,-0.5427832579015284,0.4061391480894828,3.583631553332056,-1.2874515118743466,2.174841645565911
51.0,124.0,132.63449096679688,0.5479492757942637,1.4915049366339104,-3.962635938705654,-3.434590151118167,-0.5284470075192604,-0.5427832575884135,0.4061124439826367,3.5836522024142505,-1.287362823881986,2.176465109677832
51.0,124.0,132.63449096679688,0.5478767663702792,1.491504888380763,-3.962634649641227,-3.434267066648049,-0.5294494055119336,-0.5427832578722989,0.4057089633595337,3.58362152783983,-1.2873928215836266,2.17590508380994
51.0,124.0,132.63449096679688,0.5479443307532503,1.491508016227045,-3.96263341896752,-3.4306258776168965,-0.5299218603500725,-0.5427832483608991,0.4062155360258249,3.5837066775123203,-1.287480815620589,2.17433400351874
51.0,124.0,132.63449096679688,0.5480346334435425,1.4915358671871106,-3.962701904330587,-3.43458928647094,-0.5284934810086279,-0.5427832483834628,0.3955962468310909,3.584020426865266,-1.2853940105912247,2.19910929935755
51.0,124.0,132.63449096679688,0.547937334783623,1.4915100851427567,-3.9627014968146543,-3.429984982496617,-0.5294568977045776,-0.5427832578974818,0.3699162894566278,3.5836336395795687,-1.2875321439894798,2.1750684624434897
51.0,124.0,132.63449096679688,0.5479528646980325,1.491516505548138,-3.962631667565327,-3.426347203262988,-0.5299152232478644,-0.5427832575034213,0.4061526462829934,3.583627555924569,-1.2874515118743466,2.174247113838662
51.0,124.0,132.63449096679688,0.5479443307532503,1.491649059294594,-3.9625711193724378,-3.4319721003301296,-0.5299218603500725,-0.542783257773751,0.4061391480894828,3.583631553332056,-1.287454885568915,2.174841645565911
51.0,124.0,132.63449096679688,0.5479443307532503,1.4915049366339104,-3.962636557231239,-3.434557513050347,-0.5294494055119336,-0.542783257773751,0.4061166314542819,3.583633584550882,-1.287362823881986,2.17590508380994
51.0,124.0,132.63449096679688,0.5478794275128381,1.4915077276054696,-3.9626964198457695,-3.425667844574314,-0.5319093348805342,-0.5427832578724885,0.3954950648561162,3.583631045299375,-1.287425365421958,2.17703297347557
51.0,124.0,132.63449096679688,0.5479029409119693,1.491649059294594,-3.97078966228464,-3.4319721003301296,-0.5299218603500725,-0.542783257773751,0.4061391480894828,3.583631553332056,-1.287454885568915,2.174841645565911
51.0,124.0,132.63449096679688,0.5480346334435425,1.4915358671871106,-3.96270189928064,-3.43458928647094,-0.5284934810086279,-0.5427832486342066,0.3955962468310909,3.584020426865266,-1.2853940105912247,2.19910929935755
51.0,124.0,132.63449096679688,0.5478794275128381,1.4915076700365577,-3.9626964198457695,-3.425667844574314,-0.5319093348805342,-0.5427832578724885,0.3954950648561162,3.583632877286047,-1.287425365421958,2.187722407741337
51.0,124.0,132.63449096679688,0.5479443307532503,1.4915049366339104,-3.962633557834935,-3.434557513050347,-0.5294494055119336,-0.542783257773751,0.4061124439826367,3.583633584550882,-1.287362823881986,2.1764628145926244
51.0,124.0,132.63449096679688,0.5480346334435425,1.4916432903170778,-3.96270189928064,-3.43331655060021,-0.5284934810086279,-0.542783248628836,0.3955962468310909,3.584020426865266,-1.285442448522945,2.199109367311996
51.0,124.0,132.63449096679688,0.5479443307532503,1.4915087974649832,-3.962633557834935,-3.434557513050347,-0.5294251826963321,-0.542783257773751,0.4062124139839728,3.583633584550882,-1.2873631797148324,2.17590508380994
51.0,124.0,132.63449096679688,0.5479443307532503,1.4915089129393202,-3.962567259995982,-3.434557513050347,-0.5299218603500725,-0.542783257773751,0.4061647558031358,3.583633584550882,-1.2855531915315936,2.174841645565911
51.0,124.0,132.63449096679688,0.5478794275128381,1.4915076700365577,-3.9626964198457695,-3.425667844574314,-0.5319093348805342,-0.5427832578724885,0.3954950648561162,3.583632877286047,-1.287425365421958,2.187722407741337
51.0,124.0,132.63449096679688,0.5478639887015218,1.4915073233667324,-3.962697913983248,-3.434433355144841,-0.5316156650281442,-0.542783257874277,0.3951834383186869,3.5840114240270604,-1.2873924461820083,2.1748392698901005
51.0,124.0,132.63449096679688,0.5478838193881604,1.4916432903170778,-3.9627017689909314,-3.433364401013456,-0.5318780090013744,-0.5427832580051262,0.3955962468310909,3.5836141227178184,-1.285442448522945,2.176734911193642
51.0,124.0,132.63449096679688,0.5479445165980213,1.4915358671871106,-3.9627018978629898,-3.43458928647094,-0.5284934810086279,-0.5427832575244437,0.3955962468310909,3.583606466606041,-1.2853940105912247,2.19910929935755
51.0,124.0,132.63449096679688,0.5479043890797272,1.4915127049508188,-3.96271316174888,-3.434498727021493,-0.5294638845808561,-0.5427832578705125,0.3701326336091446,3.5836336395795687,-1.2873903957378316,2.17518710798944
51.0,124.0,132.63449096679688,0.5479427964495454,1.4915100851427567,-3.9626347177334993,-3.425821383789524,-0.5294494055119336,-0.5427832578974818,0.3701326336091446,3.5836328967575364,-1.287425352698748,2.1748392698901005
51.0,124.0,132.63449096679688,0.5478794275128381,1.491504849395638,-3.9626964198457695,-3.425667844574314,-0.5319093348805342,-0.5427832578724885,0.3955521215916638,3.583632905336649,-1.287425365421958,2.187722407741337
51.0,125.0,132.63449096679688,0.5479443307532503,1.4915049366339104,-3.962633557834935,-3.434557513050347,-0.5294494055119336,-0.542783257773751,0.4061124439826367,3.583633584550882,-1.287362823881986,2.17590508380994
51.0,125.0,132.63449096679688,0.5480346334435425,1.4915358671871106,-3.96270189928064,-3.43458928647094,-0.5284934810086279,-0.5427832486342066,0.3955962468310909,3.584020426865266,-1.2853940105912247,2.19910929935755
51.0,125.0,132.63449096679688,0.5479443307532503,1.4915089129393202,-3.962633386298077,-3.434557513050347,-0.5299218603500725,-0.542783257773751,0.406168943274781,3.583633584550882,-1.287480815620589,2.17524651555813
51.0,125.0,132.63449096679688,0.5479443307532503,1.4915089129393202,-3.962570259392286,-3.434557513050347,-0.5299218603500725,-0.542783257773751,0.406168943274781,3.583633584550882,-1.2855531915315936,2.174841645565911
51.0,125.0,132.63449096679688,0.5479443307532503,1.4915049366339104,-3.962633557834935,-3.434557513050347,-0.5294494055119336,-0.542783257773751,0.4061124439826367,3.583633584550882,-1.287362823881986,2.17590508380994
51.0,125.0,132.63449096679688,0.5480346334435425,1.4915358671871106,-3.96270189928064,-3.43458928647094,-0.5284934810086279,-0.5427832486342066,0.3955962468310909,3.584020426865266,-1.2853940105912247,2.19910929935755
51.0,125.0,132.63449096679688,0.5479427964495454,1.4915100851427567,-3.962634388366512,-3.429984982496617,-0.5294494055119336,-0.5427832578974818,0.3701326336091446,3.5836336395795687,-1.2873924461820083,2.1748392698901005
51.0,125.0,132.63449096679688,0.5479443307532503,1.491649059294594,-3.9625711193724378,-3.4319721003301296,-0.5299218603500725,-0.542783257773751,0.4061391480894828,3.583631553332056,-1.287454885568915,2.174841645565911
51.0,125.0,132.63449096679688,0.5479450754820889,1.4915358671871106,-3.962701730588294,-3.43458928647094,-0.5284934810086279,-0.5427832575244437,0.3955962468310909,3.583606466606041,-1.2853940105912247,2.19910929935755
51.0,125.0,132.63449096679688,0.5479443307532503,1.4915049366339104,-3.962633557834935,-3.434557513050347,-0.5294494055119336,-0.542783257773751,0.4061124439826367,3.583633584550882,-1.287362823881986,2.17590508380994
51.0,125.0,132.63449096679688,0.5478794275128381,1.4915073233667324,-3.962634563205784,-3.425667844574314,-0.5316073164320063,-0.542783257874277,0.4079830073726454,3.5840114016237066,-1.2873924461820083,2.1748392698901005
51.0,125.0,132.63449096679688,0.5478794275128381,1.4915077276054696,-3.9626964198457695,-3.425667844574314,-0.5319093348805342,-0.5427832578724885,0.3954950648561162,3.583631056644436,-1.287425365421958,2.17703297347557
51.0,125.0,132.63449096679688,0.5479443307532503,1.4915089129393202,-3.962633386298077,-3.43061292192912,-0.5299218603500725,-0.5427832483572392,0.4062155360258249,3.5837297581783227,-1.287480815620589,2.17433400351874
51.0,125.0,132.63449096679688,0.5479043890797272,1.4915127049508188,-3.962483624971661,-3.429984982496617,-0.5294494055119336,-0.5427832578974818,0.3701326336091446,3.5836336395795687,-1.2873924461820083,2.1748392698901005
51.0,125.0,132.63449096679688,0.5480346334435425,1.4915358671871106,-3.96270189928064,-3.43458928647094,-0.5284934810086279,-0.5427832486342066,0.3955962468310909,3.584020426865266,-1.2853940105912247,2.19910929935755
51.0,125.0,132.63449096679688,0.5479450754820889,1.4915358671871106,-3.962701730588294,-3.43458928647094,-0.5284934810086279,-0.5427832575244437,0.3955962468310909,3.583606466606041,-1.2853940105912247,2.19910929935755
51.0,125.0,132.63449096679688,0.5479443307532503,1.4915089129393202,-3.962634823555003,-3.434557513050347,-0.5299218603500725,-0.542783257773751,0.4061438604334335,3.583638363681787,-1.287480815620589,2.17524651555813
51.0,125.0,132.63449096679688,0.5479427179272824,1.491516505548138,-3.962633063453896,-3.4319057602288323,-0.5299152232478644,-0.5427832579015284,0.4061391480894828,3.583631553332056,-1.2874515118743466,2.174841645565911
51.0,125.0,132.63449096679688,0.5480346334435425,1.4915358671871106,-3.96270189928064,-3.43458928647094,-0.5284934810086279,-0.5427832486342066,0.3955962468310909,3.584020426865266,-1.2853940105912247,2.19910929935755
51.0,125.0,132.63449096679688,0.5479443307532503,1.4915049366339104,-3.962633557834935,-3.434557513050347,-0.5294494055119336,-0.542783257773751,0.4061124439826367,3.583633584550882,-1.287362823881986,2.17590508380994
51.0,125.0,132.63449096679688,0.5480346334435425,1.4915358671871106,-3.96270189928064,-3.43458928647094,-0.5284934810086279,-0.5427832486341615,0.3955962468310909,3.584020426865266,-1.2853940105912247,2.19910929935755
51.0,125.0,132.63449096679688,0.5478794275128381,1.4915076700365577,-3.9626964198457695,-3.425667844574314,-0.5319093348805342,-0.5427832578724885,0.3954950648561162,3.583632877286047,-1.287425365421958,2.17703297347557
51.0,125.0,132.63449096679688,0.5479443307532503,1.4915049366339104,-3.962633557834935,-3.434557513050347,-0.5294494055119336,-0.542783257773751,0.4061124439826367,3.583633584550882,-1.287362823881986,2.176465109677832
51.0,125.0,132.63449096679688,0.5479450754820889,1.4915358671871106,-3.962703613678171,-3.43458928647094,-0.5284934810086279,-0.5427832576912359,0.3955962468310909,3.583606466606041,-1.2853940105912247,2.19910929935755
51.0,125.0,132.63449096679688,0.5480287078407784,1.49153693704238,-3.962633078016185,-3.434557513050347,-0.5299218603500725,-0.5427832487089763,0.4065301790917218,3.583638363681787,-1.287480815620589,2.17524651555813
51.0,125.0,132.63449096679688,0.5479443307532503,1.491508970508232,-3.962633386298077,-3.43061292192912,-0.5299218603500725,-0.5427832483572392,0.4062155360258249,3.583727937536712,-1.287480815620589,2.17433400351874
51.0,125.0,132.63449096679688,0.5479427179272824,1.491516505548138,-3.962633063453896,-3.4319057602288323,-0.5299152232478644,-0.5427832579015284,0.4061391480894828,3.583631553332056,-1.2874515118743466,2.174841645565911
51.0,125.0,132.63449096679688,0.5479492757942637,1.4915049366339104,-3.962635938705654,-3.434590151118167,-0.5284470075192604,-0.5427832575884135,0.4061124439826367,3.5836522024142505,-1.287362823881986,2.176465109677832
