Run,Gen,F,1,2,3,4,5,6,7,8,9,10
51.0,275.0,132.62808227539062,0.5478951812995236,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5848787132213917,-0.5427832579015086,0.3701326336091446,3.5836336395795687,-1.2874537400465145,2.1748392698901005
51.0,275.0,132.62808227539062,0.5479371659054912,1.49151008825493,-4.0168287821850335,-3.429984982496617,-0.5976865291217942,-0.542783257787162,0.3672821324565222,3.5836336395795687,-1.2874808364368373,2.1750736287977723
51.0,275.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.016336684172381,-3.434426143155825,-0.5849038134755663,-0.542783257782956,0.3530703330578133,3.583633585422957,-1.287482651840964,2.176455547875888
51.0,275.0,132.62808227539062,0.5479371659054912,1.4915106906779072,-4.01855497464395,-3.4349824467745527,-0.5955271495185809,-0.5427832579015086,0.3698627616320903,3.57050069664492,-1.2873897371495855,2.1750736287977723
51.0,275.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5849038134755663,-0.5417862759426133,0.3530854246187211,3.5836336395795687,-1.2874818471703546,2.1748678712457337
51.0,275.0,132.62808227539062,0.5478783960350889,1.4915126322271512,-4.0115682631224345,-3.429931259189822,-0.5853959079524219,-0.5427832577720734,0.3720227595107219,3.5836336401050257,-1.2874814237295416,2.1748392698901005
51.0,275.0,132.62808227539062,0.5478783960350889,1.4915126322271512,-4.013231974046128,-3.429931259189822,-0.5853959079524219,-0.5427832579015086,0.3720227595107219,3.5836336395795687,-1.2874814237295416,2.1748392698901005
51.0,275.0,132.62808227539062,0.5478950984988996,1.4915047339481498,-4.018565007985094,-3.429984982496617,-0.5834720788807439,-0.5427832579015086,0.37059461730126,3.5836336395795687,-1.2874818471703546,2.1748392698901005
51.0,275.0,132.62808227539062,0.5478951812995236,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5848779094820971,-0.5427832579015086,0.3712595339174763,3.5836336395795687,-1.2874537400465145,2.1748392698901005
51.0,275.0,132.62808227539062,0.5478931777771237,1.4915101485711668,-4.0168287821850335,-3.429984982496617,-0.5977682839019836,-0.542783257901822,0.3698227181191845,3.5836336395795687,-1.2866427087170385,2.1748619574352266
51.0,275.0,132.62808227539062,0.5479449431421275,1.4915089129393202,-4.017770283732102,-3.43453688910242,-0.5854467428281206,-0.542783257773751,0.353354811350459,3.583633584550882,-1.287480815620589,2.17524651555813
51.0,275.0,132.62808227539062,0.5478951812995236,1.4915126322271512,-4.016838815526177,-3.429984982496617,-0.5848787132213917,-0.5427832579015086,0.3701581113788876,3.583453746091355,-1.285467920959823,2.1748392698901005
51.0,275.0,132.62808227539062,0.5478783960350889,1.4915126322271512,-4.013231974046128,-3.429931259189822,-0.5853959079524219,-0.5427832579015086,0.3720227595107219,3.5836336395795687,-1.2874814237295416,2.1748392698901005
51.0,275.0,132.62808227539062,0.5479383768927283,1.4915101155575186,-4.016829557674948,-3.429984982496617,-0.5850526222642735,-0.5279721935780763,0.3532251727814096,3.5836336395795687,-1.2874550421735926,2.17506624229969
51.0,275.0,132.62808227539062,0.5479438126126436,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5975194006387133,-0.5427832579015086,0.3701326336091446,3.5836336395795687,-1.2883035972994583,2.1748392698901005
51.0,275.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5849046172148611,-0.5427832579015086,0.3519434327494816,3.5836336395795687,-1.2874818471703546,2.1748392698901005
51.0,275.0,132.62808227539062,0.5479393208626762,1.4915125719109144,-4.040700792776991,-3.4299823092542527,-0.5848207046333247,-0.5427832578988211,0.3706601385839088,3.5836336395795687,-1.2874818471703546,2.1758899770064857
51.0,275.0,132.62808227539062,0.547893240534502,1.4915101155575186,-4.016602115314464,-3.4299850385750648,-0.5850544538520193,-0.542868027407921,0.3532251727814096,3.5836336395795687,-1.2874776621229187,2.174816816413067
51.0,275.0,132.62808227539062,0.5479452929074433,1.491512940693981,-4.0168287821850335,-3.429984982496617,-0.5976865291217942,-0.5427832577767248,0.3701307659505306,3.5836336395795687,-1.2604577640593833,2.174836722732591
51.0,275.0,132.62808227539062,0.5478950265838155,1.491512770167609,-4.018565007985094,-3.429984982496617,-0.5855074512728781,-0.5427832579015086,0.3527487862190276,3.5836336395795687,-1.2874808635451835,2.1748406629564485
51.0,275.0,132.62808227539062,0.547878504885672,1.4915126322271512,-4.013215937589671,-3.429916541685906,-0.5853959079524219,-0.5427832579015086,0.3720227595107219,3.5836336347399445,-1.2874814237295416,2.1765074249396017
51.0,275.0,132.62808227539062,0.5478783960350889,1.4915126322271512,-4.018712072817035,-3.42998471476643,-0.5853852880407711,-0.5427955023696167,0.3720227595107219,3.5836336395795687,-1.2874814237295416,2.1748392698901005
51.0,275.0,132.62808227539062,0.5478779684829103,1.4915100582119574,-4.016556178241865,-3.429931259189822,-0.5853959079524219,-0.5427832579015086,0.3699401538168486,3.5836336395795687,-1.2874814237295416,2.1748339715722382
51.0,275.0,132.62808227539062,0.5478951812995236,1.4915126322271512,-4.018636021066609,-3.429984982496617,-0.5848779094820971,-0.5427832579015086,0.3712595339174763,3.5836336395795687,-1.2874791234900465,2.1748392698901005
51.0,275.0,132.62808227539062,0.5479438126126436,1.4915126322271512,-4.018565007985094,-3.429797029743666,-0.5975194006387133,-0.5427832579015086,0.3701326336091446,3.583631041414792,-1.2883035972994583,2.1748437404861187
51.0,275.0,132.62808227539062,0.5479393208626762,1.491512578734157,-4.040700792776991,-3.429984855905507,-0.5848207046333247,-0.542783257901575,0.370127098797437,3.5836336395795687,-1.2874801288957012,2.1758899770064857
51.0,275.0,132.62808227539062,0.5478779529403618,1.4915101047517092,-4.016563736223173,-3.429931259189822,-0.5853959079524219,-0.5427832579015086,0.3720227595107219,3.5836336395795687,-1.2874814237295416,2.174834069959463
51.0,275.0,132.62808227539062,0.5479371659054912,1.4915126739937374,-4.018641735686635,-3.429984982496617,-0.584232498697843,-0.5427832579015086,0.3698630959681335,3.5836336395795687,-1.2874539373312437,2.1750736287977723
51.0,275.0,132.62808227539062,0.5478751027957012,1.4915089918222544,-4.017770283732102,-3.43453688910242,-0.5854467428281206,-0.5427832578927154,0.353354811350459,3.583633584550882,-1.2874814327830302,2.1748304111604275
51.0,275.0,132.62808227539062,0.5479443307532503,1.4915089129393202,-4.020530599517375,-3.434557513050347,-0.5873265663083467,-0.542783257773751,0.3700575018888117,3.5836336377119413,-1.287454917965219,2.175238943496297
51.0,275.0,132.62808227539062,0.5478941344508481,1.4915097797880998,-4.018565007985094,-3.429984982496617,-0.5848787132213917,-0.5427832579015086,0.3698901070604473,3.5836336395795687,-1.2862456100693846,2.175915211709121
51.0,276.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5849024594135139,-0.5427832579015086,0.3701326336091446,3.5836336395795687,-1.287454054547188,2.1748392698901005
51.0,276.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5849024594135139,-0.5427832579015086,0.37059461730126,3.5836336395795687,-1.2874818471703546,2.1748392698901005
51.0,276.0,132.62808227539062,0.5478948821106959,1.4915125369362046,-4.018565007985094,-3.429984982496617,-0.585550776313577,-0.5279721935780763,0.3535768109007595,3.5836336395795687,-1.287454054547188,2.174267131087437
51.0,276.0,132.62808227539062,0.5479371659054912,1.49151008825493,-4.0168287821850335,-3.429984982496617,-0.5976865291217942,-0.5427832579015086,0.3698882394018333,3.5836336395795687,-1.2874808364368373,2.1750736287977723
51.0,276.0,132.62808227539062,0.5478783960350889,1.4915126322271512,-4.013231974046128,-3.429931259189822,-0.5853959079524219,-0.5427832579015086,0.3720227595107219,3.5836336395795687,-1.2874814237295416,2.1748392698901005
51.0,276.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5849038134755663,-0.5427832579015086,0.3530703330578133,3.5836336395795687,-1.2874818471703546,2.1748392698901005
51.0,276.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.016336684172381,-3.434426143155825,-0.5849038134755663,-0.542783257782956,0.3530703330578133,3.583633585422957,-1.2873613426977333,2.1764212863434835
51.0,276.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5849024594135139,-0.5427832579015086,0.3701326336091446,3.5836336395795687,-1.287454054547188,2.1748392698901005
51.0,276.0,132.62808227539062,0.5478783960350889,1.4915126322271512,-4.013231974046128,-3.429931259189822,-0.5853959079524219,-0.5427832579015086,0.3720227595107219,3.5836336395795687,-1.2874814237295416,2.1748392698901005
51.0,276.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.013322040356646,-3.4299823092542527,-0.5849024594135139,-0.5427832579015086,0.37059461730126,3.5836336395795687,-1.2874818471703546,2.1748392698901005
51.0,276.0,132.62808227539062,0.5479442460587678,1.49151008825493,-4.0168287821850335,-3.429984982496617,-0.5976865291217942,-0.5427832577767248,0.3698882394018333,3.5836336395795687,-1.2592496340822534,2.1759126645516123
51.0,276.0,132.62808227539062,0.547937616529104,1.49151008825493,-4.0168287821850335,-3.429984982496617,-0.5976865291217942,-0.5427832578991345,0.3698882394018333,3.5836336395795687,-1.2866427087170385,2.1759126645516123
51.0,276.0,132.62808227539062,0.5479371659054912,1.4915106906779072,-4.0168287821850335,-3.4349824467745527,-0.5955271495185809,-0.5427832579015086,0.3698882394018333,3.5703208031567057,-1.2854039180628944,2.1750736287977723
51.0,276.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5849038134755663,-0.5427832579015086,0.3530703330578133,3.5836336395795687,-1.2874818471703546,2.1748392698901005
51.0,276.0,132.62808227539062,0.5478948821106959,1.4915121369401692,-4.017412237295675,-3.429984982496617,-0.5860867837023092,-0.5279721935780763,0.3535768109007595,3.5836336395795687,-1.2873476441941856,2.174267131087437
51.0,276.0,132.62808227539062,0.5478779684829103,1.4915100582119574,-4.016556178241865,-3.429931259189822,-0.5853959079524219,-0.5427832579015086,0.3699401538168486,3.5836336395795687,-1.2874814237295416,2.1748339715722382
51.0,276.0,132.62808227539062,0.5478948821106959,1.491510115505245,-4.018565007985094,-3.429984982496617,-0.585550776313577,-0.5279721935780763,0.3532251727814096,3.5836336395795687,-1.287454054547188,2.174196968619919
51.0,276.0,132.62808227539062,0.5478783960350889,1.4915126322271512,-4.0115682631224345,-3.429931259189822,-0.5853959079524219,-0.5427832577720734,0.3720227595107219,3.5836336401050257,-1.2874814237295416,2.1748392698901005
51.0,276.0,132.62808227539062,0.5478777894201731,1.4915126322271512,-4.013098196013769,-3.4348979588315944,-0.5853959079524219,-0.5427832579015086,0.3720227595107219,3.5836336395795687,-1.2853275760651472,2.175045059501364
51.0,276.0,132.62808227539062,0.5478951812995236,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5848787132213917,-0.5427832579015086,0.3701326336091446,3.5836336395795687,-1.2874537400465145,2.1748392698901005
51.0,276.0,132.62808227539062,0.5479371659054912,1.49151008825493,-4.0168287821850335,-3.429984982496617,-0.5976865291217942,-0.542783257787162,0.3672821324565222,3.5836336395795687,-1.2874808364368373,2.1750736287977723
51.0,276.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.016336684172381,-3.434426143155825,-0.5849038134755663,-0.542783257782956,0.3530703330578133,3.583633585422957,-1.287482651840964,2.176455547875888
51.0,276.0,132.62808227539062,0.5479371659054912,1.4915106906779072,-4.01855497464395,-3.4349824467745527,-0.5955271495185809,-0.5427832579015086,0.3698627616320903,3.57050069664492,-1.2873897371495855,2.1750736287977723
51.0,276.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5849038134755663,-0.5417862759426133,0.3530854246187211,3.5836336395795687,-1.2874818471703546,2.1748678712457337
51.0,276.0,132.62808227539062,0.5478783960350889,1.4915126322271512,-4.0115682631224345,-3.429931259189822,-0.5853959079524219,-0.5427832577720734,0.3720227595107219,3.5836336401050257,-1.2874814237295416,2.1748392698901005
51.0,276.0,132.62808227539062,0.5478783960350889,1.4915126322271512,-4.013231974046128,-3.429931259189822,-0.5853959079524219,-0.5427832579015086,0.3720227595107219,3.5836336395795687,-1.2874814237295416,2.1748392698901005
51.0,276.0,132.62808227539062,0.5478950984988996,1.4915047339481498,-4.018565007985094,-3.429984982496617,-0.5834720788807439,-0.5427832579015086,0.37059461730126,3.5836336395795687,-1.2874818471703546,2.1748392698901005
51.0,276.0,132.62808227539062,0.5478951812995236,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5848779094820971,-0.5427832579015086,0.3712595339174763,3.5836336395795687,-1.2874537400465145,2.1748392698901005
51.0,276.0,132.62808227539062,0.5478931777771237,1.4915101485711668,-4.0168287821850335,-3.429984982496617,-0.5977682839019836,-0.542783257901822,0.3698227181191845,3.5836336395795687,-1.2866427087170385,2.1748619574352266
51.0,276.0,132.62808227539062,0.5479449431421275,1.4915089129393202,-4.017770283732102,-3.43453688910242,-0.5854467428281206,-0.542783257773751,0.353354811350459,3.583633584550882,-1.287480815620589,2.17524651555813
51.0,276.0,132.62808227539062,0.5478951812995236,1.4915126322271512,-4.016838815526177,-3.429984982496617,-0.5848787132213917,-0.5427832579015086,0.3701581113788876,3.583453746091355,-1.285467920959823,2.1748392698901005
51.0,276.0,132.62808227539062,0.5478783960350889,1.4915126322271512,-4.013231974046128,-3.429931259189822,-0.5853959079524219,-0.5427832579015086,0.3720227595107219,3.5836336395795687,-1.2874814237295416,2.1748392698901005
51.0,276.0,132.62808227539062,0.5479383768927283,1.4915101155575186,-4.016829557674948,-3.429984982496617,-0.5850526222642735,-0.5279721935780763,0.3532251727814096,3.5836336395795687,-1.2874550421735926,2.17506624229969
51.0,276.0,132.62808227539062,0.5479438126126436,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5975194006387133,-0.5427832579015086,0.3701326336091446,3.5836336395795687,-1.2883035972994583,2.1748392698901005
51.0,276.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5849046172148611,-0.5427832579015086,0.3519434327494816,3.5836336395795687,-1.2874818471703546,2.1748392698901005
51.0,276.0,132.62808227539062,0.5479393208626762,1.4915125719109144,-4.040700792776991,-3.4299823092542527,-0.5848207046333247,-0.5427832578988211,0.3706601385839088,3.5836336395795687,-1.2874818471703546,2.1758899770064857
51.0,276.0,132.62808227539062,0.547893240534502,1.4915101155575186,-4.016602115314464,-3.4299850385750648,-0.5850544538520193,-0.542868027407921,0.3532251727814096,3.5836336395795687,-1.2874776621229187,2.174816816413067
51.0,276.0,132.62808227539062,0.5479452929074433,1.491512940693981,-4.0168287821850335,-3.429984982496617,-0.5976865291217942,-0.5427832577767248,0.3701307659505306,3.5836336395795687,-1.2604577640593833,2.174836722732591
51.0,276.0,132.62808227539062,0.5478950265838155,1.491512770167609,-4.018565007985094,-3.429984982496617,-0.5855074512728781,-0.5427832579015086,0.3527487862190276,3.5836336395795687,-1.2874808635451835,2.1748406629564485
51.0,276.0,132.62808227539062,0.547878504885672,1.4915126322271512,-4.013215937589671,-3.429916541685906,-0.5853959079524219,-0.5427832579015086,0.3720227595107219,3.5836336347399445,-1.2874814237295416,2.1765074249396017
51.0,276.0,132.62808227539062,0.5478783960350889,1.4915126322271512,-4.018712072817035,-3.42998471476643,-0.5853852880407711,-0.5427955023696167,0.3720227595107219,3.5836336395795687,-1.2874814237295416,2.1748392698901005
51.0,276.0,132.62808227539062,0.5478779684829103,1.4915100582119574,-4.016556178241865,-3.429931259189822,-0.5853959079524219,-0.5427832579015086,0.3699401538168486,3.5836336395795687,-1.2874814237295416,2.1748339715722382
51.0,276.0,132.62808227539062,0.5478951812995236,1.4915126322271512,-4.018636021066609,-3.429984982496617,-0.5848779094820971,-0.5427832579015086,0.3712595339174763,3.5836336395795687,-1.2874791234900465,2.1748392698901005
51.0,276.0,132.62808227539062,0.5479438126126436,1.4915126322271512,-4.018565007985094,-3.429797029743666,-0.5975194006387133,-0.5427832579015086,0.3701326336091446,3.583631041414792,-1.2883035972994583,2.1748437404861187
51.0,276.0,132.62808227539062,0.5479393208626762,1.491512578734157,-4.040700792776991,-3.429984855905507,-0.5848207046333247,-0.542783257901575,0.370127098797437,3.5836336395795687,-1.2874801288957012,2.1758899770064857
51.0,276.0,132.62808227539062,0.5478779529403618,1.4915101047517092,-4.016563736223173,-3.429931259189822,-0.5853959079524219,-0.5427832579015086,0.3720227595107219,3.5836336395795687,-1.2874814237295416,2.174834069959463
51.0,276.0,132.62808227539062,0.5479371659054912,1.4915126739937374,-4.018641735686635,-3.429984982496617,-0.584232498697843,-0.5427832579015086,0.3698630959681335,3.5836336395795687,-1.2874539373312437,2.1750736287977723
51.0,276.0,132.62808227539062,0.5478751027957012,1.4915089918222544,-4.017770283732102,-3.43453688910242,-0.5854467428281206,-0.5427832578927154,0.353354811350459,3.583633584550882,-1.2874814327830302,2.1748304111604275
51.0,276.0,132.62808227539062,0.5479443307532503,1.4915089129393202,-4.020530599517375,-3.434557513050347,-0.5873265663083467,-0.542783257773751,0.3700575018888117,3.5836336377119413,-1.287454917965219,2.175238943496297
51.0,276.0,132.62808227539062,0.5478941344508481,1.4915097797880998,-4.018565007985094,-3.429984982496617,-0.5848787132213917,-0.5427832579015086,0.3698901070604473,3.5836336395795687,-1.2862456100693846,2.175915211709121
51.0,277.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5849024594135139,-0.5427832579015086,0.3701326336091446,3.5836336395795687,-1.287454054547188,2.1748392698901005
51.0,277.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5849024594135139,-0.5427832579015086,0.37059461730126,3.5836336395795687,-1.2874818471703546,2.1748392698901005
51.0,277.0,132.62808227539062,0.5478948821106959,1.4915125369362046,-4.018565007985094,-3.429984982496617,-0.585550776313577,-0.5279721935780763,0.3535768109007595,3.5836336395795687,-1.287454054547188,2.174267131087437
51.0,277.0,132.62808227539062,0.5479371659054912,1.49151008825493,-4.0168287821850335,-3.429984982496617,-0.5976865291217942,-0.5427832579015086,0.3698882394018333,3.5836336395795687,-1.2874808364368373,2.1750736287977723
51.0,277.0,132.62808227539062,0.5478783960350889,1.4915126322271512,-4.013231974046128,-3.429931259189822,-0.5853959079524219,-0.5427832579015086,0.3720227595107219,3.5836336395795687,-1.2874814237295416,2.1748392698901005
51.0,277.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5849038134755663,-0.5427832579015086,0.3530703330578133,3.5836336395795687,-1.2874818471703546,2.1748392698901005
51.0,277.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.016336684172381,-3.434426143155825,-0.5849038134755663,-0.542783257782956,0.3530703330578133,3.583633585422957,-1.2873613426977333,2.1764212863434835
51.0,277.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5849024594135139,-0.5427832579015086,0.3701326336091446,3.5836336395795687,-1.287454054547188,2.1748392698901005
51.0,277.0,132.62808227539062,0.5478783960350889,1.4915126322271512,-4.013231974046128,-3.429931259189822,-0.5853959079524219,-0.5427832579015086,0.3720227595107219,3.5836336395795687,-1.2874814237295416,2.1748392698901005
51.0,277.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.013322040356646,-3.4299823092542527,-0.5849024594135139,-0.5427832579015086,0.37059461730126,3.5836336395795687,-1.2874818471703546,2.1748392698901005
51.0,277.0,132.62808227539062,0.5479442460587678,1.49151008825493,-4.0168287821850335,-3.429984982496617,-0.5976865291217942,-0.5427832577767248,0.3698882394018333,3.5836336395795687,-1.2592496340822534,2.1759126645516123
51.0,277.0,132.62808227539062,0.547937616529104,1.49151008825493,-4.0168287821850335,-3.429984982496617,-0.5976865291217942,-0.5427832578991345,0.3698882394018333,3.5836336395795687,-1.2866427087170385,2.1759126645516123
51.0,277.0,132.62808227539062,0.5479371659054912,1.4915106906779072,-4.0168287821850335,-3.4349824467745527,-0.5955271495185809,-0.5427832579015086,0.3698882394018333,3.5703208031567057,-1.2854039180628944,2.1750736287977723
51.0,277.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5849038134755663,-0.5427832579015086,0.3530703330578133,3.5836336395795687,-1.2874818471703546,2.1748392698901005
51.0,277.0,132.62808227539062,0.5478948821106959,1.4915121369401692,-4.017412237295675,-3.429984982496617,-0.5860867837023092,-0.5279721935780763,0.3535768109007595,3.5836336395795687,-1.2873476441941856,2.174267131087437
51.0,277.0,132.62808227539062,0.5478779684829103,1.4915100582119574,-4.016556178241865,-3.429931259189822,-0.5853959079524219,-0.5427832579015086,0.3699401538168486,3.5836336395795687,-1.2874814237295416,2.1748339715722382
51.0,277.0,132.62808227539062,0.5478948821106959,1.491510115505245,-4.018565007985094,-3.429984982496617,-0.585550776313577,-0.5279721935780763,0.3532251727814096,3.5836336395795687,-1.287454054547188,2.174196968619919
51.0,277.0,132.62808227539062,0.5478783960350889,1.4915126322271512,-4.0115682631224345,-3.429931259189822,-0.5853959079524219,-0.5427832577720734,0.3720227595107219,3.5836336401050257,-1.2874814237295416,2.1748392698901005
51.0,277.0,132.62808227539062,0.5478777894201731,1.4915126322271512,-4.013098196013769,-3.4348979588315944,-0.5853959079524219,-0.5427832579015086,0.3720227595107219,3.5836336395795687,-1.2853275760651472,2.175045059501364
51.0,277.0,132.62808227539062,0.5478951812995236,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5848787132213917,-0.5427832579015086,0.3701326336091446,3.5836336395795687,-1.2874537400465145,2.1748392698901005
51.0,277.0,132.62808227539062,0.5479371659054912,1.49151008825493,-4.0168287821850335,-3.429984982496617,-0.5976865291217942,-0.542783257787162,0.3672821324565222,3.5836336395795687,-1.2874808364368373,2.1750736287977723
51.0,277.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.016336684172381,-3.434426143155825,-0.5849038134755663,-0.542783257782956,0.3530703330578133,3.583633585422957,-1.287482651840964,2.176455547875888
51.0,277.0,132.62808227539062,0.5479371659054912,1.4915106906779072,-4.01855497464395,-3.4349824467745527,-0.5955271495185809,-0.5427832579015086,0.3698627616320903,3.57050069664492,-1.2873897371495855,2.1750736287977723
51.0,277.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5849038134755663,-0.5417862759426133,0.3530854246187211,3.5836336395795687,-1.2874818471703546,2.1748678712457337
51.0,277.0,132.62808227539062,0.5478783960350889,1.4915126322271512,-4.0115682631224345,-3.429931259189822,-0.5853959079524219,-0.5427832577720734,0.3720227595107219,3.5836336401050257,-1.2874814237295416,2.1748392698901005
51.0,277.0,132.62808227539062,0.5478783960350889,1.4915126322271512,-4.013231974046128,-3.429931259189822,-0.5853959079524219,-0.5427832579015086,0.3720227595107219,3.5836336395795687,-1.2874814237295416,2.1748392698901005
51.0,277.0,132.62808227539062,0.5478950984988996,1.4915047339481498,-4.018565007985094,-3.429984982496617,-0.5834720788807439,-0.5427832579015086,0.37059461730126,3.5836336395795687,-1.2874818471703546,2.1748392698901005
51.0,277.0,132.62808227539062,0.5478951812995236,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5848779094820971,-0.5427832579015086,0.3712595339174763,3.5836336395795687,-1.2874537400465145,2.1748392698901005
51.0,277.0,132.62808227539062,0.5478931777771237,1.4915101485711668,-4.0168287821850335,-3.429984982496617,-0.5977682839019836,-0.542783257901822,0.3698227181191845,3.5836336395795687,-1.2866427087170385,2.1748619574352266
51.0,277.0,132.62808227539062,0.5479449431421275,1.4915089129393202,-4.017770283732102,-3.43453688910242,-0.5854467428281206,-0.542783257773751,0.353354811350459,3.583633584550882,-1.287480815620589,2.17524651555813
51.0,277.0,132.62808227539062,0.5478951812995236,1.4915126322271512,-4.016838815526177,-3.429984982496617,-0.5848787132213917,-0.5427832579015086,0.3701581113788876,3.583453746091355,-1.285467920959823,2.1748392698901005
51.0,277.0,132.62808227539062,0.5478783960350889,1.4915126322271512,-4.013231974046128,-3.429931259189822,-0.5853959079524219,-0.5427832579015086,0.3720227595107219,3.5836336395795687,-1.2874814237295416,2.1748392698901005
51.0,277.0,132.62808227539062,0.5479383768927283,1.4915101155575186,-4.016829557674948,-3.429984982496617,-0.5850526222642735,-0.5279721935780763,0.3532251727814096,3.5836336395795687,-1.2874550421735926,2.17506624229969
51.0,277.0,132.62808227539062,0.5479438126126436,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5975194006387133,-0.5427832579015086,0.3701326336091446,3.5836336395795687,-1.2883035972994583,2.1748392698901005
51.0,277.0,132.62808227539062,0.5478948821106959,1.4915126322271512,-4.018565007985094,-3.429984982496617,-0.5849046172148611,-0.5427832579015086,0.3519434327494816,3.5836336395795687,-1.2874818471703546,2.1748392698901005
51.0,277.0,132.62808227539062,0.5479393208626762,1.4915125719109144,-4.040700792776991,-3.4299823092542527,-0.5848207046333247,-0.5427832578988211,0.3706601385839088,3.5836336395795687,-1.2874818471703546,2.1758899770064857
51.0,277.0,132.62808227539062,0.547893240534502,1.4915101155575186,-4.016602115314464,-3.4299850385750648,-0.5850544538520193,-0.542868027407921,0.3532251727814096,3.5836336395795687,-1.2874776621229187,2.174816816413067
51.0,277.0,132.62808227539062,0.5479452929074433,1.491512940693981,-4.0168287821850335,-3.429984982496617,-0.5976865291217942,-0.5427832577767248,0.3701307659505306,3.5836336395795687,-1.2604577640593833,2.174836722732591
51.0,277.0,132.62808227539062,0.5478950265838155,1.491512770167609,-4.018565007985094,-3.429984982496617,-0.5855074512728781,-0.5427832579015086,0.3527487862190276,3.5836336395795687,-1.2874808635451835,2.1748406629564485
51.0,277.0,132.62808227539062,0.547878504885672,1.4915126322271512,-4.013215937589671,-3.429916541685906,-0.5853959079524219,-0.5427832579015086,0.3720227595107219,3.5836336347399445,-1.2874814237295416,2.1765074249396017
51.0,277.0,132.62808227539062,0.5478783960350889,1.4915126322271512,-4.018712072817035,-3.42998471476643,-0.5853852880407711,-0.5427955023696167,0.3720227595107219,3.5836336395795687,-1.2874814237295416,2.1748392698901005
51.0,277.0,132.62808227539062,0.5478779684829103,1.4915100582119574,-4.016556178241865,-3.429931259189822,-0.5853959079524219,-0.5427832579015086,0.3699401538168486,3.5836336395795687,-1.2874814237295416,2.1748339715722382
