Run,Gen,F,1,2,3,4,5,6,7,8,9,10
30.0,57.0,217.80987548828125,-0.7399219093249991,0.6265199654248446,-3.3812386568411683,-3.115740592719888,-2.4970438835882924,0.4187495791001843,-0.1164287251613381,2.541142812644273,0.2703581298861386,2.0687642066891287
30.0,57.0,203.93551635742188,-0.836930594060181,0.7834589647819618,-3.4909721873922126,-2.648098910029719,-1.341254100321929,0.7403541970509413,-0.0266811799881513,2.5885665711164005,0.2572116307061891,2.0700899918704856
30.0,57.0,229.62973022460932,-0.8289017359226194,0.7464989683373164,-3.6865916915535295,-2.433490217711669,-1.3909685661391895,0.9043174858317876,0.159010170009252,2.589883235762803,0.2077556498903224,2.0144673940528834
30.0,57.0,207.52395629882807,-1.0172369141889488,0.5097226488719611,-3.674337809841004,-2.8353189978585056,-1.3644168602548383,0.7515932251121955,-0.0172059671688819,2.580125632767812,0.2261450789481383,2.063133829032119
30.0,57.0,206.52899169921875,-0.7610077216956189,0.7873188272803618,-3.671011498341608,-2.797102779150619,-1.4672157645865391,0.7340733475992329,-0.0206439303635367,2.589550527467277,0.1709802727947255,1.8048162474363496
30.0,57.0,221.4112243652344,-0.3577889705867167,0.8293934806643648,-3.3979003253151454,-2.7654536822693285,-1.6698577467448548,0.6572926121331348,0.0036915510580502,2.630194871551593,0.2211682507633885,2.2321347321959304
30.0,57.0,203.6602935791016,-1.254726376404085,0.7125155664595609,-3.707666905829853,-2.6955806254825507,-1.3802903658455987,0.7512400792514216,-0.0140717053441493,2.5845233329431867,0.2212652358131333,2.060685180311757
30.0,57.0,220.53668212890625,-1.2171966783311097,0.4756538204269566,-3.473961005955754,-3.088961056374514,-1.704597891261704,0.4920041034137272,-0.0918239354140258,2.562499878329205,0.3992523830963432,2.654374933471221
30.0,57.0,228.5635528564453,-0.3549994854249461,0.7788695945608625,-3.749652683533876,-3.240048907229221,-1.6722480013993102,0.6090439695604581,-0.0698225043228019,2.513660514978988,0.2551167529867592,2.193944748143837
30.0,57.0,245.9429931640625,-0.8483266135729868,0.6453986865434707,-3.506552371550096,-3.271625883978806,-2.56814784519429,0.2147286641374462,-0.1436646083617611,2.4296898910346845,0.2413711030766583,2.371772908737178
30.0,57.0,220.6161956787109,-0.9503927517081534,0.677458880081766,-3.4985466721108613,-3.1419557166689587,-2.6450864950941537,0.7657276416976995,-0.0800017667336136,2.591298282155937,0.2318220931468717,1.9778696258291708
30.0,57.0,209.95681762695312,-0.8546054761373488,0.5561256830121146,-3.5196763665523463,-2.9998356632825494,-1.6631055522139582,0.5872105304760162,-0.0307104087849592,2.588951662564981,0.2473229352094717,1.9606851088631445
30.0,57.0,205.87635803222656,-1.3025411224933796,0.6923380974972835,-3.456553956950128,-2.830680330342892,-1.4042578391412994,0.7281215353580567,-0.0295502834160407,2.593628736436953,0.1994573726537631,2.086608205675232
30.0,57.0,220.6445159912109,-1.6134177651461188,0.852509955050408,-3.7561168215695298,-2.423952296286082,-1.353474608805061,0.8137938627679311,-0.0400343974760885,2.5837281903190856,0.2061422638805313,2.151942851591269
30.0,57.0,205.0666046142578,-1.1845443985933988,0.700803757263604,-3.952121874349335,-2.4643146691599824,-1.274298511414923,0.7420774041366475,-0.0662084833539095,2.5733936463653886,0.2075128882354602,2.0449957298774586
30.0,57.0,212.0033721923828,-0.8813850480789237,0.7156236336710075,-2.8867299281643435,-2.6508082527114425,-1.298193516055492,0.6969291455196953,-0.0438067243389636,2.592153809892498,0.1782040732178845,1.7691983352163718
30.0,57.0,222.95318603515625,-0.5512669439573012,0.6012298200372116,-3.5414423266019885,-3.004355636698193,-1.763108542797002,0.3498505683405848,-0.0814614354781405,2.566684407128737,0.1719927680650282,1.884386814440135
30.0,57.0,203.7299041748047,-1.4671963034076896,0.7718039591814964,-3.521820860113768,-2.7055890962796987,-1.3850800460590984,0.7492558679810841,0.0041742840984898,2.5864682179734686,0.2295821296873494,1.9406396168518183
30.0,57.0,240.0376892089844,-0.818985015422538,0.7325545795717203,-3.463958090524869,-3.1745869837099026,-1.9281247841715203,0.2058466922336207,-0.3766659363291286,2.6001316734345754,0.2265875295001577,2.1979228280822705
30.0,57.0,291.2152099609375,-0.4925722241072047,0.979423402732359,-3.605525640219117,-3.1749731558961845,-1.915760572200272,0.5698221181835107,-0.0820334709090166,2.7895552300879123,0.2353030132978962,2.6257327440521387
30.0,57.0,220.605712890625,-1.2895249897217784,0.6267801880458499,-3.669371183878931,-3.708187388611526,-1.371776205624486,0.7876874042806006,-0.1093378182371131,2.5556089237368944,0.217041584977199,1.9716464210471627
30.0,57.0,215.39306640625,-1.1157203663755917,0.7790458896506752,-3.41406183901339,-3.108727550208726,-1.5162109948725837,0.7200720108349982,0.0053589216862678,2.4851087726401384,0.2297207424083396,2.0489379459748887
30.0,57.0,260.75506591796875,-0.7235173814946477,0.2633142916060825,-3.729488048766044,-2.598819823759516,-1.5621266964312754,0.5837873023273118,-0.2228563854805409,2.2311934862750764,0.0184947537160842,1.5811522207979942
30.0,57.0,204.6615753173828,-0.5881550896358864,0.7674344455864472,-3.706109957006408,-2.5490152043218943,-1.384775274145316,0.7089915513049554,-0.019301064098781,2.568138754848365,0.2395113008345916,1.984760122398856
30.0,57.0,223.36575317382807,-0.629010906527848,0.7796718900631116,-3.737349692165163,-2.897480933730752,-1.4081473339722377,0.764954955976554,-0.0187631909813036,2.6116866874606024,0.1939822382158437,1.5666576641242311
30.0,57.0,239.3764038085937,-1.1081436284250072,0.6309275057390885,-3.236023682160483,-3.456376466556208,-1.8517789869340189,0.7152810444529152,-0.1465231063496614,2.47965412754661,0.2469427319159217,2.060292557668716
30.0,57.0,214.98892211914065,-0.7512159825825386,0.6699478687378887,-2.74343829917212,-2.394965191926085,-1.4026515162668238,0.7895498350000281,-0.0238737891500623,2.5879517907992136,0.2403639734004579,1.921057656743706
30.0,57.0,245.99302673339844,-0.7494604562313425,0.5827624451646062,-3.1978432976312727,-2.930434860001456,-2.589522757468941,0.4511330050359632,-0.2349149109541924,2.459352546895984,0.2558733024443547,1.86071018527782
30.0,57.0,213.39453125,-0.677454921797442,0.5239078157027569,-3.6255810010738143,-2.855743792855663,-1.399999879801493,0.66407102189409,0.0366740582308147,2.589056390536872,0.292458637979307,2.1745045146165745
30.0,57.0,256.37762451171875,-1.1740985325224615,0.7032819505618381,-3.4066706406576484,-3.71611809466677,-1.557211301218996,0.5527160638726896,-0.3590757376082736,2.5580340375955064,0.079370969136926,2.0201833040629724
30.0,57.0,237.2328491210937,-1.428040425390325,0.6174814452730092,-3.5736048511054546,-3.410823463642112,-1.461635712523008,0.80848581446371,0.2139962644890252,2.6033857876251307,0.1762205424558912,1.9148313389189773
30.0,57.0,205.575927734375,-0.8160173862793221,0.5906195673798553,-3.5501247184478806,-2.9220737949502533,-1.5276746941164658,0.7254873283981647,-0.0189028447691116,2.5943872451814447,0.2168908645567235,1.9760531472632008
30.0,57.0,206.15182495117188,-1.021208591034679,0.50961503660092,-3.144610939529908,-2.765177086552761,-1.4071357512523337,0.6938978150236301,-0.0147396806557166,2.548052965813157,0.2183828022744247,1.9028349602058523
30.0,57.0,209.57760620117188,-1.2034234515468971,0.7430308923131923,-3.5112044090821017,-2.679625943968955,-1.4859544605392458,0.7008237889901245,0.0302477699241201,2.530165178186213,0.2254432496411395,2.078682998403177
30.0,57.0,262.9179077148437,-0.9391109084640024,0.6797087949740567,-4.111601741642644,-2.3000698770336268,-1.4991903001224878,0.5231833854320784,-0.0024491857493256,2.7031747050873243,0.2590100123505139,1.7831169464725047
30.0,57.0,216.57489013671875,-0.9800480581389956,0.769655144631543,-3.622013522902831,-2.758160641655706,-1.4783587107975318,0.5265168099230446,-0.0508870714293159,2.629359699278598,0.2397342443170531,2.07970420417083
30.0,57.0,215.00582885742188,-1.3362269621506024,0.6909401133240985,-3.6958136060628175,-2.766535802928542,-1.578943155117534,0.5991151981177973,-0.0611612945314653,2.5056992509925267,0.0700747834210505,1.865374583499689
30.0,57.0,204.02066040039065,-0.5360788147725334,0.8220242529592233,-3.704448488474214,-2.572937615917462,-1.2930044406528134,0.727797274375178,-0.0293837418069484,2.572049976849279,0.2286212455722067,2.006856321185746
30.0,57.0,224.1871032714844,-0.9222807474828136,0.8585124425692048,-3.9199214865640295,-2.3342983995747173,-1.3158510254555804,0.7083652727456793,0.0474448717204234,2.58773014344418,0.2488446451687852,2.1385845193917
30.0,57.0,205.047607421875,-0.6609559854213537,0.7871131318435379,-3.5999991813568446,-2.77458827519174,-1.387742524160843,0.7056590435064164,-0.0314407563718354,2.5859177673965985,0.2640673916392313,2.030959219546158
30.0,57.0,209.4955139160156,-0.6950121509787272,0.7309393743463216,-3.288309061929061,-2.749224267236279,-1.5294276555058492,0.7644046287054563,-0.064038077306502,2.580046702672267,0.2333099207198582,2.153511050107072
30.0,58.0,214.22732543945312,-0.5709375357719852,0.6099977697356924,-3.140555826576952,-2.751540540879751,-1.5639863451240932,0.7150772700534826,-0.0298015949691891,2.517225884112829,0.2132561271602341,1.8995796105848937
30.0,58.0,203.5776824951172,-0.768387116687397,0.7384208718644991,-3.6775742120098114,-2.677739989124288,-1.4133818962659783,0.7461343815713738,-0.0314242144585147,2.5831514908754336,0.2473672341214235,2.0653194263588786
30.0,58.0,216.8951416015625,-0.8209688307021434,0.7380708179123863,-3.421735287255472,-2.590285251222465,-1.155161557111979,0.7342647559357545,-0.0585356627712509,2.540457390469685,0.2245473946276626,2.0744917312299864
30.0,58.0,205.40724182128903,-1.2471719392371754,0.7338063691250966,-3.6956164114227614,-2.6893020048638974,-1.4361633841990469,0.7509499775402746,-0.0265320376388999,2.5844589496606782,0.2214973721181175,2.0621365244733765
30.0,58.0,203.8832092285156,-1.4790613265445376,0.7732738784922106,-3.3582703227624244,-2.695334901826924,-1.3453112019984668,0.7075198587616528,-0.0020897764918419,2.575840366118009,0.2040841445302196,2.0670954059278106
30.0,58.0,210.597900390625,-0.7318280979898318,0.5914188254323861,-3.762520632782585,-2.804645763324062,-1.5552501707621134,0.7108059977869721,-0.0339586683914871,2.6116724728224123,0.1882452260922728,1.9445701194337384
30.0,58.0,214.14028930664065,-1.1434842733221384,0.7467011545083976,-3.61566340994263,-2.397656549818283,-1.3194626883827023,0.7445831591880623,-0.0235240708782619,2.572376291744031,0.2525925611316618,2.0353215430454794
30.0,58.0,202.96908569335932,-0.596234071643681,0.7846976132085869,-3.656508095706115,-2.7179815036117074,-1.3841671338694566,0.7348438993906392,-0.0285836543095157,2.5868253141516413,0.2447299163872075,2.070355369487193
30.0,58.0,203.4140472412109,-0.5678473708618155,0.7799693007154738,-3.6749830968560486,-2.725391649065348,-1.3797502672892723,0.7480700850134762,-0.0265029683648772,2.586302994710479,0.2283338142204806,2.0667280186433774
30.0,58.0,217.80987548828125,-0.7399219093249991,0.6265199654248446,-3.3812386568411683,-3.115740592719888,-2.4970438835882924,0.4187495791001843,-0.1164287251613381,2.541142812644273,0.2703581298861386,2.0687642066891287
30.0,58.0,203.93551635742188,-0.836930594060181,0.7834589647819618,-3.4909721873922126,-2.648098910029719,-1.341254100321929,0.7403541970509413,-0.0266811799881513,2.5885665711164005,0.2572116307061891,2.0700899918704856
30.0,58.0,229.62973022460932,-0.8289017359226194,0.7464989683373164,-3.6865916915535295,-2.433490217711669,-1.3909685661391895,0.9043174858317876,0.159010170009252,2.589883235762803,0.2077556498903224,2.0144673940528834
30.0,58.0,207.52395629882807,-1.0172369141889488,0.5097226488719611,-3.674337809841004,-2.8353189978585056,-1.3644168602548383,0.7515932251121955,-0.0172059671688819,2.580125632767812,0.2261450789481383,2.063133829032119
30.0,58.0,206.52899169921875,-0.7610077216956189,0.7873188272803618,-3.671011498341608,-2.797102779150619,-1.4672157645865391,0.7340733475992329,-0.0206439303635367,2.589550527467277,0.1709802727947255,1.8048162474363496
30.0,58.0,221.4112243652344,-0.3577889705867167,0.8293934806643648,-3.3979003253151454,-2.7654536822693285,-1.6698577467448548,0.6572926121331348,0.0036915510580502,2.630194871551593,0.2211682507633885,2.2321347321959304
30.0,58.0,203.6602935791016,-1.254726376404085,0.7125155664595609,-3.707666905829853,-2.6955806254825507,-1.3802903658455987,0.7512400792514216,-0.0140717053441493,2.5845233329431867,0.2212652358131333,2.060685180311757
30.0,58.0,220.53668212890625,-1.2171966783311097,0.4756538204269566,-3.473961005955754,-3.088961056374514,-1.704597891261704,0.4920041034137272,-0.0918239354140258,2.562499878329205,0.3992523830963432,2.654374933471221
30.0,58.0,228.5635528564453,-0.3549994854249461,0.7788695945608625,-3.749652683533876,-3.240048907229221,-1.6722480013993102,0.6090439695604581,-0.0698225043228019,2.513660514978988,0.2551167529867592,2.193944748143837
30.0,58.0,245.9429931640625,-0.8483266135729868,0.6453986865434707,-3.506552371550096,-3.271625883978806,-2.56814784519429,0.2147286641374462,-0.1436646083617611,2.4296898910346845,0.2413711030766583,2.371772908737178
30.0,58.0,220.6161956787109,-0.9503927517081534,0.677458880081766,-3.4985466721108613,-3.1419557166689587,-2.6450864950941537,0.7657276416976995,-0.0800017667336136,2.591298282155937,0.2318220931468717,1.9778696258291708
30.0,58.0,209.95681762695312,-0.8546054761373488,0.5561256830121146,-3.5196763665523463,-2.9998356632825494,-1.6631055522139582,0.5872105304760162,-0.0307104087849592,2.588951662564981,0.2473229352094717,1.9606851088631445
30.0,58.0,205.87635803222656,-1.3025411224933796,0.6923380974972835,-3.456553956950128,-2.830680330342892,-1.4042578391412994,0.7281215353580567,-0.0295502834160407,2.593628736436953,0.1994573726537631,2.086608205675232
30.0,58.0,205.4263153076172,-1.0610826982318322,0.7387432132212964,-3.5269101097837323,-2.588175478326636,-1.3746018730768372,0.7544874944278932,-0.0259144887775997,2.5909527780546773,0.210068459110206,2.063579531483645
30.0,58.0,205.0666046142578,-1.1845443985933988,0.700803757263604,-3.952121874349335,-2.4643146691599824,-1.274298511414923,0.7420774041366475,-0.0662084833539095,2.5733936463653886,0.2075128882354602,2.0449957298774586
30.0,58.0,212.0033721923828,-0.8813850480789237,0.7156236336710075,-2.8867299281643435,-2.6508082527114425,-1.298193516055492,0.6969291455196953,-0.0438067243389636,2.592153809892498,0.1782040732178845,1.7691983352163718
30.0,58.0,218.27413940429688,-0.7069106438625752,0.5034288113293806,-3.551035952586673,-2.611204380676856,-1.5138673603253183,0.5280995513142707,-0.0529335301283987,2.566053045436146,0.1844313396332098,1.9770220909537648
30.0,58.0,203.7299041748047,-1.4671963034076896,0.7718039591814964,-3.521820860113768,-2.7055890962796987,-1.3850800460590984,0.7492558679810841,0.0041742840984898,2.5864682179734686,0.2295821296873494,1.9406396168518183
30.0,58.0,240.0376892089844,-0.818985015422538,0.7325545795717203,-3.463958090524869,-3.1745869837099026,-1.9281247841715203,0.2058466922336207,-0.3766659363291286,2.6001316734345754,0.2265875295001577,2.1979228280822705
30.0,58.0,291.2152099609375,-0.4925722241072047,0.979423402732359,-3.605525640219117,-3.1749731558961845,-1.915760572200272,0.5698221181835107,-0.0820334709090166,2.7895552300879123,0.2353030132978962,2.6257327440521387
30.0,58.0,220.605712890625,-1.2895249897217784,0.6267801880458499,-3.669371183878931,-3.708187388611526,-1.371776205624486,0.7876874042806006,-0.1093378182371131,2.5556089237368944,0.217041584977199,1.9716464210471627
30.0,58.0,215.39306640625,-1.1157203663755917,0.7790458896506752,-3.41406183901339,-3.108727550208726,-1.5162109948725837,0.7200720108349982,0.0053589216862678,2.4851087726401384,0.2297207424083396,2.0489379459748887
30.0,58.0,260.75506591796875,-0.7235173814946477,0.2633142916060825,-3.729488048766044,-2.598819823759516,-1.5621266964312754,0.5837873023273118,-0.2228563854805409,2.2311934862750764,0.0184947537160842,1.5811522207979942
30.0,58.0,204.6615753173828,-0.5881550896358864,0.7674344455864472,-3.706109957006408,-2.5490152043218943,-1.384775274145316,0.7089915513049554,-0.019301064098781,2.568138754848365,0.2395113008345916,1.984760122398856
30.0,58.0,217.53952026367188,-0.6088654384628776,0.8298699740064607,-3.8424246101091017,-2.892241097642129,-1.389256613983513,0.7022469135226689,-0.0060202530265598,2.591475095937372,0.1257291691892792,1.832918764555055
30.0,58.0,239.3764038085937,-1.1081436284250072,0.6309275057390885,-3.236023682160483,-3.456376466556208,-1.8517789869340189,0.7152810444529152,-0.1465231063496614,2.47965412754661,0.2469427319159217,2.060292557668716
30.0,58.0,214.98892211914065,-0.7512159825825386,0.6699478687378887,-2.74343829917212,-2.394965191926085,-1.4026515162668238,0.7895498350000281,-0.0238737891500623,2.5879517907992136,0.2403639734004579,1.921057656743706
30.0,58.0,245.99302673339844,-0.7494604562313425,0.5827624451646062,-3.1978432976312727,-2.930434860001456,-2.589522757468941,0.4511330050359632,-0.2349149109541924,2.459352546895984,0.2558733024443547,1.86071018527782
30.0,58.0,213.39453125,-0.677454921797442,0.5239078157027569,-3.6255810010738143,-2.855743792855663,-1.399999879801493,0.66407102189409,0.0366740582308147,2.589056390536872,0.292458637979307,2.1745045146165745
30.0,58.0,256.37762451171875,-1.1740985325224615,0.7032819505618381,-3.4066706406576484,-3.71611809466677,-1.557211301218996,0.5527160638726896,-0.3590757376082736,2.5580340375955064,0.079370969136926,2.0201833040629724
30.0,58.0,237.2328491210937,-1.428040425390325,0.6174814452730092,-3.5736048511054546,-3.410823463642112,-1.461635712523008,0.80848581446371,0.2139962644890252,2.6033857876251307,0.1762205424558912,1.9148313389189773
30.0,58.0,205.575927734375,-0.8160173862793221,0.5906195673798553,-3.5501247184478806,-2.9220737949502533,-1.5276746941164658,0.7254873283981647,-0.0189028447691116,2.5943872451814447,0.2168908645567235,1.9760531472632008
30.0,58.0,206.15182495117188,-1.021208591034679,0.50961503660092,-3.144610939529908,-2.765177086552761,-1.4071357512523337,0.6938978150236301,-0.0147396806557166,2.548052965813157,0.2183828022744247,1.9028349602058523
30.0,58.0,209.57760620117188,-1.2034234515468971,0.7430308923131923,-3.5112044090821017,-2.679625943968955,-1.4859544605392458,0.7008237889901245,0.0302477699241201,2.530165178186213,0.2254432496411395,2.078682998403177
30.0,58.0,262.9179077148437,-0.9391109084640024,0.6797087949740567,-4.111601741642644,-2.3000698770336268,-1.4991903001224878,0.5231833854320784,-0.0024491857493256,2.7031747050873243,0.2590100123505139,1.7831169464725047
30.0,58.0,216.57489013671875,-0.9800480581389956,0.769655144631543,-3.622013522902831,-2.758160641655706,-1.4783587107975318,0.5265168099230446,-0.0508870714293159,2.629359699278598,0.2397342443170531,2.07970420417083
30.0,58.0,215.00582885742188,-1.3362269621506024,0.6909401133240985,-3.6958136060628175,-2.766535802928542,-1.578943155117534,0.5991151981177973,-0.0611612945314653,2.5056992509925267,0.0700747834210505,1.865374583499689
30.0,58.0,204.02066040039065,-0.5360788147725334,0.8220242529592233,-3.704448488474214,-2.572937615917462,-1.2930044406528134,0.727797274375178,-0.0293837418069484,2.572049976849279,0.2286212455722067,2.006856321185746
30.0,58.0,224.1871032714844,-0.9222807474828136,0.8585124425692048,-3.9199214865640295,-2.3342983995747173,-1.3158510254555804,0.7083652727456793,0.0474448717204234,2.58773014344418,0.2488446451687852,2.1385845193917
30.0,58.0,205.047607421875,-0.6609559854213537,0.7871131318435379,-3.5999991813568446,-2.77458827519174,-1.387742524160843,0.7056590435064164,-0.0314407563718354,2.5859177673965985,0.2640673916392313,2.030959219546158
30.0,58.0,209.4955139160156,-0.6950121509787272,0.7309393743463216,-3.288309061929061,-2.749224267236279,-1.5294276555058492,0.7644046287054563,-0.064038077306502,2.580046702672267,0.2333099207198582,2.153511050107072
30.0,59.0,214.22732543945312,-0.5709375357719852,0.6099977697356924,-3.140555826576952,-2.751540540879751,-1.5639863451240932,0.7150772700534826,-0.0298015949691891,2.517225884112829,0.2132561271602341,1.8995796105848937
30.0,59.0,203.5776824951172,-0.768387116687397,0.7384208718644991,-3.6775742120098114,-2.677739989124288,-1.4133818962659783,0.7461343815713738,-0.0314242144585147,2.5831514908754336,0.2473672341214235,2.0653194263588786
30.0,59.0,216.8951416015625,-0.8209688307021434,0.7380708179123863,-3.421735287255472,-2.590285251222465,-1.155161557111979,0.7342647559357545,-0.0585356627712509,2.540457390469685,0.2245473946276626,2.0744917312299864
30.0,59.0,205.40724182128903,-1.2471719392371754,0.7338063691250966,-3.6956164114227614,-2.6893020048638974,-1.4361633841990469,0.7509499775402746,-0.0265320376388999,2.5844589496606782,0.2214973721181175,2.0621365244733765
30.0,59.0,203.8832092285156,-1.4790613265445376,0.7732738784922106,-3.3582703227624244,-2.695334901826924,-1.3453112019984668,0.7075198587616528,-0.0020897764918419,2.575840366118009,0.2040841445302196,2.0670954059278106
30.0,59.0,210.597900390625,-0.7318280979898318,0.5914188254323861,-3.762520632782585,-2.804645763324062,-1.5552501707621134,0.7108059977869721,-0.0339586683914871,2.6116724728224123,0.1882452260922728,1.9445701194337384
30.0,59.0,214.14028930664065,-1.1434842733221384,0.7467011545083976,-3.61566340994263,-2.397656549818283,-1.3194626883827023,0.7445831591880623,-0.0235240708782619,2.572376291744031,0.2525925611316618,2.0353215430454794
30.0,59.0,202.96908569335932,-0.596234071643681,0.7846976132085869,-3.656508095706115,-2.7179815036117074,-1.3841671338694566,0.7348438993906392,-0.0285836543095157,2.5868253141516413,0.2447299163872075,2.070355369487193
30.0,59.0,203.4140472412109,-0.5678473708618155,0.7799693007154738,-3.6749830968560486,-2.725391649065348,-1.3797502672892723,0.7480700850134762,-0.0265029683648772,2.586302994710479,0.2283338142204806,2.0667280186433774
30.0,59.0,217.80987548828125,-0.7399219093249991,0.6265199654248446,-3.3812386568411683,-3.115740592719888,-2.4970438835882924,0.4187495791001843,-0.1164287251613381,2.541142812644273,0.2703581298861386,2.0687642066891287
30.0,59.0,201.7044219970703,-0.6552952230338768,0.789537644755984,-3.131677153117997,-2.725862189701337,-1.327890814222953,0.7257755438118074,-0.0264966475501739,2.5879562114865826,0.2411740536822892,2.06908069814025
30.0,59.0,215.97982788085932,-0.5651244519905764,0.7942173504368707,-3.630474703778904,-2.6939116347862413,-1.3803549559516537,0.9266561928960172,0.0693739678619915,2.5913866947701454,0.2368418839044089,2.059473745536561
30.0,59.0,207.52395629882807,-1.0172369141889488,0.5097226488719611,-3.674337809841004,-2.8353189978585056,-1.3644168602548383,0.7515932251121955,-0.0172059671688819,2.580125632767812,0.2261450789481383,2.063133829032119
30.0,59.0,206.52899169921875,-0.7610077216956189,0.7873188272803618,-3.671011498341608,-2.797102779150619,-1.4672157645865391,0.7340733475992329,-0.0206439303635367,2.589550527467277,0.1709802727947255,1.8048162474363496
30.0,59.0,221.4112243652344,-0.3577889705867167,0.8293934806643648,-3.3979003253151454,-2.7654536822693285,-1.6698577467448548,0.6572926121331348,0.0036915510580502,2.630194871551593,0.2211682507633885,2.2321347321959304
30.0,59.0,203.6602935791016,-1.254726376404085,0.7125155664595609,-3.707666905829853,-2.6955806254825507,-1.3802903658455987,0.7512400792514216,-0.0140717053441493,2.5845233329431867,0.2212652358131333,2.060685180311757
30.0,59.0,220.53668212890625,-1.2171966783311097,0.4756538204269566,-3.473961005955754,-3.088961056374514,-1.704597891261704,0.4920041034137272,-0.0918239354140258,2.562499878329205,0.3992523830963432,2.654374933471221
30.0,59.0,228.5635528564453,-0.3549994854249461,0.7788695945608625,-3.749652683533876,-3.240048907229221,-1.6722480013993102,0.6090439695604581,-0.0698225043228019,2.513660514978988,0.2551167529867592,2.193944748143837
30.0,59.0,245.9429931640625,-0.8483266135729868,0.6453986865434707,-3.506552371550096,-3.271625883978806,-2.56814784519429,0.2147286641374462,-0.1436646083617611,2.4296898910346845,0.2413711030766583,2.371772908737178
30.0,59.0,220.6161956787109,-0.9503927517081534,0.677458880081766,-3.4985466721108613,-3.1419557166689587,-2.6450864950941537,0.7657276416976995,-0.0800017667336136,2.591298282155937,0.2318220931468717,1.9778696258291708
30.0,59.0,209.95681762695312,-0.8546054761373488,0.5561256830121146,-3.5196763665523463,-2.9998356632825494,-1.6631055522139582,0.5872105304760162,-0.0307104087849592,2.588951662564981,0.2473229352094717,1.9606851088631445
30.0,59.0,205.87635803222656,-1.3025411224933796,0.6923380974972835,-3.456553956950128,-2.830680330342892,-1.4042578391412994,0.7281215353580567,-0.0295502834160407,2.593628736436953,0.1994573726537631,2.086608205675232
30.0,59.0,205.4263153076172,-1.0610826982318322,0.7387432132212964,-3.5269101097837323,-2.588175478326636,-1.3746018730768372,0.7544874944278932,-0.0259144887775997,2.5909527780546773,0.210068459110206,2.063579531483645
30.0,59.0,205.0666046142578,-1.1845443985933988,0.700803757263604,-3.952121874349335,-2.4643146691599824,-1.274298511414923,0.7420774041366475,-0.0662084833539095,2.5733936463653886,0.2075128882354602,2.0449957298774586
30.0,59.0,210.98074340820312,-0.502447929530058,0.7976105456118544,-3.182183584165597,-2.6619277676548454,-1.383076032000186,0.8191110151903969,-0.0878203005987974,2.549807925360932,0.2373785208052922,2.240481900897391
30.0,59.0,216.52218627929688,-0.5683720702651482,0.702300370457382,-3.6693246350626856,-2.4843626093965376,-1.4036139042350797,0.8065975231879565,-0.0404232044992309,2.608402304241778,0.2014278760248643,2.125030147540836
30.0,59.0,203.7299041748047,-1.4671963034076896,0.7718039591814964,-3.521820860113768,-2.7055890962796987,-1.3850800460590984,0.7492558679810841,0.0041742840984898,2.5864682179734686,0.2295821296873494,1.9406396168518183
30.0,59.0,240.0376892089844,-0.818985015422538,0.7325545795717203,-3.463958090524869,-3.1745869837099026,-1.9281247841715203,0.2058466922336207,-0.3766659363291286,2.6001316734345754,0.2265875295001577,2.1979228280822705
30.0,59.0,291.2152099609375,-0.4925722241072047,0.979423402732359,-3.605525640219117,-3.1749731558961845,-1.915760572200272,0.5698221181835107,-0.0820334709090166,2.7895552300879123,0.2353030132978962,2.6257327440521387
30.0,59.0,220.605712890625,-1.2895249897217784,0.6267801880458499,-3.669371183878931,-3.708187388611526,-1.371776205624486,0.7876874042806006,-0.1093378182371131,2.5556089237368944,0.217041584977199,1.9716464210471627
30.0,59.0,210.02865600585932,-0.8580111126169524,0.7817574778197114,-3.3139554907647666,-2.747140032872876,-1.527584908101148,0.7203383849461824,0.0051663944622394,2.5105962979010927,0.2203589910254215,2.0933798890874407
30.0,59.0,260.75506591796875,-0.7235173814946477,0.2633142916060825,-3.729488048766044,-2.598819823759516,-1.5621266964312754,0.5837873023273118,-0.2228563854805409,2.2311934862750764,0.0184947537160842,1.5811522207979942
30.0,59.0,204.6615753173828,-0.5881550896358864,0.7674344455864472,-3.706109957006408,-2.5490152043218943,-1.384775274145316,0.7089915513049554,-0.019301064098781,2.568138754848365,0.2395113008345916,1.984760122398856
