Run,Gen,F,1,2,3,4,5,6,7,8,9,10
30.0,69.0,220.605712890625,-1.2895249897217784,0.6267801880458499,-3.669371183878931,-3.708187388611526,-1.371776205624486,0.7876874042806006,-0.1093378182371131,2.5556089237368944,0.217041584977199,1.9716464210471627
30.0,69.0,210.02865600585932,-0.8580111126169524,0.7817574778197114,-3.3139554907647666,-2.747140032872876,-1.527584908101148,0.7203383849461824,0.0051663944622394,2.5105962979010927,0.2203589910254215,2.0933798890874407
30.0,69.0,260.75506591796875,-0.7235173814946477,0.2633142916060825,-3.729488048766044,-2.598819823759516,-1.5621266964312754,0.5837873023273118,-0.2228563854805409,2.2311934862750764,0.0184947537160842,1.5811522207979942
30.0,69.0,204.6615753173828,-0.5881550896358864,0.7674344455864472,-3.706109957006408,-2.5490152043218943,-1.384775274145316,0.7089915513049554,-0.019301064098781,2.568138754848365,0.2395113008345916,1.984760122398856
30.0,69.0,209.853515625,-0.6115977473066232,0.7776220381257966,-3.835539989399004,-2.6171739805113914,-1.275521664933832,0.7366176474541036,-0.0458302544230463,2.584816162634513,0.2980722673261389,2.069972514370848
30.0,69.0,213.7247009277344,-0.919755006307186,0.8433972614779855,-3.85184466801622,-2.567086034020021,-1.2103577328021369,0.8304192596650548,-0.0121405386026417,2.554998066444173,0.1500114237482923,1.87399203461314
30.0,69.0,173.4844970703125,-0.4273616948999679,1.4241941112673162,-2.6073675234919125,-2.380429173902992,-1.1242479626007147,0.8366447347762911,0.101895573365002,2.5567655090313064,0.1828939151738544,1.798051917970429
30.0,69.0,245.99302673339844,-0.7494604562313425,0.5827624451646062,-3.1978432976312727,-2.930434860001456,-2.589522757468941,0.4511330050359632,-0.2349149109541924,2.459352546895984,0.2558733024443547,1.86071018527782
30.0,69.0,210.119873046875,-0.7610068930568665,0.5642124147423887,-3.726421416211226,-2.7995431788777383,-1.3708891968054873,0.679066308131347,0.0234932080174868,2.5843400721228726,0.297657964549431,2.1950618999519365
30.0,69.0,239.7064971923828,-0.2328794482560279,0.7545007887614678,-2.979455057748599,-2.512355720049881,-1.4978771075277424,0.8027093975467121,0.0324352269155117,2.5580316959530327,0.1173505329031556,1.969306052037464
30.0,69.0,215.4642791748047,-0.619272128359899,1.0161821115856564,-3.392347947738536,-3.718930889608517,-1.3159031693529706,0.8296082231312336,0.0283507836533688,2.580653015910745,0.2883060967232943,2.043397947376025
30.0,69.0,205.575927734375,-0.8160173862793221,0.5906195673798553,-3.5501247184478806,-2.9220737949502533,-1.5276746941164658,0.7254873283981647,-0.0189028447691116,2.5943872451814447,0.2168908645567235,1.9760531472632008
30.0,69.0,206.15182495117188,-1.021208591034679,0.50961503660092,-3.144610939529908,-2.765177086552761,-1.4071357512523337,0.6938978150236301,-0.0147396806557166,2.548052965813157,0.2183828022744247,1.9028349602058523
30.0,69.0,194.58029174804688,-0.5245956248124446,1.4500222033515322,-2.5190258495763183,-2.4153411069066792,-1.3700299018227702,0.8063024211262269,-0.0473590275528375,2.586918098301548,0.1673408758335884,1.9519671080299204
30.0,69.0,262.9179077148437,-0.9391109084640024,0.6797087949740567,-4.111601741642644,-2.3000698770336268,-1.4991903001224878,0.5231833854320784,-0.0024491857493256,2.7031747050873243,0.2590100123505139,1.7831169464725047
30.0,69.0,211.49984741210932,-0.6023430394608064,0.6862990325442788,-3.3371353581117207,-2.8851573211860253,-1.389844403508281,0.7960834819435386,-0.0731183203058278,2.570385485955568,0.1939850410112546,2.062637422407674
30.0,69.0,215.00582885742188,-1.3362269621506024,0.6909401133240985,-3.6958136060628175,-2.766535802928542,-1.578943155117534,0.5991151981177973,-0.0611612945314653,2.5056992509925267,0.0700747834210505,1.865374583499689
30.0,69.0,195.95263671875,-0.6271930896169433,0.8435034056843016,-2.981856159743415,-2.586050744610472,-1.3074273322785814,0.7748523112005237,-0.0253269704720538,2.5806821632638424,0.1918897234445147,1.954706450325797
30.0,69.0,167.40396118164062,-0.3173391148991081,1.210135069519238,-2.5949193608802035,-2.350179843790257,-1.1847237840690976,0.7920585800398604,0.0461634216479875,2.5653738865731595,0.1560990543059995,1.9238109672086865
30.0,69.0,195.40826416015625,-0.4313268452784733,1.5964089542966549,-2.559706087218293,-2.474855308174541,-1.2185376998536803,0.7074595262452336,0.0177350221483261,2.569258811955444,0.1681044651715849,1.874896677292096
30.0,69.0,173.00320434570312,-0.4374654517932287,1.2357249990135362,-2.79238402845472,-2.355827463102169,-1.220448700538539,0.8911572022735176,0.0642796433100644,2.564324926403032,0.1520911367781914,1.9022022776230323
30.0,70.0,214.22732543945312,-0.5709375357719852,0.6099977697356924,-3.140555826576952,-2.751540540879751,-1.5639863451240932,0.7150772700534826,-0.0298015949691891,2.517225884112829,0.2132561271602341,1.8995796105848937
30.0,70.0,201.4370574951172,-0.4540401323260987,0.8179070478135094,-3.314276906304189,-2.628539443785192,-1.3337882873665527,0.7127938785222587,-0.0269535484838654,2.590339428802196,0.2594558839508205,2.0689052243034824
30.0,70.0,216.8951416015625,-0.8209688307021434,0.7380708179123863,-3.421735287255472,-2.590285251222465,-1.155161557111979,0.7342647559357545,-0.0585356627712509,2.540457390469685,0.2245473946276626,2.0744917312299864
30.0,70.0,205.40724182128903,-1.2471719392371754,0.7338063691250966,-3.6956164114227614,-2.6893020048638974,-1.4361633841990469,0.7509499775402746,-0.0265320376388999,2.5844589496606782,0.2214973721181175,2.0621365244733765
30.0,70.0,203.8832092285156,-1.4790613265445376,0.7732738784922106,-3.3582703227624244,-2.695334901826924,-1.3453112019984668,0.7075198587616528,-0.0020897764918419,2.575840366118009,0.2040841445302196,2.0670954059278106
30.0,70.0,176.92063903808594,-0.5128636191748109,1.2247389574996688,-2.7819010448892167,-2.4467991445151207,-1.2879055984765355,0.7681206657248971,-0.0115460438445526,2.5518158826653736,0.1997881625219492,1.9035138886835352
30.0,70.0,185.60337829589844,-0.626756935226114,1.0943243965401392,-2.7574811282738323,-2.43141408164491,-1.2420120237613066,0.8396900515179762,0.0380053051348984,2.568718101020372,0.1889918269794381,1.9101453785487623
30.0,70.0,188.5603179931641,-0.3834995514884349,1.4439604245083684,-2.785240659300588,-2.374271267048012,-1.206065077054912,0.925550923488687,0.1444297922023185,2.5410758530765984,0.070486442442354,1.840904738842488
30.0,70.0,203.4140472412109,-0.5678473708618155,0.7799693007154738,-3.6749830968560486,-2.725391649065348,-1.3797502672892723,0.7480700850134762,-0.0265029683648772,2.586302994710479,0.2283338142204806,2.0667280186433774
30.0,70.0,217.80987548828125,-0.7399219093249991,0.6265199654248446,-3.3812386568411683,-3.115740592719888,-2.4970438835882924,0.4187495791001843,-0.1164287251613381,2.541142812644273,0.2703581298861386,2.0687642066891287
30.0,70.0,201.7044219970703,-0.6552952230338768,0.789537644755984,-3.131677153117997,-2.725862189701337,-1.327890814222953,0.7257755438118074,-0.0264966475501739,2.5879562114865826,0.2411740536822892,2.06908069814025
30.0,70.0,180.07049560546875,-0.0408401442609799,1.2057477633173896,-2.80763108947954,-2.333289116570641,-1.1494351731806491,0.8565851608553919,-0.0292387583747943,2.542507045614074,0.1263240639261116,1.7476740732728648
30.0,70.0,207.52395629882807,-1.0172369141889488,0.5097226488719611,-3.674337809841004,-2.8353189978585056,-1.3644168602548383,0.7515932251121955,-0.0172059671688819,2.580125632767812,0.2261450789481383,2.063133829032119
30.0,70.0,175.8495330810547,-0.4775785043656096,1.232828352030302,-2.829773447056977,-2.384111755209133,-1.2235130123262596,0.8677996048050263,0.0581306772521697,2.565029186474866,0.1954501146382836,1.8987196644750453
30.0,70.0,221.4112243652344,-0.3577889705867167,0.8293934806643648,-3.3979003253151454,-2.7654536822693285,-1.6698577467448548,0.6572926121331348,0.0036915510580502,2.630194871551593,0.2211682507633885,2.2321347321959304
30.0,70.0,164.40052795410156,-0.2312741245420057,1.2516199075585743,-2.8441994915153583,-2.3834304593099085,-1.1823672700932044,0.8618921272376177,0.0314612351403292,2.5499487110438994,0.1330393156940826,1.8288779424411608
30.0,70.0,220.53668212890625,-1.2171966783311097,0.4756538204269566,-3.473961005955754,-3.088961056374514,-1.704597891261704,0.4920041034137272,-0.0918239354140258,2.562499878329205,0.3992523830963432,2.654374933471221
30.0,70.0,197.72836303710932,-0.3719592089117266,1.2451048443435582,-2.971700110236734,-2.4171846573585323,-1.4858130559802385,0.6250833538124337,0.0243475802454595,2.599196726228091,0.2075258447930438,2.057903081567385
30.0,70.0,245.9429931640625,-0.8483266135729868,0.6453986865434707,-3.506552371550096,-3.271625883978806,-2.56814784519429,0.2147286641374462,-0.1436646083617611,2.4296898910346845,0.2413711030766583,2.371772908737178
30.0,70.0,220.6161956787109,-0.9503927517081534,0.677458880081766,-3.4985466721108613,-3.1419557166689587,-2.6450864950941537,0.7657276416976995,-0.0800017667336136,2.591298282155937,0.2318220931468717,1.9778696258291708
30.0,70.0,209.95681762695312,-0.8546054761373488,0.5561256830121146,-3.5196763665523463,-2.9998356632825494,-1.6631055522139582,0.5872105304760162,-0.0307104087849592,2.588951662564981,0.2473229352094717,1.9606851088631445
30.0,70.0,205.36083984375,-1.0410372824203336,0.7676645361621044,-3.3922084993722885,-2.757479147550971,-1.3696282247663814,0.7197802351399657,0.0253103845882088,2.591243372468218,0.2560553276800137,2.054097732849192
30.0,70.0,205.4263153076172,-1.0610826982318322,0.7387432132212964,-3.5269101097837323,-2.588175478326636,-1.3746018730768372,0.7544874944278932,-0.0259144887775997,2.5909527780546773,0.210068459110206,2.063579531483645
30.0,70.0,205.0666046142578,-1.1845443985933988,0.700803757263604,-3.952121874349335,-2.4643146691599824,-1.274298511414923,0.7420774041366475,-0.0662084833539095,2.5733936463653886,0.2075128882354602,2.0449957298774586
30.0,70.0,167.54644775390625,-0.4349059305455656,1.358164740777227,-2.7134078567972857,-2.258475992674277,-1.1691695541845466,0.879978646170476,0.020358390298509,2.559760942443237,0.1798004860885329,1.9118310375291745
30.0,70.0,161.8810272216797,-0.127827698139409,1.3503434506646173,-2.748742842126488,-2.202560255465848,-1.1477034268745885,0.8778217961212578,0.0166683139884165,2.530739622043255,0.128151922566513,1.9212025539874984
30.0,70.0,203.7299041748047,-1.4671963034076896,0.7718039591814964,-3.521820860113768,-2.7055890962796987,-1.3850800460590984,0.7492558679810841,0.0041742840984898,2.5864682179734686,0.2295821296873494,1.9406396168518183
30.0,70.0,240.0376892089844,-0.818985015422538,0.7325545795717203,-3.463958090524869,-3.1745869837099026,-1.9281247841715203,0.2058466922336207,-0.3766659363291286,2.6001316734345754,0.2265875295001577,2.1979228280822705
30.0,70.0,239.34703063964844,-0.5573109000134422,1.0820330890696988,-3.240952051214933,-3.640707829016172,-1.7737497179098791,0.4745016799634982,0.0314885242161033,2.6135288507269894,0.153150853889011,1.936260516662292
30.0,70.0,220.605712890625,-1.2895249897217784,0.6267801880458499,-3.669371183878931,-3.708187388611526,-1.371776205624486,0.7876874042806006,-0.1093378182371131,2.5556089237368944,0.217041584977199,1.9716464210471627
30.0,70.0,210.02865600585932,-0.8580111126169524,0.7817574778197114,-3.3139554907647666,-2.747140032872876,-1.527584908101148,0.7203383849461824,0.0051663944622394,2.5105962979010927,0.2203589910254215,2.0933798890874407
30.0,70.0,260.75506591796875,-0.7235173814946477,0.2633142916060825,-3.729488048766044,-2.598819823759516,-1.5621266964312754,0.5837873023273118,-0.2228563854805409,2.2311934862750764,0.0184947537160842,1.5811522207979942
30.0,70.0,204.6615753173828,-0.5881550896358864,0.7674344455864472,-3.706109957006408,-2.5490152043218943,-1.384775274145316,0.7089915513049554,-0.019301064098781,2.568138754848365,0.2395113008345916,1.984760122398856
30.0,70.0,209.853515625,-0.6115977473066232,0.7776220381257966,-3.835539989399004,-2.6171739805113914,-1.275521664933832,0.7366176474541036,-0.0458302544230463,2.584816162634513,0.2980722673261389,2.069972514370848
30.0,70.0,187.02798461914065,-0.2304175613661974,1.0983327096881783,-2.625654578204768,-2.3356485137225893,-1.1595344088636097,0.7904605323233822,0.0654427124726189,2.5129711504355194,0.0984144077129414,1.888807754687954
30.0,70.0,173.4844970703125,-0.4273616948999679,1.4241941112673162,-2.6073675234919125,-2.380429173902992,-1.1242479626007147,0.8366447347762911,0.101895573365002,2.5567655090313064,0.1828939151738544,1.798051917970429
30.0,70.0,245.99302673339844,-0.7494604562313425,0.5827624451646062,-3.1978432976312727,-2.930434860001456,-2.589522757468941,0.4511330050359632,-0.2349149109541924,2.459352546895984,0.2558733024443547,1.86071018527782
30.0,70.0,210.119873046875,-0.7610068930568665,0.5642124147423887,-3.726421416211226,-2.7995431788777383,-1.3708891968054873,0.679066308131347,0.0234932080174868,2.5843400721228726,0.297657964549431,2.1950618999519365
30.0,70.0,239.7064971923828,-0.2328794482560279,0.7545007887614678,-2.979455057748599,-2.512355720049881,-1.4978771075277424,0.8027093975467121,0.0324352269155117,2.5580316959530327,0.1173505329031556,1.969306052037464
30.0,70.0,215.4642791748047,-0.619272128359899,1.0161821115856564,-3.392347947738536,-3.718930889608517,-1.3159031693529706,0.8296082231312336,0.0283507836533688,2.580653015910745,0.2883060967232943,2.043397947376025
30.0,70.0,205.575927734375,-0.8160173862793221,0.5906195673798553,-3.5501247184478806,-2.9220737949502533,-1.5276746941164658,0.7254873283981647,-0.0189028447691116,2.5943872451814447,0.2168908645567235,1.9760531472632008
30.0,70.0,206.15182495117188,-1.021208591034679,0.50961503660092,-3.144610939529908,-2.765177086552761,-1.4071357512523337,0.6938978150236301,-0.0147396806557166,2.548052965813157,0.2183828022744247,1.9028349602058523
30.0,70.0,194.103271484375,-0.4265601489959335,1.1368361269260148,-2.6415109526169807,-2.397323464740281,-1.1937480260627074,0.9246704581212052,-0.0771721248662271,2.526764807786052,0.1519509591094809,2.003367369156924
30.0,70.0,262.9179077148437,-0.9391109084640024,0.6797087949740567,-4.111601741642644,-2.3000698770336268,-1.4991903001224878,0.5231833854320784,-0.0024491857493256,2.7031747050873243,0.2590100123505139,1.7831169464725047
30.0,70.0,211.49984741210932,-0.6023430394608064,0.6862990325442788,-3.3371353581117207,-2.8851573211860253,-1.389844403508281,0.7960834819435386,-0.0731183203058278,2.570385485955568,0.1939850410112546,2.062637422407674
30.0,70.0,215.00582885742188,-1.3362269621506024,0.6909401133240985,-3.6958136060628175,-2.766535802928542,-1.578943155117534,0.5991151981177973,-0.0611612945314653,2.5056992509925267,0.0700747834210505,1.865374583499689
30.0,70.0,195.95263671875,-0.6271930896169433,0.8435034056843016,-2.981856159743415,-2.586050744610472,-1.3074273322785814,0.7748523112005237,-0.0253269704720538,2.5806821632638424,0.1918897234445147,1.954706450325797
30.0,70.0,163.35888671875,-0.2273195789748161,1.260000859032034,-2.7675202021899468,-2.3779965205211133,-1.1648121725170024,0.8116154404411746,-0.0116952752920374,2.5278025093938608,0.0952630528363526,1.850839881445192
30.0,70.0,195.40826416015625,-0.4313268452784733,1.5964089542966549,-2.559706087218293,-2.474855308174541,-1.2185376998536803,0.7074595262452336,0.0177350221483261,2.569258811955444,0.1681044651715849,1.874896677292096
30.0,70.0,173.00320434570312,-0.4374654517932287,1.2357249990135362,-2.79238402845472,-2.355827463102169,-1.220448700538539,0.8911572022735176,0.0642796433100644,2.564324926403032,0.1520911367781914,1.9022022776230323
30.0,71.0,214.22732543945312,-0.5709375357719852,0.6099977697356924,-3.140555826576952,-2.751540540879751,-1.5639863451240932,0.7150772700534826,-0.0298015949691891,2.517225884112829,0.2132561271602341,1.8995796105848937
30.0,71.0,201.4370574951172,-0.4540401323260987,0.8179070478135094,-3.314276906304189,-2.628539443785192,-1.3337882873665527,0.7127938785222587,-0.0269535484838654,2.590339428802196,0.2594558839508205,2.0689052243034824
30.0,71.0,216.8951416015625,-0.8209688307021434,0.7380708179123863,-3.421735287255472,-2.590285251222465,-1.155161557111979,0.7342647559357545,-0.0585356627712509,2.540457390469685,0.2245473946276626,2.0744917312299864
30.0,71.0,205.40724182128903,-1.2471719392371754,0.7338063691250966,-3.6956164114227614,-2.6893020048638974,-1.4361633841990469,0.7509499775402746,-0.0265320376388999,2.5844589496606782,0.2214973721181175,2.0621365244733765
30.0,71.0,203.8832092285156,-1.4790613265445376,0.7732738784922106,-3.3582703227624244,-2.695334901826924,-1.3453112019984668,0.7075198587616528,-0.0020897764918419,2.575840366118009,0.2040841445302196,2.0670954059278106
30.0,71.0,171.24755859375,-0.333630068791559,1.2773154770224608,-2.7378550962384387,-2.380236627844272,-1.0814690638890674,0.925270489295846,-0.0017208833668505,2.5573667781639395,0.1739930666956682,1.9427062459064623
30.0,71.0,185.60337829589844,-0.626756935226114,1.0943243965401392,-2.7574811282738323,-2.43141408164491,-1.2420120237613066,0.8396900515179762,0.0380053051348984,2.568718101020372,0.1889918269794381,1.9101453785487623
30.0,71.0,188.5603179931641,-0.3834995514884349,1.4439604245083684,-2.785240659300588,-2.374271267048012,-1.206065077054912,0.925550923488687,0.1444297922023185,2.5410758530765984,0.070486442442354,1.840904738842488
30.0,71.0,203.4140472412109,-0.5678473708618155,0.7799693007154738,-3.6749830968560486,-2.725391649065348,-1.3797502672892723,0.7480700850134762,-0.0265029683648772,2.586302994710479,0.2283338142204806,2.0667280186433774
30.0,71.0,217.80987548828125,-0.7399219093249991,0.6265199654248446,-3.3812386568411683,-3.115740592719888,-2.4970438835882924,0.4187495791001843,-0.1164287251613381,2.541142812644273,0.2703581298861386,2.0687642066891287
30.0,71.0,201.7044219970703,-0.6552952230338768,0.789537644755984,-3.131677153117997,-2.725862189701337,-1.327890814222953,0.7257755438118074,-0.0264966475501739,2.5879562114865826,0.2411740536822892,2.06908069814025
30.0,71.0,180.07049560546875,-0.0408401442609799,1.2057477633173896,-2.80763108947954,-2.333289116570641,-1.1494351731806491,0.8565851608553919,-0.0292387583747943,2.542507045614074,0.1263240639261116,1.7476740732728648
30.0,71.0,207.52395629882807,-1.0172369141889488,0.5097226488719611,-3.674337809841004,-2.8353189978585056,-1.3644168602548383,0.7515932251121955,-0.0172059671688819,2.580125632767812,0.2261450789481383,2.063133829032119
30.0,71.0,175.8495330810547,-0.4775785043656096,1.232828352030302,-2.829773447056977,-2.384111755209133,-1.2235130123262596,0.8677996048050263,0.0581306772521697,2.565029186474866,0.1954501146382836,1.8987196644750453
30.0,71.0,221.4112243652344,-0.3577889705867167,0.8293934806643648,-3.3979003253151454,-2.7654536822693285,-1.6698577467448548,0.6572926121331348,0.0036915510580502,2.630194871551593,0.2211682507633885,2.2321347321959304
30.0,71.0,164.40052795410156,-0.2312741245420057,1.2516199075585743,-2.8441994915153583,-2.3834304593099085,-1.1823672700932044,0.8618921272376177,0.0314612351403292,2.5499487110438994,0.1330393156940826,1.8288779424411608
30.0,71.0,220.53668212890625,-1.2171966783311097,0.4756538204269566,-3.473961005955754,-3.088961056374514,-1.704597891261704,0.4920041034137272,-0.0918239354140258,2.562499878329205,0.3992523830963432,2.654374933471221
30.0,71.0,197.72836303710932,-0.3719592089117266,1.2451048443435582,-2.971700110236734,-2.4171846573585323,-1.4858130559802385,0.6250833538124337,0.0243475802454595,2.599196726228091,0.2075258447930438,2.057903081567385
30.0,71.0,245.9429931640625,-0.8483266135729868,0.6453986865434707,-3.506552371550096,-3.271625883978806,-2.56814784519429,0.2147286641374462,-0.1436646083617611,2.4296898910346845,0.2413711030766583,2.371772908737178
30.0,71.0,220.6161956787109,-0.9503927517081534,0.677458880081766,-3.4985466721108613,-3.1419557166689587,-2.6450864950941537,0.7657276416976995,-0.0800017667336136,2.591298282155937,0.2318220931468717,1.9778696258291708
30.0,71.0,209.95681762695312,-0.8546054761373488,0.5561256830121146,-3.5196763665523463,-2.9998356632825494,-1.6631055522139582,0.5872105304760162,-0.0307104087849592,2.588951662564981,0.2473229352094717,1.9606851088631445
30.0,71.0,205.36083984375,-1.0410372824203336,0.7676645361621044,-3.3922084993722885,-2.757479147550971,-1.3696282247663814,0.7197802351399657,0.0253103845882088,2.591243372468218,0.2560553276800137,2.054097732849192
30.0,71.0,205.4263153076172,-1.0610826982318322,0.7387432132212964,-3.5269101097837323,-2.588175478326636,-1.3746018730768372,0.7544874944278932,-0.0259144887775997,2.5909527780546773,0.210068459110206,2.063579531483645
30.0,71.0,205.0666046142578,-1.1845443985933988,0.700803757263604,-3.952121874349335,-2.4643146691599824,-1.274298511414923,0.7420774041366475,-0.0662084833539095,2.5733936463653886,0.2075128882354602,2.0449957298774586
30.0,71.0,147.59059143066406,-0.1599907260178709,1.3950295064335572,-2.639014168442954,-2.2313556162884867,-1.1559712847371466,0.9187315202657592,0.0536591368976181,2.536754732327305,0.140548622345268,1.8127552323279057
30.0,71.0,161.8810272216797,-0.127827698139409,1.3503434506646173,-2.748742842126488,-2.202560255465848,-1.1477034268745885,0.8778217961212578,0.0166683139884165,2.530739622043255,0.128151922566513,1.9212025539874984
30.0,71.0,203.7299041748047,-1.4671963034076896,0.7718039591814964,-3.521820860113768,-2.7055890962796987,-1.3850800460590984,0.7492558679810841,0.0041742840984898,2.5864682179734686,0.2295821296873494,1.9406396168518183
30.0,71.0,240.0376892089844,-0.818985015422538,0.7325545795717203,-3.463958090524869,-3.1745869837099026,-1.9281247841715203,0.2058466922336207,-0.3766659363291286,2.6001316734345754,0.2265875295001577,2.1979228280822705
30.0,71.0,239.34703063964844,-0.5573109000134422,1.0820330890696988,-3.240952051214933,-3.640707829016172,-1.7737497179098791,0.4745016799634982,0.0314885242161033,2.6135288507269894,0.153150853889011,1.936260516662292
30.0,71.0,220.605712890625,-1.2895249897217784,0.6267801880458499,-3.669371183878931,-3.708187388611526,-1.371776205624486,0.7876874042806006,-0.1093378182371131,2.5556089237368944,0.217041584977199,1.9716464210471627
30.0,71.0,210.02865600585932,-0.8580111126169524,0.7817574778197114,-3.3139554907647666,-2.747140032872876,-1.527584908101148,0.7203383849461824,0.0051663944622394,2.5105962979010927,0.2203589910254215,2.0933798890874407
30.0,71.0,260.75506591796875,-0.7235173814946477,0.2633142916060825,-3.729488048766044,-2.598819823759516,-1.5621266964312754,0.5837873023273118,-0.2228563854805409,2.2311934862750764,0.0184947537160842,1.5811522207979942
30.0,71.0,204.6615753173828,-0.5881550896358864,0.7674344455864472,-3.706109957006408,-2.5490152043218943,-1.384775274145316,0.7089915513049554,-0.019301064098781,2.568138754848365,0.2395113008345916,1.984760122398856
30.0,71.0,209.853515625,-0.6115977473066232,0.7776220381257966,-3.835539989399004,-2.6171739805113914,-1.275521664933832,0.7366176474541036,-0.0458302544230463,2.584816162634513,0.2980722673261389,2.069972514370848
30.0,71.0,187.02798461914065,-0.2304175613661974,1.0983327096881783,-2.625654578204768,-2.3356485137225893,-1.1595344088636097,0.7904605323233822,0.0654427124726189,2.5129711504355194,0.0984144077129414,1.888807754687954
30.0,71.0,173.4844970703125,-0.4273616948999679,1.4241941112673162,-2.6073675234919125,-2.380429173902992,-1.1242479626007147,0.8366447347762911,0.101895573365002,2.5567655090313064,0.1828939151738544,1.798051917970429
30.0,71.0,245.99302673339844,-0.7494604562313425,0.5827624451646062,-3.1978432976312727,-2.930434860001456,-2.589522757468941,0.4511330050359632,-0.2349149109541924,2.459352546895984,0.2558733024443547,1.86071018527782
30.0,71.0,210.119873046875,-0.7610068930568665,0.5642124147423887,-3.726421416211226,-2.7995431788777383,-1.3708891968054873,0.679066308131347,0.0234932080174868,2.5843400721228726,0.297657964549431,2.1950618999519365
30.0,71.0,239.7064971923828,-0.2328794482560279,0.7545007887614678,-2.979455057748599,-2.512355720049881,-1.4978771075277424,0.8027093975467121,0.0324352269155117,2.5580316959530327,0.1173505329031556,1.969306052037464
30.0,71.0,215.4642791748047,-0.619272128359899,1.0161821115856564,-3.392347947738536,-3.718930889608517,-1.3159031693529706,0.8296082231312336,0.0283507836533688,2.580653015910745,0.2883060967232943,2.043397947376025
30.0,71.0,205.575927734375,-0.8160173862793221,0.5906195673798553,-3.5501247184478806,-2.9220737949502533,-1.5276746941164658,0.7254873283981647,-0.0189028447691116,2.5943872451814447,0.2168908645567235,1.9760531472632008
30.0,71.0,206.15182495117188,-1.021208591034679,0.50961503660092,-3.144610939529908,-2.765177086552761,-1.4071357512523337,0.6938978150236301,-0.0147396806557166,2.548052965813157,0.2183828022744247,1.9028349602058523
30.0,71.0,194.103271484375,-0.4265601489959335,1.1368361269260148,-2.6415109526169807,-2.397323464740281,-1.1937480260627074,0.9246704581212052,-0.0771721248662271,2.526764807786052,0.1519509591094809,2.003367369156924
30.0,71.0,262.9179077148437,-0.9391109084640024,0.6797087949740567,-4.111601741642644,-2.3000698770336268,-1.4991903001224878,0.5231833854320784,-0.0024491857493256,2.7031747050873243,0.2590100123505139,1.7831169464725047
30.0,71.0,211.49984741210932,-0.6023430394608064,0.6862990325442788,-3.3371353581117207,-2.8851573211860253,-1.389844403508281,0.7960834819435386,-0.0731183203058278,2.570385485955568,0.1939850410112546,2.062637422407674
30.0,71.0,215.00582885742188,-1.3362269621506024,0.6909401133240985,-3.6958136060628175,-2.766535802928542,-1.578943155117534,0.5991151981177973,-0.0611612945314653,2.5056992509925267,0.0700747834210505,1.865374583499689
30.0,71.0,195.95263671875,-0.6271930896169433,0.8435034056843016,-2.981856159743415,-2.586050744610472,-1.3074273322785814,0.7748523112005237,-0.0253269704720538,2.5806821632638424,0.1918897234445147,1.954706450325797
30.0,71.0,163.35888671875,-0.2273195789748161,1.260000859032034,-2.7675202021899468,-2.3779965205211133,-1.1648121725170024,0.8116154404411746,-0.0116952752920374,2.5278025093938608,0.0952630528363526,1.850839881445192
30.0,71.0,195.40826416015625,-0.4313268452784733,1.5964089542966549,-2.559706087218293,-2.474855308174541,-1.2185376998536803,0.7074595262452336,0.0177350221483261,2.569258811955444,0.1681044651715849,1.874896677292096
30.0,71.0,173.00320434570312,-0.4374654517932287,1.2357249990135362,-2.79238402845472,-2.355827463102169,-1.220448700538539,0.8911572022735176,0.0642796433100644,2.564324926403032,0.1520911367781914,1.9022022776230323
30.0,72.0,214.22732543945312,-0.5709375357719852,0.6099977697356924,-3.140555826576952,-2.751540540879751,-1.5639863451240932,0.7150772700534826,-0.0298015949691891,2.517225884112829,0.2132561271602341,1.8995796105848937
30.0,72.0,201.4370574951172,-0.4540401323260987,0.8179070478135094,-3.314276906304189,-2.628539443785192,-1.3337882873665527,0.7127938785222587,-0.0269535484838654,2.590339428802196,0.2594558839508205,2.0689052243034824
30.0,72.0,216.8951416015625,-0.8209688307021434,0.7380708179123863,-3.421735287255472,-2.590285251222465,-1.155161557111979,0.7342647559357545,-0.0585356627712509,2.540457390469685,0.2245473946276626,2.0744917312299864
