Run,Gen,F,1,2,3,4,5,6,7,8,9,10
30.0,121.0,203.7299041748047,-1.4671963034076896,0.7718039591814964,-3.521820860113768,-2.7055890962796987,-1.3850800460590984,0.7492558679810841,0.0041742840984898,2.5864682179734686,0.2295821296873494,1.9406396168518183
30.0,121.0,240.0376892089844,-0.818985015422538,0.7325545795717203,-3.463958090524869,-3.1745869837099026,-1.9281247841715203,0.2058466922336207,-0.3766659363291286,2.6001316734345754,0.2265875295001577,2.1979228280822705
30.0,121.0,239.34703063964844,-0.5573109000134422,1.0820330890696988,-3.240952051214933,-3.640707829016172,-1.7737497179098791,0.4745016799634982,0.0314885242161033,2.6135288507269894,0.153150853889011,1.936260516662292
30.0,121.0,136.08956909179688,0.0708652089792416,1.676828101274026,-2.37126754950834,-2.1782873569233567,-1.1445261204721893,0.8587898770173823,0.0606893887487766,2.5538931769553552,0.1371270268844777,1.7832580657679804
30.0,121.0,133.12086486816406,-0.0185978819456747,1.596717018096805,-2.423044214752788,-2.1990631200598973,-1.1200372808063692,0.8952097661411785,0.0841613063734164,2.566399092186304,0.144011360198191,1.7834039878344117
30.0,121.0,260.75506591796875,-0.7235173814946477,0.2633142916060825,-3.729488048766044,-2.598819823759516,-1.5621266964312754,0.5837873023273118,-0.2228563854805409,2.2311934862750764,0.0184947537160842,1.5811522207979942
30.0,121.0,137.6033172607422,0.0734690339909855,1.6781441773893817,-2.5041835045846743,-2.205183084605744,-1.0845819559145051,0.9069838322752825,0.0703653972895518,2.576266717145413,0.1453986014804874,1.7718609973840391
30.0,121.0,209.853515625,-0.6115977473066232,0.7776220381257966,-3.835539989399004,-2.6171739805113914,-1.275521664933832,0.7366176474541036,-0.0458302544230463,2.584816162634513,0.2980722673261389,2.069972514370848
30.0,121.0,131.41119384765625,-0.0147623507889491,1.5842862478134834,-2.492203019910043,-2.182377807085342,-1.1176294240017577,0.8774441381484056,0.0511550270805041,2.5579323287591023,0.1310811902994772,1.7155566387516603
30.0,121.0,133.43218994140625,0.0370506773749017,1.589675992171499,-2.494453163613936,-2.196210394099296,-1.1016238519155452,0.8918402926150301,0.0458204725901497,2.5596959818794858,0.1338155881336527,1.7535231394386006
30.0,121.0,245.99302673339844,-0.7494604562313425,0.5827624451646062,-3.1978432976312727,-2.930434860001456,-2.589522757468941,0.4511330050359632,-0.2349149109541924,2.459352546895984,0.2558733024443547,1.86071018527782
30.0,121.0,210.119873046875,-0.7610068930568665,0.5642124147423887,-3.726421416211226,-2.7995431788777383,-1.3708891968054873,0.679066308131347,0.0234932080174868,2.5843400721228726,0.297657964549431,2.1950618999519365
30.0,121.0,135.3036346435547,-0.0096841831287342,1.5576741689508495,-2.533054868764167,-2.250450282815105,-1.1288782721054234,0.8464940076814618,0.0742595780056818,2.535444098815625,0.1544019942464529,1.8011904366194151
30.0,121.0,215.4642791748047,-0.619272128359899,1.0161821115856564,-3.392347947738536,-3.718930889608517,-1.3159031693529706,0.8296082231312336,0.0283507836533688,2.580653015910745,0.2883060967232943,2.043397947376025
30.0,121.0,205.575927734375,-0.8160173862793221,0.5906195673798553,-3.5501247184478806,-2.9220737949502533,-1.5276746941164658,0.7254873283981647,-0.0189028447691116,2.5943872451814447,0.2168908645567235,1.9760531472632008
30.0,121.0,138.71194458007812,-0.0708362691517604,1.5949948039524082,-2.4967222595499083,-2.1658146173084125,-1.0201242883003592,0.8748986778202814,0.0688848097293362,2.547513070176106,0.1676739553251537,1.7869465778264522
30.0,121.0,134.3700714111328,-0.0689789739237431,1.5751765161058888,-2.531163365076467,-2.2507063653885937,-1.1199307998578605,0.8667443501769972,0.082286444217526,2.557601845220334,0.1319990650133191,1.8058652564319624
30.0,121.0,140.80836486816406,-0.0123330293858242,1.5302457800650222,-2.4642279302727497,-2.283978827053827,-1.0920451889154643,0.8800262660999565,0.0719222074725027,2.572813454221325,0.1342625634078968,1.851124772975809
30.0,121.0,211.49984741210932,-0.6023430394608064,0.6862990325442788,-3.3371353581117207,-2.8851573211860253,-1.389844403508281,0.7960834819435386,-0.0731183203058278,2.570385485955568,0.1939850410112546,2.062637422407674
30.0,121.0,175.5164794921875,-0.1275727271565325,1.62339085304753,-2.615052946708969,-2.15967240363564,-1.267012019226854,0.970328846093216,0.1438623537754713,2.6245913870877176,0.1447551585615671,1.8515117902710128
30.0,121.0,135.9934844970703,0.0306746160903412,1.630728272204205,-2.452994334455136,-2.2177384679066288,-1.1748531251307175,0.7786265248366245,0.0706386248619924,2.546575635877142,0.1585119159435863,1.825865731113942
30.0,121.0,135.11524963378906,-0.054507864480546,1.542426450023746,-2.571400726830845,-2.2526586358272453,-1.1232792456101766,0.8713122450462728,0.0370966774437699,2.5437607174182544,0.1321442350921275,1.8384272040042349
30.0,121.0,137.79788208007812,-0.0320439573357102,1.604641101063467,-2.490151561600812,-2.2664146738162065,-1.1175528504715992,0.8387465334122182,0.1152818584369439,2.5584118088977124,0.1215632976113423,1.7016927120065852
30.0,121.0,158.2157745361328,-0.1197730161260821,1.4536773726598662,-2.54701832719291,-2.446660342135217,-1.114945675704669,0.854405829148761,0.0413069794990094,2.542261155235824,0.1449247749580094,1.876575994063209
30.0,122.0,214.22732543945312,-0.5709375357719852,0.6099977697356924,-3.140555826576952,-2.751540540879751,-1.5639863451240932,0.7150772700534826,-0.0298015949691891,2.517225884112829,0.2132561271602341,1.8995796105848937
30.0,122.0,201.4370574951172,-0.4540401323260987,0.8179070478135094,-3.314276906304189,-2.628539443785192,-1.3337882873665527,0.7127938785222587,-0.0269535484838654,2.590339428802196,0.2594558839508205,2.0689052243034824
30.0,122.0,131.32760620117188,-0.0138477676352566,1.5801238206622656,-2.464844970157015,-2.2001853369019515,-1.1145212562118412,0.8825863672742946,0.0482689153422356,2.5549206875055126,0.1283080732278719,1.7419780310718291
30.0,122.0,205.40724182128903,-1.2471719392371754,0.7338063691250966,-3.6956164114227614,-2.6893020048638974,-1.4361633841990469,0.7509499775402746,-0.0265320376388999,2.5844589496606782,0.2214973721181175,2.0621365244733765
30.0,122.0,203.2894897460937,-1.959170784239848,1.7808749259414065,-2.621076823328134,-2.538580411128057,-1.303279020384032,0.7399559009117076,-0.0134890833036735,2.541666245410128,0.1967308695834149,1.660602637408188
30.0,122.0,134.85916137695312,0.0006308279611463,1.550917339359574,-2.5450356024985195,-2.230294409570277,-1.1511926828077954,0.7978813762094201,0.043761605586442,2.575198839810496,0.1419797861739483,1.7253661416318722
30.0,122.0,131.50111389160156,-0.0246334983524676,1.5894284478106433,-2.4922116892428656,-2.177766433166122,-1.1088363481985972,0.8751480611688212,0.0245910133386471,2.5641441542792736,0.1413523537145188,1.7207404918708709
30.0,122.0,131.7421417236328,-0.0582953071118527,1.5863747926247802,-2.489444775902408,-2.199686807958399,-1.1163000076730247,0.8876243006604948,0.0697763403582965,2.5626518438403325,0.13699454481731,1.7816696243448145
30.0,122.0,189.8971405029297,-0.1405292025412786,1.7033979438090308,-2.524313211938222,-2.287242637165854,-1.447504988022916,0.6167682713394497,-0.0335969687734852,2.5434630684806177,0.1792906129115863,1.4818427283199904
30.0,122.0,217.80987548828125,-0.7399219093249991,0.6265199654248446,-3.3812386568411683,-3.115740592719888,-2.4970438835882924,0.4187495791001843,-0.1164287251613381,2.541142812644273,0.2703581298861386,2.0687642066891287
30.0,122.0,201.7044219970703,-0.6552952230338768,0.789537644755984,-3.131677153117997,-2.725862189701337,-1.327890814222953,0.7257755438118074,-0.0264966475501739,2.5879562114865826,0.2411740536822892,2.06908069814025
30.0,122.0,131.37120056152344,-0.0146828711159404,1.581958837204413,-2.490982797017945,-2.197206767596966,-1.1046267824677771,0.8830428277731855,0.0496442128288553,2.55922802988805,0.1269094300655397,1.7437170018247607
30.0,122.0,207.52395629882807,-1.0172369141889488,0.5097226488719611,-3.674337809841004,-2.8353189978585056,-1.3644168602548383,0.7515932251121955,-0.0172059671688819,2.580125632767812,0.2261450789481383,2.063133829032119
30.0,122.0,131.5785675048828,-0.0399815099732549,1.5903114726702938,-2.4695675820915683,-2.194075631408451,-1.088079403974274,0.8832160424791048,0.0416139715858297,2.565394159274168,0.1355791494363507,1.7036449825050548
30.0,122.0,217.03973388671875,-0.1405600031966605,1.169851341558746,-2.7820637285419467,-2.65281235814957,-1.3232830357714078,0.9180883091289352,-0.0419884413412701,2.478564466063779,0.1619277690092773,2.1763345793213724
30.0,122.0,133.33116149902344,-0.008169531555523,1.568000337401074,-2.5061634845210423,-2.245851259409636,-1.1033423516970915,0.8769686080162078,0.0300595647032052,2.5702795513287,0.1285966705325331,1.6874070343930254
30.0,122.0,220.53668212890625,-1.2171966783311097,0.4756538204269566,-3.473961005955754,-3.088961056374514,-1.704597891261704,0.4920041034137272,-0.0918239354140258,2.562499878329205,0.3992523830963432,2.654374933471221
30.0,122.0,136.08425903320312,-0.0682721095897578,1.548624168567114,-2.5339236573194226,-2.202642802136203,-1.1750163584386493,0.8801795561288189,0.0701380345681251,2.5414660040956925,0.1318183691806977,1.845775932677727
30.0,122.0,245.9429931640625,-0.8483266135729868,0.6453986865434707,-3.506552371550096,-3.271625883978806,-2.56814784519429,0.2147286641374462,-0.1436646083617611,2.4296898910346845,0.2413711030766583,2.371772908737178
30.0,122.0,220.6161956787109,-0.9503927517081534,0.677458880081766,-3.4985466721108613,-3.1419557166689587,-2.6450864950941537,0.7657276416976995,-0.0800017667336136,2.591298282155937,0.2318220931468717,1.9778696258291708
30.0,122.0,209.95681762695312,-0.8546054761373488,0.5561256830121146,-3.5196763665523463,-2.9998356632825494,-1.6631055522139582,0.5872105304760162,-0.0307104087849592,2.588951662564981,0.2473229352094717,1.9606851088631445
30.0,122.0,198.1161651611328,-2.038243775065099,1.5493086873758664,-2.845738260058812,-2.791556400356753,-1.3545742485838108,0.7431300521504673,0.0653416799188597,2.5513340819415955,0.1909917097448164,1.910990100271098
30.0,122.0,205.4263153076172,-1.0610826982318322,0.7387432132212964,-3.5269101097837323,-2.588175478326636,-1.3746018730768372,0.7544874944278932,-0.0259144887775997,2.5909527780546773,0.210068459110206,2.063579531483645
30.0,122.0,172.61151123046875,-0.1592416640714551,1.3781854332006982,-2.842439873240012,-2.5781979073611363,-1.1858615648576751,0.8182413546845793,-0.0201786099424935,2.54670396876944,0.0844296178985597,1.767456241439366
30.0,122.0,131.92140197753906,-0.0353610756530009,1.5673462334055637,-2.4682744910364285,-2.1907999589054787,-1.1035912784603754,0.8778376682417087,0.0683840008420144,2.5581399457559493,0.1360707880856958,1.7505893172754718
30.0,122.0,131.0581817626953,-0.0237856950168128,1.592311938135244,-2.4776814039113724,-2.180229294909255,-1.0974295908565586,0.8812742317247277,0.0482346083441795,2.5614352304876364,0.1355746664708585,1.742250361857216
30.0,122.0,203.7299041748047,-1.4671963034076896,0.7718039591814964,-3.521820860113768,-2.7055890962796987,-1.3850800460590984,0.7492558679810841,0.0041742840984898,2.5864682179734686,0.2295821296873494,1.9406396168518183
30.0,122.0,240.0376892089844,-0.818985015422538,0.7325545795717203,-3.463958090524869,-3.1745869837099026,-1.9281247841715203,0.2058466922336207,-0.3766659363291286,2.6001316734345754,0.2265875295001577,2.1979228280822705
30.0,122.0,239.34703063964844,-0.5573109000134422,1.0820330890696988,-3.240952051214933,-3.640707829016172,-1.7737497179098791,0.4745016799634982,0.0314885242161033,2.6135288507269894,0.153150853889011,1.936260516662292
30.0,122.0,136.08956909179688,0.0708652089792416,1.676828101274026,-2.37126754950834,-2.1782873569233567,-1.1445261204721893,0.8587898770173823,0.0606893887487766,2.5538931769553552,0.1371270268844777,1.7832580657679804
30.0,122.0,133.12086486816406,-0.0185978819456747,1.596717018096805,-2.423044214752788,-2.1990631200598973,-1.1200372808063692,0.8952097661411785,0.0841613063734164,2.566399092186304,0.144011360198191,1.7834039878344117
30.0,122.0,260.75506591796875,-0.7235173814946477,0.2633142916060825,-3.729488048766044,-2.598819823759516,-1.5621266964312754,0.5837873023273118,-0.2228563854805409,2.2311934862750764,0.0184947537160842,1.5811522207979942
30.0,122.0,137.6033172607422,0.0734690339909855,1.6781441773893817,-2.5041835045846743,-2.205183084605744,-1.0845819559145051,0.9069838322752825,0.0703653972895518,2.576266717145413,0.1453986014804874,1.7718609973840391
30.0,122.0,209.853515625,-0.6115977473066232,0.7776220381257966,-3.835539989399004,-2.6171739805113914,-1.275521664933832,0.7366176474541036,-0.0458302544230463,2.584816162634513,0.2980722673261389,2.069972514370848
30.0,122.0,131.41119384765625,-0.0147623507889491,1.5842862478134834,-2.492203019910043,-2.182377807085342,-1.1176294240017577,0.8774441381484056,0.0511550270805041,2.5579323287591023,0.1310811902994772,1.7155566387516603
30.0,122.0,131.87115478515625,-0.0515245728357122,1.6018748951501978,-2.489816585481594,-2.211708503541276,-1.0939183048060934,0.87876128438544,0.0598752334075474,2.5619218262473127,0.1342886868619843,1.7683854618856805
30.0,122.0,245.99302673339844,-0.7494604562313425,0.5827624451646062,-3.1978432976312727,-2.930434860001456,-2.589522757468941,0.4511330050359632,-0.2349149109541924,2.459352546895984,0.2558733024443547,1.86071018527782
30.0,122.0,210.119873046875,-0.7610068930568665,0.5642124147423887,-3.726421416211226,-2.7995431788777383,-1.3708891968054873,0.679066308131347,0.0234932080174868,2.5843400721228726,0.297657964549431,2.1950618999519365
30.0,122.0,135.3036346435547,-0.0096841831287342,1.5576741689508495,-2.533054868764167,-2.250450282815105,-1.1288782721054234,0.8464940076814618,0.0742595780056818,2.535444098815625,0.1544019942464529,1.8011904366194151
30.0,122.0,215.4642791748047,-0.619272128359899,1.0161821115856564,-3.392347947738536,-3.718930889608517,-1.3159031693529706,0.8296082231312336,0.0283507836533688,2.580653015910745,0.2883060967232943,2.043397947376025
30.0,122.0,205.575927734375,-0.8160173862793221,0.5906195673798553,-3.5501247184478806,-2.9220737949502533,-1.5276746941164658,0.7254873283981647,-0.0189028447691116,2.5943872451814447,0.2168908645567235,1.9760531472632008
30.0,122.0,138.71194458007812,-0.0708362691517604,1.5949948039524082,-2.4967222595499083,-2.1658146173084125,-1.0201242883003592,0.8748986778202814,0.0688848097293362,2.547513070176106,0.1676739553251537,1.7869465778264522
30.0,122.0,134.3700714111328,-0.0689789739237431,1.5751765161058888,-2.531163365076467,-2.2507063653885937,-1.1199307998578605,0.8667443501769972,0.082286444217526,2.557601845220334,0.1319990650133191,1.8058652564319624
30.0,122.0,140.80836486816406,-0.0123330293858242,1.5302457800650222,-2.4642279302727497,-2.283978827053827,-1.0920451889154643,0.8800262660999565,0.0719222074725027,2.572813454221325,0.1342625634078968,1.851124772975809
30.0,122.0,211.49984741210932,-0.6023430394608064,0.6862990325442788,-3.3371353581117207,-2.8851573211860253,-1.389844403508281,0.7960834819435386,-0.0731183203058278,2.570385485955568,0.1939850410112546,2.062637422407674
30.0,122.0,175.5164794921875,-0.1275727271565325,1.62339085304753,-2.615052946708969,-2.15967240363564,-1.267012019226854,0.970328846093216,0.1438623537754713,2.6245913870877176,0.1447551585615671,1.8515117902710128
30.0,122.0,135.9934844970703,0.0306746160903412,1.630728272204205,-2.452994334455136,-2.2177384679066288,-1.1748531251307175,0.7786265248366245,0.0706386248619924,2.546575635877142,0.1585119159435863,1.825865731113942
30.0,122.0,135.11524963378906,-0.054507864480546,1.542426450023746,-2.571400726830845,-2.2526586358272453,-1.1232792456101766,0.8713122450462728,0.0370966774437699,2.5437607174182544,0.1321442350921275,1.8384272040042349
30.0,122.0,137.79788208007812,-0.0320439573357102,1.604641101063467,-2.490151561600812,-2.2664146738162065,-1.1175528504715992,0.8387465334122182,0.1152818584369439,2.5584118088977124,0.1215632976113423,1.7016927120065852
30.0,122.0,141.78997802734375,-0.0687237660310815,1.677632594383966,-2.541311444640445,-2.162205224012881,-1.093702945351364,0.8535446856753296,0.0425356572843124,2.5632168137910365,0.144277014231849,1.84494288078585
30.0,123.0,214.22732543945312,-0.5709375357719852,0.6099977697356924,-3.140555826576952,-2.751540540879751,-1.5639863451240932,0.7150772700534826,-0.0298015949691891,2.517225884112829,0.2132561271602341,1.8995796105848937
30.0,123.0,201.4370574951172,-0.4540401323260987,0.8179070478135094,-3.314276906304189,-2.628539443785192,-1.3337882873665527,0.7127938785222587,-0.0269535484838654,2.590339428802196,0.2594558839508205,2.0689052243034824
30.0,123.0,131.32760620117188,-0.0138477676352566,1.5801238206622656,-2.464844970157015,-2.2001853369019515,-1.1145212562118412,0.8825863672742946,0.0482689153422356,2.5549206875055126,0.1283080732278719,1.7419780310718291
30.0,123.0,205.40724182128903,-1.2471719392371754,0.7338063691250966,-3.6956164114227614,-2.6893020048638974,-1.4361633841990469,0.7509499775402746,-0.0265320376388999,2.5844589496606782,0.2214973721181175,2.0621365244733765
30.0,123.0,203.2894897460937,-1.959170784239848,1.7808749259414065,-2.621076823328134,-2.538580411128057,-1.303279020384032,0.7399559009117076,-0.0134890833036735,2.541666245410128,0.1967308695834149,1.660602637408188
30.0,123.0,134.85916137695312,0.0006308279611463,1.550917339359574,-2.5450356024985195,-2.230294409570277,-1.1511926828077954,0.7978813762094201,0.043761605586442,2.575198839810496,0.1419797861739483,1.7253661416318722
30.0,123.0,131.50111389160156,-0.0246334983524676,1.5894284478106433,-2.4922116892428656,-2.177766433166122,-1.1088363481985972,0.8751480611688212,0.0245910133386471,2.5641441542792736,0.1413523537145188,1.7207404918708709
30.0,123.0,131.7421417236328,-0.0582953071118527,1.5863747926247802,-2.489444775902408,-2.199686807958399,-1.1163000076730247,0.8876243006604948,0.0697763403582965,2.5626518438403325,0.13699454481731,1.7816696243448145
30.0,123.0,189.8971405029297,-0.1405292025412786,1.7033979438090308,-2.524313211938222,-2.287242637165854,-1.447504988022916,0.6167682713394497,-0.0335969687734852,2.5434630684806177,0.1792906129115863,1.4818427283199904
30.0,123.0,217.80987548828125,-0.7399219093249991,0.6265199654248446,-3.3812386568411683,-3.115740592719888,-2.4970438835882924,0.4187495791001843,-0.1164287251613381,2.541142812644273,0.2703581298861386,2.0687642066891287
30.0,123.0,201.7044219970703,-0.6552952230338768,0.789537644755984,-3.131677153117997,-2.725862189701337,-1.327890814222953,0.7257755438118074,-0.0264966475501739,2.5879562114865826,0.2411740536822892,2.06908069814025
30.0,123.0,131.37120056152344,-0.0146828711159404,1.581958837204413,-2.490982797017945,-2.197206767596966,-1.1046267824677771,0.8830428277731855,0.0496442128288553,2.55922802988805,0.1269094300655397,1.7437170018247607
30.0,123.0,207.52395629882807,-1.0172369141889488,0.5097226488719611,-3.674337809841004,-2.8353189978585056,-1.3644168602548383,0.7515932251121955,-0.0172059671688819,2.580125632767812,0.2261450789481383,2.063133829032119
30.0,123.0,131.4821319580078,-0.0133322645114816,1.5967184609171146,-2.4852660578656653,-2.1759111420131894,-1.0889919077812906,0.8845490016487255,0.0392824952971006,2.56691045085422,0.1386571023185526,1.748781271302498
30.0,123.0,217.03973388671875,-0.1405600031966605,1.169851341558746,-2.7820637285419467,-2.65281235814957,-1.3232830357714078,0.9180883091289352,-0.0419884413412701,2.478564466063779,0.1619277690092773,2.1763345793213724
30.0,123.0,133.33116149902344,-0.008169531555523,1.568000337401074,-2.5061634845210423,-2.245851259409636,-1.1033423516970915,0.8769686080162078,0.0300595647032052,2.5702795513287,0.1285966705325331,1.6874070343930254
30.0,123.0,220.53668212890625,-1.2171966783311097,0.4756538204269566,-3.473961005955754,-3.088961056374514,-1.704597891261704,0.4920041034137272,-0.0918239354140258,2.562499878329205,0.3992523830963432,2.654374933471221
30.0,123.0,136.08425903320312,-0.0682721095897578,1.548624168567114,-2.5339236573194226,-2.202642802136203,-1.1750163584386493,0.8801795561288189,0.0701380345681251,2.5414660040956925,0.1318183691806977,1.845775932677727
30.0,123.0,245.9429931640625,-0.8483266135729868,0.6453986865434707,-3.506552371550096,-3.271625883978806,-2.56814784519429,0.2147286641374462,-0.1436646083617611,2.4296898910346845,0.2413711030766583,2.371772908737178
30.0,123.0,220.6161956787109,-0.9503927517081534,0.677458880081766,-3.4985466721108613,-3.1419557166689587,-2.6450864950941537,0.7657276416976995,-0.0800017667336136,2.591298282155937,0.2318220931468717,1.9778696258291708
30.0,123.0,209.95681762695312,-0.8546054761373488,0.5561256830121146,-3.5196763665523463,-2.9998356632825494,-1.6631055522139582,0.5872105304760162,-0.0307104087849592,2.588951662564981,0.2473229352094717,1.9606851088631445
30.0,123.0,198.1161651611328,-2.038243775065099,1.5493086873758664,-2.845738260058812,-2.791556400356753,-1.3545742485838108,0.7431300521504673,0.0653416799188597,2.5513340819415955,0.1909917097448164,1.910990100271098
30.0,123.0,205.4263153076172,-1.0610826982318322,0.7387432132212964,-3.5269101097837323,-2.588175478326636,-1.3746018730768372,0.7544874944278932,-0.0259144887775997,2.5909527780546773,0.210068459110206,2.063579531483645
30.0,123.0,172.61151123046875,-0.1592416640714551,1.3781854332006982,-2.842439873240012,-2.5781979073611363,-1.1858615648576751,0.8182413546845793,-0.0201786099424935,2.54670396876944,0.0844296178985597,1.767456241439366
30.0,123.0,131.92140197753906,-0.0353610756530009,1.5673462334055637,-2.4682744910364285,-2.1907999589054787,-1.1035912784603754,0.8778376682417087,0.0683840008420144,2.5581399457559493,0.1360707880856958,1.7505893172754718
30.0,123.0,131.0581817626953,-0.0237856950168128,1.592311938135244,-2.4776814039113724,-2.180229294909255,-1.0974295908565586,0.8812742317247277,0.0482346083441795,2.5614352304876364,0.1355746664708585,1.742250361857216
30.0,123.0,203.7299041748047,-1.4671963034076896,0.7718039591814964,-3.521820860113768,-2.7055890962796987,-1.3850800460590984,0.7492558679810841,0.0041742840984898,2.5864682179734686,0.2295821296873494,1.9406396168518183
30.0,123.0,240.0376892089844,-0.818985015422538,0.7325545795717203,-3.463958090524869,-3.1745869837099026,-1.9281247841715203,0.2058466922336207,-0.3766659363291286,2.6001316734345754,0.2265875295001577,2.1979228280822705
30.0,123.0,239.34703063964844,-0.5573109000134422,1.0820330890696988,-3.240952051214933,-3.640707829016172,-1.7737497179098791,0.4745016799634982,0.0314885242161033,2.6135288507269894,0.153150853889011,1.936260516662292
30.0,123.0,132.6175994873047,0.0343930072846318,1.6155289219344118,-2.486248883394332,-2.2092454971848525,-1.117678648848581,0.864836629326254,0.0530339405032813,2.551418951546099,0.11652392850324,1.7754203122286358
30.0,123.0,133.12086486816406,-0.0185978819456747,1.596717018096805,-2.423044214752788,-2.1990631200598973,-1.1200372808063692,0.8952097661411785,0.0841613063734164,2.566399092186304,0.144011360198191,1.7834039878344117
30.0,123.0,260.75506591796875,-0.7235173814946477,0.2633142916060825,-3.729488048766044,-2.598819823759516,-1.5621266964312754,0.5837873023273118,-0.2228563854805409,2.2311934862750764,0.0184947537160842,1.5811522207979942
30.0,123.0,137.6033172607422,0.0734690339909855,1.6781441773893817,-2.5041835045846743,-2.205183084605744,-1.0845819559145051,0.9069838322752825,0.0703653972895518,2.576266717145413,0.1453986014804874,1.7718609973840391
30.0,123.0,209.853515625,-0.6115977473066232,0.7776220381257966,-3.835539989399004,-2.6171739805113914,-1.275521664933832,0.7366176474541036,-0.0458302544230463,2.584816162634513,0.2980722673261389,2.069972514370848
30.0,123.0,131.41119384765625,-0.0147623507889491,1.5842862478134834,-2.492203019910043,-2.182377807085342,-1.1176294240017577,0.8774441381484056,0.0511550270805041,2.5579323287591023,0.1310811902994772,1.7155566387516603
30.0,123.0,131.87115478515625,-0.0515245728357122,1.6018748951501978,-2.489816585481594,-2.211708503541276,-1.0939183048060934,0.87876128438544,0.0598752334075474,2.5619218262473127,0.1342886868619843,1.7683854618856805
30.0,123.0,245.99302673339844,-0.7494604562313425,0.5827624451646062,-3.1978432976312727,-2.930434860001456,-2.589522757468941,0.4511330050359632,-0.2349149109541924,2.459352546895984,0.2558733024443547,1.86071018527782
30.0,123.0,210.119873046875,-0.7610068930568665,0.5642124147423887,-3.726421416211226,-2.7995431788777383,-1.3708891968054873,0.679066308131347,0.0234932080174868,2.5843400721228726,0.297657964549431,2.1950618999519365
30.0,123.0,134.39039611816406,-0.0706760162031879,1.59599643429057,-2.5006533339238475,-2.1970689196721382,-1.118958315824904,0.9174195059504756,0.0260090757615888,2.5416715517354374,0.1243563080183625,1.793291140752502
30.0,123.0,215.4642791748047,-0.619272128359899,1.0161821115856564,-3.392347947738536,-3.718930889608517,-1.3159031693529706,0.8296082231312336,0.0283507836533688,2.580653015910745,0.2883060967232943,2.043397947376025
30.0,123.0,205.575927734375,-0.8160173862793221,0.5906195673798553,-3.5501247184478806,-2.9220737949502533,-1.5276746941164658,0.7254873283981647,-0.0189028447691116,2.5943872451814447,0.2168908645567235,1.9760531472632008
30.0,123.0,138.71194458007812,-0.0708362691517604,1.5949948039524082,-2.4967222595499083,-2.1658146173084125,-1.0201242883003592,0.8748986778202814,0.0688848097293362,2.547513070176106,0.1676739553251537,1.7869465778264522
30.0,123.0,134.3700714111328,-0.0689789739237431,1.5751765161058888,-2.531163365076467,-2.2507063653885937,-1.1199307998578605,0.8667443501769972,0.082286444217526,2.557601845220334,0.1319990650133191,1.8058652564319624
30.0,123.0,133.67115783691406,-0.0247357479661582,1.6057464879303078,-2.4501873885598804,-2.259597407943065,-1.1629832418739354,0.8805307145210934,0.0436901601511838,2.579434958545941,0.1258578675623793,1.7966400622047207
30.0,123.0,211.49984741210932,-0.6023430394608064,0.6862990325442788,-3.3371353581117207,-2.8851573211860253,-1.389844403508281,0.7960834819435386,-0.0731183203058278,2.570385485955568,0.1939850410112546,2.062637422407674
30.0,123.0,175.5164794921875,-0.1275727271565325,1.62339085304753,-2.615052946708969,-2.15967240363564,-1.267012019226854,0.970328846093216,0.1438623537754713,2.6245913870877176,0.1447551585615671,1.8515117902710128
30.0,123.0,135.9934844970703,0.0306746160903412,1.630728272204205,-2.452994334455136,-2.2177384679066288,-1.1748531251307175,0.7786265248366245,0.0706386248619924,2.546575635877142,0.1585119159435863,1.825865731113942
30.0,123.0,135.11524963378906,-0.054507864480546,1.542426450023746,-2.571400726830845,-2.2526586358272453,-1.1232792456101766,0.8713122450462728,0.0370966774437699,2.5437607174182544,0.1321442350921275,1.8384272040042349
30.0,123.0,137.79788208007812,-0.0320439573357102,1.604641101063467,-2.490151561600812,-2.2664146738162065,-1.1175528504715992,0.8387465334122182,0.1152818584369439,2.5584118088977124,0.1215632976113423,1.7016927120065852
