Run,Gen,F,1,2,3,4,5,6,7,8,9,10
30.0,136.0,220.53668212890625,-1.2171966783311097,0.4756538204269566,-3.473961005955754,-3.088961056374514,-1.704597891261704,0.4920041034137272,-0.0918239354140258,2.562499878329205,0.3992523830963432,2.654374933471221
30.0,136.0,130.71820068359375,-0.0229427046861122,1.6045647176748676,-2.466345276573969,-2.178916168204561,-1.1241921385194535,0.8752863757177765,0.031204039554748,2.566823055940476,0.1357307682416353,1.7978129261008162
30.0,136.0,245.9429931640625,-0.8483266135729868,0.6453986865434707,-3.506552371550096,-3.271625883978806,-2.56814784519429,0.2147286641374462,-0.1436646083617611,2.4296898910346845,0.2413711030766583,2.371772908737178
30.0,136.0,220.6161956787109,-0.9503927517081534,0.677458880081766,-3.4985466721108613,-3.1419557166689587,-2.6450864950941537,0.7657276416976995,-0.0800017667336136,2.591298282155937,0.2318220931468717,1.9778696258291708
30.0,136.0,209.95681762695312,-0.8546054761373488,0.5561256830121146,-3.5196763665523463,-2.9998356632825494,-1.6631055522139582,0.5872105304760162,-0.0307104087849592,2.588951662564981,0.2473229352094717,1.9606851088631445
30.0,136.0,198.1161651611328,-2.038243775065099,1.5493086873758664,-2.845738260058812,-2.791556400356753,-1.3545742485838108,0.7431300521504673,0.0653416799188597,2.5513340819415955,0.1909917097448164,1.910990100271098
30.0,136.0,205.4263153076172,-1.0610826982318322,0.7387432132212964,-3.5269101097837323,-2.588175478326636,-1.3746018730768372,0.7544874944278932,-0.0259144887775997,2.5909527780546773,0.210068459110206,2.063579531483645
30.0,136.0,139.36001586914062,-0.0774070545303248,1.6107636616475962,-2.435309289895771,-2.1221775679526624,-1.1521248722995543,0.8817374030863666,-0.0413502966353422,2.5675322466615333,0.1243038753987036,1.7308025143472547
30.0,136.0,130.2895050048828,-0.0286924762136469,1.5953937218262342,-2.467813950801939,-2.2004920466320965,-1.132997270524016,0.8396541351393457,0.018417032044962,2.5609478115692554,0.1167986398771738,1.7282877005213242
30.0,136.0,130.87879943847656,-0.0332799162440545,1.603147545083949,-2.45654672888414,-2.194641458172544,-1.118020969758261,0.8802510166439297,0.0191221912270333,2.5636411025061405,0.1263746520888256,1.734914557960153
30.0,136.0,203.7299041748047,-1.4671963034076896,0.7718039591814964,-3.521820860113768,-2.7055890962796987,-1.3850800460590984,0.7492558679810841,0.0041742840984898,2.5864682179734686,0.2295821296873494,1.9406396168518183
30.0,136.0,240.0376892089844,-0.818985015422538,0.7325545795717203,-3.463958090524869,-3.1745869837099026,-1.9281247841715203,0.2058466922336207,-0.3766659363291286,2.6001316734345754,0.2265875295001577,2.1979228280822705
30.0,136.0,239.34703063964844,-0.5573109000134422,1.0820330890696988,-3.240952051214933,-3.640707829016172,-1.7737497179098791,0.4745016799634982,0.0314885242161033,2.6135288507269894,0.153150853889011,1.936260516662292
30.0,136.0,131.22015380859375,-0.0101582861883258,1.623123849218197,-2.458537559390188,-2.1868927729654235,-1.1243470604363248,0.8749571132306145,0.0250023245865934,2.563739180694001,0.1478840394054699,1.7122244588247433
30.0,136.0,130.36105346679688,-0.0338782421566046,1.6017324916814066,-2.465814574574928,-2.1848031553160268,-1.1185842769664722,0.8528023738124761,0.0421782803591058,2.563768976793345,0.1222206399665384,1.7143363672870386
30.0,136.0,253.9329833984375,-0.053723840070014,1.665919155621595,-2.5017272113673497,-2.0803969033318284,-0.9367624717377336,0.7408312750436603,-0.5774611242678286,2.264237602753933,-0.0361318425173727,1.5865583228034896
30.0,136.0,133.58306884765625,0.0305447037626248,1.6597078304883972,-2.48657126761048,-2.179899685691188,-1.083102703812838,0.8761758117452516,0.0426243966233819,2.596978127645796,0.1709608387464055,1.9002845512395337
30.0,136.0,209.853515625,-0.6115977473066232,0.7776220381257966,-3.835539989399004,-2.6171739805113914,-1.275521664933832,0.7366176474541036,-0.0458302544230463,2.584816162634513,0.2980722673261389,2.069972514370848
30.0,136.0,131.41119384765625,-0.0147623507889491,1.5842862478134834,-2.492203019910043,-2.182377807085342,-1.1176294240017577,0.8774441381484056,0.0511550270805041,2.5579323287591023,0.1310811902994772,1.7155566387516603
30.0,136.0,130.9593048095703,-0.0250098466797264,1.595657124857908,-2.472560541501688,-2.1896878554687973,-1.1014048039777866,0.88618962399519,0.0499380163522769,2.5600996124879907,0.1152695012594677,1.704180585454803
30.0,136.0,245.99302673339844,-0.7494604562313425,0.5827624451646062,-3.1978432976312727,-2.930434860001456,-2.589522757468941,0.4511330050359632,-0.2349149109541924,2.459352546895984,0.2558733024443547,1.86071018527782
30.0,136.0,210.119873046875,-0.7610068930568665,0.5642124147423887,-3.726421416211226,-2.7995431788777383,-1.3708891968054873,0.679066308131347,0.0234932080174868,2.5843400721228726,0.297657964549431,2.1950618999519365
30.0,136.0,131.1105499267578,-0.0221724311295,1.5947951088985624,-2.4558031736577384,-2.1836504418792217,-1.0892283745807336,0.8785077536370107,0.0372668804653603,2.556325821081627,0.1287718251508848,1.7389801576389194
30.0,136.0,215.4642791748047,-0.619272128359899,1.0161821115856564,-3.392347947738536,-3.718930889608517,-1.3159031693529706,0.8296082231312336,0.0283507836533688,2.580653015910745,0.2883060967232943,2.043397947376025
30.0,136.0,205.575927734375,-0.8160173862793221,0.5906195673798553,-3.5501247184478806,-2.9220737949502533,-1.5276746941164658,0.7254873283981647,-0.0189028447691116,2.5943872451814447,0.2168908645567235,1.9760531472632008
30.0,136.0,137.99317932128906,-0.0224946946464303,1.591288224030904,-2.4980302986486422,-2.214059585938304,-1.0463221367449136,0.8705257517465949,0.0232922482651668,2.54495862716522,0.092786415343891,1.8187959074295068
30.0,136.0,130.62899780273438,-0.0242292787556977,1.6012337053711958,-2.464579507004121,-2.195260153281381,-1.1143679015637342,0.8785199711550532,0.0315793417836433,2.566001853923271,0.1282982925046728,1.7179030245262106
30.0,136.0,130.52716064453125,-0.0372698066220308,1.6043706290634792,-2.4717227807182187,-2.1932197727143827,-1.1113733011070792,0.8533789892049322,0.0443548611717827,2.567187374995246,0.1231484209741344,1.721047355863026
30.0,136.0,211.49984741210932,-0.6023430394608064,0.6862990325442788,-3.3371353581117207,-2.8851573211860253,-1.389844403508281,0.7960834819435386,-0.0731183203058278,2.570385485955568,0.1939850410112546,2.062637422407674
30.0,136.0,175.5164794921875,-0.1275727271565325,1.62339085304753,-2.615052946708969,-2.15967240363564,-1.267012019226854,0.970328846093216,0.1438623537754713,2.6245913870877176,0.1447551585615671,1.8515117902710128
30.0,136.0,133.6562957763672,0.0310271037570986,1.6819388461679168,-2.4448092422303533,-2.222700150977468,-1.1762325657441854,0.8553105437401876,0.03347853790207,2.5427244503678743,0.1554916748118071,1.8200415690141984
30.0,136.0,131.47850036621094,-0.0482109867575819,1.595070953507842,-2.465208919588046,-2.161356352001325,-1.1086535445559702,0.8742354972568628,0.0644758361680563,2.566171235006831,0.1290306267162363,1.7637249640635648
30.0,136.0,137.79788208007812,-0.0320439573357102,1.604641101063467,-2.490151561600812,-2.2664146738162065,-1.1175528504715992,0.8387465334122182,0.1152818584369439,2.5584118088977124,0.1215632976113423,1.7016927120065852
30.0,136.0,132.2544403076172,-0.0926571583604785,1.570975001003475,-2.498969002465269,-2.1902786377650174,-1.10818568383066,0.8655126752917419,0.0432246015150623,2.5563345600272336,0.1395084329354663,1.7904093128244234
30.0,137.0,190.19482421875,-0.5017711185615835,1.4778414511659248,-2.71872319504208,-2.5170530990611537,-1.2952749715771184,0.7956053289366514,-0.0186148759708682,2.555307688273708,0.1556492043996025,1.83044638637806
30.0,137.0,201.4370574951172,-0.4540401323260987,0.8179070478135094,-3.314276906304189,-2.628539443785192,-1.3337882873665527,0.7127938785222587,-0.0269535484838654,2.590339428802196,0.2594558839508205,2.0689052243034824
30.0,137.0,131.32760620117188,-0.0138477676352566,1.5801238206622656,-2.464844970157015,-2.2001853369019515,-1.1145212562118412,0.8825863672742946,0.0482689153422356,2.5549206875055126,0.1283080732278719,1.7419780310718291
30.0,137.0,205.40724182128903,-1.2471719392371754,0.7338063691250966,-3.6956164114227614,-2.6893020048638974,-1.4361633841990469,0.7509499775402746,-0.0265320376388999,2.5844589496606782,0.2214973721181175,2.0621365244733765
30.0,137.0,202.96990966796875,0.3362381535837879,1.8273661720146173,-2.495782769497777,-2.310097137140361,-1.1442278829591028,0.7647322350608421,0.0155332596870815,2.5552020249680805,0.1113662910643749,1.6966970104765222
30.0,137.0,130.8968048095703,-0.0130541646245537,1.593922434430379,-2.46565693336918,-2.205010597545909,-1.1128288523686936,0.8738559420465596,0.0468691288696001,2.5645814587792013,0.1108213846711231,1.7112999884187647
30.0,137.0,131.29234313964844,-0.0292988435628628,1.5903191293991603,-2.474535023631585,-2.178791754548504,-1.1062768412720332,0.8838733233405248,0.0331911259184767,2.560286759440213,0.1383314190461202,1.7095663921340885
30.0,137.0,130.79653930664062,-0.0328125492507464,1.5894649182831515,-2.4658678085900907,-2.180275619066528,-1.1190861296770147,0.869786284280565,0.0236306630912944,2.565940447335937,0.1125270233990234,1.7203706959220797
30.0,137.0,189.8971405029297,-0.1405292025412786,1.7033979438090308,-2.524313211938222,-2.287242637165854,-1.447504988022916,0.6167682713394497,-0.0335969687734852,2.5434630684806177,0.1792906129115863,1.4818427283199904
30.0,137.0,217.80987548828125,-0.7399219093249991,0.6265199654248446,-3.3812386568411683,-3.115740592719888,-2.4970438835882924,0.4187495791001843,-0.1164287251613381,2.541142812644273,0.2703581298861386,2.0687642066891287
30.0,137.0,201.7044219970703,-0.6552952230338768,0.789537644755984,-3.131677153117997,-2.725862189701337,-1.327890814222953,0.7257755438118074,-0.0264966475501739,2.5879562114865826,0.2411740536822892,2.06908069814025
30.0,137.0,130.5114288330078,-0.0343842992688667,1.6049648044203766,-2.466387357442748,-2.1905719757835245,-1.119713913787532,0.8761907712226772,0.0392621439734497,2.5691358130825046,0.1359418559242828,1.73771962303575
30.0,137.0,207.52395629882807,-1.0172369141889488,0.5097226488719611,-3.674337809841004,-2.8353189978585056,-1.3644168602548383,0.7515932251121955,-0.0172059671688819,2.580125632767812,0.2261450789481383,2.063133829032119
30.0,137.0,131.0275115966797,-0.0300941791408053,1.5917029557930946,-2.4736354944710914,-2.179986158404016,-1.101528336860324,0.8807576840987235,0.0543171311855271,2.560955495354865,0.1339453615989479,1.7340583791588895
30.0,137.0,130.40615844726562,-0.027587046682928,1.5906292590785702,-2.471774186851914,-2.2214822207489493,-1.151391988892166,0.838467292838993,0.0199206005770148,2.5580559466947888,0.1194421760617362,1.7191921603813272
30.0,137.0,130.48095703125,-0.0263561790047711,1.6015253764683937,-2.465033074762451,-2.1926059126630406,-1.1161818080473769,0.8628217825825626,0.0520953320729586,2.564612183516153,0.1285528650702829,1.7237121779010771
30.0,137.0,220.53668212890625,-1.2171966783311097,0.4756538204269566,-3.473961005955754,-3.088961056374514,-1.704597891261704,0.4920041034137272,-0.0918239354140258,2.562499878329205,0.3992523830963432,2.654374933471221
30.0,137.0,130.71820068359375,-0.0229427046861122,1.6045647176748676,-2.466345276573969,-2.178916168204561,-1.1241921385194535,0.8752863757177765,0.031204039554748,2.566823055940476,0.1357307682416353,1.7978129261008162
30.0,137.0,245.9429931640625,-0.8483266135729868,0.6453986865434707,-3.506552371550096,-3.271625883978806,-2.56814784519429,0.2147286641374462,-0.1436646083617611,2.4296898910346845,0.2413711030766583,2.371772908737178
30.0,137.0,220.6161956787109,-0.9503927517081534,0.677458880081766,-3.4985466721108613,-3.1419557166689587,-2.6450864950941537,0.7657276416976995,-0.0800017667336136,2.591298282155937,0.2318220931468717,1.9778696258291708
30.0,137.0,209.95681762695312,-0.8546054761373488,0.5561256830121146,-3.5196763665523463,-2.9998356632825494,-1.6631055522139582,0.5872105304760162,-0.0307104087849592,2.588951662564981,0.2473229352094717,1.9606851088631445
30.0,137.0,198.1161651611328,-2.038243775065099,1.5493086873758664,-2.845738260058812,-2.791556400356753,-1.3545742485838108,0.7431300521504673,0.0653416799188597,2.5513340819415955,0.1909917097448164,1.910990100271098
30.0,137.0,205.4263153076172,-1.0610826982318322,0.7387432132212964,-3.5269101097837323,-2.588175478326636,-1.3746018730768372,0.7544874944278932,-0.0259144887775997,2.5909527780546773,0.210068459110206,2.063579531483645
30.0,137.0,139.36001586914062,-0.0774070545303248,1.6107636616475962,-2.435309289895771,-2.1221775679526624,-1.1521248722995543,0.8817374030863666,-0.0413502966353422,2.5675322466615333,0.1243038753987036,1.7308025143472547
30.0,137.0,130.2895050048828,-0.0286924762136469,1.5953937218262342,-2.467813950801939,-2.2004920466320965,-1.132997270524016,0.8396541351393457,0.018417032044962,2.5609478115692554,0.1167986398771738,1.7282877005213242
30.0,137.0,130.87879943847656,-0.0332799162440545,1.603147545083949,-2.45654672888414,-2.194641458172544,-1.118020969758261,0.8802510166439297,0.0191221912270333,2.5636411025061405,0.1263746520888256,1.734914557960153
30.0,137.0,203.7299041748047,-1.4671963034076896,0.7718039591814964,-3.521820860113768,-2.7055890962796987,-1.3850800460590984,0.7492558679810841,0.0041742840984898,2.5864682179734686,0.2295821296873494,1.9406396168518183
30.0,137.0,240.0376892089844,-0.818985015422538,0.7325545795717203,-3.463958090524869,-3.1745869837099026,-1.9281247841715203,0.2058466922336207,-0.3766659363291286,2.6001316734345754,0.2265875295001577,2.1979228280822705
30.0,137.0,239.34703063964844,-0.5573109000134422,1.0820330890696988,-3.240952051214933,-3.640707829016172,-1.7737497179098791,0.4745016799634982,0.0314885242161033,2.6135288507269894,0.153150853889011,1.936260516662292
30.0,137.0,131.22015380859375,-0.0101582861883258,1.623123849218197,-2.458537559390188,-2.1868927729654235,-1.1243470604363248,0.8749571132306145,0.0250023245865934,2.563739180694001,0.1478840394054699,1.7122244588247433
30.0,137.0,130.36105346679688,-0.0338782421566046,1.6017324916814066,-2.465814574574928,-2.1848031553160268,-1.1185842769664722,0.8528023738124761,0.0421782803591058,2.563768976793345,0.1222206399665384,1.7143363672870386
30.0,137.0,253.9329833984375,-0.053723840070014,1.665919155621595,-2.5017272113673497,-2.0803969033318284,-0.9367624717377336,0.7408312750436603,-0.5774611242678286,2.264237602753933,-0.0361318425173727,1.5865583228034896
30.0,137.0,133.58306884765625,0.0305447037626248,1.6597078304883972,-2.48657126761048,-2.179899685691188,-1.083102703812838,0.8761758117452516,0.0426243966233819,2.596978127645796,0.1709608387464055,1.9002845512395337
30.0,137.0,209.853515625,-0.6115977473066232,0.7776220381257966,-3.835539989399004,-2.6171739805113914,-1.275521664933832,0.7366176474541036,-0.0458302544230463,2.584816162634513,0.2980722673261389,2.069972514370848
30.0,137.0,131.41119384765625,-0.0147623507889491,1.5842862478134834,-2.492203019910043,-2.182377807085342,-1.1176294240017577,0.8774441381484056,0.0511550270805041,2.5579323287591023,0.1310811902994772,1.7155566387516603
30.0,137.0,130.9593048095703,-0.0250098466797264,1.595657124857908,-2.472560541501688,-2.1896878554687973,-1.1014048039777866,0.88618962399519,0.0499380163522769,2.5600996124879907,0.1152695012594677,1.704180585454803
30.0,137.0,245.99302673339844,-0.7494604562313425,0.5827624451646062,-3.1978432976312727,-2.930434860001456,-2.589522757468941,0.4511330050359632,-0.2349149109541924,2.459352546895984,0.2558733024443547,1.86071018527782
30.0,137.0,210.119873046875,-0.7610068930568665,0.5642124147423887,-3.726421416211226,-2.7995431788777383,-1.3708891968054873,0.679066308131347,0.0234932080174868,2.5843400721228726,0.297657964549431,2.1950618999519365
30.0,137.0,131.1105499267578,-0.0221724311295,1.5947951088985624,-2.4558031736577384,-2.1836504418792217,-1.0892283745807336,0.8785077536370107,0.0372668804653603,2.556325821081627,0.1287718251508848,1.7389801576389194
30.0,137.0,215.4642791748047,-0.619272128359899,1.0161821115856564,-3.392347947738536,-3.718930889608517,-1.3159031693529706,0.8296082231312336,0.0283507836533688,2.580653015910745,0.2883060967232943,2.043397947376025
30.0,137.0,205.575927734375,-0.8160173862793221,0.5906195673798553,-3.5501247184478806,-2.9220737949502533,-1.5276746941164658,0.7254873283981647,-0.0189028447691116,2.5943872451814447,0.2168908645567235,1.9760531472632008
30.0,137.0,137.7564697265625,-0.0164701126859404,1.6196241225135748,-2.4977241184584806,-2.230402145447064,-1.0864015249917975,0.8709876649627867,0.0039726978682462,2.614582506818419,0.0922317712462975,1.7357573999160807
30.0,137.0,130.62899780273438,-0.0242292787556977,1.6012337053711958,-2.464579507004121,-2.195260153281381,-1.1143679015637342,0.8785199711550532,0.0315793417836433,2.566001853923271,0.1282982925046728,1.7179030245262106
30.0,137.0,130.52716064453125,-0.0372698066220308,1.6043706290634792,-2.4717227807182187,-2.1932197727143827,-1.1113733011070792,0.8533789892049322,0.0443548611717827,2.567187374995246,0.1231484209741344,1.721047355863026
30.0,137.0,211.49984741210932,-0.6023430394608064,0.6862990325442788,-3.3371353581117207,-2.8851573211860253,-1.389844403508281,0.7960834819435386,-0.0731183203058278,2.570385485955568,0.1939850410112546,2.062637422407674
30.0,137.0,175.5164794921875,-0.1275727271565325,1.62339085304753,-2.615052946708969,-2.15967240363564,-1.267012019226854,0.970328846093216,0.1438623537754713,2.6245913870877176,0.1447551585615671,1.8515117902710128
30.0,137.0,133.6562957763672,0.0310271037570986,1.6819388461679168,-2.4448092422303533,-2.222700150977468,-1.1762325657441854,0.8553105437401876,0.03347853790207,2.5427244503678743,0.1554916748118071,1.8200415690141984
30.0,137.0,131.47850036621094,-0.0482109867575819,1.595070953507842,-2.465208919588046,-2.161356352001325,-1.1086535445559702,0.8742354972568628,0.0644758361680563,2.566171235006831,0.1290306267162363,1.7637249640635648
30.0,137.0,137.79788208007812,-0.0320439573357102,1.604641101063467,-2.490151561600812,-2.2664146738162065,-1.1175528504715992,0.8387465334122182,0.1152818584369439,2.5584118088977124,0.1215632976113423,1.7016927120065852
30.0,137.0,132.2544403076172,-0.0926571583604785,1.570975001003475,-2.498969002465269,-2.1902786377650174,-1.10818568383066,0.8655126752917419,0.0432246015150623,2.5563345600272336,0.1395084329354663,1.7904093128244234
30.0,138.0,164.09584045410156,0.0042246226570736,1.397906107723002,-2.6432532392976267,-2.24459307068032,-1.3188455952067126,0.7371239020376129,0.0710757892001441,2.565532135150081,0.1477168695475251,1.6989134998442454
30.0,138.0,201.4370574951172,-0.4540401323260987,0.8179070478135094,-3.314276906304189,-2.628539443785192,-1.3337882873665527,0.7127938785222587,-0.0269535484838654,2.590339428802196,0.2594558839508205,2.0689052243034824
30.0,138.0,131.32760620117188,-0.0138477676352566,1.5801238206622656,-2.464844970157015,-2.2001853369019515,-1.1145212562118412,0.8825863672742946,0.0482689153422356,2.5549206875055126,0.1283080732278719,1.7419780310718291
30.0,138.0,205.40724182128903,-1.2471719392371754,0.7338063691250966,-3.6956164114227614,-2.6893020048638974,-1.4361633841990469,0.7509499775402746,-0.0265320376388999,2.5844589496606782,0.2214973721181175,2.0621365244733765
30.0,138.0,158.0044708251953,-0.0757322953707615,1.7903651419296591,-2.5046199930823363,-2.2484300107067066,-1.1446647979120184,0.8673592899266545,0.0333715065562249,2.566841957783223,0.1243736819845747,1.7265147253207231
30.0,138.0,130.8968048095703,-0.0130541646245537,1.593922434430379,-2.46565693336918,-2.205010597545909,-1.1128288523686936,0.8738559420465596,0.0468691288696001,2.5645814587792013,0.1108213846711231,1.7112999884187647
30.0,138.0,131.29234313964844,-0.0292988435628628,1.5903191293991603,-2.474535023631585,-2.178791754548504,-1.1062768412720332,0.8838733233405248,0.0331911259184767,2.560286759440213,0.1383314190461202,1.7095663921340885
30.0,138.0,130.79653930664062,-0.0328125492507464,1.5894649182831515,-2.4658678085900907,-2.180275619066528,-1.1190861296770147,0.869786284280565,0.0236306630912944,2.565940447335937,0.1125270233990234,1.7203706959220797
30.0,138.0,189.8971405029297,-0.1405292025412786,1.7033979438090308,-2.524313211938222,-2.287242637165854,-1.447504988022916,0.6167682713394497,-0.0335969687734852,2.5434630684806177,0.1792906129115863,1.4818427283199904
30.0,138.0,217.80987548828125,-0.7399219093249991,0.6265199654248446,-3.3812386568411683,-3.115740592719888,-2.4970438835882924,0.4187495791001843,-0.1164287251613381,2.541142812644273,0.2703581298861386,2.0687642066891287
30.0,138.0,201.7044219970703,-0.6552952230338768,0.789537644755984,-3.131677153117997,-2.725862189701337,-1.327890814222953,0.7257755438118074,-0.0264966475501739,2.5879562114865826,0.2411740536822892,2.06908069814025
30.0,138.0,130.5114288330078,-0.0343842992688667,1.6049648044203766,-2.466387357442748,-2.1905719757835245,-1.119713913787532,0.8761907712226772,0.0392621439734497,2.5691358130825046,0.1359418559242828,1.73771962303575
30.0,138.0,207.52395629882807,-1.0172369141889488,0.5097226488719611,-3.674337809841004,-2.8353189978585056,-1.3644168602548383,0.7515932251121955,-0.0172059671688819,2.580125632767812,0.2261450789481383,2.063133829032119
30.0,138.0,131.0275115966797,-0.0300941791408053,1.5917029557930946,-2.4736354944710914,-2.179986158404016,-1.101528336860324,0.8807576840987235,0.0543171311855271,2.560955495354865,0.1339453615989479,1.7340583791588895
30.0,138.0,130.40615844726562,-0.027587046682928,1.5906292590785702,-2.471774186851914,-2.2214822207489493,-1.151391988892166,0.838467292838993,0.0199206005770148,2.5580559466947888,0.1194421760617362,1.7191921603813272
30.0,138.0,130.48095703125,-0.0263561790047711,1.6015253764683937,-2.465033074762451,-2.1926059126630406,-1.1161818080473769,0.8628217825825626,0.0520953320729586,2.564612183516153,0.1285528650702829,1.7237121779010771
30.0,138.0,220.53668212890625,-1.2171966783311097,0.4756538204269566,-3.473961005955754,-3.088961056374514,-1.704597891261704,0.4920041034137272,-0.0918239354140258,2.562499878329205,0.3992523830963432,2.654374933471221
30.0,138.0,130.43496704101562,-0.0284568852651977,1.6026588007871154,-2.4675091990599483,-2.194768262163928,-1.1185031001291146,0.8457061931516516,0.0219825531993017,2.5661166789347227,0.106905762521904,1.6604482624112773
30.0,138.0,245.9429931640625,-0.8483266135729868,0.6453986865434707,-3.506552371550096,-3.271625883978806,-2.56814784519429,0.2147286641374462,-0.1436646083617611,2.4296898910346845,0.2413711030766583,2.371772908737178
30.0,138.0,202.07305908203125,-0.5913198112483224,0.771950545188603,-3.0203592555883976,-2.6017803067481746,-1.3000487108249943,0.8454072197524046,0.0533774586459374,2.5848886936271365,0.1193070434199166,1.8604054827243013
30.0,138.0,209.95681762695312,-0.8546054761373488,0.5561256830121146,-3.5196763665523463,-2.9998356632825494,-1.6631055522139582,0.5872105304760162,-0.0307104087849592,2.588951662564981,0.2473229352094717,1.9606851088631445
30.0,138.0,198.1161651611328,-2.038243775065099,1.5493086873758664,-2.845738260058812,-2.791556400356753,-1.3545742485838108,0.7431300521504673,0.0653416799188597,2.5513340819415955,0.1909917097448164,1.910990100271098
30.0,138.0,205.4263153076172,-1.0610826982318322,0.7387432132212964,-3.5269101097837323,-2.588175478326636,-1.3746018730768372,0.7544874944278932,-0.0259144887775997,2.5909527780546773,0.210068459110206,2.063579531483645
30.0,138.0,139.36001586914062,-0.0774070545303248,1.6107636616475962,-2.435309289895771,-2.1221775679526624,-1.1521248722995543,0.8817374030863666,-0.0413502966353422,2.5675322466615333,0.1243038753987036,1.7308025143472547
30.0,138.0,130.2895050048828,-0.0286924762136469,1.5953937218262342,-2.467813950801939,-2.2004920466320965,-1.132997270524016,0.8396541351393457,0.018417032044962,2.5609478115692554,0.1167986398771738,1.7282877005213242
30.0,138.0,130.87879943847656,-0.0332799162440545,1.603147545083949,-2.45654672888414,-2.194641458172544,-1.118020969758261,0.8802510166439297,0.0191221912270333,2.5636411025061405,0.1263746520888256,1.734914557960153
30.0,138.0,203.7299041748047,-1.4671963034076896,0.7718039591814964,-3.521820860113768,-2.7055890962796987,-1.3850800460590984,0.7492558679810841,0.0041742840984898,2.5864682179734686,0.2295821296873494,1.9406396168518183
30.0,138.0,240.0376892089844,-0.818985015422538,0.7325545795717203,-3.463958090524869,-3.1745869837099026,-1.9281247841715203,0.2058466922336207,-0.3766659363291286,2.6001316734345754,0.2265875295001577,2.1979228280822705
30.0,138.0,239.34703063964844,-0.5573109000134422,1.0820330890696988,-3.240952051214933,-3.640707829016172,-1.7737497179098791,0.4745016799634982,0.0314885242161033,2.6135288507269894,0.153150853889011,1.936260516662292
30.0,138.0,131.22015380859375,-0.0101582861883258,1.623123849218197,-2.458537559390188,-2.1868927729654235,-1.1243470604363248,0.8749571132306145,0.0250023245865934,2.563739180694001,0.1478840394054699,1.7122244588247433
30.0,138.0,130.36105346679688,-0.0338782421566046,1.6017324916814066,-2.465814574574928,-2.1848031553160268,-1.1185842769664722,0.8528023738124761,0.0421782803591058,2.563768976793345,0.1222206399665384,1.7143363672870386
30.0,138.0,253.9329833984375,-0.053723840070014,1.665919155621595,-2.5017272113673497,-2.0803969033318284,-0.9367624717377336,0.7408312750436603,-0.5774611242678286,2.264237602753933,-0.0361318425173727,1.5865583228034896
30.0,138.0,133.58306884765625,0.0305447037626248,1.6597078304883972,-2.48657126761048,-2.179899685691188,-1.083102703812838,0.8761758117452516,0.0426243966233819,2.596978127645796,0.1709608387464055,1.9002845512395337
30.0,138.0,209.853515625,-0.6115977473066232,0.7776220381257966,-3.835539989399004,-2.6171739805113914,-1.275521664933832,0.7366176474541036,-0.0458302544230463,2.584816162634513,0.2980722673261389,2.069972514370848
30.0,138.0,131.41119384765625,-0.0147623507889491,1.5842862478134834,-2.492203019910043,-2.182377807085342,-1.1176294240017577,0.8774441381484056,0.0511550270805041,2.5579323287591023,0.1310811902994772,1.7155566387516603
30.0,138.0,130.9593048095703,-0.0250098466797264,1.595657124857908,-2.472560541501688,-2.1896878554687973,-1.1014048039777866,0.88618962399519,0.0499380163522769,2.5600996124879907,0.1152695012594677,1.704180585454803
30.0,138.0,245.99302673339844,-0.7494604562313425,0.5827624451646062,-3.1978432976312727,-2.930434860001456,-2.589522757468941,0.4511330050359632,-0.2349149109541924,2.459352546895984,0.2558733024443547,1.86071018527782
30.0,138.0,210.119873046875,-0.7610068930568665,0.5642124147423887,-3.726421416211226,-2.7995431788777383,-1.3708891968054873,0.679066308131347,0.0234932080174868,2.5843400721228726,0.297657964549431,2.1950618999519365
30.0,138.0,131.1105499267578,-0.0221724311295,1.5947951088985624,-2.4558031736577384,-2.1836504418792217,-1.0892283745807336,0.8785077536370107,0.0372668804653603,2.556325821081627,0.1287718251508848,1.7389801576389194
30.0,138.0,215.4642791748047,-0.619272128359899,1.0161821115856564,-3.392347947738536,-3.718930889608517,-1.3159031693529706,0.8296082231312336,0.0283507836533688,2.580653015910745,0.2883060967232943,2.043397947376025
