Run,Gen,F,1,2,3,4,5,6,7,8,9,10
30.0,240.0,199.5938262939453,-0.3949671811153431,1.3725048594858282,-2.72843495407217,-2.7040994429639387,-1.441179167723167,0.7895823063758505,-0.0331477205715259,2.565667895272836,0.3824653502322472,2.595553165719845
30.0,240.0,130.06192016601562,-0.0212227208284233,1.6121891393135834,-2.4644960529301425,-2.197557934395194,-1.1352402371828656,0.8448065255323579,0.023225858376605,2.550122352548509,0.1069361541826877,1.6781502357479896
30.0,240.0,130.0671844482422,-0.0226822992858978,1.6127152107404554,-2.465214771863413,-2.197707398795992,-1.136118144769991,0.8450252691959,0.0239349770770469,2.5511831864747267,0.1047111087062736,1.6780783128160954
30.0,240.0,130.06869506835938,-0.0220162762744968,1.6108456482637925,-2.4637801583037047,-2.197786673345628,-1.1357156722421764,0.8454566093694266,0.0241997122583173,2.5535064956134432,0.1108190624818382,1.6865722295345753
30.0,240.0,130.0631561279297,-0.0205398310842547,1.6134107645723978,-2.463357416405694,-2.1974704124629603,-1.1370055315074292,0.8440473701792438,0.0234757431673106,2.5496590778817736,0.1060142945267827,1.676548169823066
30.0,240.0,130.0692901611328,-0.0203942656790777,1.6119663830322368,-2.4639858657702214,-2.197839879031834,-1.1339025559464286,0.846124412267191,0.0238077821854445,2.5530134643895543,0.1135540848143144,1.6996508312525616
30.0,240.0,130.06842041015625,-0.0184746814398396,1.610521443595631,-2.4643366874836934,-2.1976775291955595,-1.1359392885405049,0.8444147709807323,0.0223777978034712,2.550895961525279,0.1085503401919817,1.6844660414922872
30.0,240.0,130.07302856445312,-0.021601863709611,1.6090304802158366,-2.465433248617948,-2.197660870042485,-1.1335822255848234,0.8463874909612131,0.0253909823231447,2.5535066732437244,0.1144541623373936,1.6995347586002725
30.0,240.0,130.12106323242188,-0.0268418524415132,1.607971210081246,-2.4712624494244704,-2.199058154505161,-1.1332600567613618,0.8443475714739972,0.0232630546507814,2.5573724150402186,0.1239606100015764,1.7152180370041608
30.0,240.0,130.06295776367188,-0.0209722800348992,1.612076634196732,-2.4644169416835093,-2.197409166080972,-1.1350960288458007,0.8450540787196443,0.0228528809136173,2.5507801907869663,0.1077065074623773,1.683861431917406
30.0,240.0,203.7299041748047,-1.4671963034076896,0.7718039591814964,-3.521820860113768,-2.7055890962796987,-1.3850800460590984,0.7492558679810841,0.0041742840984898,2.5864682179734686,0.2295821296873494,1.9406396168518183
30.0,240.0,240.0376892089844,-0.818985015422538,0.7325545795717203,-3.463958090524869,-3.1745869837099026,-1.9281247841715203,0.2058466922336207,-0.3766659363291286,2.6001316734345754,0.2265875295001577,2.1979228280822705
30.0,240.0,130.0617218017578,-0.0212201081378507,1.6117964059580214,-2.464933070468555,-2.197393744117458,-1.1352084403155165,0.8442666232767129,0.0233090388781446,2.5500385064644684,0.1061873192900568,1.6770850994831954
30.0,240.0,130.0700225830078,-0.021554109745988,1.6120439753754856,-2.4634945447088183,-2.1977249787071043,-1.1359977360920583,0.8464675320695966,0.0248784910245729,2.5535928169217965,0.114511753033331,1.699528858876211
30.0,240.0,130.06771850585938,-0.0212937730914956,1.6122709198500875,-2.464560585489906,-2.197786618314241,-1.1359934261997726,0.8459951570172819,0.0233432106041645,2.552007270481794,0.1121948788892302,1.694829161136428
30.0,240.0,130.06578063964844,-0.0212879999388618,1.6105510053673844,-2.464488534719546,-2.197272555839896,-1.135763474717601,0.8445952402434519,0.0232643179459839,2.551649264836435,0.1104185259463369,1.6901741494212992
30.0,240.0,130.06890869140625,-0.0212881890609658,1.6125458798516892,-2.4634099963670835,-2.197925844601921,-1.1340910700361262,0.8462339293574737,0.0241778059007504,2.55280639675026,0.1133285428031655,1.6987931470447826
30.0,240.0,147.42127990722656,0.0140166682907658,1.6551451218798996,-2.3316207941156137,-2.2455899923782083,-1.1307476143708748,0.8300822125973898,-0.0363740567893924,2.541531352461153,0.0563548073336872,1.7314243994854963
30.0,240.0,130.06761169433594,-0.0226344859489312,1.6121739997613584,-2.4649878438534207,-2.19779639933972,-1.1354898422515602,0.8455037442421188,0.0234059519962723,2.5524502496407324,0.1054904056828913,1.6785918855071245
30.0,240.0,130.0624542236328,-0.0213996139071819,1.6124304123891156,-2.464456396435921,-2.1974903045406773,-1.136476136914386,0.8449968964719867,0.0234235098607982,2.5498901345154,0.1061641157666448,1.6790434795333988
30.0,240.0,242.24465942382807,-0.6765068837044388,0.5731721926803546,-3.182363211629109,-3.115613068305457,-2.833970604240305,0.5175124438082294,-0.1119189164304249,2.549271617641784,0.2717736279602655,1.804321352114272
30.0,240.0,210.119873046875,-0.7610068930568665,0.5642124147423887,-3.726421416211226,-2.7995431788777383,-1.3708891968054873,0.679066308131347,0.0234932080174868,2.5843400721228726,0.297657964549431,2.1950618999519365
30.0,240.0,130.06375122070312,-0.0209372073530522,1.6120234416172865,-2.464410366898343,-2.1971355713911707,-1.135633373113417,0.8451368512427259,0.0237830986383357,2.5517012422752554,0.1079613570312039,1.6833267954178577
30.0,240.0,130.06765747070312,-0.0211165446055682,1.6116653573497872,-2.464568284631722,-2.197522486989414,-1.134876841633991,0.8434866999921165,0.0230788849499952,2.5519495709868663,0.1117949214472717,1.6922518462395622
30.0,240.0,205.575927734375,-0.8160173862793221,0.5906195673798553,-3.5501247184478806,-2.9220737949502533,-1.5276746941164658,0.7254873283981647,-0.0189028447691116,2.5943872451814447,0.2168908645567235,1.9760531472632008
30.0,240.0,130.06288146972656,-0.0218130450986629,1.6112408479083324,-2.464630643643501,-2.197779552399844,-1.1356513598597422,0.844427863960419,0.0235857356725815,2.549943231476776,0.1075901070051951,1.680897210514389
30.0,240.0,130.0637969970703,-0.0208902406005644,1.6119734742103369,-2.464446091986895,-2.19710559809524,-1.1354421638064411,0.8450584025667578,0.0238041773645564,2.5516346855106327,0.107609505980238,1.6832541798756713
30.0,240.0,130.0644989013672,-0.0214179248292399,1.6128069766293551,-2.4646694673254155,-2.1997187233409914,-1.1352310118191995,0.8457633145446949,0.0229521221883603,2.5498708094247298,0.1066708785567443,1.680784104787331
30.0,240.0,130.06141662597656,-0.0212433152418556,1.6119415578478986,-2.464503045687366,-2.197957957645193,-1.135253556499711,0.8444462002684524,0.0231694186623434,2.55006490607497,0.106328143250225,1.676183812147586
30.0,240.0,130.0615234375,-0.0212474795677314,1.6095980223904311,-2.464554076480644,-2.19784635574745,-1.135295937035807,0.8444504682700297,0.0228922778966641,2.549746230236675,0.1041676606689089,1.671073839701268
30.0,240.0,130.06988525390625,-0.0239186560541447,1.6112328387700028,-2.464607752057477,-2.1983760548270537,-1.135946660804071,0.8455786425558565,0.024944817960014,2.5519653703984586,0.1121193428936892,1.6940196991939904
30.0,240.0,130.07627868652344,-0.0199152855721854,1.61382936432916,-2.4619207073135745,-2.1974391680795824,-1.1345695627830763,0.8486531931719119,0.0233146191908354,2.552145721206953,0.1124406432716579,1.6979525437899026
30.0,240.0,130.06600952148438,-0.0211178222070299,1.6103847759290266,-2.4644209921066222,-2.197451737189725,-1.1360195367760717,0.84494901713653,0.0235738133036352,2.551092969434705,0.1096924112457049,1.689501870068402
30.0,240.0,130.09913635253906,-0.0205439265469064,1.6064138416188447,-2.466357528899226,-2.2050628715911373,-1.1379363404595937,0.8467044154928408,0.0210629739593122,2.550597145950475,0.0993289693935746,1.6603087325374997
30.0,241.0,130.06118774414062,-0.0212717634898399,1.6116807564154865,-2.464491661658696,-2.198492701615114,-1.1352373511061196,0.8439577435537224,0.0232405789454746,2.550019208994827,0.1055689814932142,1.6752672676830456
30.0,241.0,130.06080627441406,-0.0212410490893437,1.612069326867133,-2.4641723879131487,-2.1977050679730983,-1.135049827612828,0.8450787258565194,0.023330656367059,2.550300832474736,0.1057725983914929,1.676733560576334
30.0,241.0,130.06622314453125,-0.0215047765635967,1.6103141379470471,-2.4644563913230293,-2.1975268082120163,-1.1351979501028242,0.8441357910788309,0.0234713560858831,2.552014667362936,0.1104533418979117,1.6899374807038992
30.0,241.0,205.40724182128903,-1.2471719392371754,0.7338063691250966,-3.6956164114227614,-2.6893020048638974,-1.4361633841990469,0.7509499775402746,-0.0265320376388999,2.5844589496606782,0.2214973721181175,2.0621365244733765
30.0,241.0,130.0667724609375,-0.0210229994384154,1.6115277940003625,-2.4636994765590394,-2.197314128726708,-1.135729157986956,0.8459351682963937,0.0236979502262292,2.550935983381516,0.108938641664473,1.6898821360743583
30.0,241.0,130.06910705566406,-0.0213117996944473,1.611532529519285,-2.463791151901713,-2.197820122880404,-1.1346716519594982,0.8463058061721773,0.0240051534121443,2.552954066988893,0.1131229916148561,1.6999650231385195
30.0,241.0,130.06317138671875,-0.0214908486386406,1.6119646848450615,-2.464259312106244,-2.197573074584596,-1.135017991129897,0.8452881582951637,0.0238173310964382,2.551662452147406,0.1076228111777817,1.682164242503162
30.0,241.0,130.0622100830078,-0.0212112085904558,1.611940247268468,-2.464490530464323,-2.197534450090945,-1.135232296614472,0.8444980945704282,0.0231527330762314,2.5503785109304413,0.1073296986095062,1.6817504512190222
30.0,241.0,130.07180786132812,-0.0198385588222231,1.613399746182087,-2.462447093375754,-2.1980275329727466,-1.133904304055262,0.846753119792344,0.0232432009304832,2.55281013637525,0.1129654286504708,1.6988241965863846
30.0,241.0,217.80987548828125,-0.7399219093249991,0.6265199654248446,-3.3812386568411683,-3.115740592719888,-2.4970438835882924,0.4187495791001843,-0.1164287251613381,2.541142812644273,0.2703581298861386,2.0687642066891287
30.0,241.0,201.7044219970703,-0.6552952230338768,0.789537644755984,-3.131677153117997,-2.725862189701337,-1.327890814222953,0.7257755438118074,-0.0264966475501739,2.5879562114865826,0.2411740536822892,2.06908069814025
30.0,241.0,130.0603485107422,-0.02166554888059,1.6116303742418878,-2.464433927833505,-2.1978671500740945,-1.1351945218100812,0.8445367092578658,0.0222050674800915,2.5500934509426303,0.1052217898583862,1.6741746615755806
30.0,241.0,130.0684814453125,-0.0210092410828998,1.6117904560236485,-2.462536880639236,-2.196906276081219,-1.1358953765699744,0.8444649807457459,0.0242434904857292,2.552799982203813,0.1116480754096299,1.694826688828618
30.0,241.0,130.06295776367188,-0.0208267401856274,1.6121627814939037,-2.4645506670897896,-2.197345152247768,-1.1354627419087089,0.8450050512001631,0.0231450456872117,2.5504959711785062,0.10717203245569,1.677108103434932
30.0,241.0,130.06382751464844,-0.0210768488679159,1.6115787991621522,-2.4645104577406944,-2.196788547789148,-1.1355815644650034,0.8447191841079633,0.0238637801295413,2.551499621966451,0.1068880356271441,1.6810068068410342
30.0,241.0,130.07928466796875,-0.0260575111717201,1.6101996732202797,-2.464525477493161,-2.1972242671767823,-1.1327676171862628,0.8495841317060162,0.0234409887596069,2.5506852741713866,0.1075453170498392,1.6798955848567605
30.0,241.0,199.5938262939453,-0.3949671811153431,1.3725048594858282,-2.72843495407217,-2.7040994429639387,-1.441179167723167,0.7895823063758505,-0.0331477205715259,2.565667895272836,0.3824653502322472,2.595553165719845
30.0,241.0,130.06192016601562,-0.0212227208284233,1.6121891393135834,-2.4644960529301425,-2.197557934395194,-1.1352402371828656,0.8448065255323579,0.023225858376605,2.550122352548509,0.1069361541826877,1.6781502357479896
30.0,241.0,130.06271362304688,-0.0183958592623967,1.611766764918701,-2.4644528874126737,-2.1979813257422074,-1.1357714648486046,0.8444145015083476,0.0227479002968482,2.5494621792905776,0.1045810047537792,1.674042889272646
30.0,241.0,130.06869506835938,-0.0220162762744968,1.6108456482637925,-2.4637801583037047,-2.197786673345628,-1.1357156722421764,0.8454566093694266,0.0241997122583173,2.5535064956134432,0.1108190624818382,1.6865722295345753
30.0,241.0,130.0631561279297,-0.0205398310842547,1.6134107645723978,-2.463357416405694,-2.1974704124629603,-1.1370055315074292,0.8440473701792438,0.0234757431673106,2.5496590778817736,0.1060142945267827,1.676548169823066
30.0,241.0,130.0692901611328,-0.0203942656790777,1.6119663830322368,-2.4639858657702214,-2.197839879031834,-1.1339025559464286,0.846124412267191,0.0238077821854445,2.5530134643895543,0.1135540848143144,1.6996508312525616
30.0,241.0,130.06842041015625,-0.0184746814398396,1.610521443595631,-2.4643366874836934,-2.1976775291955595,-1.1359392885405049,0.8444147709807323,0.0223777978034712,2.550895961525279,0.1085503401919817,1.6844660414922872
30.0,241.0,130.07302856445312,-0.021601863709611,1.6090304802158366,-2.465433248617948,-2.197660870042485,-1.1335822255848234,0.8463874909612131,0.0253909823231447,2.5535066732437244,0.1144541623373936,1.6995347586002725
30.0,241.0,130.12106323242188,-0.0268418524415132,1.607971210081246,-2.4712624494244704,-2.199058154505161,-1.1332600567613618,0.8443475714739972,0.0232630546507814,2.5573724150402186,0.1239606100015764,1.7152180370041608
30.0,241.0,130.06295776367188,-0.0209722800348992,1.612076634196732,-2.4644169416835093,-2.197409166080972,-1.1350960288458007,0.8450540787196443,0.0228528809136173,2.5507801907869663,0.1077065074623773,1.683861431917406
30.0,241.0,203.7299041748047,-1.4671963034076896,0.7718039591814964,-3.521820860113768,-2.7055890962796987,-1.3850800460590984,0.7492558679810841,0.0041742840984898,2.5864682179734686,0.2295821296873494,1.9406396168518183
30.0,241.0,240.0376892089844,-0.818985015422538,0.7325545795717203,-3.463958090524869,-3.1745869837099026,-1.9281247841715203,0.2058466922336207,-0.3766659363291286,2.6001316734345754,0.2265875295001577,2.1979228280822705
30.0,241.0,130.0617218017578,-0.0212201081378507,1.6117964059580214,-2.464933070468555,-2.197393744117458,-1.1352084403155165,0.8442666232767129,0.0233090388781446,2.5500385064644684,0.1061873192900568,1.6770850994831954
30.0,241.0,130.0700225830078,-0.021554109745988,1.6120439753754856,-2.4634945447088183,-2.1977249787071043,-1.1359977360920583,0.8464675320695966,0.0248784910245729,2.5535928169217965,0.114511753033331,1.699528858876211
30.0,241.0,130.06771850585938,-0.0212937730914956,1.6122709198500875,-2.464560585489906,-2.197786618314241,-1.1359934261997726,0.8459951570172819,0.0233432106041645,2.552007270481794,0.1121948788892302,1.694829161136428
30.0,241.0,130.06578063964844,-0.0212879999388618,1.6105510053673844,-2.464488534719546,-2.197272555839896,-1.135763474717601,0.8445952402434519,0.0232643179459839,2.551649264836435,0.1104185259463369,1.6901741494212992
30.0,241.0,130.06890869140625,-0.0212881890609658,1.6125458798516892,-2.4634099963670835,-2.197925844601921,-1.1340910700361262,0.8462339293574737,0.0241778059007504,2.55280639675026,0.1133285428031655,1.6987931470447826
30.0,241.0,147.42127990722656,0.0140166682907658,1.6551451218798996,-2.3316207941156137,-2.2455899923782083,-1.1307476143708748,0.8300822125973898,-0.0363740567893924,2.541531352461153,0.0563548073336872,1.7314243994854963
30.0,241.0,130.06761169433594,-0.0226344859489312,1.6121739997613584,-2.4649878438534207,-2.19779639933972,-1.1354898422515602,0.8455037442421188,0.0234059519962723,2.5524502496407324,0.1054904056828913,1.6785918855071245
30.0,241.0,130.0623779296875,-0.0214335886549467,1.6117004375247128,-2.464395878101365,-2.19691168448458,-1.1365296571561998,0.844497214676918,0.023129461286182,2.550268829997237,0.1062903641571031,1.677988944410275
30.0,241.0,242.24465942382807,-0.6765068837044388,0.5731721926803546,-3.182363211629109,-3.115613068305457,-2.833970604240305,0.5175124438082294,-0.1119189164304249,2.549271617641784,0.2717736279602655,1.804321352114272
30.0,241.0,210.119873046875,-0.7610068930568665,0.5642124147423887,-3.726421416211226,-2.7995431788777383,-1.3708891968054873,0.679066308131347,0.0234932080174868,2.5843400721228726,0.297657964549431,2.1950618999519365
30.0,241.0,130.06375122070312,-0.0209372073530522,1.6120234416172865,-2.464410366898343,-2.1971355713911707,-1.135633373113417,0.8451368512427259,0.0237830986383357,2.5517012422752554,0.1079613570312039,1.6833267954178577
30.0,241.0,130.06765747070312,-0.0211165446055682,1.6116653573497872,-2.464568284631722,-2.197522486989414,-1.134876841633991,0.8434866999921165,0.0230788849499952,2.5519495709868663,0.1117949214472717,1.6922518462395622
30.0,241.0,205.575927734375,-0.8160173862793221,0.5906195673798553,-3.5501247184478806,-2.9220737949502533,-1.5276746941164658,0.7254873283981647,-0.0189028447691116,2.5943872451814447,0.2168908645567235,1.9760531472632008
30.0,241.0,130.06280517578125,-0.0209294012674095,1.6126474265211972,-2.46466109190536,-2.197824518869027,-1.134668525561546,0.8451035099747932,0.0229566716317273,2.549755456084641,0.1071156732312693,1.6784909194274116
30.0,241.0,130.0637969970703,-0.0208902406005644,1.6119734742103369,-2.464446091986895,-2.19710559809524,-1.1354421638064411,0.8450584025667578,0.0238041773645564,2.5516346855106327,0.107609505980238,1.6832541798756713
30.0,241.0,130.0644989013672,-0.0214179248292399,1.6128069766293551,-2.4646694673254155,-2.1997187233409914,-1.1352310118191995,0.8457633145446949,0.0229521221883603,2.5498708094247298,0.1066708785567443,1.680784104787331
30.0,241.0,130.06141662597656,-0.0212433152418556,1.6119415578478986,-2.464503045687366,-2.197957957645193,-1.135253556499711,0.8444462002684524,0.0231694186623434,2.55006490607497,0.106328143250225,1.676183812147586
30.0,241.0,130.0615234375,-0.0212474795677314,1.6095980223904311,-2.464554076480644,-2.19784635574745,-1.135295937035807,0.8444504682700297,0.0228922778966641,2.549746230236675,0.1041676606689089,1.671073839701268
30.0,241.0,130.06988525390625,-0.0239186560541447,1.6112328387700028,-2.464607752057477,-2.1983760548270537,-1.135946660804071,0.8455786425558565,0.024944817960014,2.5519653703984586,0.1121193428936892,1.6940196991939904
30.0,241.0,130.07627868652344,-0.0199152855721854,1.61382936432916,-2.4619207073135745,-2.1974391680795824,-1.1345695627830763,0.8486531931719119,0.0233146191908354,2.552145721206953,0.1124406432716579,1.6979525437899026
30.0,241.0,130.06600952148438,-0.0211178222070299,1.6103847759290266,-2.4644209921066222,-2.197451737189725,-1.1360195367760717,0.84494901713653,0.0235738133036352,2.551092969434705,0.1096924112457049,1.689501870068402
30.0,241.0,130.09913635253906,-0.0205439265469064,1.6064138416188447,-2.466357528899226,-2.2050628715911373,-1.1379363404595937,0.8467044154928408,0.0210629739593122,2.550597145950475,0.0993289693935746,1.6603087325374997
30.0,242.0,130.06118774414062,-0.0212717634898399,1.6116807564154865,-2.464491661658696,-2.198492701615114,-1.1352373511061196,0.8439577435537224,0.0232405789454746,2.550019208994827,0.1055689814932142,1.6752672676830456
30.0,242.0,130.06080627441406,-0.0212410490893437,1.612069326867133,-2.4641723879131487,-2.1977050679730983,-1.135049827612828,0.8450787258565194,0.023330656367059,2.550300832474736,0.1057725983914929,1.676733560576334
30.0,242.0,130.06622314453125,-0.0215047765635967,1.6103141379470471,-2.4644563913230293,-2.1975268082120163,-1.1351979501028242,0.8441357910788309,0.0234713560858831,2.552014667362936,0.1104533418979117,1.6899374807038992
30.0,242.0,205.40724182128903,-1.2471719392371754,0.7338063691250966,-3.6956164114227614,-2.6893020048638974,-1.4361633841990469,0.7509499775402746,-0.0265320376388999,2.5844589496606782,0.2214973721181175,2.0621365244733765
30.0,242.0,130.0667724609375,-0.0210229994384154,1.6115277940003625,-2.4636994765590394,-2.197314128726708,-1.135729157986956,0.8459351682963937,0.0236979502262292,2.550935983381516,0.108938641664473,1.6898821360743583
30.0,242.0,130.06910705566406,-0.0213117996944473,1.611532529519285,-2.463791151901713,-2.197820122880404,-1.1346716519594982,0.8463058061721773,0.0240051534121443,2.552954066988893,0.1131229916148561,1.6999650231385195
30.0,242.0,130.06317138671875,-0.0214908486386406,1.6119646848450615,-2.464259312106244,-2.197573074584596,-1.135017991129897,0.8452881582951637,0.0238173310964382,2.551662452147406,0.1076228111777817,1.682164242503162
30.0,242.0,130.0622100830078,-0.0212112085904558,1.611940247268468,-2.464490530464323,-2.197534450090945,-1.135232296614472,0.8444980945704282,0.0231527330762314,2.5503785109304413,0.1073296986095062,1.6817504512190222
30.0,242.0,130.07180786132812,-0.0198385588222231,1.613399746182087,-2.462447093375754,-2.1980275329727466,-1.133904304055262,0.846753119792344,0.0232432009304832,2.55281013637525,0.1129654286504708,1.6988241965863846
30.0,242.0,217.80987548828125,-0.7399219093249991,0.6265199654248446,-3.3812386568411683,-3.115740592719888,-2.4970438835882924,0.4187495791001843,-0.1164287251613381,2.541142812644273,0.2703581298861386,2.0687642066891287
30.0,242.0,201.7044219970703,-0.6552952230338768,0.789537644755984,-3.131677153117997,-2.725862189701337,-1.327890814222953,0.7257755438118074,-0.0264966475501739,2.5879562114865826,0.2411740536822892,2.06908069814025
30.0,242.0,130.0603485107422,-0.02166554888059,1.6116303742418878,-2.464433927833505,-2.1978671500740945,-1.1351945218100812,0.8445367092578658,0.0222050674800915,2.5500934509426303,0.1052217898583862,1.6741746615755806
30.0,242.0,130.0684814453125,-0.0210092410828998,1.6117904560236485,-2.462536880639236,-2.196906276081219,-1.1358953765699744,0.8444649807457459,0.0242434904857292,2.552799982203813,0.1116480754096299,1.694826688828618
30.0,242.0,130.06219482421875,-0.0219762511174577,1.6114303122689797,-2.4643743085202483,-2.1980000357578584,-1.1350639642531055,0.8433665165703533,0.020681976131327,2.549394344449592,0.1032731842660377,1.673571557966808
30.0,242.0,130.06382751464844,-0.0210768488679159,1.6115787991621522,-2.4645104577406944,-2.196788547789148,-1.1355815644650034,0.8447191841079633,0.0238637801295413,2.551499621966451,0.1068880356271441,1.6810068068410342
30.0,242.0,130.07928466796875,-0.0260575111717201,1.6101996732202797,-2.464525477493161,-2.1972242671767823,-1.1327676171862628,0.8495841317060162,0.0234409887596069,2.5506852741713866,0.1075453170498392,1.6798955848567605
30.0,242.0,199.5938262939453,-0.3949671811153431,1.3725048594858282,-2.72843495407217,-2.7040994429639387,-1.441179167723167,0.7895823063758505,-0.0331477205715259,2.565667895272836,0.3824653502322472,2.595553165719845
30.0,242.0,130.06192016601562,-0.0212227208284233,1.6121891393135834,-2.4644960529301425,-2.197557934395194,-1.1352402371828656,0.8448065255323579,0.023225858376605,2.550122352548509,0.1069361541826877,1.6781502357479896
30.0,242.0,130.06271362304688,-0.0183958592623967,1.611766764918701,-2.4644528874126737,-2.1979813257422074,-1.1357714648486046,0.8444145015083476,0.0227479002968482,2.5494621792905776,0.1045810047537792,1.674042889272646
30.0,242.0,130.06869506835938,-0.0220162762744968,1.6108456482637925,-2.4637801583037047,-2.197786673345628,-1.1357156722421764,0.8454566093694266,0.0241997122583173,2.5535064956134432,0.1108190624818382,1.6865722295345753
30.0,242.0,130.06166076660156,-0.0209788079967674,1.6112472674858036,-2.465033408994159,-2.1980780548208805,-1.1361637416765673,0.8448281306027304,0.0229703486040832,2.550963642360694,0.1050721418250832,1.6748627677796732
30.0,242.0,130.0692901611328,-0.0203942656790777,1.6119663830322368,-2.4639858657702214,-2.197839879031834,-1.1339025559464286,0.846124412267191,0.0238077821854445,2.5530134643895543,0.1135540848143144,1.6996508312525616
30.0,242.0,130.06842041015625,-0.0184746814398396,1.610521443595631,-2.4643366874836934,-2.1976775291955595,-1.1359392885405049,0.8444147709807323,0.0223777978034712,2.550895961525279,0.1085503401919817,1.6844660414922872
30.0,242.0,130.07302856445312,-0.021601863709611,1.6090304802158366,-2.465433248617948,-2.197660870042485,-1.1335822255848234,0.8463874909612131,0.0253909823231447,2.5535066732437244,0.1144541623373936,1.6995347586002725
30.0,242.0,130.12106323242188,-0.0268418524415132,1.607971210081246,-2.4712624494244704,-2.199058154505161,-1.1332600567613618,0.8443475714739972,0.0232630546507814,2.5573724150402186,0.1239606100015764,1.7152180370041608
30.0,242.0,130.06295776367188,-0.0209722800348992,1.612076634196732,-2.4644169416835093,-2.197409166080972,-1.1350960288458007,0.8450540787196443,0.0228528809136173,2.5507801907869663,0.1077065074623773,1.683861431917406
30.0,242.0,203.7299041748047,-1.4671963034076896,0.7718039591814964,-3.521820860113768,-2.7055890962796987,-1.3850800460590984,0.7492558679810841,0.0041742840984898,2.5864682179734686,0.2295821296873494,1.9406396168518183
30.0,242.0,240.0376892089844,-0.818985015422538,0.7325545795717203,-3.463958090524869,-3.1745869837099026,-1.9281247841715203,0.2058466922336207,-0.3766659363291286,2.6001316734345754,0.2265875295001577,2.1979228280822705
30.0,242.0,130.0617218017578,-0.0212201081378507,1.6117964059580214,-2.464933070468555,-2.197393744117458,-1.1352084403155165,0.8442666232767129,0.0233090388781446,2.5500385064644684,0.1061873192900568,1.6770850994831954
30.0,242.0,130.0700225830078,-0.021554109745988,1.6120439753754856,-2.4634945447088183,-2.1977249787071043,-1.1359977360920583,0.8464675320695966,0.0248784910245729,2.5535928169217965,0.114511753033331,1.699528858876211
30.0,242.0,130.06771850585938,-0.0212937730914956,1.6122709198500875,-2.464560585489906,-2.197786618314241,-1.1359934261997726,0.8459951570172819,0.0233432106041645,2.552007270481794,0.1121948788892302,1.694829161136428
30.0,242.0,130.06578063964844,-0.0212879999388618,1.6105510053673844,-2.464488534719546,-2.197272555839896,-1.135763474717601,0.8445952402434519,0.0232643179459839,2.551649264836435,0.1104185259463369,1.6901741494212992
30.0,242.0,130.06890869140625,-0.0212881890609658,1.6125458798516892,-2.4634099963670835,-2.197925844601921,-1.1340910700361262,0.8462339293574737,0.0241778059007504,2.55280639675026,0.1133285428031655,1.6987931470447826
30.0,242.0,147.42127990722656,0.0140166682907658,1.6551451218798996,-2.3316207941156137,-2.2455899923782083,-1.1307476143708748,0.8300822125973898,-0.0363740567893924,2.541531352461153,0.0563548073336872,1.7314243994854963
30.0,242.0,130.06761169433594,-0.0226344859489312,1.6121739997613584,-2.4649878438534207,-2.19779639933972,-1.1354898422515602,0.8455037442421188,0.0234059519962723,2.5524502496407324,0.1054904056828913,1.6785918855071245
30.0,242.0,130.0623779296875,-0.0214335886549467,1.6117004375247128,-2.464395878101365,-2.19691168448458,-1.1365296571561998,0.844497214676918,0.023129461286182,2.550268829997237,0.1062903641571031,1.677988944410275
30.0,242.0,242.24465942382807,-0.6765068837044388,0.5731721926803546,-3.182363211629109,-3.115613068305457,-2.833970604240305,0.5175124438082294,-0.1119189164304249,2.549271617641784,0.2717736279602655,1.804321352114272
30.0,242.0,210.119873046875,-0.7610068930568665,0.5642124147423887,-3.726421416211226,-2.7995431788777383,-1.3708891968054873,0.679066308131347,0.0234932080174868,2.5843400721228726,0.297657964549431,2.1950618999519365
30.0,242.0,130.06375122070312,-0.0209372073530522,1.6120234416172865,-2.464410366898343,-2.1971355713911707,-1.135633373113417,0.8451368512427259,0.0237830986383357,2.5517012422752554,0.1079613570312039,1.6833267954178577
30.0,242.0,130.06765747070312,-0.0211165446055682,1.6116653573497872,-2.464568284631722,-2.197522486989414,-1.134876841633991,0.8434866999921165,0.0230788849499952,2.5519495709868663,0.1117949214472717,1.6922518462395622
