Run,Gen,F,1,2,3,4,5,6,7,8,9,10
30.0,275.0,130.05189514160156,-0.0218450816812363,1.611179748604774,-2.464757349711861,-2.197647265221664,-1.1370279797446077,0.8422263105257055,0.0213702045564558,2.545054172228693,0.0876247171518467,1.626929803763966
30.0,275.0,205.40724182128903,-1.2471719392371754,0.7338063691250966,-3.6956164114227614,-2.6893020048638974,-1.4361633841990469,0.7509499775402746,-0.0265320376388999,2.5844589496606782,0.2214973721181175,2.0621365244733765
30.0,275.0,130.06472778320312,-0.0214576293234495,1.6104123691719217,-2.463362841632002,-2.198039120567876,-1.1370667547619773,0.8457106580397326,0.0207787291329814,2.543933504451902,0.0987445479078411,1.6607912794236137
30.0,275.0,130.05508422851562,-0.0215851316306924,1.61138171357318,-2.464436130140352,-2.1973453218199817,-1.1351219749052324,0.8436844993817694,0.0216133617484546,2.547344852251074,0.0988131358683905,1.6588438768966018
30.0,275.0,130.06317138671875,-0.0214908486386406,1.6119646848450615,-2.464259312106244,-2.197573074584596,-1.135017991129897,0.8452881582951637,0.0238173310964382,2.551662452147406,0.1076228111777817,1.682164242503162
30.0,275.0,130.0622100830078,-0.0212112085904558,1.611940247268468,-2.464490530464323,-2.197534450090945,-1.135232296614472,0.8444980945704282,0.0231527330762314,2.5503785109304413,0.1073296986095062,1.6817504512190222
30.0,275.0,130.07180786132812,-0.0198385588222231,1.613399746182087,-2.462447093375754,-2.1980275329727466,-1.133904304055262,0.846753119792344,0.0232432009304832,2.55281013637525,0.1129654286504708,1.6988241965863846
30.0,275.0,217.80987548828125,-0.7399219093249991,0.6265199654248446,-3.3812386568411683,-3.115740592719888,-2.4970438835882924,0.4187495791001843,-0.1164287251613381,2.541142812644273,0.2703581298861386,2.0687642066891287
30.0,275.0,193.84164428710932,-0.2284010159949239,1.254985395882912,-2.7269330474421305,-2.062439529102285,-1.1192821284253744,0.7984072486439088,-0.0266891164844478,2.5659322521901795,0.1754660780234186,2.1465596423882265
30.0,275.0,130.0603485107422,-0.02166554888059,1.6116303742418878,-2.464433927833505,-2.1978671500740945,-1.1351945218100812,0.8445367092578658,0.0222050674800915,2.5500934509426303,0.1052217898583862,1.6741746615755806
30.0,275.0,130.0633544921875,-0.021581890070503,1.6114133897639322,-2.463166010348864,-2.197431660885488,-1.1378584604047215,0.8438059224279394,0.0244732499642736,2.5485616842407364,0.1002806707723448,1.6611699213085505
30.0,275.0,130.05943298339844,-0.0219935388981424,1.611654784197548,-2.464391722081144,-2.1978621726399625,-1.135164740549237,0.8441647053313863,0.0216243961061352,2.548972819704615,0.1042794801072972,1.672657701329092
30.0,275.0,130.06382751464844,-0.0210768488679159,1.6115787991621522,-2.4645104577406944,-2.196788547789148,-1.1355815644650034,0.8447191841079633,0.0238637801295413,2.551499621966451,0.1068880356271441,1.6810068068410342
30.0,275.0,130.07928466796875,-0.0260575111717201,1.6101996732202797,-2.464525477493161,-2.1972242671767823,-1.1327676171862628,0.8495841317060162,0.0234409887596069,2.5506852741713866,0.1075453170498392,1.6798955848567605
30.0,275.0,130.0653839111328,-0.0231219636708352,1.6080425883743577,-2.4635875197601624,-2.1979258788217124,-1.1343142805681004,0.8417021938848681,0.0213223785642481,2.545977189113875,0.0878389208765453,1.6284885020666553
30.0,275.0,130.06192016601562,-0.0212227208284233,1.6121891393135834,-2.4644960529301425,-2.197557934395194,-1.1352402371828656,0.8448065255323579,0.023225858376605,2.550122352548509,0.1069361541826877,1.6781502357479896
30.0,275.0,130.05763244628906,-0.0213865066144634,1.6114322893141728,-2.463010226486656,-2.198162092939369,-1.135330528921833,0.8442408238999735,0.0208519602983867,2.547826913251565,0.1010167833852269,1.661960286207093
30.0,275.0,130.06198120117188,-0.0210899150349713,1.6096287085526484,-2.463767058446708,-2.1982630299713706,-1.134653084841088,0.8436530236866489,0.022693525749956,2.5479967623106274,0.0946474425726052,1.641959191509462
30.0,275.0,130.05508422851562,-0.0215917127502649,1.6113969438955726,-2.4642392622748908,-2.1972729137267453,-1.1354305819137127,0.8436862674534593,0.0215826127776874,2.5476425025102127,0.0990705395538166,1.6571212981112315
30.0,275.0,130.0655059814453,-0.0216442792306624,1.6115472454915154,-2.4644560075101203,-2.197671096632594,-1.1346695875175137,0.8448782893560365,0.0222511814709475,2.537176316337721,0.0840598017272978,1.623984577900644
30.0,275.0,130.05929565429688,-0.0229840345625731,1.6114034778586277,-2.463135100989458,-2.198956107014004,-1.1353923691199106,0.8443713943623992,0.0212979526481876,2.546670261713997,0.1009693553300359,1.66404534010716
30.0,275.0,130.06942749023438,-0.0219468168281905,1.61087327670683,-2.464344881917185,-2.1980714789687594,-1.1345717054621771,0.8458179531935374,0.0230429432536251,2.5519848361959903,0.1126151471956707,1.691251380271957
30.0,275.0,130.0575408935547,-0.021527892421395,1.6115680867118432,-2.464080063253406,-2.197770591502357,-1.1355609915311538,0.8441603384137748,0.0215621391719984,2.5483352543911977,0.1025906693272762,1.6664693592658557
30.0,275.0,130.05311584472656,-0.0217462666854701,1.611979235189815,-2.463891157270595,-2.197375342864118,-1.137001934848915,0.8451959228823058,0.0227907714719337,2.544476868248507,0.0896313861722969,1.6340307557435907
30.0,275.0,169.80844116210938,-0.1091747345292173,1.5846886399174636,-2.443651685897977,-2.482487392438272,-1.1352855378148552,0.8501504622273565,0.017549282904799,2.542173172973312,0.0341830018473363,1.6189710729104243
30.0,275.0,240.0376892089844,-0.818985015422538,0.7325545795717203,-3.463958090524869,-3.1745869837099026,-1.9281247841715203,0.2058466922336207,-0.3766659363291286,2.6001316734345754,0.2265875295001577,2.1979228280822705
30.0,275.0,130.06130981445312,-0.0216142234234416,1.611941311973024,-2.464798408174317,-2.197471051246846,-1.1351544359745211,0.8443040384815177,0.0236204972586364,2.5489907340305056,0.103108024306166,1.672783223110942
30.0,275.0,130.0700225830078,-0.021554109745988,1.6120439753754856,-2.4634945447088183,-2.1977249787071043,-1.1359977360920583,0.8464675320695966,0.0248784910245729,2.5535928169217965,0.114511753033331,1.699528858876211
30.0,275.0,130.06771850585938,-0.0212937730914956,1.6122709198500875,-2.464560585489906,-2.197786618314241,-1.1359934261997726,0.8459951570172819,0.0233432106041645,2.552007270481794,0.1121948788892302,1.694829161136428
30.0,275.0,130.05477905273438,-0.0214219252466692,1.6101425209654627,-2.4632407185319285,-2.1977235187479844,-1.1362119717563175,0.8432030875190504,0.0213767626717497,2.545003413854688,0.0961599312823348,1.649227676946242
30.0,275.0,130.0648651123047,-0.0209586972021701,1.6118468861961923,-2.464104249831065,-2.197373122657018,-1.1337570303689364,0.8454771529024306,0.0245756504370924,2.551118384301476,0.1032619142561943,1.665766227152196
30.0,275.0,130.05575561523438,-0.0217833162173132,1.610555631017069,-2.4666285806919057,-2.197661154615397,-1.1365734072746347,0.8458120886598055,0.0221094895455768,2.544385401916798,0.0931670983635254,1.6402475837408697
30.0,275.0,130.0591278076172,-0.0216652174014381,1.6117185220728425,-2.463682103283752,-2.197851750715832,-1.1353838343319864,0.8442095501150251,0.0209804605194346,2.548019756429247,0.1036383784919287,1.6706206341096168
30.0,275.0,130.0558319091797,-0.02142506060963,1.611353403827015,-2.464690564325593,-2.1966773709083736,-1.136949504483431,0.8433222503402822,0.0215086772537168,2.546366898858368,0.0980053628216621,1.6538123037939174
30.0,275.0,242.24465942382807,-0.6765068837044388,0.5731721926803546,-3.182363211629109,-3.115613068305457,-2.833970604240305,0.5175124438082294,-0.1119189164304249,2.549271617641784,0.2717736279602655,1.804321352114272
30.0,275.0,210.119873046875,-0.7610068930568665,0.5642124147423887,-3.726421416211226,-2.7995431788777383,-1.3708891968054873,0.679066308131347,0.0234932080174868,2.5843400721228726,0.297657964549431,2.1950618999519365
30.0,275.0,130.06036376953125,-0.0222114267946533,1.6116323288251029,-2.464402269059958,-2.197912699246993,-1.1350247526561337,0.843738197651714,0.0224388104393285,2.5490722839911584,0.1046284445153567,1.674020022052375
30.0,275.0,130.05328369140625,-0.021026056650595,1.6121293363920024,-2.464485857240861,-2.1982380976220144,-1.1370088755695529,0.8424252744135111,0.0214213052597067,2.54582171118016,0.0887272267252966,1.6315504901130755
30.0,275.0,205.575927734375,-0.8160173862793221,0.5906195673798553,-3.5501247184478806,-2.9220737949502533,-1.5276746941164658,0.7254873283981647,-0.0189028447691116,2.5943872451814447,0.2168908645567235,1.9760531472632008
30.0,275.0,130.06155395507812,-0.0215775363063054,1.611061185960011,-2.46501310085066,-2.197849701455941,-1.1349559228665942,0.8447758799481386,0.0219390213677063,2.5499945537550204,0.1062423555714915,1.677097478901885
30.0,275.0,130.0637969970703,-0.0208902406005644,1.6119734742103369,-2.464446091986895,-2.19710559809524,-1.1354421638064411,0.8450584025667578,0.0238041773645564,2.5516346855106327,0.107609505980238,1.6832541798756713
30.0,275.0,130.0644989013672,-0.0214179248292399,1.6128069766293551,-2.4646694673254155,-2.1997187233409914,-1.1352310118191995,0.8457633145446949,0.0229521221883603,2.5498708094247298,0.1066708785567443,1.680784104787331
30.0,275.0,130.06141662597656,-0.0212433152418556,1.6119415578478986,-2.464503045687366,-2.197957957645193,-1.135253556499711,0.8444462002684524,0.0231694186623434,2.55006490607497,0.106328143250225,1.676183812147586
30.0,275.0,130.0596923828125,-0.0216148007700014,1.610948044221752,-2.4645422094710323,-2.1976642164101383,-1.1352048186484744,0.8444218367418,0.0227316829238271,2.549324545403307,0.1044551057839413,1.6714983973159967
30.0,275.0,130.0545654296875,-0.0218540901122222,1.6112333278559086,-2.464927401623105,-2.197255672443856,-1.1360949518385066,0.8422070242037677,0.0207023315806785,2.5457712609267378,0.0913107186291913,1.6317435154037083
30.0,275.0,130.05735778808594,-0.0216987655410684,1.611153473574213,-2.4647858427467133,-2.1972850871953944,-1.1354714165882256,0.8437218230452876,0.021275635647774,2.548152071608001,0.0987243374474082,1.653118811171982
30.0,275.0,130.06600952148438,-0.0211178222070299,1.6103847759290266,-2.4644209921066222,-2.197451737189725,-1.1360195367760717,0.84494901713653,0.0235738133036352,2.551092969434705,0.1096924112457049,1.689501870068402
30.0,275.0,130.05589294433594,-0.0216298896534032,1.6107407929352149,-2.4630545530515104,-2.1968198299640367,-1.1365689623990551,0.8436385931309879,0.0216535153577728,2.547162386054556,0.0977362672142885,1.6542547085469437
30.0,276.0,130.05825805664062,-0.0217202972559392,1.6117173297878078,-2.4642168081770874,-2.19744917026364,-1.135342214416958,0.8442943930644615,0.0214855144662067,2.5474916743788345,0.1028813051085165,1.6683754637102135
30.0,276.0,130.0526580810547,-0.0217402988686517,1.6112151859835877,-2.4638001797931675,-2.1978273337732865,-1.1365721435403409,0.8426049009994537,0.0213264706407362,2.546209474122769,0.0927142991291334,1.638568932844537
30.0,276.0,130.05189514160156,-0.0218450816812363,1.611179748604774,-2.464757349711861,-2.197647265221664,-1.1370279797446077,0.8422263105257055,0.0213702045564558,2.545054172228693,0.0876247171518467,1.626929803763966
30.0,276.0,205.40724182128903,-1.2471719392371754,0.7338063691250966,-3.6956164114227614,-2.6893020048638974,-1.4361633841990469,0.7509499775402746,-0.0265320376388999,2.5844589496606782,0.2214973721181175,2.0621365244733765
30.0,276.0,130.06472778320312,-0.0214576293234495,1.6104123691719217,-2.463362841632002,-2.198039120567876,-1.1370667547619773,0.8457106580397326,0.0207787291329814,2.543933504451902,0.0987445479078411,1.6607912794236137
30.0,276.0,130.05508422851562,-0.0215851316306924,1.61138171357318,-2.464436130140352,-2.1973453218199817,-1.1351219749052324,0.8436844993817694,0.0216133617484546,2.547344852251074,0.0988131358683905,1.6588438768966018
30.0,276.0,130.06317138671875,-0.0214908486386406,1.6119646848450615,-2.464259312106244,-2.197573074584596,-1.135017991129897,0.8452881582951637,0.0238173310964382,2.551662452147406,0.1076228111777817,1.682164242503162
30.0,276.0,130.0622100830078,-0.0212112085904558,1.611940247268468,-2.464490530464323,-2.197534450090945,-1.135232296614472,0.8444980945704282,0.0231527330762314,2.5503785109304413,0.1073296986095062,1.6817504512190222
30.0,276.0,130.07180786132812,-0.0198385588222231,1.613399746182087,-2.462447093375754,-2.1980275329727466,-1.133904304055262,0.846753119792344,0.0232432009304832,2.55281013637525,0.1129654286504708,1.6988241965863846
30.0,276.0,217.80987548828125,-0.7399219093249991,0.6265199654248446,-3.3812386568411683,-3.115740592719888,-2.4970438835882924,0.4187495791001843,-0.1164287251613381,2.541142812644273,0.2703581298861386,2.0687642066891287
30.0,276.0,193.84164428710932,-0.2284010159949239,1.254985395882912,-2.7269330474421305,-2.062439529102285,-1.1192821284253744,0.7984072486439088,-0.0266891164844478,2.5659322521901795,0.1754660780234186,2.1465596423882265
30.0,276.0,130.0603485107422,-0.02166554888059,1.6116303742418878,-2.464433927833505,-2.1978671500740945,-1.1351945218100812,0.8445367092578658,0.0222050674800915,2.5500934509426303,0.1052217898583862,1.6741746615755806
30.0,276.0,130.0633544921875,-0.021581890070503,1.6114133897639322,-2.463166010348864,-2.197431660885488,-1.1378584604047215,0.8438059224279394,0.0244732499642736,2.5485616842407364,0.1002806707723448,1.6611699213085505
30.0,276.0,130.05943298339844,-0.0219935388981424,1.611654784197548,-2.464391722081144,-2.1978621726399625,-1.135164740549237,0.8441647053313863,0.0216243961061352,2.548972819704615,0.1042794801072972,1.672657701329092
30.0,276.0,130.06382751464844,-0.0210768488679159,1.6115787991621522,-2.4645104577406944,-2.196788547789148,-1.1355815644650034,0.8447191841079633,0.0238637801295413,2.551499621966451,0.1068880356271441,1.6810068068410342
30.0,276.0,130.07928466796875,-0.0260575111717201,1.6101996732202797,-2.464525477493161,-2.1972242671767823,-1.1327676171862628,0.8495841317060162,0.0234409887596069,2.5506852741713866,0.1075453170498392,1.6798955848567605
30.0,276.0,130.0653839111328,-0.0231219636708352,1.6080425883743577,-2.4635875197601624,-2.1979258788217124,-1.1343142805681004,0.8417021938848681,0.0213223785642481,2.545977189113875,0.0878389208765453,1.6284885020666553
30.0,276.0,130.06192016601562,-0.0212227208284233,1.6121891393135834,-2.4644960529301425,-2.197557934395194,-1.1352402371828656,0.8448065255323579,0.023225858376605,2.550122352548509,0.1069361541826877,1.6781502357479896
30.0,276.0,130.05763244628906,-0.0213865066144634,1.6114322893141728,-2.463010226486656,-2.198162092939369,-1.135330528921833,0.8442408238999735,0.0208519602983867,2.547826913251565,0.1010167833852269,1.661960286207093
30.0,276.0,130.06198120117188,-0.0210899150349713,1.6096287085526484,-2.463767058446708,-2.1982630299713706,-1.134653084841088,0.8436530236866489,0.022693525749956,2.5479967623106274,0.0946474425726052,1.641959191509462
30.0,276.0,130.05508422851562,-0.0215917127502649,1.6113969438955726,-2.4642392622748908,-2.1972729137267453,-1.1354305819137127,0.8436862674534593,0.0215826127776874,2.5476425025102127,0.0990705395538166,1.6571212981112315
30.0,276.0,130.0655059814453,-0.0216442792306624,1.6115472454915154,-2.4644560075101203,-2.197671096632594,-1.1346695875175137,0.8448782893560365,0.0222511814709475,2.537176316337721,0.0840598017272978,1.623984577900644
30.0,276.0,130.05929565429688,-0.0229840345625731,1.6114034778586277,-2.463135100989458,-2.198956107014004,-1.1353923691199106,0.8443713943623992,0.0212979526481876,2.546670261713997,0.1009693553300359,1.66404534010716
30.0,276.0,130.06942749023438,-0.0219468168281905,1.61087327670683,-2.464344881917185,-2.1980714789687594,-1.1345717054621771,0.8458179531935374,0.0230429432536251,2.5519848361959903,0.1126151471956707,1.691251380271957
30.0,276.0,130.0575408935547,-0.021527892421395,1.6115680867118432,-2.464080063253406,-2.197770591502357,-1.1355609915311538,0.8441603384137748,0.0215621391719984,2.5483352543911977,0.1025906693272762,1.6664693592658557
30.0,276.0,130.05311584472656,-0.0217462666854701,1.611979235189815,-2.463891157270595,-2.197375342864118,-1.137001934848915,0.8451959228823058,0.0227907714719337,2.544476868248507,0.0896313861722969,1.6340307557435907
30.0,276.0,142.10238647460938,-0.0891473094202858,1.7076238118596787,-2.422001103480327,-2.197869565162129,-1.1350687540125812,0.8334321497478666,0.0184926243017363,2.543776690323164,0.1518368087928887,1.6278553921792254
30.0,276.0,240.0376892089844,-0.818985015422538,0.7325545795717203,-3.463958090524869,-3.1745869837099026,-1.9281247841715203,0.2058466922336207,-0.3766659363291286,2.6001316734345754,0.2265875295001577,2.1979228280822705
30.0,276.0,130.06130981445312,-0.0216142234234416,1.611941311973024,-2.464798408174317,-2.197471051246846,-1.1351544359745211,0.8443040384815177,0.0236204972586364,2.5489907340305056,0.103108024306166,1.672783223110942
30.0,276.0,130.0700225830078,-0.021554109745988,1.6120439753754856,-2.4634945447088183,-2.1977249787071043,-1.1359977360920583,0.8464675320695966,0.0248784910245729,2.5535928169217965,0.114511753033331,1.699528858876211
30.0,276.0,130.06771850585938,-0.0212937730914956,1.6122709198500875,-2.464560585489906,-2.197786618314241,-1.1359934261997726,0.8459951570172819,0.0233432106041645,2.552007270481794,0.1121948788892302,1.694829161136428
30.0,276.0,130.05477905273438,-0.0214219252466692,1.6101425209654627,-2.4632407185319285,-2.1977235187479844,-1.1362119717563175,0.8432030875190504,0.0213767626717497,2.545003413854688,0.0961599312823348,1.649227676946242
30.0,276.0,130.0648651123047,-0.0209586972021701,1.6118468861961923,-2.464104249831065,-2.197373122657018,-1.1337570303689364,0.8454771529024306,0.0245756504370924,2.551118384301476,0.1032619142561943,1.665766227152196
30.0,276.0,130.05575561523438,-0.0217833162173132,1.610555631017069,-2.4666285806919057,-2.197661154615397,-1.1365734072746347,0.8458120886598055,0.0221094895455768,2.544385401916798,0.0931670983635254,1.6402475837408697
30.0,276.0,130.0591278076172,-0.0216652174014381,1.6117185220728425,-2.463682103283752,-2.197851750715832,-1.1353838343319864,0.8442095501150251,0.0209804605194346,2.548019756429247,0.1036383784919287,1.6706206341096168
30.0,276.0,130.0558319091797,-0.02142506060963,1.611353403827015,-2.464690564325593,-2.1966773709083736,-1.136949504483431,0.8433222503402822,0.0215086772537168,2.546366898858368,0.0980053628216621,1.6538123037939174
30.0,276.0,242.24465942382807,-0.6765068837044388,0.5731721926803546,-3.182363211629109,-3.115613068305457,-2.833970604240305,0.5175124438082294,-0.1119189164304249,2.549271617641784,0.2717736279602655,1.804321352114272
30.0,276.0,210.119873046875,-0.7610068930568665,0.5642124147423887,-3.726421416211226,-2.7995431788777383,-1.3708891968054873,0.679066308131347,0.0234932080174868,2.5843400721228726,0.297657964549431,2.1950618999519365
30.0,276.0,130.06036376953125,-0.0222114267946533,1.6116323288251029,-2.464402269059958,-2.197912699246993,-1.1350247526561337,0.843738197651714,0.0224388104393285,2.5490722839911584,0.1046284445153567,1.674020022052375
30.0,276.0,130.05328369140625,-0.021026056650595,1.6121293363920024,-2.464485857240861,-2.1982380976220144,-1.1370088755695529,0.8424252744135111,0.0214213052597067,2.54582171118016,0.0887272267252966,1.6315504901130755
30.0,276.0,205.575927734375,-0.8160173862793221,0.5906195673798553,-3.5501247184478806,-2.9220737949502533,-1.5276746941164658,0.7254873283981647,-0.0189028447691116,2.5943872451814447,0.2168908645567235,1.9760531472632008
30.0,276.0,130.06155395507812,-0.0215775363063054,1.611061185960011,-2.46501310085066,-2.197849701455941,-1.1349559228665942,0.8447758799481386,0.0219390213677063,2.5499945537550204,0.1062423555714915,1.677097478901885
30.0,276.0,130.0637969970703,-0.0208902406005644,1.6119734742103369,-2.464446091986895,-2.19710559809524,-1.1354421638064411,0.8450584025667578,0.0238041773645564,2.5516346855106327,0.107609505980238,1.6832541798756713
30.0,276.0,130.0644989013672,-0.0214179248292399,1.6128069766293551,-2.4646694673254155,-2.1997187233409914,-1.1352310118191995,0.8457633145446949,0.0229521221883603,2.5498708094247298,0.1066708785567443,1.680784104787331
30.0,276.0,130.06141662597656,-0.0212433152418556,1.6119415578478986,-2.464503045687366,-2.197957957645193,-1.135253556499711,0.8444462002684524,0.0231694186623434,2.55006490607497,0.106328143250225,1.676183812147586
30.0,276.0,130.0596923828125,-0.0216148007700014,1.610948044221752,-2.4645422094710323,-2.1976642164101383,-1.1352048186484744,0.8444218367418,0.0227316829238271,2.549324545403307,0.1044551057839413,1.6714983973159967
30.0,276.0,130.052490234375,-0.0218646977634811,1.6112828136744732,-2.4645438831870905,-2.1978629043734914,-1.136300495448591,0.84224638578637,0.0210010352152727,2.545144213093355,0.0900383572735903,1.6285850310026262
30.0,276.0,130.05735778808594,-0.0216987655410684,1.611153473574213,-2.4647858427467133,-2.1972850871953944,-1.1354714165882256,0.8437218230452876,0.021275635647774,2.548152071608001,0.0987243374474082,1.653118811171982
30.0,276.0,130.06600952148438,-0.0211178222070299,1.6103847759290266,-2.4644209921066222,-2.197451737189725,-1.1360195367760717,0.84494901713653,0.0235738133036352,2.551092969434705,0.1096924112457049,1.689501870068402
30.0,276.0,130.05589294433594,-0.0216298896534032,1.6107407929352149,-2.4630545530515104,-2.1968198299640367,-1.1365689623990551,0.8436385931309879,0.0216535153577728,2.547162386054556,0.0977362672142885,1.6542547085469437
30.0,277.0,130.05825805664062,-0.0217202972559392,1.6117173297878078,-2.4642168081770874,-2.19744917026364,-1.135342214416958,0.8442943930644615,0.0214855144662067,2.5474916743788345,0.1028813051085165,1.6683754637102135
30.0,277.0,130.0526580810547,-0.0217402988686517,1.6112151859835877,-2.4638001797931675,-2.1978273337732865,-1.1365721435403409,0.8426049009994537,0.0213264706407362,2.546209474122769,0.0927142991291334,1.638568932844537
30.0,277.0,130.05189514160156,-0.0218450816812363,1.611179748604774,-2.464757349711861,-2.197647265221664,-1.1370279797446077,0.8422263105257055,0.0213702045564558,2.545054172228693,0.0876247171518467,1.626929803763966
30.0,277.0,205.40724182128903,-1.2471719392371754,0.7338063691250966,-3.6956164114227614,-2.6893020048638974,-1.4361633841990469,0.7509499775402746,-0.0265320376388999,2.5844589496606782,0.2214973721181175,2.0621365244733765
30.0,277.0,130.06472778320312,-0.0214576293234495,1.6104123691719217,-2.463362841632002,-2.198039120567876,-1.1370667547619773,0.8457106580397326,0.0207787291329814,2.543933504451902,0.0987445479078411,1.6607912794236137
30.0,277.0,130.05508422851562,-0.0215851316306924,1.61138171357318,-2.464436130140352,-2.1973453218199817,-1.1351219749052324,0.8436844993817694,0.0216133617484546,2.547344852251074,0.0988131358683905,1.6588438768966018
30.0,277.0,130.06317138671875,-0.0214908486386406,1.6119646848450615,-2.464259312106244,-2.197573074584596,-1.135017991129897,0.8452881582951637,0.0238173310964382,2.551662452147406,0.1076228111777817,1.682164242503162
30.0,277.0,130.0622100830078,-0.0212112085904558,1.611940247268468,-2.464490530464323,-2.197534450090945,-1.135232296614472,0.8444980945704282,0.0231527330762314,2.5503785109304413,0.1073296986095062,1.6817504512190222
30.0,277.0,130.07180786132812,-0.0198385588222231,1.613399746182087,-2.462447093375754,-2.1980275329727466,-1.133904304055262,0.846753119792344,0.0232432009304832,2.55281013637525,0.1129654286504708,1.6988241965863846
30.0,277.0,217.80987548828125,-0.7399219093249991,0.6265199654248446,-3.3812386568411683,-3.115740592719888,-2.4970438835882924,0.4187495791001843,-0.1164287251613381,2.541142812644273,0.2703581298861386,2.0687642066891287
30.0,277.0,193.84164428710932,-0.2284010159949239,1.254985395882912,-2.7269330474421305,-2.062439529102285,-1.1192821284253744,0.7984072486439088,-0.0266891164844478,2.5659322521901795,0.1754660780234186,2.1465596423882265
30.0,277.0,130.0603485107422,-0.02166554888059,1.6116303742418878,-2.464433927833505,-2.1978671500740945,-1.1351945218100812,0.8445367092578658,0.0222050674800915,2.5500934509426303,0.1052217898583862,1.6741746615755806
30.0,277.0,130.0633544921875,-0.021581890070503,1.6114133897639322,-2.463166010348864,-2.197431660885488,-1.1378584604047215,0.8438059224279394,0.0244732499642736,2.5485616842407364,0.1002806707723448,1.6611699213085505
30.0,277.0,130.05943298339844,-0.0219935388981424,1.611654784197548,-2.464391722081144,-2.1978621726399625,-1.135164740549237,0.8441647053313863,0.0216243961061352,2.548972819704615,0.1042794801072972,1.672657701329092
30.0,277.0,130.06382751464844,-0.0210768488679159,1.6115787991621522,-2.4645104577406944,-2.196788547789148,-1.1355815644650034,0.8447191841079633,0.0238637801295413,2.551499621966451,0.1068880356271441,1.6810068068410342
30.0,277.0,130.07928466796875,-0.0260575111717201,1.6101996732202797,-2.464525477493161,-2.1972242671767823,-1.1327676171862628,0.8495841317060162,0.0234409887596069,2.5506852741713866,0.1075453170498392,1.6798955848567605
30.0,277.0,130.0653839111328,-0.0231219636708352,1.6080425883743577,-2.4635875197601624,-2.1979258788217124,-1.1343142805681004,0.8417021938848681,0.0213223785642481,2.545977189113875,0.0878389208765453,1.6284885020666553
30.0,277.0,130.06192016601562,-0.0212227208284233,1.6121891393135834,-2.4644960529301425,-2.197557934395194,-1.1352402371828656,0.8448065255323579,0.023225858376605,2.550122352548509,0.1069361541826877,1.6781502357479896
30.0,277.0,130.05763244628906,-0.0213865066144634,1.6114322893141728,-2.463010226486656,-2.198162092939369,-1.135330528921833,0.8442408238999735,0.0208519602983867,2.547826913251565,0.1010167833852269,1.661960286207093
30.0,277.0,130.06198120117188,-0.0210899150349713,1.6096287085526484,-2.463767058446708,-2.1982630299713706,-1.134653084841088,0.8436530236866489,0.022693525749956,2.5479967623106274,0.0946474425726052,1.641959191509462
30.0,277.0,130.05508422851562,-0.0215917127502649,1.6113969438955726,-2.4642392622748908,-2.1972729137267453,-1.1354305819137127,0.8436862674534593,0.0215826127776874,2.5476425025102127,0.0990705395538166,1.6571212981112315
30.0,277.0,130.0655059814453,-0.0216442792306624,1.6115472454915154,-2.4644560075101203,-2.197671096632594,-1.1346695875175137,0.8448782893560365,0.0222511814709475,2.537176316337721,0.0840598017272978,1.623984577900644
30.0,277.0,130.05929565429688,-0.0229840345625731,1.6114034778586277,-2.463135100989458,-2.198956107014004,-1.1353923691199106,0.8443713943623992,0.0212979526481876,2.546670261713997,0.1009693553300359,1.66404534010716
30.0,277.0,130.06942749023438,-0.0219468168281905,1.61087327670683,-2.464344881917185,-2.1980714789687594,-1.1345717054621771,0.8458179531935374,0.0230429432536251,2.5519848361959903,0.1126151471956707,1.691251380271957
30.0,277.0,130.0575408935547,-0.021527892421395,1.6115680867118432,-2.464080063253406,-2.197770591502357,-1.1355609915311538,0.8441603384137748,0.0215621391719984,2.5483352543911977,0.1025906693272762,1.6664693592658557
30.0,277.0,130.05311584472656,-0.0217462666854701,1.611979235189815,-2.463891157270595,-2.197375342864118,-1.137001934848915,0.8451959228823058,0.0227907714719337,2.544476868248507,0.0896313861722969,1.6340307557435907
